	case	comparison	SNF: FDA & CGC
204893	SC_9011	ACH-000366	0.9978150574398637
205202	SC_9011	ACH-001126	0.997815527968156
204894	SC_9011	ACH-000374	0.9978191103804847
205122	SC_9011	ACH-000835	0.9978192156469282
204990	SC_9011	ACH-000570	0.9978208532074665
205204	SC_9011	ACH-001151	0.9978209932405213
204871	SC_9011	ACH-000322	0.9978220503060554
204943	SC_9011	ACH-000475	0.997823275857591
204846	SC_9011	ACH-000257	0.9978233700500083
204803	SC_9011	ACH-000148	0.9978241921358358
205040	SC_9011	ACH-000667	0.997826450846509
204821	SC_9011	ACH-000196	0.9978265522277033
205085	SC_9011	ACH-000756	0.9978270968863067
205074	SC_9011	ACH-000730	0.9978271863295781
204826	SC_9011	ACH-000211	0.9978274526189342
204811	SC_9011	ACH-000174	0.9978278560003243
204876	SC_9011	ACH-000341	0.9978288198761206
205190	SC_9011	ACH-000991	0.9978291822415256
204780	SC_9011	ACH-000098	0.9978299144343094
205073	SC_9011	ACH-000729	0.9978303460662121
205097	SC_9011	ACH-000784	0.9978305974869512
205032	SC_9011	ACH-000651	0.997831271663862
204809	SC_9011	ACH-000169	0.9978318005550753
205055	SC_9011	ACH-000693	0.9978318520367323
204940	SC_9011	ACH-000469	0.997832144745365
204960	SC_9011	ACH-000514	0.9978321845723396
204795	SC_9011	ACH-000129	0.9978325154553065
204889	SC_9011	ACH-000359	0.997832678977299
205154	SC_9011	ACH-000892	0.997834490445497
205186	SC_9011	ACH-000979	0.9978349549879028
205144	SC_9011	ACH-000871	0.997835445299816
204967	SC_9011	ACH-000525	0.9978356261506063
205081	SC_9011	ACH-000748	0.9978356289157884
204973	SC_9011	ACH-000536	0.9978362215024675
204886	SC_9011	ACH-000355	0.997838323237011
205012	SC_9011	ACH-000615	0.9978383645949284
204874	SC_9011	ACH-000332	0.997838424506924
205026	SC_9011	ACH-000639	0.9978384508277094
204956	SC_9011	ACH-000504	0.9978385546145955
204777	SC_9011	ACH-000087	0.997838916141181
205017	SC_9011	ACH-000622	0.9978392034523743
204828	SC_9011	ACH-000217	0.9978394397841203
204788	SC_9011	ACH-000111	0.997839519512754
204992	SC_9011	ACH-000572	0.9978403164689099
204929	SC_9011	ACH-000442	0.9978408784582136
204837	SC_9011	ACH-000238	0.9978423671371316
205136	SC_9011	ACH-000860	0.9978426260463917
204984	SC_9011	ACH-000561	0.9978426269584386
205060	SC_9011	ACH-000704	0.9978427756633782
205002	SC_9011	ACH-000595	0.9978428692525637
205100	SC_9011	ACH-000789	0.9978431033602118
205113	SC_9011	ACH-000818	0.9978440276925801
205194	SC_9011	ACH-001023	0.9978441037338238
204982	SC_9011	ACH-000559	0.9978442628946237
205018	SC_9011	ACH-000624	0.9978447835186942
205047	SC_9011	ACH-000677	0.9978453110002095
205149	SC_9011	ACH-000882	0.9978455940939187
204986	SC_9011	ACH-000563	0.9978457626686664
204845	SC_9011	ACH-000254	0.9978465706321258
204791	SC_9011	ACH-000116	0.997847566211403
205165	SC_9011	ACH-000917	0.9978482436519597
204781	SC_9011	ACH-000099	0.9978482919332643
205058	SC_9011	ACH-000699	0.9978483667278912
205029	SC_9011	ACH-000647	0.9978484335596819
204983	SC_9011	ACH-000560	0.9978489386660696
204827	SC_9011	ACH-000212	0.9978492760124968
205180	SC_9011	ACH-000963	0.9978504417570861
205068	SC_9011	ACH-000720	0.9978508534443179
204890	SC_9011	ACH-000360	0.9978509615130593
205170	SC_9011	ACH-000929	0.9978519688285031
204766	SC_9011	ACH-000035	0.9978521060914294
204857	SC_9011	ACH-000290	0.997852208936465
205059	SC_9011	ACH-000703	0.9978533185640127
205050	SC_9011	ACH-000680	0.9978536895177721
204794	SC_9011	ACH-000121	0.9978546444640706
205053	SC_9011	ACH-000689	0.9978550322333067
205016	SC_9011	ACH-000621	0.9978550469636144
205028	SC_9011	ACH-000643	0.997855076270486
205157	SC_9011	ACH-000900	0.9978552862092888
205159	SC_9011	ACH-000903	0.9978557708742911
204998	SC_9011	ACH-000585	0.9978560031307951
204869	SC_9011	ACH-000319	0.9978567071406719
204848	SC_9011	ACH-000259	0.9978567683305417
205020	SC_9011	ACH-000627	0.9978575725689864
204923	SC_9011	ACH-000431	0.997857737285913
205087	SC_9011	ACH-000766	0.9978592440718084
204822	SC_9011	ACH-000200	0.9978595838012961
205185	SC_9011	ACH-000976	0.9978603856472902
204863	SC_9011	ACH-000304	0.9978614311700116
205071	SC_9011	ACH-000725	0.9978617686565715
205160	SC_9011	ACH-000906	0.9978618412254266
204988	SC_9011	ACH-000566	0.9978620174211409
205114	SC_9011	ACH-000819	0.9978629284184463
204802	SC_9011	ACH-000147	0.9978631629543179
204849	SC_9011	ACH-000264	0.9978636120649164
204999	SC_9011	ACH-000586	0.9978637252593544
204892	SC_9011	ACH-000364	0.9978638054205358
205024	SC_9011	ACH-000637	0.9978644377866488
204987	SC_9011	ACH-000565	0.9978649168589291
204854	SC_9011	ACH-000277	0.9978655913866442
204902	SC_9011	ACH-000391	0.997866012428454
204897	SC_9011	ACH-000379	0.9978663415262079
204842	SC_9011	ACH-000249	0.9978665078649191
204959	SC_9011	ACH-000510	0.9978672743519124
205036	SC_9011	ACH-000662	0.9978688954921023
205070	SC_9011	ACH-000724	0.9978690868994187
205140	SC_9011	ACH-000865	0.9978700981614711
205155	SC_9011	ACH-000893	0.9978708842495148
205153	SC_9011	ACH-000890	0.9978715234114258
204958	SC_9011	ACH-000508	0.9978718348049868
205203	SC_9011	ACH-001138	0.9978718370424181
204927	SC_9011	ACH-000438	0.997872069819391
205127	SC_9011	ACH-000847	0.997872239686143
204833	SC_9011	ACH-000228	0.9978727770643717
205083	SC_9011	ACH-000752	0.997873538322059
205111	SC_9011	ACH-000812	0.9978741211321506
205173	SC_9011	ACH-000945	0.9978744715190723
205135	SC_9011	ACH-000859	0.9978744857248109
204764	SC_9011	ACH-000023	0.9978745027675912
204994	SC_9011	ACH-000577	0.9978757942896509
204946	SC_9011	ACH-000481	0.9978758631192548
204978	SC_9011	ACH-000548	0.9978766362697958
204931	SC_9011	ACH-000447	0.9978766985645494
205006	SC_9011	ACH-000603	0.9978771459811351
204968	SC_9011	ACH-000527	0.9978772447993367
205120	SC_9011	ACH-000828	0.9978772816195147
205161	SC_9011	ACH-000910	0.9978785380179013
204995	SC_9011	ACH-000580	0.9978788043692154
205031	SC_9011	ACH-000650	0.9978791185769669
204824	SC_9011	ACH-000207	0.9978796973472626
204862	SC_9011	ACH-000303	0.997879775830897
205108	SC_9011	ACH-000809	0.9978808121410379
204841	SC_9011	ACH-000248	0.9978810447365515
204776	SC_9011	ACH-000082	0.9978812704134209
205013	SC_9011	ACH-000616	0.9978815900863013
204882	SC_9011	ACH-000351	0.9978817434673756
204933	SC_9011	ACH-000449	0.9978819554070616
204997	SC_9011	ACH-000584	0.9978819811269672
204977	SC_9011	ACH-000547	0.9978821673361417
205196	SC_9011	ACH-001039	0.9978821728545176
204865	SC_9011	ACH-000308	0.9978823755987021
204942	SC_9011	ACH-000472	0.9978824308182355
204975	SC_9011	ACH-000545	0.9978827765287274
204762	SC_9011	ACH-000018	0.997883541392727
205008	SC_9011	ACH-000609	0.9978840879683101
205034	SC_9011	ACH-000655	0.997884441007765
204819	SC_9011	ACH-000191	0.9978844412206791
205095	SC_9011	ACH-000781	0.9978850124378821
204937	SC_9011	ACH-000457	0.9978852237923841
204930	SC_9011	ACH-000443	0.9978856595604382
205106	SC_9011	ACH-000802	0.9978857939525217
204853	SC_9011	ACH-000276	0.9978864902312292
205142	SC_9011	ACH-000867	0.9978869242289174
205049	SC_9011	ACH-000679	0.9978871390807378
204870	SC_9011	ACH-000320	0.9978875142196132
205126	SC_9011	ACH-000846	0.9978876407298306
205129	SC_9011	ACH-000849	0.9978884819345699
205110	SC_9011	ACH-000811	0.9978898001131626
204900	SC_9011	ACH-000384	0.9978900160865385
205011	SC_9011	ACH-000614	0.9978904751703638
204868	SC_9011	ACH-000318	0.9978908248265893
205119	SC_9011	ACH-000827	0.9978913752875002
205027	SC_9011	ACH-000640	0.9978913854915871
204769	SC_9011	ACH-000047	0.9978914314605556
204770	SC_9011	ACH-000052	0.9978917562892154
205152	SC_9011	ACH-000888	0.9978930662024386
205035	SC_9011	ACH-000657	0.9978932102947375
204800	SC_9011	ACH-000144	0.997893268184355
204939	SC_9011	ACH-000465	0.9978936224022478
204888	SC_9011	ACH-000358	0.9978937460101722
205054	SC_9011	ACH-000691	0.9978942873512298
204760	SC_9011	ACH-000012	0.9978946643721031
205128	SC_9011	ACH-000848	0.9978958798809936
205066	SC_9011	ACH-000718	0.9978963007383506
204836	SC_9011	ACH-000236	0.9978977583964742
205048	SC_9011	ACH-000678	0.9978985939989551
204852	SC_9011	ACH-000270	0.9978993120105196
204953	SC_9011	ACH-000491	0.9978997006543786
205010	SC_9011	ACH-000613	0.9979000375349792
205051	SC_9011	ACH-000681	0.9979009712847327
204763	SC_9011	ACH-000021	0.9979011586161781
205199	SC_9011	ACH-001089	0.9979015871732849
204772	SC_9011	ACH-000062	0.9979028469914838
204887	SC_9011	ACH-000356	0.997903054751057
204950	SC_9011	ACH-000486	0.9979031034291643
205115	SC_9011	ACH-000823	0.9979033357213126
205038	SC_9011	ACH-000665	0.9979033907922781
204961	SC_9011	ACH-000515	0.9979034248923366
205164	SC_9011	ACH-000916	0.9979039077562861
205103	SC_9011	ACH-000793	0.9979043744810453
205069	SC_9011	ACH-000722	0.9979044911600295
204843	SC_9011	ACH-000250	0.9979052337656545
204972	SC_9011	ACH-000535	0.9979065063693782
205062	SC_9011	ACH-000711	0.9979066794239433
204964	SC_9011	ACH-000521	0.9979067860126009
205145	SC_9011	ACH-000873	0.9979086324888643
204963	SC_9011	ACH-000518	0.9979086859550806
205187	SC_9011	ACH-000985	0.9979086917527104
205021	SC_9011	ACH-000628	0.9979090202936074
204898	SC_9011	ACH-000381	0.9979108062343592
205169	SC_9011	ACH-000927	0.9979114751619745
205045	SC_9011	ACH-000674	0.9979115693797179
204899	SC_9011	ACH-000383	0.9979116798494506
205201	SC_9011	ACH-001125	0.9979122705581842
205090	SC_9011	ACH-000772	0.997913681353143
204872	SC_9011	ACH-000329	0.9979137508459858
204974	SC_9011	ACH-000544	0.9979140681619606
204875	SC_9011	ACH-000335	0.9979146600434593
204908	SC_9011	ACH-000400	0.9979149138205133
204873	SC_9011	ACH-000330	0.9979152999851595
205063	SC_9011	ACH-000713	0.9979159734463341
205065	SC_9011	ACH-000717	0.9979161668760778
204825	SC_9011	ACH-000210	0.9979166829572281
205072	SC_9011	ACH-000727	0.9979182121214761
204810	SC_9011	ACH-000171	0.9979186179500903
204768	SC_9011	ACH-000042	0.9979207106253655
205195	SC_9011	ACH-001024	0.9979207904388407
204944	SC_9011	ACH-000476	0.9979216165988258
205025	SC_9011	ACH-000638	0.9979219263282532
204996	SC_9011	ACH-000581	0.9979220439738776
204921	SC_9011	ACH-000429	0.9979224153385711
204796	SC_9011	ACH-000132	0.9979230637415019
204917	SC_9011	ACH-000424	0.9979232173667545
204834	SC_9011	ACH-000231	0.9979235983318399
204945	SC_9011	ACH-000480	0.997923826977924
204880	SC_9011	ACH-000349	0.9979238317057406
205102	SC_9011	ACH-000792	0.9979241225979992
205124	SC_9011	ACH-000841	0.9979241955589407
205023	SC_9011	ACH-000633	0.9979244990471975
205098	SC_9011	ACH-000787	0.9979245139663808
204919	SC_9011	ACH-000427	0.9979249107451145
205112	SC_9011	ACH-000816	0.9979249276389127
205181	SC_9011	ACH-000966	0.9979249845456489
204932	SC_9011	ACH-000448	0.9979251232541
204962	SC_9011	ACH-000516	0.9979254163553385
204993	SC_9011	ACH-000574	0.9979259443659957
205139	SC_9011	ACH-000864	0.9979262649579181
204904	SC_9011	ACH-000394	0.9979268351345837
204955	SC_9011	ACH-000501	0.997928071932601
204895	SC_9011	ACH-000376	0.9979291642857018
204835	SC_9011	ACH-000235	0.997929306395671
205188	SC_9011	ACH-000986	0.9979301550327039
204757	SC_9011	ACH-000007	0.9979307981594394
205078	SC_9011	ACH-000743	0.9979313227870885
204860	SC_9011	ACH-000293	0.9979315540544483
205137	SC_9011	ACH-000861	0.9979316693534015
205077	SC_9011	ACH-000740	0.9979321765879543
204844	SC_9011	ACH-000252	0.9979322555740153
204789	SC_9011	ACH-000114	0.9979327160172922
204830	SC_9011	ACH-000222	0.9979327863774983
204970	SC_9011	ACH-000530	0.9979331260098534
204951	SC_9011	ACH-000488	0.9979339517454238
205117	SC_9011	ACH-000825	0.9979350204778371
205197	SC_9011	ACH-001049	0.9979352352488033
204806	SC_9011	ACH-000155	0.997935362065739
205009	SC_9011	ACH-000610	0.997935373364345
204914	SC_9011	ACH-000420	0.9979355928206088
204785	SC_9011	ACH-000107	0.9979356246038846
205121	SC_9011	ACH-000830	0.997936083990895
205033	SC_9011	ACH-000652	0.997936178603692
204784	SC_9011	ACH-000103	0.9979361851024483
205109	SC_9011	ACH-000810	0.9979362932736019
205015	SC_9011	ACH-000620	0.997936382853614
204859	SC_9011	ACH-000292	0.9979364036285946
205123	SC_9011	ACH-000840	0.9979365526729856
205046	SC_9011	ACH-000675	0.9979370010058547
204884	SC_9011	ACH-000353	0.9979372506884794
205118	SC_9011	ACH-000826	0.9979372962442133
205041	SC_9011	ACH-000668	0.9979374324017083
205130	SC_9011	ACH-000852	0.9979374376695128
205089	SC_9011	ACH-000769	0.997937532806847
204805	SC_9011	ACH-000153	0.9979375491813567
205105	SC_9011	ACH-000800	0.9979375578713149
205056	SC_9011	ACH-000696	0.9979383702669635
204856	SC_9011	ACH-000288	0.9979384442123563
205151	SC_9011	ACH-000886	0.99793857852073
204947	SC_9011	ACH-000482	0.9979386430155796
205064	SC_9011	ACH-000716	0.9979388031567731
204952	SC_9011	ACH-000489	0.9979388078350202
204922	SC_9011	ACH-000430	0.9979392602236046
204971	SC_9011	ACH-000532	0.997939409836373
205004	SC_9011	ACH-000599	0.9979394761124928
205093	SC_9011	ACH-000778	0.9979395893633938
204817	SC_9011	ACH-000188	0.9979400345981223
204866	SC_9011	ACH-000309	0.9979400430880536
205001	SC_9011	ACH-000589	0.9979403137694525
205094	SC_9011	ACH-000780	0.9979405148880829
204896	SC_9011	ACH-000378	0.9979405331656456
205088	SC_9011	ACH-000767	0.9979406661396237
204954	SC_9011	ACH-000496	0.997940949442209
204957	SC_9011	ACH-000506	0.997941418398647
204949	SC_9011	ACH-000484	0.9979414627356578
204831	SC_9011	ACH-000223	0.997941541657292
204941	SC_9011	ACH-000470	0.9979419656677676
204798	SC_9011	ACH-000139	0.9979425002818928
204936	SC_9011	ACH-000452	0.9979427150914878
204779	SC_9011	ACH-000094	0.9979428870524716
204969	SC_9011	ACH-000528	0.9979429955005482
204915	SC_9011	ACH-000421	0.9979430624986514
205134	SC_9011	ACH-000858	0.9979436153101653
204913	SC_9011	ACH-000417	0.9979446024984562
205043	SC_9011	ACH-000670	0.9979487956539751
205104	SC_9011	ACH-000798	0.9979517016713384
204938	SC_9011	ACH-000463	0.9979586604104543
205175	SC_9011	ACH-000949	0.9979587638861733
204847	SC_9011	ACH-000258	0.9979592124848309
205191	SC_9011	ACH-000998	0.9979616484362668
204867	SC_9011	ACH-000311	0.9979660412198897
205183	SC_9011	ACH-000970	0.9979663624192541
204838	SC_9011	ACH-000242	0.9979665615075489
205030	SC_9011	ACH-000648	0.9979672137309838
205133	SC_9011	ACH-000857	0.9979682588269291
205184	SC_9011	ACH-000971	0.9979699401833322
204976	SC_9011	ACH-000546	0.9979723284999906
204916	SC_9011	ACH-000423	0.997973611180972
204877	SC_9011	ACH-000343	0.9979737600210854
204903	SC_9011	ACH-000392	0.9979742658520969
205148	SC_9011	ACH-000881	0.9979756218991295
205080	SC_9011	ACH-000747	0.99797594051637
204799	SC_9011	ACH-000142	0.9979769891957726
204758	SC_9011	ACH-000008	0.9979772833367458
204934	SC_9011	ACH-000450	0.9979798819990682
204928	SC_9011	ACH-000441	0.9979801887991059
204797	SC_9011	ACH-000138	0.997980495178423
205079	SC_9011	ACH-000744	0.997980995843895
204864	SC_9011	ACH-000305	0.9979811491899082
204756	SC_9011	ACH-000001	0.9979815700304759
204773	SC_9011	ACH-000067	0.9979823394353728
205014	SC_9011	ACH-000617	0.9979836817642451
204808	SC_9011	ACH-000161	0.99798379459155
205075	SC_9011	ACH-000733	0.9979845751023372
205007	SC_9011	ACH-000605	0.9979854657286136
205091	SC_9011	ACH-000775	0.997985760096743
205163	SC_9011	ACH-000915	0.9979857956385835
205082	SC_9011	ACH-000749	0.9979859165389622
205052	SC_9011	ACH-000688	0.9979868585228314
205147	SC_9011	ACH-000880	0.9979868650076409
205179	SC_9011	ACH-000962	0.9979874236339761
204918	SC_9011	ACH-000425	0.9979877479335442
205207	SC_9011	ACH-001233	0.997987786411507
204910	SC_9011	ACH-000403	0.997988048974832
204832	SC_9011	ACH-000225	0.9979881522495979
205158	SC_9011	ACH-000902	0.997988514413282
205156	SC_9011	ACH-000894	0.9979888836435883
204881	SC_9011	ACH-000350	0.9979889685135401
205141	SC_9011	ACH-000866	0.9979890723085418
204911	SC_9011	ACH-000408	0.997989143105802
204909	SC_9011	ACH-000401	0.9979893366942978
205044	SC_9011	ACH-000672	0.9979894309237993
204820	SC_9011	ACH-000192	0.9979895114632354
205042	SC_9011	ACH-000669	0.9979903399865494
205176	SC_9011	ACH-000951	0.99799062974306
204765	SC_9011	ACH-000030	0.9979907054136431
205131	SC_9011	ACH-000853	0.9979907482858921
205107	SC_9011	ACH-000803	0.9979913527980475
205143	SC_9011	ACH-000869	0.9979916561923093
204771	SC_9011	ACH-000055	0.9979920476525672
204858	SC_9011	ACH-000291	0.9979923709682427
205182	SC_9011	ACH-000968	0.9979928756948837
204966	SC_9011	ACH-000524	0.9979929627930431
205101	SC_9011	ACH-000790	0.9979929991300751
205177	SC_9011	ACH-000955	0.9979953002661214
204792	SC_9011	ACH-000117	0.9979953748495571
205198	SC_9011	ACH-001065	0.9979959247557912
205171	SC_9011	ACH-000930	0.9979959592573273
205057	SC_9011	ACH-000698	0.9979978337790529
204979	SC_9011	ACH-000552	0.9979985270963867
204812	SC_9011	ACH-000176	0.9979994980636988
205138	SC_9011	ACH-000863	0.9979995910197502
205167	SC_9011	ACH-000924	0.9979997814950278
205116	SC_9011	ACH-000824	0.9979999653431063
204787	SC_9011	ACH-000109	0.9980000070725286
204885	SC_9011	ACH-000354	0.9980006157091887
205039	SC_9011	ACH-000666	0.9980009322016328
205166	SC_9011	ACH-000919	0.9980020231978858
205000	SC_9011	ACH-000587	0.9980021410124928
