	case	comparison	SNF: FDA & CGC
205025	MEL-IPI_Pat45	ACH-000638	0.9979107370487125
204866	MEL-IPI_Pat45	ACH-000309	0.9979108218684438
204928	MEL-IPI_Pat45	ACH-000441	0.9979109961332383
204879	MEL-IPI_Pat45	ACH-000348	0.9979115872797166
205078	MEL-IPI_Pat45	ACH-000743	0.9979119777385154
204884	MEL-IPI_Pat45	ACH-000353	0.9979122020097104
205201	MEL-IPI_Pat45	ACH-001125	0.9979123634331092
204954	MEL-IPI_Pat45	ACH-000496	0.9979126117924011
204797	MEL-IPI_Pat45	ACH-000138	0.9979126522811896
205121	MEL-IPI_Pat45	ACH-000830	0.9979127148282136
205109	MEL-IPI_Pat45	ACH-000810	0.9979128179948769
204871	MEL-IPI_Pat45	ACH-000322	0.9979130270787857
205151	MEL-IPI_Pat45	ACH-000886	0.9979131994475594
204937	MEL-IPI_Pat45	ACH-000457	0.9979133441301768
204877	MEL-IPI_Pat45	ACH-000343	0.997913371587392
204945	MEL-IPI_Pat45	ACH-000480	0.9979138369172147
205093	MEL-IPI_Pat45	ACH-000778	0.9979139235434763
204757	MEL-IPI_Pat45	ACH-000007	0.997913963040644
205134	MEL-IPI_Pat45	ACH-000858	0.9979144109622845
204903	MEL-IPI_Pat45	ACH-000392	0.997915238163077
204941	MEL-IPI_Pat45	ACH-000470	0.9979156519340441
204974	MEL-IPI_Pat45	ACH-000544	0.9979158455187775
205089	MEL-IPI_Pat45	ACH-000769	0.9979160682092711
204762	MEL-IPI_Pat45	ACH-000018	0.9979160885349608
205166	MEL-IPI_Pat45	ACH-000919	0.9979160913901276
205015	MEL-IPI_Pat45	ACH-000620	0.9979160983061096
205091	MEL-IPI_Pat45	ACH-000775	0.9979164262521646
204835	MEL-IPI_Pat45	ACH-000235	0.9979164665698729
204872	MEL-IPI_Pat45	ACH-000329	0.9979165029710085
204808	MEL-IPI_Pat45	ACH-000161	0.9979165723068105
204922	MEL-IPI_Pat45	ACH-000430	0.9979166522762983
204784	MEL-IPI_Pat45	ACH-000103	0.9979166853043253
205082	MEL-IPI_Pat45	ACH-000749	0.9979168651359607
205077	MEL-IPI_Pat45	ACH-000740	0.9979169104578808
205056	MEL-IPI_Pat45	ACH-000696	0.9979169827305191
204860	MEL-IPI_Pat45	ACH-000293	0.9979174496503693
204881	MEL-IPI_Pat45	ACH-000350	0.9979175402977567
204798	MEL-IPI_Pat45	ACH-000139	0.9979175433867129
204799	MEL-IPI_Pat45	ACH-000142	0.9979178407860044
204972	MEL-IPI_Pat45	ACH-000535	0.9979180837356196
204758	MEL-IPI_Pat45	ACH-000008	0.9979185143445923
205033	MEL-IPI_Pat45	ACH-000652	0.997918643484631
204779	MEL-IPI_Pat45	ACH-000094	0.9979200859025406
204962	MEL-IPI_Pat45	ACH-000516	0.9979204055513938
204908	MEL-IPI_Pat45	ACH-000400	0.9979208042575192
204774	MEL-IPI_Pat45	ACH-000075	0.997920928927336
205001	MEL-IPI_Pat45	ACH-000589	0.9979214203208923
204834	MEL-IPI_Pat45	ACH-000231	0.9979214459324753
204895	MEL-IPI_Pat45	ACH-000376	0.9979218449589766
204832	MEL-IPI_Pat45	ACH-000225	0.9979220852329941
204932	MEL-IPI_Pat45	ACH-000448	0.9979221758127209
204805	MEL-IPI_Pat45	ACH-000153	0.9979222886799974
205051	MEL-IPI_Pat45	ACH-000681	0.9979223946597762
204921	MEL-IPI_Pat45	ACH-000429	0.9979223965205837
205123	MEL-IPI_Pat45	ACH-000840	0.9979225688240345
205041	MEL-IPI_Pat45	ACH-000668	0.9979227436598519
204947	MEL-IPI_Pat45	ACH-000482	0.9979227713913353
204817	MEL-IPI_Pat45	ACH-000188	0.9979230554052092
205137	MEL-IPI_Pat45	ACH-000861	0.9979231318713025
204807	MEL-IPI_Pat45	ACH-000159	0.9979233203940114
204843	MEL-IPI_Pat45	ACH-000250	0.9979237532171166
205198	MEL-IPI_Pat45	ACH-001065	0.9979240516164763
204976	MEL-IPI_Pat45	ACH-000546	0.9979242118717196
204771	MEL-IPI_Pat45	ACH-000055	0.9979242323947426
204944	MEL-IPI_Pat45	ACH-000476	0.9979249568828426
204806	MEL-IPI_Pat45	ACH-000155	0.9979249948154026
204969	MEL-IPI_Pat45	ACH-000528	0.9979251877301216
204971	MEL-IPI_Pat45	ACH-000532	0.9979254900837025
204787	MEL-IPI_Pat45	ACH-000109	0.9979255221892467
205080	MEL-IPI_Pat45	ACH-000747	0.9979259370586878
204915	MEL-IPI_Pat45	ACH-000421	0.9979259905725891
204955	MEL-IPI_Pat45	ACH-000501	0.9979269103438263
204952	MEL-IPI_Pat45	ACH-000489	0.997927634421929
205064	MEL-IPI_Pat45	ACH-000716	0.9979276747267491
205136	MEL-IPI_Pat45	ACH-000860	0.9979277216017601
204789	MEL-IPI_Pat45	ACH-000114	0.9979278542735256
204830	MEL-IPI_Pat45	ACH-000222	0.9979279897049692
205000	MEL-IPI_Pat45	ACH-000587	0.9979281812073826
204914	MEL-IPI_Pat45	ACH-000420	0.9979284857240815
204792	MEL-IPI_Pat45	ACH-000117	0.9979285826943701
204775	MEL-IPI_Pat45	ACH-000078	0.9979292205520268
205138	MEL-IPI_Pat45	ACH-000863	0.99792950315542
204856	MEL-IPI_Pat45	ACH-000288	0.9979306023043004
204934	MEL-IPI_Pat45	ACH-000450	0.9979308769029509
204820	MEL-IPI_Pat45	ACH-000192	0.9979308889882277
204979	MEL-IPI_Pat45	ACH-000552	0.997932449283881
204982	MEL-IPI_Pat45	ACH-000559	0.9979332481451672
204812	MEL-IPI_Pat45	ACH-000176	0.9979385955061778
205152	MEL-IPI_Pat45	ACH-000888	0.9979404212014885
204920	MEL-IPI_Pat45	ACH-000428	0.9979446070952427
205144	MEL-IPI_Pat45	ACH-000871	0.9979464450848959
205172	MEL-IPI_Pat45	ACH-000940	0.9979481575507464
205100	MEL-IPI_Pat45	ACH-000789	0.9979514101901729
205003	MEL-IPI_Pat45	ACH-000596	0.9979517437372263
205120	MEL-IPI_Pat45	ACH-000828	0.9979526227907156
205072	MEL-IPI_Pat45	ACH-000727	0.997953572857063
205125	MEL-IPI_Pat45	ACH-000843	0.9979539684231686
205186	MEL-IPI_Pat45	ACH-000979	0.9979543903463421
205146	MEL-IPI_Pat45	ACH-000878	0.9979544023520797
204814	MEL-IPI_Pat45	ACH-000181	0.9979546907617646
205145	MEL-IPI_Pat45	ACH-000873	0.9979547706437263
204760	MEL-IPI_Pat45	ACH-000012	0.9979553587079115
204933	MEL-IPI_Pat45	ACH-000449	0.9979565825018558
204939	MEL-IPI_Pat45	ACH-000465	0.9979571995008768
204996	MEL-IPI_Pat45	ACH-000581	0.9979580351492472
205174	MEL-IPI_Pat45	ACH-000947	0.9979580560414647
205188	MEL-IPI_Pat45	ACH-000986	0.9979587672854234
204810	MEL-IPI_Pat45	ACH-000171	0.9979590044555012
205073	MEL-IPI_Pat45	ACH-000729	0.9979590345837323
204967	MEL-IPI_Pat45	ACH-000525	0.9979617409467871
205155	MEL-IPI_Pat45	ACH-000893	0.9979621462768701
205205	MEL-IPI_Pat45	ACH-001189	0.9979627877049893
204767	MEL-IPI_Pat45	ACH-000040	0.9979636541885241
204829	MEL-IPI_Pat45	ACH-000219	0.9979638652771214
204794	MEL-IPI_Pat45	ACH-000121	0.9979638819942473
204821	MEL-IPI_Pat45	ACH-000196	0.9979638939731706
204953	MEL-IPI_Pat45	ACH-000491	0.9979641861675921
205202	MEL-IPI_Pat45	ACH-001126	0.9979641876626648
205115	MEL-IPI_Pat45	ACH-000823	0.9979644727569962
205058	MEL-IPI_Pat45	ACH-000699	0.9979645003264314
204802	MEL-IPI_Pat45	ACH-000147	0.9979659558068732
205103	MEL-IPI_Pat45	ACH-000793	0.9979665208164974
204991	MEL-IPI_Pat45	ACH-000571	0.997966856677707
205070	MEL-IPI_Pat45	ACH-000724	0.9979678015999387
205132	MEL-IPI_Pat45	ACH-000855	0.997968506500216
204769	MEL-IPI_Pat45	ACH-000047	0.9979685195578751
204809	MEL-IPI_Pat45	ACH-000169	0.9979685308594514
204980	MEL-IPI_Pat45	ACH-000555	0.9979686208218228
204849	MEL-IPI_Pat45	ACH-000264	0.9979688419577076
204975	MEL-IPI_Pat45	ACH-000545	0.997968985704
205199	MEL-IPI_Pat45	ACH-001089	0.9979691649320092
205067	MEL-IPI_Pat45	ACH-000719	0.9979693965073629
204890	MEL-IPI_Pat45	ACH-000360	0.9979694085566682
204951	MEL-IPI_Pat45	ACH-000488	0.9979698295493699
204973	MEL-IPI_Pat45	ACH-000536	0.9979701808156967
204763	MEL-IPI_Pat45	ACH-000021	0.9979702502701144
204946	MEL-IPI_Pat45	ACH-000481	0.9979706817097284
204811	MEL-IPI_Pat45	ACH-000174	0.9979707874459105
205097	MEL-IPI_Pat45	ACH-000784	0.9979711765436542
204899	MEL-IPI_Pat45	ACH-000383	0.9979712193439498
205047	MEL-IPI_Pat45	ACH-000677	0.9979713591466086
205164	MEL-IPI_Pat45	ACH-000916	0.997971955965766
205153	MEL-IPI_Pat45	ACH-000890	0.9979720202395087
205108	MEL-IPI_Pat45	ACH-000809	0.9979727124151785
205196	MEL-IPI_Pat45	ACH-001039	0.9979728587992037
204964	MEL-IPI_Pat45	ACH-000521	0.9979735291705133
205160	MEL-IPI_Pat45	ACH-000906	0.9979735375080039
204942	MEL-IPI_Pat45	ACH-000472	0.9979737521068399
204902	MEL-IPI_Pat45	ACH-000391	0.9979742722737209
205129	MEL-IPI_Pat45	ACH-000849	0.9979745754028626
204780	MEL-IPI_Pat45	ACH-000098	0.9979755197885055
204894	MEL-IPI_Pat45	ACH-000374	0.9979755882174005
205173	MEL-IPI_Pat45	ACH-000945	0.997976059156017
204853	MEL-IPI_Pat45	ACH-000276	0.9979761495280711
204960	MEL-IPI_Pat45	ACH-000514	0.9979763964039128
205040	MEL-IPI_Pat45	ACH-000667	0.9979768655154091
205106	MEL-IPI_Pat45	ACH-000802	0.9979769777433252
204935	MEL-IPI_Pat45	ACH-000451	0.9979772585359411
204889	MEL-IPI_Pat45	ACH-000359	0.9979772650614969
204790	MEL-IPI_Pat45	ACH-000115	0.9979774087356875
205187	MEL-IPI_Pat45	ACH-000985	0.9979777273275803
205045	MEL-IPI_Pat45	ACH-000674	0.9979780465744899
204838	MEL-IPI_Pat45	ACH-000242	0.9979783924611969
205081	MEL-IPI_Pat45	ACH-000748	0.9979784140808959
204850	MEL-IPI_Pat45	ACH-000265	0.9979784378107472
204870	MEL-IPI_Pat45	ACH-000320	0.9979785813086716
205085	MEL-IPI_Pat45	ACH-000756	0.9979788232760008
204917	MEL-IPI_Pat45	ACH-000424	0.9979792220373537
204887	MEL-IPI_Pat45	ACH-000356	0.9979796352630146
205011	MEL-IPI_Pat45	ACH-000614	0.9979797704821921
204978	MEL-IPI_Pat45	ACH-000548	0.9979806577999644
204868	MEL-IPI_Pat45	ACH-000318	0.9979812661314648
205165	MEL-IPI_Pat45	ACH-000917	0.997981533818656
205178	MEL-IPI_Pat45	ACH-000957	0.9979816651404694
205203	MEL-IPI_Pat45	ACH-001138	0.9979826739760277
205096	MEL-IPI_Pat45	ACH-000783	0.9979826893746885
204841	MEL-IPI_Pat45	ACH-000248	0.9979828667709256
205061	MEL-IPI_Pat45	ACH-000706	0.99798394668366
204959	MEL-IPI_Pat45	ACH-000510	0.9979840976229831
205157	MEL-IPI_Pat45	ACH-000900	0.9979841942257158
205006	MEL-IPI_Pat45	ACH-000603	0.9979842926079467
204961	MEL-IPI_Pat45	ACH-000515	0.9979843318506884
204986	MEL-IPI_Pat45	ACH-000563	0.997984570761176
204948	MEL-IPI_Pat45	ACH-000483	0.997984947762053
204998	MEL-IPI_Pat45	ACH-000585	0.9979850051059264
205010	MEL-IPI_Pat45	ACH-000613	0.9979850442491283
204923	MEL-IPI_Pat45	ACH-000431	0.9979851699996959
205037	MEL-IPI_Pat45	ACH-000663	0.9979852337708938
204865	MEL-IPI_Pat45	ACH-000308	0.9979852577128033
205059	MEL-IPI_Pat45	ACH-000703	0.997985645483984
204770	MEL-IPI_Pat45	ACH-000052	0.9979859127532379
204876	MEL-IPI_Pat45	ACH-000341	0.9979859282298117
205035	MEL-IPI_Pat45	ACH-000657	0.997986068383037
205017	MEL-IPI_Pat45	ACH-000622	0.9979861916090559
205016	MEL-IPI_Pat45	ACH-000621	0.9979865119457625
204901	MEL-IPI_Pat45	ACH-000389	0.9979871606511864
205071	MEL-IPI_Pat45	ACH-000725	0.9979875125079339
204977	MEL-IPI_Pat45	ACH-000547	0.997987743547069
204791	MEL-IPI_Pat45	ACH-000116	0.9979877659541044
205140	MEL-IPI_Pat45	ACH-000865	0.9979881488678785
205028	MEL-IPI_Pat45	ACH-000643	0.9979883314141677
204777	MEL-IPI_Pat45	ACH-000087	0.997988638293605
205021	MEL-IPI_Pat45	ACH-000628	0.9979888526410149
204782	MEL-IPI_Pat45	ACH-000100	0.9979888551338296
204940	MEL-IPI_Pat45	ACH-000469	0.9979892516620736
205159	MEL-IPI_Pat45	ACH-000903	0.9979892598705827
204826	MEL-IPI_Pat45	ACH-000211	0.9979893113946535
204786	MEL-IPI_Pat45	ACH-000108	0.9979896349885659
204756	MEL-IPI_Pat45	ACH-000001	0.9979897975609747
205024	MEL-IPI_Pat45	ACH-000637	0.9979900797147105
205150	MEL-IPI_Pat45	ACH-000883	0.9979900921841071
205119	MEL-IPI_Pat45	ACH-000827	0.9979901307796175
204927	MEL-IPI_Pat45	ACH-000438	0.9979901880010186
205099	MEL-IPI_Pat45	ACH-000788	0.9979902567253449
204912	MEL-IPI_Pat45	ACH-000416	0.9979902964965799
204983	MEL-IPI_Pat45	ACH-000560	0.9979903856114437
205032	MEL-IPI_Pat45	ACH-000651	0.9979904793778939
205200	MEL-IPI_Pat45	ACH-001090	0.9979906924277018
205084	MEL-IPI_Pat45	ACH-000755	0.9979910409732741
205127	MEL-IPI_Pat45	ACH-000847	0.9979911027980988
205066	MEL-IPI_Pat45	ACH-000718	0.9979912172626928
205022	MEL-IPI_Pat45	ACH-000631	0.997991306846313
204845	MEL-IPI_Pat45	ACH-000254	0.9979913419394432
204788	MEL-IPI_Pat45	ACH-000111	0.9979914770598379
204819	MEL-IPI_Pat45	ACH-000191	0.9979915936876412
204943	MEL-IPI_Pat45	ACH-000475	0.9979917897577055
204851	MEL-IPI_Pat45	ACH-000269	0.99799185086355
205083	MEL-IPI_Pat45	ACH-000752	0.9979922186080666
204882	MEL-IPI_Pat45	ACH-000351	0.9979923549390264
205169	MEL-IPI_Pat45	ACH-000927	0.9979925518898811
205026	MEL-IPI_Pat45	ACH-000639	0.9979926672240494
204892	MEL-IPI_Pat45	ACH-000364	0.99799288010087
205055	MEL-IPI_Pat45	ACH-000693	0.9979929155933971
204897	MEL-IPI_Pat45	ACH-000379	0.9979929686935508
205013	MEL-IPI_Pat45	ACH-000616	0.9979933163132862
205074	MEL-IPI_Pat45	ACH-000730	0.9979934445478685
204778	MEL-IPI_Pat45	ACH-000092	0.9979935101328596
204984	MEL-IPI_Pat45	ACH-000561	0.9979938639696335
204919	MEL-IPI_Pat45	ACH-000427	0.9979938840145032
205063	MEL-IPI_Pat45	ACH-000713	0.9979943170955423
205180	MEL-IPI_Pat45	ACH-000963	0.9979944307407312
204776	MEL-IPI_Pat45	ACH-000082	0.9979945604740593
205027	MEL-IPI_Pat45	ACH-000640	0.9979948564989147
204768	MEL-IPI_Pat45	ACH-000042	0.9979950417270156
204816	MEL-IPI_Pat45	ACH-000187	0.997995100808796
204981	MEL-IPI_Pat45	ACH-000558	0.9979952420243562
204764	MEL-IPI_Pat45	ACH-000023	0.997995562727315
204846	MEL-IPI_Pat45	ACH-000257	0.9979956307398598
204822	MEL-IPI_Pat45	ACH-000200	0.9979957017686971
204873	MEL-IPI_Pat45	ACH-000330	0.9979960323338001
204836	MEL-IPI_Pat45	ACH-000236	0.9979960722301534
204888	MEL-IPI_Pat45	ACH-000358	0.997996130140605
204931	MEL-IPI_Pat45	ACH-000447	0.9979963822849527
204907	MEL-IPI_Pat45	ACH-000399	0.9979964319712024
205002	MEL-IPI_Pat45	ACH-000595	0.9979969113072291
205018	MEL-IPI_Pat45	ACH-000624	0.9979969424433187
205053	MEL-IPI_Pat45	ACH-000689	0.9979972219391201
204854	MEL-IPI_Pat45	ACH-000277	0.9979972723975352
205048	MEL-IPI_Pat45	ACH-000678	0.9979975282673212
204925	MEL-IPI_Pat45	ACH-000434	0.9979975992961255
205038	MEL-IPI_Pat45	ACH-000665	0.9979982634559702
204963	MEL-IPI_Pat45	ACH-000518	0.9979986240217513
204840	MEL-IPI_Pat45	ACH-000244	0.997998837736061
205054	MEL-IPI_Pat45	ACH-000691	0.997998944265472
204848	MEL-IPI_Pat45	ACH-000259	0.9979989750928125
204857	MEL-IPI_Pat45	ACH-000290	0.9979990297229431
204842	MEL-IPI_Pat45	ACH-000249	0.9979992052423772
204855	MEL-IPI_Pat45	ACH-000282	0.9979993859453775
204900	MEL-IPI_Pat45	ACH-000384	0.9979996754550967
204833	MEL-IPI_Pat45	ACH-000228	0.9980002037073972
204837	MEL-IPI_Pat45	ACH-000238	0.9980003307696168
205102	MEL-IPI_Pat45	ACH-000792	0.998000440110983
204968	MEL-IPI_Pat45	ACH-000527	0.9980005562816017
204988	MEL-IPI_Pat45	ACH-000566	0.9980006532330189
204803	MEL-IPI_Pat45	ACH-000148	0.998000835102249
205135	MEL-IPI_Pat45	ACH-000859	0.9980008629652487
204828	MEL-IPI_Pat45	ACH-000217	0.9980009694870531
205019	MEL-IPI_Pat45	ACH-000625	0.9980010083025953
205206	MEL-IPI_Pat45	ACH-001190	0.9980012011986759
205020	MEL-IPI_Pat45	ACH-000627	0.9980013040022863
205069	MEL-IPI_Pat45	ACH-000722	0.9980013762049379
204930	MEL-IPI_Pat45	ACH-000443	0.9980016022570493
204995	MEL-IPI_Pat45	ACH-000580	0.998001747643837
205092	MEL-IPI_Pat45	ACH-000776	0.9980019735915231
205005	MEL-IPI_Pat45	ACH-000601	0.9980024618734537
205029	MEL-IPI_Pat45	ACH-000647	0.9980026584936136
204987	MEL-IPI_Pat45	ACH-000565	0.9980029584069379
205194	MEL-IPI_Pat45	ACH-001023	0.998003361699946
204759	MEL-IPI_Pat45	ACH-000009	0.9980041073627076
204898	MEL-IPI_Pat45	ACH-000381	0.9980042024993038
205110	MEL-IPI_Pat45	ACH-000811	0.9980042682072059
205193	MEL-IPI_Pat45	ACH-001021	0.9980048954982702
204827	MEL-IPI_Pat45	ACH-000212	0.998005345733835
204926	MEL-IPI_Pat45	ACH-000437	0.9980054093440662
204874	MEL-IPI_Pat45	ACH-000332	0.9980054723326409
205036	MEL-IPI_Pat45	ACH-000662	0.9980055685034968
205142	MEL-IPI_Pat45	ACH-000867	0.9980057349734783
205062	MEL-IPI_Pat45	ACH-000711	0.998006068525945
204766	MEL-IPI_Pat45	ACH-000035	0.9980068112592708
204893	MEL-IPI_Pat45	ACH-000366	0.9980078354065316
205076	MEL-IPI_Pat45	ACH-000738	0.9980080848184312
204956	MEL-IPI_Pat45	ACH-000504	0.9980081895367487
204997	MEL-IPI_Pat45	ACH-000584	0.9980091688695506
204824	MEL-IPI_Pat45	ACH-000207	0.998009335415043
204852	MEL-IPI_Pat45	ACH-000270	0.9980094021570344
205113	MEL-IPI_Pat45	ACH-000818	0.9980096097464566
