case	comparison	SNF: FDA & CGC
A010	ACH-000394	0.9978367751264214
A010	ACH-000522	0.9978381796980719
A010	ACH-000778	0.9978390035097656
A010	ACH-000528	0.9978390642257224
A010	ACH-000452	0.9978396097704239
A010	ACH-000449	0.9978405837225279
A010	ACH-000716	0.9978420511757968
A010	ACH-000830	0.9978423844030941
A010	ACH-000040	0.9978437987772566
A010	ACH-000610	0.9978446211237285
A010	ACH-000810	0.997845294484665
A010	ACH-000516	0.9978466478127059
A010	ACH-000417	0.9978467738539226
A010	ACH-000652	0.997846995821113
A010	ACH-000886	0.9978471420762337
A010	ACH-000482	0.9978475453849597
A010	ACH-000800	0.9978476897771158
A010	ACH-000114	0.9978477736157279
A010	ACH-000826	0.9978481370009991
A010	ACH-000476	0.9978482531451162
A010	ACH-000633	0.9978484912790296
A010	ACH-000589	0.9978485292041206
A010	ACH-000155	0.9978488155110039
A010	ACH-000484	0.9978490337785241
A010	ACH-000767	0.9978493525764904
A010	ACH-000769	0.9978493659800369
A010	ACH-000448	0.9978495238308809
A010	ACH-000816	0.9978497417930517
A010	ACH-000506	0.9978502564974547
A010	ACH-000696	0.9978503337220249
A010	ACH-000309	0.9978517639583643
A010	ACH-000304	0.9978534586502666
A010	ACH-001125	0.9978538553775608
A010	ACH-000159	0.997854031534523
A010	ACH-000433	0.9978550174568106
A010	ACH-000107	0.9978557609500368
A010	ACH-000378	0.9978559705428732
A010	ACH-000139	0.997856062759588
A010	ACH-000501	0.9978566407528089
A010	ACH-000103	0.9978566526162544
A010	ACH-000153	0.9978576271677044
A010	ACH-000470	0.997857671600493
A010	ACH-000620	0.9978578066932675
A010	ACH-000293	0.9978580285927904
A010	ACH-000489	0.9978581084101824
A010	ACH-000178	0.9978585482275991
A010	ACH-000609	0.9978588646640244
A010	ACH-000250	0.9978590423708461
A010	ACH-000841	0.9978594234008186
A010	ACH-000668	0.9978598068803078
A010	ACH-000223	0.9978599012339366
A010	ACH-000400	0.9978601984351253
A010	ACH-000429	0.9978602270451383
A010	ACH-000825	0.9978602481529766
A010	ACH-000861	0.9978605236139375
A010	ACH-000480	0.9978612084146311
A010	ACH-000780	0.9978613508202919
A010	ACH-000496	0.9978614903021747
A010	ACH-000349	0.9978615190898927
A010	ACH-000599	0.9978625181883434
A010	ACH-000353	0.9978627207303059
A010	ACH-000717	0.9978628358396167
A010	ACH-000222	0.9978628585845963
A010	ACH-000740	0.9978631497171628
A010	ACH-000852	0.9978637905304024
A010	ACH-000675	0.9978638220935601
A010	ACH-000614	0.9978638615141617
A010	ACH-000743	0.9978639299893075
A010	ACH-000094	0.9978639310062615
A010	ACH-000235	0.9978646581491306
A010	ACH-000188	0.9978647695393296
A010	ACH-000421	0.9978650855567647
A010	ACH-000998	0.997866777572032
A010	ACH-000252	0.9978669679378674
A010	ACH-000341	0.997871286461675
A010	ACH-000441	0.9978721975480978
A010	ACH-000949	0.9978753554775289
A010	ACH-000962	0.9978767886596517
A010	ACH-000311	0.9978819298925979
A010	ACH-000450	0.9978834474445759
A010	ACH-000971	0.9978844119503862
A010	ACH-000343	0.9978853122145532
A010	ACH-000970	0.9978854999550629
A010	ACH-000749	0.9978869781056393
A010	ACH-000067	0.9978875311275388
A010	ACH-000878	0.9978886386298398
A010	ACH-000181	0.9978911194319205
A010	ACH-000149	0.9978920783240021
A010	ACH-000008	0.9978921718819896
A010	ACH-000392	0.9978928708025641
A010	ACH-000291	0.9978936034029782
A010	ACH-000601	0.9978936352207639
A010	ACH-000442	0.9978948170315436
A010	ACH-000423	0.9978957279440529
A010	ACH-000902	0.9978962243048671
A010	ACH-000322	0.9978962796892302
A010	ACH-000596	0.9978962854850947
A010	ACH-000401	0.9978972349200517
A010	ACH-000463	0.9978978582438376
A010	ACH-000396	0.9978985586455996
A010	ACH-000117	0.9978995087440049
A010	ACH-000631	0.997899580078838
A010	ACH-000670	0.9979011076975915
A010	ACH-000129	0.9979017712671773
A010	ACH-000348	0.9979026662049797
A010	ACH-000225	0.9979032377073087
A010	ACH-000350	0.9979039490816122
A010	ACH-000305	0.9979041243371201
A010	ACH-000555	0.9979047147350205
A010	ACH-000403	0.9979056845805333
A010	ACH-000546	0.9979056889971213
A010	ACH-000688	0.9979059068452607
A010	ACH-000617	0.9979068434779603
A010	ACH-000258	0.9979073584594362
A010	ACH-000169	0.9979077219208842
A010	ACH-000138	0.997908178842464
A010	ACH-001065	0.9979085806134348
A010	ACH-000142	0.9979090364429235
A010	ACH-000359	0.9979095667764081
A010	ACH-000951	0.9979095675902426
A010	ACH-000919	0.9979099705627787
A010	ACH-000857	0.9979100191037596
A010	ACH-000332	0.9979105594253642
A010	ACH-000055	0.997911155141227
A010	ACH-000744	0.9979114440919722
A010	ACH-001016	0.9979119319611716
A010	ACH-000894	0.9979119614681817
A010	ACH-001151	0.9979125763021484
A010	ACH-000866	0.9979126282892885
A010	ACH-000648	0.9979127995674254
A010	ACH-000176	0.9979131524587999
A010	ACH-000930	0.9979133372535945
A010	ACH-000880	0.9979135705425443
A010	ACH-000030	0.9979139026920022
A010	ACH-000752	0.9979142039263094
A010	ACH-000756	0.9979144066029547
A010	ACH-000425	0.9979147881174719
A010	ACH-000955	0.9979149872861633
A010	ACH-000651	0.9979150447802936
A010	ACH-000968	0.9979152512778495
A010	ACH-000374	0.9979159173787783
A010	ACH-000624	0.9979159513720309
A010	ACH-000451	0.9979159821856312
A010	ACH-000627	0.9979160681334674
A010	ACH-000803	0.9979166569804566
A010	ACH-000926	0.9979167920719807
A010	ACH-000643	0.9979173299481575
A010	ACH-000109	0.9979177406202194
A010	ACH-000669	0.9979183150271103
A010	ACH-000595	0.9979183896763745
A010	ACH-000364	0.9979185339749034
A010	ACH-000775	0.9979185852454816
A010	ACH-000733	0.9979191384883382
A010	ACH-000863	0.997919481285332
A010	ACH-000881	0.9979197813011321
A010	ACH-000087	0.9979200902333283
A010	ACH-000790	0.9979203689841519
A010	ACH-000915	0.9979204600433544
A010	ACH-000622	0.9979207545817671
A010	ACH-000408	0.9979208472612473
A010	ACH-000860	0.9979210527166994
A010	ACH-000824	0.9979213596339552
A010	ACH-001233	0.9979215866421499
A010	ACH-000747	0.9979216949250638
A010	ACH-000366	0.9979220527364965
A010	ACH-000738	0.9979224689699685
A010	ACH-000099	0.997922663791288
A010	ACH-000111	0.9979227540245973
A010	ACH-000161	0.9979227886976352
A010	ACH-000698	0.9979238907169925
A010	ACH-000666	0.9979239663837178
A010	ACH-000186	0.9979240842676611
A010	ACH-000621	0.9979242640399637
A010	ACH-000647	0.9979242765852421
A010	ACH-000693	0.997924279685348
A010	ACH-000559	0.9979244188121948
A010	ACH-001189	0.9979245618730574
A010	ACH-000115	0.9979247040140696
A010	ACH-000108	0.9979251188218546
A010	ACH-000121	0.9979251931235115
A010	ACH-000869	0.9979253309709304
A010	ACH-000689	0.9979254807859111
A010	ACH-000379	0.9979257013200877
A010	ACH-000192	0.9979257127417944
A010	ACH-000187	0.997926177085543
A010	ACH-000672	0.9979264052761888
A010	ACH-000853	0.9979264644368011
A010	ACH-000566	0.9979265278594784
A010	ACH-000524	0.9979267688695055
A010	ACH-000238	0.9979269713947138
A010	ACH-000552	0.9979271903009729
A010	ACH-000015	0.9979273580564476
A010	ACH-000249	0.9979274062065383
A010	ACH-001090	0.9979277414435892
A010	ACH-000217	0.9979278336679422
A010	ACH-000924	0.9979278942112376
A010	ACH-000298	0.9979283399371427
A010	ACH-000587	0.9979284630778827
A010	ACH-000586	0.9979284660524219
A010	ACH-000748	0.9979285475758396
A010	ACH-000434	0.997928696366678
A010	ACH-000174	0.9979287435529852
A010	ACH-000354	0.997929208303122
A010	ACH-000514	0.997929432410847
A010	ACH-000855	0.9979296739630624
A010	ACH-000776	0.9979305969141009
A010	ACH-000389	0.99793111953553
A010	ACH-000783	0.9979318342159503
A010	ACH-000929	0.9979324477079142
A010	ACH-000871	0.9979333701579917
A010	ACH-000023	0.9979338209601423
A010	ACH-000759	0.9979339016467094
A010	ACH-000585	0.9979340112466928
A010	ACH-000729	0.9979340823612513
A010	ACH-000667	0.9979343306892571
A010	ACH-000437	0.9979343772215703
A010	ACH-000560	0.9979345559191153
A010	ACH-000724	0.997935016737804
A010	ACH-000565	0.9979355496140369
A010	ACH-000510	0.9979356478565976
A010	ACH-000483	0.997936093199528
A010	ACH-000092	0.9979362533591021
A010	ACH-000788	0.9979363203321504
A010	ACH-000900	0.9979364916656028
A010	ACH-000558	0.9979368921037756
A010	ACH-000290	0.9979375830944573
A010	ACH-000703	0.9979375838930039
A010	ACH-000706	0.9979379383684834
A010	ACH-000347	0.9979380648948116
A010	ACH-000116	0.9979383598027798
A010	ACH-000883	0.9979398592995302
A010	ACH-000212	0.997940083239263
A010	ACH-000431	0.9979401107817919
A010	ACH-000282	0.9979402837708305
A010	ACH-000563	0.9979410450306544
A010	ACH-000254	0.9979415783370758
A010	ACH-000100	0.9979418709819128
A010	ACH-000243	0.9979418939111835
A010	ACH-000525	0.9979419734388423
A010	ACH-000145	0.9979425793588815
A010	ACH-000265	0.9979427430164084
A010	ACH-001190	0.997942801227731
A010	ACH-000906	0.9979428014059939
A010	ACH-000257	0.9979431775996657
A010	ACH-000561	0.9979433751761789
A010	ACH-000475	0.9979435101604264
A010	ACH-001021	0.9979461688207604
A010	ACH-000488	0.9979480318788776
A010	ACH-000843	0.9979482311795002
A010	ACH-000976	0.99794854984178
A010	ACH-000352	0.9979490838682249
A010	ACH-000416	0.9979501390724981
A010	ACH-000189	0.9979513787440887
A010	ACH-000200	0.9979514557893511
A010	ACH-000399	0.9979519430342172
A010	ACH-000719	0.9979522018859313
A010	ACH-000052	0.997952820798216
A010	ACH-000009	0.9979546808803212
A010	ACH-001023	0.9979576535908873
A010	ACH-000319	0.9979586804232614
A010	ACH-000465	0.9979595251724229
A010	ACH-000640	0.9979615762649641
A010	ACH-000481	0.9979629245830942
A010	ACH-000012	0.997966622377846
A010	ACH-001039	0.9979682371167404
A010	ACH-000849	0.9979688056047495
A010	ACH-000650	0.9979694735031529
A010	ACH-000725	0.9979704508044689
A010	ACH-000191	0.9979705740840326
A010	ACH-000264	0.9979706917352625
A010	ACH-000793	0.9979710265166885
A010	ACH-000827	0.9979711835072896
A010	ACH-000867	0.9979713246948512
A010	ACH-000277	0.997971441262983
A010	ACH-000657	0.9979726654204025
A010	ACH-000848	0.9979728003696873
A010	ACH-000427	0.9979734715094278
A010	ACH-000674	0.9979736130539315
A010	ACH-000963	0.9979740032868972
A010	ACH-000893	0.9979746295684704
A010	ACH-000979	0.997974908286699
A010	ACH-000318	0.9979757749921456
A010	ACH-000171	0.9979766787548493
A010	ACH-000548	0.997976901228337
A010	ACH-000755	0.9979775829071529
A010	ACH-000047	0.997977712934815
A010	ACH-000819	0.9979783815637795
A010	ACH-000244	0.9979794365639386
A010	ACH-000730	0.9979794717748022
A010	ACH-001138	0.9979798811317433
A010	ACH-000469	0.9979806376384303
A010	ACH-000269	0.9979806603700323
A010	ACH-000628	0.9979811521796991
A010	ACH-000865	0.9979814861766515
A010	ACH-000580	0.9979816047673313
A010	ACH-000472	0.9979816068146541
A010	ACH-000986	0.9979819186183875
A010	ACH-000236	0.9979823583406354
A010	ACH-000691	0.9979825965617996
A010	ACH-000792	0.997982911334758
A010	ACH-000210	0.9979833681127135
A010	ACH-000823	0.9979835446834843
A010	ACH-000424	0.9979835746053699
A010	ACH-000082	0.9979836522199549
A010	ACH-000584	0.9979837447799635
A010	ACH-000613	0.9979845531442836
A010	ACH-000527	0.9979848641933199
A010	ACH-000491	0.9979861777991401
A010	ACH-000308	0.9979864760362621
A010	ACH-001089	0.9979865134209951
A010	ACH-000603	0.9979867256449432
A010	ACH-000662	0.9979869164926254
A010	ACH-000985	0.99798717442535
A010	ACH-000443	0.9979880270039274
A010	ACH-001024	0.9979883687092963
A010	ACH-000859	0.9979884555312297
A010	ACH-000320	0.9979887824164453
A010	ACH-000828	0.9979891871743536
A010	ACH-000545	0.9979892669736964
A010	ACH-000890	0.997989387921865
A010	ACH-000713	0.997989391691084
A010	ACH-000515	0.9979895386531111
A010	ACH-000718	0.9979898689300929
A010	ACH-000381	0.9979905635442495
A010	ACH-000927	0.9979909760467217
A010	ACH-000678	0.9979912174805604
A010	ACH-000637	0.9979912525997754
A010	ACH-000722	0.9979915936289664
A010	ACH-000438	0.9979918548200349
A010	ACH-000812	0.9979919421897371
A010	ACH-000882	0.9979926596427492
A010	ACH-000679	0.9979928910311378
A010	ACH-000888	0.9979931439897489
A010	ACH-000892	0.9979933813839694
A010	ACH-000270	0.997993803570266
A010	ACH-000147	0.9979939504692733
A010	ACH-000259	0.9979944228623449
A010	ACH-000384	0.9979946545264099
A010	ACH-000818	0.9979947422517529
A010	ACH-000677	0.9979952923806457
A010	ACH-000518	0.997995459872608
A010	ACH-000242	0.9979956226222171
A010	ACH-000577	0.9979956497594628
A010	ACH-000903	0.9979957390157542
A010	ACH-000945	0.9979960763289861
A010	ACH-000330	0.9979962965238721
A010	ACH-000655	0.9979963307851989
A010	ACH-000916	0.9979963323310186
A010	ACH-000547	0.9979964719686117
A010	ACH-000615	0.9979968799058214
A010	ACH-000572	0.9979969611347642
A010	ACH-000521	0.9979971076055689
A010	ACH-000616	0.997997313987044
A010	ACH-000021	0.9979978023907546
A010	ACH-000809	0.9979980579153647
A010	ACH-000847	0.9979982050832826
A010	ACH-000360	0.9979982533235019
A010	ACH-000383	0.9979988182397056
A010	ACH-000665	0.9979993554628205
A010	ACH-000196	0.9979995024585637
A010	ACH-000581	0.9979998533654271
A010	ACH-000358	0.9980003042285506
A010	ACH-000802	0.9980005129110214
A010	ACH-000873	0.998000773265511
A010	ACH-000766	0.9980010449251747
A010	ACH-000207	0.9980014869653124
A010	ACH-000248	0.998001664132066
A010	ACH-000680	0.9980019527151461
A010	ACH-000351	0.9980021411992643
A010	ACH-000395	0.9980024027628364
A010	ACH-000727	0.9980024472928826
A010	ACH-000356	0.9980028267461745
A010	ACH-000118	0.9980034542427967
A010	ACH-000711	0.9980035511480871
A010	ACH-000303	0.9980035700143495
A010	ACH-000789	0.9980038027255133
A010	ACH-000910	0.998003825132381
A010	ACH-000228	0.9980038971780182
A010	ACH-000811	0.9980039726826597
A010	ACH-000447	0.9980046861454587
A010	ACH-000042	0.9980046956763677
A010	ACH-000276	0.9980058000491464
A010	ACH-000784	0.9980059666343434
A010	ACH-000536	0.9980064223954471
A010	ACH-000917	0.9980064670660704
A010	ACH-000144	0.9980065383610283
A010	ACH-000639	0.998006784519103
A010	ACH-000699	0.9980075347684234
A010	ACH-000035	0.9980081838483423
A010	ACH-000846	0.9980091426087427
A010	ACH-000720	0.998011662813464
A010	ACH-000508	0.9980120023185204
A010	ACH-000704	0.9980145530618109
