	case	comparison	SNF: FDA & CGC
205167	MEL-IPI_Pat132	ACH-000924	0.9978024848675485
205116	MEL-IPI_Pat132	ACH-000824	0.9978067753682298
205128	MEL-IPI_Pat132	ACH-000848	0.9978117094554112
205058	MEL-IPI_Pat132	ACH-000699	0.9978117904553181
205103	MEL-IPI_Pat132	ACH-000793	0.9978195787843298
204810	MEL-IPI_Pat132	ACH-000171	0.9978197737168707
204906	MEL-IPI_Pat132	ACH-000396	0.9978389704844826
205185	MEL-IPI_Pat132	ACH-000976	0.9978427580334673
205020	MEL-IPI_Pat132	ACH-000627	0.9978523546738401
204909	MEL-IPI_Pat132	ACH-000401	0.9978539792939796
205141	MEL-IPI_Pat132	ACH-000866	0.9978560706671568
205139	MEL-IPI_Pat132	ACH-000864	0.9978593072940442
205043	MEL-IPI_Pat132	ACH-000670	0.9978629694096426
205161	MEL-IPI_Pat132	ACH-000910	0.9978682242465571
205200	MEL-IPI_Pat132	ACH-001090	0.9978743371560512
205039	MEL-IPI_Pat132	ACH-000666	0.9978754753702733
205042	MEL-IPI_Pat132	ACH-000669	0.9978760369934945
205104	MEL-IPI_Pat132	ACH-000798	0.9978822844328279
205082	MEL-IPI_Pat132	ACH-000749	0.9978824698663632
205170	MEL-IPI_Pat132	ACH-000929	0.9978825019382795
204891	MEL-IPI_Pat132	ACH-000361	0.9978825359650797
204772	MEL-IPI_Pat132	ACH-000062	0.9978844256191768
205158	MEL-IPI_Pat132	ACH-000902	0.9978859627220252
205000	MEL-IPI_Pat132	ACH-000587	0.9978881502680337
205095	MEL-IPI_Pat132	ACH-000781	0.9978898940546079
204972	MEL-IPI_Pat132	ACH-000535	0.9978906037160098
205075	MEL-IPI_Pat132	ACH-000733	0.9978922260265923
205105	MEL-IPI_Pat132	ACH-000800	0.9978922843625186
205101	MEL-IPI_Pat132	ACH-000790	0.99789336050292
204938	MEL-IPI_Pat132	ACH-000463	0.9978935157103471
205131	MEL-IPI_Pat132	ACH-000853	0.9978942784385957
204952	MEL-IPI_Pat132	ACH-000489	0.9978945714446446
204970	MEL-IPI_Pat132	ACH-000530	0.997898442551674
205057	MEL-IPI_Pat132	ACH-000698	0.9978988609672138
204783	MEL-IPI_Pat132	ACH-000102	0.9979002348980176
205107	MEL-IPI_Pat132	ACH-000803	0.9979007253595814
204886	MEL-IPI_Pat132	ACH-000355	0.9979018601857258
204928	MEL-IPI_Pat132	ACH-000441	0.9979019434823465
205151	MEL-IPI_Pat132	ACH-000886	0.9979020714539182
204950	MEL-IPI_Pat132	ACH-000486	0.9979024111061028
204885	MEL-IPI_Pat132	ACH-000354	0.9979025189046438
204832	MEL-IPI_Pat132	ACH-000225	0.9979032649187664
204945	MEL-IPI_Pat132	ACH-000480	0.9979055646898105
205117	MEL-IPI_Pat132	ACH-000825	0.9979061235056211
204979	MEL-IPI_Pat132	ACH-000552	0.9979068173360816
205064	MEL-IPI_Pat132	ACH-000716	0.9979070562686958
204771	MEL-IPI_Pat132	ACH-000055	0.9979070733905447
205148	MEL-IPI_Pat132	ACH-000881	0.997907901335235
205130	MEL-IPI_Pat132	ACH-000852	0.9979079274080375
204812	MEL-IPI_Pat132	ACH-000176	0.9979098256972051
205015	MEL-IPI_Pat132	ACH-000620	0.9979108915173763
205008	MEL-IPI_Pat132	ACH-000609	0.9979110560947685
205138	MEL-IPI_Pat132	ACH-000863	0.9979113741937724
204911	MEL-IPI_Pat132	ACH-000408	0.9979114937389645
205127	MEL-IPI_Pat132	ACH-000847	0.9979115420929091
205118	MEL-IPI_Pat132	ACH-000826	0.9979116817748453
204929	MEL-IPI_Pat132	ACH-000442	0.9979121985773235
205098	MEL-IPI_Pat132	ACH-000787	0.9979122038077923
204859	MEL-IPI_Pat132	ACH-000292	0.9979134165548418
204847	MEL-IPI_Pat132	ACH-000258	0.9979135537890947
205143	MEL-IPI_Pat132	ACH-000869	0.9979143586792956
205207	MEL-IPI_Pat132	ACH-001233	0.9979153524461165
205124	MEL-IPI_Pat132	ACH-000841	0.9979155347339959
205132	MEL-IPI_Pat132	ACH-000855	0.9979158730167998
204784	MEL-IPI_Pat132	ACH-000103	0.997917374197177
205051	MEL-IPI_Pat132	ACH-000681	0.9979173784788671
204880	MEL-IPI_Pat132	ACH-000349	0.9979174153468392
205144	MEL-IPI_Pat132	ACH-000871	0.9979179882598388
204762	MEL-IPI_Pat132	ACH-000018	0.9979183904012316
205153	MEL-IPI_Pat132	ACH-000890	0.9979185070921267
204965	MEL-IPI_Pat132	ACH-000522	0.9979185475221113
204763	MEL-IPI_Pat132	ACH-000021	0.997918749381116
204922	MEL-IPI_Pat132	ACH-000430	0.997919134527411
205109	MEL-IPI_Pat132	ACH-000810	0.997919760285376
204830	MEL-IPI_Pat132	ACH-000222	0.9979201643230414
204853	MEL-IPI_Pat132	ACH-000276	0.9979202703934121
204804	MEL-IPI_Pat132	ACH-000149	0.9979211257919502
204875	MEL-IPI_Pat132	ACH-000335	0.9979213128876965
205033	MEL-IPI_Pat132	ACH-000652	0.9979214618250265
204774	MEL-IPI_Pat132	ACH-000075	0.9979216436087902
205156	MEL-IPI_Pat132	ACH-000894	0.9979216621860105
204937	MEL-IPI_Pat132	ACH-000457	0.9979218271347888
205079	MEL-IPI_Pat132	ACH-000744	0.9979220622502085
204934	MEL-IPI_Pat132	ACH-000450	0.9979222896033014
205088	MEL-IPI_Pat132	ACH-000767	0.9979227439309023
205009	MEL-IPI_Pat132	ACH-000610	0.9979227496425747
204781	MEL-IPI_Pat132	ACH-000099	0.9979227715161888
204924	MEL-IPI_Pat132	ACH-000433	0.9979228309629287
204789	MEL-IPI_Pat132	ACH-000114	0.9979233520282904
204796	MEL-IPI_Pat132	ACH-000132	0.9979246178112083
205163	MEL-IPI_Pat132	ACH-000915	0.9979247676111154
204944	MEL-IPI_Pat132	ACH-000476	0.9979252127192245
204884	MEL-IPI_Pat132	ACH-000353	0.9979252975241443
204805	MEL-IPI_Pat132	ACH-000153	0.997925311107169
204871	MEL-IPI_Pat132	ACH-000322	0.9979255036234458
205080	MEL-IPI_Pat132	ACH-000747	0.9979255937848234
204910	MEL-IPI_Pat132	ACH-000403	0.9979255965758749
204866	MEL-IPI_Pat132	ACH-000309	0.9979261576905415
204895	MEL-IPI_Pat132	ACH-000376	0.9979263312197384
204896	MEL-IPI_Pat132	ACH-000378	0.9979266019118468
205077	MEL-IPI_Pat132	ACH-000740	0.9979267599038414
205137	MEL-IPI_Pat132	ACH-000861	0.9979268170268383
204856	MEL-IPI_Pat132	ACH-000288	0.9979268355569465
204932	MEL-IPI_Pat132	ACH-000448	0.9979269778522559
205090	MEL-IPI_Pat132	ACH-000772	0.9979275664525095
205149	MEL-IPI_Pat132	ACH-000882	0.9979276768676807
204785	MEL-IPI_Pat132	ACH-000107	0.99792770598051
204957	MEL-IPI_Pat132	ACH-000506	0.9979279382556681
204765	MEL-IPI_Pat132	ACH-000030	0.9979282468452417
204872	MEL-IPI_Pat132	ACH-000329	0.9979283267925593
204808	MEL-IPI_Pat132	ACH-000161	0.9979284749641966
204971	MEL-IPI_Pat132	ACH-000532	0.9979285709989921
204966	MEL-IPI_Pat132	ACH-000524	0.997928938360036
204955	MEL-IPI_Pat132	ACH-000501	0.9979290860311878
205030	MEL-IPI_Pat132	ACH-000648	0.997929197843886
205056	MEL-IPI_Pat132	ACH-000696	0.9979292346730921
204974	MEL-IPI_Pat132	ACH-000544	0.9979292596808933
205052	MEL-IPI_Pat132	ACH-000688	0.997929335675801
204936	MEL-IPI_Pat132	ACH-000452	0.997929485932628
204879	MEL-IPI_Pat132	ACH-000348	0.9979294881552986
204795	MEL-IPI_Pat132	ACH-000129	0.9979298690761761
204913	MEL-IPI_Pat132	ACH-000417	0.9979299574323657
205133	MEL-IPI_Pat132	ACH-000857	0.9979300790016777
205123	MEL-IPI_Pat132	ACH-000840	0.9979301683350675
204985	MEL-IPI_Pat132	ACH-000562	0.9979301786469625
205065	MEL-IPI_Pat132	ACH-000717	0.99793073413665
204908	MEL-IPI_Pat132	ACH-000400	0.9979309586707888
205025	MEL-IPI_Pat132	ACH-000638	0.9979312126523578
204849	MEL-IPI_Pat132	ACH-000264	0.9979313313996212
204904	MEL-IPI_Pat132	ACH-000394	0.9979315759958631
204820	MEL-IPI_Pat132	ACH-000192	0.9979317006235996
205134	MEL-IPI_Pat132	ACH-000858	0.9979318786698868
204976	MEL-IPI_Pat132	ACH-000546	0.9979318890276149
204914	MEL-IPI_Pat132	ACH-000420	0.9979320693680693
205004	MEL-IPI_Pat132	ACH-000599	0.9979322127213605
205001	MEL-IPI_Pat132	ACH-000589	0.9979324879491195
205108	MEL-IPI_Pat132	ACH-000809	0.9979325482583749
204949	MEL-IPI_Pat132	ACH-000484	0.9979326610624952
204757	MEL-IPI_Pat132	ACH-000007	0.9979329247981856
204969	MEL-IPI_Pat132	ACH-000528	0.9979329756682599
204962	MEL-IPI_Pat132	ACH-000516	0.9979330408969759
204792	MEL-IPI_Pat132	ACH-000117	0.9979332138133103
205091	MEL-IPI_Pat132	ACH-000775	0.9979332806695658
204813	MEL-IPI_Pat132	ACH-000178	0.9979334153854821
204954	MEL-IPI_Pat132	ACH-000496	0.9979334804087366
204799	MEL-IPI_Pat132	ACH-000142	0.9979338788221371
205197	MEL-IPI_Pat132	ACH-001049	0.9979338805238429
205094	MEL-IPI_Pat132	ACH-000780	0.9979339919966005
205046	MEL-IPI_Pat132	ACH-000675	0.9979340192615426
204993	MEL-IPI_Pat132	ACH-000574	0.9979340586257364
205121	MEL-IPI_Pat132	ACH-000830	0.9979341236538727
205078	MEL-IPI_Pat132	ACH-000743	0.9979342687041137
204773	MEL-IPI_Pat132	ACH-000067	0.9979343990227646
204877	MEL-IPI_Pat132	ACH-000343	0.9979345820679592
204941	MEL-IPI_Pat132	ACH-000470	0.9979346560272842
205112	MEL-IPI_Pat132	ACH-000816	0.9979346821639901
205044	MEL-IPI_Pat132	ACH-000672	0.9979347036105248
204915	MEL-IPI_Pat132	ACH-000421	0.9979350189680822
205198	MEL-IPI_Pat132	ACH-001065	0.9979351279746242
205041	MEL-IPI_Pat132	ACH-000668	0.9979351774949387
204807	MEL-IPI_Pat132	ACH-000159	0.9979352341429183
204918	MEL-IPI_Pat132	ACH-000425	0.9979352651814228
204806	MEL-IPI_Pat132	ACH-000155	0.9979353362172412
204831	MEL-IPI_Pat132	ACH-000223	0.9979353797881251
205023	MEL-IPI_Pat132	ACH-000633	0.997935427311479
204903	MEL-IPI_Pat132	ACH-000392	0.9979358892852005
204843	MEL-IPI_Pat132	ACH-000250	0.9979367912451144
205089	MEL-IPI_Pat132	ACH-000769	0.9979373138531862
204881	MEL-IPI_Pat132	ACH-000350	0.9979376674666492
204860	MEL-IPI_Pat132	ACH-000293	0.9979376679146441
205136	MEL-IPI_Pat132	ACH-000860	0.9979377952822239
204921	MEL-IPI_Pat132	ACH-000429	0.997938168374008
204844	MEL-IPI_Pat132	ACH-000252	0.997938348390174
204835	MEL-IPI_Pat132	ACH-000235	0.9979386866317564
205201	MEL-IPI_Pat132	ACH-001125	0.99793892140123
204779	MEL-IPI_Pat132	ACH-000094	0.9979390307880149
205007	MEL-IPI_Pat132	ACH-000605	0.9979390930122607
204817	MEL-IPI_Pat132	ACH-000188	0.9979395263103742
204916	MEL-IPI_Pat132	ACH-000423	0.9979408284660546
204787	MEL-IPI_Pat132	ACH-000109	0.9979430149067331
204797	MEL-IPI_Pat132	ACH-000138	0.9979432879931175
204939	MEL-IPI_Pat132	ACH-000465	0.9979435428278288
204876	MEL-IPI_Pat132	ACH-000341	0.9979442758037262
204858	MEL-IPI_Pat132	ACH-000291	0.9979444511046539
205115	MEL-IPI_Pat132	ACH-000823	0.9979481226933227
205011	MEL-IPI_Pat132	ACH-000614	0.9979503143095471
205120	MEL-IPI_Pat132	ACH-000828	0.9979553346591643
204951	MEL-IPI_Pat132	ACH-000488	0.9979567484574842
205165	MEL-IPI_Pat132	ACH-000917	0.9979570531329404
205097	MEL-IPI_Pat132	ACH-000784	0.9979572524103975
205037	MEL-IPI_Pat132	ACH-000663	0.997959023401558
204900	MEL-IPI_Pat132	ACH-000384	0.9979609166241221
204775	MEL-IPI_Pat132	ACH-000078	0.9979629398695647
204767	MEL-IPI_Pat132	ACH-000040	0.997963590067944
205129	MEL-IPI_Pat132	ACH-000849	0.9979645974349358
205035	MEL-IPI_Pat132	ACH-000657	0.9979656548858591
204828	MEL-IPI_Pat132	ACH-000217	0.9979657735289075
204861	MEL-IPI_Pat132	ACH-000298	0.9979667709873533
205155	MEL-IPI_Pat132	ACH-000893	0.9979668565448605
205012	MEL-IPI_Pat132	ACH-000615	0.9979682757176919
204819	MEL-IPI_Pat132	ACH-000191	0.997969028504504
205140	MEL-IPI_Pat132	ACH-000865	0.9979693128810372
204975	MEL-IPI_Pat132	ACH-000545	0.9979699068163451
205022	MEL-IPI_Pat132	ACH-000631	0.9979699942476706
204786	MEL-IPI_Pat132	ACH-000108	0.9979708588898086
205081	MEL-IPI_Pat132	ACH-000748	0.997971892040026
204990	MEL-IPI_Pat132	ACH-000570	0.9979729856997616
204756	MEL-IPI_Pat132	ACH-000001	0.9979740525428289
205154	MEL-IPI_Pat132	ACH-000892	0.9979752360887082
204868	MEL-IPI_Pat132	ACH-000318	0.9979753461386132
204935	MEL-IPI_Pat132	ACH-000451	0.9979757266015942
205142	MEL-IPI_Pat132	ACH-000867	0.9979762163353098
205145	MEL-IPI_Pat132	ACH-000873	0.9979762889574548
205024	MEL-IPI_Pat132	ACH-000637	0.9979768657572217
205071	MEL-IPI_Pat132	ACH-000725	0.997977584732099
204982	MEL-IPI_Pat132	ACH-000559	0.9979775901281613
204927	MEL-IPI_Pat132	ACH-000438	0.9979781013249939
204889	MEL-IPI_Pat132	ACH-000359	0.9979785927670108
205040	MEL-IPI_Pat132	ACH-000667	0.9979787812059644
205111	MEL-IPI_Pat132	ACH-000812	0.9979792608982023
204814	MEL-IPI_Pat132	ACH-000181	0.9979803335656708
205047	MEL-IPI_Pat132	ACH-000677	0.9979806498877474
205206	MEL-IPI_Pat132	ACH-001190	0.9979817204472803
204841	MEL-IPI_Pat132	ACH-000248	0.9979819960069359
204977	MEL-IPI_Pat132	ACH-000547	0.9979822351513793
204892	MEL-IPI_Pat132	ACH-000364	0.997982375223177
205114	MEL-IPI_Pat132	ACH-000819	0.99798294851181
205017	MEL-IPI_Pat132	ACH-000622	0.9979838519661388
204980	MEL-IPI_Pat132	ACH-000555	0.9979838609542988
205029	MEL-IPI_Pat132	ACH-000647	0.9979850010674227
204829	MEL-IPI_Pat132	ACH-000219	0.9979858242861549
204897	MEL-IPI_Pat132	ACH-000379	0.9979860137116856
205048	MEL-IPI_Pat132	ACH-000678	0.9979867950805567
204788	MEL-IPI_Pat132	ACH-000111	0.9979879212381382
205194	MEL-IPI_Pat132	ACH-001023	0.9979889499511249
205125	MEL-IPI_Pat132	ACH-000843	0.9979894367701664
204851	MEL-IPI_Pat132	ACH-000269	0.9979896941746539
205069	MEL-IPI_Pat132	ACH-000722	0.9979900025013377
205061	MEL-IPI_Pat132	ACH-000706	0.9979903957037951
205026	MEL-IPI_Pat132	ACH-000639	0.9979904410437954
205005	MEL-IPI_Pat132	ACH-000601	0.9979904602849525
205072	MEL-IPI_Pat132	ACH-000727	0.9979910068744063
204888	MEL-IPI_Pat132	ACH-000358	0.9979910090066154
205205	MEL-IPI_Pat132	ACH-001189	0.9979910656457609
204801	MEL-IPI_Pat132	ACH-000145	0.997991382151206
205045	MEL-IPI_Pat132	ACH-000674	0.9979914868415111
204930	MEL-IPI_Pat132	ACH-000443	0.9979915007328285
204848	MEL-IPI_Pat132	ACH-000259	0.9979915124346633
205135	MEL-IPI_Pat132	ACH-000859	0.9979919078269143
205049	MEL-IPI_Pat132	ACH-000679	0.9979919234563192
204818	MEL-IPI_Pat132	ACH-000189	0.9979923947890927
204780	MEL-IPI_Pat132	ACH-000098	0.9979929794384852
204769	MEL-IPI_Pat132	ACH-000047	0.9979931934470984
204996	MEL-IPI_Pat132	ACH-000581	0.997993532310034
205003	MEL-IPI_Pat132	ACH-000596	0.9979936786854565
205202	MEL-IPI_Pat132	ACH-001126	0.9979937877380132
204960	MEL-IPI_Pat132	ACH-000514	0.9979939776570915
204764	MEL-IPI_Pat132	ACH-000023	0.9979940462872162
205159	MEL-IPI_Pat132	ACH-000903	0.9979943454441235
204760	MEL-IPI_Pat132	ACH-000012	0.9979949569010435
205150	MEL-IPI_Pat132	ACH-000883	0.9979949813219361
204995	MEL-IPI_Pat132	ACH-000580	0.9979951510661412
204826	MEL-IPI_Pat132	ACH-000211	0.9979952400690925
204873	MEL-IPI_Pat132	ACH-000330	0.9979958585166299
204991	MEL-IPI_Pat132	ACH-000571	0.997996804586638
204809	MEL-IPI_Pat132	ACH-000169	0.9979972288117578
205021	MEL-IPI_Pat132	ACH-000628	0.9979976931338006
204846	MEL-IPI_Pat132	ACH-000257	0.9979977598952773
204920	MEL-IPI_Pat132	ACH-000428	0.9979977758308297
204887	MEL-IPI_Pat132	ACH-000356	0.9979981934142811
204852	MEL-IPI_Pat132	ACH-000270	0.9979982327207547
204912	MEL-IPI_Pat132	ACH-000416	0.9979984954368457
204825	MEL-IPI_Pat132	ACH-000210	0.997998500800193
205010	MEL-IPI_Pat132	ACH-000613	0.9979985027545655
205160	MEL-IPI_Pat132	ACH-000906	0.9979986022978279
205102	MEL-IPI_Pat132	ACH-000792	0.9979993154607312
205054	MEL-IPI_Pat132	ACH-000691	0.997999668401569
205083	MEL-IPI_Pat132	ACH-000752	0.9979998446812969
204800	MEL-IPI_Pat132	ACH-000144	0.9980001797058726
205192	MEL-IPI_Pat132	ACH-001016	0.9980003239983242
205084	MEL-IPI_Pat132	ACH-000755	0.9980010705347145
204824	MEL-IPI_Pat132	ACH-000207	0.9980010988402432
204943	MEL-IPI_Pat132	ACH-000475	0.9980013613380008
204984	MEL-IPI_Pat132	ACH-000561	0.9980015635289152
204842	MEL-IPI_Pat132	ACH-000249	0.9980015750764964
204802	MEL-IPI_Pat132	ACH-000147	0.998002133364848
205036	MEL-IPI_Pat132	ACH-000662	0.9980021353333448
204997	MEL-IPI_Pat132	ACH-000584	0.9980021995503894
205126	MEL-IPI_Pat132	ACH-000846	0.9980026164769152
205018	MEL-IPI_Pat132	ACH-000624	0.9980034675964164
205032	MEL-IPI_Pat132	ACH-000651	0.9980043294102815
204839	MEL-IPI_Pat132	ACH-000243	0.9980049509597566
205085	MEL-IPI_Pat132	ACH-000756	0.9980050941758116
204803	MEL-IPI_Pat132	ACH-000148	0.998005200560805
205110	MEL-IPI_Pat132	ACH-000811	0.9980055146879782
204793	MEL-IPI_Pat132	ACH-000118	0.9980059842373905
205053	MEL-IPI_Pat132	ACH-000689	0.9980060028826423
205096	MEL-IPI_Pat132	ACH-000783	0.9980061465437433
205002	MEL-IPI_Pat132	ACH-000595	0.9980061626584521
205196	MEL-IPI_Pat132	ACH-001039	0.9980065101167256
205006	MEL-IPI_Pat132	ACH-000603	0.9980065545589288
205070	MEL-IPI_Pat132	ACH-000724	0.9980065702191795
204790	MEL-IPI_Pat132	ACH-000115	0.9980066567181205
204869	MEL-IPI_Pat132	ACH-000319	0.9980066592917612
204953	MEL-IPI_Pat132	ACH-000491	0.9980067748471403
204968	MEL-IPI_Pat132	ACH-000527	0.9980068139944995
204959	MEL-IPI_Pat132	ACH-000510	0.99800697176392
204942	MEL-IPI_Pat132	ACH-000472	0.9980071414483288
204983	MEL-IPI_Pat132	ACH-000560	0.9980072626399663
204874	MEL-IPI_Pat132	ACH-000332	0.9980076847493078
205113	MEL-IPI_Pat132	ACH-000818	0.9980078376500605
205146	MEL-IPI_Pat132	ACH-000878	0.9980078432195374
204766	MEL-IPI_Pat132	ACH-000035	0.9980078773512661
205087	MEL-IPI_Pat132	ACH-000766	0.99800798485425
204963	MEL-IPI_Pat132	ACH-000518	0.9980083392253237
204836	MEL-IPI_Pat132	ACH-000236	0.998008413566639
205063	MEL-IPI_Pat132	ACH-000713	0.9980086798906065
204986	MEL-IPI_Pat132	ACH-000563	0.9980087509344016
204898	MEL-IPI_Pat132	ACH-000381	0.9980090498516356
204782	MEL-IPI_Pat132	ACH-000100	0.9980090771789591
204926	MEL-IPI_Pat132	ACH-000437	0.9980093219357549
205028	MEL-IPI_Pat132	ACH-000643	0.9980095282344275
205092	MEL-IPI_Pat132	ACH-000776	0.9980095632310283
205068	MEL-IPI_Pat132	ACH-000720	0.9980095872585691
204822	MEL-IPI_Pat132	ACH-000200	0.998009883226202
204931	MEL-IPI_Pat132	ACH-000447	0.9980102772445929
204882	MEL-IPI_Pat132	ACH-000351	0.9980108587657275
205099	MEL-IPI_Pat132	ACH-000788	0.9980111025300452
204902	MEL-IPI_Pat132	ACH-000391	0.9980111303541715
204837	MEL-IPI_Pat132	ACH-000238	0.9980111860025087
204890	MEL-IPI_Pat132	ACH-000360	0.9980112895659468
204973	MEL-IPI_Pat132	ACH-000536	0.9980115376141232
204894	MEL-IPI_Pat132	ACH-000374	0.9980116365702172
204923	MEL-IPI_Pat132	ACH-000431	0.9980117495952061
205059	MEL-IPI_Pat132	ACH-000703	0.9980117702684762
204981	MEL-IPI_Pat132	ACH-000558	0.9980118942675731
204987	MEL-IPI_Pat132	ACH-000565	0.9980119187778838
204956	MEL-IPI_Pat132	ACH-000504	0.9980119384359901
204811	MEL-IPI_Pat132	ACH-000174	0.9980119631273541
205016	MEL-IPI_Pat132	ACH-000621	0.9980119654876357
204999	MEL-IPI_Pat132	ACH-000586	0.998012070138848
204777	MEL-IPI_Pat132	ACH-000087	0.998012074354599
204816	MEL-IPI_Pat132	ACH-000187	0.9980123351985952
204770	MEL-IPI_Pat132	ACH-000052	0.9980124324526661
204919	MEL-IPI_Pat132	ACH-000427	0.9980124749944301
204778	MEL-IPI_Pat132	ACH-000092	0.9980125937882613
205019	MEL-IPI_Pat132	ACH-000625	0.9980128601220017
205055	MEL-IPI_Pat132	ACH-000693	0.9980129371048428
205106	MEL-IPI_Pat132	ACH-000802	0.9980130846312361
204768	MEL-IPI_Pat132	ACH-000042	0.998013214601835
204791	MEL-IPI_Pat132	ACH-000116	0.9980135026351299
205073	MEL-IPI_Pat132	ACH-000729	0.9980137700706089
204998	MEL-IPI_Pat132	ACH-000585	0.9980137826490019
204845	MEL-IPI_Pat132	ACH-000254	0.9980138336042889
204850	MEL-IPI_Pat132	ACH-000265	0.9980139442507955
205100	MEL-IPI_Pat132	ACH-000789	0.9980142470921664
205067	MEL-IPI_Pat132	ACH-000719	0.9980142560550527
204794	MEL-IPI_Pat132	ACH-000121	0.9980142687646996
204857	MEL-IPI_Pat132	ACH-000290	0.9980145840791836
204862	MEL-IPI_Pat132	ACH-000303	0.998014601129844
204978	MEL-IPI_Pat132	ACH-000548	0.9980147621249843
204961	MEL-IPI_Pat132	ACH-000515	0.9980151195615947
205204	MEL-IPI_Pat132	ACH-001151	0.9980155817971414
205119	MEL-IPI_Pat132	ACH-000827	0.9980156412461842
204893	MEL-IPI_Pat132	ACH-000366	0.9980156708996416
204994	MEL-IPI_Pat132	ACH-000577	0.9980165038756749
204964	MEL-IPI_Pat132	ACH-000521	0.9980165854914156
204988	MEL-IPI_Pat132	ACH-000566	0.9980166634191523
205038	MEL-IPI_Pat132	ACH-000665	0.9980167023028746
205060	MEL-IPI_Pat132	ACH-000704	0.9980169162279368
204855	MEL-IPI_Pat132	ACH-000282	0.9980171374219535
204907	MEL-IPI_Pat132	ACH-000399	0.9980174710963652
204946	MEL-IPI_Pat132	ACH-000481	0.9980175129424184
204776	MEL-IPI_Pat132	ACH-000082	0.9980178277861335
205027	MEL-IPI_Pat132	ACH-000640	0.9980179667692693
205062	MEL-IPI_Pat132	ACH-000711	0.9980179799269463
204883	MEL-IPI_Pat132	ACH-000352	0.9980181597457235
205193	MEL-IPI_Pat132	ACH-001021	0.9980181774093115
204854	MEL-IPI_Pat132	ACH-000277	0.9980183552904212
204878	MEL-IPI_Pat132	ACH-000347	0.9980184717642361
204958	MEL-IPI_Pat132	ACH-000508	0.9980187260364108
204967	MEL-IPI_Pat132	ACH-000525	0.9980187874426288
204899	MEL-IPI_Pat132	ACH-000383	0.9980190712107103
204863	MEL-IPI_Pat132	ACH-000304	0.9980194695608833
204917	MEL-IPI_Pat132	ACH-000424	0.9980201978722107
205050	MEL-IPI_Pat132	ACH-000680	0.9980202062103977
204840	MEL-IPI_Pat132	ACH-000244	0.9980204724482584
204827	MEL-IPI_Pat132	ACH-000212	0.9980209077289324
