	case	comparison	SNF: FDA & CGC
205064	MEL-IPI_Pat139	ACH-000716	0.9978241273110308
204950	MEL-IPI_Pat139	ACH-000486	0.9978254248171503
205124	MEL-IPI_Pat139	ACH-000841	0.9978255258612387
205072	MEL-IPI_Pat139	ACH-000727	0.9978258569234959
205098	MEL-IPI_Pat139	ACH-000787	0.9978271768886889
205065	MEL-IPI_Pat139	ACH-000717	0.9978279485668528
205023	MEL-IPI_Pat139	ACH-000633	0.9978290561823402
204783	MEL-IPI_Pat139	ACH-000102	0.997829056377735
204954	MEL-IPI_Pat139	ACH-000496	0.9978292522670078
205188	MEL-IPI_Pat139	ACH-000986	0.997833013126587
204875	MEL-IPI_Pat139	ACH-000335	0.9978334316967749
205137	MEL-IPI_Pat139	ACH-000861	0.9978367460731985
204989	MEL-IPI_Pat139	ACH-000569	0.9978370509440012
205162	MEL-IPI_Pat139	ACH-000911	0.9978379480818588
205093	MEL-IPI_Pat139	ACH-000778	0.9978380472907243
204955	MEL-IPI_Pat139	ACH-000501	0.9978389925158178
205207	MEL-IPI_Pat139	ACH-001233	0.9978411778103281
204866	MEL-IPI_Pat139	ACH-000309	0.997841599926078
204789	MEL-IPI_Pat139	ACH-000114	0.9978430383197509
204859	MEL-IPI_Pat139	ACH-000292	0.9978431858015362
204772	MEL-IPI_Pat139	ACH-000062	0.9978441082175333
205195	MEL-IPI_Pat139	ACH-001024	0.9978448271801506
205056	MEL-IPI_Pat139	ACH-000696	0.9978455518629472
204817	MEL-IPI_Pat139	ACH-000188	0.9978458214840065
205015	MEL-IPI_Pat139	ACH-000620	0.9978470651164899
204904	MEL-IPI_Pat139	ACH-000394	0.9978479095873503
204965	MEL-IPI_Pat139	ACH-000522	0.9978486043695071
204957	MEL-IPI_Pat139	ACH-000506	0.9978486243420365
205180	MEL-IPI_Pat139	ACH-000963	0.9978488012367392
205078	MEL-IPI_Pat139	ACH-000743	0.9978501424573359
204947	MEL-IPI_Pat139	ACH-000482	0.9978502721736987
204924	MEL-IPI_Pat139	ACH-000433	0.99785045317707
204952	MEL-IPI_Pat139	ACH-000489	0.9978504977639058
204844	MEL-IPI_Pat139	ACH-000252	0.9978521662615699
204993	MEL-IPI_Pat139	ACH-000574	0.9978527983709111
205001	MEL-IPI_Pat139	ACH-000589	0.9978529839407909
204830	MEL-IPI_Pat139	ACH-000222	0.9978530589548005
205134	MEL-IPI_Pat139	ACH-000858	0.9978535402296472
204784	MEL-IPI_Pat139	ACH-000103	0.9978537920229301
204915	MEL-IPI_Pat139	ACH-000421	0.9978541727640992
205121	MEL-IPI_Pat139	ACH-000830	0.9978550262904365
204971	MEL-IPI_Pat139	ACH-000532	0.9978555517648293
204974	MEL-IPI_Pat139	ACH-000544	0.9978556788885506
205182	MEL-IPI_Pat139	ACH-000968	0.9978558788701566
204762	MEL-IPI_Pat139	ACH-000018	0.9978563970575167
204807	MEL-IPI_Pat139	ACH-000159	0.9978563977152116
204757	MEL-IPI_Pat139	ACH-000007	0.9978565877742885
205197	MEL-IPI_Pat139	ACH-001049	0.9978566556975983
204843	MEL-IPI_Pat139	ACH-000250	0.9978571068632521
204922	MEL-IPI_Pat139	ACH-000430	0.9978571226384988
204944	MEL-IPI_Pat139	ACH-000476	0.9978571235712413
205089	MEL-IPI_Pat139	ACH-000769	0.9978572352967727
205170	MEL-IPI_Pat139	ACH-000929	0.9978573057718456
204823	MEL-IPI_Pat139	ACH-000201	0.9978583991575333
205123	MEL-IPI_Pat139	ACH-000840	0.9978585584917903
205077	MEL-IPI_Pat139	ACH-000740	0.9978587271642847
205051	MEL-IPI_Pat139	ACH-000681	0.9978590759419548
205008	MEL-IPI_Pat139	ACH-000609	0.9978591445175721
204872	MEL-IPI_Pat139	ACH-000329	0.9978598283597793
204798	MEL-IPI_Pat139	ACH-000139	0.9978598292794465
204880	MEL-IPI_Pat139	ACH-000349	0.997860435819268
204895	MEL-IPI_Pat139	ACH-000376	0.9978605713869254
204785	MEL-IPI_Pat139	ACH-000107	0.9978610124377152
204774	MEL-IPI_Pat139	ACH-000075	0.9978613285103284
204831	MEL-IPI_Pat139	ACH-000223	0.9978613956103091
204896	MEL-IPI_Pat139	ACH-000378	0.9978616802293573
204913	MEL-IPI_Pat139	ACH-000417	0.9978622183211381
205173	MEL-IPI_Pat139	ACH-000945	0.997862653316515
204932	MEL-IPI_Pat139	ACH-000448	0.9978627229654851
204860	MEL-IPI_Pat139	ACH-000293	0.9978628331431557
205033	MEL-IPI_Pat139	ACH-000652	0.9978629011885799
204796	MEL-IPI_Pat139	ACH-000132	0.9978629167629616
204856	MEL-IPI_Pat139	ACH-000288	0.9978633397635802
204805	MEL-IPI_Pat139	ACH-000153	0.997863453901768
204949	MEL-IPI_Pat139	ACH-000484	0.9978634694696786
204982	MEL-IPI_Pat139	ACH-000559	0.997863489113338
204962	MEL-IPI_Pat139	ACH-000516	0.9978642798025004
205041	MEL-IPI_Pat139	ACH-000668	0.9978644912680728
204779	MEL-IPI_Pat139	ACH-000094	0.9978649984858284
205109	MEL-IPI_Pat139	ACH-000810	0.9978650054371635
204813	MEL-IPI_Pat139	ACH-000178	0.9978654855174239
204972	MEL-IPI_Pat139	ACH-000535	0.997865494288555
205201	MEL-IPI_Pat139	ACH-001125	0.997865813316631
204908	MEL-IPI_Pat139	ACH-000400	0.9978660647932747
204969	MEL-IPI_Pat139	ACH-000528	0.9978669603992258
204914	MEL-IPI_Pat139	ACH-000420	0.9978672694833155
204941	MEL-IPI_Pat139	ACH-000470	0.9978675916526778
204937	MEL-IPI_Pat139	ACH-000457	0.997867711487672
205181	MEL-IPI_Pat139	ACH-000966	0.9978678772136272
204921	MEL-IPI_Pat139	ACH-000429	0.997868176619581
204806	MEL-IPI_Pat139	ACH-000155	0.9978687101539911
204999	MEL-IPI_Pat139	ACH-000586	0.9978687509948471
204835	MEL-IPI_Pat139	ACH-000235	0.9978692112093553
204936	MEL-IPI_Pat139	ACH-000452	0.9978698118641828
205061	MEL-IPI_Pat139	ACH-000706	0.9978702070419788
205079	MEL-IPI_Pat139	ACH-000744	0.997870411296147
205116	MEL-IPI_Pat139	ACH-000824	0.9978710321349552
205042	MEL-IPI_Pat139	ACH-000669	0.9978716649738544
205131	MEL-IPI_Pat139	ACH-000853	0.9978730562842997
205157	MEL-IPI_Pat139	ACH-000900	0.9978756320353683
205052	MEL-IPI_Pat139	ACH-000688	0.9978758869631683
205031	MEL-IPI_Pat139	ACH-000650	0.9978804127554752
205175	MEL-IPI_Pat139	ACH-000949	0.9978813917081503
205189	MEL-IPI_Pat139	ACH-000989	0.9978821360479941
205183	MEL-IPI_Pat139	ACH-000970	0.9978848345657655
205043	MEL-IPI_Pat139	ACH-000670	0.997885424176385
205122	MEL-IPI_Pat139	ACH-000835	0.9978856228067335
204765	MEL-IPI_Pat139	ACH-000030	0.9978869110615473
205091	MEL-IPI_Pat139	ACH-000775	0.9978870858716533
205168	MEL-IPI_Pat139	ACH-000926	0.9978877140041893
204938	MEL-IPI_Pat139	ACH-000463	0.9978884080111661
204911	MEL-IPI_Pat139	ACH-000408	0.9978884176782021
205177	MEL-IPI_Pat139	ACH-000955	0.9978886074416585
204878	MEL-IPI_Pat139	ACH-000347	0.9978889804838383
205020	MEL-IPI_Pat139	ACH-000627	0.9978939126684565
205082	MEL-IPI_Pat139	ACH-000749	0.9978940104960033
204797	MEL-IPI_Pat139	ACH-000138	0.9978952484948833
204773	MEL-IPI_Pat139	ACH-000067	0.9978953133112811
204929	MEL-IPI_Pat139	ACH-000442	0.9978970925551046
205044	MEL-IPI_Pat139	ACH-000672	0.997897264798294
205107	MEL-IPI_Pat139	ACH-000803	0.9979000227472077
205179	MEL-IPI_Pat139	ACH-000962	0.9979001757462833
204847	MEL-IPI_Pat139	ACH-000258	0.9979002365525766
205198	MEL-IPI_Pat139	ACH-001065	0.9979003517072638
205184	MEL-IPI_Pat139	ACH-000971	0.997900470672477
204891	MEL-IPI_Pat139	ACH-000361	0.9979005917841625
205147	MEL-IPI_Pat139	ACH-000880	0.9979010778895885
205007	MEL-IPI_Pat139	ACH-000605	0.9979013111016782
204912	MEL-IPI_Pat139	ACH-000416	0.9979023123112494
204767	MEL-IPI_Pat139	ACH-000040	0.99790314689259
204903	MEL-IPI_Pat139	ACH-000392	0.9979032613025401
205133	MEL-IPI_Pat139	ACH-000857	0.9979036402631741
204788	MEL-IPI_Pat139	ACH-000111	0.9979039108675783
205016	MEL-IPI_Pat139	ACH-000621	0.9979060592758278
205081	MEL-IPI_Pat139	ACH-000748	0.9979063940779918
204928	MEL-IPI_Pat139	ACH-000441	0.9979066239359948
205191	MEL-IPI_Pat139	ACH-000998	0.9979068830509068
205104	MEL-IPI_Pat139	ACH-000798	0.9979068991591701
204877	MEL-IPI_Pat139	ACH-000343	0.9979074894919544
204943	MEL-IPI_Pat139	ACH-000475	0.9979079735619127
204858	MEL-IPI_Pat139	ACH-000291	0.9979083294123507
204986	MEL-IPI_Pat139	ACH-000563	0.9979090195175285
204808	MEL-IPI_Pat139	ACH-000161	0.9979091635173584
204827	MEL-IPI_Pat139	ACH-000212	0.9979095527934148
204906	MEL-IPI_Pat139	ACH-000396	0.997910065393065
205039	MEL-IPI_Pat139	ACH-000666	0.9979103385857219
205030	MEL-IPI_Pat139	ACH-000648	0.9979106927951638
204795	MEL-IPI_Pat139	ACH-000129	0.9979114724210826
204758	MEL-IPI_Pat139	ACH-000008	0.9979115695827426
205141	MEL-IPI_Pat139	ACH-000866	0.9979117464883589
204909	MEL-IPI_Pat139	ACH-000401	0.997912749698347
205070	MEL-IPI_Pat139	ACH-000724	0.9979134459939422
204867	MEL-IPI_Pat139	ACH-000311	0.9979137848738294
204846	MEL-IPI_Pat139	ACH-000257	0.9979141011279394
205092	MEL-IPI_Pat139	ACH-000776	0.9979143654675424
204801	MEL-IPI_Pat139	ACH-000145	0.9979147998539845
205166	MEL-IPI_Pat139	ACH-000919	0.9979148695737564
204934	MEL-IPI_Pat139	ACH-000450	0.9979151586662811
204980	MEL-IPI_Pat139	ACH-000555	0.9979152012511551
205040	MEL-IPI_Pat139	ACH-000667	0.9979154296372865
204780	MEL-IPI_Pat139	ACH-000098	0.9979154586945982
204826	MEL-IPI_Pat139	ACH-000211	0.9979154759254418
204787	MEL-IPI_Pat139	ACH-000109	0.9979159373902539
204794	MEL-IPI_Pat139	ACH-000121	0.9979161051881476
205202	MEL-IPI_Pat139	ACH-001126	0.9979163035903299
204948	MEL-IPI_Pat139	ACH-000483	0.9979167290320492
204960	MEL-IPI_Pat139	ACH-000514	0.9979171820936928
205037	MEL-IPI_Pat139	ACH-000663	0.9979174720274788
205171	MEL-IPI_Pat139	ACH-000930	0.9979175771657529
204983	MEL-IPI_Pat139	ACH-000560	0.9979176938250864
205206	MEL-IPI_Pat139	ACH-001190	0.9979177122120189
204984	MEL-IPI_Pat139	ACH-000561	0.9979177517953948
204907	MEL-IPI_Pat139	ACH-000399	0.9979189105962939
204864	MEL-IPI_Pat139	ACH-000305	0.9979189664750576
204781	MEL-IPI_Pat139	ACH-000099	0.9979195144728179
205005	MEL-IPI_Pat139	ACH-000601	0.9979200249378202
205205	MEL-IPI_Pat139	ACH-001189	0.9979200602346155
205080	MEL-IPI_Pat139	ACH-000747	0.9979201934941325
204809	MEL-IPI_Pat139	ACH-000169	0.9979202358876436
204892	MEL-IPI_Pat139	ACH-000364	0.9979202979712949
205138	MEL-IPI_Pat139	ACH-000863	0.9979210029570482
204850	MEL-IPI_Pat139	ACH-000265	0.9979211055378141
204792	MEL-IPI_Pat139	ACH-000117	0.9979217064887618
204820	MEL-IPI_Pat139	ACH-000192	0.9979217728006912
204832	MEL-IPI_Pat139	ACH-000225	0.9979218761711787
205083	MEL-IPI_Pat139	ACH-000752	0.9979228726591617
205014	MEL-IPI_Pat139	ACH-000617	0.9979230125596076
205108	MEL-IPI_Pat139	ACH-000809	0.9979233946331615
204771	MEL-IPI_Pat139	ACH-000055	0.9979248653001767
204976	MEL-IPI_Pat139	ACH-000546	0.9979249349514357
205156	MEL-IPI_Pat139	ACH-000894	0.9979250074410251
204910	MEL-IPI_Pat139	ACH-000403	0.9979250131494162
204998	MEL-IPI_Pat139	ACH-000585	0.99792527056846
204897	MEL-IPI_Pat139	ACH-000379	0.9979254301224997
204967	MEL-IPI_Pat139	ACH-000525	0.9979255204900827
205055	MEL-IPI_Pat139	ACH-000693	0.9979255714343751
205029	MEL-IPI_Pat139	ACH-000647	0.9979257795461982
204879	MEL-IPI_Pat139	ACH-000348	0.9979258633668701
204916	MEL-IPI_Pat139	ACH-000423	0.9979261355472078
205000	MEL-IPI_Pat139	ACH-000587	0.9979261412632683
204966	MEL-IPI_Pat139	ACH-000524	0.9979265530821122
204871	MEL-IPI_Pat139	ACH-000322	0.9979266346172299
204885	MEL-IPI_Pat139	ACH-000354	0.9979276567539105
204812	MEL-IPI_Pat139	ACH-000176	0.9979279848876851
204837	MEL-IPI_Pat139	ACH-000238	0.9979284354481266
204799	MEL-IPI_Pat139	ACH-000142	0.9979286643398897
204979	MEL-IPI_Pat139	ACH-000552	0.9979289820827875
205073	MEL-IPI_Pat139	ACH-000729	0.9979296397943273
205192	MEL-IPI_Pat139	ACH-001016	0.9979297473835087
204876	MEL-IPI_Pat139	ACH-000341	0.9979304401700515
204828	MEL-IPI_Pat139	ACH-000217	0.99793045215456
204857	MEL-IPI_Pat139	ACH-000290	0.9979305117164613
204777	MEL-IPI_Pat139	ACH-000087	0.9979311760268456
204889	MEL-IPI_Pat139	ACH-000359	0.9979322433037953
205125	MEL-IPI_Pat139	ACH-000843	0.997932469315066
204839	MEL-IPI_Pat139	ACH-000243	0.9979324702330721
204991	MEL-IPI_Pat139	ACH-000571	0.9979327726412718
204842	MEL-IPI_Pat139	ACH-000249	0.9979328940510814
205204	MEL-IPI_Pat139	ACH-001151	0.9979334921168496
205059	MEL-IPI_Pat139	ACH-000703	0.9979346619528106
204761	MEL-IPI_Pat139	ACH-000015	0.9979348943763497
204855	MEL-IPI_Pat139	ACH-000282	0.997934975793138
205028	MEL-IPI_Pat139	ACH-000643	0.9979359237469615
204981	MEL-IPI_Pat139	ACH-000558	0.9979359251812081
205096	MEL-IPI_Pat139	ACH-000783	0.9979365819163432
204894	MEL-IPI_Pat139	ACH-000374	0.9979367124841164
204893	MEL-IPI_Pat139	ACH-000366	0.9979367854543177
204902	MEL-IPI_Pat139	ACH-000391	0.9979369224142542
204764	MEL-IPI_Pat139	ACH-000023	0.9979372204981727
204959	MEL-IPI_Pat139	ACH-000510	0.997938354908896
204811	MEL-IPI_Pat139	ACH-000174	0.9979383887308381
204925	MEL-IPI_Pat139	ACH-000434	0.9979385112691931
204935	MEL-IPI_Pat139	ACH-000451	0.9979385520419883
204987	MEL-IPI_Pat139	ACH-000565	0.99793934843747
204923	MEL-IPI_Pat139	ACH-000431	0.9979395067738218
205172	MEL-IPI_Pat139	ACH-000940	0.9979396390010148
205002	MEL-IPI_Pat139	ACH-000595	0.9979403190888817
204874	MEL-IPI_Pat139	ACH-000332	0.997940427954503
204778	MEL-IPI_Pat139	ACH-000092	0.997940638407627
204845	MEL-IPI_Pat139	ACH-000254	0.9979419562139514
204861	MEL-IPI_Pat139	ACH-000298	0.997942048081274
205018	MEL-IPI_Pat139	ACH-000624	0.9979423215407576
204956	MEL-IPI_Pat139	ACH-000504	0.9979425605469499
205085	MEL-IPI_Pat139	ACH-000756	0.997942950669283
205053	MEL-IPI_Pat139	ACH-000689	0.9979430831377569
205200	MEL-IPI_Pat139	ACH-001090	0.9979434149615168
204988	MEL-IPI_Pat139	ACH-000566	0.9979437759790596
204816	MEL-IPI_Pat139	ACH-000187	0.9979442772946786
204782	MEL-IPI_Pat139	ACH-000100	0.9979450388819927
204786	MEL-IPI_Pat139	ACH-000108	0.9979451219353362
204775	MEL-IPI_Pat139	ACH-000078	0.9979452984233822
205193	MEL-IPI_Pat139	ACH-001021	0.9979455038847502
204931	MEL-IPI_Pat139	ACH-000447	0.997945708016501
205019	MEL-IPI_Pat139	ACH-000625	0.9979469438360008
205086	MEL-IPI_Pat139	ACH-000759	0.9979471940366867
204926	MEL-IPI_Pat139	ACH-000437	0.9979472223833851
204803	MEL-IPI_Pat139	ACH-000148	0.9979473337359294
204790	MEL-IPI_Pat139	ACH-000115	0.9979482024035784
204901	MEL-IPI_Pat139	ACH-000389	0.9979509956987009
204759	MEL-IPI_Pat139	ACH-000009	0.997951722048226
205076	MEL-IPI_Pat139	ACH-000738	0.9979520747424626
204815	MEL-IPI_Pat139	ACH-000186	0.9979535067084769
205115	MEL-IPI_Pat139	ACH-000823	0.9979537974386591
204883	MEL-IPI_Pat139	ACH-000352	0.9979542771748792
205186	MEL-IPI_Pat139	ACH-000979	0.9979549488470566
205140	MEL-IPI_Pat139	ACH-000865	0.9979568254539589
205187	MEL-IPI_Pat139	ACH-000985	0.9979585058944943
204819	MEL-IPI_Pat139	ACH-000191	0.9979597566634179
205185	MEL-IPI_Pat139	ACH-000976	0.9979604946816331
205026	MEL-IPI_Pat139	ACH-000639	0.9979626986293835
204917	MEL-IPI_Pat139	ACH-000424	0.9979633802839657
205128	MEL-IPI_Pat139	ACH-000848	0.997963580672764
205203	MEL-IPI_Pat139	ACH-001138	0.9979646400145319
205063	MEL-IPI_Pat139	ACH-000713	0.9979648641578024
205066	MEL-IPI_Pat139	ACH-000718	0.9979662818428059
205060	MEL-IPI_Pat139	ACH-000704	0.9979665595550237
205021	MEL-IPI_Pat139	ACH-000628	0.9979678343214635
204964	MEL-IPI_Pat139	ACH-000521	0.9979679131312802
205049	MEL-IPI_Pat139	ACH-000679	0.9979683872184549
204990	MEL-IPI_Pat139	ACH-000570	0.9979690729479617
205199	MEL-IPI_Pat139	ACH-001089	0.9979693046710747
205159	MEL-IPI_Pat139	ACH-000903	0.9979707263693788
205038	MEL-IPI_Pat139	ACH-000665	0.9979728741378782
205165	MEL-IPI_Pat139	ACH-000917	0.9979730338210275
205196	MEL-IPI_Pat139	ACH-001039	0.997974255019772
205067	MEL-IPI_Pat139	ACH-000719	0.9979744263042312
205194	MEL-IPI_Pat139	ACH-001023	0.997975069011533
205024	MEL-IPI_Pat139	ACH-000637	0.9979751205512489
205154	MEL-IPI_Pat139	ACH-000892	0.9979758911502452
204920	MEL-IPI_Pat139	ACH-000428	0.9979762453684379
204769	MEL-IPI_Pat139	ACH-000047	0.9979763269461
205178	MEL-IPI_Pat139	ACH-000957	0.9979769371007682
204756	MEL-IPI_Pat139	ACH-000001	0.9979769439358849
204898	MEL-IPI_Pat139	ACH-000381	0.9979777890973365
204888	MEL-IPI_Pat139	ACH-000358	0.9979780942632897
204933	MEL-IPI_Pat139	ACH-000449	0.9979782563802312
205006	MEL-IPI_Pat139	ACH-000603	0.9979783840996914
204985	MEL-IPI_Pat139	ACH-000562	0.9979792937840287
204763	MEL-IPI_Pat139	ACH-000021	0.9979795217835902
205155	MEL-IPI_Pat139	ACH-000893	0.997979660145751
205113	MEL-IPI_Pat139	ACH-000818	0.9979797304902098
205142	MEL-IPI_Pat139	ACH-000867	0.9979798247790348
204802	MEL-IPI_Pat139	ACH-000147	0.9979804512705978
204833	MEL-IPI_Pat139	ACH-000228	0.9979804977345414
204863	MEL-IPI_Pat139	ACH-000304	0.9979806293025826
205114	MEL-IPI_Pat139	ACH-000819	0.9979807042937592
204899	MEL-IPI_Pat139	ACH-000383	0.9979814408543181
204770	MEL-IPI_Pat139	ACH-000052	0.9979827348332809
204942	MEL-IPI_Pat139	ACH-000472	0.997983675973817
204961	MEL-IPI_Pat139	ACH-000515	0.9979837975742212
204869	MEL-IPI_Pat139	ACH-000319	0.9979839621535272
205034	MEL-IPI_Pat139	ACH-000655	0.9979842436119806
205120	MEL-IPI_Pat139	ACH-000828	0.9979842918840761
204900	MEL-IPI_Pat139	ACH-000384	0.9979851715172214
204930	MEL-IPI_Pat139	ACH-000443	0.9979854817697724
205097	MEL-IPI_Pat139	ACH-000784	0.9979857441424511
204975	MEL-IPI_Pat139	ACH-000545	0.9979858280786955
205069	MEL-IPI_Pat139	ACH-000722	0.9979858900296178
204851	MEL-IPI_Pat139	ACH-000269	0.997986088891773
204804	MEL-IPI_Pat139	ACH-000149	0.9979862417745619
204829	MEL-IPI_Pat139	ACH-000219	0.9979862950355145
204849	MEL-IPI_Pat139	ACH-000264	0.9979865004474711
204868	MEL-IPI_Pat139	ACH-000318	0.9979871959531013
205169	MEL-IPI_Pat139	ACH-000927	0.997987438670986
205099	MEL-IPI_Pat139	ACH-000788	0.9979875652669897
205127	MEL-IPI_Pat139	ACH-000847	0.997987646939335
205160	MEL-IPI_Pat139	ACH-000906	0.9979876976638506
204818	MEL-IPI_Pat139	ACH-000189	0.9979878774107174
205035	MEL-IPI_Pat139	ACH-000657	0.9979886546671826
204776	MEL-IPI_Pat139	ACH-000082	0.9979890059876848
204760	MEL-IPI_Pat139	ACH-000012	0.9979890328347575
205119	MEL-IPI_Pat139	ACH-000827	0.9979893050890148
204865	MEL-IPI_Pat139	ACH-000308	0.9979894099108615
205045	MEL-IPI_Pat139	ACH-000674	0.9979894156027614
205135	MEL-IPI_Pat139	ACH-000859	0.9979897726782896
204996	MEL-IPI_Pat139	ACH-000581	0.9979902941781233
204958	MEL-IPI_Pat139	ACH-000508	0.9979905018299527
204977	MEL-IPI_Pat139	ACH-000547	0.9979907179416612
205126	MEL-IPI_Pat139	ACH-000846	0.9979907486694571
204951	MEL-IPI_Pat139	ACH-000488	0.9979910179852237
205161	MEL-IPI_Pat139	ACH-000910	0.9979912585480251
204946	MEL-IPI_Pat139	ACH-000481	0.9979912675865019
204873	MEL-IPI_Pat139	ACH-000330	0.9979919245085809
204963	MEL-IPI_Pat139	ACH-000518	0.9979923047326585
204854	MEL-IPI_Pat139	ACH-000277	0.9979923256610176
205129	MEL-IPI_Pat139	ACH-000849	0.9979924249496599
204919	MEL-IPI_Pat139	ACH-000427	0.9979925064277111
204848	MEL-IPI_Pat139	ACH-000259	0.9979925099214698
204838	MEL-IPI_Pat139	ACH-000242	0.9979925190603669
204821	MEL-IPI_Pat139	ACH-000196	0.9979925486466239
204768	MEL-IPI_Pat139	ACH-000042	0.997993057202258
205047	MEL-IPI_Pat139	ACH-000677	0.9979931414364793
205106	MEL-IPI_Pat139	ACH-000802	0.9979934548431381
204973	MEL-IPI_Pat139	ACH-000536	0.9979935699928569
204995	MEL-IPI_Pat139	ACH-000580	0.9979947714426524
204953	MEL-IPI_Pat139	ACH-000491	0.9979948150897142
205027	MEL-IPI_Pat139	ACH-000640	0.9979949134117528
205010	MEL-IPI_Pat139	ACH-000613	0.9979949194088799
204994	MEL-IPI_Pat139	ACH-000577	0.9979951975345492
204887	MEL-IPI_Pat139	ACH-000356	0.9979956223795956
204822	MEL-IPI_Pat139	ACH-000200	0.9979956392068559
204870	MEL-IPI_Pat139	ACH-000320	0.9979961675463249
205048	MEL-IPI_Pat139	ACH-000678	0.9979965669695784
204890	MEL-IPI_Pat139	ACH-000360	0.9979972988858203
205102	MEL-IPI_Pat139	ACH-000792	0.997997695388451
204824	MEL-IPI_Pat139	ACH-000207	0.9979984579632508
204852	MEL-IPI_Pat139	ACH-000270	0.9979985262815413
204836	MEL-IPI_Pat139	ACH-000236	0.9979985987613517
205103	MEL-IPI_Pat139	ACH-000793	0.9979986651760498
204800	MEL-IPI_Pat139	ACH-000144	0.9979993638578663
205012	MEL-IPI_Pat139	ACH-000615	0.9979995847151054
204825	MEL-IPI_Pat139	ACH-000210	0.9979995859022297
204968	MEL-IPI_Pat139	ACH-000527	0.9979997874112917
205054	MEL-IPI_Pat139	ACH-000691	0.9980001333880962
204766	MEL-IPI_Pat139	ACH-000035	0.9980004072128843
204927	MEL-IPI_Pat139	ACH-000438	0.9980008766156174
204978	MEL-IPI_Pat139	ACH-000548	0.9980010303417293
204882	MEL-IPI_Pat139	ACH-000351	0.9980013114839454
205013	MEL-IPI_Pat139	ACH-000616	0.9980013383715464
205036	MEL-IPI_Pat139	ACH-000662	0.9980014543525841
204997	MEL-IPI_Pat139	ACH-000584	0.9980022651535807
204939	MEL-IPI_Pat139	ACH-000465	0.9980023054505649
205111	MEL-IPI_Pat139	ACH-000812	0.9980029652260415
204793	MEL-IPI_Pat139	ACH-000118	0.9980029985683422
204810	MEL-IPI_Pat139	ACH-000171	0.9980035913881324
