	case	comparison	SNF: FDA & CGC
204807	MEL-IPI_Pat66	ACH-000159	0.9978523327050209
205105	MEL-IPI_Pat66	ACH-000800	0.9978524959862437
204941	MEL-IPI_Pat66	ACH-000470	0.9978526898210918
204860	MEL-IPI_Pat66	ACH-000293	0.9978540577788879
204880	MEL-IPI_Pat66	ACH-000349	0.9978545274127522
204922	MEL-IPI_Pat66	ACH-000430	0.9978562497743573
204914	MEL-IPI_Pat66	ACH-000420	0.9978568212227846
204762	MEL-IPI_Pat66	ACH-000018	0.997857095370058
204872	MEL-IPI_Pat66	ACH-000329	0.997857703530771
205082	MEL-IPI_Pat66	ACH-000749	0.997859182882148
204785	MEL-IPI_Pat66	ACH-000107	0.9978593903988024
204945	MEL-IPI_Pat66	ACH-000480	0.9978599904430463
204830	MEL-IPI_Pat66	ACH-000222	0.9978600245256564
204949	MEL-IPI_Pat66	ACH-000484	0.9978601450383129
204971	MEL-IPI_Pat66	ACH-000532	0.9978601907397769
204798	MEL-IPI_Pat66	ACH-000139	0.9978606676001287
204757	MEL-IPI_Pat66	ACH-000007	0.9978613100475076
205151	MEL-IPI_Pat66	ACH-000886	0.9978615703080788
205122	MEL-IPI_Pat66	ACH-000835	0.997861743628576
204758	MEL-IPI_Pat66	ACH-000008	0.9978617585496868
204796	MEL-IPI_Pat66	ACH-000132	0.9978618746814013
205033	MEL-IPI_Pat66	ACH-000652	0.9978622622049539
204813	MEL-IPI_Pat66	ACH-000178	0.9978624410539283
204921	MEL-IPI_Pat66	ACH-000429	0.9978627251919667
205121	MEL-IPI_Pat66	ACH-000830	0.9978628615460483
204779	MEL-IPI_Pat66	ACH-000094	0.9978631228263599
205078	MEL-IPI_Pat66	ACH-000743	0.9978635299555193
204955	MEL-IPI_Pat66	ACH-000501	0.9978636468546279
205056	MEL-IPI_Pat66	ACH-000696	0.9978637547630808
204805	MEL-IPI_Pat66	ACH-000153	0.997863952882661
204861	MEL-IPI_Pat66	ACH-000298	0.9978644465857607
204806	MEL-IPI_Pat66	ACH-000155	0.9978646819456747
204789	MEL-IPI_Pat66	ACH-000114	0.9978649602851442
204954	MEL-IPI_Pat66	ACH-000496	0.9978649805614157
204936	MEL-IPI_Pat66	ACH-000452	0.9978655370372659
204856	MEL-IPI_Pat66	ACH-000288	0.9978656345589176
205090	MEL-IPI_Pat66	ACH-000772	0.9978659608391687
204835	MEL-IPI_Pat66	ACH-000235	0.9978667065236527
205004	MEL-IPI_Pat66	ACH-000599	0.9978667075286929
204918	MEL-IPI_Pat66	ACH-000425	0.9978698814789267
204891	MEL-IPI_Pat66	ACH-000361	0.9978736571164809
204928	MEL-IPI_Pat66	ACH-000441	0.9978750607737553
204847	MEL-IPI_Pat66	ACH-000258	0.9978756711349203
205055	MEL-IPI_Pat66	ACH-000693	0.9978778152529388
205203	MEL-IPI_Pat66	ACH-001138	0.9978800855096928
204938	MEL-IPI_Pat66	ACH-000463	0.9978809318361191
205104	MEL-IPI_Pat66	ACH-000798	0.9978837431193665
204980	MEL-IPI_Pat66	ACH-000555	0.9978843014972756
205163	MEL-IPI_Pat66	ACH-000915	0.9978854324886168
204867	MEL-IPI_Pat66	ACH-000311	0.9978876729280418
205162	MEL-IPI_Pat66	ACH-000911	0.9978888521294438
205107	MEL-IPI_Pat66	ACH-000803	0.9978891054633517
204929	MEL-IPI_Pat66	ACH-000442	0.9978901705633322
204828	MEL-IPI_Pat66	ACH-000217	0.997891100827875
205017	MEL-IPI_Pat66	ACH-000622	0.9978911682964101
205132	MEL-IPI_Pat66	ACH-000855	0.9978918293651508
205075	MEL-IPI_Pat66	ACH-000733	0.9978919219428677
204906	MEL-IPI_Pat66	ACH-000396	0.9978920850949929
205202	MEL-IPI_Pat66	ACH-001126	0.9978928271010871
204871	MEL-IPI_Pat66	ACH-000322	0.9978934457300498
205052	MEL-IPI_Pat66	ACH-000688	0.9978948629286897
205147	MEL-IPI_Pat66	ACH-000880	0.9978950286331456
205181	MEL-IPI_Pat66	ACH-000966	0.9978959813750844
204960	MEL-IPI_Pat66	ACH-000514	0.9978971333741247
204771	MEL-IPI_Pat66	ACH-000055	0.9978975921330276
205184	MEL-IPI_Pat66	ACH-000971	0.9978986259205842
205000	MEL-IPI_Pat66	ACH-000587	0.9978989267348327
205190	MEL-IPI_Pat66	ACH-000991	0.9978990459706536
205198	MEL-IPI_Pat66	ACH-001065	0.9978993274433459
204799	MEL-IPI_Pat66	ACH-000142	0.9978995715175296
205079	MEL-IPI_Pat66	ACH-000744	0.9979001179662081
205019	MEL-IPI_Pat66	ACH-000625	0.997900195612332
205141	MEL-IPI_Pat66	ACH-000866	0.9979013394120757
204837	MEL-IPI_Pat66	ACH-000238	0.9979014058908426
204967	MEL-IPI_Pat66	ACH-000525	0.9979016617108059
205083	MEL-IPI_Pat66	ACH-000752	0.9979018143409903
205148	MEL-IPI_Pat66	ACH-000881	0.9979030106008879
204889	MEL-IPI_Pat66	ACH-000359	0.9979036381724748
204979	MEL-IPI_Pat66	ACH-000552	0.9979042966774819
204926	MEL-IPI_Pat66	ACH-000437	0.9979043061627142
205191	MEL-IPI_Pat66	ACH-000998	0.9979048062819381
205183	MEL-IPI_Pat66	ACH-000970	0.9979050941056707
205007	MEL-IPI_Pat66	ACH-000605	0.9979054125584729
205146	MEL-IPI_Pat66	ACH-000878	0.9979059655912839
204827	MEL-IPI_Pat66	ACH-000212	0.9979063307539036
204976	MEL-IPI_Pat66	ACH-000546	0.9979064447694562
204879	MEL-IPI_Pat66	ACH-000348	0.9979073446959396
204780	MEL-IPI_Pat66	ACH-000098	0.9979078008439651
204923	MEL-IPI_Pat66	ACH-000431	0.9979085420256346
204826	MEL-IPI_Pat66	ACH-000211	0.9979087083511408
205044	MEL-IPI_Pat66	ACH-000672	0.9979088647664842
204795	MEL-IPI_Pat66	ACH-000129	0.9979091755748382
204857	MEL-IPI_Pat66	ACH-000290	0.9979091774098402
204797	MEL-IPI_Pat66	ACH-000138	0.9979096226009019
205005	MEL-IPI_Pat66	ACH-000601	0.9979103220353837
205177	MEL-IPI_Pat66	ACH-000955	0.9979104647831614
204984	MEL-IPI_Pat66	ACH-000561	0.9979105313399471
204877	MEL-IPI_Pat66	ACH-000343	0.9979109133696482
205175	MEL-IPI_Pat66	ACH-000949	0.9979109260627876
205131	MEL-IPI_Pat66	ACH-000853	0.9979115154144426
204792	MEL-IPI_Pat66	ACH-000117	0.997911694353962
205080	MEL-IPI_Pat66	ACH-000747	0.9979118567133778
204894	MEL-IPI_Pat66	ACH-000374	0.9979118730887503
204808	MEL-IPI_Pat66	ACH-000161	0.9979121966765541
205101	MEL-IPI_Pat66	ACH-000790	0.9979125323451654
204773	MEL-IPI_Pat66	ACH-000067	0.997913578484999
205136	MEL-IPI_Pat66	ACH-000860	0.9979136018200593
205039	MEL-IPI_Pat66	ACH-000666	0.9979139399036618
204983	MEL-IPI_Pat66	ACH-000560	0.9979140395525529
204855	MEL-IPI_Pat66	ACH-000282	0.9979142648457181
204767	MEL-IPI_Pat66	ACH-000040	0.9979145641304816
205073	MEL-IPI_Pat66	ACH-000729	0.997914693607631
205057	MEL-IPI_Pat66	ACH-000698	0.9979149904125566
204903	MEL-IPI_Pat66	ACH-000392	0.9979151024773127
205003	MEL-IPI_Pat66	ACH-000596	0.9979152135439273
204881	MEL-IPI_Pat66	ACH-000350	0.9979163751121016
204982	MEL-IPI_Pat66	ACH-000559	0.9979167657280851
204832	MEL-IPI_Pat66	ACH-000225	0.9979176850238101
204765	MEL-IPI_Pat66	ACH-000030	0.9979178800305548
204809	MEL-IPI_Pat66	ACH-000169	0.9979179044176338
204781	MEL-IPI_Pat66	ACH-000099	0.9979181405134993
205040	MEL-IPI_Pat66	ACH-000667	0.9979183972169785
205002	MEL-IPI_Pat66	ACH-000595	0.9979184962395861
205092	MEL-IPI_Pat66	ACH-000776	0.9979185879357247
205156	MEL-IPI_Pat66	ACH-000894	0.9979193653248997
204935	MEL-IPI_Pat66	ACH-000451	0.9979196194257152
205053	MEL-IPI_Pat66	ACH-000689	0.9979199010509721
205138	MEL-IPI_Pat66	ACH-000863	0.9979199099356134
205042	MEL-IPI_Pat66	ACH-000669	0.9979202082977455
204846	MEL-IPI_Pat66	ACH-000257	0.9979204420650523
204892	MEL-IPI_Pat66	ACH-000364	0.997920588394712
205043	MEL-IPI_Pat66	ACH-000670	0.9979206470367802
204911	MEL-IPI_Pat66	ACH-000408	0.9979208707031015
205182	MEL-IPI_Pat66	ACH-000968	0.9979209610304978
204801	MEL-IPI_Pat66	ACH-000145	0.9979211470413466
205133	MEL-IPI_Pat66	ACH-000857	0.9979218249251837
204878	MEL-IPI_Pat66	ACH-000347	0.9979218976435072
204897	MEL-IPI_Pat66	ACH-000379	0.9979220241353548
204893	MEL-IPI_Pat66	ACH-000366	0.9979220510967431
205200	MEL-IPI_Pat66	ACH-001090	0.997922144527332
205030	MEL-IPI_Pat66	ACH-000648	0.9979222191775499
204787	MEL-IPI_Pat66	ACH-000109	0.9979225613885127
205070	MEL-IPI_Pat66	ACH-000724	0.9979231747884462
205014	MEL-IPI_Pat66	ACH-000617	0.9979234097676752
205205	MEL-IPI_Pat66	ACH-001189	0.9979234668162058
205143	MEL-IPI_Pat66	ACH-000869	0.997923479393829
204885	MEL-IPI_Pat66	ACH-000354	0.9979241214926655
204910	MEL-IPI_Pat66	ACH-000403	0.9979245170366379
204943	MEL-IPI_Pat66	ACH-000475	0.9979248987083587
204901	MEL-IPI_Pat66	ACH-000389	0.9979250079586216
205176	MEL-IPI_Pat66	ACH-000951	0.9979250234307608
205207	MEL-IPI_Pat66	ACH-001233	0.9979251196364247
204959	MEL-IPI_Pat66	ACH-000510	0.9979257560231174
204864	MEL-IPI_Pat66	ACH-000305	0.9979258115445515
205029	MEL-IPI_Pat66	ACH-000647	0.9979258361872065
204812	MEL-IPI_Pat66	ACH-000176	0.9979258603970761
204966	MEL-IPI_Pat66	ACH-000524	0.9979262096447922
204822	MEL-IPI_Pat66	ACH-000200	0.9979262459952037
204999	MEL-IPI_Pat66	ACH-000586	0.9979263559753502
205168	MEL-IPI_Pat66	ACH-000926	0.9979267437352961
204778	MEL-IPI_Pat66	ACH-000092	0.9979274252542085
205016	MEL-IPI_Pat66	ACH-000621	0.9979279118808898
204764	MEL-IPI_Pat66	ACH-000023	0.9979280620566549
204990	MEL-IPI_Pat66	ACH-000570	0.9979283066689043
205192	MEL-IPI_Pat66	ACH-001016	0.9979285709322789
205150	MEL-IPI_Pat66	ACH-000883	0.9979289845888594
204811	MEL-IPI_Pat66	ACH-000174	0.9979298777722128
204948	MEL-IPI_Pat66	ACH-000483	0.9979299818425844
205125	MEL-IPI_Pat66	ACH-000843	0.9979300318478933
204786	MEL-IPI_Pat66	ACH-000108	0.9979302142763959
205171	MEL-IPI_Pat66	ACH-000930	0.997930500518713
204777	MEL-IPI_Pat66	ACH-000087	0.9979305707743487
204788	MEL-IPI_Pat66	ACH-000111	0.9979306822299828
205172	MEL-IPI_Pat66	ACH-000940	0.9979311323614545
205085	MEL-IPI_Pat66	ACH-000756	0.9979311501455285
205116	MEL-IPI_Pat66	ACH-000824	0.9979314910596667
205081	MEL-IPI_Pat66	ACH-000748	0.9979315225296767
204816	MEL-IPI_Pat66	ACH-000187	0.9979318183089473
204876	MEL-IPI_Pat66	ACH-000341	0.9979322284033951
205061	MEL-IPI_Pat66	ACH-000706	0.9979324285568456
204782	MEL-IPI_Pat66	ACH-000100	0.997932505209433
204790	MEL-IPI_Pat66	ACH-000115	0.9979328562766975
204850	MEL-IPI_Pat66	ACH-000265	0.9979330963038238
205166	MEL-IPI_Pat66	ACH-000919	0.9979335927112372
205028	MEL-IPI_Pat66	ACH-000643	0.9979340213037806
204902	MEL-IPI_Pat66	ACH-000391	0.9979341045570783
205157	MEL-IPI_Pat66	ACH-000900	0.9979350879999738
205167	MEL-IPI_Pat66	ACH-000924	0.9979356918351477
205018	MEL-IPI_Pat66	ACH-000624	0.9979362372643042
205204	MEL-IPI_Pat66	ACH-001151	0.9979363088160875
204759	MEL-IPI_Pat66	ACH-000009	0.9979366025709302
205193	MEL-IPI_Pat66	ACH-001021	0.9979366454615539
205119	MEL-IPI_Pat66	ACH-000827	0.99793664689495
204842	MEL-IPI_Pat66	ACH-000249	0.9979372667439422
205086	MEL-IPI_Pat66	ACH-000759	0.9979377979362515
204791	MEL-IPI_Pat66	ACH-000116	0.9979379853640872
205206	MEL-IPI_Pat66	ACH-001190	0.9979385826397833
204839	MEL-IPI_Pat66	ACH-000243	0.9979395867712669
205032	MEL-IPI_Pat66	ACH-000651	0.9979398012573277
204845	MEL-IPI_Pat66	ACH-000254	0.9979399824463366
204874	MEL-IPI_Pat66	ACH-000332	0.9979404532301593
204956	MEL-IPI_Pat66	ACH-000504	0.9979410201843468
204987	MEL-IPI_Pat66	ACH-000565	0.997941630548838
204775	MEL-IPI_Pat66	ACH-000078	0.9979416342437561
204907	MEL-IPI_Pat66	ACH-000399	0.9979424940859223
204981	MEL-IPI_Pat66	ACH-000558	0.997942701168706
204988	MEL-IPI_Pat66	ACH-000566	0.9979428431372517
204761	MEL-IPI_Pat66	ACH-000015	0.9979433375944853
205144	MEL-IPI_Pat66	ACH-000871	0.9979437399179748
204815	MEL-IPI_Pat66	ACH-000186	0.997943912602154
205170	MEL-IPI_Pat66	ACH-000929	0.997944681603185
204920	MEL-IPI_Pat66	ACH-000428	0.9979457994398413
205096	MEL-IPI_Pat66	ACH-000783	0.9979497529118062
204975	MEL-IPI_Pat66	ACH-000545	0.9979497608093589
204803	MEL-IPI_Pat66	ACH-000148	0.9979497650031481
205196	MEL-IPI_Pat66	ACH-001039	0.9979512508766837
204883	MEL-IPI_Pat66	ACH-000352	0.9979517811628118
205066	MEL-IPI_Pat66	ACH-000718	0.9979542454718152
204925	MEL-IPI_Pat66	ACH-000434	0.9979555470284128
205165	MEL-IPI_Pat66	ACH-000917	0.9979557055881322
204912	MEL-IPI_Pat66	ACH-000416	0.9979557759653206
204905	MEL-IPI_Pat66	ACH-000395	0.9979572557833205
205111	MEL-IPI_Pat66	ACH-000812	0.9979584681422522
205128	MEL-IPI_Pat66	ACH-000848	0.9979600125332836
204973	MEL-IPI_Pat66	ACH-000536	0.9979601974856007
205140	MEL-IPI_Pat66	ACH-000865	0.9979611102660338
205038	MEL-IPI_Pat66	ACH-000665	0.9979620955329569
205160	MEL-IPI_Pat66	ACH-000906	0.9979628723660929
205011	MEL-IPI_Pat66	ACH-000614	0.9979655293858193
205047	MEL-IPI_Pat66	ACH-000677	0.9979655993101628
204996	MEL-IPI_Pat66	ACH-000581	0.9979658639977609
205120	MEL-IPI_Pat66	ACH-000828	0.9979661183811068
204917	MEL-IPI_Pat66	ACH-000424	0.997966194416972
205021	MEL-IPI_Pat66	ACH-000628	0.997966917784893
204961	MEL-IPI_Pat66	ACH-000515	0.9979669501339539
204824	MEL-IPI_Pat66	ACH-000207	0.9979691968303269
204939	MEL-IPI_Pat66	ACH-000465	0.9979692691323518
204963	MEL-IPI_Pat66	ACH-000518	0.9979704045963382
205174	MEL-IPI_Pat66	ACH-000947	0.9979706801652921
204985	MEL-IPI_Pat66	ACH-000562	0.9979707008758849
204769	MEL-IPI_Pat66	ACH-000047	0.9979709397483337
204992	MEL-IPI_Pat66	ACH-000572	0.9979713402608579
204933	MEL-IPI_Pat66	ACH-000449	0.9979717617996098
205074	MEL-IPI_Pat66	ACH-000730	0.997972304996404
205159	MEL-IPI_Pat66	ACH-000903	0.9979729375423405
205135	MEL-IPI_Pat66	ACH-000859	0.9979753083613815
205129	MEL-IPI_Pat66	ACH-000849	0.997975965176101
204868	MEL-IPI_Pat66	ACH-000318	0.9979761111110372
205152	MEL-IPI_Pat66	ACH-000888	0.9979763943656902
204946	MEL-IPI_Pat66	ACH-000481	0.9979767276182103
204964	MEL-IPI_Pat66	ACH-000521	0.9979777754196807
205185	MEL-IPI_Pat66	ACH-000976	0.9979782622333316
204995	MEL-IPI_Pat66	ACH-000580	0.9979788349297944
204836	MEL-IPI_Pat66	ACH-000236	0.9979790148804757
204851	MEL-IPI_Pat66	ACH-000269	0.9979799226229772
204900	MEL-IPI_Pat66	ACH-000384	0.9979800683024578
205145	MEL-IPI_Pat66	ACH-000873	0.99798024860762
204953	MEL-IPI_Pat66	ACH-000491	0.997980608651828
204770	MEL-IPI_Pat66	ACH-000052	0.9979807032238893
205024	MEL-IPI_Pat66	ACH-000637	0.9979807456236793
205067	MEL-IPI_Pat66	ACH-000719	0.9979808039046907
205126	MEL-IPI_Pat66	ACH-000846	0.997981032771601
205127	MEL-IPI_Pat66	ACH-000847	0.9979813712604816
204890	MEL-IPI_Pat66	ACH-000360	0.997982702312997
204841	MEL-IPI_Pat66	ACH-000248	0.9979828227488912
205068	MEL-IPI_Pat66	ACH-000720	0.9979829339435295
205084	MEL-IPI_Pat66	ACH-000755	0.997983217298665
205010	MEL-IPI_Pat66	ACH-000613	0.9979835730793339
204887	MEL-IPI_Pat66	ACH-000356	0.9979838443324369
204977	MEL-IPI_Pat66	ACH-000547	0.9979839400567385
204869	MEL-IPI_Pat66	ACH-000319	0.9979841596652194
204882	MEL-IPI_Pat66	ACH-000351	0.9979842853959678
205102	MEL-IPI_Pat66	ACH-000792	0.997984478384295
204888	MEL-IPI_Pat66	ACH-000358	0.9979846117087253
204756	MEL-IPI_Pat66	ACH-000001	0.9979846899775657
204873	MEL-IPI_Pat66	ACH-000330	0.997984840266807
204854	MEL-IPI_Pat66	ACH-000277	0.9979848735006662
204821	MEL-IPI_Pat66	ACH-000196	0.9979851646906708
205006	MEL-IPI_Pat66	ACH-000603	0.9979852558470677
204818	MEL-IPI_Pat66	ACH-000189	0.9979857483361086
204919	MEL-IPI_Pat66	ACH-000427	0.9979858267613356
204951	MEL-IPI_Pat66	ACH-000488	0.9979867113131647
205154	MEL-IPI_Pat66	ACH-000892	0.9979867503121116
204978	MEL-IPI_Pat66	ACH-000548	0.9979869963301097
204838	MEL-IPI_Pat66	ACH-000242	0.9979871289531232
205142	MEL-IPI_Pat66	ACH-000867	0.9979871490740538
204927	MEL-IPI_Pat66	ACH-000438	0.9979873488376935
204852	MEL-IPI_Pat66	ACH-000270	0.9979878537954905
205058	MEL-IPI_Pat66	ACH-000699	0.9979880752554764
205049	MEL-IPI_Pat66	ACH-000679	0.9979883706095637
205012	MEL-IPI_Pat66	ACH-000615	0.9979885516457604
205114	MEL-IPI_Pat66	ACH-000819	0.9979888343175883
205069	MEL-IPI_Pat66	ACH-000722	0.9979891647225325
205199	MEL-IPI_Pat66	ACH-001089	0.9979892338949339
205106	MEL-IPI_Pat66	ACH-000802	0.9979892538629784
205153	MEL-IPI_Pat66	ACH-000890	0.9979893625601137
204865	MEL-IPI_Pat66	ACH-000308	0.9979896910074283
205103	MEL-IPI_Pat66	ACH-000793	0.9979899893288311
205062	MEL-IPI_Pat66	ACH-000711	0.9979903219063101
204898	MEL-IPI_Pat66	ACH-000381	0.9979903344884401
204870	MEL-IPI_Pat66	ACH-000320	0.9979904813997158
204763	MEL-IPI_Pat66	ACH-000021	0.9979905875938443
204760	MEL-IPI_Pat66	ACH-000012	0.997991045982356
205035	MEL-IPI_Pat66	ACH-000657	0.99799129583941
204840	MEL-IPI_Pat66	ACH-000244	0.9979913136749589
205045	MEL-IPI_Pat66	ACH-000674	0.9979915176975157
204940	MEL-IPI_Pat66	ACH-000469	0.9979915617436684
205113	MEL-IPI_Pat66	ACH-000818	0.9979921156908902
205071	MEL-IPI_Pat66	ACH-000725	0.9979925125306078
204942	MEL-IPI_Pat66	ACH-000472	0.9979925940671466
205034	MEL-IPI_Pat66	ACH-000655	0.997992857378834
205178	MEL-IPI_Pat66	ACH-000957	0.99799299822303
204800	MEL-IPI_Pat66	ACH-000144	0.99799367881082
205048	MEL-IPI_Pat66	ACH-000678	0.9979938445700811
205149	MEL-IPI_Pat66	ACH-000882	0.9979939557841602
204899	MEL-IPI_Pat66	ACH-000383	0.9979941223531389
205026	MEL-IPI_Pat66	ACH-000639	0.9979942891663413
204931	MEL-IPI_Pat66	ACH-000447	0.9979942929242124
204994	MEL-IPI_Pat66	ACH-000577	0.9979944306979125
205188	MEL-IPI_Pat66	ACH-000986	0.9979946494866642
204819	MEL-IPI_Pat66	ACH-000191	0.9979951926823084
205186	MEL-IPI_Pat66	ACH-000979	0.9979953425740339
205013	MEL-IPI_Pat66	ACH-000616	0.9979953775901714
205100	MEL-IPI_Pat66	ACH-000789	0.9979954888115223
205110	MEL-IPI_Pat66	ACH-000811	0.997995747785981
204768	MEL-IPI_Pat66	ACH-000042	0.9979957716931209
204793	MEL-IPI_Pat66	ACH-000118	0.997995979543272
204802	MEL-IPI_Pat66	ACH-000147	0.9979972505742515
205063	MEL-IPI_Pat66	ACH-000713	0.997997476445772
204853	MEL-IPI_Pat66	ACH-000276	0.9979975470248855
204849	MEL-IPI_Pat66	ACH-000264	0.9979976205755017
204930	MEL-IPI_Pat66	ACH-000443	0.997997706436127
205194	MEL-IPI_Pat66	ACH-001023	0.9979979009151678
204997	MEL-IPI_Pat66	ACH-000584	0.9979981183579442
205087	MEL-IPI_Pat66	ACH-000766	0.9979982956675391
204848	MEL-IPI_Pat66	ACH-000259	0.9979985849016946
205072	MEL-IPI_Pat66	ACH-000727	0.9979988237814207
205161	MEL-IPI_Pat66	ACH-000910	0.9980003064559573
205054	MEL-IPI_Pat66	ACH-000691	0.9980003475320527
204968	MEL-IPI_Pat66	ACH-000527	0.9980005997995649
205060	MEL-IPI_Pat66	ACH-000704	0.9980007453911492
