	case	comparison	SNF: FDA & CGC
204830	SC_9096	ACH-000222	0.9978651354121609
205033	SC_9096	ACH-000652	0.9978655490419664
204784	SC_9096	ACH-000103	0.997865675557902
205109	SC_9096	ACH-000810	0.9978658654039932
204921	SC_9096	ACH-000429	0.997865885760922
204936	SC_9096	ACH-000452	0.9978664983288154
205196	SC_9096	ACH-001039	0.9978683476962217
205141	SC_9096	ACH-000866	0.9978702644981463
204883	SC_9096	ACH-000352	0.9978754674606661
205171	SC_9096	ACH-000930	0.9978770687981098
205043	SC_9096	ACH-000670	0.9978772117362964
204979	SC_9096	ACH-000552	0.997877354474666
205080	SC_9096	ACH-000747	0.9978786894948464
204909	SC_9096	ACH-000401	0.9978806951512104
205007	SC_9096	ACH-000605	0.9978819029312133
204792	SC_9096	ACH-000117	0.9978831257848391
205085	SC_9096	ACH-000756	0.9978843411449477
205158	SC_9096	ACH-000902	0.9978852342864472
204906	SC_9096	ACH-000396	0.997887117517131
205091	SC_9096	ACH-000775	0.9978891759423762
205082	SC_9096	ACH-000749	0.9978893293346758
205061	SC_9096	ACH-000706	0.9978904276497224
205136	SC_9096	ACH-000860	0.9978921713742038
204857	SC_9096	ACH-000290	0.9978922074037202
205198	SC_9096	ACH-001065	0.9978925136781203
205122	SC_9096	ACH-000835	0.9978958332414698
204967	SC_9096	ACH-000525	0.9978962784002069
204761	SC_9096	ACH-000015	0.9978968174949889
204808	SC_9096	ACH-000161	0.9978974658555778
204797	SC_9096	ACH-000138	0.997898237877913
205156	SC_9096	ACH-000894	0.997899060653954
204928	SC_9096	ACH-000441	0.9978996927595638
204960	SC_9096	ACH-000514	0.9978997027155366
204998	SC_9096	ACH-000585	0.9979004373861465
204878	SC_9096	ACH-000347	0.9979010140745789
204877	SC_9096	ACH-000343	0.9979012771244586
204867	SC_9096	ACH-000311	0.9979012845681874
205059	SC_9096	ACH-000703	0.9979017393094014
205143	SC_9096	ACH-000869	0.9979027567145414
204799	SC_9096	ACH-000142	0.9979032409430283
204765	SC_9096	ACH-000030	0.997903359489795
204902	SC_9096	ACH-000391	0.9979033671346751
205116	SC_9096	ACH-000824	0.9979037024968652
204773	SC_9096	ACH-000067	0.9979038181654034
204929	SC_9096	ACH-000442	0.9979042812715623
204966	SC_9096	ACH-000524	0.9979046222677276
204976	SC_9096	ACH-000546	0.9979047954291593
204771	SC_9096	ACH-000055	0.9979061616312711
204982	SC_9096	ACH-000559	0.997906254543383
205044	SC_9096	ACH-000672	0.9979063325952501
204918	SC_9096	ACH-000425	0.9979064968114538
204903	SC_9096	ACH-000392	0.9979065069428736
205163	SC_9096	ACH-000915	0.9979076551536299
205144	SC_9096	ACH-000871	0.99790773761006
204864	SC_9096	ACH-000305	0.9979085749719052
204847	SC_9096	ACH-000258	0.9979089460451261
204758	SC_9096	ACH-000008	0.9979089467610316
204893	SC_9096	ACH-000366	0.9979090782365297
204959	SC_9096	ACH-000510	0.9979097652611851
205133	SC_9096	ACH-000857	0.997909819393766
204782	SC_9096	ACH-000100	0.9979098486717854
205101	SC_9096	ACH-000790	0.997909873828305
204879	SC_9096	ACH-000348	0.997910667719668
204871	SC_9096	ACH-000322	0.9979107260631717
204999	SC_9096	ACH-000586	0.9979107370348801
205107	SC_9096	ACH-000803	0.9979112331324461
205066	SC_9096	ACH-000718	0.9979113361422396
205057	SC_9096	ACH-000698	0.9979115641134344
205125	SC_9096	ACH-000843	0.9979116727139302
205052	SC_9096	ACH-000688	0.997912700443795
204861	SC_9096	ACH-000298	0.997912896626204
205070	SC_9096	ACH-000724	0.9979135015175008
204837	SC_9096	ACH-000238	0.9979137570869546
204986	SC_9096	ACH-000563	0.997913945543218
205147	SC_9096	ACH-000880	0.9979141023345154
205075	SC_9096	ACH-000733	0.9979143004009151
204911	SC_9096	ACH-000408	0.9979143609099441
205042	SC_9096	ACH-000669	0.9979147531625793
204934	SC_9096	ACH-000450	0.9979149580405978
205018	SC_9096	ACH-000624	0.9979149580716274
204777	SC_9096	ACH-000087	0.9979152054978323
205073	SC_9096	ACH-000729	0.9979161801196318
205055	SC_9096	ACH-000693	0.9979165077085411
204781	SC_9096	ACH-000099	0.9979166967401315
204938	SC_9096	ACH-000463	0.9979170875189665
205076	SC_9096	ACH-000738	0.9979172801925184
205014	SC_9096	ACH-000617	0.9979179808811361
205104	SC_9096	ACH-000798	0.9979182857286011
204787	SC_9096	ACH-000109	0.9979184343880735
204935	SC_9096	ACH-000451	0.9979187442257639
205131	SC_9096	ACH-000853	0.9979188032325452
205092	SC_9096	ACH-000776	0.9979189269779215
205040	SC_9096	ACH-000667	0.99792015048018
204891	SC_9096	ACH-000361	0.9979203009206304
205167	SC_9096	ACH-000924	0.9979203944859221
205183	SC_9096	ACH-000970	0.9979204813553525
205030	SC_9096	ACH-000648	0.9979207572710421
205079	SC_9096	ACH-000744	0.9979211573831417
205005	SC_9096	ACH-000601	0.9979213220999485
205157	SC_9096	ACH-000900	0.9979217427681265
204943	SC_9096	ACH-000475	0.9979218067351802
205081	SC_9096	ACH-000748	0.997921942548835
204910	SC_9096	ACH-000403	0.9979222977445051
204812	SC_9096	ACH-000176	0.9979225941222475
204885	SC_9096	ACH-000354	0.9979227452703179
205199	SC_9096	ACH-001089	0.9979231782711752
204876	SC_9096	ACH-000341	0.9979233099581482
205177	SC_9096	ACH-000955	0.9979234988893829
205002	SC_9096	ACH-000595	0.9979236437563686
205162	SC_9096	ACH-000911	0.9979238100609329
204981	SC_9096	ACH-000558	0.9979238361435098
204858	SC_9096	ACH-000291	0.9979238642411622
204881	SC_9096	ACH-000350	0.9979240424191639
204811	SC_9096	ACH-000174	0.9979244287622252
205182	SC_9096	ACH-000968	0.9979245833870061
204828	SC_9096	ACH-000217	0.997925159738566
205069	SC_9096	ACH-000722	0.9979253050242871
204923	SC_9096	ACH-000431	0.9979253516774842
205175	SC_9096	ACH-000949	0.9979254275320403
205190	SC_9096	ACH-000991	0.9979262315777035
204801	SC_9096	ACH-000145	0.9979273080733378
204820	SC_9096	ACH-000192	0.9979275060424305
205207	SC_9096	ACH-001233	0.9979275084055439
204832	SC_9096	ACH-000225	0.9979275636262234
204889	SC_9096	ACH-000359	0.9979283291130272
204925	SC_9096	ACH-000434	0.997928775789139
204826	SC_9096	ACH-000211	0.997928877775921
205176	SC_9096	ACH-000951	0.9979290151063351
204980	SC_9096	ACH-000555	0.9979291405554745
204827	SC_9096	ACH-000212	0.9979292205420984
205191	SC_9096	ACH-000998	0.9979296898574382
205206	SC_9096	ACH-001190	0.9979299674182261
205204	SC_9096	ACH-001151	0.9979305538805147
205179	SC_9096	ACH-000962	0.997930831494961
204991	SC_9096	ACH-000571	0.9979309777194323
205132	SC_9096	ACH-000855	0.9979310012169015
205017	SC_9096	ACH-000622	0.9979315187332443
204916	SC_9096	ACH-000423	0.997931719069676
205000	SC_9096	ACH-000587	0.9979318117644407
204894	SC_9096	ACH-000374	0.9979319664223901
205003	SC_9096	ACH-000596	0.9979320367989079
204890	SC_9096	ACH-000360	0.9979323961412057
205096	SC_9096	ACH-000783	0.99793257430313
204846	SC_9096	ACH-000257	0.9979326133300515
205028	SC_9096	ACH-000643	0.9979329303436697
204786	SC_9096	ACH-000108	0.9979330790346386
204948	SC_9096	ACH-000483	0.9979333143750293
205022	SC_9096	ACH-000631	0.9979333442876692
204764	SC_9096	ACH-000023	0.9979335245907937
204788	SC_9096	ACH-000111	0.9979335826725854
204926	SC_9096	ACH-000437	0.9979343037339177
204892	SC_9096	ACH-000364	0.9979343043148804
204988	SC_9096	ACH-000566	0.9979349333373954
205016	SC_9096	ACH-000621	0.9979350144033823
204987	SC_9096	ACH-000565	0.9979358980010451
205020	SC_9096	ACH-000627	0.9979359733205606
204968	SC_9096	ACH-000527	0.9979361258233603
204874	SC_9096	ACH-000332	0.9979370175751947
205135	SC_9096	ACH-000859	0.9979370187475936
204794	SC_9096	ACH-000121	0.9979370355142366
205170	SC_9096	ACH-000929	0.997937199401591
204790	SC_9096	ACH-000115	0.9979372184667619
204855	SC_9096	ACH-000282	0.9979373263022121
204780	SC_9096	ACH-000098	0.9979378811883802
204791	SC_9096	ACH-000116	0.9979382667912203
205193	SC_9096	ACH-001021	0.997938637117428
205202	SC_9096	ACH-001126	0.997939235065948
204912	SC_9096	ACH-000416	0.9979392849906553
205181	SC_9096	ACH-000966	0.9979393319422495
204778	SC_9096	ACH-000092	0.9979397014179355
204842	SC_9096	ACH-000249	0.9979401609147353
205037	SC_9096	ACH-000663	0.9979402353133666
204845	SC_9096	ACH-000254	0.9979402382980591
204850	SC_9096	ACH-000265	0.9979404724657743
205053	SC_9096	ACH-000689	0.9979405696459459
204901	SC_9096	ACH-000389	0.9979406242072385
205029	SC_9096	ACH-000647	0.9979406577594633
204814	SC_9096	ACH-000181	0.9979406621233057
205032	SC_9096	ACH-000651	0.9979411905656062
205086	SC_9096	ACH-000759	0.9979413282104027
205168	SC_9096	ACH-000926	0.9979414748853869
205184	SC_9096	ACH-000971	0.9979417155294461
204839	SC_9096	ACH-000243	0.9979431753178735
204759	SC_9096	ACH-000009	0.9979440424172495
204769	SC_9096	ACH-000047	0.9979448326476714
204816	SC_9096	ACH-000187	0.9979450566150105
205200	SC_9096	ACH-001090	0.997945294817768
204907	SC_9096	ACH-000399	0.9979454385276864
205019	SC_9096	ACH-000625	0.9979455782347703
205195	SC_9096	ACH-001024	0.9979469491306562
205146	SC_9096	ACH-000878	0.9979494445642758
205185	SC_9096	ACH-000976	0.99795234131031
204930	SC_9096	ACH-000443	0.9979541144247741
205172	SC_9096	ACH-000940	0.9979546101317791
204821	SC_9096	ACH-000196	0.9979547359970073
204815	SC_9096	ACH-000186	0.9979548347657203
204990	SC_9096	ACH-000570	0.9979564202131002
204838	SC_9096	ACH-000242	0.9979577786901014
205102	SC_9096	ACH-000792	0.9979582819754617
204917	SC_9096	ACH-000424	0.9979594745996382
205154	SC_9096	ACH-000892	0.9979613841877837
204951	SC_9096	ACH-000488	0.9979627409472059
205038	SC_9096	ACH-000665	0.9979641167262604
204919	SC_9096	ACH-000427	0.9979644182044154
205194	SC_9096	ACH-001023	0.9979644292792463
205203	SC_9096	ACH-001138	0.9979681181421737
205049	SC_9096	ACH-000679	0.9979686708228643
205108	SC_9096	ACH-000809	0.9979690445647957
204975	SC_9096	ACH-000545	0.9979698777491559
204958	SC_9096	ACH-000508	0.997970536295727
204824	SC_9096	ACH-000207	0.9979706284775358
204946	SC_9096	ACH-000481	0.9979711533190699
205036	SC_9096	ACH-000662	0.9979716731377768
205161	SC_9096	ACH-000910	0.997971833884602
205155	SC_9096	ACH-000893	0.9979720945744188
204822	SC_9096	ACH-000200	0.997972416846946
204849	SC_9096	ACH-000264	0.9979724306594024
205128	SC_9096	ACH-000848	0.9979730599354777
204841	SC_9096	ACH-000248	0.9979732283258381
204977	SC_9096	ACH-000547	0.9979734101549208
205072	SC_9096	ACH-000727	0.9979736958416422
205031	SC_9096	ACH-000650	0.9979739767165335
204869	SC_9096	ACH-000319	0.9979741884783897
204964	SC_9096	ACH-000521	0.9979751600904204
204888	SC_9096	ACH-000358	0.9979763763333264
204775	SC_9096	ACH-000078	0.9979765649394939
205100	SC_9096	ACH-000789	0.9979769839674459
204854	SC_9096	ACH-000277	0.9979773523824719
205084	SC_9096	ACH-000755	0.9979777526859003
204995	SC_9096	ACH-000580	0.9979783477930786
205145	SC_9096	ACH-000873	0.9979793821423977
205097	SC_9096	ACH-000784	0.997980478225077
204766	SC_9096	ACH-000035	0.9979807004928867
204756	SC_9096	ACH-000001	0.9979813378662756
204997	SC_9096	ACH-000584	0.9979815169791407
205021	SC_9096	ACH-000628	0.9979823404865077
204940	SC_9096	ACH-000469	0.9979824162029536
205153	SC_9096	ACH-000890	0.9979839666234399
205142	SC_9096	ACH-000867	0.9979841957280109
204818	SC_9096	ACH-000189	0.9979845100333354
205165	SC_9096	ACH-000917	0.9979848060948505
205006	SC_9096	ACH-000603	0.9979852034680305
204770	SC_9096	ACH-000052	0.997985968415443
205160	SC_9096	ACH-000906	0.9979870160136726
205035	SC_9096	ACH-000657	0.9979872062407069
204927	SC_9096	ACH-000438	0.9979876174613718
205152	SC_9096	ACH-000888	0.997987802014684
204899	SC_9096	ACH-000383	0.9979879630577904
205140	SC_9096	ACH-000865	0.9979880258711101
204829	SC_9096	ACH-000219	0.9979884667322576
205114	SC_9096	ACH-000819	0.9979892713297275
204996	SC_9096	ACH-000581	0.9979895359639465
205111	SC_9096	ACH-000812	0.9979896224851591
204931	SC_9096	ACH-000447	0.9979897422205508
205074	SC_9096	ACH-000730	0.9979899819273848
204862	SC_9096	ACH-000303	0.9979899943525936
204802	SC_9096	ACH-000147	0.9979901820683496
205013	SC_9096	ACH-000616	0.997990570319067
205063	SC_9096	ACH-000713	0.9979911063946503
205087	SC_9096	ACH-000766	0.9979912297846891
205126	SC_9096	ACH-000846	0.9979914118711775
204900	SC_9096	ACH-000384	0.9979914229809891
204768	SC_9096	ACH-000042	0.99799149612481
204920	SC_9096	ACH-000428	0.997991717545719
205149	SC_9096	ACH-000882	0.9979919170010783
205012	SC_9096	ACH-000615	0.9979920152427129
205047	SC_9096	ACH-000677	0.9979920807513284
204870	SC_9096	ACH-000320	0.9979922353264997
204887	SC_9096	ACH-000356	0.997992375204663
205010	SC_9096	ACH-000613	0.9979924223169871
205045	SC_9096	ACH-000674	0.9979926953276921
204800	SC_9096	ACH-000144	0.9979928206562396
205067	SC_9096	ACH-000719	0.9979929836788419
204978	SC_9096	ACH-000548	0.9979937206453509
204851	SC_9096	ACH-000269	0.9979938861773501
205159	SC_9096	ACH-000903	0.997993928361231
205120	SC_9096	ACH-000828	0.9979943936015168
205011	SC_9096	ACH-000614	0.9979944694812033
204882	SC_9096	ACH-000351	0.9979948894632475
205164	SC_9096	ACH-000916	0.9979949259568133
205106	SC_9096	ACH-000802	0.9979950016776249
204898	SC_9096	ACH-000381	0.997995213221967
204760	SC_9096	ACH-000012	0.9979954828972366
204848	SC_9096	ACH-000259	0.9979956323866371
204840	SC_9096	ACH-000244	0.9979960106776733
204836	SC_9096	ACH-000236	0.9979961684235236
204863	SC_9096	ACH-000304	0.9979961934969994
204963	SC_9096	ACH-000518	0.9979977166403371
205110	SC_9096	ACH-000811	0.9979984067650345
205058	SC_9096	ACH-000699	0.9979984234305518
204942	SC_9096	ACH-000472	0.9979986796774263
204852	SC_9096	ACH-000270	0.997998704929525
205127	SC_9096	ACH-000847	0.9979987718614627
204933	SC_9096	ACH-000449	0.9979988792722202
204953	SC_9096	ACH-000491	0.9979990782393694
205113	SC_9096	ACH-000818	0.9979991014194046
205169	SC_9096	ACH-000927	0.9979991787995959
204810	SC_9096	ACH-000171	0.9979992031465162
204763	SC_9096	ACH-000021	0.9979997775233467
205115	SC_9096	ACH-000823	0.9980006779966135
204939	SC_9096	ACH-000465	0.9980012913750173
205048	SC_9096	ACH-000678	0.9980016180655145
205103	SC_9096	ACH-000793	0.9980019729663793
204793	SC_9096	ACH-000118	0.9980020675416283
204776	SC_9096	ACH-000082	0.9980024444919989
204833	SC_9096	ACH-000228	0.9980025564460423
204804	SC_9096	ACH-000149	0.9980031638523907
205027	SC_9096	ACH-000640	0.9980032513630365
204994	SC_9096	ACH-000577	0.9980034010816913
205173	SC_9096	ACH-000945	0.9980045197518446
205024	SC_9096	ACH-000637	0.998004790790719
204853	SC_9096	ACH-000276	0.9980050261656439
204985	SC_9096	ACH-000562	0.9980066414742517
205068	SC_9096	ACH-000720	0.9980068354015784
205062	SC_9096	ACH-000711	0.9980081010097237
205071	SC_9096	ACH-000725	0.998008248741686
205178	SC_9096	ACH-000957	0.9980082698936618
205188	SC_9096	ACH-000986	0.9980082981873198
205174	SC_9096	ACH-000947	0.9980090247391543
204973	SC_9096	ACH-000536	0.9980097301838668
205186	SC_9096	ACH-000979	0.9980102282858695
205187	SC_9096	ACH-000985	0.9980107948216826
205060	SC_9096	ACH-000704	0.9980154860870595
204992	SC_9096	ACH-000572	0.9980155548794959
205180	SC_9096	ACH-000963	0.9980234246912023
