	case	comparison	SNF: FDA & CGC
204894	SC_9072	ACH-000374	0.9978090388654323
204937	SC_9072	ACH-000457	0.9978096883161938
205032	SC_9072	ACH-000651	0.997810535762809
205186	SC_9072	ACH-000979	0.997811787249455
204850	SC_9072	ACH-000265	0.9978121782471162
205202	SC_9072	ACH-001126	0.9978122198995444
204803	SC_9072	ACH-000148	0.9978123274149896
204816	SC_9072	ACH-000187	0.9978131312866265
204861	SC_9072	ACH-000298	0.9978167235438005
204880	SC_9072	ACH-000349	0.9978168160112181
204920	SC_9072	ACH-000428	0.9978168928312185
204845	SC_9072	ACH-000254	0.9978180207282245
204973	SC_9072	ACH-000536	0.9978184180602274
205206	SC_9072	ACH-001190	0.9978184548467118
204967	SC_9072	ACH-000525	0.9978193896087519
204778	SC_9072	ACH-000092	0.9978195908105196
205143	SC_9072	ACH-000869	0.9978202844867767
205159	SC_9072	ACH-000903	0.9978206386374256
204960	SC_9072	ACH-000514	0.9978214232481666
204846	SC_9072	ACH-000257	0.9978218856465775
205040	SC_9072	ACH-000667	0.9978222215661329
205174	SC_9072	ACH-000947	0.9978232697647693
205055	SC_9072	ACH-000693	0.9978238532561043
205058	SC_9072	ACH-000699	0.9978242776448359
204933	SC_9072	ACH-000449	0.9978246656499236
205099	SC_9072	ACH-000788	0.9978256038532871
204982	SC_9072	ACH-000559	0.9978259341909173
204791	SC_9072	ACH-000116	0.997826414550672
204987	SC_9072	ACH-000565	0.9978266023580628
205097	SC_9072	ACH-000784	0.9978279697084596
204897	SC_9072	ACH-000379	0.9978281451891703
205180	SC_9072	ACH-000963	0.9978281660451634
204940	SC_9072	ACH-000469	0.997828582921478
205028	SC_9072	ACH-000643	0.9978289627744426
205068	SC_9072	ACH-000720	0.9978290979027713
204794	SC_9072	ACH-000121	0.9978293921059789
204809	SC_9072	ACH-000169	0.9978300682139394
205059	SC_9072	ACH-000703	0.9978301688863325
205178	SC_9072	ACH-000957	0.9978301965655545
204837	SC_9072	ACH-000238	0.9978303976431779
205050	SC_9072	ACH-000680	0.9978304479473659
205010	SC_9072	ACH-000613	0.9978306262158542
204826	SC_9072	ACH-000211	0.9978310477815385
205002	SC_9072	ACH-000595	0.9978314181413092
205013	SC_9072	ACH-000616	0.9978317101640671
205073	SC_9072	ACH-000729	0.9978319090197376
204780	SC_9072	ACH-000098	0.9978319276903087
204874	SC_9072	ACH-000332	0.9978320558099222
205136	SC_9072	ACH-000860	0.9978330768336319
204985	SC_9072	ACH-000562	0.9978331222762588
205060	SC_9072	ACH-000704	0.9978332335003869
204811	SC_9072	ACH-000174	0.9978334404462857
204992	SC_9072	ACH-000572	0.9978342363106092
204984	SC_9072	ACH-000561	0.9978346375233204
205031	SC_9072	ACH-000650	0.9978349573863107
204764	SC_9072	ACH-000023	0.9978355833870026
204766	SC_9072	ACH-000035	0.9978365731660596
205038	SC_9072	ACH-000665	0.9978366870367645
204977	SC_9072	ACH-000547	0.9978369722532081
205085	SC_9072	ACH-000756	0.9978373095890883
205092	SC_9072	ACH-000776	0.9978375043969595
205144	SC_9072	ACH-000871	0.9978375558894875
205154	SC_9072	ACH-000892	0.9978375615649328
204893	SC_9072	ACH-000366	0.9978376192621554
205034	SC_9072	ACH-000655	0.9978380848143578
205026	SC_9072	ACH-000639	0.9978381957363059
205017	SC_9072	ACH-000622	0.9978384033980006
205016	SC_9072	ACH-000621	0.9978386741807891
205081	SC_9072	ACH-000748	0.9978388925279891
205113	SC_9072	ACH-000818	0.9978392910904564
205012	SC_9072	ACH-000615	0.997839674548266
205149	SC_9072	ACH-000882	0.9978402421204375
205074	SC_9072	ACH-000730	0.9978408469803495
204999	SC_9072	ACH-000586	0.9978416822695795
204876	SC_9072	ACH-000341	0.997841740498127
205029	SC_9072	ACH-000647	0.9978421645600913
205192	SC_9072	ACH-001016	0.9978427872571507
204923	SC_9072	ACH-000431	0.9978439468000244
204906	SC_9072	ACH-000396	0.9978439543425753
204995	SC_9072	ACH-000580	0.997844286376048
205170	SC_9072	ACH-000929	0.9978445593955803
204991	SC_9072	ACH-000571	0.9978455946801048
205165	SC_9072	ACH-000917	0.9978458222882105
204852	SC_9072	ACH-000270	0.9978458853421945
204988	SC_9072	ACH-000566	0.9978475662488343
205140	SC_9072	ACH-000865	0.9978481186181478
204959	SC_9072	ACH-000510	0.9978483172899654
205196	SC_9072	ACH-001039	0.9978487547708363
204879	SC_9072	ACH-000348	0.9978489127707367
205100	SC_9072	ACH-000789	0.9978500262433415
205070	SC_9072	ACH-000724	0.9978501768909508
205155	SC_9072	ACH-000893	0.9978502618789671
205183	SC_9072	ACH-000970	0.9978503474063121
205087	SC_9072	ACH-000766	0.997850900486081
205053	SC_9072	ACH-000689	0.9978515097114854
204841	SC_9072	ACH-000248	0.9978516098596654
205157	SC_9072	ACH-000900	0.9978517432219522
204824	SC_9072	ACH-000207	0.9978527378789657
204786	SC_9072	ACH-000108	0.9978532283643797
204777	SC_9072	ACH-000087	0.9978544579825955
205083	SC_9072	ACH-000752	0.9978562128196952
205035	SC_9072	ACH-000657	0.9978568351805961
205071	SC_9072	ACH-000725	0.9978581391434589
205011	SC_9072	ACH-000614	0.9978584144536624
204763	SC_9072	ACH-000021	0.9978594738235261
205135	SC_9072	ACH-000859	0.9978596767956819
204882	SC_9072	ACH-000351	0.9978600257253708
205084	SC_9072	ACH-000755	0.9978611582754775
205054	SC_9072	ACH-000691	0.9978613548440034
204889	SC_9072	ACH-000359	0.9978615834223776
204802	SC_9072	ACH-000147	0.997862479123669
204870	SC_9072	ACH-000320	0.9978646769313717
205006	SC_9072	ACH-000603	0.9978654286251698
204902	SC_9072	ACH-000391	0.9978658703342448
204888	SC_9072	ACH-000358	0.9978662763590214
204829	SC_9072	ACH-000219	0.9978663564171179
204793	SC_9072	ACH-000118	0.9978665621842286
204961	SC_9072	ACH-000515	0.9978672483565126
204994	SC_9072	ACH-000577	0.9978673146188117
205114	SC_9072	ACH-000819	0.9978673558199571
204958	SC_9072	ACH-000508	0.9978674549858262
205153	SC_9072	ACH-000890	0.997867534925612
204848	SC_9072	ACH-000259	0.99786770508574
205126	SC_9072	ACH-000846	0.9978678740433065
204853	SC_9072	ACH-000276	0.9978693864705
204833	SC_9072	ACH-000228	0.9978700390058052
205063	SC_9072	ACH-000713	0.9978701092523333
204887	SC_9072	ACH-000356	0.997870453645299
204978	SC_9072	ACH-000548	0.9978706388129234
204838	SC_9072	ACH-000242	0.9978712905458649
205066	SC_9072	ACH-000718	0.9978724293585888
204851	SC_9072	ACH-000269	0.9978730960038864
204842	SC_9072	ACH-000249	0.9978733669341848
204946	SC_9072	ACH-000481	0.9978738163661577
205110	SC_9072	ACH-000811	0.9978742461957487
205106	SC_9072	ACH-000802	0.9978748473323084
204776	SC_9072	ACH-000082	0.9978748767302402
204905	SC_9072	ACH-000395	0.9978760572443922
205008	SC_9072	ACH-000609	0.9978761147420866
204822	SC_9072	ACH-000200	0.9978776350221757
204865	SC_9072	ACH-000308	0.997877816825804
205145	SC_9072	ACH-000873	0.9978787614254662
204927	SC_9072	ACH-000438	0.997878893179021
204890	SC_9072	ACH-000360	0.9978791816211088
205047	SC_9072	ACH-000677	0.9978792121160437
205173	SC_9072	ACH-000945	0.9978794978697259
205203	SC_9072	ACH-001138	0.9978796723894975
204931	SC_9072	ACH-000447	0.9978819416333305
205065	SC_9072	ACH-000717	0.9978820637812869
204868	SC_9072	ACH-000318	0.9978825436769536
204964	SC_9072	ACH-000521	0.9978831325934067
204953	SC_9072	ACH-000491	0.997883224346472
205027	SC_9072	ACH-000640	0.9978834517815487
204975	SC_9072	ACH-000545	0.997883950269066
204997	SC_9072	ACH-000584	0.9978839903648983
204942	SC_9072	ACH-000472	0.9978845252268174
204900	SC_9072	ACH-000384	0.9978847210974875
204825	SC_9072	ACH-000210	0.9978848113647796
204818	SC_9072	ACH-000189	0.9978849118919458
205049	SC_9072	ACH-000679	0.9978854513290222
204862	SC_9072	ACH-000303	0.9978858393356993
204990	SC_9072	ACH-000570	0.9978864472921355
205021	SC_9072	ACH-000628	0.9978877931264788
205108	SC_9072	ACH-000809	0.9978883941489828
205115	SC_9072	ACH-000823	0.9978887008932367
204854	SC_9072	ACH-000277	0.9978893752894897
204804	SC_9072	ACH-000149	0.9978909066805434
205185	SC_9072	ACH-000976	0.997891091969683
205067	SC_9072	ACH-000719	0.9978911732467758
205199	SC_9072	ACH-001089	0.9978912632077173
204898	SC_9072	ACH-000381	0.9978913298356362
205164	SC_9072	ACH-000916	0.9978922308296757
205120	SC_9072	ACH-000828	0.99789321391564
205062	SC_9072	ACH-000711	0.9978933647644308
205152	SC_9072	ACH-000888	0.9978936312124139
204930	SC_9072	ACH-000443	0.9978939911572056
205169	SC_9072	ACH-000927	0.9978947846519548
205024	SC_9072	ACH-000637	0.9978948442432786
204760	SC_9072	ACH-000012	0.9978949767942338
205129	SC_9072	ACH-000849	0.9978954468592369
205142	SC_9072	ACH-000867	0.997895511856662
204970	SC_9072	ACH-000530	0.9978960890291684
205102	SC_9072	ACH-000792	0.9978968010894682
205048	SC_9072	ACH-000678	0.9978968373675167
205187	SC_9072	ACH-000985	0.9978978586557709
204873	SC_9072	ACH-000330	0.9978981639950578
204800	SC_9072	ACH-000144	0.9978985038886965
205160	SC_9072	ACH-000906	0.9978989474184656
204859	SC_9072	ACH-000292	0.997899188594558
205045	SC_9072	ACH-000674	0.9978996112420416
205119	SC_9072	ACH-000827	0.9979018802449
204998	SC_9072	ACH-000585	0.997902190294507
204886	SC_9072	ACH-000355	0.9979022737221603
204972	SC_9072	ACH-000535	0.9979031210932808
204768	SC_9072	ACH-000042	0.9979041028575072
204904	SC_9072	ACH-000394	0.997904550244332
205201	SC_9072	ACH-001125	0.9979055818770701
205111	SC_9072	ACH-000812	0.9979065815702286
204919	SC_9072	ACH-000427	0.9979069429819747
205072	SC_9072	ACH-000727	0.9979070637113369
204875	SC_9072	ACH-000335	0.9979073075627356
205105	SC_9072	ACH-000800	0.9979073499552072
204963	SC_9072	ACH-000518	0.9979082476098498
204810	SC_9072	ACH-000171	0.997909500482131
205078	SC_9072	ACH-000743	0.9979098527040591
205188	SC_9072	ACH-000986	0.9979099696118815
205103	SC_9072	ACH-000793	0.9979101650913252
204884	SC_9072	ACH-000353	0.9979102989607048
204932	SC_9072	ACH-000448	0.9979120685721681
204836	SC_9072	ACH-000236	0.9979130660095146
204857	SC_9072	ACH-000290	0.9979146229050465
204770	SC_9072	ACH-000052	0.9979153384047116
204843	SC_9072	ACH-000250	0.9979159699487636
205046	SC_9072	ACH-000675	0.9979160830734044
204914	SC_9072	ACH-000420	0.9979178200413875
205117	SC_9072	ACH-000825	0.9979186580821598
204775	SC_9072	ACH-000078	0.9979197493059364
204954	SC_9072	ACH-000496	0.9979199084051126
205041	SC_9072	ACH-000668	0.9979199175096283
204823	SC_9072	ACH-000201	0.9979200194459963
205118	SC_9072	ACH-000826	0.9979211905330466
205195	SC_9072	ACH-001024	0.997921404419505
205089	SC_9072	ACH-000769	0.9979214586984456
204921	SC_9072	ACH-000429	0.9979217349478192
205197	SC_9072	ACH-001049	0.9979217613394852
204949	SC_9072	ACH-000484	0.9979221454574139
205025	SC_9072	ACH-000638	0.9979236979213494
204807	SC_9072	ACH-000159	0.997924332749372
205051	SC_9072	ACH-000681	0.9979244662792603
204947	SC_9072	ACH-000482	0.9979246315503963
204924	SC_9072	ACH-000433	0.9979247396048626
204757	SC_9072	ACH-000007	0.9979248705163307
204774	SC_9072	ACH-000075	0.9979249636715553
204860	SC_9072	ACH-000293	0.9979251736308995
204996	SC_9072	ACH-000581	0.9979256803844524
204962	SC_9072	ACH-000516	0.9979267775462817
204950	SC_9072	ACH-000486	0.9979269689403167
204784	SC_9072	ACH-000103	0.9979270681295365
205023	SC_9072	ACH-000633	0.9979271487595676
204944	SC_9072	ACH-000476	0.9979276540320982
205112	SC_9072	ACH-000816	0.9979276628121848
205093	SC_9072	ACH-000778	0.9979276771439566
205095	SC_9072	ACH-000781	0.997927854644243
204969	SC_9072	ACH-000528	0.9979280098446868
204993	SC_9072	ACH-000574	0.9979282086493154
204831	SC_9072	ACH-000223	0.997928478817148
205090	SC_9072	ACH-000772	0.9979284968735781
204805	SC_9072	ACH-000153	0.9979287063841312
204796	SC_9072	ACH-000132	0.9979288387160339
205015	SC_9072	ACH-000620	0.9979291476414566
205139	SC_9072	ACH-000864	0.9979294748042906
204872	SC_9072	ACH-000329	0.997930779066447
204769	SC_9072	ACH-000047	0.9979319948746678
205056	SC_9072	ACH-000696	0.9979326233884246
204936	SC_9072	ACH-000452	0.9979328853016755
205134	SC_9072	ACH-000858	0.9979329369554469
204952	SC_9072	ACH-000489	0.9979329807737365
204785	SC_9072	ACH-000107	0.9979332927849625
205004	SC_9072	ACH-000599	0.9979333792739726
204835	SC_9072	ACH-000235	0.9979340080397419
204830	SC_9072	ACH-000222	0.9979345170659105
204834	SC_9072	ACH-000231	0.9979347763089489
204856	SC_9072	ACH-000288	0.9979349942566303
205137	SC_9072	ACH-000861	0.9979351471551535
205088	SC_9072	ACH-000767	0.9979353010259565
204896	SC_9072	ACH-000378	0.9979357034311417
205098	SC_9072	ACH-000787	0.9979359868592704
204817	SC_9072	ACH-000188	0.997936058951532
204813	SC_9072	ACH-000178	0.9979370036077727
204798	SC_9072	ACH-000139	0.9979372094817038
204951	SC_9072	ACH-000488	0.997937766355045
204974	SC_9072	ACH-000544	0.9979381292584224
204941	SC_9072	ACH-000470	0.9979384213383462
204922	SC_9072	ACH-000430	0.9979384724112423
204913	SC_9072	ACH-000417	0.9979390239649367
204895	SC_9072	ACH-000376	0.9979390363883964
205009	SC_9072	ACH-000610	0.9979391515705553
205064	SC_9072	ACH-000716	0.9979395978925514
204971	SC_9072	ACH-000532	0.9979401357730325
204844	SC_9072	ACH-000252	0.9979402792700584
204866	SC_9072	ACH-000309	0.9979409526256848
205151	SC_9072	ACH-000886	0.9979416511381162
205121	SC_9072	ACH-000830	0.9979427746025792
204779	SC_9072	ACH-000094	0.9979427827370893
205123	SC_9072	ACH-000840	0.9979433506961362
205124	SC_9072	ACH-000841	0.9979434593945861
204957	SC_9072	ACH-000506	0.9979437237949654
204955	SC_9072	ACH-000501	0.9979449608399957
205130	SC_9072	ACH-000852	0.9979450256019101
205001	SC_9072	ACH-000589	0.9979450760161619
204806	SC_9072	ACH-000155	0.9979453487734692
204789	SC_9072	ACH-000114	0.9979456186076382
204915	SC_9072	ACH-000421	0.9979458309654343
205109	SC_9072	ACH-000810	0.9979464163031051
205080	SC_9072	ACH-000747	0.9979466110947735
205033	SC_9072	ACH-000652	0.9979466570457752
205094	SC_9072	ACH-000780	0.9979468726000705
205161	SC_9072	ACH-000910	0.9979515647338005
204891	SC_9072	ACH-000361	0.9979538484960778
204787	SC_9072	ACH-000109	0.9979554388344909
204899	SC_9072	ACH-000383	0.9979558375779107
204832	SC_9072	ACH-000225	0.99795708208767
204773	SC_9072	ACH-000067	0.9979582133378662
205075	SC_9072	ACH-000733	0.9979640037999744
205156	SC_9072	ACH-000894	0.9979683154603939
205104	SC_9072	ACH-000798	0.9979684356505124
205043	SC_9072	ACH-000670	0.9979691879674326
205052	SC_9072	ACH-000688	0.9979701870446749
204910	SC_9072	ACH-000403	0.9979716451949472
204812	SC_9072	ACH-000176	0.9979728315235724
204781	SC_9072	ACH-000099	0.9979732028267987
204916	SC_9072	ACH-000423	0.9979733707859937
204758	SC_9072	ACH-000008	0.9979740660621271
204976	SC_9072	ACH-000546	0.997974562695119
204808	SC_9072	ACH-000161	0.9979753887734231
204858	SC_9072	ACH-000291	0.9979756042735799
205039	SC_9072	ACH-000666	0.9979764729794426
205162	SC_9072	ACH-000911	0.9979776220240656
204799	SC_9072	ACH-000142	0.9979776673308527
204871	SC_9072	ACH-000322	0.9979780674810909
205082	SC_9072	ACH-000749	0.9979781690496671
204938	SC_9072	ACH-000463	0.9979798894013912
204928	SC_9072	ACH-000441	0.9979804294120971
204911	SC_9072	ACH-000408	0.9979806039537353
205190	SC_9072	ACH-000991	0.9979809142685113
205181	SC_9072	ACH-000966	0.9979821640417801
205141	SC_9072	ACH-000866	0.9979825025847712
204820	SC_9072	ACH-000192	0.9979837258987072
205158	SC_9072	ACH-000902	0.9979841371151206
204877	SC_9072	ACH-000343	0.9979842439788311
204867	SC_9072	ACH-000311	0.9979845169585245
205179	SC_9072	ACH-000962	0.9979850981085433
205122	SC_9072	ACH-000835	0.9979857138051079
204864	SC_9072	ACH-000305	0.997985772113707
205042	SC_9072	ACH-000669	0.9979858285667741
205007	SC_9072	ACH-000605	0.99798656025024
205030	SC_9072	ACH-000648	0.997988001121301
204847	SC_9072	ACH-000258	0.9979881736602383
205101	SC_9072	ACH-000790	0.9979882210313705
204909	SC_9072	ACH-000401	0.9979883206699277
205163	SC_9072	ACH-000915	0.9979891205691055
205138	SC_9072	ACH-000863	0.9979897702496555
204885	SC_9072	ACH-000354	0.9979906500293537
204934	SC_9072	ACH-000450	0.9979906678550601
205116	SC_9072	ACH-000824	0.997990789145979
204792	SC_9072	ACH-000117	0.9979908049408166
205198	SC_9072	ACH-001065	0.9979915503042995
205184	SC_9072	ACH-000971	0.9979928268099699
205175	SC_9072	ACH-000949	0.9979928639960237
205079	SC_9072	ACH-000744	0.997993613984886
204918	SC_9072	ACH-000425	0.9979941512300784
205014	SC_9072	ACH-000617	0.9979946402096834
205177	SC_9072	ACH-000955	0.9979950936954223
205147	SC_9072	ACH-000880	0.9979954131006734
205191	SC_9072	ACH-000998	0.9979958486555892
204771	SC_9072	ACH-000055	0.9979963010404077
205107	SC_9072	ACH-000803	0.9979963667957675
205131	SC_9072	ACH-000853	0.9979972103661674
204756	SC_9072	ACH-000001	0.9979977040418706
205148	SC_9072	ACH-000881	0.9979979521882176
205166	SC_9072	ACH-000919	0.9979987634242468
205091	SC_9072	ACH-000775	0.997998924509331
204979	SC_9072	ACH-000552	0.9979991769631177
205044	SC_9072	ACH-000672	0.9979992798056885
204797	SC_9072	ACH-000138	0.9979996749861523
204966	SC_9072	ACH-000524	0.9980001526844181
204903	SC_9072	ACH-000392	0.9980013220818313
204881	SC_9072	ACH-000350	0.998001456494978
205176	SC_9072	ACH-000951	0.9980019308415052
205057	SC_9072	ACH-000698	0.9980024241388863
205182	SC_9072	ACH-000968	0.9980026305865901
205000	SC_9072	ACH-000587	0.9980058667826712
205171	SC_9072	ACH-000930	0.9980066889279174
205207	SC_9072	ACH-001233	0.9980077823631809
205167	SC_9072	ACH-000924	0.9980102587479212
