	case	comparison	SNF: FDA & CGC
205099	MO_1020	ACH-000788	0.9977824404001305
204815	MO_1020	ACH-000186	0.997782822007412
205071	MO_1020	ACH-000725	0.9977842312215407
205190	MO_1020	ACH-000991	0.9977844983356573
205076	MO_1020	ACH-000738	0.9977845079720663
205193	MO_1020	ACH-001021	0.9977852626542962
204834	MO_1020	ACH-000231	0.997786907256198
205086	MO_1020	ACH-000759	0.9977869747581842
204784	MO_1020	ACH-000103	0.9977891819274369
204912	MO_1020	ACH-000416	0.9977895153417126
204845	MO_1020	ACH-000254	0.9977899512996654
205125	MO_1020	ACH-000843	0.9977914099955967
204956	MO_1020	ACH-000504	0.9977917889439748
205150	MO_1020	ACH-000883	0.9977919676030291
204759	MO_1020	ACH-000009	0.9977920997232891
205005	MO_1020	ACH-000601	0.9977930946302198
204907	MO_1020	ACH-000399	0.9977937078391637
204861	MO_1020	ACH-000298	0.9977947107483301
204827	MO_1020	ACH-000212	0.9977951294713678
204786	MO_1020	ACH-000108	0.9977966084822161
204846	MO_1020	ACH-000257	0.997799623932003
204854	MO_1020	ACH-000277	0.9978002820775196
204826	MO_1020	ACH-000211	0.9978004515288853
204980	MO_1020	ACH-000555	0.9978028917553226
205022	MO_1020	ACH-000631	0.9978043491253226
205132	MO_1020	ACH-000855	0.9978047737580301
204803	MO_1020	ACH-000148	0.9978060247493282
204780	MO_1020	ACH-000098	0.9978067379343638
205192	MO_1020	ACH-001016	0.9978070795558209
205205	MO_1020	ACH-001189	0.9978096079151249
205186	MO_1020	ACH-000979	0.9978100063273375
204850	MO_1020	ACH-000265	0.9978101630417168
205019	MO_1020	ACH-000625	0.9978117682784753
205206	MO_1020	ACH-001190	0.9978130506898621
205122	MO_1020	ACH-000835	0.9978132503998486
204782	MO_1020	ACH-000100	0.9978132882897712
205070	MO_1020	ACH-000724	0.9978133726606752
205162	MO_1020	ACH-000911	0.9978135625462303
204981	MO_1020	ACH-000558	0.9978146516841494
205020	MO_1020	ACH-000627	0.9978160088210807
205180	MO_1020	ACH-000963	0.9978166742680702
204814	MO_1020	ACH-000181	0.9978167692757335
204988	MO_1020	ACH-000566	0.9978169778517381
204967	MO_1020	ACH-000525	0.9978173022971535
204894	MO_1020	ACH-000374	0.9978174570754796
204926	MO_1020	ACH-000437	0.9978178270687347
204778	MO_1020	ACH-000092	0.9978179164907698
205012	MO_1020	ACH-000615	0.9978180686206538
204943	MO_1020	ACH-000475	0.9978187851036461
205028	MO_1020	ACH-000643	0.9978188531034757
204935	MO_1020	ACH-000451	0.9978198085334338
205120	MO_1020	ACH-000828	0.9978221426170154
205058	MO_1020	ACH-000699	0.9978223786546784
205129	MO_1020	ACH-000849	0.9978228148704307
205074	MO_1020	ACH-000730	0.9978238612424539
204811	MO_1020	ACH-000174	0.997824510402394
204809	MO_1020	ACH-000169	0.9978247205866542
205194	MO_1020	ACH-001023	0.9978253322455948
205200	MO_1020	ACH-001090	0.997825468023376
204869	MO_1020	ACH-000319	0.9978261416270573
205017	MO_1020	ACH-000622	0.997826310775794
204889	MO_1020	ACH-000359	0.9978276916144933
204992	MO_1020	ACH-000572	0.9978283154800727
204984	MO_1020	ACH-000561	0.997828337137108
204791	MO_1020	ACH-000116	0.997829004851026
205061	MO_1020	ACH-000706	0.9978291427585901
204794	MO_1020	ACH-000121	0.9978303636849013
204960	MO_1020	ACH-000514	0.9978305045103077
204997	MO_1020	ACH-000584	0.9978306093966766
205059	MO_1020	ACH-000703	0.9978306300864833
204874	MO_1020	ACH-000332	0.9978311409019596
204893	MO_1020	ACH-000366	0.997831993914339
204839	MO_1020	ACH-000243	0.9978324172794517
204857	MO_1020	ACH-000290	0.99783292585155
204973	MO_1020	ACH-000536	0.9978330024129695
204821	MO_1020	ACH-000196	0.9978334615045438
205073	MO_1020	ACH-000729	0.9978335600715001
205018	MO_1020	ACH-000624	0.9978342348202627
204828	MO_1020	ACH-000217	0.9978347990205227
205113	MO_1020	ACH-000818	0.9978350613512047
205016	MO_1020	ACH-000621	0.9978364714709422
205055	MO_1020	ACH-000693	0.9978368677932479
205085	MO_1020	ACH-000756	0.9978371058117002
205144	MO_1020	ACH-000871	0.9978373697935178
205165	MO_1020	ACH-000917	0.9978375979360324
205154	MO_1020	ACH-000892	0.9978378002906976
205081	MO_1020	ACH-000748	0.9978380872247378
205100	MO_1020	ACH-000789	0.9978385752177252
205060	MO_1020	ACH-000704	0.9978388260112635
204764	MO_1020	ACH-000023	0.9978407146139608
204998	MO_1020	ACH-000585	0.9978407793442986
204986	MO_1020	ACH-000563	0.9978418544833524
204982	MO_1020	ACH-000559	0.9978421111151936
205097	MO_1020	ACH-000784	0.9978423220780347
205002	MO_1020	ACH-000595	0.9978423569961364
204987	MO_1020	ACH-000565	0.9978430753113992
205068	MO_1020	ACH-000720	0.9978432771059018
204923	MO_1020	ACH-000431	0.9978434177905385
205114	MO_1020	ACH-000819	0.9978443364980624
204804	MO_1020	ACH-000149	0.9978445546142986
205092	MO_1020	ACH-000776	0.997845073162882
204983	MO_1020	ACH-000560	0.9978455167280171
205159	MO_1020	ACH-000903	0.9978457075133411
205026	MO_1020	ACH-000639	0.9978459066540873
205032	MO_1020	ACH-000651	0.9978465926625011
204892	MO_1020	ACH-000364	0.9978481078116042
205053	MO_1020	ACH-000689	0.9978483253259618
205149	MO_1020	ACH-000882	0.9978483876396143
205050	MO_1020	ACH-000680	0.9978484985424821
204999	MO_1020	ACH-000586	0.9978509352971695
204902	MO_1020	ACH-000391	0.9978510262308629
204897	MO_1020	ACH-000379	0.9978512593902938
204824	MO_1020	ACH-000207	0.9978520252426875
204849	MO_1020	ACH-000264	0.9978527040189732
204793	MO_1020	ACH-000118	0.9978527501275813
205170	MO_1020	ACH-000929	0.9978533590680427
205084	MO_1020	ACH-000755	0.9978545418210581
204848	MO_1020	ACH-000259	0.9978551210380429
205083	MO_1020	ACH-000752	0.9978554234399373
205157	MO_1020	ACH-000900	0.9978554549015487
204886	MO_1020	ACH-000355	0.9978560491365749
205040	MO_1020	ACH-000667	0.997856944126069
205185	MO_1020	ACH-000976	0.9978576304292136
205062	MO_1020	ACH-000711	0.997859470776776
204993	MO_1020	ACH-000574	0.997859489966401
205136	MO_1020	ACH-000860	0.9978608276816775
205087	MO_1020	ACH-000766	0.9978611135339313
205049	MO_1020	ACH-000679	0.9978615277182029
204842	MO_1020	ACH-000249	0.9978634043068199
205034	MO_1020	ACH-000655	0.9978634809745655
204837	MO_1020	ACH-000238	0.997863845404741
205006	MO_1020	ACH-000603	0.9978643189223934
204959	MO_1020	ACH-000510	0.9978655457776289
204946	MO_1020	ACH-000481	0.9978658015440377
204865	MO_1020	ACH-000308	0.9978660262825064
205054	MO_1020	ACH-000691	0.9978681206484152
204822	MO_1020	ACH-000200	0.9978682891139133
204900	MO_1020	ACH-000384	0.9978686345807817
204968	MO_1020	ACH-000527	0.997869450112341
204994	MO_1020	ACH-000577	0.9978700358897561
204818	MO_1020	ACH-000189	0.9978710627052512
205024	MO_1020	ACH-000637	0.9978717029652083
205173	MO_1020	ACH-000945	0.997871867296505
204933	MO_1020	ACH-000449	0.9978720217785078
204995	MO_1020	ACH-000580	0.9978720534869555
205031	MO_1020	ACH-000650	0.9978720584478886
204838	MO_1020	ACH-000242	0.9978728133259854
205010	MO_1020	ACH-000613	0.9978733083483187
205047	MO_1020	ACH-000677	0.9978734595917169
204766	MO_1020	ACH-000035	0.9978734701416179
205029	MO_1020	ACH-000647	0.9978739714465511
204890	MO_1020	ACH-000360	0.9978743703055716
204977	MO_1020	ACH-000547	0.9978752861827924
205011	MO_1020	ACH-000614	0.9978755266391189
204964	MO_1020	ACH-000521	0.9978760544293376
204888	MO_1020	ACH-000358	0.9978763401864819
204905	MO_1020	ACH-000395	0.9978773772580061
204927	MO_1020	ACH-000438	0.9978778873857548
204853	MO_1020	ACH-000276	0.9978779010268486
205153	MO_1020	ACH-000890	0.9978786954054739
205067	MO_1020	ACH-000719	0.9978789019752783
204931	MO_1020	ACH-000447	0.9978793547679863
205140	MO_1020	ACH-000865	0.997879884743984
204898	MO_1020	ACH-000381	0.9978801978779649
204899	MO_1020	ACH-000383	0.9978807597929954
205048	MO_1020	ACH-000678	0.9978808749341289
205155	MO_1020	ACH-000893	0.9978810319212726
204851	MO_1020	ACH-000269	0.9978813465882591
205110	MO_1020	ACH-000811	0.9978815125576335
205041	MO_1020	ACH-000668	0.9978816112485798
204863	MO_1020	ACH-000304	0.9978822203301216
204841	MO_1020	ACH-000248	0.9978822677344108
205142	MO_1020	ACH-000867	0.9978831078158565
205013	MO_1020	ACH-000616	0.9978832525484284
204772	MO_1020	ACH-000062	0.9978834526856478
204852	MO_1020	ACH-000270	0.9978835758888429
204768	MO_1020	ACH-000042	0.9978845319045215
204868	MO_1020	ACH-000318	0.9978846585659318
205203	MO_1020	ACH-001138	0.9978850780678189
204882	MO_1020	ACH-000351	0.997885890098197
205145	MO_1020	ACH-000873	0.9978860867047146
205128	MO_1020	ACH-000848	0.9978862517612835
205035	MO_1020	ACH-000657	0.9978865462360564
204843	MO_1020	ACH-000250	0.9978870831400034
205187	MO_1020	ACH-000985	0.9978872764312539
204930	MO_1020	ACH-000443	0.997887906977501
204958	MO_1020	ACH-000508	0.9978881337851985
205021	MO_1020	ACH-000628	0.9978889077182979
205126	MO_1020	ACH-000846	0.9978909234956482
205161	MO_1020	ACH-000910	0.9978916213614429
205108	MO_1020	ACH-000809	0.9978918179546461
205199	MO_1020	ACH-001089	0.9978927830968507
204942	MO_1020	ACH-000472	0.9978934625175916
204819	MO_1020	ACH-000191	0.9978937570747172
204963	MO_1020	ACH-000518	0.9978945282612555
205160	MO_1020	ACH-000906	0.9978947108423017
205196	MO_1020	ACH-001039	0.9978956911978746
205135	MO_1020	ACH-000859	0.9978963426088318
205127	MO_1020	ACH-000847	0.9978966423091602
205102	MO_1020	ACH-000792	0.9978969778383775
204870	MO_1020	ACH-000320	0.9978972904069154
204862	MO_1020	ACH-000303	0.997897593427918
204887	MO_1020	ACH-000356	0.9978978328403105
205027	MO_1020	ACH-000640	0.9978978966624104
204763	MO_1020	ACH-000021	0.9978989643225306
205115	MO_1020	ACH-000823	0.9978992395828389
205119	MO_1020	ACH-000827	0.9978994468570009
204796	MO_1020	ACH-000132	0.997899540184919
204800	MO_1020	ACH-000144	0.9978996187771991
205164	MO_1020	ACH-000916	0.9979007995946938
205038	MO_1020	ACH-000665	0.9979009020556454
205045	MO_1020	ACH-000674	0.9979013027837098
204770	MO_1020	ACH-000052	0.9979016516382611
205169	MO_1020	ACH-000927	0.997901742309493
205036	MO_1020	ACH-000662	0.9979019831659347
205066	MO_1020	ACH-000718	0.9979019912900768
205023	MO_1020	ACH-000633	0.9979020325451142
204873	MO_1020	ACH-000330	0.9979021148829178
204951	MO_1020	ACH-000488	0.9979022883042701
204970	MO_1020	ACH-000530	0.9979030593842075
204961	MO_1020	ACH-000515	0.9979034806038838
204769	MO_1020	ACH-000047	0.9979039458342935
204989	MO_1020	ACH-000569	0.9979059255097324
205152	MO_1020	ACH-000888	0.9979059794551962
204978	MO_1020	ACH-000548	0.9979062375746445
204975	MO_1020	ACH-000545	0.9979068021260046
205103	MO_1020	ACH-000793	0.9979068613238522
204919	MO_1020	ACH-000427	0.9979075228463291
204953	MO_1020	ACH-000491	0.997907736207171
205051	MO_1020	ACH-000681	0.9979109725755445
204937	MO_1020	ACH-000457	0.9979121951930067
204949	MO_1020	ACH-000484	0.9979131782442648
204974	MO_1020	ACH-000544	0.9979136582152813
205069	MO_1020	ACH-000722	0.9979143169618748
204875	MO_1020	ACH-000335	0.9979154009650953
204825	MO_1020	ACH-000210	0.9979157131268864
205095	MO_1020	ACH-000781	0.997915809052285
205188	MO_1020	ACH-000986	0.9979182793561803
204921	MO_1020	ACH-000429	0.9979189466036336
204884	MO_1020	ACH-000353	0.99791898282409
204924	MO_1020	ACH-000433	0.997919546007809
205181	MO_1020	ACH-000966	0.9979204323109582
205093	MO_1020	ACH-000778	0.997920784545055
204806	MO_1020	ACH-000155	0.9979211442936734
204860	MO_1020	ACH-000293	0.9979214874073387
205105	MO_1020	ACH-000800	0.9979219248109616
204836	MO_1020	ACH-000236	0.9979222478225205
204996	MO_1020	ACH-000581	0.9979224717295822
204859	MO_1020	ACH-000292	0.9979229676339542
204779	MO_1020	ACH-000094	0.9979231996409329
204944	MO_1020	ACH-000476	0.9979233964207163
205089	MO_1020	ACH-000769	0.9979242426095424
205197	MO_1020	ACH-001049	0.9979247768457278
205090	MO_1020	ACH-000772	0.9979252702767544
205072	MO_1020	ACH-000727	0.9979257284196246
204957	MO_1020	ACH-000506	0.9979261124133937
205104	MO_1020	ACH-000798	0.9979262721478294
205117	MO_1020	ACH-000825	0.9979262763370224
205098	MO_1020	ACH-000787	0.9979263394420212
205094	MO_1020	ACH-000780	0.9979263784944693
204831	MO_1020	ACH-000223	0.9979264426229062
204917	MO_1020	ACH-000424	0.9979270625660702
204962	MO_1020	ACH-000516	0.9979275074492451
204785	MO_1020	ACH-000107	0.9979277772655505
204895	MO_1020	ACH-000376	0.9979283421213868
205009	MO_1020	ACH-000610	0.9979292048671948
204922	MO_1020	ACH-000430	0.9979295818225374
204965	MO_1020	ACH-000522	0.9979300212664325
204830	MO_1020	ACH-000222	0.9979300986332942
204954	MO_1020	ACH-000496	0.9979301176097402
205033	MO_1020	ACH-000652	0.9979301524456435
205112	MO_1020	ACH-000816	0.9979301887100207
204813	MO_1020	ACH-000178	0.9979304730234412
205195	MO_1020	ACH-001024	0.9979305663969144
205064	MO_1020	ACH-000716	0.9979306843778353
205111	MO_1020	ACH-000812	0.9979312336321162
204947	MO_1020	ACH-000482	0.9979313545629593
204969	MO_1020	ACH-000528	0.9979314760039079
205078	MO_1020	ACH-000743	0.9979315539997266
204774	MO_1020	ACH-000075	0.99793253475668
205137	MO_1020	ACH-000861	0.9979325437071401
204789	MO_1020	ACH-000114	0.997933274071246
204936	MO_1020	ACH-000452	0.9979334943516383
204904	MO_1020	ACH-000394	0.997933565003409
204807	MO_1020	ACH-000159	0.9979341174154291
204971	MO_1020	ACH-000532	0.9979341458576743
204914	MO_1020	ACH-000420	0.9979351201752118
205065	MO_1020	ACH-000717	0.9979363835460081
204872	MO_1020	ACH-000329	0.9979375922606379
204773	MO_1020	ACH-000067	0.997937848760966
204896	MO_1020	ACH-000378	0.9979382459580147
205015	MO_1020	ACH-000620	0.997938255500169
205121	MO_1020	ACH-000830	0.9979386107458829
204844	MO_1020	ACH-000252	0.9979389265315777
205004	MO_1020	ACH-000599	0.9979389819659927
205130	MO_1020	ACH-000852	0.9979390455759722
204945	MO_1020	ACH-000480	0.9979394617820635
205025	MO_1020	ACH-000638	0.9979396885051902
205124	MO_1020	ACH-000841	0.9979397206210043
204835	MO_1020	ACH-000235	0.9979397677354509
205139	MO_1020	ACH-000864	0.9979402881483088
204866	MO_1020	ACH-000309	0.9979407785010522
204955	MO_1020	ACH-000501	0.9979409370801811
205109	MO_1020	ACH-000810	0.9979410449207979
205134	MO_1020	ACH-000858	0.9979411241239078
205123	MO_1020	ACH-000840	0.9979413922076736
205008	MO_1020	ACH-000609	0.9979414618165177
204908	MO_1020	ACH-000400	0.9979415596591243
205046	MO_1020	ACH-000675	0.9979416612992248
204856	MO_1020	ACH-000288	0.9979419115622997
205151	MO_1020	ACH-000886	0.9979421580538296
205088	MO_1020	ACH-000767	0.9979422219925946
204880	MO_1020	ACH-000349	0.9979425466713197
204757	MO_1020	ACH-000007	0.9979429737450328
205001	MO_1020	ACH-000589	0.9979430063342474
204952	MO_1020	ACH-000489	0.9979437397046498
204915	MO_1020	ACH-000421	0.9979444112343311
204932	MO_1020	ACH-000448	0.9979445376700476
205056	MO_1020	ACH-000696	0.9979445621447826
205118	MO_1020	ACH-000826	0.9979447348786005
205077	MO_1020	ACH-000740	0.9979450455013842
204941	MO_1020	ACH-000470	0.9979451743582434
204805	MO_1020	ACH-000153	0.997945510624835
204798	MO_1020	ACH-000139	0.9979475221630416
205082	MO_1020	ACH-000749	0.9979480055959625
204913	MO_1020	ACH-000417	0.99795029176694
205191	MO_1020	ACH-000998	0.9979535903448612
204867	MO_1020	ACH-000311	0.9979552104483393
205043	MO_1020	ACH-000670	0.9979567071669999
204877	MO_1020	ACH-000343	0.9979590861299575
204787	MO_1020	ACH-000109	0.9979592983279616
205179	MO_1020	ACH-000962	0.997961250202377
204771	MO_1020	ACH-000055	0.9979623985414177
205175	MO_1020	ACH-000949	0.99796451240781
205052	MO_1020	ACH-000688	0.9979665362865927
205184	MO_1020	ACH-000971	0.9979672761359112
205007	MO_1020	ACH-000605	0.9979691137055791
205183	MO_1020	ACH-000970	0.9979695077364429
204916	MO_1020	ACH-000423	0.9979695490199039
204966	MO_1020	ACH-000524	0.9979698218600155
204858	MO_1020	ACH-000291	0.9979699359486469
204795	MO_1020	ACH-000129	0.9979708224579034
204808	MO_1020	ACH-000161	0.9979722656886852
205106	MO_1020	ACH-000802	0.9979743593398012
204885	MO_1020	ACH-000354	0.9979752898231093
204938	MO_1020	ACH-000463	0.9979754490621974
204832	MO_1020	ACH-000225	0.9979758027160573
204756	MO_1020	ACH-000001	0.9979758653484742
204906	MO_1020	ACH-000396	0.997976532745177
204765	MO_1020	ACH-000030	0.9979768057787468
205158	MO_1020	ACH-000902	0.997978009756381
205133	MO_1020	ACH-000857	0.9979785822823497
204812	MO_1020	ACH-000176	0.9979795009133046
204879	MO_1020	ACH-000348	0.9979799081580574
205079	MO_1020	ACH-000744	0.9979803366053066
204758	MO_1020	ACH-000008	0.9979803839476055
204976	MO_1020	ACH-000546	0.9979815501740542
205163	MO_1020	ACH-000915	0.9979828680276392
204792	MO_1020	ACH-000117	0.9979835784082832
204864	MO_1020	ACH-000305	0.997984034900558
204910	MO_1020	ACH-000403	0.997984117145479
204903	MO_1020	ACH-000392	0.997986439258802
204928	MO_1020	ACH-000441	0.9979869715892293
205080	MO_1020	ACH-000747	0.9979872620613702
205014	MO_1020	ACH-000617	0.9979873232050829
205042	MO_1020	ACH-000669	0.9979878869872284
205176	MO_1020	ACH-000951	0.9979887714822672
205030	MO_1020	ACH-000648	0.9979889586117715
204934	MO_1020	ACH-000450	0.9979900690441957
204847	MO_1020	ACH-000258	0.9979905106371392
205177	MO_1020	ACH-000955	0.9979908581103006
204881	MO_1020	ACH-000350	0.9979910316806909
205147	MO_1020	ACH-000880	0.9979911134189845
205141	MO_1020	ACH-000866	0.9979920484934435
204929	MO_1020	ACH-000442	0.9979927578815523
204871	MO_1020	ACH-000322	0.9979935186623538
205101	MO_1020	ACH-000790	0.9979940304945842
205198	MO_1020	ACH-001065	0.9979944663286797
205148	MO_1020	ACH-000881	0.9979947174156821
205107	MO_1020	ACH-000803	0.9979949185730657
204979	MO_1020	ACH-000552	0.9979958635423611
205075	MO_1020	ACH-000733	0.9979959397923928
205057	MO_1020	ACH-000698	0.9979959782696589
204799	MO_1020	ACH-000142	0.9979972733555242
205091	MO_1020	ACH-000775	0.9979977458910291
205182	MO_1020	ACH-000968	0.9979979928142585
204911	MO_1020	ACH-000408	0.9979980937096522
204918	MO_1020	ACH-000425	0.9979982082317954
204820	MO_1020	ACH-000192	0.9979989430129118
205171	MO_1020	ACH-000930	0.9979990231025762
204939	MO_1020	ACH-000465	0.997999741709513
205166	MO_1020	ACH-000919	0.99800002362072
205156	MO_1020	ACH-000894	0.9980000554051315
204781	MO_1020	ACH-000099	0.9980002095161133
205131	MO_1020	ACH-000853	0.9980005850063766
205143	MO_1020	ACH-000869	0.9980015075303853
205207	MO_1020	ACH-001233	0.998001681592819
205000	MO_1020	ACH-000587	0.9980019901846765
205138	MO_1020	ACH-000863	0.9980021489583688
204909	MO_1020	ACH-000401	0.9980024404167614
205116	MO_1020	ACH-000824	0.9980028469681925
205044	MO_1020	ACH-000672	0.9980028541332104
205167	MO_1020	ACH-000924	0.998003189608883
205039	MO_1020	ACH-000666	0.9980060837540111
