	case	comparison	SNF: FDA & CGC
204776	SC_9071	ACH-000082	0.997913800612442
205049	SC_9071	ACH-000679	0.9979139104299335
205010	SC_9071	ACH-000613	0.9979139643825261
205074	SC_9071	ACH-000730	0.9979141673599347
205097	SC_9071	ACH-000784	0.9979142324876481
205164	SC_9071	ACH-000916	0.9979146573123144
205115	SC_9071	ACH-000823	0.9979150765202066
204994	SC_9071	ACH-000577	0.9979151166744591
204793	SC_9071	ACH-000118	0.9979152632975499
205086	SC_9071	ACH-000759	0.9979160642594851
205172	SC_9071	ACH-000940	0.9979168706633356
204790	SC_9071	ACH-000115	0.9979169131721257
204861	SC_9071	ACH-000298	0.9979174803834301
205193	SC_9071	ACH-001021	0.9979182482710364
205206	SC_9071	ACH-001190	0.9979183023233824
204898	SC_9071	ACH-000381	0.9979187275735865
204839	SC_9071	ACH-000243	0.9979187495110224
205153	SC_9071	ACH-000890	0.9979192934496499
204990	SC_9071	ACH-000570	0.997919500843197
205096	SC_9071	ACH-000783	0.9979195560854285
205072	SC_9071	ACH-000727	0.9979197493488854
205154	SC_9071	ACH-000892	0.9979203177566909
205068	SC_9071	ACH-000720	0.9979203594936794
205150	SC_9071	ACH-000883	0.9979206507644045
205159	SC_9071	ACH-000903	0.9979209167379461
205126	SC_9071	ACH-000846	0.9979210148232492
204766	SC_9071	ACH-000035	0.9979212922202169
205108	SC_9071	ACH-000809	0.9979225530642003
205192	SC_9071	ACH-001016	0.9979229039537187
204894	SC_9071	ACH-000374	0.9979230477372771
204935	SC_9071	ACH-000451	0.9979233740891525
205081	SC_9071	ACH-000748	0.9979236741479306
204816	SC_9071	ACH-000187	0.9979236918201605
204841	SC_9071	ACH-000248	0.9979239520942425
204824	SC_9071	ACH-000207	0.997924030303075
204909	SC_9071	ACH-000401	0.9979246215433156
204988	SC_9071	ACH-000566	0.9979246757990728
204798	SC_9071	ACH-000139	0.9979246873168467
205200	SC_9071	ACH-001090	0.9979250610545712
205087	SC_9071	ACH-000766	0.997925233613636
205060	SC_9071	ACH-000704	0.9979255055892708
204770	SC_9071	ACH-000052	0.9979256005808015
205160	SC_9071	ACH-000906	0.9979257811134068
204762	SC_9071	ACH-000018	0.9979264647712671
204862	SC_9071	ACH-000303	0.9979265755018538
204929	SC_9071	ACH-000442	0.9979268985379526
204852	SC_9071	ACH-000270	0.9979271301753608
204887	SC_9071	ACH-000356	0.9979273738016734
204802	SC_9071	ACH-000147	0.997927484509364
205085	SC_9071	ACH-000756	0.9979278298036248
205016	SC_9071	ACH-000621	0.9979283636360513
205165	SC_9071	ACH-000917	0.997928442115062
204987	SC_9071	ACH-000565	0.9979284573034373
204874	SC_9071	ACH-000332	0.9979286369858186
204946	SC_9071	ACH-000481	0.9979286602007105
204893	SC_9071	ACH-000366	0.997929113764611
205038	SC_9071	ACH-000665	0.9979291355433668
205021	SC_9071	ACH-000628	0.9979296233403865
205120	SC_9071	ACH-000828	0.9979296512040636
204846	SC_9071	ACH-000257	0.9979299403752824
204833	SC_9071	ACH-000228	0.9979302558954034
204882	SC_9071	ACH-000351	0.9979304345904548
204958	SC_9071	ACH-000508	0.9979307370426941
205203	SC_9071	ACH-001138	0.9979307754334296
204764	SC_9071	ACH-000023	0.9979308842531311
204811	SC_9071	ACH-000174	0.9979309795625911
205100	SC_9071	ACH-000789	0.9979313521313116
205053	SC_9071	ACH-000689	0.9979314984563831
205155	SC_9071	ACH-000893	0.9979317372662964
204899	SC_9071	ACH-000383	0.9979326715010773
205161	SC_9071	ACH-000910	0.997932689375628
204778	SC_9071	ACH-000092	0.997933338573626
204822	SC_9071	ACH-000200	0.9979335511467606
204868	SC_9071	ACH-000318	0.9979338865329853
204845	SC_9071	ACH-000254	0.9979342793714975
205102	SC_9071	ACH-000792	0.9979344849201944
205190	SC_9071	ACH-000991	0.9979350909107076
204919	SC_9071	ACH-000427	0.9979352390689702
205142	SC_9071	ACH-000867	0.9979355481641144
205083	SC_9071	ACH-000752	0.9979355953284623
204956	SC_9071	ACH-000504	0.9979358367058039
204895	SC_9071	ACH-000376	0.9979359889356104
204897	SC_9071	ACH-000379	0.997936181030987
204769	SC_9071	ACH-000047	0.9979364086096482
204944	SC_9071	ACH-000476	0.9979368615712871
204775	SC_9071	ACH-000078	0.9979369684466868
204869	SC_9071	ACH-000319	0.9979372443598279
204964	SC_9071	ACH-000521	0.9979374815612004
204772	SC_9071	ACH-000062	0.997937492654658
204804	SC_9071	ACH-000149	0.9979375135114364
204836	SC_9071	ACH-000236	0.9979379036235309
205089	SC_9071	ACH-000769	0.9979384943355258
204818	SC_9071	ACH-000189	0.9979385409367423
205157	SC_9071	ACH-000900	0.9979385437128915
205032	SC_9071	ACH-000651	0.9979385571644133
205017	SC_9071	ACH-000622	0.9979386207507459
205125	SC_9071	ACH-000843	0.997938646582763
205129	SC_9071	ACH-000849	0.9979387913343258
204942	SC_9071	ACH-000472	0.9979389670723373
205195	SC_9071	ACH-001024	0.9979391474085509
204809	SC_9071	ACH-000169	0.9979391583840479
205145	SC_9071	ACH-000873	0.9979394976984729
204842	SC_9071	ACH-000249	0.997940166088109
204781	SC_9071	ACH-000099	0.9979417479851233
204777	SC_9071	ACH-000087	0.9979418243524827
204999	SC_9071	ACH-000586	0.9979419272993028
204904	SC_9071	ACH-000394	0.9979419390777442
204837	SC_9071	ACH-000238	0.9979426341891877
205055	SC_9071	ACH-000693	0.9979427441790458
204890	SC_9071	ACH-000360	0.9979439177614993
204905	SC_9071	ACH-000395	0.9979443586875177
204876	SC_9071	ACH-000341	0.9979444124309539
204902	SC_9071	ACH-000391	0.9979445182697853
205138	SC_9071	ACH-000863	0.9979450281135925
205063	SC_9071	ACH-000713	0.9979451324668053
205111	SC_9071	ACH-000812	0.9979452214493886
204965	SC_9071	ACH-000522	0.9979458336649094
204975	SC_9071	ACH-000545	0.9979461453244222
205179	SC_9071	ACH-000962	0.9979463961494062
204854	SC_9071	ACH-000277	0.997946655551719
205069	SC_9071	ACH-000722	0.9979474547589035
204872	SC_9071	ACH-000329	0.9979476771759705
204808	SC_9071	ACH-000161	0.9979479729072086
204773	SC_9071	ACH-000067	0.9979488104944111
204951	SC_9071	ACH-000488	0.9979491405840738
205170	SC_9071	ACH-000929	0.9979492009573144
204792	SC_9071	ACH-000117	0.9979498893210876
205066	SC_9071	ACH-000718	0.9979501845325329
204928	SC_9071	ACH-000441	0.9979506085912346
205095	SC_9071	ACH-000781	0.9979521917194141
205042	SC_9071	ACH-000669	0.9979522073442122
204780	SC_9071	ACH-000098	0.9979523767784586
205139	SC_9071	ACH-000864	0.9979525360509599
204866	SC_9071	ACH-000309	0.9979543437010346
204758	SC_9071	ACH-000008	0.997954477240691
204989	SC_9071	ACH-000569	0.9979545227516637
205067	SC_9071	ACH-000719	0.9979547789100673
204917	SC_9071	ACH-000424	0.9979550128948913
205156	SC_9071	ACH-000894	0.997955201197085
205123	SC_9071	ACH-000840	0.9979553482314836
204784	SC_9071	ACH-000103	0.997955935322496
205028	SC_9071	ACH-000643	0.9979560117306967
205191	SC_9071	ACH-000998	0.9979564412316946
204916	SC_9071	ACH-000423	0.9979565816944191
205044	SC_9071	ACH-000672	0.9979565983916142
205184	SC_9071	ACH-000971	0.99795807296861
204771	SC_9071	ACH-000055	0.997958837021373
204757	SC_9071	ACH-000007	0.9979588492808831
205008	SC_9071	ACH-000609	0.9979593666974038
205080	SC_9071	ACH-000747	0.9979602291318725
205201	SC_9071	ACH-001125	0.9979607204656658
204932	SC_9071	ACH-000448	0.9979608774950368
205181	SC_9071	ACH-000966	0.9979609430852722
205015	SC_9071	ACH-000620	0.9979624327036138
204760	SC_9071	ACH-000012	0.9979626020728265
204856	SC_9071	ACH-000288	0.9979626815544198
204936	SC_9071	ACH-000452	0.9979631369160862
205082	SC_9071	ACH-000749	0.9979634189213057
204941	SC_9071	ACH-000470	0.9979639918843325
204806	SC_9071	ACH-000155	0.9979645330950631
205144	SC_9071	ACH-000871	0.9979646976788555
204859	SC_9071	ACH-000292	0.997964797480394
204805	SC_9071	ACH-000153	0.9979650701463206
205148	SC_9071	ACH-000881	0.9979654133074128
204906	SC_9071	ACH-000396	0.9979655640611218
204830	SC_9071	ACH-000222	0.9979666869467924
204972	SC_9071	ACH-000535	0.9979669426380438
204970	SC_9071	ACH-000530	0.9979673334278303
205175	SC_9071	ACH-000949	0.9979692154039872
204879	SC_9071	ACH-000348	0.9979706568386085
204966	SC_9071	ACH-000524	0.997970856140242
204971	SC_9071	ACH-000532	0.9979709339714241
204880	SC_9071	ACH-000349	0.9979710390290739
204913	SC_9071	ACH-000417	0.9979719630430631
205198	SC_9071	ACH-001065	0.9979727842765823
205094	SC_9071	ACH-000780	0.9979732408277956
204860	SC_9071	ACH-000293	0.9979733086382618
205197	SC_9071	ACH-001049	0.9979741543954315
205104	SC_9071	ACH-000798	0.9979747629013593
204974	SC_9071	ACH-000544	0.9979750854438191
205052	SC_9071	ACH-000688	0.99797561723641
205077	SC_9071	ACH-000740	0.9979756279911839
204847	SC_9071	ACH-000258	0.997975662128739
205001	SC_9071	ACH-000589	0.9979758580159119
204835	SC_9071	ACH-000235	0.9979759323836903
204886	SC_9071	ACH-000355	0.9979766760435131
205004	SC_9071	ACH-000599	0.9979776625267248
204834	SC_9071	ACH-000231	0.9979777006588327
204823	SC_9071	ACH-000201	0.9979778903322013
204969	SC_9071	ACH-000528	0.9979779117140728
205171	SC_9071	ACH-000930	0.997977977342763
205088	SC_9071	ACH-000767	0.9979781394806096
204779	SC_9071	ACH-000094	0.9979782266733194
204844	SC_9071	ACH-000252	0.9979787077960977
205162	SC_9071	ACH-000911	0.9979788083692667
204914	SC_9071	ACH-000420	0.997978824528129
204891	SC_9071	ACH-000361	0.9979789456269993
205107	SC_9071	ACH-000803	0.9979791616463913
205124	SC_9071	ACH-000841	0.9979794655516183
204884	SC_9071	ACH-000353	0.9979795855267541
205046	SC_9071	ACH-000675	0.9979795963923024
204820	SC_9071	ACH-000192	0.997980156552054
205025	SC_9071	ACH-000638	0.9979806773100528
205030	SC_9071	ACH-000648	0.9979807586586998
204934	SC_9071	ACH-000450	0.9979808088066873
205133	SC_9071	ACH-000857	0.9979810704031264
204962	SC_9071	ACH-000516	0.9979814415618568
205079	SC_9071	ACH-000744	0.9979814651134253
205158	SC_9071	ACH-000902	0.9979815169816046
204831	SC_9071	ACH-000223	0.9979818819468741
205023	SC_9071	ACH-000633	0.9979819709872133
204938	SC_9071	ACH-000463	0.997982214359241
204796	SC_9071	ACH-000132	0.9979823399994394
205007	SC_9071	ACH-000605	0.9979823563344781
205009	SC_9071	ACH-000610	0.9979825709472935
204896	SC_9071	ACH-000378	0.9979828789905406
204807	SC_9071	ACH-000159	0.9979830184290135
205131	SC_9071	ACH-000853	0.9979837280082323
205122	SC_9071	ACH-000835	0.9979841437523387
205090	SC_9071	ACH-000772	0.9979842884656146
204947	SC_9071	ACH-000482	0.9979846890136957
205182	SC_9071	ACH-000968	0.9979848024692922
205109	SC_9071	ACH-000810	0.9979856088586172
205033	SC_9071	ACH-000652	0.997986583544641
205075	SC_9071	ACH-000733	0.9979866585982471
204937	SC_9071	ACH-000457	0.9979867002238983
204789	SC_9071	ACH-000114	0.997986834568367
205056	SC_9071	ACH-000696	0.9979869533923635
205130	SC_9071	ACH-000852	0.9979872067666328
204843	SC_9071	ACH-000250	0.9979873395512754
205051	SC_9071	ACH-000681	0.9979876472924288
204924	SC_9071	ACH-000433	0.997987700595257
204817	SC_9071	ACH-000188	0.9979877712351164
204957	SC_9071	ACH-000506	0.9979877959746568
204954	SC_9071	ACH-000496	0.9979878278403294
205116	SC_9071	ACH-000824	0.9979880169504485
205141	SC_9071	ACH-000866	0.9979883041888733
205091	SC_9071	ACH-000775	0.9979883894819762
204871	SC_9071	ACH-000322	0.99798860426725
205177	SC_9071	ACH-000955	0.9979886761546991
205134	SC_9071	ACH-000858	0.9979889667829673
205065	SC_9071	ACH-000717	0.9979890786649808
204952	SC_9071	ACH-000489	0.9979897022753801
205118	SC_9071	ACH-000826	0.9979898136103874
205137	SC_9071	ACH-000861	0.9979904003754216
204955	SC_9071	ACH-000501	0.9979904430146832
205167	SC_9071	ACH-000924	0.9979910021229569
205117	SC_9071	ACH-000825	0.9979911501081481
204976	SC_9071	ACH-000546	0.9979915541964848
205041	SC_9071	ACH-000668	0.997991658596573
205105	SC_9071	ACH-000800	0.9979920730024491
205093	SC_9071	ACH-000778	0.9979923659872242
205101	SC_9071	ACH-000790	0.997992429163704
204911	SC_9071	ACH-000408	0.9979930166153942
204765	SC_9071	ACH-000030	0.9979935441526748
205143	SC_9071	ACH-000869	0.9979937327486896
204774	SC_9071	ACH-000075	0.9979941670227442
204812	SC_9071	ACH-000176	0.9979942538390666
205121	SC_9071	ACH-000830	0.9979949437826042
204921	SC_9071	ACH-000429	0.9979949862048071
205147	SC_9071	ACH-000880	0.9979951029914823
205098	SC_9071	ACH-000787	0.9979953872119393
204993	SC_9071	ACH-000574	0.9979956165055327
204910	SC_9071	ACH-000403	0.9979958346339691
205176	SC_9071	ACH-000951	0.9979961398265954
205163	SC_9071	ACH-000915	0.9979961420899465
204915	SC_9071	ACH-000421	0.997996925405536
204785	SC_9071	ACH-000107	0.9979973953138275
204949	SC_9071	ACH-000484	0.997997834297642
205151	SC_9071	ACH-000886	0.9979981355780144
205014	SC_9071	ACH-000617	0.9979983608603494
204813	SC_9071	ACH-000178	0.9979998905020311
204832	SC_9071	ACH-000225	0.9980006411136375
205057	SC_9071	ACH-000698	0.9980007543546171
204877	SC_9071	ACH-000343	0.998001032062332
205000	SC_9071	ACH-000587	0.9980024604662241
204903	SC_9071	ACH-000392	0.9980031545110173
204799	SC_9071	ACH-000142	0.9980036647022718
204797	SC_9071	ACH-000138	0.9980044915831947
204885	SC_9071	ACH-000354	0.998004872877337
205207	SC_9071	ACH-001233	0.9980070331296117
204881	SC_9071	ACH-000350	0.9980076383854115
