	case	comparison	SNF: FDA & CGC
205116	MEL-IPI_Pat43	ACH-000824	0.9979542126906249
205201	MEL-IPI_Pat43	ACH-001125	0.9979545102103677
204802	MEL-IPI_Pat43	ACH-000147	0.997954511498128
204806	MEL-IPI_Pat43	ACH-000155	0.9979549985626797
205141	MEL-IPI_Pat43	ACH-000866	0.9979553712648545
204953	MEL-IPI_Pat43	ACH-000491	0.9979557379994962
205195	MEL-IPI_Pat43	ACH-001024	0.9979560274002494
205184	MEL-IPI_Pat43	ACH-000971	0.9979562027255013
204826	MEL-IPI_Pat43	ACH-000211	0.9979563636900772
204914	MEL-IPI_Pat43	ACH-000420	0.9979568289158367
205084	MEL-IPI_Pat43	ACH-000755	0.9979568874545875
204852	MEL-IPI_Pat43	ACH-000270	0.997956962230726
205052	MEL-IPI_Pat43	ACH-000688	0.9979579542255965
205139	MEL-IPI_Pat43	ACH-000864	0.9979582947361226
204792	MEL-IPI_Pat43	ACH-000117	0.9979588276137821
205199	MEL-IPI_Pat43	ACH-001089	0.9979593138545946
204900	MEL-IPI_Pat43	ACH-000384	0.9979593966943756
205042	MEL-IPI_Pat43	ACH-000669	0.9979594626323519
204849	MEL-IPI_Pat43	ACH-000264	0.9979595718467782
205173	MEL-IPI_Pat43	ACH-000945	0.9979597852274138
204813	MEL-IPI_Pat43	ACH-000178	0.9979606854178742
204843	MEL-IPI_Pat43	ACH-000250	0.9979614083488825
204796	MEL-IPI_Pat43	ACH-000132	0.9979614998019325
204787	MEL-IPI_Pat43	ACH-000109	0.9979616934325143
204930	MEL-IPI_Pat43	ACH-000443	0.9979619921861611
205085	MEL-IPI_Pat43	ACH-000756	0.9979624092719273
205129	MEL-IPI_Pat43	ACH-000849	0.9979626338948753
205090	MEL-IPI_Pat43	ACH-000772	0.997962950352322
205181	MEL-IPI_Pat43	ACH-000966	0.9979630936133758
205155	MEL-IPI_Pat43	ACH-000893	0.997963535776669
204938	MEL-IPI_Pat43	ACH-000463	0.997963617735802
204794	MEL-IPI_Pat43	ACH-000121	0.9979636224188416
204856	MEL-IPI_Pat43	ACH-000288	0.9979636565296398
205124	MEL-IPI_Pat43	ACH-000841	0.9979637442004611
205078	MEL-IPI_Pat43	ACH-000743	0.9979639072924817
205070	MEL-IPI_Pat43	ACH-000724	0.9979640772104865
205171	MEL-IPI_Pat43	ACH-000930	0.9979642880841275
204906	MEL-IPI_Pat43	ACH-000396	0.9979643210150603
205192	MEL-IPI_Pat43	ACH-001016	0.997964574500355
204831	MEL-IPI_Pat43	ACH-000223	0.9979647744895398
204913	MEL-IPI_Pat43	ACH-000417	0.9979651965063137
204774	MEL-IPI_Pat43	ACH-000075	0.9979654095450317
205001	MEL-IPI_Pat43	ACH-000589	0.9979654882176265
205099	MEL-IPI_Pat43	ACH-000788	0.9979655455221874
204799	MEL-IPI_Pat43	ACH-000142	0.9979657498347633
205202	MEL-IPI_Pat43	ACH-001126	0.9979662800854454
204886	MEL-IPI_Pat43	ACH-000355	0.9979669513743766
204850	MEL-IPI_Pat43	ACH-000265	0.9979670198665366
204993	MEL-IPI_Pat43	ACH-000574	0.9979671150480862
204785	MEL-IPI_Pat43	ACH-000107	0.997967239147379
204772	MEL-IPI_Pat43	ACH-000062	0.9979672921422116
205135	MEL-IPI_Pat43	ACH-000859	0.9979673475977446
205019	MEL-IPI_Pat43	ACH-000625	0.9979674120213413
205026	MEL-IPI_Pat43	ACH-000639	0.9979675535027199
204838	MEL-IPI_Pat43	ACH-000242	0.9979675720052708
205186	MEL-IPI_Pat43	ACH-000979	0.9979677648373806
204880	MEL-IPI_Pat43	ACH-000349	0.9979679514861756
205118	MEL-IPI_Pat43	ACH-000826	0.9979682300685024
204820	MEL-IPI_Pat43	ACH-000192	0.9979683569098838
204842	MEL-IPI_Pat43	ACH-000249	0.9979684023399775
204941	MEL-IPI_Pat43	ACH-000470	0.9979684585049786
204854	MEL-IPI_Pat43	ACH-000277	0.9979685895380366
204944	MEL-IPI_Pat43	ACH-000476	0.9979686244742384
205056	MEL-IPI_Pat43	ACH-000696	0.997968682071663
204860	MEL-IPI_Pat43	ACH-000293	0.9979691193516437
205133	MEL-IPI_Pat43	ACH-000857	0.9979691290737623
204762	MEL-IPI_Pat43	ACH-000018	0.997969239149834
204910	MEL-IPI_Pat43	ACH-000403	0.9979692460241232
205162	MEL-IPI_Pat43	ACH-000911	0.9979693998229957
204835	MEL-IPI_Pat43	ACH-000235	0.9979694893931897
204958	MEL-IPI_Pat43	ACH-000508	0.9979695370002659
205093	MEL-IPI_Pat43	ACH-000778	0.9979695546946522
204908	MEL-IPI_Pat43	ACH-000400	0.9979695846250369
204970	MEL-IPI_Pat43	ACH-000530	0.9979696921155706
204890	MEL-IPI_Pat43	ACH-000360	0.9979699195823442
204904	MEL-IPI_Pat43	ACH-000394	0.9979701156810915
205018	MEL-IPI_Pat43	ACH-000624	0.997970276723028
204773	MEL-IPI_Pat43	ACH-000067	0.9979705369081517
205197	MEL-IPI_Pat43	ACH-001049	0.9979707669583284
205140	MEL-IPI_Pat43	ACH-000865	0.9979710531823699
205083	MEL-IPI_Pat43	ACH-000752	0.9979712336653558
204957	MEL-IPI_Pat43	ACH-000506	0.9979714865595444
204768	MEL-IPI_Pat43	ACH-000042	0.9979715249337956
205047	MEL-IPI_Pat43	ACH-000677	0.9979717370194096
205000	MEL-IPI_Pat43	ACH-000587	0.9979719669563663
204757	MEL-IPI_Pat43	ACH-000007	0.9979721519057808
204793	MEL-IPI_Pat43	ACH-000118	0.9979722360851389
204978	MEL-IPI_Pat43	ACH-000548	0.9979725369084415
205102	MEL-IPI_Pat43	ACH-000792	0.997972680291939
204887	MEL-IPI_Pat43	ACH-000356	0.997972751597891
205072	MEL-IPI_Pat43	ACH-000727	0.9979727801165058
205025	MEL-IPI_Pat43	ACH-000638	0.997972980859952
204807	MEL-IPI_Pat43	ACH-000159	0.997973171478759
204903	MEL-IPI_Pat43	ACH-000392	0.9979732932787889
205092	MEL-IPI_Pat43	ACH-000776	0.9979740244305464
204777	MEL-IPI_Pat43	ACH-000087	0.997974265981211
205091	MEL-IPI_Pat43	ACH-000775	0.9979744639711907
205023	MEL-IPI_Pat43	ACH-000633	0.9979744779668557
205065	MEL-IPI_Pat43	ACH-000717	0.9979750314057114
205163	MEL-IPI_Pat43	ACH-000915	0.9979754476207108
204868	MEL-IPI_Pat43	ACH-000318	0.9979756562839827
204883	MEL-IPI_Pat43	ACH-000352	0.9979759502413058
204931	MEL-IPI_Pat43	ACH-000447	0.9979759621654649
204974	MEL-IPI_Pat43	ACH-000544	0.9979762000202398
205059	MEL-IPI_Pat43	ACH-000703	0.9979763039775745
205095	MEL-IPI_Pat43	ACH-000781	0.9979763901049475
204971	MEL-IPI_Pat43	ACH-000532	0.9979764529351863
205127	MEL-IPI_Pat43	ACH-000847	0.9979765006965929
204857	MEL-IPI_Pat43	ACH-000290	0.9979767412881853
205064	MEL-IPI_Pat43	ACH-000716	0.9979768034760119
205177	MEL-IPI_Pat43	ACH-000955	0.9979768125460742
205145	MEL-IPI_Pat43	ACH-000873	0.9979768925071588
205110	MEL-IPI_Pat43	ACH-000811	0.9979769355621577
205075	MEL-IPI_Pat43	ACH-000733	0.9979769611390881
204814	MEL-IPI_Pat43	ACH-000181	0.9979771096676284
205045	MEL-IPI_Pat43	ACH-000674	0.9979772693618728
204895	MEL-IPI_Pat43	ACH-000376	0.9979774653530968
204962	MEL-IPI_Pat43	ACH-000516	0.9979774967912314
204828	MEL-IPI_Pat43	ACH-000217	0.9979776647171743
205165	MEL-IPI_Pat43	ACH-000917	0.9979778840292414
204779	MEL-IPI_Pat43	ACH-000094	0.9979778894955044
205051	MEL-IPI_Pat43	ACH-000681	0.9979779231710426
205190	MEL-IPI_Pat43	ACH-000991	0.997978190624432
204889	MEL-IPI_Pat43	ACH-000359	0.9979782028757146
205009	MEL-IPI_Pat43	ACH-000610	0.9979782670936429
205054	MEL-IPI_Pat43	ACH-000691	0.9979784387210066
205015	MEL-IPI_Pat43	ACH-000620	0.9979786144839141
205007	MEL-IPI_Pat43	ACH-000605	0.9979788030694599
205107	MEL-IPI_Pat43	ACH-000803	0.9979788083180763
204927	MEL-IPI_Pat43	ACH-000438	0.997978914814441
204901	MEL-IPI_Pat43	ACH-000389	0.9979790027991003
204782	MEL-IPI_Pat43	ACH-000100	0.9979790189306051
205082	MEL-IPI_Pat43	ACH-000749	0.9979790415270307
205089	MEL-IPI_Pat43	ACH-000769	0.9979792572394264
205080	MEL-IPI_Pat43	ACH-000747	0.9979794465634907
205194	MEL-IPI_Pat43	ACH-001023	0.9979795001464767
205048	MEL-IPI_Pat43	ACH-000678	0.9979796616191061
204876	MEL-IPI_Pat43	ACH-000341	0.9979798904526339
205039	MEL-IPI_Pat43	ACH-000666	0.9979799650405359
204790	MEL-IPI_Pat43	ACH-000115	0.9979799857017674
204946	MEL-IPI_Pat43	ACH-000481	0.9979799942958355
204791	MEL-IPI_Pat43	ACH-000116	0.997980269948334
204973	MEL-IPI_Pat43	ACH-000536	0.9979804882368991
204924	MEL-IPI_Pat43	ACH-000433	0.9979807791995671
205028	MEL-IPI_Pat43	ACH-000643	0.9979808127374301
205113	MEL-IPI_Pat43	ACH-000818	0.9979808616725404
204805	MEL-IPI_Pat43	ACH-000153	0.9979809583367835
204948	MEL-IPI_Pat43	ACH-000483	0.9979813509919055
205061	MEL-IPI_Pat43	ACH-000706	0.9979814534274677
204844	MEL-IPI_Pat43	ACH-000252	0.997981554018323
204780	MEL-IPI_Pat43	ACH-000098	0.9979816035507434
205123	MEL-IPI_Pat43	ACH-000840	0.9979818530578479
205121	MEL-IPI_Pat43	ACH-000830	0.9979820630875408
205101	MEL-IPI_Pat43	ACH-000790	0.9979821000479072
204800	MEL-IPI_Pat43	ACH-000144	0.9979821346940757
205175	MEL-IPI_Pat43	ACH-000949	0.9979821783092362
205164	MEL-IPI_Pat43	ACH-000916	0.9979822302441402
205137	MEL-IPI_Pat43	ACH-000861	0.9979822544664011
205191	MEL-IPI_Pat43	ACH-000998	0.9979823072263305
205006	MEL-IPI_Pat43	ACH-000603	0.9979825611356907
204788	MEL-IPI_Pat43	ACH-000111	0.9979827081738739
205073	MEL-IPI_Pat43	ACH-000729	0.99798276084351
204982	MEL-IPI_Pat43	ACH-000559	0.9979832392468676
205005	MEL-IPI_Pat43	ACH-000601	0.997983279926649
204832	MEL-IPI_Pat43	ACH-000225	0.9979833750473901
205104	MEL-IPI_Pat43	ACH-000798	0.9979834059741295
204976	MEL-IPI_Pat43	ACH-000546	0.997983510714249
204817	MEL-IPI_Pat43	ACH-000188	0.9979835268585383
205105	MEL-IPI_Pat43	ACH-000800	0.9979835440853586
205016	MEL-IPI_Pat43	ACH-000621	0.9979835664391938
204824	MEL-IPI_Pat43	ACH-000207	0.9979838588099169
204765	MEL-IPI_Pat43	ACH-000030	0.9979840178217907
204853	MEL-IPI_Pat43	ACH-000276	0.9979840694333821
204964	MEL-IPI_Pat43	ACH-000521	0.9979840816854934
204936	MEL-IPI_Pat43	ACH-000452	0.9979841092955215
205158	MEL-IPI_Pat43	ACH-000902	0.997984163419416
205207	MEL-IPI_Pat43	ACH-001233	0.9979844181439101
205088	MEL-IPI_Pat43	ACH-000767	0.9979846144734357
204967	MEL-IPI_Pat43	ACH-000525	0.9979848153303809
204816	MEL-IPI_Pat43	ACH-000187	0.9979849121184483
204797	MEL-IPI_Pat43	ACH-000138	0.9979849981918696
204942	MEL-IPI_Pat43	ACH-000472	0.9979851188417356
205144	MEL-IPI_Pat43	ACH-000871	0.9979854144599565
204859	MEL-IPI_Pat43	ACH-000292	0.9979855171529088
205147	MEL-IPI_Pat43	ACH-000880	0.9979855200423344
205117	MEL-IPI_Pat43	ACH-000825	0.9979856647721005
205033	MEL-IPI_Pat43	ACH-000652	0.99798608815818
205057	MEL-IPI_Pat43	ACH-000698	0.9979861384005249
205060	MEL-IPI_Pat43	ACH-000704	0.9979864424378311
204874	MEL-IPI_Pat43	ACH-000332	0.9979867402177544
204873	MEL-IPI_Pat43	ACH-000330	0.9979871095553142
204954	MEL-IPI_Pat43	ACH-000496	0.997987112225962
204896	MEL-IPI_Pat43	ACH-000378	0.9979871225721828
205189	MEL-IPI_Pat43	ACH-000989	0.9979871658165734
205166	MEL-IPI_Pat43	ACH-000919	0.9979873012752938
205167	MEL-IPI_Pat43	ACH-000924	0.9979873928168506
204888	MEL-IPI_Pat43	ACH-000358	0.9979874338768366
204830	MEL-IPI_Pat43	ACH-000222	0.9979874419538484
205193	MEL-IPI_Pat43	ACH-001021	0.997987728747709
204783	MEL-IPI_Pat43	ACH-000102	0.9979877431840364
205086	MEL-IPI_Pat43	ACH-000759	0.9979878720542381
205024	MEL-IPI_Pat43	ACH-000637	0.9979880773969758
204884	MEL-IPI_Pat43	ACH-000353	0.9979881398791157
205010	MEL-IPI_Pat43	ACH-000613	0.9979882546588146
204811	MEL-IPI_Pat43	ACH-000174	0.9979887626906362
205176	MEL-IPI_Pat43	ACH-000951	0.9979887742100825
205146	MEL-IPI_Pat43	ACH-000878	0.9979888766151697
205081	MEL-IPI_Pat43	ACH-000748	0.9979888943830798
205076	MEL-IPI_Pat43	ACH-000738	0.9979889071078683
205077	MEL-IPI_Pat43	ACH-000740	0.9979889071117801
204855	MEL-IPI_Pat43	ACH-000282	0.9979890102124599
204897	MEL-IPI_Pat43	ACH-000379	0.9979890408099684
204923	MEL-IPI_Pat43	ACH-000431	0.9979890529551941
204986	MEL-IPI_Pat43	ACH-000563	0.9979890591626317
204834	MEL-IPI_Pat43	ACH-000231	0.9979892388729552
204951	MEL-IPI_Pat43	ACH-000488	0.9979892680870588
204945	MEL-IPI_Pat43	ACH-000480	0.997989328381592
204940	MEL-IPI_Pat43	ACH-000469	0.9979893588415278
204846	MEL-IPI_Pat43	ACH-000257	0.9979893961642409
205108	MEL-IPI_Pat43	ACH-000809	0.9979897020041044
204877	MEL-IPI_Pat43	ACH-000343	0.9979897232077616
205094	MEL-IPI_Pat43	ACH-000780	0.9979899235979829
205205	MEL-IPI_Pat43	ACH-001189	0.9979899711864176
204905	MEL-IPI_Pat43	ACH-000395	0.9979899837110935
204885	MEL-IPI_Pat43	ACH-000354	0.9979900796576565
204827	MEL-IPI_Pat43	ACH-000212	0.9979901124603154
205151	MEL-IPI_Pat43	ACH-000886	0.9979901324589966
205098	MEL-IPI_Pat43	ACH-000787	0.9979902187547622
204935	MEL-IPI_Pat43	ACH-000451	0.9979902396526354
205046	MEL-IPI_Pat43	ACH-000675	0.9979903227373055
204965	MEL-IPI_Pat43	ACH-000522	0.9979903929142077
204911	MEL-IPI_Pat43	ACH-000408	0.9979904331980544
205168	MEL-IPI_Pat43	ACH-000926	0.997990543994956
205157	MEL-IPI_Pat43	ACH-000900	0.9979905689045105
205174	MEL-IPI_Pat43	ACH-000947	0.9979907939806847
205096	MEL-IPI_Pat43	ACH-000783	0.9979908286882792
204952	MEL-IPI_Pat43	ACH-000489	0.997990996136149
205130	MEL-IPI_Pat43	ACH-000852	0.9979910030463679
205203	MEL-IPI_Pat43	ACH-001138	0.9979911676618607
205198	MEL-IPI_Pat43	ACH-001065	0.9979912101862606
205087	MEL-IPI_Pat43	ACH-000766	0.9979913445206188
204956	MEL-IPI_Pat43	ACH-000504	0.9979914931378852
204902	MEL-IPI_Pat43	ACH-000391	0.9979916073209631
205134	MEL-IPI_Pat43	ACH-000858	0.9979916098749013
205161	MEL-IPI_Pat43	ACH-000910	0.9979916728676558
204776	MEL-IPI_Pat43	ACH-000082	0.99799168943564
204882	MEL-IPI_Pat43	ACH-000351	0.9979920727523742
205021	MEL-IPI_Pat43	ACH-000628	0.9979921338365371
204893	MEL-IPI_Pat43	ACH-000366	0.9979923495465938
205022	MEL-IPI_Pat43	ACH-000631	0.9979923538373509
204759	MEL-IPI_Pat43	ACH-000009	0.9979925747020751
205066	MEL-IPI_Pat43	ACH-000718	0.997992614371169
204969	MEL-IPI_Pat43	ACH-000528	0.9979928751310743
204920	MEL-IPI_Pat43	ACH-000428	0.9979929906748198
205172	MEL-IPI_Pat43	ACH-000940	0.9979930600495648
205004	MEL-IPI_Pat43	ACH-000599	0.9979931692744763
204894	MEL-IPI_Pat43	ACH-000374	0.9979933015754681
205069	MEL-IPI_Pat43	ACH-000722	0.997993465944612
204756	MEL-IPI_Pat43	ACH-000001	0.9979936314777103
205142	MEL-IPI_Pat43	ACH-000867	0.997993725200069
204985	MEL-IPI_Pat43	ACH-000562	0.9979940411741118
204812	MEL-IPI_Pat43	ACH-000176	0.9979944707390737
205017	MEL-IPI_Pat43	ACH-000622	0.997994474163394
204961	MEL-IPI_Pat43	ACH-000515	0.99799469751245
204839	MEL-IPI_Pat43	ACH-000243	0.9979948455123541
204865	MEL-IPI_Pat43	ACH-000308	0.997994999142615
205200	MEL-IPI_Pat43	ACH-001090	0.997995093096892
204997	MEL-IPI_Pat43	ACH-000584	0.9979952033405932
205068	MEL-IPI_Pat43	ACH-000720	0.9979954092242957
204870	MEL-IPI_Pat43	ACH-000320	0.9979955988640086
204955	MEL-IPI_Pat43	ACH-000501	0.9979957397172875
205040	MEL-IPI_Pat43	ACH-000667	0.9979966031014688
204981	MEL-IPI_Pat43	ACH-000558	0.9979966066263704
205050	MEL-IPI_Pat43	ACH-000680	0.9979966663429698
204864	MEL-IPI_Pat43	ACH-000305	0.9979967550645279
204899	MEL-IPI_Pat43	ACH-000383	0.9979968083064132
205055	MEL-IPI_Pat43	ACH-000693	0.9979970769227896
204919	MEL-IPI_Pat43	ACH-000427	0.9979971278795516
205188	MEL-IPI_Pat43	ACH-000986	0.9979971378865115
205143	MEL-IPI_Pat43	ACH-000869	0.9979972038033041
204789	MEL-IPI_Pat43	ACH-000114	0.9979972223625011
204766	MEL-IPI_Pat43	ACH-000035	0.9979972903066215
205153	MEL-IPI_Pat43	ACH-000890	0.9979979227880864
205041	MEL-IPI_Pat43	ACH-000668	0.9979980726088227
204915	MEL-IPI_Pat43	ACH-000421	0.9979980950550644
204988	MEL-IPI_Pat43	ACH-000566	0.9979985131070734
205003	MEL-IPI_Pat43	ACH-000596	0.997999365204785
205204	MEL-IPI_Pat43	ACH-001151	0.9979997923338536
204998	MEL-IPI_Pat43	ACH-000585	0.997999881784881
204926	MEL-IPI_Pat43	ACH-000437	0.998000278667268
205159	MEL-IPI_Pat43	ACH-000903	0.9980006187186649
205106	MEL-IPI_Pat43	ACH-000802	0.9980008659093714
204898	MEL-IPI_Pat43	ACH-000381	0.9980013955195559
205154	MEL-IPI_Pat43	ACH-000892	0.9980016007223179
205036	MEL-IPI_Pat43	ACH-000662	0.998002301526556
204764	MEL-IPI_Pat43	ACH-000023	0.9980025196984917
205178	MEL-IPI_Pat43	ACH-000957	0.9980026592877753
205132	MEL-IPI_Pat43	ACH-000855	0.9980030462643331
204769	MEL-IPI_Pat43	ACH-000047	0.9980031315528687
205125	MEL-IPI_Pat43	ACH-000843	0.9980033301256405
204987	MEL-IPI_Pat43	ACH-000565	0.9980034732773378
205020	MEL-IPI_Pat43	ACH-000627	0.9980039277984365
205170	MEL-IPI_Pat43	ACH-000929	0.9980040571383095
205150	MEL-IPI_Pat43	ACH-000883	0.9980041071966442
204984	MEL-IPI_Pat43	ACH-000561	0.9980044283759465
