	case	comparison	SNF: FDA & CGC
205122	SC_9065	ACH-000835	0.9978203684730226
204852	SC_9065	ACH-000270	0.9978204532479129
204780	SC_9065	ACH-000098	0.9978212973790137
204849	SC_9065	ACH-000264	0.9978234143052328
204988	SC_9065	ACH-000566	0.9978237444078046
205028	SC_9065	ACH-000643	0.997823916643191
205144	SC_9065	ACH-000871	0.9978240123538881
205006	SC_9065	ACH-000603	0.9978241436783839
205140	SC_9065	ACH-000865	0.997825640975438
205114	SC_9065	ACH-000819	0.9978263920669087
204995	SC_9065	ACH-000580	0.9978280325220328
205070	SC_9065	ACH-000724	0.9978286916346963
205047	SC_9065	ACH-000677	0.9978299375640958
204857	SC_9065	ACH-000290	0.997830509437808
205121	SC_9065	ACH-000830	0.997830598028681
204842	SC_9065	ACH-000249	0.9978323938488048
205126	SC_9065	ACH-000846	0.9978326453883322
204876	SC_9065	ACH-000341	0.9978326712683308
205053	SC_9065	ACH-000689	0.9978331243522119
204766	SC_9065	ACH-000035	0.9978339477518323
204764	SC_9065	ACH-000023	0.9978342707204865
205136	SC_9065	ACH-000860	0.9978343569765424
205157	SC_9065	ACH-000900	0.9978346835998879
204999	SC_9065	ACH-000586	0.9978349740724946
205031	SC_9065	ACH-000650	0.997835344443529
204776	SC_9065	ACH-000082	0.9978353580454269
204802	SC_9065	ACH-000147	0.9978356270448729
205021	SC_9065	ACH-000628	0.9978356742790908
204833	SC_9065	ACH-000228	0.99783593228181
204777	SC_9065	ACH-000087	0.997836541028833
205161	SC_9065	ACH-000910	0.9978370082804203
204886	SC_9065	ACH-000355	0.9978373508025149
205106	SC_9065	ACH-000802	0.997837643036282
205062	SC_9065	ACH-000711	0.997837746078895
205071	SC_9065	ACH-000725	0.9978389372944053
205185	SC_9065	ACH-000976	0.9978397429322323
204838	SC_9065	ACH-000242	0.9978399871783775
204984	SC_9065	ACH-000561	0.9978399946900041
204946	SC_9065	ACH-000481	0.9978402466139292
205011	SC_9065	ACH-000614	0.9978417009282051
204900	SC_9065	ACH-000384	0.9978417611186178
204897	SC_9065	ACH-000379	0.9978418742354211
204994	SC_9065	ACH-000577	0.9978418948492764
205084	SC_9065	ACH-000755	0.9978425031610079
204958	SC_9065	ACH-000508	0.9978429358317297
205203	SC_9065	ACH-001138	0.9978436746950115
204892	SC_9065	ACH-000364	0.9978447875546554
204890	SC_9065	ACH-000360	0.997845062146028
204888	SC_9065	ACH-000358	0.997845252490044
205135	SC_9065	ACH-000859	0.9978453540439418
205054	SC_9065	ACH-000691	0.9978458937497504
204851	SC_9065	ACH-000269	0.9978460472328644
205153	SC_9065	ACH-000890	0.9978461916268871
204998	SC_9065	ACH-000585	0.9978464742993447
205013	SC_9065	ACH-000616	0.9978469916075723
204927	SC_9065	ACH-000438	0.9978470111825555
205170	SC_9065	ACH-000929	0.9978470837202847
205036	SC_9065	ACH-000662	0.9978483732533209
204865	SC_9065	ACH-000308	0.9978503259033712
204848	SC_9065	ACH-000259	0.997850732077049
205155	SC_9065	ACH-000893	0.997850761824977
204939	SC_9065	ACH-000465	0.9978507642245351
204870	SC_9065	ACH-000320	0.9978509388520626
205024	SC_9065	ACH-000637	0.9978514746831717
204905	SC_9065	ACH-000395	0.9978527592143052
204841	SC_9065	ACH-000248	0.9978533137274432
204977	SC_9065	ACH-000547	0.9978534722541065
205173	SC_9065	ACH-000945	0.9978536343536871
204931	SC_9065	ACH-000447	0.9978540584999575
204819	SC_9065	ACH-000191	0.9978548626628242
205164	SC_9065	ACH-000916	0.9978550383031862
204804	SC_9065	ACH-000149	0.9978554324910995
205127	SC_9065	ACH-000847	0.9978554930257564
205038	SC_9065	ACH-000665	0.9978555871927347
204968	SC_9065	ACH-000527	0.9978556054793499
205029	SC_9065	ACH-000647	0.9978557975658712
204964	SC_9065	ACH-000521	0.9978561619953796
204822	SC_9065	ACH-000200	0.9978565074319561
204933	SC_9065	ACH-000449	0.9978566937170462
205108	SC_9065	ACH-000809	0.9978577280044216
205142	SC_9065	ACH-000867	0.9978578413154133
204882	SC_9065	ACH-000351	0.9978580434234552
205102	SC_9065	ACH-000792	0.9978582687511387
205034	SC_9065	ACH-000655	0.9978588873149015
205145	SC_9065	ACH-000873	0.9978596038238146
204963	SC_9065	ACH-000518	0.9978596732175457
204942	SC_9065	ACH-000472	0.9978598714248373
205187	SC_9065	ACH-000985	0.9978601823528787
204854	SC_9065	ACH-000277	0.9978605766804511
204853	SC_9065	ACH-000276	0.9978619472989307
204862	SC_9065	ACH-000303	0.9978623776567987
205049	SC_9065	ACH-000679	0.9978624283378454
205103	SC_9065	ACH-000793	0.9978624647154027
205129	SC_9065	ACH-000849	0.9978634117928421
204997	SC_9065	ACH-000584	0.9978638256855484
204800	SC_9065	ACH-000144	0.9978657456841797
205120	SC_9065	ACH-000828	0.997866575017222
204763	SC_9065	ACH-000021	0.9978671412518147
204863	SC_9065	ACH-000304	0.9978680493847595
205196	SC_9065	ACH-001039	0.9978685094609174
204961	SC_9065	ACH-000515	0.9978697264141947
204978	SC_9065	ACH-000548	0.9978697373988618
205063	SC_9065	ACH-000713	0.9978698693159672
205128	SC_9065	ACH-000848	0.9978714233804257
204902	SC_9065	ACH-000391	0.9978727660766525
204868	SC_9065	ACH-000318	0.9978735179947186
205048	SC_9065	ACH-000678	0.9978736850031655
204793	SC_9065	ACH-000118	0.9978746345583774
205027	SC_9065	ACH-000640	0.9978753564698016
204818	SC_9065	ACH-000189	0.9978754559506045
205115	SC_9065	ACH-000823	0.9978761364091272
204769	SC_9065	ACH-000047	0.9978761372383312
205169	SC_9065	ACH-000927	0.997877739616799
204760	SC_9065	ACH-000012	0.9978787401161284
204836	SC_9065	ACH-000236	0.9978789822493461
204898	SC_9065	ACH-000381	0.9978796459693254
205152	SC_9065	ACH-000888	0.997880334513318
205035	SC_9065	ACH-000657	0.9978804728751316
204873	SC_9065	ACH-000330	0.997880832418663
204899	SC_9065	ACH-000383	0.9978829895184333
204887	SC_9065	ACH-000356	0.9978830914379019
205188	SC_9065	ACH-000986	0.9978833582672976
205119	SC_9065	ACH-000827	0.9978846816674055
205010	SC_9065	ACH-000613	0.997885294570439
204930	SC_9065	ACH-000443	0.9978859448871729
205069	SC_9065	ACH-000722	0.9978862357873128
205160	SC_9065	ACH-000906	0.9978872595648498
205067	SC_9065	ACH-000719	0.9978874389537233
204919	SC_9065	ACH-000427	0.997889886003805
204772	SC_9065	ACH-000062	0.9978913233423156
204953	SC_9065	ACH-000491	0.9978925260361217
204989	SC_9065	ACH-000569	0.9978934491204224
204951	SC_9065	ACH-000488	0.9978947560987291
205111	SC_9065	ACH-000812	0.9978975819558004
204954	SC_9065	ACH-000496	0.9979054002595225
204768	SC_9065	ACH-000042	0.9979055227521827
205045	SC_9065	ACH-000674	0.9979076532327525
204825	SC_9065	ACH-000210	0.9979095376073909
205117	SC_9065	ACH-000825	0.9979098776859155
205066	SC_9065	ACH-000718	0.9979150586368695
204970	SC_9065	ACH-000530	0.9979157735084083
205064	SC_9065	ACH-000716	0.9979160365173564
205195	SC_9065	ACH-001024	0.9979162987386418
204993	SC_9065	ACH-000574	0.9979170868530098
204955	SC_9065	ACH-000501	0.9979202969527496
204972	SC_9065	ACH-000535	0.9979206368918444
205051	SC_9065	ACH-000681	0.9979214404323656
205095	SC_9065	ACH-000781	0.9979220081697376
205139	SC_9065	ACH-000864	0.9979223217710055
204875	SC_9065	ACH-000335	0.9979224830320884
205201	SC_9065	ACH-001125	0.9979227312699175
204774	SC_9065	ACH-000075	0.9979231251936824
204843	SC_9065	ACH-000250	0.9979236262796697
205112	SC_9065	ACH-000816	0.997924177734414
205065	SC_9065	ACH-000717	0.9979259688598937
204952	SC_9065	ACH-000489	0.9979266523773892
204817	SC_9065	ACH-000188	0.9979276010580677
205104	SC_9065	ACH-000798	0.9979279468356576
204965	SC_9065	ACH-000522	0.9979284024187232
204860	SC_9065	ACH-000293	0.9979287823179414
204904	SC_9065	ACH-000394	0.9979290927753538
205181	SC_9065	ACH-000966	0.9979298468823434
204974	SC_9065	ACH-000544	0.9979301840158314
205009	SC_9065	ACH-000610	0.9979303420118364
204784	SC_9065	ACH-000103	0.9979311786531858
204798	SC_9065	ACH-000139	0.9979317475427254
204810	SC_9065	ACH-000171	0.9979320967870741
204996	SC_9065	ACH-000581	0.9979322990769942
205197	SC_9065	ACH-001049	0.997932814221996
205072	SC_9065	ACH-000727	0.9979328800002517
204770	SC_9065	ACH-000052	0.9979329697592793
205109	SC_9065	ACH-000810	0.9979334329686113
205015	SC_9065	ACH-000620	0.9979338249913885
205090	SC_9065	ACH-000772	0.9979339600120662
204913	SC_9065	ACH-000417	0.9979341679129692
205098	SC_9065	ACH-000787	0.9979342699662541
204937	SC_9065	ACH-000457	0.9979349580127856
205046	SC_9065	ACH-000675	0.9979350366593912
204856	SC_9065	ACH-000288	0.9979350518079928
205008	SC_9065	ACH-000609	0.9979357715445004
204908	SC_9065	ACH-000400	0.9979360643477357
205033	SC_9065	ACH-000652	0.9979364223836603
204830	SC_9065	ACH-000222	0.997936709646976
205089	SC_9065	ACH-000769	0.9979368080242532
204924	SC_9065	ACH-000433	0.9979369829603552
204936	SC_9065	ACH-000452	0.997937044221784
205078	SC_9065	ACH-000743	0.9979372110499057
204917	SC_9065	ACH-000424	0.9979373445086044
204757	SC_9065	ACH-000007	0.997937407631044
204895	SC_9065	ACH-000376	0.9979376351944391
204896	SC_9065	ACH-000378	0.9979376901195993
204805	SC_9065	ACH-000153	0.9979380025968492
205004	SC_9065	ACH-000599	0.9979381366989413
204941	SC_9065	ACH-000470	0.9979383794341705
204866	SC_9065	ACH-000309	0.9979384075365821
205137	SC_9065	ACH-000861	0.9979386659947035
205151	SC_9065	ACH-000886	0.9979387945080878
204921	SC_9065	ACH-000429	0.9979388334703787
205093	SC_9065	ACH-000778	0.9979391286956161
205056	SC_9065	ACH-000696	0.9979405380880026
204844	SC_9065	ACH-000252	0.9979420366692487
204806	SC_9065	ACH-000155	0.9979425650514254
204796	SC_9065	ACH-000132	0.9979429058194321
204914	SC_9065	ACH-000420	0.997943034151128
205105	SC_9065	ACH-000800	0.9979431083898266
204932	SC_9065	ACH-000448	0.9979436338041461
204915	SC_9065	ACH-000421	0.997943744019023
205124	SC_9065	ACH-000841	0.9979437934822457
204859	SC_9065	ACH-000292	0.9979440945116472
204813	SC_9065	ACH-000178	0.9979441253962549
204872	SC_9065	ACH-000329	0.9979441562080077
204785	SC_9065	ACH-000107	0.9979446696499604
204880	SC_9065	ACH-000349	0.9979448269811437
205094	SC_9065	ACH-000780	0.9979455678964846
205041	SC_9065	ACH-000668	0.9979458994262759
204947	SC_9065	ACH-000482	0.9979459758023611
205025	SC_9065	ACH-000638	0.9979460730044711
205130	SC_9065	ACH-000852	0.9979464455392508
204957	SC_9065	ACH-000506	0.9979469818602295
204962	SC_9065	ACH-000516	0.9979470159811561
204945	SC_9065	ACH-000480	0.9979476858647192
205088	SC_9065	ACH-000767	0.9979477589235265
204789	SC_9065	ACH-000114	0.9979478741933963
205134	SC_9065	ACH-000858	0.9979486558728841
205001	SC_9065	ACH-000589	0.9979487382255333
204971	SC_9065	ACH-000532	0.9979488830575208
204969	SC_9065	ACH-000528	0.9979494177053809
204922	SC_9065	ACH-000430	0.9979497260745763
204835	SC_9065	ACH-000235	0.9979500089955288
204831	SC_9065	ACH-000223	0.9979502007061887
205082	SC_9065	ACH-000749	0.9979512736719073
205118	SC_9065	ACH-000826	0.9979521229722055
205077	SC_9065	ACH-000740	0.9979524587412052
204779	SC_9065	ACH-000094	0.997953231600113
204944	SC_9065	ACH-000476	0.9979538808686202
204938	SC_9065	ACH-000463	0.9979542350697901
204949	SC_9065	ACH-000484	0.9979576702818144
204799	SC_9065	ACH-000142	0.997960577167557
204792	SC_9065	ACH-000117	0.9979606034505358
205191	SC_9065	ACH-000998	0.9979636815287561
204916	SC_9065	ACH-000423	0.997966718300278
204864	SC_9065	ACH-000305	0.9979708869637566
205147	SC_9065	ACH-000880	0.9979716221773982
205175	SC_9065	ACH-000949	0.9979719543579305
205179	SC_9065	ACH-000962	0.9979737940465172
204929	SC_9065	ACH-000442	0.9979739070029919
205183	SC_9065	ACH-000970	0.9979768165940456
204877	SC_9065	ACH-000343	0.9979774601136209
205184	SC_9065	ACH-000971	0.9979788179352508
204867	SC_9065	ACH-000311	0.9979796023331072
204787	SC_9065	ACH-000109	0.9979799712946528
205158	SC_9065	ACH-000902	0.9979811885356978
204879	SC_9065	ACH-000348	0.9979812767819904
205007	SC_9065	ACH-000605	0.9979812943827817
204976	SC_9065	ACH-000546	0.9979819125064185
204906	SC_9065	ACH-000396	0.9979828179666608
204934	SC_9065	ACH-000450	0.9979829403579538
205052	SC_9065	ACH-000688	0.9979836947822602
205043	SC_9065	ACH-000670	0.9979840676546461
205080	SC_9065	ACH-000747	0.9979841514899989
205014	SC_9065	ACH-000617	0.9979845174840203
204979	SC_9065	ACH-000552	0.9979850903815621
205000	SC_9065	ACH-000587	0.997985419718911
204773	SC_9065	ACH-000067	0.9979855369497683
204758	SC_9065	ACH-000008	0.9979866896694929
204881	SC_9065	ACH-000350	0.997988950775168
205057	SC_9065	ACH-000698	0.9979895629408287
204910	SC_9065	ACH-000403	0.9979899568118213
205199	SC_9065	ACH-001089	0.9979901671238439
205141	SC_9065	ACH-000866	0.9979910569867158
205148	SC_9065	ACH-000881	0.9979911242943498
205107	SC_9065	ACH-000803	0.9979919893008925
204871	SC_9065	ACH-000322	0.997992101477218
204832	SC_9065	ACH-000225	0.9979924050327543
204771	SC_9065	ACH-000055	0.9979924202304152
204928	SC_9065	ACH-000441	0.9979942717504201
204903	SC_9065	ACH-000392	0.9979943776336513
204756	SC_9065	ACH-000001	0.997995386497987
205079	SC_9065	ACH-000744	0.9979955267788392
204858	SC_9065	ACH-000291	0.9979957577511522
205044	SC_9065	ACH-000672	0.9979980492001371
205207	SC_9065	ACH-001233	0.9979991147593038
205163	SC_9065	ACH-000915	0.9979992965239222
204911	SC_9065	ACH-000408	0.9979998527444395
205177	SC_9065	ACH-000955	0.9980000061450045
205075	SC_9065	ACH-000733	0.9980002691086671
204918	SC_9065	ACH-000425	0.998000687917043
205042	SC_9065	ACH-000669	0.9980012575004805
205091	SC_9065	ACH-000775	0.9980017207026818
205131	SC_9065	ACH-000853	0.9980018782207827
204885	SC_9065	ACH-000354	0.9980024448688837
205176	SC_9065	ACH-000951	0.9980036641854381
205171	SC_9065	ACH-000930	0.9980045886248304
205198	SC_9065	ACH-001065	0.9980047108016736
205101	SC_9065	ACH-000790	0.9980055902162365
205133	SC_9065	ACH-000857	0.998006090698805
204966	SC_9065	ACH-000524	0.9980062094114756
205166	SC_9065	ACH-000919	0.9980062504342507
205156	SC_9065	ACH-000894	0.9980062700488636
204797	SC_9065	ACH-000138	0.998006312791086
205182	SC_9065	ACH-000968	0.9980065216034932
204909	SC_9065	ACH-000401	0.9980070862301903
204808	SC_9065	ACH-000161	0.9980075737399855
205138	SC_9065	ACH-000863	0.9980078363177135
205116	SC_9065	ACH-000824	0.998008140712807
205030	SC_9065	ACH-000648	0.9980081622222231
204812	SC_9065	ACH-000176	0.9980127163291175
205039	SC_9065	ACH-000666	0.9980130397759356
204765	SC_9065	ACH-000030	0.9980135723698942
205167	SC_9065	ACH-000924	0.9980141532673793
205143	SC_9065	ACH-000869	0.998014593034678
