case	comparison	SNF: FDA & CGC
20	ACH-000835	0.9977394358912246
20	ACH-000486	0.9977515556514979
20	ACH-000176	0.9977618404249561
20	ACH-000231	0.9977775622985633
20	ACH-000947	0.9977924001691366
20	ACH-000711	0.9977948939891893
20	ACH-000219	0.9977960196966501
20	ACH-000940	0.9977989050466742
20	ACH-000562	0.9977990304827699
20	ACH-000571	0.9978171884714645
20	ACH-001126	0.9978214551059253
20	ACH-000957	0.9978260258477146
20	ACH-000249	0.9978279020640577
20	ACH-000428	0.997834245573177
20	ACH-000062	0.9978380245586667
20	ACH-000966	0.99783860513708
20	ACH-000355	0.9978429700706585
20	ACH-000276	0.9978450900890399
20	ACH-000235	0.9978453832200715
20	ACH-000174	0.9978580424056879
20	ACH-000489	0.9978665515427584
20	ACH-000535	0.9978673388806065
20	ACH-000574	0.9978688518811195
20	ACH-000067	0.9978722515922936
20	ACH-000998	0.9978729987605388
20	ACH-000107	0.9978730467110805
20	ACH-000470	0.997873405222262
20	ACH-000866	0.9978749175864926
20	ACH-000587	0.997875915423575
20	ACH-000749	0.997877919741269
20	ACH-000223	0.9978801242135109
20	ACH-000178	0.997880172171645
20	ACH-000118	0.9978802498268249
20	ACH-000018	0.9978808709030677
20	ACH-000962	0.9978817040560285
20	ACH-000348	0.9978844435652663
20	ACH-000311	0.9978844502057564
20	ACH-000188	0.9978846320883802
20	ACH-000055	0.997885496615068
20	ACH-000652	0.9978861168804579
20	ACH-000949	0.9978864486669331
20	ACH-000335	0.9978867654101143
20	ACH-000353	0.9978868488798974
20	ACH-000354	0.9978869335802375
20	ACH-000696	0.9978872174763287
20	ACH-000522	0.9978882367306937
20	ACH-000544	0.9978897238881128
20	ACH-000532	0.9978899382845887
20	ACH-000516	0.9978912970943096
20	ACH-000857	0.9978913905332248
20	ACH-000457	0.997892922028332
20	ACH-000971	0.9978937457212922
20	ACH-000417	0.997893843885227
20	ACH-000350	0.9978938539249556
20	ACH-000569	0.9978943614888747
20	ACH-000343	0.9978944769460146
20	ACH-000781	0.9978944798198134
20	ACH-000681	0.9978957356994467
20	ACH-000716	0.9978959355404524
20	ACH-000496	0.9978965573737104
20	ACH-000252	0.9978967209993392
20	ACH-000396	0.997897989640774
20	ACH-000528	0.9978983120304419
20	ACH-000861	0.9978991850347484
20	ACH-000403	0.9978992367556829
20	ACH-000970	0.9978994729491651
20	ACH-000704	0.9978996285932455
20	ACH-000778	0.9978999614784848
20	ACH-000392	0.9979006058642066
20	ACH-000378	0.9979006472523171
20	ACH-000293	0.9979011231376328
20	ACH-000501	0.9979025901192425
20	ACH-000816	0.9979036619235081
20	ACH-000258	0.9979038352218024
20	ACH-000787	0.997904279070062
20	ACH-000400	0.9979045468731739
20	ACH-000291	0.9979046594230272
20	ACH-000610	0.9979048278515156
20	ACH-000139	0.997904926437986
20	ACH-000040	0.9979051266429501
20	ACH-000858	0.9979054405507978
20	ACH-000349	0.9979057369553872
20	ACH-000433	0.9979063595499831
20	ACH-000589	0.9979066271892142
20	ACH-000476	0.9979066610856702
20	ACH-000840	0.9979068517985996
20	ACH-000769	0.9979072642711115
20	ACH-000668	0.9979077464668284
20	ACH-000376	0.9979078950359984
20	ACH-000322	0.9979079872066822
20	ACH-000423	0.9979081677455538
20	ACH-000810	0.9979081714471449
20	ACH-000153	0.9979082931384783
20	ACH-000159	0.997908647341524
20	ACH-000605	0.9979096754859413
20	ACH-000599	0.9979098888097493
20	ACH-000292	0.99791011258321
20	ACH-000530	0.9979102066964166
20	ACH-000620	0.9979110599872156
20	ACH-000919	0.9979117966265509
20	ACH-000915	0.9979125599046832
20	ACH-000225	0.9979127509892275
20	ACH-000309	0.9979129739129775
20	ACH-000743	0.9979133606568219
20	ACH-000524	0.9979136437361088
20	ACH-000733	0.9979137557855667
20	ACH-000008	0.9979138517703227
20	ACH-000955	0.9979145140349337
20	ACH-000670	0.9979153563242709
20	ACH-000740	0.9979155893908248
20	ACH-000744	0.9979157404271193
20	ACH-000968	0.9979162287217543
20	ACH-000841	0.9979163116255902
20	ACH-000394	0.9979165025920679
20	ACH-000864	0.9979165930580661
20	ACH-000448	0.9979166658975662
20	ACH-000425	0.9979166823317586
20	ACH-000075	0.9979167922466836
20	ACH-000669	0.9979168045297129
20	ACH-000930	0.9979168255225268
20	ACH-000772	0.9979171628669669
20	ACH-000609	0.9979176884387051
20	ACH-000894	0.9979179085877572
20	ACH-000747	0.9979179464921035
20	ACH-000452	0.9979180025359493
20	ACH-000633	0.9979180182832517
20	ACH-000617	0.9979185584264811
20	ACH-000429	0.9979189493506303
20	ACH-000800	0.9979190721273213
20	ACH-000717	0.9979200337897323
20	ACH-000951	0.9979201444578777
20	ACH-000450	0.9979202930931501
20	ACH-000441	0.9979203382532409
20	ACH-000480	0.9979206073024779
20	ACH-000638	0.9979210982828934
20	ACH-000149	0.9979213370373193
20	ACH-000852	0.9979214700919126
20	ACH-000886	0.9979215665498895
20	ACH-000329	0.9979222753304899
20	ACH-000103	0.9979225368771307
20	ACH-000288	0.9979226742691621
20	ACH-000482	0.9979227521850922
20	ACH-000780	0.9979228884563616
20	ACH-000109	0.9979231857682681
20	ACH-000790	0.9979233467642725
20	ACH-000250	0.9979234228494682
20	ACH-000132	0.9979234614711091
20	ACH-000007	0.9979236094452875
20	ACH-000430	0.9979239526990361
20	ACH-000825	0.9979240120123118
20	ACH-001125	0.9979241080637752
20	ACH-000853	0.9979241693986263
20	ACH-000420	0.9979246500035024
20	ACH-001065	0.9979248640312959
20	ACH-000552	0.9979254733864538
20	ACH-000484	0.9979255941090924
20	ACH-000775	0.9979257014432059
20	ACH-000401	0.9979257260269527
20	ACH-001049	0.9979258716535261
20	ACH-000830	0.9979259335596433
20	ACH-000506	0.997925969510579
20	ACH-000675	0.9979262657395694
20	ACH-000030	0.9979267697080436
20	ACH-000924	0.9979270013341384
20	ACH-000305	0.9979271414974697
20	ACH-000099	0.9979276556285275
20	ACH-000881	0.9979277741675955
20	ACH-000161	0.9979278974159366
20	ACH-000698	0.9979286155965721
20	ACH-000824	0.9979289241581482
20	ACH-000767	0.9979291417470189
20	ACH-000826	0.9979297816167959
20	ACH-000666	0.9979314863400646
20	ACH-000803	0.9979319290753147
20	ACH-000869	0.9979332122078455
20	ACH-000648	0.9979333217109394
20	ACH-000565	0.997934760490516
20	ACH-000672	0.9979361080755825
20	ACH-001233	0.9979367584119113
20	ACH-000811	0.9979372735347216
20	ACH-000320	0.9979379275949217
20	ACH-000976	0.9979405907149619
20	ACH-000863	0.9979406531314059
20	ACH-000788	0.9979443772550352
20	ACH-000341	0.9979488152413242
20	ACH-000651	0.9979500347591661
20	ACH-000319	0.9979521221593861
20	ACH-000663	0.9979525377681696
20	ACH-000878	0.9979540088326684
20	ACH-000217	0.9979541110698047
20	ACH-000596	0.9979547358937912
20	ACH-000047	0.9979561104257976
20	ACH-000303	0.9979564342988851
20	ACH-001016	0.997959854658151
20	ACH-000504	0.9979604718768911
20	ACH-000986	0.9979612103084222
20	ACH-000211	0.9979612778741801
20	ACH-000910	0.9979619264319431
20	ACH-000108	0.997962298783047
20	ACH-000111	0.9979624669267393
20	ACH-000391	0.9979655204839487
20	ACH-001151	0.9979655365670982
20	ACH-000015	0.9979672059497738
20	ACH-000189	0.9979685498081403
20	ACH-000186	0.9979690464118691
20	ACH-000169	0.9979694750534537
20	ACH-000347	0.9979705123561263
20	ACH-000384	0.9979705354673899
20	ACH-000859	0.9979706970834785
20	ACH-000098	0.9979710676095676
20	ACH-000689	0.9979712532045945
20	ACH-000555	0.9979713860692905
20	ACH-000042	0.9979716865681749
20	ACH-000725	0.9979718780112966
20	ACH-000144	0.9979719512410841
20	ACH-000238	0.997973149528245
20	ACH-000427	0.9979740212577398
20	ACH-000356	0.9979740254134992
20	ACH-000627	0.9979742045668014
20	ACH-000259	0.9979742305969129
20	ACH-000979	0.9979742354684082
20	ACH-000257	0.997974280280594
20	ACH-000585	0.997975348913384
20	ACH-000985	0.9979754020697185
20	ACH-000488	0.9979755261705107
20	ACH-000009	0.997976179362237
20	ACH-000584	0.9979774840364672
20	ACH-000228	0.9979776111247507
20	ACH-000265	0.9979783123194661
20	ACH-000483	0.9979783290204892
20	ACH-000927	0.9979783734012453
20	ACH-000963	0.9979785196733962
20	ACH-000601	0.9979785427258657
20	ACH-000012	0.997978658710182
20	ACH-000819	0.9979787115082193
20	ACH-000581	0.997978820021157
20	ACH-000001	0.9979794520352705
20	ACH-000242	0.997979527603904
20	ACH-000849	0.9979799151906972
20	ACH-000212	0.9979800770823539
20	ACH-000719	0.9979802848374627
20	ACH-000724	0.9979803058133951
20	ACH-000121	0.9979805634762726
20	ACH-000548	0.9979808609368485
20	ACH-000566	0.9979808634078788
20	ACH-000491	0.9979809256339264
20	ACH-000181	0.9979809885215208
20	ACH-000926	0.9979813646820669
20	ACH-000622	0.9979814342395216
20	ACH-000379	0.9979814872489569
20	ACH-000248	0.997982016501852
20	ACH-000678	0.9979820348195911
20	ACH-000383	0.9979822481586842
20	ACH-000187	0.9979823441144372
20	ACH-000481	0.9979825806380744
20	ACH-000264	0.9979827062277795
20	ACH-000631	0.9979828438611811
20	ACH-000667	0.9979830499607298
20	ACH-000691	0.997983180041872
20	ACH-000616	0.9979833849139294
20	ACH-001089	0.9979835006611856
20	ACH-000115	0.9979835357800805
20	ACH-000802	0.9979840100083923
20	ACH-000713	0.9979846417011387
20	ACH-000437	0.9979847220955823
20	ACH-000703	0.9979847876032797
20	ACH-000359	0.9979848641847311
20	ACH-000200	0.9979848701985595
20	ACH-000277	0.9979851954376278
20	ACH-000318	0.9979852039985325
20	ACH-000052	0.9979852928853833
20	ACH-000559	0.9979856839915382
20	ACH-000116	0.9979856948843676
20	ACH-000848	0.9979866424415386
20	ACH-000748	0.9979878100546096
20	ACH-000855	0.9979878371407965
20	ACH-000722	0.9979891733872922
20	ACH-000148	0.9979895238337259
20	ACH-000892	0.9979897131829307
20	ACH-000883	0.9979899364312301
20	ACH-000171	0.9979901983291227
20	ACH-000561	0.997990346417321
20	ACH-000730	0.9979904179864661
20	ACH-000558	0.9979905045440259
20	ACH-000191	0.9979905113048912
20	ACH-000087	0.9979905437191894
20	ACH-000647	0.9979908315497552
20	ACH-000906	0.9979908826576652
20	ACH-000637	0.9979908839266795
20	ACH-000308	0.9979909186782598
20	ACH-000595	0.9979909288516035
20	ACH-000625	0.9979909342160368
20	ACH-000145	0.9979909901718137
20	ACH-000236	0.997991171705689
20	ACH-000860	0.9979913555323195
20	ACH-000929	0.9979913711360825
20	ACH-000615	0.9979913962996725
20	ACH-000374	0.9979914175385056
20	ACH-000890	0.997991443352503
20	ACH-000035	0.9979920098384271
20	ACH-000718	0.9979920854832625
20	ACH-000298	0.9979923511089165
20	ACH-000809	0.9979924974727488
20	ACH-000776	0.9979925769413157
20	ACH-000784	0.9979926624738772
20	ACH-000364	0.9979927577841399
20	ACH-000945	0.9979929062234113
20	ACH-000451	0.9979932621303672
20	ACH-001189	0.9979932803619846
20	ACH-001090	0.9979937025668635
20	ACH-000812	0.9979937658184977
20	ACH-000888	0.9979938966034474
20	ACH-000560	0.9979939546747908
20	ACH-000304	0.9979940978406392
20	ACH-000443	0.9979942351652304
20	ACH-000865	0.9979943357190761
20	ACH-001024	0.9979951758721466
20	ACH-000679	0.9979956086352648
20	ACH-000510	0.9979956598055737
20	ACH-000783	0.9979957317260447
20	ACH-000614	0.997996136703939
20	ACH-001039	0.997997083976315
20	ACH-000643	0.9979974586735583
20	ACH-000900	0.9979978935870513
20	ACH-000693	0.9979980013846014
20	ACH-000580	0.9979985665653825
20	ACH-001023	0.9979986417364882
20	ACH-000640	0.9979987778303688
20	ACH-000613	0.9979988158063737
20	ACH-000624	0.997998829047387
20	ACH-000752	0.9979989220392672
20	ACH-000521	0.9979989239741948
20	ACH-000424	0.9979991067217445
20	ACH-000729	0.9979994268377137
20	ACH-001021	0.9979995335376668
20	ACH-000847	0.9979997343791827
20	ACH-000196	0.9979998625884002
20	ACH-000389	0.9980002393677874
20	ACH-000727	0.9980002540569329
20	ACH-000431	0.9980004600780596
20	ACH-000475	0.9980006564101338
20	ACH-000395	0.9980007681485736
20	ACH-000650	0.9980008387262209
20	ACH-000100	0.9980009594849857
20	ACH-000871	0.9980010313418991
20	ACH-000827	0.9980010378925038
20	ACH-000563	0.9980010693123742
20	ACH-000674	0.9980011832267638
20	ACH-000092	0.9980017171812625
20	ACH-000916	0.9980018556749415
20	ACH-000366	0.9980021563698046
20	ACH-001190	0.9980021980623387
20	ACH-000514	0.9980022671681202
20	ACH-000657	0.998002408892932
20	ACH-000269	0.9980026167832032
20	ACH-000586	0.9980027971944376
20	ACH-000290	0.9980028029415577
20	ACH-000867	0.9980030214916731
20	ACH-000621	0.9980032791099555
20	ACH-000759	0.9980035417277627
20	ACH-000525	0.9980036265870775
20	ACH-000449	0.9980037673630985
20	ACH-001138	0.9980038842934248
20	ACH-000447	0.9980040894053701
20	ACH-000438	0.9980041013407931
20	ACH-000706	0.9980042451780277
20	ACH-000254	0.9980044216349868
20	ACH-000823	0.9980044773843506
20	ACH-000352	0.998004872104841
20	ACH-000738	0.998004897935159
20	ACH-000515	0.9980049236124672
20	ACH-000756	0.9980049256293098
20	ACH-000210	0.9980050401233503
20	ACH-000873	0.9980056121570249
20	ACH-000755	0.9980057211029897
20	ACH-000416	0.998005723372608
20	ACH-000508	0.9980059268249221
20	ACH-000639	0.9980059566373036
20	ACH-000434	0.9980062283179403
20	ACH-000828	0.9980069182629084
20	ACH-000843	0.9980070643198877
20	ACH-000789	0.998007091503611
20	ACH-000766	0.9980072585457185
20	ACH-000282	0.9980084817473496
20	ACH-000465	0.9980098144654299
20	ACH-000021	0.9980108861375108
20	ACH-000793	0.9980109932873008
20	ACH-000699	0.9980110945367052
20	ACH-000882	0.9980129422402422
20	ACH-000577	0.9980131184555202
20	ACH-000903	0.9980135643812914
20	ACH-000572	0.9980142889972102
20	ACH-000917	0.9980143607488972
20	ACH-000665	0.9980147545452556
20	ACH-000893	0.9980149492047549
20	ACH-000655	0.9980154774386328
20	ACH-000399	0.9980158188600591
20	ACH-000846	0.9980174643689479
