	case	comparison	SNF: FDA & CGC
204811	MO_1277	ACH-000174	0.9978310020705553
204893	MO_1277	ACH-000366	0.9978312459632717
205002	MO_1277	ACH-000595	0.9978312472096442
204778	MO_1277	ACH-000092	0.9978331526419641
204812	MO_1277	ACH-000176	0.9978331629683556
204876	MO_1277	ACH-000341	0.9978340592901542
204814	MO_1277	ACH-000181	0.9978346104243432
204809	MO_1277	ACH-000169	0.9978346590060663
205050	MO_1277	ACH-000680	0.9978349421764243
204935	MO_1277	ACH-000451	0.997834996337998
204967	MO_1277	ACH-000525	0.997835347443401
204940	MO_1277	ACH-000469	0.9978363051090681
205055	MO_1277	ACH-000693	0.9978364388552177
205040	MO_1277	ACH-000667	0.9978372768088061
205029	MO_1277	ACH-000647	0.9978372923125572
205180	MO_1277	ACH-000963	0.9978386419093396
205144	MO_1277	ACH-000871	0.9978386977766508
205032	MO_1277	ACH-000651	0.9978387878753118
205058	MO_1277	ACH-000699	0.9978388010895974
204777	MO_1277	ACH-000087	0.9978400682192614
205083	MO_1277	ACH-000752	0.997840505312999
205068	MO_1277	ACH-000720	0.9978405889947207
205133	MO_1277	ACH-000857	0.9978415999193679
205081	MO_1277	ACH-000748	0.9978422732752439
205122	MO_1277	ACH-000835	0.9978426922416318
205035	MO_1277	ACH-000657	0.9978433818428227
204780	MO_1277	ACH-000098	0.9978441651815837
204794	MO_1277	ACH-000121	0.9978455961263029
204803	MO_1277	ACH-000148	0.9978467959550009
204999	MO_1277	ACH-000586	0.9978468495440204
204983	MO_1277	ACH-000560	0.9978476440089278
204764	MO_1277	ACH-000023	0.9978485068880099
204840	MO_1277	ACH-000244	0.9978486885436214
205097	MO_1277	ACH-000784	0.9978489671390091
205016	MO_1277	ACH-000621	0.9978497085860599
204987	MO_1277	ACH-000565	0.997849769085401
204837	MO_1277	ACH-000238	0.9978506403168191
205165	MO_1277	ACH-000917	0.9978507884049514
204988	MO_1277	ACH-000566	0.9978512700530967
205026	MO_1277	ACH-000639	0.9978513496991576
205092	MO_1277	ACH-000776	0.997851924934857
205039	MO_1277	ACH-000666	0.9978520584702334
204995	MO_1277	ACH-000580	0.9978530231034016
205034	MO_1277	ACH-000655	0.9978531408501923
205070	MO_1277	ACH-000724	0.9978531633283003
204853	MO_1277	ACH-000276	0.997854541860729
205113	MO_1277	ACH-000818	0.997854783616217
205157	MO_1277	ACH-000900	0.9978555712512198
205011	MO_1277	ACH-000614	0.9978557631025182
204973	MO_1277	ACH-000536	0.9978557873793855
204857	MO_1277	ACH-000290	0.9978563199137828
205073	MO_1277	ACH-000729	0.9978568951983044
205154	MO_1277	ACH-000892	0.9978574355184343
205170	MO_1277	ACH-000929	0.9978579007620962
205084	MO_1277	ACH-000755	0.9978580784418585
205031	MO_1277	ACH-000650	0.9978581865542999
205087	MO_1277	ACH-000766	0.9978584876233051
204842	MO_1277	ACH-000249	0.9978589353132203
204958	MO_1277	ACH-000508	0.9978591340593658
205028	MO_1277	ACH-000643	0.9978594013052379
205192	MO_1277	ACH-001016	0.9978598372528527
205060	MO_1277	ACH-000704	0.9978602559242146
204998	MO_1277	ACH-000585	0.9978605047677597
204838	MO_1277	ACH-000242	0.9978605625765131
205140	MO_1277	ACH-000865	0.9978615413913475
204991	MO_1277	ACH-000571	0.9978617065505277
205114	MO_1277	ACH-000819	0.9978617626640417
204793	MO_1277	ACH-000118	0.9978626370325153
204897	MO_1277	ACH-000379	0.9978626647430289
205027	MO_1277	ACH-000640	0.9978630613841419
204863	MO_1277	ACH-000304	0.9978631431778782
204874	MO_1277	ACH-000332	0.9978649557962198
204984	MO_1277	ACH-000561	0.9978657787618918
205059	MO_1277	ACH-000703	0.9978660492270496
205100	MO_1277	ACH-000789	0.9978662288101483
204997	MO_1277	ACH-000584	0.9978669178829159
205017	MO_1277	ACH-000622	0.9978670724976316
204923	MO_1277	ACH-000431	0.9978676897888176
204848	MO_1277	ACH-000259	0.9978699070974479
204977	MO_1277	ACH-000547	0.9978715633636421
204841	MO_1277	ACH-000248	0.9978729771045695
204870	MO_1277	ACH-000320	0.9978746058108097
204990	MO_1277	ACH-000570	0.9978746955085348
205053	MO_1277	ACH-000689	0.9978761039035192
205067	MO_1277	ACH-000719	0.9978761141790978
204763	MO_1277	ACH-000021	0.9978769436755494
204868	MO_1277	ACH-000318	0.9978776116932963
205013	MO_1277	ACH-000616	0.9978783865537063
205115	MO_1277	ACH-000823	0.997879075697611
204865	MO_1277	ACH-000308	0.9978791269421815
205119	MO_1277	ACH-000827	0.9978799178895593
205126	MO_1277	ACH-000846	0.9978801799666088
205054	MO_1277	ACH-000691	0.9978806044873416
204994	MO_1277	ACH-000577	0.9978809493838983
204833	MO_1277	ACH-000228	0.9978825788393408
204902	MO_1277	ACH-000391	0.9978826731594546
205173	MO_1277	ACH-000945	0.9978826896464876
204824	MO_1277	ACH-000207	0.9978830257115213
205010	MO_1277	ACH-000613	0.9978833800078887
204975	MO_1277	ACH-000545	0.9978836714533014
204972	MO_1277	ACH-000535	0.9978842994951517
205038	MO_1277	ACH-000665	0.9978845216465809
204772	MO_1277	ACH-000062	0.997884555976279
204890	MO_1277	ACH-000360	0.9978847178110624
204859	MO_1277	ACH-000292	0.9978850915492125
204931	MO_1277	ACH-000447	0.9978853406251457
204930	MO_1277	ACH-000443	0.9978853983959088
205036	MO_1277	ACH-000662	0.9978862193038742
204968	MO_1277	ACH-000527	0.997886781608114
204776	MO_1277	ACH-000082	0.9978870906359957
204810	MO_1277	ACH-000171	0.997887178407907
204989	MO_1277	ACH-000569	0.9978874696937701
205203	MO_1277	ACH-001138	0.9978878578116513
204862	MO_1277	ACH-000303	0.997887968729231
205153	MO_1277	ACH-000890	0.9978884987639662
205142	MO_1277	ACH-000867	0.9978887916216568
204898	MO_1277	ACH-000381	0.9978888289395346
205135	MO_1277	ACH-000859	0.9978891165469259
205006	MO_1277	ACH-000603	0.9978894643934441
204946	MO_1277	ACH-000481	0.9978900677655621
204769	MO_1277	ACH-000047	0.9978902465685161
204766	MO_1277	ACH-000035	0.9978912321210895
205110	MO_1277	ACH-000811	0.9978916314550477
205155	MO_1277	ACH-000893	0.9978921042433851
205199	MO_1277	ACH-001089	0.9978934054175698
205120	MO_1277	ACH-000828	0.9978938066772287
205102	MO_1277	ACH-000792	0.99789394883707
204760	MO_1277	ACH-000012	0.9978942242786454
205071	MO_1277	ACH-000725	0.9978946961446502
205108	MO_1277	ACH-000809	0.9978961223525544
205049	MO_1277	ACH-000679	0.9978963925553256
205051	MO_1277	ACH-000681	0.9978965517440449
205160	MO_1277	ACH-000906	0.9978968839505887
205164	MO_1277	ACH-000916	0.997896906277863
204914	MO_1277	ACH-000420	0.9978970071728833
204854	MO_1277	ACH-000277	0.9978970079950505
205103	MO_1277	ACH-000793	0.9978973641575191
204873	MO_1277	ACH-000330	0.9978975415230346
204818	MO_1277	ACH-000189	0.9978977239241111
204996	MO_1277	ACH-000581	0.9978993664699366
205024	MO_1277	ACH-000637	0.9978995650579908
204798	MO_1277	ACH-000139	0.9978996376414719
204942	MO_1277	ACH-000472	0.9978996917798301
204924	MO_1277	ACH-000433	0.9979003859300128
204800	MO_1277	ACH-000144	0.9979007602723716
205185	MO_1277	ACH-000976	0.9979010654082178
205106	MO_1277	ACH-000802	0.9979011185625553
205127	MO_1277	ACH-000847	0.9979011209853464
204927	MO_1277	ACH-000438	0.9979015536943828
204900	MO_1277	ACH-000384	0.9979020153351609
205187	MO_1277	ACH-000985	0.9979020644490185
204932	MO_1277	ACH-000448	0.997902077486102
204950	MO_1277	ACH-000486	0.9979020913441244
205195	MO_1277	ACH-001024	0.9979032609524081
205161	MO_1277	ACH-000910	0.9979034061668
205152	MO_1277	ACH-000888	0.997903608807025
204757	MO_1277	ACH-000007	0.9979038842264657
204851	MO_1277	ACH-000269	0.997904107477729
204882	MO_1277	ACH-000351	0.9979041434234555
205069	MO_1277	ACH-000722	0.9979045146379889
204905	MO_1277	ACH-000395	0.9979048662128741
204895	MO_1277	ACH-000376	0.9979056476451519
205048	MO_1277	ACH-000678	0.997905961797702
204965	MO_1277	ACH-000522	0.9979059713067638
204962	MO_1277	ACH-000516	0.997905998185807
205089	MO_1277	ACH-000769	0.9979078407170632
204768	MO_1277	ACH-000042	0.9979079023133735
205105	MO_1277	ACH-000800	0.9979082464607496
205145	MO_1277	ACH-000873	0.9979084057625787
204888	MO_1277	ACH-000358	0.9979087346199353
204823	MO_1277	ACH-000201	0.99790946861375
205201	MO_1277	ACH-001125	0.9979097833443004
204774	MO_1277	ACH-000075	0.9979102604639457
204970	MO_1277	ACH-000530	0.9979103676732671
205072	MO_1277	ACH-000727	0.9979104692794796
204872	MO_1277	ACH-000329	0.9979114902380232
205188	MO_1277	ACH-000986	0.9979128192404477
204978	MO_1277	ACH-000548	0.9979128555442557
205095	MO_1277	ACH-000781	0.9979136556141183
204917	MO_1277	ACH-000424	0.9979141669181089
205047	MO_1277	ACH-000677	0.997914174104004
204804	MO_1277	ACH-000149	0.9979151583579492
205015	MO_1277	ACH-000620	0.9979159782343545
204806	MO_1277	ACH-000155	0.9979166477734478
204936	MO_1277	ACH-000452	0.9979168140132254
204963	MO_1277	ACH-000518	0.9979169957957345
204875	MO_1277	ACH-000335	0.9979181547136479
205169	MO_1277	ACH-000927	0.9979186312519799
205066	MO_1277	ACH-000718	0.9979190262167943
205046	MO_1277	ACH-000675	0.9979191174850152
205008	MO_1277	ACH-000609	0.9979194978446728
205062	MO_1277	ACH-000711	0.9979203188037199
205098	MO_1277	ACH-000787	0.9979205072706345
204836	MO_1277	ACH-000236	0.9979206936886129
204784	MO_1277	ACH-000103	0.9979212399790127
204974	MO_1277	ACH-000544	0.9979213104042
205045	MO_1277	ACH-000674	0.9979213156638147
204919	MO_1277	ACH-000427	0.9979214406902581
204843	MO_1277	ACH-000250	0.9979219709281755
204922	MO_1277	ACH-000430	0.997922213779008
204899	MO_1277	ACH-000383	0.9979231949390376
204834	MO_1277	ACH-000231	0.9979232353502476
205023	MO_1277	ACH-000633	0.9979235617662178
204964	MO_1277	ACH-000521	0.9979237883261265
204969	MO_1277	ACH-000528	0.9979238467962188
205139	MO_1277	ACH-000864	0.9979241495853961
205021	MO_1277	ACH-000628	0.997924346774338
205063	MO_1277	ACH-000713	0.9979253168962494
204951	MO_1277	ACH-000488	0.9979255203544243
205009	MO_1277	ACH-000610	0.9979256367391884
204802	MO_1277	ACH-000147	0.9979267160402069
204856	MO_1277	ACH-000288	0.9979268469954028
205056	MO_1277	ACH-000696	0.9979270867140897
205064	MO_1277	ACH-000716	0.9979274606689413
205033	MO_1277	ACH-000652	0.9979274813300085
204891	MO_1277	ACH-000361	0.9979277267564544
205128	MO_1277	ACH-000848	0.9979277832885807
204954	MO_1277	ACH-000496	0.9979283510973772
204884	MO_1277	ACH-000353	0.997928452521354
205004	MO_1277	ACH-000599	0.9979285180504095
205093	MO_1277	ACH-000778	0.9979286782886863
205197	MO_1277	ACH-001049	0.9979287069881556
205065	MO_1277	ACH-000717	0.9979289091314127
204944	MO_1277	ACH-000476	0.9979290604977232
204949	MO_1277	ACH-000484	0.9979292076074526
205117	MO_1277	ACH-000825	0.9979293817369945
204796	MO_1277	ACH-000132	0.9979294650063685
204941	MO_1277	ACH-000470	0.9979298724925585
204887	MO_1277	ACH-000356	0.9979299101716124
204947	MO_1277	ACH-000482	0.9979301025410305
205111	MO_1277	ACH-000812	0.9979305758135713
204830	MO_1277	ACH-000222	0.9979313437970896
204779	MO_1277	ACH-000094	0.9979314540332943
205078	MO_1277	ACH-000743	0.9979318979487545
205088	MO_1277	ACH-000767	0.9979321913663171
205077	MO_1277	ACH-000740	0.9979324566505843
205112	MO_1277	ACH-000816	0.9979327559152122
204785	MO_1277	ACH-000107	0.997933660597616
204961	MO_1277	ACH-000515	0.9979341464844113
204915	MO_1277	ACH-000421	0.997934323504806
205124	MO_1277	ACH-000841	0.9979346925862671
205025	MO_1277	ACH-000638	0.9979347342851929
204807	MO_1277	ACH-000159	0.9979347537714475
204880	MO_1277	ACH-000349	0.9979355571141338
205090	MO_1277	ACH-000772	0.9979361019281375
204844	MO_1277	ACH-000252	0.9979363137081997
204993	MO_1277	ACH-000574	0.9979364999685084
204835	MO_1277	ACH-000235	0.9979366743669478
204921	MO_1277	ACH-000429	0.9979367938300887
205130	MO_1277	ACH-000852	0.9979369340997347
205121	MO_1277	ACH-000830	0.9979369622385401
205123	MO_1277	ACH-000840	0.9979375314833265
204866	MO_1277	ACH-000309	0.9979375885282096
205041	MO_1277	ACH-000668	0.9979376604657527
204813	MO_1277	ACH-000178	0.9979379746390454
204805	MO_1277	ACH-000153	0.9979381206454297
205094	MO_1277	ACH-000780	0.9979381543427219
204955	MO_1277	ACH-000501	0.9979382635725308
204896	MO_1277	ACH-000378	0.9979383727960442
204904	MO_1277	ACH-000394	0.9979384874244402
205134	MO_1277	ACH-000858	0.9979385244438536
204971	MO_1277	ACH-000532	0.9979385537026528
205109	MO_1277	ACH-000810	0.9979388818152626
204952	MO_1277	ACH-000489	0.9979390703530315
204957	MO_1277	ACH-000506	0.9979393134408155
204929	MO_1277	ACH-000442	0.9979404640173989
204817	MO_1277	ACH-000188	0.9979405031189442
205001	MO_1277	ACH-000589	0.9979410043083886
205151	MO_1277	ACH-000886	0.997942315716928
205137	MO_1277	ACH-000861	0.9979424074493903
205118	MO_1277	ACH-000826	0.9979425479094575
204789	MO_1277	ACH-000114	0.9979435970239082
204867	MO_1277	ACH-000311	0.9979476885450628
204879	MO_1277	ACH-000348	0.9979503662795206
204799	MO_1277	ACH-000142	0.997953351185457
205138	MO_1277	ACH-000863	0.9979534155472471
204781	MO_1277	ACH-000099	0.9979541654566272
204906	MO_1277	ACH-000396	0.9979553186835132
204928	MO_1277	ACH-000441	0.9979566032128837
205104	MO_1277	ACH-000798	0.997957467879471
205190	MO_1277	ACH-000991	0.9979582376398376
205043	MO_1277	ACH-000670	0.9979589589959069
204756	MO_1277	ACH-000001	0.997959516029728
204871	MO_1277	ACH-000322	0.9979615376712105
205082	MO_1277	ACH-000749	0.9979621762422838
204773	MO_1277	ACH-000067	0.9979634059086505
204934	MO_1277	ACH-000450	0.9979642176048229
204847	MO_1277	ACH-000258	0.9979646845629221
205042	MO_1277	ACH-000669	0.99796488776543
204885	MO_1277	ACH-000354	0.9979653155670727
204916	MO_1277	ACH-000423	0.9979658392274742
204787	MO_1277	ACH-000109	0.9979659874439376
205179	MO_1277	ACH-000962	0.9979687058630948
205175	MO_1277	ACH-000949	0.9979687801809329
204909	MO_1277	ACH-000401	0.9979688148744843
205162	MO_1277	ACH-000911	0.9979695321045176
205156	MO_1277	ACH-000894	0.9979713726534757
205116	MO_1277	ACH-000824	0.9979720625558165
205030	MO_1277	ACH-000648	0.9979724253198774
205131	MO_1277	ACH-000853	0.9979725081763708
204869	MO_1277	ACH-000319	0.9979733679143564
204864	MO_1277	ACH-000305	0.9979737780095398
205181	MO_1277	ACH-000966	0.9979740043661021
204758	MO_1277	ACH-000008	0.9979743596941547
205057	MO_1277	ACH-000698	0.9979751687219353
204771	MO_1277	ACH-000055	0.9979784426910435
204765	MO_1277	ACH-000030	0.997979128411741
204808	MO_1277	ACH-000161	0.9979792733014502
205000	MO_1277	ACH-000587	0.9979794399622072
205184	MO_1277	ACH-000971	0.9979794487380702
205101	MO_1277	ACH-000790	0.9979803478750289
205207	MO_1277	ACH-001233	0.9979805895496962
204918	MO_1277	ACH-000425	0.9979809584208545
205079	MO_1277	ACH-000744	0.997981158043732
204979	MO_1277	ACH-000552	0.9979819312973578
205198	MO_1277	ACH-001065	0.9979834996744799
205148	MO_1277	ACH-000881	0.9979836921481217
205107	MO_1277	ACH-000803	0.9979841533506362
205182	MO_1277	ACH-000968	0.9979842638492281
205176	MO_1277	ACH-000951	0.9979854149257927
205163	MO_1277	ACH-000915	0.9979856925101163
205052	MO_1277	ACH-000688	0.9979861271849666
204858	MO_1277	ACH-000291	0.9979863040929005
204911	MO_1277	ACH-000408	0.9979863257335663
205075	MO_1277	ACH-000733	0.9979863813079607
204910	MO_1277	ACH-000403	0.9979867374386231
205191	MO_1277	ACH-000998	0.9979872747027486
204938	MO_1277	ACH-000463	0.9979885592151599
204832	MO_1277	ACH-000225	0.9979892398079155
204797	MO_1277	ACH-000138	0.9979895937862816
205177	MO_1277	ACH-000955	0.9979900351410436
205167	MO_1277	ACH-000924	0.9979914010508658
205147	MO_1277	ACH-000880	0.9979917779243496
205091	MO_1277	ACH-000775	0.9979923984810762
205014	MO_1277	ACH-000617	0.9979927087173465
205158	MO_1277	ACH-000902	0.9979927529919066
205143	MO_1277	ACH-000869	0.9979928446458648
204966	MO_1277	ACH-000524	0.9979934620321269
204976	MO_1277	ACH-000546	0.9979936385368863
205171	MO_1277	ACH-000930	0.9979947271413281
205044	MO_1277	ACH-000672	0.9979959475342097
204795	MO_1277	ACH-000129	0.99799616411307
204903	MO_1277	ACH-000392	0.9979982846979738
205007	MO_1277	ACH-000605	0.9979985238526817
204877	MO_1277	ACH-000343	0.9979985271123687
205166	MO_1277	ACH-000919	0.9979988096702218
204792	MO_1277	ACH-000117	0.997998821470316
204881	MO_1277	ACH-000350	0.9979991511954168
205080	MO_1277	ACH-000747	0.9979996732045887
205141	MO_1277	ACH-000866	0.9980006694684121
204820	MO_1277	ACH-000192	0.9980033384344168
