	case	comparison	SNF: FDA & CGC
204974	MEL-IPI_Pat74	ACH-000544	0.9978238107697855
205105	MEL-IPI_Pat74	ACH-000800	0.9978249720957292
204844	MEL-IPI_Pat74	ACH-000252	0.9978252461178173
204866	MEL-IPI_Pat74	ACH-000309	0.997825787073595
204880	MEL-IPI_Pat74	ACH-000349	0.9978261520138776
205083	MEL-IPI_Pat74	ACH-000752	0.9978290992466815
204893	MEL-IPI_Pat74	ACH-000366	0.9978294166797878
205077	MEL-IPI_Pat74	ACH-000740	0.997829771920746
204808	MEL-IPI_Pat74	ACH-000161	0.997829796357894
204970	MEL-IPI_Pat74	ACH-000530	0.997830706249702
204895	MEL-IPI_Pat74	ACH-000376	0.9978310597226402
204996	MEL-IPI_Pat74	ACH-000581	0.9978327034708666
204859	MEL-IPI_Pat74	ACH-000292	0.9978330413289891
204955	MEL-IPI_Pat74	ACH-000501	0.9978335923725692
204915	MEL-IPI_Pat74	ACH-000421	0.9978343009355815
205004	MEL-IPI_Pat74	ACH-000599	0.9978367149960891
204831	MEL-IPI_Pat74	ACH-000223	0.9978371775541992
205090	MEL-IPI_Pat74	ACH-000772	0.997837359042134
204762	MEL-IPI_Pat74	ACH-000018	0.9978379814264454
205117	MEL-IPI_Pat74	ACH-000825	0.997838051063985
204884	MEL-IPI_Pat74	ACH-000353	0.9978396999938011
205091	MEL-IPI_Pat74	ACH-000775	0.9978402130919475
205093	MEL-IPI_Pat74	ACH-000778	0.9978403059516886
204937	MEL-IPI_Pat74	ACH-000457	0.9978413677380132
204798	MEL-IPI_Pat74	ACH-000139	0.9978414959429468
204949	MEL-IPI_Pat74	ACH-000484	0.9978426985176565
205094	MEL-IPI_Pat74	ACH-000780	0.997842730674741
204806	MEL-IPI_Pat74	ACH-000155	0.9978434070177312
205046	MEL-IPI_Pat74	ACH-000675	0.9978448191942846
204993	MEL-IPI_Pat74	ACH-000574	0.9978449089702425
204908	MEL-IPI_Pat74	ACH-000400	0.9978451984857534
204924	MEL-IPI_Pat74	ACH-000433	0.9978454945762065
204989	MEL-IPI_Pat74	ACH-000569	0.9978455399998359
204941	MEL-IPI_Pat74	ACH-000470	0.9978468152493041
204936	MEL-IPI_Pat74	ACH-000452	0.9978469485553901
205095	MEL-IPI_Pat74	ACH-000781	0.9978473275296887
204789	MEL-IPI_Pat74	ACH-000114	0.9978476133945515
204783	MEL-IPI_Pat74	ACH-000102	0.9978476515769995
205118	MEL-IPI_Pat74	ACH-000826	0.9978477811099742
204932	MEL-IPI_Pat74	ACH-000448	0.9978480509755263
204872	MEL-IPI_Pat74	ACH-000329	0.9978485835815898
204830	MEL-IPI_Pat74	ACH-000222	0.9978492934086439
204835	MEL-IPI_Pat74	ACH-000235	0.9978501393449901
205025	MEL-IPI_Pat74	ACH-000638	0.9978507919349806
204784	MEL-IPI_Pat74	ACH-000103	0.9978513225491135
204962	MEL-IPI_Pat74	ACH-000516	0.997851341489665
204805	MEL-IPI_Pat74	ACH-000153	0.9978515112620966
205134	MEL-IPI_Pat74	ACH-000858	0.9978515760561035
204952	MEL-IPI_Pat74	ACH-000489	0.9978517824097357
205065	MEL-IPI_Pat74	ACH-000717	0.9978521963147315
204807	MEL-IPI_Pat74	ACH-000159	0.9978530756111165
204896	MEL-IPI_Pat74	ACH-000378	0.9978534850380099
205116	MEL-IPI_Pat74	ACH-000824	0.9978539449427316
204823	MEL-IPI_Pat74	ACH-000201	0.9978540271854643
205041	MEL-IPI_Pat74	ACH-000668	0.9978542380864047
205112	MEL-IPI_Pat74	ACH-000816	0.9978544233694082
204817	MEL-IPI_Pat74	ACH-000188	0.9978548246827946
204886	MEL-IPI_Pat74	ACH-000355	0.9978550898272056
204843	MEL-IPI_Pat74	ACH-000250	0.9978552921189807
204944	MEL-IPI_Pat74	ACH-000476	0.9978554255491178
204947	MEL-IPI_Pat74	ACH-000482	0.9978554524643262
205151	MEL-IPI_Pat74	ACH-000886	0.9978556025736081
204913	MEL-IPI_Pat74	ACH-000417	0.9978559179771839
205001	MEL-IPI_Pat74	ACH-000589	0.9978565619063716
205051	MEL-IPI_Pat74	ACH-000681	0.9978570831417496
205098	MEL-IPI_Pat74	ACH-000787	0.9978583747693264
205038	MEL-IPI_Pat74	ACH-000665	0.9978583833870251
204914	MEL-IPI_Pat74	ACH-000420	0.9978586126977314
205015	MEL-IPI_Pat74	ACH-000620	0.9978586486347417
205163	MEL-IPI_Pat74	ACH-000915	0.9978594098235648
205009	MEL-IPI_Pat74	ACH-000610	0.9978595177286088
204904	MEL-IPI_Pat74	ACH-000394	0.9978597345864059
204757	MEL-IPI_Pat74	ACH-000007	0.9978601061052423
204779	MEL-IPI_Pat74	ACH-000094	0.9978614473814446
204971	MEL-IPI_Pat74	ACH-000532	0.9978615681749338
204881	MEL-IPI_Pat74	ACH-000350	0.9978622562584294
204922	MEL-IPI_Pat74	ACH-000430	0.9978623243050929
205197	MEL-IPI_Pat74	ACH-001049	0.9978624323430411
205137	MEL-IPI_Pat74	ACH-000861	0.9978626012381794
204772	MEL-IPI_Pat74	ACH-000062	0.9978626148622978
204945	MEL-IPI_Pat74	ACH-000480	0.9978630251564283
204965	MEL-IPI_Pat74	ACH-000522	0.9978630813240091
204813	MEL-IPI_Pat74	ACH-000178	0.9978631024565213
205164	MEL-IPI_Pat74	ACH-000916	0.9978631425085237
205201	MEL-IPI_Pat74	ACH-001125	0.9978633488609642
205089	MEL-IPI_Pat74	ACH-000769	0.9978636668155051
205078	MEL-IPI_Pat74	ACH-000743	0.9978640354198935
205139	MEL-IPI_Pat74	ACH-000864	0.9978642701205773
204796	MEL-IPI_Pat74	ACH-000132	0.9978644640977277
204856	MEL-IPI_Pat74	ACH-000288	0.997864544786039
205121	MEL-IPI_Pat74	ACH-000830	0.9978647453641005
205056	MEL-IPI_Pat74	ACH-000696	0.9978648570503518
204921	MEL-IPI_Pat74	ACH-000429	0.9978649500787724
204969	MEL-IPI_Pat74	ACH-000528	0.9978649767977947
205033	MEL-IPI_Pat74	ACH-000652	0.997865008557674
204972	MEL-IPI_Pat74	ACH-000535	0.9978654371803938
205008	MEL-IPI_Pat74	ACH-000609	0.9978659014866854
204943	MEL-IPI_Pat74	ACH-000475	0.9978710686675946
205107	MEL-IPI_Pat74	ACH-000803	0.997872742211448
205122	MEL-IPI_Pat74	ACH-000835	0.9978729596715658
204797	MEL-IPI_Pat74	ACH-000138	0.9978749374611396
204804	MEL-IPI_Pat74	ACH-000149	0.9978756354317848
205138	MEL-IPI_Pat74	ACH-000863	0.9978765288229516
204855	MEL-IPI_Pat74	ACH-000282	0.997880377271187
205085	MEL-IPI_Pat74	ACH-000756	0.9978818771227642
204826	MEL-IPI_Pat74	ACH-000211	0.9978830978425602
205052	MEL-IPI_Pat74	ACH-000688	0.9978835527526272
205043	MEL-IPI_Pat74	ACH-000670	0.9978856197629028
204858	MEL-IPI_Pat74	ACH-000291	0.9978858301178393
205022	MEL-IPI_Pat74	ACH-000631	0.9978861373545188
204778	MEL-IPI_Pat74	ACH-000092	0.9978881347261948
205059	MEL-IPI_Pat74	ACH-000703	0.9978889011932786
204909	MEL-IPI_Pat74	ACH-000401	0.9978890553429035
205007	MEL-IPI_Pat74	ACH-000605	0.9978895505594656
204934	MEL-IPI_Pat74	ACH-000450	0.9978910507603284
205057	MEL-IPI_Pat74	ACH-000698	0.997892358569758
204771	MEL-IPI_Pat74	ACH-000055	0.9978924088273493
205055	MEL-IPI_Pat74	ACH-000693	0.9978937137651087
204988	MEL-IPI_Pat74	ACH-000566	0.9978937789808833
205042	MEL-IPI_Pat74	ACH-000669	0.997894611153484
205073	MEL-IPI_Pat74	ACH-000729	0.9978959650082397
205014	MEL-IPI_Pat74	ACH-000617	0.9978962109706911
205101	MEL-IPI_Pat74	ACH-000790	0.9978967435889103
204845	MEL-IPI_Pat74	ACH-000254	0.9978968590755867
204809	MEL-IPI_Pat74	ACH-000169	0.9978970123327646
204851	MEL-IPI_Pat74	ACH-000269	0.9978982809397029
204877	MEL-IPI_Pat74	ACH-000343	0.9978986298604399
204923	MEL-IPI_Pat74	ACH-000431	0.9978998316059675
205061	MEL-IPI_Pat74	ACH-000706	0.9979003743191885
205020	MEL-IPI_Pat74	ACH-000627	0.9979008222261047
205040	MEL-IPI_Pat74	ACH-000667	0.9979009281750799
204765	MEL-IPI_Pat74	ACH-000030	0.9979015016625985
205143	MEL-IPI_Pat74	ACH-000869	0.9979020702826082
205070	MEL-IPI_Pat74	ACH-000724	0.9979033895449357
204916	MEL-IPI_Pat74	ACH-000423	0.9979035602020527
204759	MEL-IPI_Pat74	ACH-000009	0.997904507973729
205158	MEL-IPI_Pat74	ACH-000902	0.997904549930705
205039	MEL-IPI_Pat74	ACH-000666	0.9979047756547101
204879	MEL-IPI_Pat74	ACH-000348	0.9979052557338471
205147	MEL-IPI_Pat74	ACH-000880	0.9979054071477237
204792	MEL-IPI_Pat74	ACH-000117	0.9979056134386937
204906	MEL-IPI_Pat74	ACH-000396	0.997906204318273
204773	MEL-IPI_Pat74	ACH-000067	0.9979064141734181
205144	MEL-IPI_Pat74	ACH-000871	0.9979067858625743
204795	MEL-IPI_Pat74	ACH-000129	0.9979070129747368
205053	MEL-IPI_Pat74	ACH-000689	0.9979071909431115
205044	MEL-IPI_Pat74	ACH-000672	0.9979072686984113
205198	MEL-IPI_Pat74	ACH-001065	0.997907737897099
204758	MEL-IPI_Pat74	ACH-000008	0.9979077984812008
205182	MEL-IPI_Pat74	ACH-000968	0.9979078514034155
204986	MEL-IPI_Pat74	ACH-000563	0.997908080394341
204960	MEL-IPI_Pat74	ACH-000514	0.997909036685886
205141	MEL-IPI_Pat74	ACH-000866	0.9979091219791333
204864	MEL-IPI_Pat74	ACH-000305	0.9979092455567761
204918	MEL-IPI_Pat74	ACH-000425	0.9979093919163232
205176	MEL-IPI_Pat74	ACH-000951	0.99791013732175
204816	MEL-IPI_Pat74	ACH-000187	0.9979104935838211
205016	MEL-IPI_Pat74	ACH-000621	0.9979109195737575
204781	MEL-IPI_Pat74	ACH-000099	0.9979111048339269
204984	MEL-IPI_Pat74	ACH-000561	0.9979111142506161
205082	MEL-IPI_Pat74	ACH-000749	0.9979114185556643
204885	MEL-IPI_Pat74	ACH-000354	0.9979114609227903
204827	MEL-IPI_Pat74	ACH-000212	0.9979116314428048
204981	MEL-IPI_Pat74	ACH-000558	0.9979116907696256
204777	MEL-IPI_Pat74	ACH-000087	0.9979119142974202
204979	MEL-IPI_Pat74	ACH-000552	0.9979120694639273
205131	MEL-IPI_Pat74	ACH-000853	0.9979130443928861
204929	MEL-IPI_Pat74	ACH-000442	0.9979134957536646
204857	MEL-IPI_Pat74	ACH-000290	0.9979136827917352
204832	MEL-IPI_Pat74	ACH-000225	0.9979140284021063
205019	MEL-IPI_Pat74	ACH-000625	0.9979140666327039
204948	MEL-IPI_Pat74	ACH-000483	0.9979141192392987
204903	MEL-IPI_Pat74	ACH-000392	0.9979141258697136
204876	MEL-IPI_Pat74	ACH-000341	0.9979145236830202
204928	MEL-IPI_Pat74	ACH-000441	0.9979146022694249
204842	MEL-IPI_Pat74	ACH-000249	0.997914689620754
204966	MEL-IPI_Pat74	ACH-000524	0.9979147725254708
204902	MEL-IPI_Pat74	ACH-000391	0.997915036808067
204799	MEL-IPI_Pat74	ACH-000142	0.9979150457369637
204846	MEL-IPI_Pat74	ACH-000257	0.9979150625679788
205157	MEL-IPI_Pat74	ACH-000900	0.9979151143717285
205193	MEL-IPI_Pat74	ACH-001021	0.9979156035301039
205104	MEL-IPI_Pat74	ACH-000798	0.9979156637037107
204938	MEL-IPI_Pat74	ACH-000463	0.9979157679422518
204991	MEL-IPI_Pat74	ACH-000571	0.9979157988532416
205075	MEL-IPI_Pat74	ACH-000733	0.9979158445656802
205156	MEL-IPI_Pat74	ACH-000894	0.9979158522371939
205202	MEL-IPI_Pat74	ACH-001126	0.9979162818098973
205017	MEL-IPI_Pat74	ACH-000622	0.9979169133126523
204980	MEL-IPI_Pat74	ACH-000555	0.9979169501337996
204871	MEL-IPI_Pat74	ACH-000322	0.9979178650644805
205079	MEL-IPI_Pat74	ACH-000744	0.9979179479882183
205030	MEL-IPI_Pat74	ACH-000648	0.9979180325675614
205102	MEL-IPI_Pat74	ACH-000792	0.9979183192340448
205148	MEL-IPI_Pat74	ACH-000881	0.997918925811106
204983	MEL-IPI_Pat74	ACH-000560	0.9979189629181091
205167	MEL-IPI_Pat74	ACH-000924	0.9979190632377173
204892	MEL-IPI_Pat74	ACH-000364	0.9979193380832687
204889	MEL-IPI_Pat74	ACH-000359	0.9979193618255302
205205	MEL-IPI_Pat74	ACH-001189	0.9979193643936102
204867	MEL-IPI_Pat74	ACH-000311	0.9979196070221314
205080	MEL-IPI_Pat74	ACH-000747	0.9979196414801192
204891	MEL-IPI_Pat74	ACH-000361	0.9979199540677113
204847	MEL-IPI_Pat74	ACH-000258	0.9979199902164702
204956	MEL-IPI_Pat74	ACH-000504	0.9979206414048866
205192	MEL-IPI_Pat74	ACH-001016	0.9979215312010485
204987	MEL-IPI_Pat74	ACH-000565	0.9979216649924466
205103	MEL-IPI_Pat74	ACH-000793	0.9979217383555622
205018	MEL-IPI_Pat74	ACH-000624	0.9979220904426908
205028	MEL-IPI_Pat74	ACH-000643	0.9979222358951614
204897	MEL-IPI_Pat74	ACH-000379	0.9979222810577745
205000	MEL-IPI_Pat74	ACH-000587	0.9979222937414133
204814	MEL-IPI_Pat74	ACH-000181	0.9979223595802579
204787	MEL-IPI_Pat74	ACH-000109	0.9979225179323465
204935	MEL-IPI_Pat74	ACH-000451	0.9979233832977068
205002	MEL-IPI_Pat74	ACH-000595	0.9979243688622614
205165	MEL-IPI_Pat74	ACH-000917	0.9979243765189515
205207	MEL-IPI_Pat74	ACH-001233	0.9979245756767151
204894	MEL-IPI_Pat74	ACH-000374	0.997924725675363
204861	MEL-IPI_Pat74	ACH-000298	0.997925988946604
205133	MEL-IPI_Pat74	ACH-000857	0.9979266588648918
205005	MEL-IPI_Pat74	ACH-000601	0.9979268895963024
204850	MEL-IPI_Pat74	ACH-000265	0.9979271161790088
204967	MEL-IPI_Pat74	ACH-000525	0.9979273943522151
204820	MEL-IPI_Pat74	ACH-000192	0.9979276305221152
204912	MEL-IPI_Pat74	ACH-000416	0.9979282589619087
204910	MEL-IPI_Pat74	ACH-000403	0.9979283152824858
204786	MEL-IPI_Pat74	ACH-000108	0.9979283558645571
204812	MEL-IPI_Pat74	ACH-000176	0.9979289538480196
205125	MEL-IPI_Pat74	ACH-000843	0.9979292974670787
204901	MEL-IPI_Pat74	ACH-000389	0.9979293583602585
205170	MEL-IPI_Pat74	ACH-000929	0.9979299637200044
205011	MEL-IPI_Pat74	ACH-000614	0.9979310313838302
204998	MEL-IPI_Pat74	ACH-000585	0.9979319141954324
205204	MEL-IPI_Pat74	ACH-001151	0.9979323383437229
205168	MEL-IPI_Pat74	ACH-000926	0.9979323693475427
204780	MEL-IPI_Pat74	ACH-000098	0.9979325071966728
204788	MEL-IPI_Pat74	ACH-000111	0.9979331527413984
205047	MEL-IPI_Pat74	ACH-000677	0.9979335092716147
205029	MEL-IPI_Pat74	ACH-000647	0.9979335187183733
204837	MEL-IPI_Pat74	ACH-000238	0.9979339949080493
205136	MEL-IPI_Pat74	ACH-000860	0.997934223247503
204811	MEL-IPI_Pat74	ACH-000174	0.9979342888393303
205006	MEL-IPI_Pat74	ACH-000603	0.9979352560062629
204764	MEL-IPI_Pat74	ACH-000023	0.9979353770820442
205162	MEL-IPI_Pat74	ACH-000911	0.997935461015907
204839	MEL-IPI_Pat74	ACH-000243	0.9979356306261971
205032	MEL-IPI_Pat74	ACH-000651	0.9979360696215333
204782	MEL-IPI_Pat74	ACH-000100	0.9979368591758082
204854	MEL-IPI_Pat74	ACH-000277	0.9979370134125396
204828	MEL-IPI_Pat74	ACH-000217	0.9979375844172197
204791	MEL-IPI_Pat74	ACH-000116	0.9979377316945435
205200	MEL-IPI_Pat74	ACH-001090	0.9979381202480371
204824	MEL-IPI_Pat74	ACH-000207	0.9979384776389807
205171	MEL-IPI_Pat74	ACH-000930	0.9979385307264084
205076	MEL-IPI_Pat74	ACH-000738	0.9979385855720093
205037	MEL-IPI_Pat74	ACH-000663	0.9979385862597465
205132	MEL-IPI_Pat74	ACH-000855	0.9979394207811757
204803	MEL-IPI_Pat74	ACH-000148	0.9979408671732265
204815	MEL-IPI_Pat74	ACH-000186	0.9979410789415323
205166	MEL-IPI_Pat74	ACH-000919	0.9979414457284569
204907	MEL-IPI_Pat74	ACH-000399	0.9979416353235453
205003	MEL-IPI_Pat74	ACH-000596	0.9979427090985876
204878	MEL-IPI_Pat74	ACH-000347	0.997943041169456
205177	MEL-IPI_Pat74	ACH-000955	0.9979430820363234
204801	MEL-IPI_Pat74	ACH-000145	0.9979434791630319
204819	MEL-IPI_Pat74	ACH-000191	0.9979436495357521
204767	MEL-IPI_Pat74	ACH-000040	0.9979439427180715
204925	MEL-IPI_Pat74	ACH-000434	0.9979442256063397
204838	MEL-IPI_Pat74	ACH-000242	0.9979449163046407
205183	MEL-IPI_Pat74	ACH-000970	0.9979453448309312
204869	MEL-IPI_Pat74	ACH-000319	0.99794582494078
205173	MEL-IPI_Pat74	ACH-000945	0.997946071212323
204997	MEL-IPI_Pat74	ACH-000584	0.9979462818890413
204883	MEL-IPI_Pat74	ACH-000352	0.9979466701699654
205067	MEL-IPI_Pat74	ACH-000719	0.9979483509604185
205175	MEL-IPI_Pat74	ACH-000949	0.9979497392706336
205153	MEL-IPI_Pat74	ACH-000890	0.9979500629081088
205189	MEL-IPI_Pat74	ACH-000989	0.9979501727052659
205179	MEL-IPI_Pat74	ACH-000962	0.9979507487162411
204756	MEL-IPI_Pat74	ACH-000001	0.9979515881200278
205181	MEL-IPI_Pat74	ACH-000966	0.9979521512177496
205190	MEL-IPI_Pat74	ACH-000991	0.9979522209015292
205195	MEL-IPI_Pat74	ACH-001024	0.9979525405897334
205034	MEL-IPI_Pat74	ACH-000655	0.9979531354780613
205184	MEL-IPI_Pat74	ACH-000971	0.9979533638322287
204963	MEL-IPI_Pat74	ACH-000518	0.9979537149396104
204775	MEL-IPI_Pat74	ACH-000078	0.9979538267212378
205191	MEL-IPI_Pat74	ACH-000998	0.9979547411990872
205021	MEL-IPI_Pat74	ACH-000628	0.9979565969944434
205172	MEL-IPI_Pat74	ACH-000940	0.9979578920803014
204822	MEL-IPI_Pat74	ACH-000200	0.9979578952523216
205152	MEL-IPI_Pat74	ACH-000888	0.9979591249726956
205072	MEL-IPI_Pat74	ACH-000727	0.9979592253244444
205120	MEL-IPI_Pat74	ACH-000828	0.9979593024705562
205161	MEL-IPI_Pat74	ACH-000910	0.9979594536909697
204900	MEL-IPI_Pat74	ACH-000384	0.9979610941919712
204930	MEL-IPI_Pat74	ACH-000443	0.997961448148607
204961	MEL-IPI_Pat74	ACH-000515	0.997961978961447
205066	MEL-IPI_Pat74	ACH-000718	0.9979628839363702
205196	MEL-IPI_Pat74	ACH-001039	0.9979632984031411
204942	MEL-IPI_Pat74	ACH-000472	0.9979635141473632
205063	MEL-IPI_Pat74	ACH-000713	0.997964497748391
204978	MEL-IPI_Pat74	ACH-000548	0.9979669048312317
204769	MEL-IPI_Pat74	ACH-000047	0.9979676756602573
205048	MEL-IPI_Pat74	ACH-000678	0.9979679476806498
205114	MEL-IPI_Pat74	ACH-000819	0.997968268151866
204917	MEL-IPI_Pat74	ACH-000424	0.9979691749910831
204990	MEL-IPI_Pat74	ACH-000570	0.9979700375627308
205127	MEL-IPI_Pat74	ACH-000847	0.9979703294823167
204887	MEL-IPI_Pat74	ACH-000356	0.9979705591854676
204829	MEL-IPI_Pat74	ACH-000219	0.9979707337389072
204793	MEL-IPI_Pat74	ACH-000118	0.997970800514615
204821	MEL-IPI_Pat74	ACH-000196	0.9979709222584959
205119	MEL-IPI_Pat74	ACH-000827	0.9979713151354117
205140	MEL-IPI_Pat74	ACH-000865	0.9979715847662393
205024	MEL-IPI_Pat74	ACH-000637	0.9979716761721444
204975	MEL-IPI_Pat74	ACH-000545	0.9979718747014346
205035	MEL-IPI_Pat74	ACH-000657	0.9979721574360887
205149	MEL-IPI_Pat74	ACH-000882	0.9979722733499572
204899	MEL-IPI_Pat74	ACH-000383	0.9979725210133232
204768	MEL-IPI_Pat74	ACH-000042	0.9979728166175508
205027	MEL-IPI_Pat74	ACH-000640	0.9979728984293758
204994	MEL-IPI_Pat74	ACH-000577	0.9979736254679062
204973	MEL-IPI_Pat74	ACH-000536	0.9979737596302407
204760	MEL-IPI_Pat74	ACH-000012	0.9979744295019062
205135	MEL-IPI_Pat74	ACH-000859	0.9979745411702214
205185	MEL-IPI_Pat74	ACH-000976	0.9979750679638323
204968	MEL-IPI_Pat74	ACH-000527	0.997975216555868
205110	MEL-IPI_Pat74	ACH-000811	0.9979763945969331
204933	MEL-IPI_Pat74	ACH-000449	0.9979764979332276
204766	MEL-IPI_Pat74	ACH-000035	0.997977341717602
204939	MEL-IPI_Pat74	ACH-000465	0.9979774656786338
205199	MEL-IPI_Pat74	ACH-001089	0.9979780273755273
205013	MEL-IPI_Pat74	ACH-000616	0.9979781683829596
204882	MEL-IPI_Pat74	ACH-000351	0.9979784688988902
205087	MEL-IPI_Pat74	ACH-000766	0.9979787424186072
205068	MEL-IPI_Pat74	ACH-000720	0.9979787528080383
205129	MEL-IPI_Pat74	ACH-000849	0.9979787738872924
204863	MEL-IPI_Pat74	ACH-000304	0.9979794956944203
205036	MEL-IPI_Pat74	ACH-000662	0.9979798874553139
204985	MEL-IPI_Pat74	ACH-000562	0.9979800711716459
204870	MEL-IPI_Pat74	ACH-000320	0.9979807317300358
204919	MEL-IPI_Pat74	ACH-000427	0.9979810661778373
204992	MEL-IPI_Pat74	ACH-000572	0.9979810885883998
204958	MEL-IPI_Pat74	ACH-000508	0.9979815951037464
205145	MEL-IPI_Pat74	ACH-000873	0.9979817097787117
204953	MEL-IPI_Pat74	ACH-000491	0.9979822384607436
205069	MEL-IPI_Pat74	ACH-000722	0.9979823388086059
204776	MEL-IPI_Pat74	ACH-000082	0.9979827621189177
205159	MEL-IPI_Pat74	ACH-000903	0.9979834631478202
204964	MEL-IPI_Pat74	ACH-000521	0.9979834851017132
204920	MEL-IPI_Pat74	ACH-000428	0.997983753282904
204977	MEL-IPI_Pat74	ACH-000547	0.9979839324315428
205115	MEL-IPI_Pat74	ACH-000823	0.9979840190729513
204836	MEL-IPI_Pat74	ACH-000236	0.9979844633624716
205111	MEL-IPI_Pat74	ACH-000812	0.9979846037031702
205113	MEL-IPI_Pat74	ACH-000818	0.9979850087456716
204840	MEL-IPI_Pat74	ACH-000244	0.9979850322481978
204770	MEL-IPI_Pat74	ACH-000052	0.9979851519219705
205099	MEL-IPI_Pat74	ACH-000788	0.9979853073282896
204940	MEL-IPI_Pat74	ACH-000469	0.9979858712601216
204890	MEL-IPI_Pat74	ACH-000360	0.9979862166830472
204818	MEL-IPI_Pat74	ACH-000189	0.9979864559069868
204802	MEL-IPI_Pat74	ACH-000147	0.997986775216815
204898	MEL-IPI_Pat74	ACH-000381	0.9979869901352092
205108	MEL-IPI_Pat74	ACH-000809	0.9979870377808435
204931	MEL-IPI_Pat74	ACH-000447	0.99798779505046
204853	MEL-IPI_Pat74	ACH-000276	0.9979881636550809
204862	MEL-IPI_Pat74	ACH-000303	0.9979899851210023
204841	MEL-IPI_Pat74	ACH-000248	0.9979900097819832
204800	MEL-IPI_Pat74	ACH-000144	0.9979900435878092
205074	MEL-IPI_Pat74	ACH-000730	0.9979902250348079
205050	MEL-IPI_Pat74	ACH-000680	0.9979906461869746
205062	MEL-IPI_Pat74	ACH-000711	0.9979908536236192
205058	MEL-IPI_Pat74	ACH-000699	0.9979917985773871
205054	MEL-IPI_Pat74	ACH-000691	0.9979920959948263
205203	MEL-IPI_Pat74	ACH-001138	0.9979921258048514
205084	MEL-IPI_Pat74	ACH-000755	0.9979929545268286
205045	MEL-IPI_Pat74	ACH-000674	0.9979931052727052
205010	MEL-IPI_Pat74	ACH-000613	0.9979937050012653
205142	MEL-IPI_Pat74	ACH-000867	0.9979939380293413
205071	MEL-IPI_Pat74	ACH-000725	0.997993954868972
204852	MEL-IPI_Pat74	ACH-000270	0.9979942144323918
205128	MEL-IPI_Pat74	ACH-000848	0.9979945135360646
205169	MEL-IPI_Pat74	ACH-000927	0.9979946522247194
205100	MEL-IPI_Pat74	ACH-000789	0.9979951312009844
204927	MEL-IPI_Pat74	ACH-000438	0.9979951837274567
204946	MEL-IPI_Pat74	ACH-000481	0.9979954396535471
205049	MEL-IPI_Pat74	ACH-000679	0.9979958937038688
204763	MEL-IPI_Pat74	ACH-000021	0.9979959537375128
204951	MEL-IPI_Pat74	ACH-000488	0.9979963546280336
205097	MEL-IPI_Pat74	ACH-000784	0.9979965433029288
