case	comparison	SNF: FDA & CGC
A016	ACH-000881	0.9979265215080813
A016	ACH-000767	0.9979273416877918
A016	ACH-000852	0.9979274056727557
A016	ACH-000420	0.9979282285535969
A016	ACH-000441	0.9979285925158651
A016	ACH-000869	0.9979292536448442
A016	ACH-000450	0.9979300839830952
A016	ACH-000617	0.9979304600380352
A016	ACH-000666	0.9979306846802107
A016	ACH-000775	0.997931043452021
A016	ACH-000078	0.9979320120581107
A016	ACH-000924	0.9979324691936967
A016	ACH-000910	0.9979326204660015
A016	ACH-000672	0.9979326612885053
A016	ACH-000802	0.9979340279471067
A016	ACH-000724	0.9979346871465804
A016	ACH-001233	0.9979356249926303
A016	ACH-000023	0.9979376817952141
A016	ACH-000562	0.9979385730941659
A016	ACH-000571	0.9979400595376796
A016	ACH-000217	0.9979413673190267
A016	ACH-000305	0.9979415763446068
A016	ACH-000481	0.9979420442982159
A016	ACH-000863	0.9979420997522975
A016	ACH-000663	0.9979459764755125
A016	ACH-000169	0.9979469058844265
A016	ACH-000111	0.9979479859118209
A016	ACH-001126	0.997949508594064
A016	ACH-000108	0.9979518962724312
A016	ACH-000320	0.9979530324225666
A016	ACH-001016	0.9979544217207804
A016	ACH-000504	0.9979549066195712
A016	ACH-000149	0.997955162216396
A016	ACH-000228	0.9979565911816045
A016	ACH-000211	0.997956887723726
A016	ACH-000555	0.9979578496375714
A016	ACH-000985	0.9979579160445733
A016	ACH-001090	0.9979582064026428
A016	ACH-000264	0.9979582713810652
A016	ACH-000725	0.9979592156635737
A016	ACH-000219	0.997959251744125
A016	ACH-000189	0.9979623172382157
A016	ACH-000957	0.997963134047009
A016	ACH-000451	0.9979633456508333
A016	ACH-000212	0.997963607319824
A016	ACH-000428	0.9979637339729142
A016	ACH-000391	0.9979647999019218
A016	ACH-000144	0.9979652761697712
A016	ACH-000383	0.9979653802238465
A016	ACH-000927	0.9979658112261977
A016	ACH-000601	0.9979663480227385
A016	ACH-000651	0.9979663538284409
A016	ACH-000171	0.9979668519674172
A016	ACH-000187	0.9979668925188792
A016	ACH-000584	0.9979675882478
A016	ACH-000100	0.9979676755813848
A016	ACH-000238	0.9979684414886787
A016	ACH-000052	0.9979689930132296
A016	ACH-000616	0.9979690483057557
A016	ACH-000613	0.99796934991167
A016	ACH-000488	0.9979698025258634
A016	ACH-000098	0.9979700802859949
A016	ACH-000678	0.997970416184725
A016	ACH-000319	0.9979704555027518
A016	ACH-000691	0.9979704950516265
A016	ACH-000303	0.997970544833978
A016	ACH-000257	0.9979706405746851
A016	ACH-000655	0.997971372679653
A016	ACH-000703	0.9979715869416589
A016	ACH-000986	0.9979721827064286
A016	ACH-000379	0.9979730722475244
A016	ACH-000290	0.9979734622492106
A016	ACH-000624	0.9979736358079694
A016	ACH-000940	0.9979737803209111
A016	ACH-000384	0.9979738857889745
A016	ACH-000347	0.9979744328476776
A016	ACH-000713	0.9979756737188478
A016	ACH-000277	0.9979766322743618
A016	ACH-000282	0.9979770104390464
A016	ACH-000566	0.9979770634493692
A016	ACH-000585	0.9979772567931283
A016	ACH-000121	0.9979773498396333
A016	ACH-000883	0.9979782804345472
A016	ACH-000483	0.9979783959460421
A016	ACH-000308	0.9979786988089062
A016	ACH-000892	0.9979789277574497
A016	ACH-000148	0.9979793038257265
A016	ACH-000627	0.997980987464775
A016	ACH-000849	0.9979810853319535
A016	ACH-000979	0.9979815554044609
A016	ACH-000621	0.9979826525341607
A016	ACH-000784	0.9979828037082857
A016	ACH-000269	0.9979837242428217
A016	ACH-000298	0.997983787722886
A016	ACH-000679	0.9979839105704554
A016	ACH-000009	0.9979841344474848
A016	ACH-000116	0.9979842721239769
A016	ACH-000719	0.9979844370084923
A016	ACH-000424	0.9979845271191963
A016	ACH-000427	0.997984677788316
A016	ACH-001189	0.9979850205954534
A016	ACH-000012	0.997985171336854
A016	ACH-000595	0.9979851881901838
A016	ACH-000181	0.9979855196332911
A016	ACH-000174	0.9979856993687712
A016	ACH-000729	0.9979857094302209
A016	ACH-000356	0.9979858143860022
A016	ACH-000259	0.9979860841542149
A016	ACH-000614	0.9979860855576057
A016	ACH-000561	0.9979862624036077
A016	ACH-000559	0.9979863825346018
A016	ACH-000510	0.997986811987641
A016	ACH-000727	0.997987643918171
A016	ACH-000637	0.9979877005849094
A016	ACH-000249	0.9979877522475403
A016	ACH-000565	0.9979878052970523
A016	ACH-000819	0.9979878358301904
A016	ACH-000689	0.9979879975383179
A016	ACH-000963	0.997988059120158
A016	ACH-000596	0.997988259621464
A016	ACH-000437	0.9979882797336785
A016	ACH-000812	0.9979888355361746
A016	ACH-000318	0.9979889909495109
A016	ACH-000525	0.997989644149783
A016	ACH-000332	0.9979899312020019
A016	ACH-000374	0.9979904275715176
A016	ACH-000200	0.9979904774477317
A016	ACH-000265	0.9979905027721448
A016	ACH-000867	0.9979907119335887
A016	ACH-000118	0.99799077240905
A016	ACH-001023	0.9979911043129468
A016	ACH-000809	0.9979911707665262
A016	ACH-000364	0.997991381577163
A016	ACH-001089	0.9979914375404761
A016	ACH-000475	0.997991702674547
A016	ACH-000848	0.9979918948275437
A016	ACH-000352	0.9979919853087784
A016	ACH-000447	0.9979920491647964
A016	ACH-000254	0.9979921901139461
A016	ACH-000521	0.9979923901953563
A016	ACH-000860	0.9979929545613478
A016	ACH-000900	0.9979930551325814
A016	ACH-000631	0.9979934196447922
A016	ACH-000248	0.997993489590306
A016	ACH-000926	0.9979935770730266
A016	ACH-000581	0.9979937347723782
A016	ACH-000560	0.9979937659877782
A016	ACH-000871	0.9979937991820785
A016	ACH-000304	0.9979940875463359
A016	ACH-000929	0.9979940910217769
A016	ACH-000647	0.9979941464046848
A016	ACH-000890	0.9979942812019775
A016	ACH-000622	0.9979942975609459
A016	ACH-000366	0.9979943629990675
A016	ACH-001151	0.99799456070035
A016	ACH-000759	0.9979946795304293
A016	ACH-000001	0.997994694652784
A016	ACH-000748	0.9979947241532453
A016	ACH-000718	0.9979947326555664
A016	ACH-000242	0.9979947810993797
A016	ACH-001021	0.997995226145837
A016	ACH-000865	0.9979954985322792
A016	ACH-000693	0.9979956663906362
A016	ACH-000755	0.9979956868442449
A016	ACH-000021	0.9979960922682365
A016	ACH-000766	0.9979963922325695
A016	ACH-000847	0.9979971529702645
A016	ACH-000674	0.9979979147355795
A016	ACH-001024	0.9979979477259235
A016	ACH-000196	0.9979979478051298
A016	ACH-000395	0.9979980279863393
A016	ACH-000042	0.9979980891153488
A016	ACH-000888	0.9979984766157204
A016	ACH-000015	0.9979984983367667
A016	ACH-000577	0.99799857026531
A016	ACH-000945	0.9979985906479868
A016	ACH-001039	0.9979986638062521
A016	ACH-000434	0.9979987112386572
A016	ACH-000431	0.9979988294414452
A016	ACH-000657	0.997998834175972
A016	ACH-000514	0.9979988771791645
A016	ACH-000092	0.9979989479415446
A016	ACH-000548	0.9979990365335119
A016	ACH-000586	0.9979991964432618
A016	ACH-000722	0.9979993500465822
A016	ACH-000210	0.9979995922250037
A016	ACH-000776	0.9979996924342324
A016	ACH-000508	0.9979997774241902
A016	ACH-000738	0.9979998761225167
A016	ACH-000236	0.9980007676035277
A016	ACH-000752	0.9980008413505957
A016	ACH-000756	0.9980017663771956
A016	ACH-000191	0.9980018766996633
A016	ACH-000438	0.9980018974544242
A016	ACH-000640	0.9980020929035565
A016	ACH-001190	0.9980021321667247
A016	ACH-000491	0.9980021590859008
A016	ACH-000823	0.998002217444135
A016	ACH-000906	0.9980024775340305
A016	ACH-000389	0.9980025657914
A016	ACH-000563	0.9980026609241163
A016	ACH-000730	0.9980028486065249
A016	ACH-001138	0.9980029422170059
A016	ACH-000643	0.9980029859799008
A016	ACH-000873	0.9980032449384382
A016	ACH-000449	0.9980036330997685
A016	ACH-000828	0.9980036419376853
A016	ACH-000827	0.9980041257028331
A016	ACH-000625	0.9980041399019182
A016	ACH-000035	0.9980042797854743
A016	ACH-000788	0.9980047328894089
A016	ACH-000580	0.9980047986071884
A016	ACH-000558	0.998004841686966
A016	ACH-000615	0.9980054550825822
A016	ACH-000843	0.9980057134057754
A016	ACH-000650	0.9980058654530691
A016	ACH-000893	0.9980058824607041
A016	ACH-000443	0.9980060741547876
A016	ACH-000515	0.9980065490390942
A016	ACH-000243	0.9980066758504166
A016	ACH-000916	0.9980068442594425
A016	ACH-000706	0.998007029573119
A016	ACH-000789	0.9980071098708193
A016	ACH-000186	0.9980075719561691
A016	ACH-000699	0.9980075964835627
A016	ACH-000639	0.9980081966995407
A016	ACH-000416	0.9980082747592816
A016	ACH-000465	0.9980085225881209
A016	ACH-000783	0.9980087034937255
A016	ACH-000878	0.9980100237552183
A016	ACH-000846	0.9980116122852177
A016	ACH-000903	0.9980118456835991
A016	ACH-000665	0.9980122549209978
A016	ACH-000917	0.9980128333664151
A016	ACH-000399	0.998013511817894
A016	ACH-000793	0.9980145564626116
A016	ACH-000882	0.9980168943281594
A016	ACH-000572	0.9980177217077166
