	case	comparison	SNF: FDA & CGC
205139	SC_9039	ACH-000864	0.9978535662257706
204922	SC_9039	ACH-000430	0.9978537091548648
204944	SC_9039	ACH-000476	0.9978538823698357
204757	SC_9039	ACH-000007	0.9978542256319559
205078	SC_9039	ACH-000743	0.9978542343087567
204932	SC_9039	ACH-000448	0.9978545680818932
205009	SC_9039	ACH-000610	0.9978546533656791
204941	SC_9039	ACH-000470	0.9978560451652345
204896	SC_9039	ACH-000378	0.9978565915094371
205112	SC_9039	ACH-000816	0.9978574483093278
204798	SC_9039	ACH-000139	0.997858020796199
204866	SC_9039	ACH-000309	0.9978580782385292
204806	SC_9039	ACH-000155	0.9978582297576934
204834	SC_9039	ACH-000231	0.9978583149550884
205134	SC_9039	ACH-000858	0.9978583609680451
204872	SC_9039	ACH-000329	0.997858384499513
205123	SC_9039	ACH-000840	0.9978584013143919
204957	SC_9039	ACH-000506	0.9978587507083203
205023	SC_9039	ACH-000633	0.9978593313162997
205015	SC_9039	ACH-000620	0.9978593636982448
205033	SC_9039	ACH-000652	0.9978607180294993
205089	SC_9039	ACH-000769	0.9978609066225697
205056	SC_9039	ACH-000696	0.9978611407213016
204860	SC_9039	ACH-000293	0.9978616417640843
205071	SC_9039	ACH-000725	0.9978623023830617
205109	SC_9039	ACH-000810	0.9978623175391658
205130	SC_9039	ACH-000852	0.9978624302494364
205007	SC_9039	ACH-000605	0.9978635436322905
204936	SC_9039	ACH-000452	0.9978654544952404
205090	SC_9039	ACH-000772	0.9978660815613833
204787	SC_9039	ACH-000109	0.9978690030097657
205080	SC_9039	ACH-000747	0.9978697142091102
204765	SC_9039	ACH-000030	0.9978748209607712
204864	SC_9039	ACH-000305	0.9978782703969657
204867	SC_9039	ACH-000311	0.9978794499523159
205042	SC_9039	ACH-000669	0.9978802485648938
204877	SC_9039	ACH-000343	0.9978821540848585
204986	SC_9039	ACH-000563	0.9978842633806846
204948	SC_9039	ACH-000483	0.9978851433949797
205079	SC_9039	ACH-000744	0.9978880552080556
205022	SC_9039	ACH-000631	0.9978882005462049
204858	SC_9039	ACH-000291	0.9978884932974629
204976	SC_9039	ACH-000546	0.9978898469426034
204910	SC_9039	ACH-000403	0.9978900817602442
205143	SC_9039	ACH-000869	0.9978908472758483
204891	SC_9039	ACH-000361	0.9978923791298966
205030	SC_9039	ACH-000648	0.997892516482754
204771	SC_9039	ACH-000055	0.9978928352511732
205104	SC_9039	ACH-000798	0.9978930106253945
204938	SC_9039	ACH-000463	0.9978931565361556
204928	SC_9039	ACH-000441	0.9978932160490925
204827	SC_9039	ACH-000212	0.9978934290069011
204903	SC_9039	ACH-000392	0.9978939610602431
205053	SC_9039	ACH-000689	0.9978942747612038
204788	SC_9039	ACH-000111	0.9978946860038044
204881	SC_9039	ACH-000350	0.9978950874668847
204777	SC_9039	ACH-000087	0.9978966883306242
205156	SC_9039	ACH-000894	0.9978967041552774
205133	SC_9039	ACH-000857	0.997899704478891
205198	SC_9039	ACH-001065	0.9978998010218496
204879	SC_9039	ACH-000348	0.9979011045162814
204799	SC_9039	ACH-000142	0.9979013830133414
204876	SC_9039	ACH-000341	0.997901471015399
204988	SC_9039	ACH-000566	0.9979017899088405
204758	SC_9039	ACH-000008	0.9979019612014579
204795	SC_9039	ACH-000129	0.9979028065073925
205163	SC_9039	ACH-000915	0.9979030780615007
204809	SC_9039	ACH-000169	0.9979033703170552
205003	SC_9039	ACH-000596	0.9979038879064971
205147	SC_9039	ACH-000880	0.997903921139044
204846	SC_9039	ACH-000257	0.9979041241383333
204885	SC_9039	ACH-000354	0.9979044396476446
205059	SC_9039	ACH-000703	0.9979053795816882
204786	SC_9039	ACH-000108	0.9979055519073788
205176	SC_9039	ACH-000951	0.9979060526254714
204894	SC_9039	ACH-000374	0.9979061103884512
204979	SC_9039	ACH-000552	0.997906175779201
205162	SC_9039	ACH-000911	0.9979064777621293
205085	SC_9039	ACH-000756	0.9979065539664377
204826	SC_9039	ACH-000211	0.9979072132200076
205070	SC_9039	ACH-000724	0.9979081534999176
204828	SC_9039	ACH-000217	0.9979086975688074
205184	SC_9039	ACH-000971	0.9979087270984983
205158	SC_9039	ACH-000902	0.9979089528588528
205132	SC_9039	ACH-000855	0.9979091107554315
204797	SC_9039	ACH-000138	0.997909625505172
204911	SC_9039	ACH-000408	0.9979098474118643
204773	SC_9039	ACH-000067	0.9979106574960263
204847	SC_9039	ACH-000258	0.9979109167792223
204808	SC_9039	ACH-000161	0.9979114877374938
205043	SC_9039	ACH-000670	0.9979117048972214
205075	SC_9039	ACH-000733	0.9979118086588917
204984	SC_9039	ACH-000561	0.9979118308262249
205205	SC_9039	ACH-001189	0.9979118714711257
204918	SC_9039	ACH-000425	0.997912483557119
204906	SC_9039	ACH-000396	0.9979130109618046
204874	SC_9039	ACH-000332	0.9979130591078426
205057	SC_9039	ACH-000698	0.9979130670752402
204794	SC_9039	ACH-000121	0.9979134744974101
205122	SC_9039	ACH-000835	0.9979140212800799
204820	SC_9039	ACH-000192	0.9979141285599648
204935	SC_9039	ACH-000451	0.9979142999660818
204780	SC_9039	ACH-000098	0.9979146827084843
205029	SC_9039	ACH-000647	0.9979149419392391
204842	SC_9039	ACH-000249	0.9979150287825992
205017	SC_9039	ACH-000622	0.9979153177290468
204814	SC_9039	ACH-000181	0.9979154410328316
204878	SC_9039	ACH-000347	0.9979155265888824
205037	SC_9039	ACH-000663	0.9979157777024967
204790	SC_9039	ACH-000115	0.9979159950740643
204815	SC_9039	ACH-000186	0.9979160802509769
204883	SC_9039	ACH-000352	0.9979160864454093
204902	SC_9039	ACH-000391	0.9979162747292081
204764	SC_9039	ACH-000023	0.997916667173274
204832	SC_9039	ACH-000225	0.9979167637708577
204966	SC_9039	ACH-000524	0.9979168341427921
205014	SC_9039	ACH-000617	0.9979170346804933
204893	SC_9039	ACH-000366	0.9979176634135744
204909	SC_9039	ACH-000401	0.9979178730903431
205020	SC_9039	ACH-000627	0.9979179368633766
205179	SC_9039	ACH-000962	0.9979180167347071
205052	SC_9039	ACH-000688	0.9979184476581785
204791	SC_9039	ACH-000116	0.9979198023404129
205207	SC_9039	ACH-001233	0.9979199006627739
205091	SC_9039	ACH-000775	0.99792023804593
205082	SC_9039	ACH-000749	0.9979208473159416
205141	SC_9039	ACH-000866	0.9979209430073914
205148	SC_9039	ACH-000881	0.9979212871342803
205182	SC_9039	ACH-000968	0.997921635681541
204801	SC_9039	ACH-000145	0.9979225527148479
204781	SC_9039	ACH-000099	0.9979227690958171
205101	SC_9039	ACH-000790	0.9979231219620643
205167	SC_9039	ACH-000924	0.9979235575748288
204916	SC_9039	ACH-000423	0.9979235756567847
205096	SC_9039	ACH-000783	0.997923616354492
205002	SC_9039	ACH-000595	0.9979242392937862
204812	SC_9039	ACH-000176	0.9979250098615935
205181	SC_9039	ACH-000966	0.9979250291680283
205039	SC_9039	ACH-000666	0.997925160941087
205131	SC_9039	ACH-000853	0.9979252662147803
204792	SC_9039	ACH-000117	0.99792558293583
205018	SC_9039	ACH-000624	0.9979257047576028
204816	SC_9039	ACH-000187	0.9979259458946
204782	SC_9039	ACH-000100	0.9979265097123551
205044	SC_9039	ACH-000672	0.9979266280795783
205116	SC_9039	ACH-000824	0.9979266555195195
205092	SC_9039	ACH-000776	0.9979269073259662
205028	SC_9039	ACH-000643	0.9979269449688131
205005	SC_9039	ACH-000601	0.9979271122666886
204778	SC_9039	ACH-000092	0.9979274852186051
205000	SC_9039	ACH-000587	0.9979278473259876
204926	SC_9039	ACH-000437	0.9979278948034823
205107	SC_9039	ACH-000803	0.9979280917324898
205191	SC_9039	ACH-000998	0.9979281231564769
205171	SC_9039	ACH-000930	0.99792842847348
204956	SC_9039	ACH-000504	0.997928572688711
205138	SC_9039	ACH-000863	0.9979287252768703
204889	SC_9039	ACH-000359	0.9979290920107727
205061	SC_9039	ACH-000706	0.9979294226184433
204761	SC_9039	ACH-000015	0.9979294285505533
204987	SC_9039	ACH-000565	0.9979299676912039
205192	SC_9039	ACH-001016	0.9979302031725238
205146	SC_9039	ACH-000878	0.9979307277608107
204998	SC_9039	ACH-000585	0.9979325964951126
205177	SC_9039	ACH-000955	0.9979327022670487
204803	SC_9039	ACH-000148	0.9979329344583838
205040	SC_9039	ACH-000667	0.9979331561797729
204767	SC_9039	ACH-000040	0.9979338257903942
205175	SC_9039	ACH-000949	0.9979340187168166
205136	SC_9039	ACH-000860	0.9979343107306167
204959	SC_9039	ACH-000510	0.9979343612593448
205055	SC_9039	ACH-000693	0.9979344001134908
204983	SC_9039	ACH-000560	0.9979346232902788
205016	SC_9039	ACH-000621	0.9979349821537601
205190	SC_9039	ACH-000991	0.9979349998389581
204999	SC_9039	ACH-000586	0.9979354788396309
204990	SC_9039	ACH-000570	0.9979356532962405
204857	SC_9039	ACH-000290	0.9979357782145697
205166	SC_9039	ACH-000919	0.9979360415808949
205032	SC_9039	ACH-000651	0.9979363735603581
205086	SC_9039	ACH-000759	0.9979366185922129
205157	SC_9039	ACH-000900	0.9979368790713982
204907	SC_9039	ACH-000399	0.9979368847837147
204967	SC_9039	ACH-000525	0.9979369763542544
204982	SC_9039	ACH-000559	0.9979371894096559
204811	SC_9039	ACH-000174	0.9979372453655748
205083	SC_9039	ACH-000752	0.9979379169203755
205204	SC_9039	ACH-001151	0.997937950535732
205193	SC_9039	ACH-001021	0.9979380081717768
205172	SC_9039	ACH-000940	0.9979382139488633
204850	SC_9039	ACH-000265	0.9979384730122404
204923	SC_9039	ACH-000431	0.9979386295415791
204821	SC_9039	ACH-000196	0.997938764513031
205073	SC_9039	ACH-000729	0.9979402072141155
204855	SC_9039	ACH-000282	0.9979402390501938
204960	SC_9039	ACH-000514	0.9979404386402219
204861	SC_9039	ACH-000298	0.997941068482247
204925	SC_9039	ACH-000434	0.9979411915310638
205144	SC_9039	ACH-000871	0.997941792311661
205200	SC_9039	ACH-001090	0.9979427823182201
205125	SC_9039	ACH-000843	0.9979435207164764
205170	SC_9039	ACH-000929	0.9979437511880664
205206	SC_9039	ACH-001190	0.9979441372935609
205150	SC_9039	ACH-000883	0.9979444003378962
205076	SC_9039	ACH-000738	0.9979444404226196
205168	SC_9039	ACH-000926	0.9979471271663283
205194	SC_9039	ACH-001023	0.9979489951517587
204818	SC_9039	ACH-000189	0.997949346434992
205126	SC_9039	ACH-000846	0.9979507595978548
205160	SC_9039	ACH-000906	0.9979511143340948
204804	SC_9039	ACH-000149	0.9979512337665373
204946	SC_9039	ACH-000481	0.9979514841084052
204822	SC_9039	ACH-000200	0.9979523093480093
204759	SC_9039	ACH-000009	0.9979524375308376
204912	SC_9039	ACH-000416	0.9979531591998277
204997	SC_9039	ACH-000584	0.9979537721111442
204961	SC_9039	ACH-000515	0.9979546711420021
205127	SC_9039	ACH-000847	0.9979566831513683
205035	SC_9039	ACH-000657	0.9979581914139227
205203	SC_9039	ACH-001138	0.9979599122932141
204819	SC_9039	ACH-000191	0.9979620913821035
204829	SC_9039	ACH-000219	0.9979621197543965
205013	SC_9039	ACH-000616	0.997962224282756
205153	SC_9039	ACH-000890	0.9979641966722849
205159	SC_9039	ACH-000903	0.997966386551463
205010	SC_9039	ACH-000613	0.9979664151296234
205069	SC_9039	ACH-000722	0.9979695059357034
204854	SC_9039	ACH-000277	0.9979699182144377
204995	SC_9039	ACH-000580	0.9979701501964
204942	SC_9039	ACH-000472	0.9979705658219693
204769	SC_9039	ACH-000047	0.9979711454741312
204868	SC_9039	ACH-000318	0.9979716495896853
204899	SC_9039	ACH-000383	0.9979724642729684
205169	SC_9039	ACH-000927	0.9979730341717639
204898	SC_9039	ACH-000381	0.9979730616345104
204963	SC_9039	ACH-000518	0.9979731363853804
205129	SC_9039	ACH-000849	0.9979748276285516
205185	SC_9039	ACH-000976	0.9979753947419587
204887	SC_9039	ACH-000356	0.9979757035914552
205049	SC_9039	ACH-000679	0.9979759366880369
205155	SC_9039	ACH-000893	0.9979763229002602
205012	SC_9039	ACH-000615	0.9979765771309117
205099	SC_9039	ACH-000788	0.997977145404041
205161	SC_9039	ACH-000910	0.9979771483796902
204870	SC_9039	ACH-000320	0.997977243446956
204802	SC_9039	ACH-000147	0.9979774582783898
204890	SC_9039	ACH-000360	0.9979779213279816
204985	SC_9039	ACH-000562	0.997978582401948
205135	SC_9039	ACH-000859	0.9979788100891795
204888	SC_9039	ACH-000358	0.9979790193640599
204953	SC_9039	ACH-000491	0.997979027171215
205024	SC_9039	ACH-000637	0.9979795040626667
204768	SC_9039	ACH-000042	0.9979796171269841
204964	SC_9039	ACH-000521	0.9979804588848228
205034	SC_9039	ACH-000655	0.9979805525965125
204760	SC_9039	ACH-000012	0.9979815333324814
205047	SC_9039	ACH-000677	0.9979819836197616
205128	SC_9039	ACH-000848	0.9979821523333122
204756	SC_9039	ACH-000001	0.9979821789116333
204873	SC_9039	ACH-000330	0.9979823306394446
205084	SC_9039	ACH-000755	0.9979827617915273
205027	SC_9039	ACH-000640	0.9979833055879286
204975	SC_9039	ACH-000545	0.9979834026531621
205165	SC_9039	ACH-000917	0.9979835320053039
204800	SC_9039	ACH-000144	0.997983538686982
205006	SC_9039	ACH-000603	0.997983793272314
205196	SC_9039	ACH-001039	0.9979841497313185
205111	SC_9039	ACH-000812	0.9979841835567278
204920	SC_9039	ACH-000428	0.9979849655415937
204919	SC_9039	ACH-000427	0.9979854361953672
204951	SC_9039	ACH-000488	0.9979854930826616
204900	SC_9039	ACH-000384	0.9979855723922283
205119	SC_9039	ACH-000827	0.9979858248690822
204763	SC_9039	ACH-000021	0.9979861058487709
204836	SC_9039	ACH-000236	0.9979861537471888
204848	SC_9039	ACH-000259	0.9979864239306983
204973	SC_9039	ACH-000536	0.9979864259273837
205199	SC_9039	ACH-001089	0.9979864599669046
204933	SC_9039	ACH-000449	0.9979865344195067
204824	SC_9039	ACH-000207	0.9979866956736542
204810	SC_9039	ACH-000171	0.9979869846748839
204992	SC_9039	ACH-000572	0.9979870370897146
205074	SC_9039	ACH-000730	0.9979878930432727
205164	SC_9039	ACH-000916	0.9979883377060592
205021	SC_9039	ACH-000628	0.9979894230218723
205045	SC_9039	ACH-000674	0.9979894391485304
205058	SC_9039	ACH-000699	0.9979896040266847
205011	SC_9039	ACH-000614	0.997989725993565
204865	SC_9039	ACH-000308	0.9979901707790867
204770	SC_9039	ACH-000052	0.9979904222443411
205186	SC_9039	ACH-000979	0.99799088527074
204930	SC_9039	ACH-000443	0.9979910894685922
205154	SC_9039	ACH-000892	0.997991739346918
205142	SC_9039	ACH-000867	0.9979917457527367
205066	SC_9039	ACH-000718	0.9979918533482686
205102	SC_9039	ACH-000792	0.9979919824236072
204905	SC_9039	ACH-000395	0.9979922887431557
204852	SC_9039	ACH-000270	0.997992387001281
205114	SC_9039	ACH-000819	0.9979928524792148
205054	SC_9039	ACH-000691	0.9979929757092678
204927	SC_9039	ACH-000438	0.9979932586665989
205062	SC_9039	ACH-000711	0.997993337429579
204838	SC_9039	ACH-000242	0.9979936314090113
204851	SC_9039	ACH-000269	0.9979940949580502
204840	SC_9039	ACH-000244	0.9979942103886931
205100	SC_9039	ACH-000789	0.9979944888713475
205108	SC_9039	ACH-000809	0.9979948029554572
205087	SC_9039	ACH-000766	0.9979949770060315
205113	SC_9039	ACH-000818	0.9979954388409167
204825	SC_9039	ACH-000210	0.9979958835482905
204882	SC_9039	ACH-000351	0.9979961314850047
205140	SC_9039	ACH-000865	0.9979965659517416
205063	SC_9039	ACH-000713	0.9979967625831436
204917	SC_9039	ACH-000424	0.9979968652170612
204863	SC_9039	ACH-000304	0.9979970212233688
204977	SC_9039	ACH-000547	0.9979972018032532
204978	SC_9039	ACH-000548	0.9979974748200308
204968	SC_9039	ACH-000527	0.9979977890599789
204996	SC_9039	ACH-000581	0.9979979269587912
205026	SC_9039	ACH-000639	0.9979979337447036
205115	SC_9039	ACH-000823	0.9979981376064052
204766	SC_9039	ACH-000035	0.9979981894306168
205031	SC_9039	ACH-000650	0.9979982250167172
205038	SC_9039	ACH-000665	0.9979989641169464
205103	SC_9039	ACH-000793	0.9979992797250452
205050	SC_9039	ACH-000680	0.9979995807431195
204994	SC_9039	ACH-000577	0.9980000584747607
204931	SC_9039	ACH-000447	0.9980005123114947
204939	SC_9039	ACH-000465	0.9980007003538036
205149	SC_9039	ACH-000882	0.998000835775337
205048	SC_9039	ACH-000678	0.9980008520366518
205120	SC_9039	ACH-000828	0.9980008978903772
205178	SC_9039	ACH-000957	0.9980014403963704
205174	SC_9039	ACH-000947	0.9980015951978554
205072	SC_9039	ACH-000727	0.998001624455139
205195	SC_9039	ACH-001024	0.9980017134492712
204849	SC_9039	ACH-000264	0.9980017431691895
205152	SC_9039	ACH-000888	0.9980021724078294
204862	SC_9039	ACH-000303	0.9980031120137361
205106	SC_9039	ACH-000802	0.9980035313627105
204793	SC_9039	ACH-000118	0.9980047507770095
205145	SC_9039	ACH-000873	0.998005008634136
205110	SC_9039	ACH-000811	0.998005324487461
205173	SC_9039	ACH-000945	0.9980058285867756
205180	SC_9039	ACH-000963	0.9980069625209498
205188	SC_9039	ACH-000986	0.99800752979494
205068	SC_9039	ACH-000720	0.9980076742309296
204958	SC_9039	ACH-000508	0.9980079424795504
205097	SC_9039	ACH-000784	0.9980082153902455
205187	SC_9039	ACH-000985	0.9980084425489161
204940	SC_9039	ACH-000469	0.9980091535571362
205060	SC_9039	ACH-000704	0.9980118304036
