	case	comparison	SNF: FDA & CGC
204785	MEL-IPI_Pat105	ACH-000107	0.9978982040592804
204944	MEL-IPI_Pat105	ACH-000476	0.9978983479841574
204979	MEL-IPI_Pat105	ACH-000552	0.9978994192153887
205093	MEL-IPI_Pat105	ACH-000778	0.9978996771280632
204867	MEL-IPI_Pat105	ACH-000311	0.9978997763625345
204965	MEL-IPI_Pat105	ACH-000522	0.9978999622128881
205123	MEL-IPI_Pat105	ACH-000840	0.9979003786431123
204806	MEL-IPI_Pat105	ACH-000155	0.9979006552013214
205141	MEL-IPI_Pat105	ACH-000866	0.9979015064425483
205156	MEL-IPI_Pat105	ACH-000894	0.9979016098320073
205043	MEL-IPI_Pat105	ACH-000670	0.9979016323583159
205158	MEL-IPI_Pat105	ACH-000902	0.9979018500028694
204989	MEL-IPI_Pat105	ACH-000569	0.9979019047688106
204904	MEL-IPI_Pat105	ACH-000394	0.9979025983822772
204823	MEL-IPI_Pat105	ACH-000201	0.9979027181851984
204974	MEL-IPI_Pat105	ACH-000544	0.997903459141794
205181	MEL-IPI_Pat105	ACH-000966	0.9979037298339667
204929	MEL-IPI_Pat105	ACH-000442	0.9979039278411304
204773	MEL-IPI_Pat105	ACH-000067	0.9979041547855604
205112	MEL-IPI_Pat105	ACH-000816	0.9979043832792086
204880	MEL-IPI_Pat105	ACH-000349	0.9979045681911576
205033	MEL-IPI_Pat105	ACH-000652	0.9979048526992015
204957	MEL-IPI_Pat105	ACH-000506	0.9979049993568452
204859	MEL-IPI_Pat105	ACH-000292	0.997905068438741
204884	MEL-IPI_Pat105	ACH-000353	0.9979051261357361
205077	MEL-IPI_Pat105	ACH-000740	0.9979060340039273
205009	MEL-IPI_Pat105	ACH-000610	0.9979063483601287
205183	MEL-IPI_Pat105	ACH-000970	0.9979064027642436
204921	MEL-IPI_Pat105	ACH-000429	0.9979065318737439
204771	MEL-IPI_Pat105	ACH-000055	0.9979066513505384
205163	MEL-IPI_Pat105	ACH-000915	0.9979068002164683
204757	MEL-IPI_Pat105	ACH-000007	0.9979070431709516
205177	MEL-IPI_Pat105	ACH-000955	0.9979070591785322
205041	MEL-IPI_Pat105	ACH-000668	0.9979082654464276
205079	MEL-IPI_Pat105	ACH-000744	0.9979082862460437
204835	MEL-IPI_Pat105	ACH-000235	0.9979089454600305
204844	MEL-IPI_Pat105	ACH-000252	0.9979092043153204
205011	MEL-IPI_Pat105	ACH-000614	0.9979099507009649
205051	MEL-IPI_Pat105	ACH-000681	0.9979106204906691
204955	MEL-IPI_Pat105	ACH-000501	0.9979106261485512
204976	MEL-IPI_Pat105	ACH-000546	0.9979106266008423
205101	MEL-IPI_Pat105	ACH-000790	0.9979106706218619
205118	MEL-IPI_Pat105	ACH-000826	0.9979107390663193
204813	MEL-IPI_Pat105	ACH-000178	0.9979108088201971
204936	MEL-IPI_Pat105	ACH-000452	0.9979113182961421
204947	MEL-IPI_Pat105	ACH-000482	0.9979113919466016
204798	MEL-IPI_Pat105	ACH-000139	0.9979116904624213
205117	MEL-IPI_Pat105	ACH-000825	0.9979118957744768
204807	MEL-IPI_Pat105	ACH-000159	0.997911991572195
204996	MEL-IPI_Pat105	ACH-000581	0.9979122899427554
205007	MEL-IPI_Pat105	ACH-000605	0.997912642884731
204962	MEL-IPI_Pat105	ACH-000516	0.9979127605413148
205042	MEL-IPI_Pat105	ACH-000669	0.9979131976342644
204860	MEL-IPI_Pat105	ACH-000293	0.9979131996141742
205078	MEL-IPI_Pat105	ACH-000743	0.9979137501769952
204877	MEL-IPI_Pat105	ACH-000343	0.9979151101684938
205139	MEL-IPI_Pat105	ACH-000864	0.9979151461576771
204950	MEL-IPI_Pat105	ACH-000486	0.9979167691162005
205148	MEL-IPI_Pat105	ACH-000881	0.9979179917423064
204808	MEL-IPI_Pat105	ACH-000161	0.9979180599728432
204993	MEL-IPI_Pat105	ACH-000574	0.9979181356956297
205052	MEL-IPI_Pat105	ACH-000688	0.9979188124245018
205094	MEL-IPI_Pat105	ACH-000780	0.9979202420552459
205191	MEL-IPI_Pat105	ACH-000998	0.9979207943594781
205091	MEL-IPI_Pat105	ACH-000775	0.9979209602423766
204789	MEL-IPI_Pat105	ACH-000114	0.99792109977265
205176	MEL-IPI_Pat105	ACH-000951	0.9979212308272745
204817	MEL-IPI_Pat105	ACH-000188	0.9979213736945023
204913	MEL-IPI_Pat105	ACH-000417	0.9979217647812483
205082	MEL-IPI_Pat105	ACH-000749	0.9979220920691972
205065	MEL-IPI_Pat105	ACH-000717	0.9979221497160016
205134	MEL-IPI_Pat105	ACH-000858	0.9979222343850981
205105	MEL-IPI_Pat105	ACH-000800	0.9979225354457467
204830	MEL-IPI_Pat105	ACH-000222	0.9979228374914052
205039	MEL-IPI_Pat105	ACH-000666	0.9979228600903547
205000	MEL-IPI_Pat105	ACH-000587	0.9979229879991308
204797	MEL-IPI_Pat105	ACH-000138	0.9979232843667729
204799	MEL-IPI_Pat105	ACH-000142	0.9979233195230317
204843	MEL-IPI_Pat105	ACH-000250	0.9979240949911082
205004	MEL-IPI_Pat105	ACH-000599	0.9979241116017208
205098	MEL-IPI_Pat105	ACH-000787	0.9979245718674614
204805	MEL-IPI_Pat105	ACH-000153	0.9979248932285203
204779	MEL-IPI_Pat105	ACH-000094	0.9979251950468417
204832	MEL-IPI_Pat105	ACH-000225	0.997925253318766
204971	MEL-IPI_Pat105	ACH-000532	0.9979255566072911
205184	MEL-IPI_Pat105	ACH-000971	0.9979256089834381
205025	MEL-IPI_Pat105	ACH-000638	0.9979258166038519
204952	MEL-IPI_Pat105	ACH-000489	0.99792587607091
205107	MEL-IPI_Pat105	ACH-000803	0.9979262785880373
205143	MEL-IPI_Pat105	ACH-000869	0.9979265238916678
204915	MEL-IPI_Pat105	ACH-000421	0.9979265770044287
205121	MEL-IPI_Pat105	ACH-000830	0.9979266342192432
205182	MEL-IPI_Pat105	ACH-000968	0.9979266435925367
204896	MEL-IPI_Pat105	ACH-000378	0.9979266727707111
204792	MEL-IPI_Pat105	ACH-000117	0.9979277768525199
204966	MEL-IPI_Pat105	ACH-000524	0.9979281881690811
204774	MEL-IPI_Pat105	ACH-000075	0.9979288758181819
204941	MEL-IPI_Pat105	ACH-000470	0.9979288857238698
204949	MEL-IPI_Pat105	ACH-000484	0.997929618612077
205147	MEL-IPI_Pat105	ACH-000880	0.997929768136122
204767	MEL-IPI_Pat105	ACH-000040	0.9979304680623641
205198	MEL-IPI_Pat105	ACH-001065	0.9979306403380847
204954	MEL-IPI_Pat105	ACH-000496	0.997930844209634
205056	MEL-IPI_Pat105	ACH-000696	0.997930975347462
204796	MEL-IPI_Pat105	ACH-000132	0.9979310676206645
205090	MEL-IPI_Pat105	ACH-000772	0.9979311940064443
204856	MEL-IPI_Pat105	ACH-000288	0.997931334474915
205001	MEL-IPI_Pat105	ACH-000589	0.9979313498092467
205133	MEL-IPI_Pat105	ACH-000857	0.9979318034724427
205075	MEL-IPI_Pat105	ACH-000733	0.9979327017626367
205130	MEL-IPI_Pat105	ACH-000852	0.997932972014657
204969	MEL-IPI_Pat105	ACH-000528	0.9979329858094439
205151	MEL-IPI_Pat105	ACH-000886	0.9979331077490428
204831	MEL-IPI_Pat105	ACH-000223	0.9979332831352911
205207	MEL-IPI_Pat105	ACH-001233	0.9979332914346656
205137	MEL-IPI_Pat105	ACH-000861	0.9979336132196096
205014	MEL-IPI_Pat105	ACH-000617	0.9979336832940459
204760	MEL-IPI_Pat105	ACH-000012	0.9979347790249623
205167	MEL-IPI_Pat105	ACH-000924	0.9979350437969328
205197	MEL-IPI_Pat105	ACH-001049	0.997935255618319
204995	MEL-IPI_Pat105	ACH-000580	0.9979354504042084
205166	MEL-IPI_Pat105	ACH-000919	0.9979355883191818
204864	MEL-IPI_Pat105	ACH-000305	0.9979360477053729
205046	MEL-IPI_Pat105	ACH-000675	0.9979361166161678
205057	MEL-IPI_Pat105	ACH-000698	0.9979372773969238
205030	MEL-IPI_Pat105	ACH-000648	0.9979379943536916
204911	MEL-IPI_Pat105	ACH-000408	0.9979382611370177
205080	MEL-IPI_Pat105	ACH-000747	0.9979402111270672
204933	MEL-IPI_Pat105	ACH-000449	0.9979410266545362
204910	MEL-IPI_Pat105	ACH-000403	0.9979414123388071
205171	MEL-IPI_Pat105	ACH-000930	0.9979419048200592
204820	MEL-IPI_Pat105	ACH-000192	0.9979420322915955
205116	MEL-IPI_Pat105	ACH-000824	0.9979425604931218
205044	MEL-IPI_Pat105	ACH-000672	0.9979426167987695
205131	MEL-IPI_Pat105	ACH-000853	0.9979430441115659
205111	MEL-IPI_Pat105	ACH-000812	0.997943228901997
205081	MEL-IPI_Pat105	ACH-000748	0.9979447583630874
204851	MEL-IPI_Pat105	ACH-000269	0.99794548483179
204885	MEL-IPI_Pat105	ACH-000354	0.9979475417080874
205146	MEL-IPI_Pat105	ACH-000878	0.9979478320033291
205084	MEL-IPI_Pat105	ACH-000755	0.9979486222381686
204819	MEL-IPI_Pat105	ACH-000191	0.9979498205833407
204920	MEL-IPI_Pat105	ACH-000428	0.9979510687237626
205017	MEL-IPI_Pat105	ACH-000622	0.9979530061462902
204826	MEL-IPI_Pat105	ACH-000211	0.9979562441085964
204990	MEL-IPI_Pat105	ACH-000570	0.9979566773568752
204814	MEL-IPI_Pat105	ACH-000181	0.9979576528455264
204978	MEL-IPI_Pat105	ACH-000548	0.9979617250040479
204980	MEL-IPI_Pat105	ACH-000555	0.9979620079918151
205114	MEL-IPI_Pat105	ACH-000819	0.9979621249555976
205059	MEL-IPI_Pat105	ACH-000703	0.9979626393689974
205040	MEL-IPI_Pat105	ACH-000667	0.9979626739742229
205202	MEL-IPI_Pat105	ACH-001126	0.9979629045687092
204849	MEL-IPI_Pat105	ACH-000264	0.9979635090831381
204901	MEL-IPI_Pat105	ACH-000389	0.9979647997232912
204857	MEL-IPI_Pat105	ACH-000290	0.9979652886144329
205103	MEL-IPI_Pat105	ACH-000793	0.9979658170105575
205018	MEL-IPI_Pat105	ACH-000624	0.9979662959548158
205168	MEL-IPI_Pat105	ACH-000926	0.9979681679539741
205053	MEL-IPI_Pat105	ACH-000689	0.9979685596389126
205012	MEL-IPI_Pat105	ACH-000615	0.9979690080956065
205192	MEL-IPI_Pat105	ACH-001016	0.9979693975298539
205005	MEL-IPI_Pat105	ACH-000601	0.9979693995471781
204850	MEL-IPI_Pat105	ACH-000265	0.997969922291938
205159	MEL-IPI_Pat105	ACH-000903	0.997971662102748
204842	MEL-IPI_Pat105	ACH-000249	0.9979719619114225
205067	MEL-IPI_Pat105	ACH-000719	0.9979730582618269
205092	MEL-IPI_Pat105	ACH-000776	0.9979730818877166
205128	MEL-IPI_Pat105	ACH-000848	0.9979741163154692
205199	MEL-IPI_Pat105	ACH-001089	0.9979742274648046
204869	MEL-IPI_Pat105	ACH-000319	0.9979756749810689
205142	MEL-IPI_Pat105	ACH-000867	0.9979758208543075
204997	MEL-IPI_Pat105	ACH-000584	0.9979771843259714
204756	MEL-IPI_Pat105	ACH-000001	0.9979772751096784
204888	MEL-IPI_Pat105	ACH-000358	0.9979773797090677
204804	MEL-IPI_Pat105	ACH-000149	0.997977570495896
204855	MEL-IPI_Pat105	ACH-000282	0.9979787224719877
204926	MEL-IPI_Pat105	ACH-000437	0.9979788227911545
205076	MEL-IPI_Pat105	ACH-000738	0.9979788935898954
205205	MEL-IPI_Pat105	ACH-001189	0.9979789500484121
204902	MEL-IPI_Pat105	ACH-000391	0.9979793385660745
205204	MEL-IPI_Pat105	ACH-001151	0.9979794694404034
204899	MEL-IPI_Pat105	ACH-000383	0.9979798626275086
204943	MEL-IPI_Pat105	ACH-000475	0.9979800497477458
205002	MEL-IPI_Pat105	ACH-000595	0.9979800741994559
205034	MEL-IPI_Pat105	ACH-000655	0.9979809988725399
205172	MEL-IPI_Pat105	ACH-000940	0.9979813958257875
205120	MEL-IPI_Pat105	ACH-000828	0.9979821536012321
204810	MEL-IPI_Pat105	ACH-000171	0.9979830273797203
205045	MEL-IPI_Pat105	ACH-000674	0.9979839590280916
204791	MEL-IPI_Pat105	ACH-000116	0.997984082117931
205193	MEL-IPI_Pat105	ACH-001021	0.9979841661799025
204776	MEL-IPI_Pat105	ACH-000082	0.9979842789909026
204960	MEL-IPI_Pat105	ACH-000514	0.9979844263508209
204811	MEL-IPI_Pat105	ACH-000174	0.9979845767146138
205010	MEL-IPI_Pat105	ACH-000613	0.9979849467431859
205029	MEL-IPI_Pat105	ACH-000647	0.9979857130820724
205127	MEL-IPI_Pat105	ACH-000847	0.9979859294162287
205140	MEL-IPI_Pat105	ACH-000865	0.9979859397650988
204840	MEL-IPI_Pat105	ACH-000244	0.9979859498488978
205155	MEL-IPI_Pat105	ACH-000893	0.9979860662996274
205185	MEL-IPI_Pat105	ACH-000976	0.9979863188097701
204809	MEL-IPI_Pat105	ACH-000169	0.9979863925246715
204968	MEL-IPI_Pat105	ACH-000527	0.9979864524843653
204893	MEL-IPI_Pat105	ACH-000366	0.9979865125367098
204999	MEL-IPI_Pat105	ACH-000586	0.9979867356114154
204816	MEL-IPI_Pat105	ACH-000187	0.9979869871722831
204845	MEL-IPI_Pat105	ACH-000254	0.9979870497488934
204982	MEL-IPI_Pat105	ACH-000559	0.9979870916453406
204777	MEL-IPI_Pat105	ACH-000087	0.9979872051147501
204953	MEL-IPI_Pat105	ACH-000491	0.9979872183168776
204892	MEL-IPI_Pat105	ACH-000364	0.9979877346940543
204876	MEL-IPI_Pat105	ACH-000341	0.9979881384111068
205115	MEL-IPI_Pat105	ACH-000823	0.9979881954113394
204889	MEL-IPI_Pat105	ACH-000359	0.9979882906375318
204778	MEL-IPI_Pat105	ACH-000092	0.997989035161443
205149	MEL-IPI_Pat105	ACH-000882	0.997989310436286
205073	MEL-IPI_Pat105	ACH-000729	0.9979903893137425
204987	MEL-IPI_Pat105	ACH-000565	0.99799050633442
205024	MEL-IPI_Pat105	ACH-000637	0.9979905317910193
204981	MEL-IPI_Pat105	ACH-000558	0.9979905402329468
205085	MEL-IPI_Pat105	ACH-000756	0.9979906045517836
205144	MEL-IPI_Pat105	ACH-000871	0.9979907402728336
205061	MEL-IPI_Pat105	ACH-000706	0.9979907871019307
205071	MEL-IPI_Pat105	ACH-000725	0.9979909328500991
204769	MEL-IPI_Pat105	ACH-000047	0.9979909468473398
204854	MEL-IPI_Pat105	ACH-000277	0.9979910616475876
205038	MEL-IPI_Pat105	ACH-000665	0.9979912277987044
205132	MEL-IPI_Pat105	ACH-000855	0.9979917765691814
204790	MEL-IPI_Pat105	ACH-000115	0.9979922375251167
205083	MEL-IPI_Pat105	ACH-000752	0.9979923601725638
205028	MEL-IPI_Pat105	ACH-000643	0.9979925331012017
205019	MEL-IPI_Pat105	ACH-000625	0.9979926330276765
205157	MEL-IPI_Pat105	ACH-000900	0.9979930737172372
204818	MEL-IPI_Pat105	ACH-000189	0.9979934443317302
205186	MEL-IPI_Pat105	ACH-000979	0.9979935650566039
205066	MEL-IPI_Pat105	ACH-000718	0.997993812168702
205055	MEL-IPI_Pat105	ACH-000693	0.9979941249117289
205047	MEL-IPI_Pat105	ACH-000677	0.9979941734797023
205110	MEL-IPI_Pat105	ACH-000811	0.9979943356313592
205136	MEL-IPI_Pat105	ACH-000860	0.9979945299019146
204967	MEL-IPI_Pat105	ACH-000525	0.9979946754043375
204841	MEL-IPI_Pat105	ACH-000248	0.9979947157650975
205194	MEL-IPI_Pat105	ACH-001023	0.9979951433347074
204890	MEL-IPI_Pat105	ACH-000360	0.9979953944077711
204788	MEL-IPI_Pat105	ACH-000111	0.997996069801071
204838	MEL-IPI_Pat105	ACH-000242	0.9979960995813513
205026	MEL-IPI_Pat105	ACH-000639	0.9979961965816724
205129	MEL-IPI_Pat105	ACH-000849	0.9979962287341471
204768	MEL-IPI_Pat105	ACH-000042	0.9979963151365673
204898	MEL-IPI_Pat105	ACH-000381	0.9979964312122049
204900	MEL-IPI_Pat105	ACH-000384	0.9979964720740541
204986	MEL-IPI_Pat105	ACH-000563	0.9979966918327519
205069	MEL-IPI_Pat105	ACH-000722	0.9979967020465896
204994	MEL-IPI_Pat105	ACH-000577	0.9979970122095201
204964	MEL-IPI_Pat105	ACH-000521	0.9979971568976774
204917	MEL-IPI_Pat105	ACH-000424	0.9979971844241068
204894	MEL-IPI_Pat105	ACH-000374	0.9979975310823453
204951	MEL-IPI_Pat105	ACH-000488	0.9979977897453728
204948	MEL-IPI_Pat105	ACH-000483	0.99799790572328
205108	MEL-IPI_Pat105	ACH-000809	0.9979980964985896
204824	MEL-IPI_Pat105	ACH-000207	0.9979985777379596
204975	MEL-IPI_Pat105	ACH-000545	0.9979986846688873
204946	MEL-IPI_Pat105	ACH-000481	0.9979987168158154
204825	MEL-IPI_Pat105	ACH-000210	0.9979991264272168
204782	MEL-IPI_Pat105	ACH-000100	0.9979991797096719
204868	MEL-IPI_Pat105	ACH-000318	0.9979991921810327
205020	MEL-IPI_Pat105	ACH-000627	0.9979994921264118
204839	MEL-IPI_Pat105	ACH-000243	0.9979996577340642
204942	MEL-IPI_Pat105	ACH-000472	0.9980005768952347
204919	MEL-IPI_Pat105	ACH-000427	0.9980007545691177
204815	MEL-IPI_Pat105	ACH-000186	0.998000879814783
204940	MEL-IPI_Pat105	ACH-000469	0.9980009666191508
204861	MEL-IPI_Pat105	ACH-000298	0.9980011361967546
204764	MEL-IPI_Pat105	ACH-000023	0.9980015102250231
204998	MEL-IPI_Pat105	ACH-000585	0.9980017386604167
204935	MEL-IPI_Pat105	ACH-000451	0.9980018168635372
205032	MEL-IPI_Pat105	ACH-000651	0.9980018485649245
204931	MEL-IPI_Pat105	ACH-000447	0.998001909354331
204846	MEL-IPI_Pat105	ACH-000257	0.9980021948769304
205054	MEL-IPI_Pat105	ACH-000691	0.9980032507529268
205154	MEL-IPI_Pat105	ACH-000892	0.9980033412243737
204873	MEL-IPI_Pat105	ACH-000330	0.9980034074339392
205006	MEL-IPI_Pat105	ACH-000603	0.9980038067227063
205169	MEL-IPI_Pat105	ACH-000927	0.9980038354025447
205070	MEL-IPI_Pat105	ACH-000724	0.9980039582599556
205113	MEL-IPI_Pat105	ACH-000818	0.9980042895784295
205062	MEL-IPI_Pat105	ACH-000711	0.9980043178251172
204959	MEL-IPI_Pat105	ACH-000510	0.9980047257265372
205013	MEL-IPI_Pat105	ACH-000616	0.9980047598813437
204852	MEL-IPI_Pat105	ACH-000270	0.9980049043749359
204763	MEL-IPI_Pat105	ACH-000021	0.9980049573876322
204833	MEL-IPI_Pat105	ACH-000228	0.9980052013894131
205180	MEL-IPI_Pat105	ACH-000963	0.9980052522457037
205072	MEL-IPI_Pat105	ACH-000727	0.9980054866974833
205049	MEL-IPI_Pat105	ACH-000679	0.9980055743724638
204897	MEL-IPI_Pat105	ACH-000379	0.9980056128634776
204930	MEL-IPI_Pat105	ACH-000443	0.9980057634867951
204963	MEL-IPI_Pat105	ACH-000518	0.998005809650491
204927	MEL-IPI_Pat105	ACH-000438	0.9980059857732437
205021	MEL-IPI_Pat105	ACH-000628	0.9980063163774802
204827	MEL-IPI_Pat105	ACH-000212	0.9980066541403687
205164	MEL-IPI_Pat105	ACH-000916	0.9980072016742306
205170	MEL-IPI_Pat105	ACH-000929	0.9980072686836075
204956	MEL-IPI_Pat105	ACH-000504	0.9980075101496497
205106	MEL-IPI_Pat105	ACH-000802	0.9980079463095523
204853	MEL-IPI_Pat105	ACH-000276	0.9980085241230662
205135	MEL-IPI_Pat105	ACH-000859	0.9980085494510941
204923	MEL-IPI_Pat105	ACH-000431	0.9980086447694657
205187	MEL-IPI_Pat105	ACH-000985	0.9980087445009992
205048	MEL-IPI_Pat105	ACH-000678	0.9980087627427692
204988	MEL-IPI_Pat105	ACH-000566	0.9980090893363336
204973	MEL-IPI_Pat105	ACH-000536	0.9980091148646266
204874	MEL-IPI_Pat105	ACH-000332	0.9980091729081862
205200	MEL-IPI_Pat105	ACH-001090	0.9980092119001603
204837	MEL-IPI_Pat105	ACH-000238	0.9980095759612525
205145	MEL-IPI_Pat105	ACH-000873	0.9980096268648293
205063	MEL-IPI_Pat105	ACH-000713	0.9980096375786359
205016	MEL-IPI_Pat105	ACH-000621	0.9980100504912471
205165	MEL-IPI_Pat105	ACH-000917	0.9980103379198384
205195	MEL-IPI_Pat105	ACH-001024	0.9980107912926268
204862	MEL-IPI_Pat105	ACH-000303	0.9980109888436075
205003	MEL-IPI_Pat105	ACH-000596	0.9980110057038909
204870	MEL-IPI_Pat105	ACH-000320	0.9980111913148959
204905	MEL-IPI_Pat105	ACH-000395	0.9980111941084502
204793	MEL-IPI_Pat105	ACH-000118	0.9980111957909497
204803	MEL-IPI_Pat105	ACH-000148	0.9980112085508389
205150	MEL-IPI_Pat105	ACH-000883	0.9980112630163978
205102	MEL-IPI_Pat105	ACH-000792	0.9980117288259464
204961	MEL-IPI_Pat105	ACH-000515	0.9980119809540545
205100	MEL-IPI_Pat105	ACH-000789	0.9980120496284496
205036	MEL-IPI_Pat105	ACH-000662	0.9980120606537441
204984	MEL-IPI_Pat105	ACH-000561	0.9980122739755446
205152	MEL-IPI_Pat105	ACH-000888	0.9980123561403416
204786	MEL-IPI_Pat105	ACH-000108	0.9980124254382664
205086	MEL-IPI_Pat105	ACH-000759	0.9980127829399998
204887	MEL-IPI_Pat105	ACH-000356	0.9980128034025366
205206	MEL-IPI_Pat105	ACH-001190	0.9980130372508292
204977	MEL-IPI_Pat105	ACH-000547	0.9980131181666367
204828	MEL-IPI_Pat105	ACH-000217	0.9980131970915848
205096	MEL-IPI_Pat105	ACH-000783	0.9980138819463649
204925	MEL-IPI_Pat105	ACH-000434	0.9980139449846595
205161	MEL-IPI_Pat105	ACH-000910	0.9980139887871582
204821	MEL-IPI_Pat105	ACH-000196	0.9980141996076461
204802	MEL-IPI_Pat105	ACH-000147	0.9980142011956786
205203	MEL-IPI_Pat105	ACH-001138	0.9980145986242595
204766	MEL-IPI_Pat105	ACH-000035	0.9980151024317114
204761	MEL-IPI_Pat105	ACH-000015	0.9980153160637718
205188	MEL-IPI_Pat105	ACH-000986	0.9980155544397442
204907	MEL-IPI_Pat105	ACH-000399	0.9980170711877179
205097	MEL-IPI_Pat105	ACH-000784	0.9980172423249881
204883	MEL-IPI_Pat105	ACH-000352	0.9980177565998919
