	case	comparison	SNF: FDA & CGC
204786	PROS10448-1115153	ACH-000108	0.9977530404955045
204782	PROS10448-1115153	ACH-000100	0.9977562299212521
205154	PROS10448-1115153	ACH-000892	0.9977598920013367
204788	PROS10448-1115153	ACH-000111	0.9977599562670808
205186	PROS10448-1115153	ACH-000979	0.9977619039212053
204920	PROS10448-1115153	ACH-000428	0.9977629955908313
204965	PROS10448-1115153	ACH-000522	0.9977638749774369
205165	PROS10448-1115153	ACH-000917	0.9977648936111104
204960	PROS10448-1115153	ACH-000514	0.9977650676064682
204943	PROS10448-1115153	ACH-000475	0.9977653231996239
205037	PROS10448-1115153	ACH-000663	0.9977663143551259
204894	PROS10448-1115153	ACH-000374	0.9977665495941224
205206	PROS10448-1115153	ACH-001190	0.9977689089956083
204986	PROS10448-1115153	ACH-000563	0.9977698546119503
205019	PROS10448-1115153	ACH-000625	0.9977706286302116
205061	PROS10448-1115153	ACH-000706	0.9977707090231641
205085	PROS10448-1115153	ACH-000756	0.997770928865215
205012	PROS10448-1115153	ACH-000615	0.99777106224826
204778	PROS10448-1115153	ACH-000092	0.9977712247314683
204803	PROS10448-1115153	ACH-000148	0.9977736716781936
205194	PROS10448-1115153	ACH-001023	0.9977750057403287
204846	PROS10448-1115153	ACH-000257	0.9977759993428771
204809	PROS10448-1115153	ACH-000169	0.9977760890138853
204940	PROS10448-1115153	ACH-000469	0.9977778035447739
204981	PROS10448-1115153	ACH-000558	0.9977785808386327
205099	PROS10448-1115153	ACH-000788	0.9977797333276037
205200	PROS10448-1115153	ACH-001090	0.997779911933192
205149	PROS10448-1115153	ACH-000882	0.9977805582454439
204893	PROS10448-1115153	ACH-000366	0.9977810061520296
204821	PROS10448-1115153	ACH-000196	0.9977813492379886
204762	PROS10448-1115153	ACH-000018	0.9977819289093788
205178	PROS10448-1115153	ACH-000957	0.9977832406747389
204949	PROS10448-1115153	ACH-000484	0.9977836146055292
205113	PROS10448-1115153	ACH-000818	0.9977836405259279
204988	PROS10448-1115153	ACH-000566	0.9977837376228136
205205	PROS10448-1115153	ACH-001189	0.9977844078190505
204889	PROS10448-1115153	ACH-000359	0.9977845877319691
204993	PROS10448-1115153	ACH-000574	0.9977858325087565
204814	PROS10448-1115153	ACH-000181	0.9977872262305626
204850	PROS10448-1115153	ACH-000265	0.997787694975142
204790	PROS10448-1115153	ACH-000115	0.9977888203625634
204914	PROS10448-1115153	ACH-000420	0.9977890276223252
205204	PROS10448-1115153	ACH-001151	0.9977890404664326
204995	PROS10448-1115153	ACH-000580	0.9977890703820005
204935	PROS10448-1115153	ACH-000451	0.9977893257688877
204967	PROS10448-1115153	ACH-000525	0.9977900047917714
204828	PROS10448-1115153	ACH-000217	0.9977906392989391
204926	PROS10448-1115153	ACH-000437	0.9977911009856534
205059	PROS10448-1115153	ACH-000703	0.9977923338626541
205032	PROS10448-1115153	ACH-000651	0.9977926715474347
205026	PROS10448-1115153	ACH-000639	0.9977933222185136
205097	PROS10448-1115153	ACH-000784	0.9977938292790345
205100	PROS10448-1115153	ACH-000789	0.9977952544060842
204845	PROS10448-1115153	ACH-000254	0.9977955921687147
205202	PROS10448-1115153	ACH-001126	0.9977957795752466
204874	PROS10448-1115153	ACH-000332	0.9977964375128373
205020	PROS10448-1115153	ACH-000627	0.9977970513148515
204816	PROS10448-1115153	ACH-000187	0.9977981658177354
205060	PROS10448-1115153	ACH-000704	0.9977995411428285
204985	PROS10448-1115153	ACH-000562	0.9977995599149085
205159	PROS10448-1115153	ACH-000903	0.9977998773941614
204961	PROS10448-1115153	ACH-000515	0.9978008508725995
205174	PROS10448-1115153	ACH-000947	0.9978013903511592
204811	PROS10448-1115153	ACH-000174	0.9978017141392035
205016	PROS10448-1115153	ACH-000621	0.9978021026352266
204897	PROS10448-1115153	ACH-000379	0.9978021679824243
205055	PROS10448-1115153	ACH-000693	0.9978023896085145
205095	PROS10448-1115153	ACH-000781	0.9978024069709454
205068	PROS10448-1115153	ACH-000720	0.9978036071796399
204837	PROS10448-1115153	ACH-000238	0.9978036161289834
205074	PROS10448-1115153	ACH-000730	0.9978037679001581
205018	PROS10448-1115153	ACH-000624	0.9978043525423658
204840	PROS10448-1115153	ACH-000244	0.9978044774851514
204892	PROS10448-1115153	ACH-000364	0.997804903008121
205058	PROS10448-1115153	ACH-000699	0.9978065436623607
205180	PROS10448-1115153	ACH-000963	0.9978073473212364
205144	PROS10448-1115153	ACH-000871	0.9978074220241205
204983	PROS10448-1115153	ACH-000560	0.9978075362224512
205036	PROS10448-1115153	ACH-000662	0.9978078897710717
205017	PROS10448-1115153	ACH-000622	0.9978086406891027
204973	PROS10448-1115153	ACH-000536	0.9978086661200235
204766	PROS10448-1115153	ACH-000035	0.9978090401006221
204946	PROS10448-1115153	ACH-000481	0.9978091306714497
204923	PROS10448-1115153	ACH-000431	0.9978093963076546
204791	PROS10448-1115153	ACH-000116	0.9978105962419571
205028	PROS10448-1115153	ACH-000643	0.9978108163165428
204780	PROS10448-1115153	ACH-000098	0.9978108762705463
205087	PROS10448-1115153	ACH-000766	0.9978111147163478
205083	PROS10448-1115153	ACH-000752	0.997812159567437
205073	PROS10448-1115153	ACH-000729	0.9978138767713308
205196	PROS10448-1115153	ACH-001039	0.9978142503265265
204826	PROS10448-1115153	ACH-000211	0.9978159247679786
204982	PROS10448-1115153	ACH-000559	0.9978159719717791
205046	PROS10448-1115153	ACH-000675	0.9978166146522327
204838	PROS10448-1115153	ACH-000242	0.9978177915774541
205203	PROS10448-1115153	ACH-001138	0.9978186642700841
204994	PROS10448-1115153	ACH-000577	0.9978187208795493
205070	PROS10448-1115153	ACH-000724	0.9978189797067107
204971	PROS10448-1115153	ACH-000532	0.9978196825386749
204819	PROS10448-1115153	ACH-000191	0.9978197294536022
204959	PROS10448-1115153	ACH-000510	0.997820863388389
204991	PROS10448-1115153	ACH-000571	0.9978212307497897
204794	PROS10448-1115153	ACH-000121	0.9978223487035901
205081	PROS10448-1115153	ACH-000748	0.997822781793435
205011	PROS10448-1115153	ACH-000614	0.9978263173370615
205153	PROS10448-1115153	ACH-000890	0.9978266453044002
204857	PROS10448-1115153	ACH-000290	0.9978277557732674
205013	PROS10448-1115153	ACH-000616	0.9978278356882218
205157	PROS10448-1115153	ACH-000900	0.9978283458656652
204833	PROS10448-1115153	ACH-000228	0.9978283555995144
204999	PROS10448-1115153	ACH-000586	0.997828557824759
205054	PROS10448-1115153	ACH-000691	0.997830265881473
204848	PROS10448-1115153	ACH-000259	0.9978303329545964
205031	PROS10448-1115153	ACH-000650	0.9978305055460226
205160	PROS10448-1115153	ACH-000906	0.9978307716224624
205127	PROS10448-1115153	ACH-000847	0.9978310103101181
205040	PROS10448-1115153	ACH-000667	0.9978312743158463
204939	PROS10448-1115153	ACH-000465	0.9978320443234607
204776	PROS10448-1115153	ACH-000082	0.9978324554261291
205071	PROS10448-1115153	ACH-000725	0.9978325845240281
205136	PROS10448-1115153	ACH-000860	0.9978326678358432
205002	PROS10448-1115153	ACH-000595	0.9978326935323416
204984	PROS10448-1115153	ACH-000561	0.9978329421746462
204851	PROS10448-1115153	ACH-000269	0.9978329457337272
204958	PROS10448-1115153	ACH-000508	0.9978335895534712
205103	PROS10448-1115153	ACH-000793	0.9978342165477387
204987	PROS10448-1115153	ACH-000565	0.997834312605134
204764	PROS10448-1115153	ACH-000023	0.9978343508429196
204979	PROS10448-1115153	ACH-000552	0.9978348484141693
205192	PROS10448-1115153	ACH-001016	0.9978362775223465
205140	PROS10448-1115153	ACH-000865	0.9978367774590848
205034	PROS10448-1115153	ACH-000655	0.9978370183400729
204865	PROS10448-1115153	ACH-000308	0.9978385590585629
205155	PROS10448-1115153	ACH-000893	0.9978403774823335
205053	PROS10448-1115153	ACH-000689	0.9978407088387661
204890	PROS10448-1115153	ACH-000360	0.9978409267618299
205084	PROS10448-1115153	ACH-000755	0.9978413312957333
204777	PROS10448-1115153	ACH-000087	0.997842668553093
204824	PROS10448-1115153	ACH-000207	0.9978428619659641
204853	PROS10448-1115153	ACH-000276	0.9978430559902538
204905	PROS10448-1115153	ACH-000395	0.9978431923616027
205170	PROS10448-1115153	ACH-000929	0.9978433170783991
204927	PROS10448-1115153	ACH-000438	0.9978450397637258
205024	PROS10448-1115153	ACH-000637	0.9978459182900943
205110	PROS10448-1115153	ACH-000811	0.9978460132363818
205106	PROS10448-1115153	ACH-000802	0.9978465305118468
204849	PROS10448-1115153	ACH-000264	0.9978470396334086
204829	PROS10448-1115153	ACH-000219	0.99784848209652
204964	PROS10448-1115153	ACH-000521	0.9978488206360815
204842	PROS10448-1115153	ACH-000249	0.997850125158488
204931	PROS10448-1115153	ACH-000447	0.9978510088791035
204888	PROS10448-1115153	ACH-000358	0.9978512571585229
204841	PROS10448-1115153	ACH-000248	0.9978512792271259
205120	PROS10448-1115153	ACH-000828	0.9978513775310375
204800	PROS10448-1115153	ACH-000144	0.9978515690055391
204818	PROS10448-1115153	ACH-000189	0.997851853039157
205006	PROS10448-1115153	ACH-000603	0.9978518591329772
204802	PROS10448-1115153	ACH-000147	0.9978518613354618
205142	PROS10448-1115153	ACH-000867	0.9978522155918059
204854	PROS10448-1115153	ACH-000277	0.9978524093072404
204998	PROS10448-1115153	ACH-000585	0.9978534112012377
204862	PROS10448-1115153	ACH-000303	0.9978537629566778
204863	PROS10448-1115153	ACH-000304	0.9978541765138998
205049	PROS10448-1115153	ACH-000679	0.99785428895835
204822	PROS10448-1115153	ACH-000200	0.9978543245960362
205038	PROS10448-1115153	ACH-000665	0.9978549047411881
205029	PROS10448-1115153	ACH-000647	0.997855856801499
204876	PROS10448-1115153	ACH-000341	0.9978569156244727
204968	PROS10448-1115153	ACH-000527	0.9978572059357734
205185	PROS10448-1115153	ACH-000976	0.997857629942575
205164	PROS10448-1115153	ACH-000916	0.9978579013311955
205048	PROS10448-1115153	ACH-000678	0.997858433000356
204870	PROS10448-1115153	ACH-000320	0.9978598458493717
204930	PROS10448-1115153	ACH-000443	0.9978610454388263
205039	PROS10448-1115153	ACH-000666	0.9978622487160478
204769	PROS10448-1115153	ACH-000047	0.9978625829806422
204763	PROS10448-1115153	ACH-000021	0.9978627155849653
204760	PROS10448-1115153	ACH-000012	0.9978636881101323
204978	PROS10448-1115153	ACH-000548	0.9978637477019464
205161	PROS10448-1115153	ACH-000910	0.9978646868724855
204997	PROS10448-1115153	ACH-000584	0.9978649222055337
204793	PROS10448-1115153	ACH-000118	0.9978649769456606
205173	PROS10448-1115153	ACH-000945	0.997865123644986
204852	PROS10448-1115153	ACH-000270	0.9978652467028217
205108	PROS10448-1115153	ACH-000809	0.9978656728567545
205021	PROS10448-1115153	ACH-000628	0.9978659764726537
204941	PROS10448-1115153	ACH-000470	0.9978666828357181
205102	PROS10448-1115153	ACH-000792	0.9978670546008572
204900	PROS10448-1115153	ACH-000384	0.997867511643527
204882	PROS10448-1115153	ACH-000351	0.9978676177303666
204942	PROS10448-1115153	ACH-000472	0.9978676449804064
204899	PROS10448-1115153	ACH-000383	0.9978681788261551
204898	PROS10448-1115153	ACH-000381	0.9978683876824559
205145	PROS10448-1115153	ACH-000873	0.9978692413697294
204953	PROS10448-1115153	ACH-000491	0.9978713243772772
204951	PROS10448-1115153	ACH-000488	0.9978718455913196
205035	PROS10448-1115153	ACH-000657	0.9978723474780213
205115	PROS10448-1115153	ACH-000823	0.9978727587629017
205062	PROS10448-1115153	ACH-000711	0.9978729687435353
204919	PROS10448-1115153	ACH-000427	0.9978730022563184
205027	PROS10448-1115153	ACH-000640	0.9978745559576488
205010	PROS10448-1115153	ACH-000613	0.9978753885893805
205128	PROS10448-1115153	ACH-000848	0.9978758279500429
204977	PROS10448-1115153	ACH-000547	0.9978760628671399
204887	PROS10448-1115153	ACH-000356	0.9978772930233725
204868	PROS10448-1115153	ACH-000318	0.9978782531653267
204975	PROS10448-1115153	ACH-000545	0.9978785787654163
205187	PROS10448-1115153	ACH-000985	0.997878770444072
205045	PROS10448-1115153	ACH-000674	0.9978796307110764
204757	PROS10448-1115153	ACH-000007	0.9978797303257788
205067	PROS10448-1115153	ACH-000719	0.9978800637974495
205152	PROS10448-1115153	ACH-000888	0.9978806360962804
204873	PROS10448-1115153	ACH-000330	0.9978812229974261
204902	PROS10448-1115153	ACH-000391	0.9978813107166965
205169	PROS10448-1115153	ACH-000927	0.997884128647399
205066	PROS10448-1115153	ACH-000718	0.9978843582272945
204944	PROS10448-1115153	ACH-000476	0.9978874659928386
204945	PROS10448-1115153	ACH-000480	0.9978883576953631
204886	PROS10448-1115153	ACH-000355	0.9978904618138914
204807	PROS10448-1115153	ACH-000159	0.997890999113317
204768	PROS10448-1115153	ACH-000042	0.997891637021647
204963	PROS10448-1115153	ACH-000518	0.9978925431662555
204990	PROS10448-1115153	ACH-000570	0.9978954215826067
205139	PROS10448-1115153	ACH-000864	0.9978962468090589
204970	PROS10448-1115153	ACH-000530	0.9978968663290749
205119	PROS10448-1115153	ACH-000827	0.9978993636595895
204954	PROS10448-1115153	ACH-000496	0.9979007446855096
204810	PROS10448-1115153	ACH-000171	0.9979015793806455
205025	PROS10448-1115153	ACH-000638	0.9979031232771098
204836	PROS10448-1115153	ACH-000236	0.9979034844903364
204950	PROS10448-1115153	ACH-000486	0.9979037630285381
205111	PROS10448-1115153	ACH-000812	0.9979081515975727
205195	PROS10448-1115153	ACH-001024	0.9979105021809025
204972	PROS10448-1115153	ACH-000535	0.9979120367304535
204804	PROS10448-1115153	ACH-000149	0.9979123283731318
204860	PROS10448-1115153	ACH-000293	0.9979125495369067
204774	PROS10448-1115153	ACH-000075	0.9979125783815975
204805	PROS10448-1115153	ACH-000153	0.9979154205829027
205188	PROS10448-1115153	ACH-000986	0.9979160307813062
204798	PROS10448-1115153	ACH-000139	0.9979161517971528
204856	PROS10448-1115153	ACH-000288	0.9979164176883728
204872	PROS10448-1115153	ACH-000329	0.9979175833519148
205041	PROS10448-1115153	ACH-000668	0.9979178570617913
204955	PROS10448-1115153	ACH-000501	0.9979188682579203
204843	PROS10448-1115153	ACH-000250	0.9979191657226216
204924	PROS10448-1115153	ACH-000433	0.9979193958828118
205112	PROS10448-1115153	ACH-000816	0.997919625416029
205001	PROS10448-1115153	ACH-000589	0.9979198088492629
205064	PROS10448-1115153	ACH-000716	0.9979198420056735
205015	PROS10448-1115153	ACH-000620	0.997921845590319
205090	PROS10448-1115153	ACH-000772	0.9979220749447174
204866	PROS10448-1115153	ACH-000309	0.9979224111603313
204785	PROS10448-1115153	ACH-000107	0.9979229919002873
204796	PROS10448-1115153	ACH-000132	0.9979232549240039
204922	PROS10448-1115153	ACH-000430	0.9979234870325148
204772	PROS10448-1115153	ACH-000062	0.9979244033607894
204834	PROS10448-1115153	ACH-000231	0.9979248588863205
205008	PROS10448-1115153	ACH-000609	0.9979269312993659
204779	PROS10448-1115153	ACH-000094	0.9979274845729624
204917	PROS10448-1115153	ACH-000424	0.9979284080214061
204817	PROS10448-1115153	ACH-000188	0.9979285084720019
205151	PROS10448-1115153	ACH-000886	0.9979288010079533
204996	PROS10448-1115153	ACH-000581	0.9979291436160331
205118	PROS10448-1115153	ACH-000826	0.9979296654921346
204895	PROS10448-1115153	ACH-000376	0.9979301219036091
205089	PROS10448-1115153	ACH-000769	0.9979304788316263
204813	PROS10448-1115153	ACH-000178	0.9979306382585245
204962	PROS10448-1115153	ACH-000516	0.9979307319316268
205105	PROS10448-1115153	ACH-000800	0.9979313818745402
204859	PROS10448-1115153	ACH-000292	0.9979314022097084
205072	PROS10448-1115153	ACH-000727	0.9979317206960213
204904	PROS10448-1115153	ACH-000394	0.9979321082773467
205109	PROS10448-1115153	ACH-000810	0.997932413327425
205121	PROS10448-1115153	ACH-000830	0.9979330655540919
204974	PROS10448-1115153	ACH-000544	0.9979332911317255
204884	PROS10448-1115153	ACH-000353	0.9979340751260466
205117	PROS10448-1115153	ACH-000825	0.9979343635203056
204875	PROS10448-1115153	ACH-000335	0.9979344950860213
205201	PROS10448-1115153	ACH-001125	0.9979355770102374
204913	PROS10448-1115153	ACH-000417	0.9979357172783478
205088	PROS10448-1115153	ACH-000767	0.9979357626604533
204952	PROS10448-1115153	ACH-000489	0.9979361958673738
204947	PROS10448-1115153	ACH-000482	0.9979363181667706
205137	PROS10448-1115153	ACH-000861	0.9979364675638802
204989	PROS10448-1115153	ACH-000569	0.9979365139573309
204844	PROS10448-1115153	ACH-000252	0.9979366546831877
205056	PROS10448-1115153	ACH-000696	0.9979368875863541
205051	PROS10448-1115153	ACH-000681	0.9979375210083096
205077	PROS10448-1115153	ACH-000740	0.9979376514091252
204932	PROS10448-1115153	ACH-000448	0.9979378889607615
204770	PROS10448-1115153	ACH-000052	0.9979381351607131
205004	PROS10448-1115153	ACH-000599	0.9979381778654862
205078	PROS10448-1115153	ACH-000743	0.9979382495190766
205130	PROS10448-1115153	ACH-000852	0.9979393036559876
205098	PROS10448-1115153	ACH-000787	0.9979405744760569
204784	PROS10448-1115153	ACH-000103	0.9979407347085419
204957	PROS10448-1115153	ACH-000506	0.99794116235886
205065	PROS10448-1115153	ACH-000717	0.9979413049096368
205009	PROS10448-1115153	ACH-000610	0.9979416553613729
205197	PROS10448-1115153	ACH-001049	0.997941949899735
204823	PROS10448-1115153	ACH-000201	0.9979428635903972
205124	PROS10448-1115153	ACH-000841	0.9979435397549724
204969	PROS10448-1115153	ACH-000528	0.9979443791113191
204937	PROS10448-1115153	ACH-000457	0.9979446417515989
204936	PROS10448-1115153	ACH-000452	0.9979450949911798
205023	PROS10448-1115153	ACH-000633	0.9979452389471338
204908	PROS10448-1115153	ACH-000400	0.9979457133211217
205033	PROS10448-1115153	ACH-000652	0.9979461834743684
204835	PROS10448-1115153	ACH-000235	0.9979462186287263
204831	PROS10448-1115153	ACH-000223	0.9979467422212335
205094	PROS10448-1115153	ACH-000780	0.9979468220016118
204929	PROS10448-1115153	ACH-000442	0.9979468591748103
204830	PROS10448-1115153	ACH-000222	0.9979468943459188
204921	PROS10448-1115153	ACH-000429	0.9979469058342358
205134	PROS10448-1115153	ACH-000858	0.997946924587828
204806	PROS10448-1115153	ACH-000155	0.9979474253066165
205093	PROS10448-1115153	ACH-000778	0.9979481173053474
204880	PROS10448-1115153	ACH-000349	0.9979481278988466
204789	PROS10448-1115153	ACH-000114	0.997948607270485
204896	PROS10448-1115153	ACH-000378	0.9979490086161918
204915	PROS10448-1115153	ACH-000421	0.997951204966459
205030	PROS10448-1115153	ACH-000648	0.9979614547717091
204906	PROS10448-1115153	ACH-000396	0.9979641241775744
204867	PROS10448-1115153	ACH-000311	0.9979641974973446
204910	PROS10448-1115153	ACH-000403	0.9979643346121857
204756	PROS10448-1115153	ACH-000001	0.9979657035869929
204881	PROS10448-1115153	ACH-000350	0.9979657603221345
204795	PROS10448-1115153	ACH-000129	0.997968179775242
204891	PROS10448-1115153	ACH-000361	0.9979691576393447
205122	PROS10448-1115153	ACH-000835	0.9979692310905888
205075	PROS10448-1115153	ACH-000733	0.9979714623474282
205082	PROS10448-1115153	ACH-000749	0.997972081233345
204877	PROS10448-1115153	ACH-000343	0.997973577020506
205104	PROS10448-1115153	ACH-000798	0.9979738308921458
204787	PROS10448-1115153	ACH-000109	0.9979762976880996
204832	PROS10448-1115153	ACH-000225	0.99797805248735
204879	PROS10448-1115153	ACH-000348	0.9979780990194372
204864	PROS10448-1115153	ACH-000305	0.9979792764882698
205198	PROS10448-1115153	ACH-001065	0.9979795850661736
205147	PROS10448-1115153	ACH-000880	0.9979806555850222
205131	PROS10448-1115153	ACH-000853	0.997980676666968
205080	PROS10448-1115153	ACH-000747	0.9979807191730496
205156	PROS10448-1115153	ACH-000894	0.997982802979878
204858	PROS10448-1115153	ACH-000291	0.9979834729320204
204909	PROS10448-1115153	ACH-000401	0.9979834770748162
205044	PROS10448-1115153	ACH-000672	0.9979837230257871
205138	PROS10448-1115153	ACH-000863	0.9979843863169242
205163	PROS10448-1115153	ACH-000915	0.9979851504280096
205175	PROS10448-1115153	ACH-000949	0.9979856730943097
205141	PROS10448-1115153	ACH-000866	0.9979858981635444
205199	PROS10448-1115153	ACH-001089	0.9979863623021356
204781	PROS10448-1115153	ACH-000099	0.9979874073544118
204885	PROS10448-1115153	ACH-000354	0.9979887635637301
205148	PROS10448-1115153	ACH-000881	0.9979891365209856
204765	PROS10448-1115153	ACH-000030	0.9979895908113675
205042	PROS10448-1115153	ACH-000669	0.9979897050441355
205116	PROS10448-1115153	ACH-000824	0.9979898218248529
205107	PROS10448-1115153	ACH-000803	0.9979898283103524
204773	PROS10448-1115153	ACH-000067	0.9979898964491274
204934	PROS10448-1115153	ACH-000450	0.9979900233244398
204758	PROS10448-1115153	ACH-000008	0.9979908966111393
204918	PROS10448-1115153	ACH-000425	0.9979919551358726
205133	PROS10448-1115153	ACH-000857	0.9979922997681862
205014	PROS10448-1115153	ACH-000617	0.9979924418422371
205079	PROS10448-1115153	ACH-000744	0.9979924748212972
205207	PROS10448-1115153	ACH-001233	0.9979925782632645
204976	PROS10448-1115153	ACH-000546	0.9979929031112472
205166	PROS10448-1115153	ACH-000919	0.9979931390224629
204797	PROS10448-1115153	ACH-000138	0.9979953285977227
205091	PROS10448-1115153	ACH-000775	0.9979963123712023
205143	PROS10448-1115153	ACH-000869	0.9979969890249246
204928	PROS10448-1115153	ACH-000441	0.9979974351324532
205043	PROS10448-1115153	ACH-000670	0.9979980932961158
204903	PROS10448-1115153	ACH-000392	0.9979982915711507
204966	PROS10448-1115153	ACH-000524	0.9979992205819348
204916	PROS10448-1115153	ACH-000423	0.9979998961715237
205158	PROS10448-1115153	ACH-000902	0.9980007144208118
205101	PROS10448-1115153	ACH-000790	0.9980010691822682
204812	PROS10448-1115153	ACH-000176	0.9980013636606743
204938	PROS10448-1115153	ACH-000463	0.9980020712308768
204820	PROS10448-1115153	ACH-000192	0.9980026263825614
204792	PROS10448-1115153	ACH-000117	0.9980028063616079
204911	PROS10448-1115153	ACH-000408	0.9980040256447703
205184	PROS10448-1115153	ACH-000971	0.9980050595038007
204871	PROS10448-1115153	ACH-000322	0.9980052365071339
204771	PROS10448-1115153	ACH-000055	0.998006670644142
205052	PROS10448-1115153	ACH-000688	0.9980066920401048
204799	PROS10448-1115153	ACH-000142	0.9980079937186006
204808	PROS10448-1115153	ACH-000161	0.9980079987396122
205183	PROS10448-1115153	ACH-000970	0.9980082065275335
205171	PROS10448-1115153	ACH-000930	0.9980096113826166
205182	PROS10448-1115153	ACH-000968	0.9980096132791811
205057	PROS10448-1115153	ACH-000698	0.9980101849277108
205177	PROS10448-1115153	ACH-000955	0.9980104252455803
205176	PROS10448-1115153	ACH-000951	0.9980146874864683
205181	PROS10448-1115153	ACH-000966	0.9980170073284588
205162	PROS10448-1115153	ACH-000911	0.9980175212345006
205167	PROS10448-1115153	ACH-000924	0.9980175320454076
205189	PROS10448-1115153	ACH-000989	0.9980189994895303
205000	PROS10448-1115153	ACH-000587	0.9980190737766903
205190	PROS10448-1115153	ACH-000991	0.9980192845408835
205179	PROS10448-1115153	ACH-000962	0.9980196574674836
205191	PROS10448-1115153	ACH-000998	0.9980238643507633
