	case	comparison	SNF: FDA & CGC
204761	PROS12319B-SU2C-06115118	ACH-000015	0.9977537075445935
204925	PROS12319B-SU2C-06115118	ACH-000434	0.9977540451826824
204801	PROS12319B-SU2C-06115118	ACH-000145	0.9977582599785617
204941	PROS12319B-SU2C-06115118	ACH-000470	0.9977598541754417
204901	PROS12319B-SU2C-06115118	ACH-000389	0.9977621761889395
204883	PROS12319B-SU2C-06115118	ACH-000352	0.9977626793360874
205037	PROS12319B-SU2C-06115118	ACH-000663	0.9977629463060327
204767	PROS12319B-SU2C-06115118	ACH-000040	0.9977636283063316
204855	PROS12319B-SU2C-06115118	ACH-000282	0.9977655257780644
204860	PROS12319B-SU2C-06115118	ACH-000293	0.9977662325990084
204944	PROS12319B-SU2C-06115118	ACH-000476	0.9977682964606226
204788	PROS12319B-SU2C-06115118	ACH-000111	0.997772180995253
205003	PROS12319B-SU2C-06115118	ACH-000596	0.9977768166456463
204786	PROS12319B-SU2C-06115118	ACH-000108	0.9977798337142589
205096	PROS12319B-SU2C-06115118	ACH-000783	0.9977799478850541
205022	PROS12319B-SU2C-06115118	ACH-000631	0.9977827773081173
204907	PROS12319B-SU2C-06115118	ACH-000399	0.9977843191028956
205086	PROS12319B-SU2C-06115118	ACH-000759	0.9977847905117299
205125	PROS12319B-SU2C-06115118	ACH-000843	0.9977853103592221
205168	PROS12319B-SU2C-06115118	ACH-000926	0.9977856772114816
204815	PROS12319B-SU2C-06115118	ACH-000186	0.9977863729319455
205146	PROS12319B-SU2C-06115118	ACH-000878	0.9977869512884263
205074	PROS12319B-SU2C-06115118	ACH-000730	0.9977872556950879
204935	PROS12319B-SU2C-06115118	ACH-000451	0.9977893839437938
204912	PROS12319B-SU2C-06115118	ACH-000416	0.9977898237043901
205193	PROS12319B-SU2C-06115118	ACH-001021	0.9977898911685822
204782	PROS12319B-SU2C-06115118	ACH-000100	0.9977919806602382
205200	PROS12319B-SU2C-06115118	ACH-001090	0.9977925090901633
204985	PROS12319B-SU2C-06115118	ACH-000562	0.9977931259834463
204949	PROS12319B-SU2C-06115118	ACH-000484	0.9977932247462549
205202	PROS12319B-SU2C-06115118	ACH-001126	0.9977945573941364
204926	PROS12319B-SU2C-06115118	ACH-000437	0.9977958745714294
204816	PROS12319B-SU2C-06115118	ACH-000187	0.9977960711909986
204837	PROS12319B-SU2C-06115118	ACH-000238	0.9977962166110232
205194	PROS12319B-SU2C-06115118	ACH-001023	0.9977977914669259
205068	PROS12319B-SU2C-06115118	ACH-000720	0.9977978273128771
205061	PROS12319B-SU2C-06115118	ACH-000706	0.997799424414398
204960	PROS12319B-SU2C-06115118	ACH-000514	0.9978003046090106
204988	PROS12319B-SU2C-06115118	ACH-000566	0.9978017959363115
204833	PROS12319B-SU2C-06115118	ACH-000228	0.9978024676983804
205019	PROS12319B-SU2C-06115118	ACH-000625	0.9978029292919607
205132	PROS12319B-SU2C-06115118	ACH-000855	0.9978036149677417
204890	PROS12319B-SU2C-06115118	ACH-000360	0.9978048526444193
204821	PROS12319B-SU2C-06115118	ACH-000196	0.9978050076514017
205059	PROS12319B-SU2C-06115118	ACH-000703	0.997806437128964
205186	PROS12319B-SU2C-06115118	ACH-000979	0.9978066891677786
204894	PROS12319B-SU2C-06115118	ACH-000374	0.9978072164579881
204967	PROS12319B-SU2C-06115118	ACH-000525	0.9978073065663389
204850	PROS12319B-SU2C-06115118	ACH-000265	0.9978079134325325
205205	PROS12319B-SU2C-06115118	ACH-001189	0.9978102316581343
205005	PROS12319B-SU2C-06115118	ACH-000601	0.997810424747241
204845	PROS12319B-SU2C-06115118	ACH-000254	0.9978125133739112
204973	PROS12319B-SU2C-06115118	ACH-000536	0.9978126658757073
204778	PROS12319B-SU2C-06115118	ACH-000092	0.9978130721483351
204943	PROS12319B-SU2C-06115118	ACH-000475	0.9978134305723505
204868	PROS12319B-SU2C-06115118	ACH-000318	0.9978144551562363
205144	PROS12319B-SU2C-06115118	ACH-000871	0.9978171114062603
205206	PROS12319B-SU2C-06115118	ACH-001190	0.9978177881800612
204826	PROS12319B-SU2C-06115118	ACH-000211	0.9978181243888219
205016	PROS12319B-SU2C-06115118	ACH-000621	0.9978185057902859
204981	PROS12319B-SU2C-06115118	ACH-000558	0.9978188582115992
205018	PROS12319B-SU2C-06115118	ACH-000624	0.9978191380303517
205020	PROS12319B-SU2C-06115118	ACH-000627	0.9978194625062742
205174	PROS12319B-SU2C-06115118	ACH-000947	0.9978194766784904
204893	PROS12319B-SU2C-06115118	ACH-000366	0.9978200504328486
204874	PROS12319B-SU2C-06115118	ACH-000332	0.9978204255200014
204840	PROS12319B-SU2C-06115118	ACH-000244	0.9978205812923713
204865	PROS12319B-SU2C-06115118	ACH-000308	0.9978208097433008
205099	PROS12319B-SU2C-06115118	ACH-000788	0.997820858100265
205032	PROS12319B-SU2C-06115118	ACH-000651	0.9978209864231027
204839	PROS12319B-SU2C-06115118	ACH-000243	0.9978212409088565
204998	PROS12319B-SU2C-06115118	ACH-000585	0.9978221621881457
204777	PROS12319B-SU2C-06115118	ACH-000087	0.9978225553454275
205073	PROS12319B-SU2C-06115118	ACH-000729	0.9978234217234722
205204	PROS12319B-SU2C-06115118	ACH-001151	0.9978249564739252
205180	PROS12319B-SU2C-06115118	ACH-000963	0.9978254040694903
204889	PROS12319B-SU2C-06115118	ACH-000359	0.9978260583837439
204897	PROS12319B-SU2C-06115118	ACH-000379	0.9978263519409555
204803	PROS12319B-SU2C-06115118	ACH-000148	0.9978269901409347
204940	PROS12319B-SU2C-06115118	ACH-000469	0.9978270477021753
205066	PROS12319B-SU2C-06115118	ACH-000718	0.9978274374936276
205060	PROS12319B-SU2C-06115118	ACH-000704	0.9978279511055684
205081	PROS12319B-SU2C-06115118	ACH-000748	0.9978280360624873
204811	PROS12319B-SU2C-06115118	ACH-000174	0.9978287972103608
204764	PROS12319B-SU2C-06115118	ACH-000023	0.9978288306887015
204986	PROS12319B-SU2C-06115118	ACH-000563	0.9978292280311528
205012	PROS12319B-SU2C-06115118	ACH-000615	0.997829279831199
205113	PROS12319B-SU2C-06115118	ACH-000818	0.9978293064221951
204791	PROS12319B-SU2C-06115118	ACH-000116	0.9978311034100984
205055	PROS12319B-SU2C-06115118	ACH-000693	0.9978319658355553
204959	PROS12319B-SU2C-06115118	ACH-000510	0.9978320398397001
205085	PROS12319B-SU2C-06115118	ACH-000756	0.9978323711951009
205165	PROS12319B-SU2C-06115118	ACH-000917	0.9978328083825713
205070	PROS12319B-SU2C-06115118	ACH-000724	0.997834066255739
205100	PROS12319B-SU2C-06115118	ACH-000789	0.9978341652231685
205199	PROS12319B-SU2C-06115118	ACH-001089	0.9978344006101654
204999	PROS12319B-SU2C-06115118	ACH-000586	0.997834907659366
204920	PROS12319B-SU2C-06115118	ACH-000428	0.9978352716936865
205069	PROS12319B-SU2C-06115118	ACH-000722	0.9978359296013247
205028	PROS12319B-SU2C-06115118	ACH-000643	0.9978359720690425
205092	PROS12319B-SU2C-06115118	ACH-000776	0.997836397828025
205017	PROS12319B-SU2C-06115118	ACH-000622	0.9978365454378361
204991	PROS12319B-SU2C-06115118	ACH-000571	0.997836697817884
205002	PROS12319B-SU2C-06115118	ACH-000595	0.9978367858879446
205097	PROS12319B-SU2C-06115118	ACH-000784	0.9978376251672946
205000	PROS12319B-SU2C-06115118	ACH-000587	0.9978378041004421
205154	PROS12319B-SU2C-06115118	ACH-000892	0.9978383454002518
205129	PROS12319B-SU2C-06115118	ACH-000849	0.9978396483166483
204905	PROS12319B-SU2C-06115118	ACH-000395	0.9978397096352039
204982	PROS12319B-SU2C-06115118	ACH-000559	0.9978397380122385
204857	PROS12319B-SU2C-06115118	ACH-000290	0.9978397907191481
205026	PROS12319B-SU2C-06115118	ACH-000639	0.9978406470467831
204876	PROS12319B-SU2C-06115118	ACH-000341	0.9978416286553393
205136	PROS12319B-SU2C-06115118	ACH-000860	0.9978427177539443
204882	PROS12319B-SU2C-06115118	ACH-000351	0.9978438345657583
205083	PROS12319B-SU2C-06115118	ACH-000752	0.9978445706688148
204983	PROS12319B-SU2C-06115118	ACH-000560	0.9978448640885947
205058	PROS12319B-SU2C-06115118	ACH-000699	0.997845008193509
205203	PROS12319B-SU2C-06115118	ACH-001138	0.997845107696845
204992	PROS12319B-SU2C-06115118	ACH-000572	0.9978455407133606
204987	PROS12319B-SU2C-06115118	ACH-000565	0.9978460587179114
205029	PROS12319B-SU2C-06115118	ACH-000647	0.9978463511497608
204869	PROS12319B-SU2C-06115118	ACH-000319	0.9978467536967828
205038	PROS12319B-SU2C-06115118	ACH-000665	0.9978471008776599
205040	PROS12319B-SU2C-06115118	ACH-000667	0.9978475923288478
204794	PROS12319B-SU2C-06115118	ACH-000121	0.9978477465868645
205149	PROS12319B-SU2C-06115118	ACH-000882	0.9978482444600726
205192	PROS12319B-SU2C-06115118	ACH-001016	0.9978485698274898
205159	PROS12319B-SU2C-06115118	ACH-000903	0.9978489297911056
204946	PROS12319B-SU2C-06115118	ACH-000481	0.9978491862297576
204757	PROS12319B-SU2C-06115118	ACH-000007	0.9978492043491848
205127	PROS12319B-SU2C-06115118	ACH-000847	0.997850635186817
205157	PROS12319B-SU2C-06115118	ACH-000900	0.9978511842836081
205106	PROS12319B-SU2C-06115118	ACH-000802	0.997851296967171
204954	PROS12319B-SU2C-06115118	ACH-000496	0.9978513043297339
204853	PROS12319B-SU2C-06115118	ACH-000276	0.997853176270224
205126	PROS12319B-SU2C-06115118	ACH-000846	0.9978536229035834
205087	PROS12319B-SU2C-06115118	ACH-000766	0.9978539086242404
205170	PROS12319B-SU2C-06115118	ACH-000929	0.9978543681881265
205062	PROS12319B-SU2C-06115118	ACH-000711	0.9978550753742345
205181	PROS12319B-SU2C-06115118	ACH-000966	0.9978553365159266
205185	PROS12319B-SU2C-06115118	ACH-000976	0.9978562089559616
205007	PROS12319B-SU2C-06115118	ACH-000605	0.9978564311125601
204900	PROS12319B-SU2C-06115118	ACH-000384	0.997856833503298
205053	PROS12319B-SU2C-06115118	ACH-000689	0.9978575764011717
204997	PROS12319B-SU2C-06115118	ACH-000584	0.9978582204869603
204990	PROS12319B-SU2C-06115118	ACH-000570	0.9978583985665331
205034	PROS12319B-SU2C-06115118	ACH-000655	0.9978618419320654
205071	PROS12319B-SU2C-06115118	ACH-000725	0.9978631699433121
204888	PROS12319B-SU2C-06115118	ACH-000358	0.9978636714373795
205084	PROS12319B-SU2C-06115118	ACH-000755	0.9978643728164008
204848	PROS12319B-SU2C-06115118	ACH-000259	0.9978661239048525
205010	PROS12319B-SU2C-06115118	ACH-000613	0.9978667798894988
204964	PROS12319B-SU2C-06115118	ACH-000521	0.9978668687128663
205115	PROS12319B-SU2C-06115118	ACH-000823	0.9978669103610598
204958	PROS12319B-SU2C-06115118	ACH-000508	0.9978671544661958
204838	PROS12319B-SU2C-06115118	ACH-000242	0.9978675482723014
205135	PROS12319B-SU2C-06115118	ACH-000859	0.9978683024806627
205145	PROS12319B-SU2C-06115118	ACH-000873	0.9978684135901094
205162	PROS12319B-SU2C-06115118	ACH-000911	0.9978688080007093
205006	PROS12319B-SU2C-06115118	ACH-000603	0.9978688581472579
205013	PROS12319B-SU2C-06115118	ACH-000616	0.9978696855414306
204994	PROS12319B-SU2C-06115118	ACH-000577	0.9978699814285462
205140	PROS12319B-SU2C-06115118	ACH-000865	0.99787009371764
204810	PROS12319B-SU2C-06115118	ACH-000171	0.9978708243003626
204852	PROS12319B-SU2C-06115118	ACH-000270	0.9978710655380195
204898	PROS12319B-SU2C-06115118	ACH-000381	0.997871188662788
204870	PROS12319B-SU2C-06115118	ACH-000320	0.9978719686506601
204804	PROS12319B-SU2C-06115118	ACH-000149	0.9978723881171448
204841	PROS12319B-SU2C-06115118	ACH-000248	0.9978725617700029
204818	PROS12319B-SU2C-06115118	ACH-000189	0.9978726459764683
204917	PROS12319B-SU2C-06115118	ACH-000424	0.9978726468579441
204962	PROS12319B-SU2C-06115118	ACH-000516	0.9978727510046674
204766	PROS12319B-SU2C-06115118	ACH-000035	0.9978737273107141
205049	PROS12319B-SU2C-06115118	ACH-000679	0.997874379733608
205036	PROS12319B-SU2C-06115118	ACH-000662	0.9978746317055429
205031	PROS12319B-SU2C-06115118	ACH-000650	0.9978754786990608
204977	PROS12319B-SU2C-06115118	ACH-000547	0.9978758180346621
205054	PROS12319B-SU2C-06115118	ACH-000691	0.9978773974657841
204933	PROS12319B-SU2C-06115118	ACH-000449	0.9978777608902988
205173	PROS12319B-SU2C-06115118	ACH-000945	0.997877771185074
204968	PROS12319B-SU2C-06115118	ACH-000527	0.9978778335608987
204995	PROS12319B-SU2C-06115118	ACH-000580	0.9978778742521126
204873	PROS12319B-SU2C-06115118	ACH-000330	0.99787810292207
204927	PROS12319B-SU2C-06115118	ACH-000438	0.9978781083888884
204842	PROS12319B-SU2C-06115118	ACH-000249	0.9978781228674349
204793	PROS12319B-SU2C-06115118	ACH-000118	0.9978787798671546
205108	PROS12319B-SU2C-06115118	ACH-000809	0.9978790096459241
204802	PROS12319B-SU2C-06115118	ACH-000147	0.9978793344002582
204899	PROS12319B-SU2C-06115118	ACH-000383	0.9978798201334339
205153	PROS12319B-SU2C-06115118	ACH-000890	0.9978801174027991
205142	PROS12319B-SU2C-06115118	ACH-000867	0.9978806032092251
205011	PROS12319B-SU2C-06115118	ACH-000614	0.9978806370890743
204978	PROS12319B-SU2C-06115118	ACH-000548	0.9978809708273987
204931	PROS12319B-SU2C-06115118	ACH-000447	0.997881880352057
205102	PROS12319B-SU2C-06115118	ACH-000792	0.9978828014957414
204772	PROS12319B-SU2C-06115118	ACH-000062	0.9978829640836434
205045	PROS12319B-SU2C-06115118	ACH-000674	0.9978830382266242
205114	PROS12319B-SU2C-06115118	ACH-000819	0.9978837892431288
205110	PROS12319B-SU2C-06115118	ACH-000811	0.9978845696473405
204819	PROS12319B-SU2C-06115118	ACH-000191	0.9978847486003265
204887	PROS12319B-SU2C-06115118	ACH-000356	0.9978848114391877
205047	PROS12319B-SU2C-06115118	ACH-000677	0.9978850876183752
204939	PROS12319B-SU2C-06115118	ACH-000465	0.9978851793951321
204763	PROS12319B-SU2C-06115118	ACH-000021	0.9978852166905814
205187	PROS12319B-SU2C-06115118	ACH-000985	0.9978854188356175
205155	PROS12319B-SU2C-06115118	ACH-000893	0.9978859036449601
204800	PROS12319B-SU2C-06115118	ACH-000144	0.9978865532082343
205161	PROS12319B-SU2C-06115118	ACH-000910	0.9978874338387537
204975	PROS12319B-SU2C-06115118	ACH-000545	0.9978874579494454
204919	PROS12319B-SU2C-06115118	ACH-000427	0.9978886083226739
204849	PROS12319B-SU2C-06115118	ACH-000264	0.9978887582560738
205024	PROS12319B-SU2C-06115118	ACH-000637	0.9978888608178319
204953	PROS12319B-SU2C-06115118	ACH-000491	0.9978895898419075
204961	PROS12319B-SU2C-06115118	ACH-000515	0.9978898808417748
204822	PROS12319B-SU2C-06115118	ACH-000200	0.9978899930446908
204851	PROS12319B-SU2C-06115118	ACH-000269	0.9978905549733282
205021	PROS12319B-SU2C-06115118	ACH-000628	0.9978905862171431
204993	PROS12319B-SU2C-06115118	ACH-000574	0.9978908589106749
204863	PROS12319B-SU2C-06115118	ACH-000304	0.9978909284181083
204969	PROS12319B-SU2C-06115118	ACH-000528	0.9978913586650587
205164	PROS12319B-SU2C-06115118	ACH-000916	0.9978914338344133
204942	PROS12319B-SU2C-06115118	ACH-000472	0.997892526130359
204965	PROS12319B-SU2C-06115118	ACH-000522	0.9978942035149142
204829	PROS12319B-SU2C-06115118	ACH-000219	0.9978942081134662
204924	PROS12319B-SU2C-06115118	ACH-000433	0.9978948525605975
205169	PROS12319B-SU2C-06115118	ACH-000927	0.9978951140807499
205041	PROS12319B-SU2C-06115118	ACH-000668	0.9978954157954403
204963	PROS12319B-SU2C-06115118	ACH-000518	0.9978957192962592
204779	PROS12319B-SU2C-06115118	ACH-000094	0.9978957659746774
204945	PROS12319B-SU2C-06115118	ACH-000480	0.9978967281866202
205152	PROS12319B-SU2C-06115118	ACH-000888	0.9978975792601564
205119	PROS12319B-SU2C-06115118	ACH-000827	0.9978980045299567
205120	PROS12319B-SU2C-06115118	ACH-000828	0.9978984683491174
205103	PROS12319B-SU2C-06115118	ACH-000793	0.9978990366555943
205160	PROS12319B-SU2C-06115118	ACH-000906	0.997899242027969
205035	PROS12319B-SU2C-06115118	ACH-000657	0.9978999636796667
204923	PROS12319B-SU2C-06115118	ACH-000431	0.9979004923144477
204768	PROS12319B-SU2C-06115118	ACH-000042	0.9979006740657179
205048	PROS12319B-SU2C-06115118	ACH-000678	0.9979009911435692
205027	PROS12319B-SU2C-06115118	ACH-000640	0.9979015628157187
204862	PROS12319B-SU2C-06115118	ACH-000303	0.9979021882834188
205023	PROS12319B-SU2C-06115118	ACH-000633	0.9979056338283161
204762	PROS12319B-SU2C-06115118	ACH-000018	0.9979065847900908
204854	PROS12319B-SU2C-06115118	ACH-000277	0.997906595385566
204784	PROS12319B-SU2C-06115118	ACH-000103	0.9979068759607422
205128	PROS12319B-SU2C-06115118	ACH-000848	0.9979070228376848
204884	PROS12319B-SU2C-06115118	ACH-000353	0.9979080502783374
205188	PROS12319B-SU2C-06115118	ACH-000986	0.9979097123013165
204775	PROS12319B-SU2C-06115118	ACH-000078	0.9979101805186407
205098	PROS12319B-SU2C-06115118	ACH-000787	0.9979109596820671
204783	PROS12319B-SU2C-06115118	ACH-000102	0.9979112036838775
205121	PROS12319B-SU2C-06115118	ACH-000830	0.9979119591275555
205118	PROS12319B-SU2C-06115118	ACH-000826	0.997912514843278
204886	PROS12319B-SU2C-06115118	ACH-000355	0.997912595995406
204989	PROS12319B-SU2C-06115118	ACH-000569	0.9979131044765921
205137	PROS12319B-SU2C-06115118	ACH-000861	0.9979132286683853
205089	PROS12319B-SU2C-06115118	ACH-000769	0.9979132520685923
205117	PROS12319B-SU2C-06115118	ACH-000825	0.9979140675992295
204774	PROS12319B-SU2C-06115118	ACH-000075	0.9979146431432172
204950	PROS12319B-SU2C-06115118	ACH-000486	0.9979157002728335
204825	PROS12319B-SU2C-06115118	ACH-000210	0.99791640803678
204843	PROS12319B-SU2C-06115118	ACH-000250	0.9979168893687519
205197	PROS12319B-SU2C-06115118	ACH-001049	0.9979173248252154
204806	PROS12319B-SU2C-06115118	ACH-000155	0.9979180402642455
204974	PROS12319B-SU2C-06115118	ACH-000544	0.9979205533636935
204770	PROS12319B-SU2C-06115118	ACH-000052	0.9979207283319176
204836	PROS12319B-SU2C-06115118	ACH-000236	0.9979215236995871
205051	PROS12319B-SU2C-06115118	ACH-000681	0.997921638787399
205001	PROS12319B-SU2C-06115118	ACH-000589	0.9979217031424077
205111	PROS12319B-SU2C-06115118	ACH-000812	0.9979220967434328
205123	PROS12319B-SU2C-06115118	ACH-000840	0.9979221988137289
205067	PROS12319B-SU2C-06115118	ACH-000719	0.9979240648229138
204957	PROS12319B-SU2C-06115118	ACH-000506	0.9979252398903458
204913	PROS12319B-SU2C-06115118	ACH-000417	0.9979258734024112
204789	PROS12319B-SU2C-06115118	ACH-000114	0.9979263239998991
205065	PROS12319B-SU2C-06115118	ACH-000717	0.9979270032621825
204859	PROS12319B-SU2C-06115118	ACH-000292	0.9979272101867925
205094	PROS12319B-SU2C-06115118	ACH-000780	0.9979277274937162
204796	PROS12319B-SU2C-06115118	ACH-000132	0.9979279384149596
204996	PROS12319B-SU2C-06115118	ACH-000581	0.9979279892227226
204937	PROS12319B-SU2C-06115118	ACH-000457	0.9979284061532826
205072	PROS12319B-SU2C-06115118	ACH-000727	0.9979284133483879
204951	PROS12319B-SU2C-06115118	ACH-000488	0.9979284691907041
205033	PROS12319B-SU2C-06115118	ACH-000652	0.9979288920915622
204813	PROS12319B-SU2C-06115118	ACH-000178	0.9979289533075675
205015	PROS12319B-SU2C-06115118	ACH-000620	0.9979292364651957
205105	PROS12319B-SU2C-06115118	ACH-000800	0.9979300755025429
205195	PROS12319B-SU2C-06115118	ACH-001024	0.9979302275778759
204844	PROS12319B-SU2C-06115118	ACH-000252	0.9979303704022892
204896	PROS12319B-SU2C-06115118	ACH-000378	0.9979304147221466
204947	PROS12319B-SU2C-06115118	ACH-000482	0.9979304850822046
204972	PROS12319B-SU2C-06115118	ACH-000535	0.9979305172671941
205025	PROS12319B-SU2C-06115118	ACH-000638	0.9979310865647001
205104	PROS12319B-SU2C-06115118	ACH-000798	0.9979333402905726
205078	PROS12319B-SU2C-06115118	ACH-000743	0.9979334875419653
204952	PROS12319B-SU2C-06115118	ACH-000489	0.9979337837249251
204835	PROS12319B-SU2C-06115118	ACH-000235	0.997933784609813
204895	PROS12319B-SU2C-06115118	ACH-000376	0.9979340274565907
204785	PROS12319B-SU2C-06115118	ACH-000107	0.997935246265778
205077	PROS12319B-SU2C-06115118	ACH-000740	0.9979352626500891
204830	PROS12319B-SU2C-06115118	ACH-000222	0.997935346863731
204880	PROS12319B-SU2C-06115118	ACH-000349	0.9979353500111906
205109	PROS12319B-SU2C-06115118	ACH-000810	0.997935515493731
204904	PROS12319B-SU2C-06115118	ACH-000394	0.9979357346738724
204834	PROS12319B-SU2C-06115118	ACH-000231	0.9979359194060001
204908	PROS12319B-SU2C-06115118	ACH-000400	0.997936306972244
205009	PROS12319B-SU2C-06115118	ACH-000610	0.9979368162950624
205046	PROS12319B-SU2C-06115118	ACH-000675	0.997936933769142
204798	PROS12319B-SU2C-06115118	ACH-000139	0.9979370654421623
204922	PROS12319B-SU2C-06115118	ACH-000430	0.9979373600141654
205004	PROS12319B-SU2C-06115118	ACH-000599	0.9979376685719511
204875	PROS12319B-SU2C-06115118	ACH-000335	0.9979380038393577
205008	PROS12319B-SU2C-06115118	ACH-000609	0.9979389763090433
204970	PROS12319B-SU2C-06115118	ACH-000530	0.9979393784210359
204955	PROS12319B-SU2C-06115118	ACH-000501	0.9979395356926727
205166	PROS12319B-SU2C-06115118	ACH-000919	0.9979398911443715
205134	PROS12319B-SU2C-06115118	ACH-000858	0.9979399037710792
204807	PROS12319B-SU2C-06115118	ACH-000159	0.9979403251963237
204921	PROS12319B-SU2C-06115118	ACH-000429	0.9979415763827956
204856	PROS12319B-SU2C-06115118	ACH-000288	0.9979423806019782
205095	PROS12319B-SU2C-06115118	ACH-000781	0.9979424391123943
205082	PROS12319B-SU2C-06115118	ACH-000749	0.9979429187400998
205139	PROS12319B-SU2C-06115118	ACH-000864	0.997942929515989
204866	PROS12319B-SU2C-06115118	ACH-000309	0.997943000217624
204932	PROS12319B-SU2C-06115118	ACH-000448	0.9979432322110194
205124	PROS12319B-SU2C-06115118	ACH-000841	0.9979433913678427
205151	PROS12319B-SU2C-06115118	ACH-000886	0.9979435886250432
205130	PROS12319B-SU2C-06115118	ACH-000852	0.9979435952104244
205064	PROS12319B-SU2C-06115118	ACH-000716	0.9979436735055645
204915	PROS12319B-SU2C-06115118	ACH-000421	0.9979437750579262
205056	PROS12319B-SU2C-06115118	ACH-000696	0.9979445961261562
204872	PROS12319B-SU2C-06115118	ACH-000329	0.997944793149646
205093	PROS12319B-SU2C-06115118	ACH-000778	0.9979449234846114
205112	PROS12319B-SU2C-06115118	ACH-000816	0.9979451369979452
204936	PROS12319B-SU2C-06115118	ACH-000452	0.9979454327153249
204971	PROS12319B-SU2C-06115118	ACH-000532	0.9979460649262454
205088	PROS12319B-SU2C-06115118	ACH-000767	0.9979461122211073
204805	PROS12319B-SU2C-06115118	ACH-000153	0.997948116028279
204909	PROS12319B-SU2C-06115118	ACH-000401	0.997950922995587
205039	PROS12319B-SU2C-06115118	ACH-000666	0.9979527773185513
205191	PROS12319B-SU2C-06115118	ACH-000998	0.9979547383827109
204760	PROS12319B-SU2C-06115118	ACH-000012	0.9979578432724193
204929	PROS12319B-SU2C-06115118	ACH-000442	0.9979613784872573
205133	PROS12319B-SU2C-06115118	ACH-000857	0.9979636425576333
205141	PROS12319B-SU2C-06115118	ACH-000866	0.9979652314013003
205138	PROS12319B-SU2C-06115118	ACH-000863	0.9979654199750192
204867	PROS12319B-SU2C-06115118	ACH-000311	0.997969490791867
204773	PROS12319B-SU2C-06115118	ACH-000067	0.9979702307740308
205190	PROS12319B-SU2C-06115118	ACH-000991	0.9979710388404768
204792	PROS12319B-SU2C-06115118	ACH-000117	0.9979717516257508
204916	PROS12319B-SU2C-06115118	ACH-000423	0.9979717522950761
205184	PROS12319B-SU2C-06115118	ACH-000971	0.9979723368579186
204787	PROS12319B-SU2C-06115118	ACH-000109	0.9979731248460896
204910	PROS12319B-SU2C-06115118	ACH-000403	0.9979739559798959
205079	PROS12319B-SU2C-06115118	ACH-000744	0.9979749445556599
204885	PROS12319B-SU2C-06115118	ACH-000354	0.9979751537754987
205042	PROS12319B-SU2C-06115118	ACH-000669	0.9979755876540084
204795	PROS12319B-SU2C-06115118	ACH-000129	0.9979770608286601
205179	PROS12319B-SU2C-06115118	ACH-000962	0.9979774847747183
204756	PROS12319B-SU2C-06115118	ACH-000001	0.9979777945306263
