	case	comparison	SNF: FDA & CGC
204861	SC_9028	ACH-000298	0.9978206980283718
205019	SC_9028	ACH-000625	0.9978213253822762
205087	SC_9028	ACH-000766	0.9978219591405195
204869	SC_9028	ACH-000319	0.9978230396515371
205020	SC_9028	ACH-000627	0.9978230987899992
204853	SC_9028	ACH-000276	0.9978234850557591
204960	SC_9028	ACH-000514	0.9978255422873851
205061	SC_9028	ACH-000706	0.9978268349222571
205185	SC_9028	ACH-000976	0.9978272751890114
204958	SC_9028	ACH-000508	0.9978282181549943
204931	SC_9028	ACH-000447	0.9978291322682268
204905	SC_9028	ACH-000395	0.9978293720326944
205128	SC_9028	ACH-000848	0.9978294135081524
204788	SC_9028	ACH-000111	0.9978297895020424
205054	SC_9028	ACH-000691	0.9978299615519158
204833	SC_9028	ACH-000228	0.9978309337333806
204850	SC_9028	ACH-000265	0.9978319205686818
204943	SC_9028	ACH-000475	0.9978322723200366
204946	SC_9028	ACH-000481	0.9978331612040572
205200	SC_9028	ACH-001090	0.9978337403528975
204964	SC_9028	ACH-000521	0.9978344106449151
204933	SC_9028	ACH-000449	0.9978347427225165
205127	SC_9028	ACH-000847	0.9978348594800638
205152	SC_9028	ACH-000888	0.9978350403311228
204838	SC_9028	ACH-000242	0.9978353079785434
204803	SC_9028	ACH-000148	0.997835415425249
204954	SC_9028	ACH-000496	0.9978355231086653
204816	SC_9028	ACH-000187	0.9978356109944545
205126	SC_9028	ACH-000846	0.99783562630033
204809	SC_9028	ACH-000169	0.9978365486929871
205024	SC_9028	ACH-000637	0.9978371713964873
205155	SC_9028	ACH-000893	0.9978374674321436
205071	SC_9028	ACH-000725	0.9978391924718563
204854	SC_9028	ACH-000277	0.9978393198092106
204927	SC_9028	ACH-000438	0.9978403883862734
205006	SC_9028	ACH-000603	0.9978425801484294
204950	SC_9028	ACH-000486	0.9978432474196344
204819	SC_9028	ACH-000191	0.9978433469829288
205206	SC_9028	ACH-001190	0.9978436764857288
204814	SC_9028	ACH-000181	0.997843970748146
204791	SC_9028	ACH-000116	0.9978441632193837
204967	SC_9028	ACH-000525	0.9978449235061949
205161	SC_9028	ACH-000910	0.9978452511811725
204827	SC_9028	ACH-000212	0.9978454586610209
204839	SC_9028	ACH-000243	0.9978455367177804
204865	SC_9028	ACH-000308	0.9978455651843993
205153	SC_9028	ACH-000890	0.997846074718592
205106	SC_9028	ACH-000802	0.9978469140838783
204834	SC_9028	ACH-000231	0.9978470263157048
204824	SC_9028	ACH-000207	0.9978471927343089
205010	SC_9028	ACH-000613	0.997847278171081
205173	SC_9028	ACH-000945	0.9978473873581203
204956	SC_9028	ACH-000504	0.9978475890244933
204894	SC_9028	ACH-000374	0.9978479766594283
205204	SC_9028	ACH-001151	0.9978480046511014
204986	SC_9028	ACH-000563	0.9978482273422575
205142	SC_9028	ACH-000867	0.9978486037879951
205135	SC_9028	ACH-000859	0.9978489949449802
205017	SC_9028	ACH-000622	0.997849097572172
205203	SC_9028	ACH-001138	0.9978491840492937
205032	SC_9028	ACH-000651	0.9978497941808536
205011	SC_9028	ACH-000614	0.9978502761530662
204978	SC_9028	ACH-000548	0.9978505224584215
204939	SC_9028	ACH-000465	0.9978508323673058
205036	SC_9028	ACH-000662	0.9978509657906676
204882	SC_9028	ACH-000351	0.9978520131411668
205205	SC_9028	ACH-001189	0.9978520360604727
205115	SC_9028	ACH-000823	0.9978525709348637
204804	SC_9028	ACH-000149	0.9978531908965939
205018	SC_9028	ACH-000624	0.997853235156703
205129	SC_9028	ACH-000849	0.9978535336979785
205164	SC_9028	ACH-000916	0.9978536492975414
204994	SC_9028	ACH-000577	0.9978537969636937
204888	SC_9028	ACH-000358	0.9978538075000635
204868	SC_9028	ACH-000318	0.9978540522305261
205067	SC_9028	ACH-000719	0.9978543608384359
204828	SC_9028	ACH-000217	0.9978546576934139
204778	SC_9028	ACH-000092	0.9978548976045818
205085	SC_9028	ACH-000756	0.9978549725438381
205059	SC_9028	ACH-000703	0.9978550703685871
204953	SC_9028	ACH-000491	0.9978552854968494
205108	SC_9028	ACH-000809	0.9978556134351124
204930	SC_9028	ACH-000443	0.9978556509603866
205196	SC_9028	ACH-001039	0.9978558282649277
204769	SC_9028	ACH-000047	0.9978563781502966
205016	SC_9028	ACH-000621	0.9978580793121284
204898	SC_9028	ACH-000381	0.9978581758469048
205049	SC_9028	ACH-000679	0.9978582080052693
204800	SC_9028	ACH-000144	0.9978582643678522
204997	SC_9028	ACH-000584	0.9978584624384457
205081	SC_9028	ACH-000748	0.9978584762299552
204889	SC_9028	ACH-000359	0.9978585497259738
205187	SC_9028	ACH-000985	0.9978588194553721
205035	SC_9028	ACH-000657	0.997859146502104
204890	SC_9028	ACH-000360	0.9978593204443377
205160	SC_9028	ACH-000906	0.9978595425887216
204900	SC_9028	ACH-000384	0.9978598786479815
204923	SC_9028	ACH-000431	0.997860106224573
205110	SC_9028	ACH-000811	0.9978608959329339
205027	SC_9028	ACH-000640	0.9978616867432568
204802	SC_9028	ACH-000147	0.9978619115985126
204893	SC_9028	ACH-000366	0.9978625341234564
204837	SC_9028	ACH-000238	0.9978629498543917
204793	SC_9028	ACH-000118	0.9978630171313939
205055	SC_9028	ACH-000693	0.9978631699410385
205047	SC_9028	ACH-000677	0.9978633609808358
204999	SC_9028	ACH-000586	0.9978634078807412
205120	SC_9028	ACH-000828	0.997863960255867
204852	SC_9028	ACH-000270	0.9978640131020741
204822	SC_9028	ACH-000200	0.9978643649426401
205092	SC_9028	ACH-000776	0.9978646573863564
204988	SC_9028	ACH-000566	0.9978658748379542
204919	SC_9028	ACH-000427	0.9978662948676348
204980	SC_9028	ACH-000555	0.997866338182876
205021	SC_9028	ACH-000628	0.9978664268947255
204968	SC_9028	ACH-000527	0.9978665565926635
205013	SC_9028	ACH-000616	0.9978668277277167
205192	SC_9028	ACH-001016	0.9978672749061469
204975	SC_9028	ACH-000545	0.9978680019587903
204959	SC_9028	ACH-000510	0.9978681074752384
204977	SC_9028	ACH-000547	0.9978685969143027
204981	SC_9028	ACH-000558	0.9978690862393006
204826	SC_9028	ACH-000211	0.9978697332367488
204845	SC_9028	ACH-000254	0.9978704101906903
205073	SC_9028	ACH-000729	0.9978711705309831
204899	SC_9028	ACH-000383	0.9978724943573093
205157	SC_9028	ACH-000900	0.9978725911838322
204921	SC_9028	ACH-000429	0.9978728387402759
204870	SC_9028	ACH-000320	0.9978728950232573
205028	SC_9028	ACH-000643	0.9978731170769845
204862	SC_9028	ACH-000303	0.9978743538247897
205188	SC_9028	ACH-000986	0.9978746697337967
205144	SC_9028	ACH-000871	0.9978752103457025
205169	SC_9028	ACH-000927	0.9978752266058125
205102	SC_9028	ACH-000792	0.9978759428768843
204811	SC_9028	ACH-000174	0.9978761519742152
204763	SC_9028	ACH-000021	0.9978766855034017
204982	SC_9028	ACH-000559	0.9978771515140213
204794	SC_9028	ACH-000121	0.9978771940478744
204984	SC_9028	ACH-000561	0.9978773976942552
205069	SC_9028	ACH-000722	0.9978782632676185
205062	SC_9028	ACH-000711	0.9978789774245634
205040	SC_9028	ACH-000667	0.9978792949093902
204876	SC_9028	ACH-000341	0.9978800401635493
204874	SC_9028	ACH-000332	0.997882271014861
204857	SC_9028	ACH-000290	0.997883319259278
204983	SC_9028	ACH-000560	0.9978847040267966
204764	SC_9028	ACH-000023	0.9978851731135875
204942	SC_9028	ACH-000472	0.9978856005914308
205136	SC_9028	ACH-000860	0.9978857241491694
205083	SC_9028	ACH-000752	0.9978859355318843
204770	SC_9028	ACH-000052	0.9978859618897505
204768	SC_9028	ACH-000042	0.9978861046267452
205002	SC_9028	ACH-000595	0.9978883449650475
205029	SC_9028	ACH-000647	0.9978906248071697
204825	SC_9028	ACH-000210	0.997890684728854
205119	SC_9028	ACH-000827	0.9978908368978925
204998	SC_9028	ACH-000585	0.9978928219353748
204818	SC_9028	ACH-000189	0.9978930603153082
205170	SC_9028	ACH-000929	0.9978931246498298
205053	SC_9028	ACH-000689	0.9978935991227325
205045	SC_9028	ACH-000674	0.9978943092816275
204951	SC_9028	ACH-000488	0.997894500613702
204963	SC_9028	ACH-000518	0.9978945330799356
205103	SC_9028	ACH-000793	0.9978950695231096
205195	SC_9028	ACH-001024	0.9978957268742566
205070	SC_9028	ACH-000724	0.997897430251781
204873	SC_9028	ACH-000330	0.9978982126131957
204777	SC_9028	ACH-000087	0.9978996334317679
204810	SC_9028	ACH-000171	0.9978996833136696
204892	SC_9028	ACH-000364	0.9979021621867736
204897	SC_9028	ACH-000379	0.9979022093763552
204836	SC_9028	ACH-000236	0.9979083035266914
204987	SC_9028	ACH-000565	0.9979089985642404
204842	SC_9028	ACH-000249	0.9979094921270032
205072	SC_9028	ACH-000727	0.9979125880952486
204787	SC_9028	ACH-000109	0.9979214763394101
204996	SC_9028	ACH-000581	0.997922585642147
204886	SC_9028	ACH-000355	0.9979245500926812
204812	SC_9028	ACH-000176	0.9979320325456276
205181	SC_9028	ACH-000966	0.9979323383497338
205111	SC_9028	ACH-000812	0.9979436210856967
204906	SC_9028	ACH-000396	0.9979440298832822
204989	SC_9028	ACH-000569	0.9979446830940715
205090	SC_9028	ACH-000772	0.9979473894762235
205043	SC_9028	ACH-000670	0.9979488612425833
205000	SC_9028	ACH-000587	0.9979489785051606
205082	SC_9028	ACH-000749	0.9979504868588024
205093	SC_9028	ACH-000778	0.9979509940353569
204993	SC_9028	ACH-000574	0.9979527209972019
205098	SC_9028	ACH-000787	0.9979567717328701
205104	SC_9028	ACH-000798	0.9979588010683617
204831	SC_9028	ACH-000223	0.9979604206670117
204772	SC_9028	ACH-000062	0.9979613291195732
205137	SC_9028	ACH-000861	0.9979646882521206
205039	SC_9028	ACH-000666	0.9979654133840389
205191	SC_9028	ACH-000998	0.9979660648058516
204965	SC_9028	ACH-000522	0.9979677364451662
204916	SC_9028	ACH-000423	0.9979677534440704
204904	SC_9028	ACH-000394	0.9979679888344258
205179	SC_9028	ACH-000962	0.9979684772791364
204832	SC_9028	ACH-000225	0.997970065941693
204762	SC_9028	ACH-000018	0.997970330195267
204979	SC_9028	ACH-000552	0.9979704427143378
204910	SC_9028	ACH-000403	0.9979708117759282
204867	SC_9028	ACH-000311	0.9979715968933963
205042	SC_9028	ACH-000669	0.9979717194457703
205105	SC_9028	ACH-000800	0.9979719425984882
204843	SC_9028	ACH-000250	0.9979727609623977
205077	SC_9028	ACH-000740	0.9979735110611155
205107	SC_9028	ACH-000803	0.9979750612841626
204756	SC_9028	ACH-000001	0.997975341131772
205118	SC_9028	ACH-000826	0.9979757744105884
205167	SC_9028	ACH-000924	0.9979760103652057
205023	SC_9028	ACH-000633	0.99797611407751
204895	SC_9028	ACH-000376	0.9979761268091863
205007	SC_9028	ACH-000605	0.997976774924233
204879	SC_9028	ACH-000348	0.9979770275957738
205183	SC_9028	ACH-000970	0.997977333345789
205175	SC_9028	ACH-000949	0.9979789893126612
204914	SC_9028	ACH-000420	0.9979794888425593
205095	SC_9028	ACH-000781	0.9979795864597663
205051	SC_9028	ACH-000681	0.9979803444952249
204758	SC_9028	ACH-000008	0.9979803954567945
205197	SC_9028	ACH-001049	0.9979805250083492
205041	SC_9028	ACH-000668	0.9979807616512412
205052	SC_9028	ACH-000688	0.9979809405665532
205078	SC_9028	ACH-000743	0.9979809687001656
204859	SC_9028	ACH-000292	0.9979812402654099
205158	SC_9028	ACH-000902	0.9979816625343285
205009	SC_9028	ACH-000610	0.9979818429572581
205163	SC_9028	ACH-000915	0.9979818748636197
204962	SC_9028	ACH-000516	0.9979819831291624
204807	SC_9028	ACH-000159	0.9979821605208509
204885	SC_9028	ACH-000354	0.9979826555301523
204875	SC_9028	ACH-000335	0.9979830066813637
204903	SC_9028	ACH-000392	0.99798341532413
205184	SC_9028	ACH-000971	0.99798403864509
204844	SC_9028	ACH-000252	0.9979847142534701
205117	SC_9028	ACH-000825	0.9979847672558669
204949	SC_9028	ACH-000484	0.9979850948537333
205091	SC_9028	ACH-000775	0.9979852123335774
205133	SC_9028	ACH-000857	0.9979860564017653
204915	SC_9028	ACH-000421	0.9979860651551025
205001	SC_9028	ACH-000589	0.9979869017842143
204934	SC_9028	ACH-000450	0.9979876151379357
204796	SC_9028	ACH-000132	0.9979877389078463
204928	SC_9028	ACH-000441	0.9979877861954364
204813	SC_9028	ACH-000178	0.9979878636458807
204771	SC_9028	ACH-000055	0.9979881195177536
204970	SC_9028	ACH-000530	0.9979889389952132
204966	SC_9028	ACH-000524	0.9979892168183807
205123	SC_9028	ACH-000840	0.997989349599488
205121	SC_9028	ACH-000830	0.9979893902828626
204789	SC_9028	ACH-000114	0.9979899511338489
204938	SC_9028	ACH-000463	0.9979900831373641
204976	SC_9028	ACH-000546	0.9979907079518844
205112	SC_9028	ACH-000816	0.997990939334125
204779	SC_9028	ACH-000094	0.9979914173193016
204817	SC_9028	ACH-000188	0.9979915654328072
205044	SC_9028	ACH-000672	0.9979927279023382
204871	SC_9028	ACH-000322	0.9979927821535141
204774	SC_9028	ACH-000075	0.9979929020332815
204969	SC_9028	ACH-000528	0.9979929362690194
204945	SC_9028	ACH-000480	0.9979930874934323
204881	SC_9028	ACH-000350	0.9979932073309749
204820	SC_9028	ACH-000192	0.9979936575714046
204974	SC_9028	ACH-000544	0.9979937432362956
205064	SC_9028	ACH-000716	0.9979939836387144
205046	SC_9028	ACH-000675	0.9979945497321981
204947	SC_9028	ACH-000482	0.9979947188823364
205134	SC_9028	ACH-000858	0.9979954208525372
204784	SC_9028	ACH-000103	0.9979959951618298
205116	SC_9028	ACH-000824	0.9979960518505084
204911	SC_9028	ACH-000408	0.9979960665815831
204858	SC_9028	ACH-000291	0.9979964751548801
205025	SC_9028	ACH-000638	0.99799666879069
204918	SC_9028	ACH-000425	0.9979969181338604
204941	SC_9028	ACH-000470	0.9979971855189931
205147	SC_9028	ACH-000880	0.9979972311761768
205139	SC_9028	ACH-000864	0.9979974613553972
205079	SC_9028	ACH-000744	0.9979978141995299
205065	SC_9028	ACH-000717	0.9979981325542819
204957	SC_9028	ACH-000506	0.9979981397030978
205176	SC_9028	ACH-000951	0.9979983531762732
205075	SC_9028	ACH-000733	0.9979986361213908
205004	SC_9028	ACH-000599	0.9979986893854572
204929	SC_9028	ACH-000442	0.9979988266428131
204856	SC_9028	ACH-000288	0.9979988466082871
205008	SC_9028	ACH-000609	0.9979997548324491
204866	SC_9028	ACH-000309	0.9979998591331948
205148	SC_9028	ACH-000881	0.998000320203929
205094	SC_9028	ACH-000780	0.9980009963594043
204937	SC_9028	ACH-000457	0.9980012404724479
204884	SC_9028	ACH-000353	0.9980015134208116
205080	SC_9028	ACH-000747	0.9980019955558062
205056	SC_9028	ACH-000696	0.9980020324350506
205201	SC_9028	ACH-001125	0.998002081472289
205124	SC_9028	ACH-000841	0.998002142860933
204909	SC_9028	ACH-000401	0.9980025093808979
204880	SC_9028	ACH-000349	0.9980028391712827
204924	SC_9028	ACH-000433	0.9980030089326802
205033	SC_9028	ACH-000652	0.9980030689331341
204757	SC_9028	ACH-000007	0.9980031906081609
205207	SC_9028	ACH-001233	0.9980037578011468
205131	SC_9028	ACH-000853	0.9980039328278242
205130	SC_9028	ACH-000852	0.9980039446781392
205156	SC_9028	ACH-000894	0.9980042365352596
204792	SC_9028	ACH-000117	0.9980044108144817
204805	SC_9028	ACH-000153	0.9980048368672075
204896	SC_9028	ACH-000378	0.9980049065373328
204860	SC_9028	ACH-000293	0.998005089578793
205177	SC_9028	ACH-000955	0.9980050958646934
204944	SC_9028	ACH-000476	0.9980053747507384
204806	SC_9028	ACH-000155	0.9980057922549593
204872	SC_9028	ACH-000329	0.9980058604734086
204847	SC_9028	ACH-000258	0.9980059227592935
204971	SC_9028	ACH-000532	0.9980060777050165
205109	SC_9028	ACH-000810	0.9980061950872609
205151	SC_9028	ACH-000886	0.9980067835969151
204799	SC_9028	ACH-000142	0.9980070733995142
205166	SC_9028	ACH-000919	0.9980073166924046
205089	SC_9028	ACH-000769	0.9980075210004132
204795	SC_9028	ACH-000129	0.9980079190373549
204936	SC_9028	ACH-000452	0.9980079710751827
205088	SC_9028	ACH-000767	0.9980084997560098
205014	SC_9028	ACH-000617	0.9980086948665098
204955	SC_9028	ACH-000501	0.9980087057903485
204952	SC_9028	ACH-000489	0.9980087887009712
205015	SC_9028	ACH-000620	0.99800905658548
204864	SC_9028	ACH-000305	0.9980090798589424
204913	SC_9028	ACH-000417	0.9980103989494209
204830	SC_9028	ACH-000222	0.9980106224404636
205141	SC_9028	ACH-000866	0.9980107845752668
204785	SC_9028	ACH-000107	0.9980122033243337
204922	SC_9028	ACH-000430	0.9980123037332262
204781	SC_9028	ACH-000099	0.9980126520503982
204808	SC_9028	ACH-000161	0.9980127297151518
205171	SC_9028	ACH-000930	0.9980128844770254
204908	SC_9028	ACH-000400	0.998013290087824
204835	SC_9028	ACH-000235	0.9980137564668433
204932	SC_9028	ACH-000448	0.9980138863449601
205182	SC_9028	ACH-000968	0.9980139576046824
204798	SC_9028	ACH-000139	0.9980156912244749
205030	SC_9028	ACH-000648	0.9980163199921187
205199	SC_9028	ACH-001089	0.9980170512418686
205138	SC_9028	ACH-000863	0.9980179011059281
205057	SC_9028	ACH-000698	0.9980192953149578
