case	comparison	SNF: FDA & CGC
A045	ACH-000438	0.9979753998395453
A045	ACH-000628	0.9979773782910163
A045	ACH-000472	0.9979775648886137
A045	ACH-000713	0.9979791729266022
A045	ACH-000603	0.9979805776432089
A045	ACH-000616	0.9979811103803105
A045	ACH-001039	0.9979813171799785
A045	ACH-000427	0.9979817109458637
A045	ACH-000443	0.9979818251041466
A045	ACH-000236	0.9979826073745172
A045	ACH-000264	0.9979827748948887
A045	ACH-000351	0.9979829485415451
A045	ACH-000548	0.9979831841041245
A045	ACH-000319	0.9979837674720373
A045	ACH-000189	0.9979837758377614
A045	ACH-000318	0.9979843709965837
A045	ACH-000640	0.9979846769314982
A045	ACH-000680	0.9979846938253736
A045	ACH-000906	0.9979847291718578
A045	ACH-000358	0.9979849775069585
A045	ACH-000655	0.9979851991476969
A045	ACH-000577	0.9979854463835428
A045	ACH-000677	0.9979856070853795
A045	ACH-000547	0.9979860906995257
A045	ACH-000562	0.9979862551122641
A045	ACH-000679	0.9979862894512233
A045	ACH-000650	0.9979863117288031
A045	ACH-000827	0.9979868404044893
A045	ACH-000766	0.9979870819739659
A045	ACH-000488	0.9979871924670218
A045	ACH-000360	0.997987402211201
A045	ACH-000248	0.9979890833944289
A045	ACH-000449	0.9979895824077406
A045	ACH-000244	0.997989625638775
A045	ACH-000356	0.9979896909739094
A045	ACH-000718	0.9979898094063381
A045	ACH-000515	0.9979903540358452
A045	ACH-000657	0.9979904227875506
A045	ACH-000711	0.9979909717794527
A045	ACH-000308	0.9979914973433335
A045	ACH-000722	0.9979915643988749
A045	ACH-000957	0.9979918215679737
A045	ACH-000615	0.9979925594249848
A045	ACH-000678	0.997993341259485
A045	ACH-000035	0.9979942136932114
A045	ACH-000021	0.9979945096255936
A045	ACH-000330	0.9979947427925016
A045	ACH-000665	0.9979948906831
A045	ACH-000985	0.9979953463932777
A045	ACH-000580	0.9979955402691492
A045	ACH-000424	0.9979957136530445
A045	ACH-000304	0.9979962692427723
A045	ACH-000572	0.9979965872199628
A045	ACH-000196	0.9979966035800917
A045	ACH-000812	0.9979966473162396
A045	ACH-000792	0.9979976369797454
A045	ACH-000147	0.9979979755582126
A045	ACH-000674	0.9979984000341736
A045	ACH-000704	0.9979987552947766
A045	ACH-000811	0.9979989393060544
A045	ACH-000849	0.9979991649579439
A045	ACH-000521	0.9979993840077322
A045	ACH-000447	0.9979999054407556
A045	ACH-000727	0.9980001767953701
A045	ACH-000809	0.9980007045776096
A045	ACH-000637	0.9980007215743004
A045	ACH-000395	0.9980012391171134
A045	ACH-000793	0.9980012893864181
A045	ACH-000242	0.9980015005376902
A045	ACH-000888	0.9980015105857337
A045	ACH-000527	0.9980015360866394
A045	ACH-000848	0.9980016153199939
A045	ACH-001138	0.9980017121275367
A045	ACH-000755	0.9980022058835706
A045	ACH-000890	0.9980023948894581
A045	ACH-000536	0.998002547149106
A045	ACH-000865	0.998002790390304
A045	ACH-000916	0.9980029574174643
A045	ACH-000465	0.9980032636698
A045	ACH-000818	0.998003390682766
A045	ACH-000210	0.998003424174046
A045	ACH-000846	0.9980035257974671
A045	ACH-000614	0.9980037883302626
A045	ACH-000691	0.9980040477882545
A045	ACH-000725	0.9980043237640681
A045	ACH-000508	0.9980044474843295
A045	ACH-000207	0.9980045192190669
A045	ACH-000469	0.998004579931551
A045	ACH-000867	0.9980048429847577
A045	ACH-000823	0.9980056691874359
A045	ACH-000789	0.9980057059813716
A045	ACH-000276	0.9980063562106981
A045	ACH-000859	0.9980066387496315
A045	ACH-000903	0.9980066481428185
A045	ACH-000979	0.9980066550832916
A045	ACH-000910	0.9980069744944112
A045	ACH-001024	0.9980069933297181
A045	ACH-000720	0.998007523133541
A045	ACH-000828	0.9980076878415914
A045	ACH-000873	0.9980079681698388
A045	ACH-000847	0.9980080516171387
A045	ACH-000699	0.9980096474603081
A045	ACH-000639	0.9980103804074767
A045	ACH-000986	0.9980106465179747
A045	ACH-000892	0.9980107575893795
A045	ACH-000927	0.9980107889328698
A045	ACH-000917	0.9980120606083231
A045	ACH-000945	0.9980140889427953
A045	ACH-000893	0.9980148015972992
A045	ACH-000882	0.9980150873815496
A045	ACH-000963	0.9980156537105696
A045	ACH-000784	0.9980166246245371
