case	comparison	SNF: FDA & CGC
2	ACH-000389	0.9978781321413774
2	ACH-000258	0.997880360133416
2	ACH-000798	0.9978812185702723
2	ACH-000348	0.9978829791595161
2	ACH-000949	0.997884352308579
2	ACH-000098	0.9978847960669118
2	ACH-000998	0.9978867392963026
2	ACH-000648	0.9978870603299241
2	ACH-000401	0.9978871951895601
2	ACH-000670	0.9978885387692439
2	ACH-000857	0.9978888781932506
2	ACH-000008	0.9978889652361644
2	ACH-000970	0.9978905842816688
2	ACH-000881	0.997890940239685
2	ACH-000962	0.9978933453254341
2	ACH-000546	0.9978934058116482
2	ACH-000450	0.9978967013713311
2	ACH-000596	0.997896717404152
2	ACH-000092	0.9978993251122218
2	ACH-000392	0.9979008524227192
2	ACH-000747	0.9979015386296736
2	ACH-000343	0.9979017712066648
2	ACH-000971	0.9979018536328184
2	ACH-000878	0.9979019509943307
2	ACH-000211	0.9979020662001382
2	ACH-000138	0.9979030569222679
2	ACH-000067	0.9979034138233676
2	ACH-000775	0.9979034875536684
2	ACH-000408	0.9979042323543759
2	ACH-000663	0.9979043725836324
2	ACH-000423	0.997904563723561
2	ACH-000617	0.9979055068869199
2	ACH-000142	0.9979056688962454
2	ACH-000688	0.9979065264733038
2	ACH-000161	0.9979066313775383
2	ACH-000749	0.9979068366270152
2	ACH-000706	0.9979072291405843
2	ACH-000441	0.9979083380556273
2	ACH-000437	0.9979084924188415
2	ACH-001016	0.9979086978151288
2	ACH-000181	0.9979089861408799
2	ACH-000425	0.997909096591722
2	ACH-000880	0.9979093526890873
2	ACH-000305	0.9979094971673428
2	ACH-001233	0.9979098607167934
2	ACH-000200	0.9979101112674691
2	ACH-000396	0.9979101806665649
2	ACH-000187	0.9979104525188963
2	ACH-000403	0.9979105848183509
2	ACH-000744	0.9979110271379169
2	ACH-000776	0.9979112563931564
2	ACH-000968	0.9979118326181914
2	ACH-000866	0.9979118337012886
2	ACH-000605	0.9979118737909287
2	ACH-000902	0.9979125804459298
2	ACH-000951	0.9979126116747659
2	ACH-000350	0.9979127171587644
2	ACH-000249	0.9979132156970422
2	ACH-000291	0.9979135237578467
2	ACH-000631	0.9979137306364733
2	ACH-000225	0.9979137611085245
2	ACH-000733	0.997913791211919
2	ACH-000108	0.9979144983036148
2	ACH-000669	0.9979146305977085
2	ACH-000192	0.9979149924765541
2	ACH-001090	0.9979155017069528
2	ACH-000689	0.9979162279846601
2	ACH-000055	0.9979162517469589
2	ACH-000587	0.9979163841648665
2	ACH-000894	0.9979165003563741
2	ACH-000955	0.9979167411943493
2	ACH-000930	0.9979175735251101
2	ACH-000853	0.9979179851058971
2	ACH-000391	0.997918225415213
2	ACH-000915	0.9979184832954189
2	ACH-000169	0.9979185267877385
2	ACH-000748	0.9979189372645346
2	ACH-000672	0.9979194318261531
2	ACH-000803	0.9979195977220768
2	ACH-000790	0.9979199625887738
2	ACH-000666	0.9979200885149647
2	ACH-000117	0.9979202627953144
2	ACH-000524	0.9979207509679315
2	ACH-001065	0.9979208230644305
2	ACH-000030	0.9979208316124542
2	ACH-000359	0.9979212850026721
2	ACH-000756	0.9979215997712467
2	ACH-000919	0.9979219864815186
2	ACH-000863	0.9979225800064017
2	ACH-000109	0.9979229223932956
2	ACH-000698	0.9979229228728921
2	ACH-000855	0.9979232065032824
2	ACH-000869	0.9979238963836606
2	ACH-000559	0.9979239617566643
2	ACH-000560	0.9979240318134848
2	ACH-000366	0.997924156430474
2	ACH-000667	0.9979244157121612
2	ACH-000595	0.9979246688620033
2	ACH-000176	0.9979247306122909
2	ACH-000824	0.9979249489437227
2	ACH-000924	0.9979253083921098
2	ACH-000552	0.9979253151562809
2	ACH-000585	0.9979256187208272
2	ACH-000647	0.9979265129519143
2	ACH-000354	0.9979269522752927
2	ACH-000759	0.9979269574474429
2	ACH-001151	0.9979278413482179
2	ACH-000364	0.9979280194775412
2	ACH-000332	0.9979286329264923
2	ACH-000238	0.997929177377378
2	ACH-000217	0.9979299024331126
2	ACH-000504	0.9979310285687578
2	ACH-000926	0.9979311685230523
2	ACH-000624	0.9979314405829173
2	ACH-000601	0.9979315061402151
2	ACH-001126	0.9979327285435811
2	ACH-000860	0.9979330335452357
2	ACH-000565	0.9979337955295242
2	ACH-000087	0.9979344905079689
2	ACH-000976	0.9979351886938127
2	ACH-000929	0.9979353055715537
2	ACH-000023	0.9979355736744608
2	ACH-001189	0.9979355911021456
2	ACH-000729	0.9979358264360983
2	ACH-000174	0.9979358335932362
2	ACH-000643	0.9979361351446061
2	ACH-001190	0.9979362207265609
2	ACH-000510	0.9979364369443733
2	ACH-000622	0.997936776065196
2	ACH-000111	0.9979367882290725
2	ACH-000290	0.9979371852493533
2	ACH-000379	0.9979372127991571
2	ACH-000121	0.9979373242869172
2	ACH-001021	0.997937436166092
2	ACH-000871	0.9979380808957051
2	ACH-000703	0.9979381063755774
2	ACH-000116	0.9979383575913293
2	ACH-000431	0.9979385703225228
2	ACH-000621	0.9979386281618088
2	ACH-000724	0.9979390014046657
2	ACH-000651	0.9979390094786621
2	ACH-000693	0.9979390791749899
2	ACH-000186	0.9979394300629585
2	ACH-000451	0.9979397440541389
2	ACH-000566	0.9979398965497027
2	ACH-000525	0.9979401505170759
2	ACH-000115	0.9979402557600204
2	ACH-000015	0.9979403789101075
2	ACH-000752	0.9979406419076217
2	ACH-000212	0.9979407168892707
2	ACH-000900	0.9979408119646017
2	ACH-000738	0.9979410678958173
2	ACH-000374	0.9979411429949662
2	ACH-000148	0.9979416891110713
2	ACH-000100	0.9979417330771702
2	ACH-000298	0.9979418645623964
2	ACH-000563	0.9979423643218427
2	ACH-000586	0.99794271003952
2	ACH-000627	0.9979427990573
2	ACH-000254	0.9979431696824761
2	ACH-000514	0.9979436630135314
2	ACH-000475	0.9979443420334283
2	ACH-000243	0.997944690104528
2	ACH-000561	0.9979449827910969
2	ACH-000145	0.9979453139183557
2	ACH-000257	0.9979456064699559
2	ACH-000883	0.997946197419222
2	ACH-000783	0.9979462491789206
2	ACH-000009	0.9979478095183207
2	ACH-000483	0.9979486435188297
2	ACH-000352	0.997950195584772
2	ACH-000755	0.9979505107746603
2	ACH-000788	0.9979512793421772
2	ACH-000843	0.9979520168704127
2	ACH-000677	0.9979535382021782
2	ACH-000434	0.997953801046499
2	ACH-000416	0.9979540748162151
2	ACH-000347	0.9979541849959014
2	ACH-000282	0.9979556709747606
2	ACH-000827	0.9979560578471132
2	ACH-000399	0.9979566269822298
2	ACH-000906	0.9979593806598833
2	ACH-000730	0.9979632094151305
2	ACH-000449	0.9979640986287145
2	ACH-000236	0.9979642437004339
2	ACH-000052	0.9979663125340403
2	ACH-000047	0.9979665646652941
2	ACH-000662	0.9979679445596901
2	ACH-000147	0.9979680058489365
2	ACH-000319	0.997968750546793
2	ACH-000488	0.9979697077611596
2	ACH-000637	0.9979701039660237
2	ACH-000640	0.9979703132595736
2	ACH-000242	0.9979714848286572
2	ACH-000812	0.9979726041760292
2	ACH-000259	0.997972636299931
2	ACH-000012	0.9979727056646297
2	ACH-000277	0.9979729153736914
2	ACH-000360	0.997973338932738
2	ACH-000547	0.9979733564630785
2	ACH-000001	0.9979745274528695
2	ACH-000819	0.9979755709116039
2	ACH-000304	0.9979757232069225
2	ACH-000823	0.9979757804220372
2	ACH-000545	0.9979759914493723
2	ACH-000572	0.9979772830313359
2	ACH-000957	0.997978285100755
2	ACH-000628	0.9979794578651097
2	ACH-000616	0.9979796406968827
2	ACH-000191	0.9979799239053334
2	ACH-000584	0.9979802458990193
2	ACH-000447	0.9979813927967939
2	ACH-000384	0.9979817532919301
2	ACH-001039	0.9979825633834035
2	ACH-000264	0.9979833260961594
2	ACH-000491	0.9979833637718358
2	ACH-000793	0.9979849539702084
2	ACH-000035	0.9979850178476993
2	ACH-000674	0.9979855782110831
2	ACH-000472	0.9979855978519347
2	ACH-000303	0.9979861782874042
2	ACH-000581	0.9979869345184882
2	ACH-000481	0.9979871249772213
2	ACH-000665	0.9979875508303688
2	ACH-000207	0.9979877659861794
2	ACH-000438	0.9979877854638406
2	ACH-000828	0.9979878146516925
2	ACH-001089	0.9979879112870389
2	ACH-000021	0.9979883793666653
2	ACH-000910	0.9979890249766901
2	ACH-000548	0.9979890747326323
2	ACH-000811	0.997989441473104
2	ACH-000248	0.9979894840332086
2	ACH-000518	0.9979897227785108
2	ACH-000318	0.9979899241136327
2	ACH-000903	0.9979901083209286
2	ACH-000330	0.9979908928862675
2	ACH-000614	0.9979914215813689
2	ACH-000383	0.9979919601071492
2	ACH-000986	0.9979919614470071
2	ACH-000849	0.9979921296026399
2	ACH-000465	0.997992150387087
2	ACH-000650	0.9979923687394241
2	ACH-000691	0.9979923722905168
2	ACH-000725	0.9979926253490425
2	ACH-000613	0.9979926825533803
2	ACH-000580	0.9979927444891554
2	ACH-000427	0.9979933317521483
2	ACH-000655	0.9979933434921119
2	ACH-000792	0.9979935452225096
2	ACH-000639	0.9979937812462782
2	ACH-000603	0.9979939755534527
2	ACH-000892	0.9979941451352005
2	ACH-000527	0.9979941669378397
2	ACH-000722	0.9979943272207996
2	ACH-000424	0.9979944357234057
2	ACH-000210	0.9979947895839542
2	ACH-001024	0.9979947944313469
2	ACH-000679	0.997994843887187
2	ACH-000985	0.9979951003716007
2	ACH-000890	0.9979952910807944
2	ACH-000979	0.9979954690843371
2	ACH-000351	0.9979955620723231
2	ACH-001023	0.9979956155768772
2	ACH-000320	0.9979959353849882
2	ACH-000888	0.9979959724845454
2	ACH-000171	0.9979965760988702
2	ACH-000521	0.997996715359109
2	ACH-000082	0.9979968110035443
2	ACH-000657	0.9979968344722527
2	ACH-000916	0.997997034303798
2	ACH-000358	0.997997161198649
2	ACH-000381	0.997997312401181
2	ACH-000847	0.9979973687238679
2	ACH-000118	0.9979973762856403
2	ACH-000809	0.9979973957117221
2	ACH-000848	0.9979975233792352
2	ACH-000802	0.9979976517118313
2	ACH-000727	0.9979977141802071
2	ACH-001138	0.9979980055618826
2	ACH-000867	0.9979987978787563
2	ACH-000945	0.9979993102966211
2	ACH-000718	0.9979996381535301
2	ACH-000577	0.9979997778960665
2	ACH-000615	0.9980000674024218
2	ACH-000395	0.9980002710985774
2	ACH-000865	0.9980002972823788
2	ACH-000818	0.9980004761639166
2	ACH-000144	0.9980005164477252
2	ACH-000515	0.998000801367967
2	ACH-000859	0.9980010476859908
2	ACH-000042	0.9980013165054576
2	ACH-000270	0.9980013850615245
2	ACH-000704	0.9980014790878017
2	ACH-000443	0.9980016581034191
2	ACH-000713	0.9980018673773412
2	ACH-000228	0.9980023812799201
2	ACH-000893	0.9980025596851337
2	ACH-000356	0.9980027505402229
2	ACH-000873	0.998002752810738
2	ACH-000927	0.9980028657673916
2	ACH-000678	0.9980032047806977
2	ACH-000963	0.9980034033471509
2	ACH-000680	0.9980034083747249
2	ACH-000882	0.9980035491146048
2	ACH-000469	0.9980039620089703
2	ACH-000536	0.9980043028790035
2	ACH-000766	0.9980045186822029
2	ACH-000846	0.9980047385769505
2	ACH-000789	0.9980047860983958
2	ACH-000276	0.9980054276897087
2	ACH-000508	0.9980059938606474
2	ACH-000308	0.9980060602905474
2	ACH-000711	0.9980060911489747
2	ACH-000720	0.9980074752345004
2	ACH-000784	0.9980084117030218
2	ACH-000196	0.9980084805678542
2	ACH-000699	0.9980087168199973
2	ACH-000917	0.998010593750038
