case	comparison	SNF: FDA & CGC
A033	ACH-000957	0.997829947842949
A033	ACH-000159	0.9978300287427264
A033	ACH-000378	0.9978302645548127
A033	ACH-000075	0.9978310897463797
A033	ACH-000329	0.9978314235971409
A033	ACH-000171	0.9978338834077457
A033	ACH-000609	0.9978351278994219
A033	ACH-000767	0.9978355338926593
A033	ACH-000420	0.9978366640336465
A033	ACH-000501	0.9978366759601359
A033	ACH-000599	0.9978367843777369
A033	ACH-000830	0.9978375427529141
A033	ACH-000864	0.9978376553353354
A033	ACH-000153	0.9978380714250017
A033	ACH-000489	0.997838271082119
A033	ACH-000309	0.9978384729207533
A033	ACH-000252	0.9978385836194066
A033	ACH-000966	0.9978391722617741
A033	ACH-000480	0.9978395809388371
A033	ACH-000589	0.9978398157856978
A033	ACH-000740	0.9978406418138529
A033	ACH-000470	0.9978411431826141
A033	ACH-000826	0.9978414205596123
A033	ACH-000858	0.9978416410779388
A033	ACH-000111	0.9978528336510114
A033	ACH-000798	0.9978574285164383
A033	ACH-001016	0.9978574507252372
A033	ACH-000555	0.9978578889824444
A033	ACH-000067	0.9978583307676689
A033	ACH-000098	0.9978586195487706
A033	ACH-000663	0.9978620189114007
A033	ACH-000878	0.997867043505871
A033	ACH-000483	0.9978680203858449
A033	ACH-000211	0.9978688417429611
A033	ACH-000391	0.997869317831613
A033	ACH-000062	0.9978695540488441
A033	ACH-000596	0.997870659732627
A033	ACH-000998	0.9978714832315092
A033	ACH-000724	0.9978725847001975
A033	ACH-000311	0.997872752953546
A033	ACH-000749	0.9978728914770959
A033	ACH-000212	0.9978757857887313
A033	ACH-000254	0.9978773088835606
A033	ACH-000962	0.997877640888922
A033	ACH-000949	0.9978779036572604
A033	ACH-000109	0.9978812235788301
A033	ACH-000688	0.9978833903286816
A033	ACH-000121	0.9978840394323836
A033	ACH-000055	0.9978841117592464
A033	ACH-000566	0.9978847748399232
A033	ACH-000689	0.9978863861143198
A033	ACH-000605	0.9978864831499173
A033	ACH-000971	0.9978869168401506
A033	ACH-000291	0.9978871637901173
A033	ACH-000108	0.9978875415014397
A033	ACH-000129	0.9978885532373746
A033	ACH-000670	0.9978887452936761
A033	ACH-000298	0.9978907288651306
A033	ACH-000116	0.9978909238334203
A033	ACH-000463	0.9978920868728852
A033	ACH-000332	0.9978929283909336
A033	ACH-000161	0.9978929558655568
A033	ACH-000257	0.9978933440314811
A033	ACH-000364	0.9978936821709999
A033	ACH-000926	0.9978945909909412
A033	ACH-000970	0.9978948109919185
A033	ACH-000423	0.9978951855729753
A033	ACH-000783	0.9978956202548255
A033	ACH-000359	0.9978958423631427
A033	ACH-000290	0.9978959120381573
A033	ACH-000857	0.9978959916545624
A033	ACH-000902	0.9978975238248944
A033	ACH-000030	0.9978975447613128
A033	ACH-000861	0.9978975451364284
A033	ACH-000148	0.9978975654181474
A033	ACH-001189	0.9978975660005179
A033	ACH-000585	0.9978976216372644
A033	ACH-000343	0.9978976366395057
A033	ACH-000451	0.9978978584201587
A033	ACH-000624	0.9978991717127015
A033	ACH-000524	0.9978992330541755
A033	ACH-000716	0.997899340601726
A033	ACH-000008	0.9978996608613008
A033	ACH-000429	0.9978999883346515
A033	ACH-000396	0.9979000200718265
A033	ACH-000525	0.9979005273161927
A033	ACH-000181	0.997900586690817
A033	ACH-000354	0.9979007152085506
A033	ACH-000561	0.9979013265601508
A033	ACH-000643	0.9979014328207508
A033	ACH-000225	0.9979024942700155
A033	ACH-000249	0.9979027997112874
A033	ACH-000100	0.9979029003252164
A033	ACH-000092	0.9979032405675786
A033	ACH-000366	0.9979035083991297
A033	ACH-000374	0.9979038041119173
A033	ACH-000265	0.9979038834860391
A033	ACH-000217	0.9979039530941951
A033	ACH-000174	0.9979042624232877
A033	ACH-000292	0.9979045822975866
A033	ACH-000176	0.9979047911619413
A033	ACH-000305	0.9979051401846106
A033	ACH-000744	0.9979054768407928
A033	ACH-000149	0.9979058178517752
A033	ACH-000565	0.9979062426586209
A033	ACH-000392	0.9979066831388744
A033	ACH-000748	0.9979069781712588
A033	ACH-000558	0.9979069902384895
A033	ACH-000293	0.9979071114111957
A033	ACH-000595	0.9979077341225091
A033	ACH-001049	0.9979077567210645
A033	ACH-000776	0.9979080037347725
A033	ACH-000117	0.9979082222085005
A033	ACH-000546	0.9979084488203595
A033	ACH-000350	0.997908482662727
A033	ACH-000258	0.9979084877105084
A033	ACH-000348	0.9979088658891638
A033	ACH-000437	0.9979088724118872
A033	ACH-000586	0.9979090452856848
A033	ACH-000441	0.997909117922044
A033	ACH-000625	0.997909557253295
A033	ACH-000880	0.9979097981722262
A033	ACH-000352	0.9979101223624753
A033	ACH-000434	0.9979102373593222
A033	ACH-000955	0.9979102605968154
A033	ACH-000621	0.9979118169712307
A033	ACH-000560	0.9979118548495828
A033	ACH-000669	0.9979119430994987
A033	ACH-000015	0.9979120283312191
A033	ACH-000866	0.997912030575728
A033	ACH-000403	0.9979122036393355
A033	ACH-000235	0.9979123132413827
A033	ACH-000516	0.9979123229723803
A033	ACH-000787	0.9979127116474792
A033	ACH-000506	0.9979127838604329
A033	ACH-000647	0.9979128592716985
A033	ACH-000780	0.9979130053375049
A033	ACH-000617	0.997913227377805
A033	ACH-000706	0.9979138222306019
A033	ACH-000693	0.9979138568697656
A033	ACH-000747	0.997913897769452
A033	ACH-000442	0.9979141222691577
A033	ACH-000450	0.9979141429303012
A033	ACH-000651	0.9979143060852238
A033	ACH-000394	0.9979146636198757
A033	ACH-000881	0.9979147145012983
A033	ACH-000389	0.9979149484935739
A033	ACH-000510	0.9979151174003061
A033	ACH-000756	0.9979153095680997
A033	ACH-000379	0.9979154327001736
A033	ACH-000401	0.9979154347020096
A033	ACH-000238	0.9979154632880655
A033	ACH-000968	0.9979155917888968
A033	ACH-000667	0.9979158328334209
A033	ACH-000775	0.9979161599962012
A033	ACH-000816	0.9979162721760902
A033	ACH-000142	0.9979163225082558
A033	ACH-000752	0.9979163802820421
A033	ACH-000951	0.9979165191658851
A033	ACH-000522	0.9979168124622838
A033	ACH-001090	0.9979169493123551
A033	ACH-000408	0.997917210060659
A033	ACH-000919	0.997917301738842
A033	ACH-000243	0.9979183154804661
A033	ACH-000425	0.9979187686898205
A033	ACH-000431	0.9979188638643667
A033	ACH-000825	0.9979188768018071
A033	ACH-000849	0.9979192609743204
A033	ACH-000648	0.9979192738760418
A033	ACH-000475	0.9979193880235446
A033	ACH-000883	0.997919678907581
A033	ACH-000186	0.9979198549775825
A033	ACH-000552	0.9979198635241685
A033	ACH-001190	0.997919881756226
A033	ACH-000738	0.9979200269245597
A033	ACH-001233	0.9979201835978496
A033	ACH-000698	0.9979203327657206
A033	ACH-000638	0.9979204378560793
A033	ACH-000810	0.9979205416264795
A033	ACH-000532	0.9979206700589638
A033	ACH-000452	0.9979206791555806
A033	ACH-000886	0.9979211532330352
A033	ACH-000790	0.9979212615297877
A033	ACH-000915	0.9979213248650247
A033	ACH-001065	0.9979217712561242
A033	ACH-000894	0.9979219847520638
A033	ACH-000759	0.9979220348348791
A033	ACH-000587	0.9979229330849411
A033	ACH-000400	0.9979238960895798
A033	ACH-000099	0.9979242989324565
A033	ACH-000288	0.9979243140617468
A033	ACH-000192	0.9979247066171308
A033	ACH-000319	0.9979248124080948
A033	ACH-000930	0.9979248706174032
A033	ACH-000853	0.9979250816884421
A033	ACH-000007	0.9979254577331902
A033	ACH-000009	0.9979255012281517
A033	ACH-000139	0.9979262314634257
A033	ACH-000620	0.9979263887224588
A033	ACH-000841	0.9979266300247368
A033	ACH-000717	0.9979266528062739
A033	ACH-000824	0.9979267074371867
A033	ACH-000840	0.9979269357202945
A033	ACH-000869	0.9979270342182325
A033	ACH-000448	0.9979271397992395
A033	ACH-000863	0.9979273554563075
A033	ACH-000924	0.9979277148736134
A033	ACH-000322	0.997927794359923
A033	ACH-000852	0.9979280345574802
A033	ACH-000803	0.9979284060258145
A033	ACH-000416	0.9979285660491793
A033	ACH-000421	0.997929212240446
A033	ACH-000666	0.9979292221103165
A033	ACH-000672	0.9979293635377328
A033	ACH-000733	0.9979297740093969
A033	ACH-000349	0.9979321236354681
A033	ACH-000696	0.9979323190286539
A033	ACH-000675	0.9979326654549208
A033	ACH-000788	0.997934089010512
A033	ACH-000417	0.9979357166489462
A033	ACH-000052	0.9979440629541707
A033	ACH-000976	0.997945726581269
A033	ACH-000504	0.9979483493705051
A033	ACH-000584	0.9979541572220038
A033	ACH-000264	0.9979543776304431
A033	ACH-000613	0.9979587995763638
A033	ACH-000189	0.997959304408997
A033	ACH-000282	0.9979609816811533
A033	ACH-000277	0.9979610434778012
A033	ACH-001089	0.9979619292225462
A033	ACH-000819	0.9979622062280958
A033	ACH-000802	0.9979631106282385
A033	ACH-000637	0.9979640403287197
A033	ACH-000200	0.9979641027016515
A033	ACH-000719	0.9979644902262405
A033	ACH-000631	0.9979647540308613
A033	ACH-000023	0.9979662329281693
A033	ACH-000963	0.9979665886654037
A033	ACH-000711	0.9979674403276309
A033	ACH-000488	0.9979674815393416
A033	ACH-000601	0.9979676050504593
A033	ACH-000259	0.9979678132607077
A033	ACH-000481	0.9979686320399987
A033	ACH-000118	0.9979686535316706
A033	ACH-000691	0.9979694645854743
A033	ACH-000627	0.9979706728895924
A033	ACH-000679	0.9979710578275034
A033	ACH-000383	0.99797195295799
A033	ACH-000518	0.9979722147558872
A033	ACH-000207	0.9979731219622245
A033	ACH-000979	0.99797336017585
A033	ACH-000244	0.9979736762650551
A033	ACH-000603	0.9979743749784985
A033	ACH-000042	0.9979747875258703
A033	ACH-000521	0.9979755534677415
A033	ACH-000729	0.9979763992924557
A033	ACH-000615	0.9979771978483106
A033	ACH-000848	0.9979772258014298
A033	ACH-000047	0.9979773003240732
A033	ACH-000276	0.9979776061175394
A033	ACH-000424	0.9979777212644798
A033	ACH-000730	0.9979778460671241
A033	ACH-000622	0.9979781412471369
A033	ACH-000547	0.9979782890845701
A033	ACH-000655	0.9979786067847022
A033	ACH-001023	0.9979789034570311
A033	ACH-000527	0.9979790020885909
A033	ACH-000678	0.9979799234247422
A033	ACH-000677	0.997980122949226
A033	ACH-000657	0.9979802065791872
A033	ACH-000792	0.997980258971629
A033	ACH-000351	0.9979822530127663
A033	ACH-000906	0.99798276394947
A033	ACH-000308	0.9979830193902479
A033	ACH-000021	0.9979830722657117
A033	ACH-000703	0.9979833402390008
A033	ACH-000871	0.9979833792352744
A033	ACH-000699	0.9979834305605221
A033	ACH-000381	0.9979837752614761
A033	ACH-000360	0.9979846653967142
A033	ACH-000001	0.9979847267847669
A033	ACH-000318	0.9979854439258714
A033	ACH-000236	0.9979858818960685
A033	ACH-000986	0.9979859594722668
A033	ACH-000427	0.9979863379214997
A033	ACH-000674	0.9979865538135237
A033	ACH-000269	0.9979865914622476
A033	ACH-000827	0.9979867482819081
A033	ACH-000985	0.9979870055848393
A033	ACH-000144	0.9979872729197957
A033	ACH-000465	0.9979873184499634
A033	ACH-000248	0.9979873955949498
A033	ACH-000755	0.9979876512668007
A033	ACH-000616	0.9979879067118752
A033	ACH-000303	0.997987964610804
A033	ACH-000855	0.9979880189871775
A033	ACH-000536	0.9979880544756171
A033	ACH-000169	0.9979881645806812
A033	ACH-000545	0.9979881901932326
A033	ACH-000210	0.9979882609022442
A033	ACH-000725	0.9979882939256717
A033	ACH-000449	0.997988472974579
A033	ACH-000572	0.9979888272652985
A033	ACH-000443	0.9979890298881924
A033	ACH-000628	0.9979894048350391
A033	ACH-000491	0.9979895277288493
A033	ACH-000384	0.9979896307261328
A033	ACH-000718	0.9979896361732932
A033	ACH-000823	0.9979896570057152
A033	ACH-000640	0.9979898501620044
A033	ACH-000356	0.9979900845435974
A033	ACH-000548	0.9979903700701804
A033	ACH-000581	0.997990499342842
A033	ACH-001039	0.9979906240445552
A033	ACH-000559	0.9979906786644809
A033	ACH-000347	0.997990716865163
A033	ACH-000614	0.9979909173648471
A033	ACH-000577	0.99799183464769
A033	ACH-000304	0.9979918756427973
A033	ACH-000867	0.9979920827301224
A033	ACH-001024	0.9979922991346216
A033	ACH-000580	0.9979926622340735
A033	ACH-000704	0.9979929589896546
A033	ACH-000860	0.9979932681547342
A033	ACH-000320	0.997993273383253
A033	ACH-000662	0.9979936062806785
A033	ACH-000812	0.9979937706999432
A033	ACH-000873	0.997994843315103
A033	ACH-000892	0.9979948537332312
A033	ACH-000665	0.9979949957298258
A033	ACH-000900	0.9979951140388907
A033	ACH-000242	0.9979954757839786
A033	ACH-000722	0.9979956559797151
A033	ACH-000818	0.9979959586323309
A033	ACH-000515	0.9979960006327614
A033	ACH-000811	0.9979961453488607
A033	ACH-000828	0.9979963217331361
A033	ACH-000650	0.997996761301574
A033	ACH-000270	0.9979970211635152
A033	ACH-000890	0.9979970301460933
A033	ACH-001138	0.9979974334524516
A033	ACH-000945	0.9979978189192694
A033	ACH-000514	0.9979979017061603
A033	ACH-000563	0.9979979211426688
A033	ACH-000447	0.9979986529644798
A033	ACH-000865	0.9979986756095061
A033	ACH-000910	0.9979988013095781
A033	ACH-000888	0.9979989110074006
A033	ACH-001021	0.9979989545130122
A033	ACH-000916	0.9979990902126282
A033	ACH-000846	0.99799909947383
A033	ACH-000784	0.9979994924738014
A033	ACH-000191	0.9979999316015061
A033	ACH-001151	0.9979999498602139
A033	ACH-000358	0.9980000055073974
A033	ACH-000859	0.998000108785224
A033	ACH-000330	0.9980001269719494
A033	ACH-000438	0.998000191513209
A033	ACH-000917	0.998000335312999
A033	ACH-000929	0.9980005233619866
A033	ACH-000399	0.9980009448356735
A033	ACH-000766	0.9980011802988982
A033	ACH-000809	0.9980013998041792
A033	ACH-000395	0.9980018244075629
A033	ACH-000472	0.9980018862349826
A033	ACH-000196	0.9980020925734103
A033	ACH-000035	0.9980021398573764
A033	ACH-000720	0.9980027695234022
A033	ACH-000927	0.9980029358498413
A033	ACH-000727	0.9980035156683636
A033	ACH-000793	0.9980038501420844
A033	ACH-000903	0.9980040595372729
A033	ACH-000847	0.9980052912836216
A033	ACH-000680	0.9980061590857707
A033	ACH-000789	0.9980064657315079
A033	ACH-000508	0.9980064691590469
A033	ACH-000893	0.9980066797390439
A033	ACH-000882	0.9980072425692106
A033	ACH-000843	0.9980072730771206
A033	ACH-000639	0.9980073384104426
