	case	comparison	SNF: FDA & CGC
204942	MEL-IPI_Pat117	ACH-000472	0.9979331913956608
204810	MEL-IPI_Pat117	ACH-000171	0.9979343562713459
205093	MEL-IPI_Pat117	ACH-000778	0.9979346413663837
205016	MEL-IPI_Pat117	ACH-000621	0.9979350438287471
204838	MEL-IPI_Pat117	ACH-000242	0.9979352958709262
205116	MEL-IPI_Pat117	ACH-000824	0.997935853731449
205009	MEL-IPI_Pat117	ACH-000610	0.997936060833989
204772	MEL-IPI_Pat117	ACH-000062	0.9979364089501553
204869	MEL-IPI_Pat117	ACH-000319	0.997936605683236
205083	MEL-IPI_Pat117	ACH-000752	0.9979367994612548
205003	MEL-IPI_Pat117	ACH-000596	0.997937315978633
204980	MEL-IPI_Pat117	ACH-000555	0.9979381430184565
204989	MEL-IPI_Pat117	ACH-000569	0.9979383757199052
205204	MEL-IPI_Pat117	ACH-001151	0.9979391377088176
205102	MEL-IPI_Pat117	ACH-000792	0.9979393365040652
205167	MEL-IPI_Pat117	ACH-000924	0.9979397432620897
205103	MEL-IPI_Pat117	ACH-000793	0.9979398818726939
204959	MEL-IPI_Pat117	ACH-000510	0.9979402794570308
205023	MEL-IPI_Pat117	ACH-000633	0.997940387176195
204951	MEL-IPI_Pat117	ACH-000488	0.9979408086471656
205037	MEL-IPI_Pat117	ACH-000663	0.9979409944507645
204929	MEL-IPI_Pat117	ACH-000442	0.9979416370106898
205183	MEL-IPI_Pat117	ACH-000970	0.9979419527310069
205184	MEL-IPI_Pat117	ACH-000971	0.9979419655117271
205051	MEL-IPI_Pat117	ACH-000681	0.9979421676353621
204880	MEL-IPI_Pat117	ACH-000349	0.9979423446535465
205064	MEL-IPI_Pat117	ACH-000716	0.997942540416787
205176	MEL-IPI_Pat117	ACH-000951	0.9979428512851733
204911	MEL-IPI_Pat117	ACH-000408	0.9979433100487642
205133	MEL-IPI_Pat117	ACH-000857	0.9979435871572817
204773	MEL-IPI_Pat117	ACH-000067	0.9979443979453259
205008	MEL-IPI_Pat117	ACH-000609	0.9979445110708614
205042	MEL-IPI_Pat117	ACH-000669	0.9979450032901014
205195	MEL-IPI_Pat117	ACH-001024	0.9979455959059645
204903	MEL-IPI_Pat117	ACH-000392	0.9979459010064727
205114	MEL-IPI_Pat117	ACH-000819	0.9979464047844433
205127	MEL-IPI_Pat117	ACH-000847	0.9979467727037534
205058	MEL-IPI_Pat117	ACH-000699	0.997946982240263
204832	MEL-IPI_Pat117	ACH-000225	0.9979470132474381
204875	MEL-IPI_Pat117	ACH-000335	0.9979470591910079
204847	MEL-IPI_Pat117	ACH-000258	0.9979474968522231
205119	MEL-IPI_Pat117	ACH-000827	0.9979475659323797
204842	MEL-IPI_Pat117	ACH-000249	0.9979479447472885
205157	MEL-IPI_Pat117	ACH-000900	0.9979480908005754
204982	MEL-IPI_Pat117	ACH-000559	0.9979481319869047
205092	MEL-IPI_Pat117	ACH-000776	0.9979485357068516
205139	MEL-IPI_Pat117	ACH-000864	0.9979485734682032
205118	MEL-IPI_Pat117	ACH-000826	0.9979496290069885
205152	MEL-IPI_Pat117	ACH-000888	0.9979501197645594
205163	MEL-IPI_Pat117	ACH-000915	0.9979507037282183
205141	MEL-IPI_Pat117	ACH-000866	0.9979509372215432
205007	MEL-IPI_Pat117	ACH-000605	0.9979510170186578
205130	MEL-IPI_Pat117	ACH-000852	0.9979514498902491
205081	MEL-IPI_Pat117	ACH-000748	0.9979518873624852
204762	MEL-IPI_Pat117	ACH-000018	0.9979522890032722
204854	MEL-IPI_Pat117	ACH-000277	0.997953058995177
205194	MEL-IPI_Pat117	ACH-001023	0.9979531268875307
204867	MEL-IPI_Pat117	ACH-000311	0.9979535236667553
204931	MEL-IPI_Pat117	ACH-000447	0.9979535557967973
204871	MEL-IPI_Pat117	ACH-000322	0.9979541838158605
204938	MEL-IPI_Pat117	ACH-000463	0.9979542686551877
205140	MEL-IPI_Pat117	ACH-000865	0.9979543148897104
205161	MEL-IPI_Pat117	ACH-000910	0.9979544326407571
205186	MEL-IPI_Pat117	ACH-000979	0.9979546734981154
205034	MEL-IPI_Pat117	ACH-000655	0.9979550374996771
205022	MEL-IPI_Pat117	ACH-000631	0.9979552074359346
204933	MEL-IPI_Pat117	ACH-000449	0.9979552429831068
205041	MEL-IPI_Pat117	ACH-000668	0.997955419463545
205057	MEL-IPI_Pat117	ACH-000698	0.9979559256593772
204889	MEL-IPI_Pat117	ACH-000359	0.9979559850406827
204866	MEL-IPI_Pat117	ACH-000309	0.9979572087229083
204962	MEL-IPI_Pat117	ACH-000516	0.9979579978158468
204928	MEL-IPI_Pat117	ACH-000441	0.9979580736277995
204879	MEL-IPI_Pat117	ACH-000348	0.9979584954282664
205012	MEL-IPI_Pat117	ACH-000615	0.9979587104053589
205047	MEL-IPI_Pat117	ACH-000677	0.9979590408437409
204973	MEL-IPI_Pat117	ACH-000536	0.9979596485418316
204774	MEL-IPI_Pat117	ACH-000075	0.9979597624299051
204995	MEL-IPI_Pat117	ACH-000580	0.9979598663379768
205035	MEL-IPI_Pat117	ACH-000657	0.9979599028007416
205112	MEL-IPI_Pat117	ACH-000816	0.9979601334437112
205188	MEL-IPI_Pat117	ACH-000986	0.9979601511625555
204972	MEL-IPI_Pat117	ACH-000535	0.9979603136197978
204897	MEL-IPI_Pat117	ACH-000379	0.9979605122064885
205168	MEL-IPI_Pat117	ACH-000926	0.9979605285011252
205134	MEL-IPI_Pat117	ACH-000858	0.9979606466927675
204916	MEL-IPI_Pat117	ACH-000423	0.9979609226920578
204970	MEL-IPI_Pat117	ACH-000530	0.9979615843867935
204919	MEL-IPI_Pat117	ACH-000427	0.9979618968539299
205132	MEL-IPI_Pat117	ACH-000855	0.9979625561596036
205182	MEL-IPI_Pat117	ACH-000968	0.9979625982065504
204819	MEL-IPI_Pat117	ACH-000191	0.9979626298249519
205171	MEL-IPI_Pat117	ACH-000930	0.9979626767696357
205074	MEL-IPI_Pat117	ACH-000730	0.9979627862474265
205198	MEL-IPI_Pat117	ACH-001065	0.9979628494004312
204909	MEL-IPI_Pat117	ACH-000401	0.9979629401143012
205043	MEL-IPI_Pat117	ACH-000670	0.9979631257137337
205020	MEL-IPI_Pat117	ACH-000627	0.9979631618360785
204892	MEL-IPI_Pat117	ACH-000364	0.9979632477584169
205154	MEL-IPI_Pat117	ACH-000892	0.997963299257242
205151	MEL-IPI_Pat117	ACH-000886	0.9979637439634286
205196	MEL-IPI_Pat117	ACH-001039	0.9979638030705416
205201	MEL-IPI_Pat117	ACH-001125	0.9979641788139498
205124	MEL-IPI_Pat117	ACH-000841	0.9979641828474625
204899	MEL-IPI_Pat117	ACH-000383	0.9979643517766266
204848	MEL-IPI_Pat117	ACH-000259	0.9979649421696911
204836	MEL-IPI_Pat117	ACH-000236	0.9979651392668302
204895	MEL-IPI_Pat117	ACH-000376	0.99796547814769
205089	MEL-IPI_Pat117	ACH-000769	0.9979655424866514
205117	MEL-IPI_Pat117	ACH-000825	0.9979656771462886
205010	MEL-IPI_Pat117	ACH-000613	0.9979659153324162
205170	MEL-IPI_Pat117	ACH-000929	0.9979659520528082
205105	MEL-IPI_Pat117	ACH-000800	0.9979661147596367
204865	MEL-IPI_Pat117	ACH-000308	0.9979661248689786
205053	MEL-IPI_Pat117	ACH-000689	0.9979661552862557
204977	MEL-IPI_Pat117	ACH-000547	0.9979662012217636
205131	MEL-IPI_Pat117	ACH-000853	0.997966204123359
204912	MEL-IPI_Pat117	ACH-000416	0.9979662247936538
204965	MEL-IPI_Pat117	ACH-000522	0.9979664731371249
204790	MEL-IPI_Pat117	ACH-000115	0.9979667726918764
205115	MEL-IPI_Pat117	ACH-000823	0.9979667838056119
205180	MEL-IPI_Pat117	ACH-000963	0.9979670185615414
204851	MEL-IPI_Pat117	ACH-000269	0.9979670420749904
204763	MEL-IPI_Pat117	ACH-000021	0.9979671774236997
204784	MEL-IPI_Pat117	ACH-000103	0.9979674169003325
204926	MEL-IPI_Pat117	ACH-000437	0.9979675467145583
204900	MEL-IPI_Pat117	ACH-000384	0.9979676438323638
204877	MEL-IPI_Pat117	ACH-000343	0.9979678648310252
205077	MEL-IPI_Pat117	ACH-000740	0.9979679483926128
205177	MEL-IPI_Pat117	ACH-000955	0.997968127714574
205039	MEL-IPI_Pat117	ACH-000666	0.9979682668463118
204812	MEL-IPI_Pat117	ACH-000176	0.9979683005218315
205029	MEL-IPI_Pat117	ACH-000647	0.9979684098059705
204974	MEL-IPI_Pat117	ACH-000544	0.9979687556973488
205166	MEL-IPI_Pat117	ACH-000919	0.997968869042575
204824	MEL-IPI_Pat117	ACH-000207	0.9979688842897722
204796	MEL-IPI_Pat117	ACH-000132	0.9979689853068227
204957	MEL-IPI_Pat117	ACH-000506	0.9979689940969266
205046	MEL-IPI_Pat117	ACH-000675	0.9979690032756651
205097	MEL-IPI_Pat117	ACH-000784	0.997969362544715
204937	MEL-IPI_Pat117	ACH-000457	0.997969412204811
205090	MEL-IPI_Pat117	ACH-000772	0.9979694612938598
205098	MEL-IPI_Pat117	ACH-000787	0.9979695643383438
204765	MEL-IPI_Pat117	ACH-000030	0.9979696134102604
205144	MEL-IPI_Pat117	ACH-000871	0.9979699879775383
204795	MEL-IPI_Pat117	ACH-000129	0.9979702234257326
205014	MEL-IPI_Pat117	ACH-000617	0.9979703041519516
204844	MEL-IPI_Pat117	ACH-000252	0.9979703302391024
204799	MEL-IPI_Pat117	ACH-000142	0.9979703322503152
204792	MEL-IPI_Pat117	ACH-000117	0.9979705004883512
204843	MEL-IPI_Pat117	ACH-000250	0.9979706106385569
204771	MEL-IPI_Pat117	ACH-000055	0.9979707946921444
204944	MEL-IPI_Pat117	ACH-000476	0.9979709505159737
205088	MEL-IPI_Pat117	ACH-000767	0.9979709565860605
205100	MEL-IPI_Pat117	ACH-000789	0.9979709754352314
205065	MEL-IPI_Pat117	ACH-000717	0.9979712081904972
205165	MEL-IPI_Pat117	ACH-000917	0.9979713658761428
204780	MEL-IPI_Pat117	ACH-000098	0.9979714923922827
205079	MEL-IPI_Pat117	ACH-000744	0.9979715062378013
205038	MEL-IPI_Pat117	ACH-000665	0.9979716126281714
204969	MEL-IPI_Pat117	ACH-000528	0.9979717281055752
204756	MEL-IPI_Pat117	ACH-000001	0.9979717288804917
205024	MEL-IPI_Pat117	ACH-000637	0.9979718657494074
204976	MEL-IPI_Pat117	ACH-000546	0.9979718957898979
204953	MEL-IPI_Pat117	ACH-000491	0.9979719532656505
205040	MEL-IPI_Pat117	ACH-000667	0.9979720688427495
205129	MEL-IPI_Pat117	ACH-000849	0.9979722043934626
205143	MEL-IPI_Pat117	ACH-000869	0.9979722175073571
205200	MEL-IPI_Pat117	ACH-001090	0.9979722611609774
204807	MEL-IPI_Pat117	ACH-000159	0.9979726002066284
204858	MEL-IPI_Pat117	ACH-000291	0.9979729257984746
205001	MEL-IPI_Pat117	ACH-000589	0.9979730540034115
204870	MEL-IPI_Pat117	ACH-000320	0.9979730978025537
204785	MEL-IPI_Pat117	ACH-000107	0.9979731018942832
204864	MEL-IPI_Pat117	ACH-000305	0.9979731097370325
204893	MEL-IPI_Pat117	ACH-000366	0.9979732602221885
205155	MEL-IPI_Pat117	ACH-000893	0.9979733704860431
204955	MEL-IPI_Pat117	ACH-000501	0.9979735904038673
205067	MEL-IPI_Pat117	ACH-000719	0.9979736275177383
205017	MEL-IPI_Pat117	ACH-000622	0.9979736369880973
204885	MEL-IPI_Pat117	ACH-000354	0.997974135886337
204861	MEL-IPI_Pat117	ACH-000298	0.9979742357907029
204797	MEL-IPI_Pat117	ACH-000138	0.9979742552959591
205138	MEL-IPI_Pat117	ACH-000863	0.9979743391542151
204786	MEL-IPI_Pat117	ACH-000108	0.9979746169646998
205015	MEL-IPI_Pat117	ACH-000620	0.9979746734641706
205147	MEL-IPI_Pat117	ACH-000880	0.9979750214585688
204917	MEL-IPI_Pat117	ACH-000424	0.9979750556819958
205094	MEL-IPI_Pat117	ACH-000780	0.997975121555219
204859	MEL-IPI_Pat117	ACH-000292	0.9979751809769521
204881	MEL-IPI_Pat117	ACH-000350	0.9979754964057261
205061	MEL-IPI_Pat117	ACH-000706	0.9979755151301496
205109	MEL-IPI_Pat117	ACH-000810	0.9979755702451837
205055	MEL-IPI_Pat117	ACH-000693	0.9979761609739033
204947	MEL-IPI_Pat117	ACH-000482	0.9979762135468603
204910	MEL-IPI_Pat117	ACH-000403	0.9979762378139626
204932	MEL-IPI_Pat117	ACH-000448	0.9979763281014147
205156	MEL-IPI_Pat117	ACH-000894	0.9979763330957585
204979	MEL-IPI_Pat117	ACH-000552	0.9979764011210519
204800	MEL-IPI_Pat117	ACH-000144	0.9979765888202573
205036	MEL-IPI_Pat117	ACH-000662	0.9979767889326844
204884	MEL-IPI_Pat117	ACH-000353	0.9979769519990906
204798	MEL-IPI_Pat117	ACH-000139	0.997976968255937
204768	MEL-IPI_Pat117	ACH-000042	0.9979770304572937
204936	MEL-IPI_Pat117	ACH-000452	0.9979771796895867
204896	MEL-IPI_Pat117	ACH-000378	0.997977289387407
204914	MEL-IPI_Pat117	ACH-000420	0.997977718698724
205025	MEL-IPI_Pat117	ACH-000638	0.9979779812273726
205021	MEL-IPI_Pat117	ACH-000628	0.9979780658498861
204984	MEL-IPI_Pat117	ACH-000561	0.9979782005298785
204948	MEL-IPI_Pat117	ACH-000483	0.997978505875603
204975	MEL-IPI_Pat117	ACH-000545	0.9979785750761075
204894	MEL-IPI_Pat117	ACH-000374	0.9979786219828807
205107	MEL-IPI_Pat117	ACH-000803	0.9979786403081712
205159	MEL-IPI_Pat117	ACH-000903	0.9979788487365693
204856	MEL-IPI_Pat117	ACH-000288	0.9979788541772471
204939	MEL-IPI_Pat117	ACH-000465	0.9979789073929404
205123	MEL-IPI_Pat117	ACH-000840	0.9979789293669067
205049	MEL-IPI_Pat117	ACH-000679	0.9979789863221009
204949	MEL-IPI_Pat117	ACH-000484	0.9979793674092468
205084	MEL-IPI_Pat117	ACH-000755	0.9979794084430619
204770	MEL-IPI_Pat117	ACH-000052	0.9979795007111012
204882	MEL-IPI_Pat117	ACH-000351	0.9979795351877097
204781	MEL-IPI_Pat117	ACH-000099	0.9979795645454318
204993	MEL-IPI_Pat117	ACH-000574	0.9979798293772074
205110	MEL-IPI_Pat117	ACH-000811	0.9979799763483649
205187	MEL-IPI_Pat117	ACH-000985	0.9979800237640126
204872	MEL-IPI_Pat117	ACH-000329	0.9979801067170512
205033	MEL-IPI_Pat117	ACH-000652	0.9979802127006344
204966	MEL-IPI_Pat117	ACH-000524	0.997980245801466
205142	MEL-IPI_Pat117	ACH-000867	0.997980420863214
204764	MEL-IPI_Pat117	ACH-000023	0.997980424425529
205056	MEL-IPI_Pat117	ACH-000696	0.997980473752186
204930	MEL-IPI_Pat117	ACH-000443	0.9979808380368008
205121	MEL-IPI_Pat117	ACH-000830	0.9979808887228093
204958	MEL-IPI_Pat117	ACH-000508	0.997981013881754
204830	MEL-IPI_Pat117	ACH-000222	0.9979810517989917
204922	MEL-IPI_Pat117	ACH-000430	0.9979811576609449
204766	MEL-IPI_Pat117	ACH-000035	0.9979812872591812
204776	MEL-IPI_Pat117	ACH-000082	0.9979814176817812
204806	MEL-IPI_Pat117	ACH-000155	0.9979815118090815
205044	MEL-IPI_Pat117	ACH-000672	0.9979815365373046
205078	MEL-IPI_Pat117	ACH-000743	0.997981621802739
205085	MEL-IPI_Pat117	ACH-000756	0.9979819486693293
204820	MEL-IPI_Pat117	ACH-000192	0.9979821459218765
204992	MEL-IPI_Pat117	ACH-000572	0.9979821471421843
204787	MEL-IPI_Pat117	ACH-000109	0.9979826069229134
204913	MEL-IPI_Pat117	ACH-000417	0.9979826384777731
204757	MEL-IPI_Pat117	ACH-000007	0.997982705865572
204835	MEL-IPI_Pat117	ACH-000235	0.9979827546503767
204845	MEL-IPI_Pat117	ACH-000254	0.9979828096245263
204902	MEL-IPI_Pat117	ACH-000391	0.9979828660428018
205111	MEL-IPI_Pat117	ACH-000812	0.997982894286399
205206	MEL-IPI_Pat117	ACH-001190	0.9979830666490322
205052	MEL-IPI_Pat117	ACH-000688	0.9979830946679337
205086	MEL-IPI_Pat117	ACH-000759	0.9979833492639696
204988	MEL-IPI_Pat117	ACH-000566	0.997983725304441
204940	MEL-IPI_Pat117	ACH-000469	0.9979840021863986
204954	MEL-IPI_Pat117	ACH-000496	0.9979840320456335
204971	MEL-IPI_Pat117	ACH-000532	0.9979841436789056
205028	MEL-IPI_Pat117	ACH-000643	0.9979841471756316
204986	MEL-IPI_Pat117	ACH-000563	0.9979841593749116
204822	MEL-IPI_Pat117	ACH-000200	0.9979842321924184
204873	MEL-IPI_Pat117	ACH-000330	0.9979848795674675
204908	MEL-IPI_Pat117	ACH-000400	0.99798502290987
204868	MEL-IPI_Pat117	ACH-000318	0.9979850440238783
204921	MEL-IPI_Pat117	ACH-000429	0.9979853705102468
205030	MEL-IPI_Pat117	ACH-000648	0.9979857554134584
205197	MEL-IPI_Pat117	ACH-001049	0.9979860359185829
204998	MEL-IPI_Pat117	ACH-000585	0.9979860574566566
205137	MEL-IPI_Pat117	ACH-000861	0.9979860940800852
204952	MEL-IPI_Pat117	ACH-000489	0.9979861525282252
205004	MEL-IPI_Pat117	ACH-000599	0.9979864040965257
204789	MEL-IPI_Pat117	ACH-000114	0.9979864125340383
204828	MEL-IPI_Pat117	ACH-000217	0.9979865373656072
204860	MEL-IPI_Pat117	ACH-000293	0.997986764212822
204816	MEL-IPI_Pat117	ACH-000187	0.9979868378982459
204825	MEL-IPI_Pat117	ACH-000210	0.9979871555973263
204761	MEL-IPI_Pat117	ACH-000015	0.9979872725921957
204941	MEL-IPI_Pat117	ACH-000470	0.9979874314771112
204779	MEL-IPI_Pat117	ACH-000094	0.9979879136557239
204817	MEL-IPI_Pat117	ACH-000188	0.997988019500793
205027	MEL-IPI_Pat117	ACH-000640	0.9979881373173166
205145	MEL-IPI_Pat117	ACH-000873	0.9979881978733719
205060	MEL-IPI_Pat117	ACH-000704	0.9979882010371144
204890	MEL-IPI_Pat117	ACH-000360	0.9979883238783002
205070	MEL-IPI_Pat117	ACH-000724	0.9979887886517962
205068	MEL-IPI_Pat117	ACH-000720	0.9979888450277155
205018	MEL-IPI_Pat117	ACH-000624	0.9979891180056562
204915	MEL-IPI_Pat117	ACH-000421	0.9979893921716679
204801	MEL-IPI_Pat117	ACH-000145	0.997989558390793
204874	MEL-IPI_Pat117	ACH-000332	0.9979896206789909
204883	MEL-IPI_Pat117	ACH-000352	0.9979897183891253
204927	MEL-IPI_Pat117	ACH-000438	0.997989917061033
204901	MEL-IPI_Pat117	ACH-000389	0.997990063656847
204759	MEL-IPI_Pat117	ACH-000009	0.997990142696335
205066	MEL-IPI_Pat117	ACH-000718	0.9979902283716036
205193	MEL-IPI_Pat117	ACH-001021	0.9979904691516431
204963	MEL-IPI_Pat117	ACH-000518	0.9979909166678974
204923	MEL-IPI_Pat117	ACH-000431	0.9979913857042839
205000	MEL-IPI_Pat117	ACH-000587	0.9979917212847844
205126	MEL-IPI_Pat117	ACH-000846	0.9979925483850868
204964	MEL-IPI_Pat117	ACH-000521	0.9979926483274484
205073	MEL-IPI_Pat117	ACH-000729	0.9979928202734106
204850	MEL-IPI_Pat117	ACH-000265	0.9979929701780033
205031	MEL-IPI_Pat117	ACH-000650	0.9979931153630414
204852	MEL-IPI_Pat117	ACH-000270	0.9979931427795319
204821	MEL-IPI_Pat117	ACH-000196	0.9979933972052144
204833	MEL-IPI_Pat117	ACH-000228	0.9979936642231105
204961	MEL-IPI_Pat117	ACH-000515	0.9979937558932348
204960	MEL-IPI_Pat117	ACH-000514	0.9979941852961498
204826	MEL-IPI_Pat117	ACH-000211	0.9979942711300236
204809	MEL-IPI_Pat117	ACH-000169	0.9979946783746052
205125	MEL-IPI_Pat117	ACH-000843	0.9979947273629214
205019	MEL-IPI_Pat117	ACH-000625	0.9979947376848052
204956	MEL-IPI_Pat117	ACH-000504	0.9979951898590032
205071	MEL-IPI_Pat117	ACH-000725	0.997996046301254
204987	MEL-IPI_Pat117	ACH-000565	0.9979961765531445
204996	MEL-IPI_Pat117	ACH-000581	0.9979968138472117
205096	MEL-IPI_Pat117	ACH-000783	0.99799706950744
204794	MEL-IPI_Pat117	ACH-000121	0.9979978301147563
