	case	comparison	SNF: FDA & CGC
205178	TP_2001	ACH-000957	0.9978018740335168
205150	TP_2001	ACH-000883	0.9978031033696956
204925	TP_2001	ACH-000434	0.9978031158813395
205005	TP_2001	ACH-000601	0.9978055120127393
205205	TP_2001	ACH-001189	0.9978059534313826
205125	TP_2001	ACH-000843	0.9978064420510718
204878	TP_2001	ACH-000347	0.9978082926993714
204982	TP_2001	ACH-000559	0.9978089460589769
204907	TP_2001	ACH-000399	0.9978091183661987
204759	TP_2001	ACH-000009	0.9978093180302495
204816	TP_2001	ACH-000187	0.9978102305368268
204889	TP_2001	ACH-000359	0.9978171463248315
205206	TP_2001	ACH-001190	0.9978176354879759
204935	TP_2001	ACH-000451	0.9978185127570687
205200	TP_2001	ACH-001090	0.9978201163990295
205186	TP_2001	ACH-000979	0.997821085302369
205180	TP_2001	ACH-000963	0.9978211032128802
205092	TP_2001	ACH-000776	0.9978214412496859
204788	TP_2001	ACH-000111	0.9978218749845247
204926	TP_2001	ACH-000437	0.9978219066318889
204846	TP_2001	ACH-000257	0.9978233551003266
205194	TP_2001	ACH-001023	0.9978244631105515
205073	TP_2001	ACH-000729	0.9978246688089487
204929	TP_2001	ACH-000442	0.9978270105111205
205099	TP_2001	ACH-000788	0.9978270873040593
205040	TP_2001	ACH-000667	0.997827223017665
204967	TP_2001	ACH-000525	0.997827799271743
205002	TP_2001	ACH-000595	0.9978279566244385
204795	TP_2001	ACH-000129	0.9978287563745677
204894	TP_2001	ACH-000374	0.9978293154010025
205204	TP_2001	ACH-001151	0.9978295320987881
205084	TP_2001	ACH-000755	0.9978298029133166
204956	TP_2001	ACH-000504	0.9978299268069892
204839	TP_2001	ACH-000243	0.9978299351253709
205174	TP_2001	ACH-000947	0.9978303065152162
204803	TP_2001	ACH-000148	0.9978304792011752
204943	TP_2001	ACH-000475	0.9978305545301286
204828	TP_2001	ACH-000217	0.9978306668245092
204826	TP_2001	ACH-000211	0.9978315686925147
205028	TP_2001	ACH-000643	0.9978322296380999
204876	TP_2001	ACH-000341	0.9978328614669616
205085	TP_2001	ACH-000756	0.9978330823842724
205059	TP_2001	ACH-000703	0.9978340355731072
204893	TP_2001	ACH-000366	0.9978342600737693
204983	TP_2001	ACH-000560	0.9978350616738745
204827	TP_2001	ACH-000212	0.9978354550055853
204923	TP_2001	ACH-000431	0.9978354739138168
205191	TP_2001	ACH-000998	0.9978357958693584
204845	TP_2001	ACH-000254	0.997835813520551
205020	TP_2001	ACH-000627	0.9978363269815802
205026	TP_2001	ACH-000639	0.9978364861683586
205018	TP_2001	ACH-000624	0.9978368974025892
205144	TP_2001	ACH-000871	0.9978380565253012
204999	TP_2001	ACH-000586	0.9978380995526777
205074	TP_2001	ACH-000730	0.9978383394445595
204811	TP_2001	ACH-000174	0.9978387803148603
204986	TP_2001	ACH-000563	0.9978394211205157
205053	TP_2001	ACH-000689	0.9978404932909282
205032	TP_2001	ACH-000651	0.9978405212616608
205055	TP_2001	ACH-000693	0.9978409365935162
205068	TP_2001	ACH-000720	0.9978409724941031
204857	TP_2001	ACH-000290	0.997841029480292
204871	TP_2001	ACH-000322	0.9978415610767754
205154	TP_2001	ACH-000892	0.9978419555540772
204973	TP_2001	ACH-000536	0.9978425910629206
204781	TP_2001	ACH-000099	0.9978427692398404
204777	TP_2001	ACH-000087	0.9978428115886021
204809	TP_2001	ACH-000169	0.9978440638037336
205081	TP_2001	ACH-000748	0.9978445238494693
204780	TP_2001	ACH-000098	0.9978458558038386
205016	TP_2001	ACH-000621	0.9978462582137989
204874	TP_2001	ACH-000332	0.9978468821047334
205136	TP_2001	ACH-000860	0.9978470816056433
204791	TP_2001	ACH-000116	0.9978472779412496
204838	TP_2001	ACH-000242	0.9978480234566349
204902	TP_2001	ACH-000391	0.9978484769575903
205017	TP_2001	ACH-000622	0.9978487035635913
204933	TP_2001	ACH-000449	0.9978491176404733
204821	TP_2001	ACH-000196	0.9978494433643431
205170	TP_2001	ACH-000929	0.9978500599359205
205189	TP_2001	ACH-000989	0.9978506361943851
204794	TP_2001	ACH-000121	0.9978508517980486
205192	TP_2001	ACH-001016	0.9978508518840926
204837	TP_2001	ACH-000238	0.9978510945957955
204988	TP_2001	ACH-000566	0.9978515849259701
205060	TP_2001	ACH-000704	0.9978515919533143
205114	TP_2001	ACH-000819	0.9978518894963618
205012	TP_2001	ACH-000615	0.9978527048559581
204984	TP_2001	ACH-000561	0.9978535619994056
204940	TP_2001	ACH-000469	0.9978539021743579
205149	TP_2001	ACH-000882	0.9978539557045812
204987	TP_2001	ACH-000565	0.997854430947531
205185	TP_2001	ACH-000976	0.9978548646528138
205113	TP_2001	ACH-000818	0.9978551247998637
204992	TP_2001	ACH-000572	0.9978554405893995
205165	TP_2001	ACH-000917	0.9978554828120141
204897	TP_2001	ACH-000379	0.997855511790846
204892	TP_2001	ACH-000364	0.9978557562290461
205047	TP_2001	ACH-000677	0.9978565856248007
205182	TP_2001	ACH-000968	0.997857252503171
205083	TP_2001	ACH-000752	0.9978576263705485
205058	TP_2001	ACH-000699	0.9978580927093047
205097	TP_2001	ACH-000784	0.9978593549033742
204977	TP_2001	ACH-000547	0.9978602880631993
204829	TP_2001	ACH-000219	0.9978604976844523
204822	TP_2001	ACH-000200	0.9978610424743529
205100	TP_2001	ACH-000789	0.997861563689942
205050	TP_2001	ACH-000680	0.9978623461434459
204823	TP_2001	ACH-000201	0.9978632693100993
204842	TP_2001	ACH-000249	0.9978633275156747
205087	TP_2001	ACH-000766	0.9978635070023054
205157	TP_2001	ACH-000900	0.9978645269190386
205159	TP_2001	ACH-000903	0.9978654545176401
204998	TP_2001	ACH-000585	0.9978656128585717
204888	TP_2001	ACH-000358	0.9978663813602555
204848	TP_2001	ACH-000259	0.9978667784978981
205202	TP_2001	ACH-001126	0.9978668443126112
204766	TP_2001	ACH-000035	0.9978669682833977
204819	TP_2001	ACH-000191	0.9978670144920841
204939	TP_2001	ACH-000465	0.9978692479465859
204772	TP_2001	ACH-000062	0.997869503115992
204931	TP_2001	ACH-000447	0.9978714568938942
204975	TP_2001	ACH-000545	0.997871701784824
204890	TP_2001	ACH-000360	0.9978724315836712
204841	TP_2001	ACH-000248	0.9978739666249152
205036	TP_2001	ACH-000662	0.997874493006164
205071	TP_2001	ACH-000725	0.9978749317203272
204824	TP_2001	ACH-000207	0.9978753589205634
204990	TP_2001	ACH-000570	0.9978755837696487
204776	TP_2001	ACH-000082	0.9978763334495058
204852	TP_2001	ACH-000270	0.9978777312234492
204793	TP_2001	ACH-000118	0.9978777958827053
204995	TP_2001	ACH-000580	0.9978780662905512
205013	TP_2001	ACH-000616	0.9978781520476439
204997	TP_2001	ACH-000584	0.9978782144963637
204886	TP_2001	ACH-000355	0.997878720361178
204958	TP_2001	ACH-000508	0.9978788513202287
204863	TP_2001	ACH-000304	0.9978789485440562
204946	TP_2001	ACH-000481	0.9978801447593711
205126	TP_2001	ACH-000846	0.9978813954467539
205106	TP_2001	ACH-000802	0.9978815675293061
205103	TP_2001	ACH-000793	0.99788177743994
204882	TP_2001	ACH-000351	0.9978817819782372
204994	TP_2001	ACH-000577	0.997881926380375
205203	TP_2001	ACH-001138	0.9978822839321841
204802	TP_2001	ACH-000147	0.9978836447357697
205140	TP_2001	ACH-000865	0.9978838399753829
205110	TP_2001	ACH-000811	0.9978844402036108
204849	TP_2001	ACH-000264	0.9978849612492802
205164	TP_2001	ACH-000916	0.9978850406456332
205153	TP_2001	ACH-000890	0.9978851414113638
205008	TP_2001	ACH-000609	0.9978855784728407
204937	TP_2001	ACH-000457	0.997885634597263
204978	TP_2001	ACH-000548	0.9978858572904364
204968	TP_2001	ACH-000527	0.9978860232524495
205011	TP_2001	ACH-000614	0.9978863008145078
205160	TP_2001	ACH-000906	0.9978867052908814
204905	TP_2001	ACH-000395	0.9978869145483276
204833	TP_2001	ACH-000228	0.9978869878017321
205173	TP_2001	ACH-000945	0.9978882125823224
204927	TP_2001	ACH-000438	0.9978882506773286
205054	TP_2001	ACH-000691	0.9978884199341694
205135	TP_2001	ACH-000859	0.9978888183219786
205021	TP_2001	ACH-000628	0.997889033008091
205006	TP_2001	ACH-000603	0.9978892676652394
205129	TP_2001	ACH-000849	0.9978895199592692
204862	TP_2001	ACH-000303	0.9978895915848464
205127	TP_2001	ACH-000847	0.9978900731110697
205120	TP_2001	ACH-000828	0.9978913296528528
204763	TP_2001	ACH-000021	0.9978914208516136
204870	TP_2001	ACH-000320	0.9978914729616304
204865	TP_2001	ACH-000308	0.9978920602174144
205187	TP_2001	ACH-000985	0.9978922363513599
205128	TP_2001	ACH-000848	0.9978923334257632
205161	TP_2001	ACH-000910	0.9978927461221699
205108	TP_2001	ACH-000809	0.9978937451854795
204851	TP_2001	ACH-000269	0.997893857336423
204836	TP_2001	ACH-000236	0.9978942984088096
204872	TP_2001	ACH-000329	0.9978959097568706
205115	TP_2001	ACH-000823	0.9978959362590855
205070	TP_2001	ACH-000724	0.9978960174688968
205010	TP_2001	ACH-000613	0.9978960530982712
205038	TP_2001	ACH-000665	0.9978961747908388
204942	TP_2001	ACH-000472	0.9978963207488372
204953	TP_2001	ACH-000491	0.997896561582918
205034	TP_2001	ACH-000655	0.9978968991851515
205199	TP_2001	ACH-001089	0.9978971412641585
205111	TP_2001	ACH-000812	0.9978975677760279
205029	TP_2001	ACH-000647	0.997897783191919
204762	TP_2001	ACH-000018	0.9978982334386588
204959	TP_2001	ACH-000510	0.9978990229617094
205049	TP_2001	ACH-000679	0.9978991251182847
204853	TP_2001	ACH-000276	0.9978995224828622
204784	TP_2001	ACH-000103	0.9978997459088735
205196	TP_2001	ACH-001039	0.9979003923341548
205155	TP_2001	ACH-000893	0.9979004210896972
204921	TP_2001	ACH-000429	0.9979005028884261
205045	TP_2001	ACH-000674	0.9979005408800696
204898	TP_2001	ACH-000381	0.9979012944526502
204996	TP_2001	ACH-000581	0.9979024296873613
205152	TP_2001	ACH-000888	0.9979029713994012
205145	TP_2001	ACH-000873	0.9979033369295683
205119	TP_2001	ACH-000827	0.9979042964817014
204843	TP_2001	ACH-000250	0.99790431933806
205142	TP_2001	ACH-000867	0.9979044602961468
204770	TP_2001	ACH-000052	0.9979044863963199
204810	TP_2001	ACH-000171	0.9979045317929983
205169	TP_2001	ACH-000927	0.9979045912713702
204964	TP_2001	ACH-000521	0.9979047748558892
205027	TP_2001	ACH-000640	0.9979048811947457
204972	TP_2001	ACH-000535	0.9979050670134348
204899	TP_2001	ACH-000383	0.9979054494078348
204875	TP_2001	ACH-000335	0.9979061303296264
204922	TP_2001	ACH-000430	0.9979071509729297
205063	TP_2001	ACH-000713	0.997907772476263
204873	TP_2001	ACH-000330	0.9979083560702264
204961	TP_2001	ACH-000515	0.9979084627834083
205195	TP_2001	ACH-001024	0.9979086341994431
204868	TP_2001	ACH-000318	0.9979093640215566
205102	TP_2001	ACH-000792	0.9979094053402298
205201	TP_2001	ACH-001125	0.9979106900197239
204866	TP_2001	ACH-000309	0.9979112220825193
205048	TP_2001	ACH-000678	0.9979115578483204
204768	TP_2001	ACH-000042	0.9979129279250091
205069	TP_2001	ACH-000722	0.9979134562958806
204908	TP_2001	ACH-000400	0.9979143313337221
205015	TP_2001	ACH-000620	0.997914686728096
204974	TP_2001	ACH-000544	0.9979147766637837
205078	TP_2001	ACH-000743	0.9979154511260278
205065	TP_2001	ACH-000717	0.9979175031251325
204887	TP_2001	ACH-000356	0.9979175742307946
205009	TP_2001	ACH-000610	0.9979180829430373
204965	TP_2001	ACH-000522	0.9979192576175748
205188	TP_2001	ACH-000986	0.9979195495466195
204789	TP_2001	ACH-000114	0.9979216224344188
204944	TP_2001	ACH-000476	0.9979218754697161
204950	TP_2001	ACH-000486	0.997922159734586
205139	TP_2001	ACH-000864	0.9979222283544454
205121	TP_2001	ACH-000830	0.9979222748462978
204945	TP_2001	ACH-000480	0.9979224216870299
205025	TP_2001	ACH-000638	0.9979226393358719
204859	TP_2001	ACH-000292	0.9979230634853393
205051	TP_2001	ACH-000681	0.9979234932228584
204769	TP_2001	ACH-000047	0.9979237216879169
205124	TP_2001	ACH-000841	0.9979239666911999
205089	TP_2001	ACH-000769	0.9979242886506473
204796	TP_2001	ACH-000132	0.9979243463219442
204914	TP_2001	ACH-000420	0.9979244198730316
204785	TP_2001	ACH-000107	0.9979245304624702
204932	TP_2001	ACH-000448	0.9979246754901118
204884	TP_2001	ACH-000353	0.9979247470228063
204880	TP_2001	ACH-000349	0.9979247964127518
205109	TP_2001	ACH-000810	0.9979252454171905
205066	TP_2001	ACH-000718	0.9979257315378376
204904	TP_2001	ACH-000394	0.9979257994873478
205023	TP_2001	ACH-000633	0.9979259006871349
204962	TP_2001	ACH-000516	0.9979259229616554
204900	TP_2001	ACH-000384	0.997926004602268
205072	TP_2001	ACH-000727	0.9979263111402467
204760	TP_2001	ACH-000012	0.9979263261502325
205112	TP_2001	ACH-000816	0.9979263720840906
204854	TP_2001	ACH-000277	0.9979274598973571
205024	TP_2001	ACH-000637	0.9979286509712816
204830	TP_2001	ACH-000222	0.9979288601504862
204955	TP_2001	ACH-000501	0.9979289896699648
204817	TP_2001	ACH-000188	0.9979294019798199
204896	TP_2001	ACH-000378	0.9979296540857197
204835	TP_2001	ACH-000235	0.997930409514817
204860	TP_2001	ACH-000293	0.9979305806684478
204895	TP_2001	ACH-000376	0.9979305946702559
204970	TP_2001	ACH-000530	0.9979313837720782
204757	TP_2001	ACH-000007	0.9979317401092271
204917	TP_2001	ACH-000424	0.9979331060520684
204844	TP_2001	ACH-000252	0.997933151769608
205077	TP_2001	ACH-000740	0.9979337851432722
204834	TP_2001	ACH-000231	0.9979345955839973
205098	TP_2001	ACH-000787	0.9979354037237624
204856	TP_2001	ACH-000288	0.9979354834070672
204993	TP_2001	ACH-000574	0.9979360550092664
204806	TP_2001	ACH-000155	0.9979361318044495
205123	TP_2001	ACH-000840	0.9979363774398334
205041	TP_2001	ACH-000668	0.9979367019231816
205117	TP_2001	ACH-000825	0.9979369251598647
204957	TP_2001	ACH-000506	0.997937052539248
205118	TP_2001	ACH-000826	0.997937059757043
205130	TP_2001	ACH-000852	0.9979371444426723
205105	TP_2001	ACH-000800	0.9979371683678453
204805	TP_2001	ACH-000153	0.9979378365730147
205064	TP_2001	ACH-000716	0.997937930385919
205056	TP_2001	ACH-000696	0.9979382568262435
205090	TP_2001	ACH-000772	0.9979382998269041
205004	TP_2001	ACH-000599	0.9979389474789987
204951	TP_2001	ACH-000488	0.9979389926335526
205151	TP_2001	ACH-000886	0.9979390699819529
204952	TP_2001	ACH-000489	0.9979391884007603
205134	TP_2001	ACH-000858	0.997939309364394
205033	TP_2001	ACH-000652	0.997939355163842
205046	TP_2001	ACH-000675	0.997939405956832
205104	TP_2001	ACH-000798	0.9979397259341668
205001	TP_2001	ACH-000589	0.9979397617089649
204949	TP_2001	ACH-000484	0.9979400990876025
204947	TP_2001	ACH-000482	0.9979403333768285
204954	TP_2001	ACH-000496	0.9979405912768496
205093	TP_2001	ACH-000778	0.9979406768283573
205088	TP_2001	ACH-000767	0.9979407727795234
204831	TP_2001	ACH-000223	0.9979418174796443
205094	TP_2001	ACH-000780	0.9979420963452905
204798	TP_2001	ACH-000139	0.9979423014568488
204971	TP_2001	ACH-000532	0.9979423083113511
205137	TP_2001	ACH-000861	0.9979427519064189
204941	TP_2001	ACH-000470	0.9979430029663663
204936	TP_2001	ACH-000452	0.9979431213726851
204969	TP_2001	ACH-000528	0.9979431719527943
204913	TP_2001	ACH-000417	0.9979444868832864
204779	TP_2001	ACH-000094	0.9979450909914511
204915	TP_2001	ACH-000421	0.9979460472084807
204800	TP_2001	ACH-000144	0.9979460767410044
204867	TP_2001	ACH-000311	0.997946743906475
204879	TP_2001	ACH-000348	0.997947411762364
205062	TP_2001	ACH-000711	0.9979496257756987
205184	TP_2001	ACH-000971	0.9979511110733585
204938	TP_2001	ACH-000463	0.9979520399636757
205043	TP_2001	ACH-000670	0.9979535627307191
204930	TP_2001	ACH-000443	0.9979541120126993
205181	TP_2001	ACH-000966	0.997955300493391
204928	TP_2001	ACH-000441	0.9979576899273258
205162	TP_2001	ACH-000911	0.9979579844956722
204919	TP_2001	ACH-000427	0.9979604731626923
204963	TP_2001	ACH-000518	0.9979607268542973
205156	TP_2001	ACH-000894	0.997963631699945
205030	TP_2001	ACH-000648	0.9979650337630568
205052	TP_2001	ACH-000688	0.9979659557312778
205082	TP_2001	ACH-000749	0.9979667874203808
204847	TP_2001	ACH-000258	0.9979676868050108
205133	TP_2001	ACH-000857	0.9979690075892702
204808	TP_2001	ACH-000161	0.9979698224020688
204877	TP_2001	ACH-000343	0.997970647298495
205079	TP_2001	ACH-000744	0.9979709035800872
205179	TP_2001	ACH-000962	0.9979746805342644
205148	TP_2001	ACH-000881	0.9979749263541225
204976	TP_2001	ACH-000546	0.9979754579822312
205042	TP_2001	ACH-000669	0.9979771543634175
205122	TP_2001	ACH-000835	0.9979776954260711
204756	TP_2001	ACH-000001	0.9979788502449345
205080	TP_2001	ACH-000747	0.9979790132902367
205190	TP_2001	ACH-000991	0.9979796772739548
205141	TP_2001	ACH-000866	0.997979858132491
205163	TP_2001	ACH-000915	0.9979802559795984
204916	TP_2001	ACH-000423	0.9979816228906014
204903	TP_2001	ACH-000392	0.9979818807365682
205207	TP_2001	ACH-001233	0.9979824691486273
204864	TP_2001	ACH-000305	0.9979833950829656
205014	TP_2001	ACH-000617	0.9979846967867968
204758	TP_2001	ACH-000008	0.9979851752399513
204881	TP_2001	ACH-000350	0.9979853355626386
204797	TP_2001	ACH-000138	0.9979858502539483
204773	TP_2001	ACH-000067	0.9979859588903479
205131	TP_2001	ACH-000853	0.9979879296097057
205166	TP_2001	ACH-000919	0.9979886457233985
205147	TP_2001	ACH-000880	0.9979888403370862
204910	TP_2001	ACH-000403	0.9979889808288305
204799	TP_2001	ACH-000142	0.9979893060533878
205044	TP_2001	ACH-000672	0.9979901033944175
205075	TP_2001	ACH-000733	0.9979903712058803
205091	TP_2001	ACH-000775	0.9979908503076573
204909	TP_2001	ACH-000401	0.9979915705121141
205007	TP_2001	ACH-000605	0.9979916901587003
204911	TP_2001	ACH-000408	0.9979917755496014
205158	TP_2001	ACH-000902	0.9979919545012161
204934	TP_2001	ACH-000450	0.9979922357714359
204820	TP_2001	ACH-000192	0.9979924170824276
204918	TP_2001	ACH-000425	0.9979929895547187
204765	TP_2001	ACH-000030	0.9979939959498205
204966	TP_2001	ACH-000524	0.9979945916947041
205101	TP_2001	ACH-000790	0.9979954130208165
205177	TP_2001	ACH-000955	0.9979958830761101
204979	TP_2001	ACH-000552	0.9979961677428295
204771	TP_2001	ACH-000055	0.9979963218705183
204858	TP_2001	ACH-000291	0.9979967774442056
205198	TP_2001	ACH-001065	0.9979968350185026
204792	TP_2001	ACH-000117	0.9979969943961432
205176	TP_2001	ACH-000951	0.9979975878555845
205107	TP_2001	ACH-000803	0.9979996563873847
205171	TP_2001	ACH-000930	0.997999720854993
205138	TP_2001	ACH-000863	0.9980002044246334
204832	TP_2001	ACH-000225	0.9980002330707886
205000	TP_2001	ACH-000587	0.9980003539772234
205116	TP_2001	ACH-000824	0.9980014655812554
204787	TP_2001	ACH-000109	0.9980021962781147
205057	TP_2001	ACH-000698	0.9980027862642588
204885	TP_2001	ACH-000354	0.998002950663923
204812	TP_2001	ACH-000176	0.9980030723438458
205143	TP_2001	ACH-000869	0.9980037614017686
205167	TP_2001	ACH-000924	0.9980040630141824
205039	TP_2001	ACH-000666	0.9980045866507139
