case	comparison	SNF: FDA & CGC
59	ACH-000117	0.9979089273570065
59	ACH-000744	0.997909021198174
59	ACH-000747	0.9979090800011386
59	ACH-000803	0.9979091178244044
59	ACH-000305	0.9979096747670818
59	ACH-000915	0.9979099365551856
59	ACH-000169	0.9979099784476488
59	ACH-000552	0.9979100174702096
59	ACH-000951	0.997910398574157
59	ACH-000149	0.9979105094181862
59	ACH-000631	0.9979106470395734
59	ACH-000392	0.9979106697222464
59	ACH-000282	0.9979107071223602
59	ACH-000566	0.997910871327606
59	ACH-000121	0.9979110212027325
59	ACH-000955	0.9979113710474763
59	ACH-000451	0.9979116441527781
59	ACH-000617	0.9979117461875573
59	ACH-000689	0.9979122648782502
59	ACH-000863	0.9979122732353733
59	ACH-000108	0.9979122965083196
59	ACH-000258	0.9979123481140975
59	ACH-000878	0.9979124427756593
59	ACH-000866	0.9979128443493565
59	ACH-000669	0.9979134371505727
59	ACH-000008	0.9979134679625487
59	ACH-000350	0.99791416930268
59	ACH-000902	0.9979142130152927
59	ACH-000116	0.9979144874122681
59	ACH-000298	0.997914624771509
59	ACH-000880	0.9979148423376762
59	ACH-000648	0.9979154242475896
59	ACH-000441	0.9979164416143768
59	ACH-000442	0.9979166203088199
59	ACH-000332	0.9979169686491199
59	ACH-000181	0.9979174100115786
59	ACH-000450	0.9979176055051558
59	ACH-000142	0.9979177252564794
59	ACH-000790	0.997917926747394
59	ACH-000968	0.9979186025104703
59	ACH-000926	0.997918732081584
59	ACH-000919	0.9979187790608746
59	ACH-000217	0.9979189797679133
59	ACH-000698	0.997919018886287
59	ACH-000733	0.9979190592284906
59	ACH-000364	0.9979194861085838
59	ACH-000359	0.9979198443044673
59	ACH-000881	0.9979199752191728
59	ACH-000585	0.9979202464724289
59	ACH-000408	0.997920377126497
59	ACH-000930	0.9979204236185721
59	ACH-000401	0.9979204702953092
59	ACH-001065	0.9979205193578073
59	ACH-000290	0.9979206479830992
59	ACH-000148	0.9979216916684668
59	ACH-000425	0.9979217640482313
59	ACH-001233	0.9979218808476816
59	ACH-000869	0.9979224129066558
59	ACH-000783	0.9979226776317554
59	ACH-000514	0.9979229170458397
59	ACH-000775	0.9979229221367533
59	ACH-000192	0.9979237794562427
59	ACH-000729	0.9979241273826795
59	ACH-000894	0.9979241579635434
59	ACH-000624	0.9979242666126997
59	ACH-000559	0.9979242964682025
59	ACH-000561	0.9979243502209609
59	ACH-000099	0.9979245479247411
59	ACH-000092	0.9979246653900764
59	ACH-000855	0.997925199962765
59	ACH-000525	0.9979252125164199
59	ACH-000587	0.997925334314729
59	ACH-000249	0.9979254767462946
59	ACH-000601	0.9979260055944289
59	ACH-000924	0.9979261236300145
59	ACH-000347	0.9979262298023887
59	ACH-000374	0.9979263700404948
59	ACH-000853	0.9979267462936032
59	ACH-000824	0.9979270561454089
59	ACH-000265	0.9979271632287777
59	ACH-000174	0.9979274881937796
59	ACH-000643	0.9979277216974566
59	ACH-000565	0.9979279241662797
59	ACH-000672	0.997928627956902
59	ACH-000627	0.9979286636702991
59	ACH-000756	0.9979297421667225
59	ACH-000622	0.9979302255313426
59	ACH-000703	0.997930720809413
59	ACH-000366	0.9979307576703166
59	ACH-000434	0.9979310940485109
59	ACH-000558	0.9979311759924143
59	ACH-001021	0.9979317846422937
59	ACH-000352	0.9979328610754267
59	ACH-000748	0.9979332577332953
59	ACH-000015	0.9979337120492586
59	ACH-000586	0.9979338368918107
59	ACH-000667	0.9979339149483021
59	ACH-000437	0.9979340416623513
59	ACH-000849	0.9979342280297937
59	ACH-000900	0.9979346025892124
59	ACH-000776	0.9979347626746182
59	ACH-000560	0.9979350762591174
59	ACH-000693	0.9979353253233775
59	ACH-000595	0.9979355587342464
59	ACH-000625	0.997935585234792
59	ACH-000929	0.997935683768323
59	ACH-000860	0.9979367301783182
59	ACH-000319	0.9979368779577843
59	ACH-000651	0.9979369361202454
59	ACH-000871	0.9979372232677017
59	ACH-000706	0.9979372870106462
59	ACH-000621	0.9979373123338997
59	ACH-001151	0.9979373530859464
59	ACH-000379	0.9979385798182763
59	ACH-000238	0.9979388521612111
59	ACH-000510	0.9979389126457007
59	ACH-000647	0.9979390788267852
59	ACH-000563	0.9979395921346109
59	ACH-000752	0.9979397482632772
59	ACH-000431	0.9979408652231616
59	ACH-000475	0.9979413433507514
59	ACH-000389	0.9979418500197759
59	ACH-001090	0.9979419712459444
59	ACH-000243	0.9979428690036216
59	ACH-000264	0.9979431713300648
59	ACH-000843	0.9979437159918644
59	ACH-000738	0.997944302961516
59	ACH-000186	0.9979451452941853
59	ACH-000883	0.9979451971562429
59	ACH-001190	0.9979461060529462
59	ACH-000976	0.9979481555441466
59	ACH-000009	0.9979482181628301
59	ACH-000052	0.9979483262366333
59	ACH-000584	0.997948493518207
59	ACH-000759	0.9979485297220717
59	ACH-000399	0.9979491930637652
59	ACH-000416	0.9979506336458658
59	ACH-000788	0.9979516114068532
59	ACH-000637	0.9979575690198107
59	ACH-000613	0.997959130524542
59	ACH-000488	0.9979598745958873
59	ACH-000189	0.997961017238242
59	ACH-000719	0.9979623968162125
59	ACH-000819	0.9979650676324032
59	ACH-000277	0.9979655858532348
59	ACH-000118	0.9979656392030621
59	ACH-001089	0.9979663115106693
59	ACH-000259	0.9979668196621958
59	ACH-000200	0.9979674000462924
59	ACH-000802	0.9979687980487028
59	ACH-000481	0.9979704714638462
59	ACH-000424	0.9979708571765961
59	ACH-000711	0.9979714070070862
59	ACH-000047	0.9979717181410966
59	ACH-000691	0.9979723038418591
59	ACH-000521	0.9979726187169424
59	ACH-000351	0.9979732013451931
59	ACH-000679	0.9979740051970244
59	ACH-000518	0.9979751224848997
59	ACH-000042	0.9979757442426098
59	ACH-000207	0.99797622734074
59	ACH-000244	0.9979764133441241
59	ACH-000383	0.9979765458377841
59	ACH-000655	0.9979778746529905
59	ACH-000276	0.9979786685436101
59	ACH-000615	0.9979795219192756
59	ACH-000001	0.9979795562759348
59	ACH-000730	0.997979824968844
59	ACH-001023	0.9979805528859502
59	ACH-000979	0.9979807648246596
59	ACH-000792	0.9979808816630998
59	ACH-000986	0.9979814378385868
59	ACH-000381	0.9979816085202499
59	ACH-000318	0.997982130296931
59	ACH-000547	0.9979822394929873
59	ACH-000443	0.997982257671042
59	ACH-000699	0.9979830554274742
59	ACH-000527	0.9979831042657106
59	ACH-000677	0.9979835012157154
59	ACH-001039	0.9979835508464556
59	ACH-000308	0.9979837316110786
59	ACH-000755	0.9979844657822672
59	ACH-000718	0.9979855195059955
59	ACH-000360	0.9979857571068856
59	ACH-000545	0.9979862258843211
59	ACH-000678	0.9979863046416186
59	ACH-000427	0.9979863315242564
59	ACH-000236	0.9979863680885229
59	ACH-001024	0.9979864796395773
59	ACH-000021	0.9979872001726323
59	ACH-000577	0.9979872638019938
59	ACH-000384	0.9979872820407725
59	ACH-000812	0.9979875320578855
59	ACH-000303	0.9979878810977458
59	ACH-000906	0.9979881958472556
59	ACH-000210	0.9979882555647744
59	ACH-000674	0.9979883683967982
59	ACH-000603	0.9979884752337668
59	ACH-000985	0.9979886489116325
59	ACH-000395	0.9979897666341571
59	ACH-000144	0.9979901133202466
59	ACH-000848	0.9979901842019572
59	ACH-000465	0.9979903064580441
59	ACH-000867	0.997990993334066
59	ACH-000963	0.9979910021816355
59	ACH-000320	0.9979911084322198
59	ACH-000614	0.9979912544517509
59	ACH-000809	0.9979913460422409
59	ACH-000665	0.9979914339829321
59	ACH-000628	0.9979914538894504
59	ACH-000640	0.9979918694471798
59	ACH-000572	0.9979920824174681
59	ACH-000248	0.9979921252387286
59	ACH-000616	0.9979921596933625
59	ACH-000581	0.9979921699559545
59	ACH-000725	0.9979922367844498
59	ACH-000827	0.9979922510686183
59	ACH-000191	0.9979927560279218
59	ACH-000789	0.9979929655278741
59	ACH-000491	0.9979932467489026
59	ACH-000657	0.9979933402924237
59	ACH-000536	0.9979934717982821
59	ACH-000945	0.997993602425989
59	ACH-000269	0.9979936523476423
59	ACH-000680	0.9979938729623437
59	ACH-000304	0.9979940951782204
59	ACH-000356	0.9979941154849375
59	ACH-000888	0.997994256301572
59	ACH-000472	0.997994408030022
59	ACH-000873	0.9979944483106015
59	ACH-000330	0.9979946876683019
59	ACH-000890	0.9979947049438449
59	ACH-000727	0.9979948631848115
59	ACH-000662	0.9979950654782827
59	ACH-000449	0.9979951628464377
59	ACH-000823	0.9979957500655586
59	ACH-000580	0.997995846856403
59	ACH-000242	0.9979964466158557
59	ACH-000811	0.9979965984944754
59	ACH-000722	0.9979967216682818
59	ACH-001138	0.9979968449488389
59	ACH-000358	0.9979968580273313
59	ACH-000865	0.9979969632396224
59	ACH-000859	0.9979971036679729
59	ACH-000515	0.9979972639293053
59	ACH-000892	0.997997317968799
59	ACH-000447	0.9979973956592038
59	ACH-000548	0.9979974655880296
59	ACH-000818	0.9979979609997118
59	ACH-000650	0.9979980636794442
59	ACH-000910	0.9979981070107714
59	ACH-000927	0.9979982367027849
59	ACH-000916	0.997998247045665
59	ACH-000793	0.9979983792357272
59	ACH-000196	0.9979984134257642
59	ACH-000784	0.9979988649737471
59	ACH-000704	0.9979991067840246
59	ACH-000035	0.9979993543880942
59	ACH-000828	0.9979994413412532
59	ACH-000270	0.9980006177388981
59	ACH-000438	0.99800145552659
59	ACH-000893	0.9980015562602338
59	ACH-000903	0.998002638870564
59	ACH-000917	0.9980028438971493
59	ACH-000639	0.998004832115767
59	ACH-000720	0.9980048903873794
59	ACH-000847	0.9980055763584371
59	ACH-000508	0.9980056816404703
59	ACH-000766	0.9980066736896821
59	ACH-000846	0.9980070155767777
59	ACH-000882	0.9980079051663765
