	case	comparison	SNF: FDA & CGC
204870	MEL-IPI_Pat151	ACH-000320	0.9976214903342447
205002	MEL-IPI_Pat151	ACH-000595	0.9976381426327016
204864	MEL-IPI_Pat151	ACH-000305	0.9976456829290242
205168	MEL-IPI_Pat151	ACH-000926	0.9976460243840543
204804	MEL-IPI_Pat151	ACH-000149	0.9976667378849697
205152	MEL-IPI_Pat151	ACH-000888	0.9976733185556728
205162	MEL-IPI_Pat151	ACH-000911	0.9977067323067466
205174	MEL-IPI_Pat151	ACH-000947	0.99770820360146
205079	MEL-IPI_Pat151	ACH-000744	0.9977144759851211
204920	MEL-IPI_Pat151	ACH-000428	0.9977144880610415
205022	MEL-IPI_Pat151	ACH-000631	0.9977214352131948
205155	MEL-IPI_Pat151	ACH-000893	0.9977265327015975
205141	MEL-IPI_Pat151	ACH-000866	0.9977320343110799
205128	MEL-IPI_Pat151	ACH-000848	0.9977353075345479
204960	MEL-IPI_Pat151	ACH-000514	0.9977410513015643
205199	MEL-IPI_Pat151	ACH-001089	0.9977637329331789
204881	MEL-IPI_Pat151	ACH-000350	0.9977766793151533
205116	MEL-IPI_Pat151	ACH-000824	0.9977846698925958
205153	MEL-IPI_Pat151	ACH-000890	0.9977996782669725
205014	MEL-IPI_Pat151	ACH-000617	0.9978058285391563
204985	MEL-IPI_Pat151	ACH-000562	0.9978113705389312
205167	MEL-IPI_Pat151	ACH-000924	0.9978160510158974
204999	MEL-IPI_Pat151	ACH-000586	0.9978295980982302
204900	MEL-IPI_Pat151	ACH-000384	0.997834387668432
205194	MEL-IPI_Pat151	ACH-001023	0.997844995190229
204906	MEL-IPI_Pat151	ACH-000396	0.997852211660923
204991	MEL-IPI_Pat151	ACH-000571	0.9978536393234226
204810	MEL-IPI_Pat151	ACH-000171	0.9978560158794868
205058	MEL-IPI_Pat151	ACH-000699	0.9978584443182257
205147	MEL-IPI_Pat151	ACH-000880	0.9978617826451712
205000	MEL-IPI_Pat151	ACH-000587	0.9978620587203381
204909	MEL-IPI_Pat151	ACH-000401	0.9978732073219625
204939	MEL-IPI_Pat151	ACH-000465	0.9978764298457348
205139	MEL-IPI_Pat151	ACH-000864	0.9978787076050797
204885	MEL-IPI_Pat151	ACH-000354	0.9978787757178864
204886	MEL-IPI_Pat151	ACH-000355	0.9978810156074509
205169	MEL-IPI_Pat151	ACH-000927	0.9978823336577171
205072	MEL-IPI_Pat151	ACH-000727	0.9978824232799987
204767	MEL-IPI_Pat151	ACH-000040	0.9978824436447903
204823	MEL-IPI_Pat151	ACH-000201	0.9978832133774078
205043	MEL-IPI_Pat151	ACH-000670	0.997884762551393
204834	MEL-IPI_Pat151	ACH-000231	0.997884984472518
205039	MEL-IPI_Pat151	ACH-000666	0.997885312436053
205071	MEL-IPI_Pat151	ACH-000725	0.997887338945514
205131	MEL-IPI_Pat151	ACH-000853	0.9978891958386032
205104	MEL-IPI_Pat151	ACH-000798	0.9978913425205314
204772	MEL-IPI_Pat151	ACH-000062	0.9978921479894723
205095	MEL-IPI_Pat151	ACH-000781	0.9978956790597553
205105	MEL-IPI_Pat151	ACH-000800	0.9978961904330309
205020	MEL-IPI_Pat151	ACH-000627	0.9978966490580067
205144	MEL-IPI_Pat151	ACH-000871	0.9978969729334755
205103	MEL-IPI_Pat151	ACH-000793	0.9978990271865
205195	MEL-IPI_Pat151	ACH-001024	0.9978991235791611
205042	MEL-IPI_Pat151	ACH-000669	0.9978997227440586
205075	MEL-IPI_Pat151	ACH-000733	0.9979001597647972
205164	MEL-IPI_Pat151	ACH-000916	0.9979030951785756
204970	MEL-IPI_Pat151	ACH-000530	0.9979033050399935
205127	MEL-IPI_Pat151	ACH-000847	0.9979036815505096
204891	MEL-IPI_Pat151	ACH-000361	0.9979047177996136
204972	MEL-IPI_Pat151	ACH-000535	0.9979050772803651
204783	MEL-IPI_Pat151	ACH-000102	0.9979054184499239
205148	MEL-IPI_Pat151	ACH-000881	0.9979058998501864
204819	MEL-IPI_Pat151	ACH-000191	0.9979066038763141
205207	MEL-IPI_Pat151	ACH-001233	0.9979066939394222
204848	MEL-IPI_Pat151	ACH-000259	0.9979067598194755
204859	MEL-IPI_Pat151	ACH-000292	0.9979076230902454
205044	MEL-IPI_Pat151	ACH-000672	0.9979084141709191
205082	MEL-IPI_Pat151	ACH-000749	0.997909353275356
205015	MEL-IPI_Pat151	ACH-000620	0.9979096458460802
205151	MEL-IPI_Pat151	ACH-000886	0.9979110636955106
205109	MEL-IPI_Pat151	ACH-000810	0.9979112008043974
204875	MEL-IPI_Pat151	ACH-000335	0.9979116722924277
204812	MEL-IPI_Pat151	ACH-000176	0.9979119061800814
204938	MEL-IPI_Pat151	ACH-000463	0.9979126440422448
205064	MEL-IPI_Pat151	ACH-000716	0.9979128308968827
205158	MEL-IPI_Pat151	ACH-000902	0.9979135409978633
204931	MEL-IPI_Pat151	ACH-000447	0.9979135438090472
204785	MEL-IPI_Pat151	ACH-000107	0.9979135884314964
205138	MEL-IPI_Pat151	ACH-000863	0.9979143473530286
205201	MEL-IPI_Pat151	ACH-001125	0.9979144784320154
204957	MEL-IPI_Pat151	ACH-000506	0.9979161109495045
204832	MEL-IPI_Pat151	ACH-000225	0.9979161941597752
205080	MEL-IPI_Pat151	ACH-000747	0.997916519027088
205093	MEL-IPI_Pat151	ACH-000778	0.9979165605049044
205008	MEL-IPI_Pat151	ACH-000609	0.9979167937036838
205051	MEL-IPI_Pat151	ACH-000681	0.9979176081710702
204781	MEL-IPI_Pat151	ACH-000099	0.9979189994933745
204895	MEL-IPI_Pat151	ACH-000376	0.9979190258124226
205057	MEL-IPI_Pat151	ACH-000698	0.9979193411459499
204929	MEL-IPI_Pat151	ACH-000442	0.9979195350514918
204771	MEL-IPI_Pat151	ACH-000055	0.9979195509129195
205107	MEL-IPI_Pat151	ACH-000803	0.9979199968460087
204847	MEL-IPI_Pat151	ACH-000258	0.9979201555133346
204797	MEL-IPI_Pat151	ACH-000138	0.9979206069532487
205088	MEL-IPI_Pat151	ACH-000767	0.9979212209309046
205122	MEL-IPI_Pat151	ACH-000835	0.9979214161889964
204989	MEL-IPI_Pat151	ACH-000569	0.9979214458435527
204979	MEL-IPI_Pat151	ACH-000552	0.9979217578501091
204937	MEL-IPI_Pat151	ACH-000457	0.9979221356487747
204765	MEL-IPI_Pat151	ACH-000030	0.9979224906851092
204995	MEL-IPI_Pat151	ACH-000580	0.9979229917346935
204910	MEL-IPI_Pat151	ACH-000403	0.9979231384538059
205170	MEL-IPI_Pat151	ACH-000929	0.9979233688148961
204830	MEL-IPI_Pat151	ACH-000222	0.9979239879989841
204921	MEL-IPI_Pat151	ACH-000429	0.9979247008360859
204950	MEL-IPI_Pat151	ACH-000486	0.9979250271199515
205025	MEL-IPI_Pat151	ACH-000638	0.9979252558615238
204762	MEL-IPI_Pat151	ACH-000018	0.9979257972233863
204969	MEL-IPI_Pat151	ACH-000528	0.9979258160883839
204966	MEL-IPI_Pat151	ACH-000524	0.9979258443115845
204965	MEL-IPI_Pat151	ACH-000522	0.9979265099627029
204955	MEL-IPI_Pat151	ACH-000501	0.997926556823107
205111	MEL-IPI_Pat151	ACH-000812	0.9979266410718824
205134	MEL-IPI_Pat151	ACH-000858	0.9979267652596429
204884	MEL-IPI_Pat151	ACH-000353	0.9979269143273501
205118	MEL-IPI_Pat151	ACH-000826	0.9979269149376501
205001	MEL-IPI_Pat151	ACH-000589	0.9979270093421951
205117	MEL-IPI_Pat151	ACH-000825	0.9979284836335705
204758	MEL-IPI_Pat151	ACH-000008	0.9979287732333967
205115	MEL-IPI_Pat151	ACH-000823	0.9979290428656391
205123	MEL-IPI_Pat151	ACH-000840	0.9979291729810148
205052	MEL-IPI_Pat151	ACH-000688	0.9979293248189175
205101	MEL-IPI_Pat151	ACH-000790	0.9979293306571236
204796	MEL-IPI_Pat151	ACH-000132	0.9979294316268598
204880	MEL-IPI_Pat151	ACH-000349	0.9979294961500011
205133	MEL-IPI_Pat151	ACH-000857	0.9979298735747477
205098	MEL-IPI_Pat151	ACH-000787	0.9979299702356412
204872	MEL-IPI_Pat151	ACH-000329	0.9979304243229852
205091	MEL-IPI_Pat151	ACH-000775	0.9979307512844816
205112	MEL-IPI_Pat151	ACH-000816	0.997930983704154
205124	MEL-IPI_Pat151	ACH-000841	0.9979312941264838
205030	MEL-IPI_Pat151	ACH-000648	0.9979314281386654
204945	MEL-IPI_Pat151	ACH-000480	0.9979315466699888
204773	MEL-IPI_Pat151	ACH-000067	0.9979320621018148
205197	MEL-IPI_Pat151	ACH-001049	0.997932320675797
204849	MEL-IPI_Pat151	ACH-000264	0.9979323267284612
204914	MEL-IPI_Pat151	ACH-000420	0.9979325833414797
204924	MEL-IPI_Pat151	ACH-000433	0.9979325989113125
204789	MEL-IPI_Pat151	ACH-000114	0.9979332342454963
204971	MEL-IPI_Pat151	ACH-000532	0.9979334228848854
205065	MEL-IPI_Pat151	ACH-000717	0.9979335520990059
204805	MEL-IPI_Pat151	ACH-000153	0.9979336856208013
204896	MEL-IPI_Pat151	ACH-000378	0.997934060606324
204835	MEL-IPI_Pat151	ACH-000235	0.9979341019763278
204936	MEL-IPI_Pat151	ACH-000452	0.99793482831957
205130	MEL-IPI_Pat151	ACH-000852	0.9979352179965962
205137	MEL-IPI_Pat151	ACH-000861	0.9979352663518518
204774	MEL-IPI_Pat151	ACH-000075	0.9979354196133718
204798	MEL-IPI_Pat151	ACH-000139	0.9979354423106193
204974	MEL-IPI_Pat151	ACH-000544	0.9979354592771077
205004	MEL-IPI_Pat151	ACH-000599	0.9979356755928821
205009	MEL-IPI_Pat151	ACH-000610	0.9979362025014653
204871	MEL-IPI_Pat151	ACH-000322	0.9979362423577481
205129	MEL-IPI_Pat151	ACH-000849	0.997936418789123
205056	MEL-IPI_Pat151	ACH-000696	0.9979365814180232
204913	MEL-IPI_Pat151	ACH-000417	0.9979366533146361
204952	MEL-IPI_Pat151	ACH-000489	0.9979367085106203
204877	MEL-IPI_Pat151	ACH-000343	0.997936956215114
204911	MEL-IPI_Pat151	ACH-000408	0.9979370892439936
204908	MEL-IPI_Pat151	ACH-000400	0.9979373908895225
204807	MEL-IPI_Pat151	ACH-000159	0.9979378834265662
204947	MEL-IPI_Pat151	ACH-000482	0.9979379430561303
205077	MEL-IPI_Pat151	ACH-000740	0.9979379492288721
205198	MEL-IPI_Pat151	ACH-001065	0.9979380777702423
205090	MEL-IPI_Pat151	ACH-000772	0.9979383163370594
204962	MEL-IPI_Pat151	ACH-000516	0.9979383327182618
204757	MEL-IPI_Pat151	ACH-000007	0.9979383842098863
205143	MEL-IPI_Pat151	ACH-000869	0.9979384390183346
204813	MEL-IPI_Pat151	ACH-000178	0.9979384576811874
204795	MEL-IPI_Pat151	ACH-000129	0.9979385402923098
205033	MEL-IPI_Pat151	ACH-000652	0.997938866418838
204932	MEL-IPI_Pat151	ACH-000448	0.9979391984955005
204944	MEL-IPI_Pat151	ACH-000476	0.9979392535119287
205163	MEL-IPI_Pat151	ACH-000915	0.9979395799186059
204820	MEL-IPI_Pat151	ACH-000192	0.997939672729537
205046	MEL-IPI_Pat151	ACH-000675	0.9979396799651278
205078	MEL-IPI_Pat151	ACH-000743	0.9979397069730827
204949	MEL-IPI_Pat151	ACH-000484	0.9979397154201035
204843	MEL-IPI_Pat151	ACH-000250	0.9979398230558294
204856	MEL-IPI_Pat151	ACH-000288	0.9979401577867995
204844	MEL-IPI_Pat151	ACH-000252	0.9979403502813183
204993	MEL-IPI_Pat151	ACH-000574	0.9979403567399987
204915	MEL-IPI_Pat151	ACH-000421	0.9979403627056016
205094	MEL-IPI_Pat151	ACH-000780	0.99794046089152
204904	MEL-IPI_Pat151	ACH-000394	0.9979405470183147
205007	MEL-IPI_Pat151	ACH-000605	0.9979407353806747
204817	MEL-IPI_Pat151	ACH-000188	0.997940768566128
204941	MEL-IPI_Pat151	ACH-000470	0.9979409144068749
204879	MEL-IPI_Pat151	ACH-000348	0.997940963430989
204806	MEL-IPI_Pat151	ACH-000155	0.997940977959711
204792	MEL-IPI_Pat151	ACH-000117	0.9979411700400522
205023	MEL-IPI_Pat151	ACH-000633	0.9979413475242311
204918	MEL-IPI_Pat151	ACH-000425	0.9979413968741893
205136	MEL-IPI_Pat151	ACH-000860	0.9979416880596815
204954	MEL-IPI_Pat151	ACH-000496	0.9979420922646851
204831	MEL-IPI_Pat151	ACH-000223	0.9979422336931706
205089	MEL-IPI_Pat151	ACH-000769	0.9979423232471352
204763	MEL-IPI_Pat151	ACH-000021	0.997942351507726
205041	MEL-IPI_Pat151	ACH-000668	0.9979426135464667
204787	MEL-IPI_Pat151	ACH-000109	0.9979428181641964
204779	MEL-IPI_Pat151	ACH-000094	0.9979428229745457
205121	MEL-IPI_Pat151	ACH-000830	0.9979429203619227
204799	MEL-IPI_Pat151	ACH-000142	0.9979429210658397
204903	MEL-IPI_Pat151	ACH-000392	0.9979434803783273
204860	MEL-IPI_Pat151	ACH-000293	0.9979435488532368
204858	MEL-IPI_Pat151	ACH-000291	0.9979440998211393
204934	MEL-IPI_Pat151	ACH-000450	0.9979460461808217
204861	MEL-IPI_Pat151	ACH-000298	0.9979470410222135
204976	MEL-IPI_Pat151	ACH-000546	0.9979479590287909
204853	MEL-IPI_Pat151	ACH-000276	0.997950522679224
204916	MEL-IPI_Pat151	ACH-000423	0.99795148046959
205011	MEL-IPI_Pat151	ACH-000614	0.9979543676916784
205037	MEL-IPI_Pat151	ACH-000663	0.997954893756345
205185	MEL-IPI_Pat151	ACH-000976	0.9979563093829098
205202	MEL-IPI_Pat151	ACH-001126	0.9979569594123191
205097	MEL-IPI_Pat151	ACH-000784	0.9979580260023517
205149	MEL-IPI_Pat151	ACH-000882	0.997961011099408
205108	MEL-IPI_Pat151	ACH-000809	0.997967494888186
204842	MEL-IPI_Pat151	ACH-000249	0.9979678562560493
205096	MEL-IPI_Pat151	ACH-000783	0.9979692496371599
204887	MEL-IPI_Pat151	ACH-000356	0.9979705201382938
204756	MEL-IPI_Pat151	ACH-000001	0.9979711394884193
205081	MEL-IPI_Pat151	ACH-000748	0.9979712484494219
205140	MEL-IPI_Pat151	ACH-000865	0.9979715788257739
204841	MEL-IPI_Pat151	ACH-000248	0.9979716027870775
204975	MEL-IPI_Pat151	ACH-000545	0.9979718028453572
204996	MEL-IPI_Pat151	ACH-000581	0.9979725894491027
205045	MEL-IPI_Pat151	ACH-000674	0.9979728802983604
205132	MEL-IPI_Pat151	ACH-000855	0.9979746109554717
204760	MEL-IPI_Pat151	ACH-000012	0.9979757916593448
205165	MEL-IPI_Pat151	ACH-000917	0.9979765766364131
204793	MEL-IPI_Pat151	ACH-000118	0.9979766470153341
205120	MEL-IPI_Pat151	ACH-000828	0.9979771872803737
205154	MEL-IPI_Pat151	ACH-000892	0.9979785279814549
204851	MEL-IPI_Pat151	ACH-000269	0.9979786643761726
205005	MEL-IPI_Pat151	ACH-000601	0.9979806036759244
205113	MEL-IPI_Pat151	ACH-000818	0.9979813036407754
204828	MEL-IPI_Pat151	ACH-000217	0.9979818367660779
205114	MEL-IPI_Pat151	ACH-000819	0.9979823872517218
204868	MEL-IPI_Pat151	ACH-000318	0.9979827913474582
204829	MEL-IPI_Pat151	ACH-000219	0.9979830135681413
204980	MEL-IPI_Pat151	ACH-000555	0.997983222799613
205206	MEL-IPI_Pat151	ACH-001190	0.9979836522501911
204951	MEL-IPI_Pat151	ACH-000488	0.9979844599995643
205157	MEL-IPI_Pat151	ACH-000900	0.9979846117364051
205019	MEL-IPI_Pat151	ACH-000625	0.9979850621897945
204775	MEL-IPI_Pat151	ACH-000078	0.9979860363781857
204930	MEL-IPI_Pat151	ACH-000443	0.9979863016894447
204990	MEL-IPI_Pat151	ACH-000570	0.997988872544076
204818	MEL-IPI_Pat151	ACH-000189	0.997989583940132
204876	MEL-IPI_Pat151	ACH-000341	0.9979896348171923
205125	MEL-IPI_Pat151	ACH-000843	0.9979896957019582
205012	MEL-IPI_Pat151	ACH-000615	0.9979911874520047
205003	MEL-IPI_Pat151	ACH-000596	0.9979914196057371
205119	MEL-IPI_Pat151	ACH-000827	0.9979918796495599
205017	MEL-IPI_Pat151	ACH-000622	0.9979926374176324
205024	MEL-IPI_Pat151	ACH-000637	0.9979927309784905
205069	MEL-IPI_Pat151	ACH-000722	0.9979928496947953
204786	MEL-IPI_Pat151	ACH-000108	0.9979930664153019
204826	MEL-IPI_Pat151	ACH-000211	0.997993403661671
204846	MEL-IPI_Pat151	ACH-000257	0.9979943446315538
204977	MEL-IPI_Pat151	ACH-000547	0.997994668873141
204777	MEL-IPI_Pat151	ACH-000087	0.9979947682574198
204862	MEL-IPI_Pat151	ACH-000303	0.9979961712503901
204953	MEL-IPI_Pat151	ACH-000491	0.9979965766219326
204840	MEL-IPI_Pat151	ACH-000244	0.997996797709741
204982	MEL-IPI_Pat151	ACH-000559	0.9979975521211353
204764	MEL-IPI_Pat151	ACH-000023	0.9979976214592302
204958	MEL-IPI_Pat151	ACH-000508	0.9979980712288057
204769	MEL-IPI_Pat151	ACH-000047	0.9979983784992559
204825	MEL-IPI_Pat151	ACH-000210	0.9979987737164395
204892	MEL-IPI_Pat151	ACH-000364	0.9979988750206016
204927	MEL-IPI_Pat151	ACH-000438	0.9979991577342235
205084	MEL-IPI_Pat151	ACH-000755	0.9979995875084815
205142	MEL-IPI_Pat151	ACH-000867	0.9979996661528047
204814	MEL-IPI_Pat151	ACH-000181	0.9980008286097726
204788	MEL-IPI_Pat151	ACH-000111	0.998001248285106
205016	MEL-IPI_Pat151	ACH-000621	0.9980012953201345
204790	MEL-IPI_Pat151	ACH-000115	0.9980014235806081
204889	MEL-IPI_Pat151	ACH-000359	0.9980014263280068
204809	MEL-IPI_Pat151	ACH-000169	0.9980014917198039
204984	MEL-IPI_Pat151	ACH-000561	0.9980016820731518
204845	MEL-IPI_Pat151	ACH-000254	0.9980017035734362
204981	MEL-IPI_Pat151	ACH-000558	0.9980030957540432
205048	MEL-IPI_Pat151	ACH-000678	0.9980031195400584
204997	MEL-IPI_Pat151	ACH-000584	0.9980035292264788
205092	MEL-IPI_Pat151	ACH-000776	0.9980039719697461
205054	MEL-IPI_Pat151	ACH-000691	0.9980039902112976
205026	MEL-IPI_Pat151	ACH-000639	0.9980040842005283
204776	MEL-IPI_Pat151	ACH-000082	0.9980043733822878
204850	MEL-IPI_Pat151	ACH-000265	0.9980051405841621
204854	MEL-IPI_Pat151	ACH-000277	0.9980054308633065
204967	MEL-IPI_Pat151	ACH-000525	0.9980054649153521
204983	MEL-IPI_Pat151	ACH-000560	0.9980059308754935
205135	MEL-IPI_Pat151	ACH-000859	0.9980062161503567
205049	MEL-IPI_Pat151	ACH-000679	0.998006426977654
205192	MEL-IPI_Pat151	ACH-001016	0.9980067632907543
205126	MEL-IPI_Pat151	ACH-000846	0.9980067905749083
204801	MEL-IPI_Pat151	ACH-000145	0.9980068718998011
204852	MEL-IPI_Pat151	ACH-000270	0.9980077848921355
205040	MEL-IPI_Pat151	ACH-000667	0.9980078241414609
204766	MEL-IPI_Pat151	ACH-000035	0.9980082059173894
205038	MEL-IPI_Pat151	ACH-000665	0.9980082468625302
204897	MEL-IPI_Pat151	ACH-000379	0.9980083721603578
205146	MEL-IPI_Pat151	ACH-000878	0.9980084918925679
205083	MEL-IPI_Pat151	ACH-000752	0.9980085926848269
205145	MEL-IPI_Pat151	ACH-000873	0.9980087506805421
205160	MEL-IPI_Pat151	ACH-000906	0.9980087714469056
204800	MEL-IPI_Pat151	ACH-000144	0.9980089122113647
205200	MEL-IPI_Pat151	ACH-001090	0.998009012533476
204968	MEL-IPI_Pat151	ACH-000527	0.9980090250278768
204964	MEL-IPI_Pat151	ACH-000521	0.9980091578376922
204869	MEL-IPI_Pat151	ACH-000319	0.998009300825228
205070	MEL-IPI_Pat151	ACH-000724	0.9980095202751047
205196	MEL-IPI_Pat151	ACH-001039	0.998009701999394
205013	MEL-IPI_Pat151	ACH-000616	0.9980098548208937
204855	MEL-IPI_Pat151	ACH-000282	0.9980099947248479
204959	MEL-IPI_Pat151	ACH-000510	0.998010054325264
205053	MEL-IPI_Pat151	ACH-000689	0.9980102576429158
205018	MEL-IPI_Pat151	ACH-000624	0.998010353585996
204986	MEL-IPI_Pat151	ACH-000563	0.998010454086439
205102	MEL-IPI_Pat151	ACH-000792	0.9980104905489389
204901	MEL-IPI_Pat151	ACH-000389	0.9980104999757045
204780	MEL-IPI_Pat151	ACH-000098	0.9980105830193449
204794	MEL-IPI_Pat151	ACH-000121	0.9980106382884313
204857	MEL-IPI_Pat151	ACH-000290	0.9980107842130715
205029	MEL-IPI_Pat151	ACH-000647	0.9980108824834918
205110	MEL-IPI_Pat151	ACH-000811	0.9980110246461089
205021	MEL-IPI_Pat151	ACH-000628	0.9980113914124776
204935	MEL-IPI_Pat151	ACH-000451	0.9980116580405516
204994	MEL-IPI_Pat151	ACH-000577	0.99801170923206
205204	MEL-IPI_Pat151	ACH-001151	0.9980120509553864
205032	MEL-IPI_Pat151	ACH-000651	0.9980123134901279
204919	MEL-IPI_Pat151	ACH-000427	0.9980123192665625
204802	MEL-IPI_Pat151	ACH-000147	0.998012376924635
205036	MEL-IPI_Pat151	ACH-000662	0.9980124248188452
204948	MEL-IPI_Pat151	ACH-000483	0.9980124631447089
205205	MEL-IPI_Pat151	ACH-001189	0.9980127725379466
205106	MEL-IPI_Pat151	ACH-000802	0.9980132774068785
204874	MEL-IPI_Pat151	ACH-000332	0.9980136421267333
205087	MEL-IPI_Pat151	ACH-000766	0.9980136663866452
205027	MEL-IPI_Pat151	ACH-000640	0.998013892298021
205061	MEL-IPI_Pat151	ACH-000706	0.9980139342354009
205063	MEL-IPI_Pat151	ACH-000713	0.9980140146088324
205159	MEL-IPI_Pat151	ACH-000903	0.9980140931491364
204824	MEL-IPI_Pat151	ACH-000207	0.9980141835792082
204863	MEL-IPI_Pat151	ACH-000304	0.9980143894831496
204811	MEL-IPI_Pat151	ACH-000174	0.9980143897691256
205028	MEL-IPI_Pat151	ACH-000643	0.9980143907530605
204894	MEL-IPI_Pat151	ACH-000374	0.9980145138399807
205059	MEL-IPI_Pat151	ACH-000703	0.99801456470896
205055	MEL-IPI_Pat151	ACH-000693	0.9980147083209199
204816	MEL-IPI_Pat151	ACH-000187	0.9980149027080538
204898	MEL-IPI_Pat151	ACH-000381	0.9980150925832112
204803	MEL-IPI_Pat151	ACH-000148	0.9980151557620305
204782	MEL-IPI_Pat151	ACH-000100	0.9980152898564685
204778	MEL-IPI_Pat151	ACH-000092	0.9980153137988506
204946	MEL-IPI_Pat151	ACH-000481	0.9980153386457877
205074	MEL-IPI_Pat151	ACH-000730	0.998015532708679
204822	MEL-IPI_Pat151	ACH-000200	0.9980156497001432
204791	MEL-IPI_Pat151	ACH-000116	0.9980159070042262
204902	MEL-IPI_Pat151	ACH-000391	0.9980160486821731
204837	MEL-IPI_Pat151	ACH-000238	0.9980160858023732
205161	MEL-IPI_Pat151	ACH-000910	0.9980166277542454
204770	MEL-IPI_Pat151	ACH-000052	0.998017129769222
204963	MEL-IPI_Pat151	ACH-000518	0.9980172299821802
204987	MEL-IPI_Pat151	ACH-000565	0.998017593297402
204988	MEL-IPI_Pat151	ACH-000566	0.9980176004815206
204839	MEL-IPI_Pat151	ACH-000243	0.9980177183878168
205073	MEL-IPI_Pat151	ACH-000729	0.9980177647482958
205076	MEL-IPI_Pat151	ACH-000738	0.9980180337049056
204998	MEL-IPI_Pat151	ACH-000585	0.9980182075278157
205047	MEL-IPI_Pat151	ACH-000677	0.9980182232047071
205067	MEL-IPI_Pat151	ACH-000719	0.9980182543431474
204956	MEL-IPI_Pat151	ACH-000504	0.9980188435637128
204899	MEL-IPI_Pat151	ACH-000383	0.9980189753314808
204893	MEL-IPI_Pat151	ACH-000366	0.998019013845023
204926	MEL-IPI_Pat151	ACH-000437	0.9980192161060442
205085	MEL-IPI_Pat151	ACH-000756	0.9980192505797507
205099	MEL-IPI_Pat151	ACH-000788	0.9980195947410752
204942	MEL-IPI_Pat151	ACH-000472	0.9980199034984264
204890	MEL-IPI_Pat151	ACH-000360	0.99802008580808
204907	MEL-IPI_Pat151	ACH-000399	0.9980201465189851
204978	MEL-IPI_Pat151	ACH-000548	0.9980204353119444
204905	MEL-IPI_Pat151	ACH-000395	0.9980205466004791
204923	MEL-IPI_Pat151	ACH-000431	0.9980206257704969
204873	MEL-IPI_Pat151	ACH-000330	0.9980207104986605
205100	MEL-IPI_Pat151	ACH-000789	0.9980208675481542
204973	MEL-IPI_Pat151	ACH-000536	0.9980209540755297
205193	MEL-IPI_Pat151	ACH-001021	0.998022022203311
205034	MEL-IPI_Pat151	ACH-000655	0.998022101922568
205006	MEL-IPI_Pat151	ACH-000603	0.9980223041108526
204827	MEL-IPI_Pat151	ACH-000212	0.9980223193085842
204961	MEL-IPI_Pat151	ACH-000515	0.9980225136749917
204943	MEL-IPI_Pat151	ACH-000475	0.9980228227798962
205060	MEL-IPI_Pat151	ACH-000704	0.9980228642955435
205068	MEL-IPI_Pat151	ACH-000720	0.9980229024562292
204836	MEL-IPI_Pat151	ACH-000236	0.998023412317052
204882	MEL-IPI_Pat151	ACH-000351	0.998023779907452
204833	MEL-IPI_Pat151	ACH-000228	0.998024252165259
204888	MEL-IPI_Pat151	ACH-000358	0.9980243249076939
205086	MEL-IPI_Pat151	ACH-000759	0.9980245681101063
205062	MEL-IPI_Pat151	ACH-000711	0.998024576404171
