	case	comparison	SNF: FDA & CGC
205101	MEL-IPI_Pat143	ACH-000790	0.99787500159095
205166	MEL-IPI_Pat143	ACH-000919	0.9978765771659319
205081	MEL-IPI_Pat143	ACH-000748	0.997878182120868
204874	MEL-IPI_Pat143	ACH-000332	0.9978825867614528
205122	MEL-IPI_Pat143	ACH-000835	0.9978837118790497
205057	MEL-IPI_Pat143	ACH-000698	0.9978846433677662
205207	MEL-IPI_Pat143	ACH-001233	0.9978863731571675
205083	MEL-IPI_Pat143	ACH-000752	0.9978870820145146
205141	MEL-IPI_Pat143	ACH-000866	0.997887791920353
204758	MEL-IPI_Pat143	ACH-000008	0.9978881078927673
204893	MEL-IPI_Pat143	ACH-000366	0.9978884652101244
204983	MEL-IPI_Pat143	ACH-000560	0.9978891556393723
204918	MEL-IPI_Pat143	ACH-000425	0.9978893339715934
205170	MEL-IPI_Pat143	ACH-000929	0.9978895487092844
205158	MEL-IPI_Pat143	ACH-000902	0.9978913040310383
205043	MEL-IPI_Pat143	ACH-000670	0.9978915073169589
204929	MEL-IPI_Pat143	ACH-000442	0.9978915179150658
204832	MEL-IPI_Pat143	ACH-000225	0.9978917877096778
205080	MEL-IPI_Pat143	ACH-000747	0.9978919697120211
204867	MEL-IPI_Pat143	ACH-000311	0.9978923370596191
205190	MEL-IPI_Pat143	ACH-000991	0.99789236434853
205181	MEL-IPI_Pat143	ACH-000966	0.9978924291690214
205079	MEL-IPI_Pat143	ACH-000744	0.9978929131221294
204891	MEL-IPI_Pat143	ACH-000361	0.9978934879372309
204938	MEL-IPI_Pat143	ACH-000463	0.997893841162345
204982	MEL-IPI_Pat143	ACH-000559	0.997897416537858
204864	MEL-IPI_Pat143	ACH-000305	0.9978986251299733
205061	MEL-IPI_Pat143	ACH-000706	0.9978987085881788
205163	MEL-IPI_Pat143	ACH-000915	0.9978991844839682
204808	MEL-IPI_Pat143	ACH-000161	0.9978996198554898
205183	MEL-IPI_Pat143	ACH-000970	0.9979001708539282
205175	MEL-IPI_Pat143	ACH-000949	0.9979002546318624
204956	MEL-IPI_Pat143	ACH-000504	0.9979006064390785
205104	MEL-IPI_Pat143	ACH-000798	0.9979017277157426
205162	MEL-IPI_Pat143	ACH-000911	0.997901942862924
204934	MEL-IPI_Pat143	ACH-000450	0.9979019715535962
205136	MEL-IPI_Pat143	ACH-000860	0.9979024717320109
205042	MEL-IPI_Pat143	ACH-000669	0.9979027143792171
205143	MEL-IPI_Pat143	ACH-000869	0.9979030939618482
205052	MEL-IPI_Pat143	ACH-000688	0.9979032826370658
205000	MEL-IPI_Pat143	ACH-000587	0.9979038378595495
204906	MEL-IPI_Pat143	ACH-000396	0.9979052374956027
205086	MEL-IPI_Pat143	ACH-000759	0.9979058885487166
205164	MEL-IPI_Pat143	ACH-000916	0.9979059240320187
205147	MEL-IPI_Pat143	ACH-000880	0.9979067686333518
205131	MEL-IPI_Pat143	ACH-000853	0.9979069334412021
205171	MEL-IPI_Pat143	ACH-000930	0.9979083777493168
205191	MEL-IPI_Pat143	ACH-000998	0.9979085393764231
205022	MEL-IPI_Pat143	ACH-000631	0.9979086616609353
205007	MEL-IPI_Pat143	ACH-000605	0.9979086909223955
204911	MEL-IPI_Pat143	ACH-000408	0.9979092589753975
204909	MEL-IPI_Pat143	ACH-000401	0.9979092797331167
205020	MEL-IPI_Pat143	ACH-000627	0.9979092854894129
205132	MEL-IPI_Pat143	ACH-000855	0.9979094511713655
205157	MEL-IPI_Pat143	ACH-000900	0.997909587944922
204999	MEL-IPI_Pat143	ACH-000586	0.9979101874444911
204902	MEL-IPI_Pat143	ACH-000391	0.9979104964032627
205030	MEL-IPI_Pat143	ACH-000648	0.9979107044936126
204928	MEL-IPI_Pat143	ACH-000441	0.9979107340451792
205029	MEL-IPI_Pat143	ACH-000647	0.9979107438575814
205028	MEL-IPI_Pat143	ACH-000643	0.9979110896984414
204877	MEL-IPI_Pat143	ACH-000343	0.9979115144050685
205156	MEL-IPI_Pat143	ACH-000894	0.9979115359880761
205002	MEL-IPI_Pat143	ACH-000595	0.9979117646462556
204765	MEL-IPI_Pat143	ACH-000030	0.9979117879204717
205189	MEL-IPI_Pat143	ACH-000989	0.9979121530399031
204781	MEL-IPI_Pat143	ACH-000099	0.9979123681465284
204847	MEL-IPI_Pat143	ACH-000258	0.9979143246212401
204903	MEL-IPI_Pat143	ACH-000392	0.9979151468870334
205059	MEL-IPI_Pat143	ACH-000703	0.9979156613359421
204858	MEL-IPI_Pat143	ACH-000291	0.9979157079937729
204923	MEL-IPI_Pat143	ACH-000431	0.9979158061308459
205179	MEL-IPI_Pat143	ACH-000962	0.9979161724208728
205196	MEL-IPI_Pat143	ACH-001039	0.9979161981160135
204912	MEL-IPI_Pat143	ACH-000416	0.9979162996909756
205198	MEL-IPI_Pat143	ACH-001065	0.9979168165199519
205205	MEL-IPI_Pat143	ACH-001189	0.9979169966860971
204943	MEL-IPI_Pat143	ACH-000475	0.9979171453695516
204827	MEL-IPI_Pat143	ACH-000212	0.9979171814708327
204991	MEL-IPI_Pat143	ACH-000571	0.9979177807734236
205200	MEL-IPI_Pat143	ACH-001090	0.9979178596628792
205184	MEL-IPI_Pat143	ACH-000971	0.9979178687240582
204839	MEL-IPI_Pat143	ACH-000243	0.9979180579049555
204773	MEL-IPI_Pat143	ACH-000067	0.9979183091042025
204787	MEL-IPI_Pat143	ACH-000109	0.9979186764541019
205044	MEL-IPI_Pat143	ACH-000672	0.997918908337207
204976	MEL-IPI_Pat143	ACH-000546	0.9979195129666975
204795	MEL-IPI_Pat143	ACH-000129	0.9979199788962523
204966	MEL-IPI_Pat143	ACH-000524	0.9979202160405933
205202	MEL-IPI_Pat143	ACH-001126	0.9979209906169568
204797	MEL-IPI_Pat143	ACH-000138	0.9979209953880311
204879	MEL-IPI_Pat143	ACH-000348	0.9979213291565244
204876	MEL-IPI_Pat143	ACH-000341	0.9979216110972688
204799	MEL-IPI_Pat143	ACH-000142	0.9979222005132455
205032	MEL-IPI_Pat143	ACH-000651	0.9979226981383447
204948	MEL-IPI_Pat143	ACH-000483	0.9979228147410704
204780	MEL-IPI_Pat143	ACH-000098	0.9979232670134631
204897	MEL-IPI_Pat143	ACH-000379	0.9979233499963248
204828	MEL-IPI_Pat143	ACH-000217	0.9979235509366632
205014	MEL-IPI_Pat143	ACH-000617	0.9979242555494747
205133	MEL-IPI_Pat143	ACH-000857	0.9979244357854281
204916	MEL-IPI_Pat143	ACH-000423	0.9979246702640538
205070	MEL-IPI_Pat143	ACH-000724	0.9979246978812402
205096	MEL-IPI_Pat143	ACH-000783	0.9979252928764473
205005	MEL-IPI_Pat143	ACH-000601	0.9979256003800744
205040	MEL-IPI_Pat143	ACH-000667	0.9979257436149994
204892	MEL-IPI_Pat143	ACH-000364	0.997925798229085
204857	MEL-IPI_Pat143	ACH-000290	0.9979259654775271
205016	MEL-IPI_Pat143	ACH-000621	0.9979261108362993
204761	MEL-IPI_Pat143	ACH-000015	0.9979264739970115
204885	MEL-IPI_Pat143	ACH-000354	0.9979265757996253
205150	MEL-IPI_Pat143	ACH-000883	0.9979266788583393
205177	MEL-IPI_Pat143	ACH-000955	0.9979269694822829
204986	MEL-IPI_Pat143	ACH-000563	0.9979270235874933
204771	MEL-IPI_Pat143	ACH-000055	0.9979270736003625
204826	MEL-IPI_Pat143	ACH-000211	0.997927545373754
204794	MEL-IPI_Pat143	ACH-000121	0.9979276442202283
204988	MEL-IPI_Pat143	ACH-000566	0.9979279213903958
205055	MEL-IPI_Pat143	ACH-000693	0.9979279460483295
204910	MEL-IPI_Pat143	ACH-000403	0.9979280053810048
205192	MEL-IPI_Pat143	ACH-001016	0.9979283905062264
204820	MEL-IPI_Pat143	ACH-000192	0.9979284356767198
204792	MEL-IPI_Pat143	ACH-000117	0.9979287201663554
205152	MEL-IPI_Pat143	ACH-000888	0.9979288525956066
205003	MEL-IPI_Pat143	ACH-000596	0.9979288651021511
204960	MEL-IPI_Pat143	ACH-000514	0.9979289113871299
204812	MEL-IPI_Pat143	ACH-000176	0.9979301669185594
204981	MEL-IPI_Pat143	ACH-000558	0.9979302267737613
204967	MEL-IPI_Pat143	ACH-000525	0.9979302305414954
204861	MEL-IPI_Pat143	ACH-000298	0.9979312294484335
205168	MEL-IPI_Pat143	ACH-000926	0.9979321381518751
204850	MEL-IPI_Pat143	ACH-000265	0.9979322953457237
204846	MEL-IPI_Pat143	ACH-000257	0.997933764720344
205053	MEL-IPI_Pat143	ACH-000689	0.9979340329037159
204980	MEL-IPI_Pat143	ACH-000555	0.9979341892870484
205019	MEL-IPI_Pat143	ACH-000625	0.9979347426773523
204889	MEL-IPI_Pat143	ACH-000359	0.9979347699825413
205204	MEL-IPI_Pat143	ACH-001151	0.9979348875316517
205172	MEL-IPI_Pat143	ACH-000940	0.9979349649318376
204790	MEL-IPI_Pat143	ACH-000115	0.997935451016003
204777	MEL-IPI_Pat143	ACH-000087	0.9979357935509577
204767	MEL-IPI_Pat143	ACH-000040	0.997936235994105
204811	MEL-IPI_Pat143	ACH-000174	0.9979368694751367
204778	MEL-IPI_Pat143	ACH-000092	0.9979369967754435
204816	MEL-IPI_Pat143	ACH-000187	0.997937194030826
204764	MEL-IPI_Pat143	ACH-000023	0.9979373202029711
204814	MEL-IPI_Pat143	ACH-000181	0.9979373355755289
205073	MEL-IPI_Pat143	ACH-000729	0.9979374139112462
205017	MEL-IPI_Pat143	ACH-000622	0.9979379121312191
204935	MEL-IPI_Pat143	ACH-000451	0.997938318857684
205125	MEL-IPI_Pat143	ACH-000843	0.9979384408934556
204878	MEL-IPI_Pat143	ACH-000347	0.997938502595309
204782	MEL-IPI_Pat143	ACH-000100	0.9979385752009766
204894	MEL-IPI_Pat143	ACH-000374	0.9979385961051302
204987	MEL-IPI_Pat143	ACH-000565	0.9979386963281915
204998	MEL-IPI_Pat143	ACH-000585	0.997939009118551
204837	MEL-IPI_Pat143	ACH-000238	0.9979394871115734
204959	MEL-IPI_Pat143	ACH-000510	0.9979397498120822
204925	MEL-IPI_Pat143	ACH-000434	0.9979406102450739
204791	MEL-IPI_Pat143	ACH-000116	0.9979410470734574
204984	MEL-IPI_Pat143	ACH-000561	0.9979411080217931
204788	MEL-IPI_Pat143	ACH-000111	0.9979413302761513
204845	MEL-IPI_Pat143	ACH-000254	0.9979414778841779
204842	MEL-IPI_Pat143	ACH-000249	0.9979415368080703
204851	MEL-IPI_Pat143	ACH-000269	0.9979426964322862
205018	MEL-IPI_Pat143	ACH-000624	0.9979432014976501
205066	MEL-IPI_Pat143	ACH-000718	0.997943504205887
204803	MEL-IPI_Pat143	ACH-000148	0.9979442442681091
204855	MEL-IPI_Pat143	ACH-000282	0.997945540033934
204801	MEL-IPI_Pat143	ACH-000145	0.9979456372934775
205193	MEL-IPI_Pat143	ACH-001021	0.9979463626695313
204786	MEL-IPI_Pat143	ACH-000108	0.9979466853787574
204775	MEL-IPI_Pat143	ACH-000078	0.9979466867060761
205076	MEL-IPI_Pat143	ACH-000738	0.9979473153653416
204926	MEL-IPI_Pat143	ACH-000437	0.9979486790123012
204759	MEL-IPI_Pat143	ACH-000009	0.9979495163804656
204883	MEL-IPI_Pat143	ACH-000352	0.9979497258393827
204964	MEL-IPI_Pat143	ACH-000521	0.9979502172382202
205108	MEL-IPI_Pat143	ACH-000809	0.9979502639194623
205103	MEL-IPI_Pat143	ACH-000793	0.9979512962090775
204901	MEL-IPI_Pat143	ACH-000389	0.9979526273334017
205011	MEL-IPI_Pat143	ACH-000614	0.9979542336623912
205173	MEL-IPI_Pat143	ACH-000945	0.9979546174822538
205165	MEL-IPI_Pat143	ACH-000917	0.9979549862727871
204907	MEL-IPI_Pat143	ACH-000399	0.9979553272085705
204815	MEL-IPI_Pat143	ACH-000186	0.9979566985748979
205199	MEL-IPI_Pat143	ACH-001089	0.9979568436688042
205050	MEL-IPI_Pat143	ACH-000680	0.9979571839450234
204933	MEL-IPI_Pat143	ACH-000449	0.9979581174665395
204822	MEL-IPI_Pat143	ACH-000200	0.9979590778403643
205074	MEL-IPI_Pat143	ACH-000730	0.9979591120189211
204920	MEL-IPI_Pat143	ACH-000428	0.9979592286410973
204848	MEL-IPI_Pat143	ACH-000259	0.9979596842204616
205119	MEL-IPI_Pat143	ACH-000827	0.9979606103081979
204756	MEL-IPI_Pat143	ACH-000001	0.9979612512477966
205140	MEL-IPI_Pat143	ACH-000865	0.9979618102452963
205135	MEL-IPI_Pat143	ACH-000859	0.9979631272088446
205115	MEL-IPI_Pat143	ACH-000823	0.9979649173392492
205159	MEL-IPI_Pat143	ACH-000903	0.9979650527452969
205024	MEL-IPI_Pat143	ACH-000637	0.9979650777305072
205102	MEL-IPI_Pat143	ACH-000792	0.9979660513624922
204769	MEL-IPI_Pat143	ACH-000047	0.9979682014961286
205069	MEL-IPI_Pat143	ACH-000722	0.9979685473976194
204824	MEL-IPI_Pat143	ACH-000207	0.9979688231223877
205142	MEL-IPI_Pat143	ACH-000867	0.9979692116163092
204763	MEL-IPI_Pat143	ACH-000021	0.9979694861265214
205120	MEL-IPI_Pat143	ACH-000828	0.9979697900688633
205038	MEL-IPI_Pat143	ACH-000665	0.9979709986230426
205106	MEL-IPI_Pat143	ACH-000802	0.9979724483054558
205185	MEL-IPI_Pat143	ACH-000976	0.9979727587269571
205154	MEL-IPI_Pat143	ACH-000892	0.9979729428568079
204882	MEL-IPI_Pat143	ACH-000351	0.9979733350460573
204890	MEL-IPI_Pat143	ACH-000360	0.9979734757588622
204975	MEL-IPI_Pat143	ACH-000545	0.9979735169598472
204887	MEL-IPI_Pat143	ACH-000356	0.9979735475350815
205048	MEL-IPI_Pat143	ACH-000678	0.9979736161591981
204946	MEL-IPI_Pat143	ACH-000481	0.9979745261044776
205128	MEL-IPI_Pat143	ACH-000848	0.9979748250682524
205169	MEL-IPI_Pat143	ACH-000927	0.997975322252343
205203	MEL-IPI_Pat143	ACH-001138	0.9979758382690924
204951	MEL-IPI_Pat143	ACH-000488	0.9979761395798077
204977	MEL-IPI_Pat143	ACH-000547	0.997976148357125
204997	MEL-IPI_Pat143	ACH-000584	0.9979762049730637
204919	MEL-IPI_Pat143	ACH-000427	0.9979762147714065
205035	MEL-IPI_Pat143	ACH-000657	0.9979771639367492
205026	MEL-IPI_Pat143	ACH-000639	0.9979774984884124
204829	MEL-IPI_Pat143	ACH-000219	0.9979781320929926
204961	MEL-IPI_Pat143	ACH-000515	0.9979787850885311
205129	MEL-IPI_Pat143	ACH-000849	0.9979788913968083
204990	MEL-IPI_Pat143	ACH-000570	0.9979791847490271
205006	MEL-IPI_Pat143	ACH-000603	0.9979792953212019
205187	MEL-IPI_Pat143	ACH-000985	0.9979793677151707
204793	MEL-IPI_Pat143	ACH-000118	0.997979720530632
205058	MEL-IPI_Pat143	ACH-000699	0.9979797992398405
204873	MEL-IPI_Pat143	ACH-000330	0.9979799565857776
204819	MEL-IPI_Pat143	ACH-000191	0.9979801815273545
204818	MEL-IPI_Pat143	ACH-000189	0.9979804670270783
205155	MEL-IPI_Pat143	ACH-000893	0.9979809308265177
204995	MEL-IPI_Pat143	ACH-000580	0.9979811302500027
204978	MEL-IPI_Pat143	ACH-000548	0.9979811768747253
205072	MEL-IPI_Pat143	ACH-000727	0.9979814987108308
204958	MEL-IPI_Pat143	ACH-000508	0.9979815813941441
205100	MEL-IPI_Pat143	ACH-000789	0.9979816075126915
204868	MEL-IPI_Pat143	ACH-000318	0.9979821553104519
204854	MEL-IPI_Pat143	ACH-000277	0.9979824624029104
205114	MEL-IPI_Pat143	ACH-000819	0.9979829929189804
205054	MEL-IPI_Pat143	ACH-000691	0.9979831187071441
204968	MEL-IPI_Pat143	ACH-000527	0.9979832772436127
204804	MEL-IPI_Pat143	ACH-000149	0.997983692586088
204953	MEL-IPI_Pat143	ACH-000491	0.9979841504112108
205010	MEL-IPI_Pat143	ACH-000613	0.9979844116701022
205049	MEL-IPI_Pat143	ACH-000679	0.9979852076450124
204888	MEL-IPI_Pat143	ACH-000358	0.9979854512382029
205127	MEL-IPI_Pat143	ACH-000847	0.9979857276474383
204898	MEL-IPI_Pat143	ACH-000381	0.9979859731696341
204973	MEL-IPI_Pat143	ACH-000536	0.9979864856692515
204825	MEL-IPI_Pat143	ACH-000210	0.9979866217680347
205021	MEL-IPI_Pat143	ACH-000628	0.9979880027421819
204849	MEL-IPI_Pat143	ACH-000264	0.9979881860142334
204863	MEL-IPI_Pat143	ACH-000304	0.9979890714132118
204838	MEL-IPI_Pat143	ACH-000242	0.9979892687430663
205097	MEL-IPI_Pat143	ACH-000784	0.9979893469276852
204905	MEL-IPI_Pat143	ACH-000395	0.9979897513043534
204776	MEL-IPI_Pat143	ACH-000082	0.9979903751169662
205060	MEL-IPI_Pat143	ACH-000704	0.997990398272295
204770	MEL-IPI_Pat143	ACH-000052	0.9979904186600282
204810	MEL-IPI_Pat143	ACH-000171	0.997990424206835
204760	MEL-IPI_Pat143	ACH-000012	0.9979905335290593
204853	MEL-IPI_Pat143	ACH-000276	0.9979911794459797
205194	MEL-IPI_Pat143	ACH-001023	0.9979912607226914
204766	MEL-IPI_Pat143	ACH-000035	0.9979916545550472
204836	MEL-IPI_Pat143	ACH-000236	0.9979916778931269
205145	MEL-IPI_Pat143	ACH-000873	0.9979919714442016
205178	MEL-IPI_Pat143	ACH-000957	0.9979920178208891
205087	MEL-IPI_Pat143	ACH-000766	0.9979924136825139
205031	MEL-IPI_Pat143	ACH-000650	0.9979932900247951
204852	MEL-IPI_Pat143	ACH-000270	0.9979939464574027
205067	MEL-IPI_Pat143	ACH-000719	0.997994780379816
204900	MEL-IPI_Pat143	ACH-000384	0.9979948281579443
205047	MEL-IPI_Pat143	ACH-000677	0.9979950175791378
204870	MEL-IPI_Pat143	ACH-000320	0.9979952051280926
204994	MEL-IPI_Pat143	ACH-000577	0.9979954703755027
204821	MEL-IPI_Pat143	ACH-000196	0.9979955225864001
205034	MEL-IPI_Pat143	ACH-000655	0.9979960186727246
204800	MEL-IPI_Pat143	ACH-000144	0.9979960869938216
205111	MEL-IPI_Pat143	ACH-000812	0.9979965126755129
204996	MEL-IPI_Pat143	ACH-000581	0.9979965994124834
204927	MEL-IPI_Pat143	ACH-000438	0.997996964440527
204899	MEL-IPI_Pat143	ACH-000383	0.9979971582097976
205110	MEL-IPI_Pat143	ACH-000811	0.9979972932456309
204802	MEL-IPI_Pat143	ACH-000147	0.997997380253815
204930	MEL-IPI_Pat143	ACH-000443	0.9979981593361595
204917	MEL-IPI_Pat143	ACH-000424	0.9979984017750848
205186	MEL-IPI_Pat143	ACH-000979	0.9979985141561991
205126	MEL-IPI_Pat143	ACH-000846	0.9979986038921967
205161	MEL-IPI_Pat143	ACH-000910	0.9979987626812218
204963	MEL-IPI_Pat143	ACH-000518	0.9979989021640673
204942	MEL-IPI_Pat143	ACH-000472	0.9979993471666699
204931	MEL-IPI_Pat143	ACH-000447	0.9979994974079477
