	case	comparison	SNF: FDA & CGC
204848	SC_9093	ACH-000259	0.9979365730628091
204811	SC_9093	ACH-000174	0.9979376421500378
205082	SC_9093	ACH-000749	0.9979378435604255
204894	SC_9093	ACH-000374	0.997937937970306
205013	SC_9093	ACH-000616	0.9979387332687685
204883	SC_9093	ACH-000352	0.9979391108363155
205150	SC_9093	ACH-000883	0.9979392673227098
205182	SC_9093	ACH-000968	0.9979404245390392
205199	SC_9093	ACH-001089	0.9979404415641534
205102	SC_9093	ACH-000792	0.9979405042059132
204916	SC_9093	ACH-000423	0.9979406821278322
204776	SC_9093	ACH-000082	0.9979411647028099
205191	SC_9093	ACH-000998	0.9979414841337999
204891	SC_9093	ACH-000361	0.9979418902198379
205076	SC_9093	ACH-000738	0.9979423356295735
205075	SC_9093	ACH-000733	0.9979450868580209
204912	SC_9093	ACH-000416	0.9979461622134399
204792	SC_9093	ACH-000117	0.9979466261778992
205141	SC_9093	ACH-000866	0.9979470427147404
204810	SC_9093	ACH-000171	0.9979475065192254
205091	SC_9093	ACH-000775	0.9979484858695253
205086	SC_9093	ACH-000759	0.9979485165084124
204824	SC_9093	ACH-000207	0.9979496116298411
205190	SC_9093	ACH-000991	0.9979498651438461
205194	SC_9093	ACH-001023	0.9979513013274286
204829	SC_9093	ACH-000219	0.9979518088704916
204871	SC_9093	ACH-000322	0.9979519895380756
205006	SC_9093	ACH-000603	0.997952433150018
204888	SC_9093	ACH-000358	0.997952869336172
204890	SC_9093	ACH-000360	0.9979533580339157
204847	SC_9093	ACH-000258	0.9979540040239153
205175	SC_9093	ACH-000949	0.9979551320162878
204808	SC_9093	ACH-000161	0.9979552093840548
204997	SC_9093	ACH-000584	0.9979552188086165
205126	SC_9093	ACH-000846	0.9979558929908109
205048	SC_9093	ACH-000678	0.9979562955913734
204877	SC_9093	ACH-000343	0.9979568853072088
205116	SC_9093	ACH-000824	0.9979569883435528
204799	SC_9093	ACH-000142	0.9979574216223284
204900	SC_9093	ACH-000384	0.997957457147943
204770	SC_9093	ACH-000052	0.9979575729416663
205158	SC_9093	ACH-000902	0.9979581632055162
205122	SC_9093	ACH-000835	0.9979584356086431
204765	SC_9093	ACH-000030	0.997958550836248
204968	SC_9093	ACH-000527	0.9979588014997253
204760	SC_9093	ACH-000012	0.9979588954912538
204940	SC_9093	ACH-000469	0.9979592026945103
204973	SC_9093	ACH-000536	0.9979592605951424
205174	SC_9093	ACH-000947	0.9979593296081016
205181	SC_9093	ACH-000966	0.9979597140160024
204858	SC_9093	ACH-000291	0.9979601442221174
204978	SC_9093	ACH-000548	0.9979604876285297
205138	SC_9093	ACH-000863	0.9979606310394614
204976	SC_9093	ACH-000546	0.9979613372937691
205030	SC_9093	ACH-000648	0.9979614359800454
204885	SC_9093	ACH-000354	0.9979620630796231
204903	SC_9093	ACH-000392	0.997962077035888
204797	SC_9093	ACH-000138	0.9979622346699601
205043	SC_9093	ACH-000670	0.9979623543885275
205133	SC_9093	ACH-000857	0.9979626131131198
205184	SC_9093	ACH-000971	0.9979637386528768
204763	SC_9093	ACH-000021	0.9979642657705098
205164	SC_9093	ACH-000916	0.9979643468235374
204756	SC_9093	ACH-000001	0.9979644207940498
204781	SC_9093	ACH-000099	0.9979644220428954
204906	SC_9093	ACH-000396	0.9979644666412898
204934	SC_9093	ACH-000450	0.997964513977927
205047	SC_9093	ACH-000677	0.9979645267587873
205185	SC_9093	ACH-000976	0.9979645772303654
205024	SC_9093	ACH-000637	0.9979646663150191
205179	SC_9093	ACH-000962	0.9979651283380465
205054	SC_9093	ACH-000691	0.9979652649452389
205147	SC_9093	ACH-000880	0.9979653656026841
204854	SC_9093	ACH-000277	0.9979655587824626
204812	SC_9093	ACH-000176	0.997965883582477
205101	SC_9093	ACH-000790	0.9979660067665251
204992	SC_9093	ACH-000572	0.9979660632379531
205027	SC_9093	ACH-000640	0.9979662617139131
204985	SC_9093	ACH-000562	0.997966299501502
204836	SC_9093	ACH-000236	0.9979663927551251
205042	SC_9093	ACH-000669	0.9979669362851318
204832	SC_9093	ACH-000225	0.9979671819644592
205207	SC_9093	ACH-001233	0.997967380132085
204852	SC_9093	ACH-000270	0.9979678848964515
205044	SC_9093	ACH-000672	0.9979680007134694
205110	SC_9093	ACH-000811	0.9979682705223699
204863	SC_9093	ACH-000304	0.9979690227779574
205180	SC_9093	ACH-000963	0.9979691068584814
205198	SC_9093	ACH-001065	0.9979696274758889
204917	SC_9093	ACH-000424	0.9979697741398161
205156	SC_9093	ACH-000894	0.9979699300645638
204820	SC_9093	ACH-000192	0.9979700843703199
204867	SC_9093	ACH-000311	0.9979705577032276
205120	SC_9093	ACH-000828	0.9979706975970234
204996	SC_9093	ACH-000581	0.9979713034037458
205131	SC_9093	ACH-000853	0.9979714218560198
204979	SC_9093	ACH-000552	0.9979717032073253
205084	SC_9093	ACH-000755	0.9979719791614237
204851	SC_9093	ACH-000269	0.9979719878751195
205135	SC_9093	ACH-000859	0.9979721353268777
205114	SC_9093	ACH-000819	0.9979721985668104
204822	SC_9093	ACH-000200	0.9979722988385796
204939	SC_9093	ACH-000465	0.9979724466224593
205140	SC_9093	ACH-000865	0.9979724593602861
204928	SC_9093	ACH-000441	0.9979726322134336
204938	SC_9093	ACH-000463	0.9979728984744546
205079	SC_9093	ACH-000744	0.9979732860081555
205195	SC_9093	ACH-001024	0.9979733287260066
205176	SC_9093	ACH-000951	0.9979734543034233
204758	SC_9093	ACH-000008	0.997973634949522
204942	SC_9093	ACH-000472	0.997974037964752
205177	SC_9093	ACH-000955	0.9979742372305068
204833	SC_9093	ACH-000228	0.9979742888203427
205026	SC_9093	ACH-000639	0.9979744166013247
205148	SC_9093	ACH-000881	0.9979748025058865
205203	SC_9093	ACH-001138	0.997975024874102
204966	SC_9093	ACH-000524	0.9979753711735687
205166	SC_9093	ACH-000919	0.9979753842699309
204995	SC_9093	ACH-000580	0.9979755401471975
205014	SC_9093	ACH-000617	0.9979755916795406
205111	SC_9093	ACH-000812	0.9979756161633134
204964	SC_9093	ACH-000521	0.9979757139106405
204881	SC_9093	ACH-000350	0.9979762735315584
204864	SC_9093	ACH-000305	0.9979768569927339
204909	SC_9093	ACH-000401	0.9979773271492755
205128	SC_9093	ACH-000848	0.997977825156431
205143	SC_9093	ACH-000869	0.9979785006506043
205107	SC_9093	ACH-000803	0.9979786379398927
204910	SC_9093	ACH-000403	0.9979786422689549
204977	SC_9093	ACH-000547	0.9979790578385636
205171	SC_9093	ACH-000930	0.9979791224399661
204946	SC_9093	ACH-000481	0.9979795296580288
204898	SC_9093	ACH-000381	0.9979799652757401
205057	SC_9093	ACH-000698	0.9979800452369721
204802	SC_9093	ACH-000147	0.9979800760682597
205039	SC_9093	ACH-000666	0.9979804926234908
205167	SC_9093	ACH-000924	0.9979806816875263
205074	SC_9093	ACH-000730	0.9979810339658681
204841	SC_9093	ACH-000248	0.9979812224323894
205012	SC_9093	ACH-000615	0.9979813052642912
204958	SC_9093	ACH-000508	0.9979817170021625
205127	SC_9093	ACH-000847	0.9979817849823971
205010	SC_9093	ACH-000613	0.9979817930361256
204930	SC_9093	ACH-000443	0.9979820695021479
205154	SC_9093	ACH-000892	0.9979821392672892
204951	SC_9093	ACH-000488	0.9979822844642794
205021	SC_9093	ACH-000628	0.9979829926868513
205069	SC_9093	ACH-000722	0.997983224471421
205045	SC_9093	ACH-000674	0.9979832953194965
204787	SC_9093	ACH-000109	0.997983304203259
204825	SC_9093	ACH-000210	0.9979835090353327
204927	SC_9093	ACH-000438	0.997983658852869
205050	SC_9093	ACH-000680	0.9979848271794506
204870	SC_9093	ACH-000320	0.9979850568626117
205049	SC_9093	ACH-000679	0.997985223667955
204931	SC_9093	ACH-000447	0.9979859125874211
205062	SC_9093	ACH-000711	0.9979860039788507
204961	SC_9093	ACH-000515	0.9979861904010322
205159	SC_9093	ACH-000903	0.9979863275643615
204793	SC_9093	ACH-000118	0.9979864674307075
205036	SC_9093	ACH-000662	0.9979868109002619
205161	SC_9093	ACH-000910	0.9979870721972844
205165	SC_9093	ACH-000917	0.997987353598855
204873	SC_9093	ACH-000330	0.9979874540096128
205145	SC_9093	ACH-000873	0.9979884839978274
205071	SC_9093	ACH-000725	0.9979886480575799
204849	SC_9093	ACH-000264	0.9979888890203009
205115	SC_9093	ACH-000823	0.9979891262470529
204919	SC_9093	ACH-000427	0.9979891406319391
205142	SC_9093	ACH-000867	0.9979891555918516
205038	SC_9093	ACH-000665	0.9979891690237095
204821	SC_9093	ACH-000196	0.997989292025342
205066	SC_9093	ACH-000718	0.9979893170090612
205087	SC_9093	ACH-000766	0.9979894842658192
204933	SC_9093	ACH-000449	0.9979897381646946
205099	SC_9093	ACH-000788	0.9979898194241822
205000	SC_9093	ACH-000587	0.9979905136656713
204766	SC_9093	ACH-000035	0.9979907556757658
205108	SC_9093	ACH-000809	0.9979910023326033
204838	SC_9093	ACH-000242	0.9979911560814013
204853	SC_9093	ACH-000276	0.9979914051740739
205173	SC_9093	ACH-000945	0.9979916848179945
205119	SC_9093	ACH-000827	0.9979917060682213
205187	SC_9093	ACH-000985	0.9979917828346572
204953	SC_9093	ACH-000491	0.9979918482136879
205155	SC_9093	ACH-000893	0.9979918941478129
204865	SC_9093	ACH-000308	0.9979927439959808
205100	SC_9093	ACH-000789	0.9979935639043545
205152	SC_9093	ACH-000888	0.9979940114048861
205169	SC_9093	ACH-000927	0.9979970113576487
205035	SC_9093	ACH-000657	0.9979972223026073
205068	SC_9093	ACH-000720	0.9979975107194966
205097	SC_9093	ACH-000784	0.9979980794894847
205034	SC_9093	ACH-000655	0.9979987293166988
205113	SC_9093	ACH-000818	0.9979992205376005
204768	SC_9093	ACH-000042	0.9979992497160578
205060	SC_9093	ACH-000704	0.9980007473223255
205149	SC_9093	ACH-000882	0.9980056195139447
