	case	comparison	SNF: FDA & CGC
204872	MEL-IPI_Pat115	ACH-000329	0.9979020691946545
204974	MEL-IPI_Pat115	ACH-000544	0.9979023553127107
204895	MEL-IPI_Pat115	ACH-000376	0.9979027394374665
204794	MEL-IPI_Pat115	ACH-000121	0.9979039271659808
205037	MEL-IPI_Pat115	ACH-000663	0.9979040649243595
204762	MEL-IPI_Pat115	ACH-000018	0.9979044224534447
205134	MEL-IPI_Pat115	ACH-000858	0.9979045553852073
204816	MEL-IPI_Pat115	ACH-000187	0.9979045931537469
205032	MEL-IPI_Pat115	ACH-000651	0.9979047380231811
204856	MEL-IPI_Pat115	ACH-000288	0.9979054606400093
204772	MEL-IPI_Pat115	ACH-000062	0.9979055071512238
205139	MEL-IPI_Pat115	ACH-000864	0.9979057031391846
205040	MEL-IPI_Pat115	ACH-000667	0.9979060028539307
204844	MEL-IPI_Pat115	ACH-000252	0.9979061815353168
204843	MEL-IPI_Pat115	ACH-000250	0.997906202507902
204896	MEL-IPI_Pat115	ACH-000378	0.9979065546541291
205093	MEL-IPI_Pat115	ACH-000778	0.9979068922190911
204830	MEL-IPI_Pat115	ACH-000222	0.9979069061840814
204784	MEL-IPI_Pat115	ACH-000103	0.9979075416190359
204962	MEL-IPI_Pat115	ACH-000516	0.9979077034057678
204777	MEL-IPI_Pat115	ACH-000087	0.9979082363633425
205077	MEL-IPI_Pat115	ACH-000740	0.9979084231647659
204949	MEL-IPI_Pat115	ACH-000484	0.997908628995562
205019	MEL-IPI_Pat115	ACH-000625	0.997909085020439
205056	MEL-IPI_Pat115	ACH-000696	0.9979091642246599
204839	MEL-IPI_Pat115	ACH-000243	0.9979093507385972
204814	MEL-IPI_Pat115	ACH-000181	0.9979093895064309
204945	MEL-IPI_Pat115	ACH-000480	0.9979098464609899
204954	MEL-IPI_Pat115	ACH-000496	0.9979099375518584
204842	MEL-IPI_Pat115	ACH-000249	0.9979099912618086
205016	MEL-IPI_Pat115	ACH-000621	0.997910054247451
204845	MEL-IPI_Pat115	ACH-000254	0.9979102908197289
205202	MEL-IPI_Pat115	ACH-001126	0.9979103254615436
205137	MEL-IPI_Pat115	ACH-000861	0.9979105343770124
204788	MEL-IPI_Pat115	ACH-000111	0.997910568122506
204884	MEL-IPI_Pat115	ACH-000353	0.997910894645681
204892	MEL-IPI_Pat115	ACH-000364	0.9979109356678092
205041	MEL-IPI_Pat115	ACH-000668	0.9979111574638762
204798	MEL-IPI_Pat115	ACH-000139	0.997911357037374
204957	MEL-IPI_Pat115	ACH-000506	0.9979115863401588
204965	MEL-IPI_Pat115	ACH-000522	0.9979116188662458
204866	MEL-IPI_Pat115	ACH-000309	0.9979116414101447
204790	MEL-IPI_Pat115	ACH-000115	0.9979120816004453
205094	MEL-IPI_Pat115	ACH-000780	0.9979120843993048
204811	MEL-IPI_Pat115	ACH-000174	0.9979120884339828
204791	MEL-IPI_Pat115	ACH-000116	0.9979120987309746
204915	MEL-IPI_Pat115	ACH-000421	0.997912150382541
205089	MEL-IPI_Pat115	ACH-000769	0.9979122190399561
205065	MEL-IPI_Pat115	ACH-000717	0.997912606118116
205002	MEL-IPI_Pat115	ACH-000595	0.997913207921253
205118	MEL-IPI_Pat115	ACH-000826	0.9979132898347332
204806	MEL-IPI_Pat115	ACH-000155	0.9979159259252038
205055	MEL-IPI_Pat115	ACH-000693	0.9979161249232362
205009	MEL-IPI_Pat115	ACH-000610	0.9979168688584773
205206	MEL-IPI_Pat115	ACH-001190	0.997916874664821
204970	MEL-IPI_Pat115	ACH-000530	0.9979170633881573
204926	MEL-IPI_Pat115	ACH-000437	0.997917291879911
204980	MEL-IPI_Pat115	ACH-000555	0.9979174525908372
204778	MEL-IPI_Pat115	ACH-000092	0.9979175203191766
205117	MEL-IPI_Pat115	ACH-000825	0.9979175604919146
204779	MEL-IPI_Pat115	ACH-000094	0.997917810685395
205201	MEL-IPI_Pat115	ACH-001125	0.9979178416194169
204923	MEL-IPI_Pat115	ACH-000431	0.9979183323188289
204902	MEL-IPI_Pat115	ACH-000391	0.997918383196767
205025	MEL-IPI_Pat115	ACH-000638	0.9979184993178576
204789	MEL-IPI_Pat115	ACH-000114	0.9979186259492038
205204	MEL-IPI_Pat115	ACH-001151	0.9979188322204013
204952	MEL-IPI_Pat115	ACH-000489	0.9979189324317524
204780	MEL-IPI_Pat115	ACH-000098	0.9979189593431638
205012	MEL-IPI_Pat115	ACH-000615	0.997918982042785
205197	MEL-IPI_Pat115	ACH-001049	0.9979189973318439
205151	MEL-IPI_Pat115	ACH-000886	0.9979190157855249
205001	MEL-IPI_Pat115	ACH-000589	0.9979190586134913
204947	MEL-IPI_Pat115	ACH-000482	0.9979190738621069
205172	MEL-IPI_Pat115	ACH-000940	0.9979190906365154
204835	MEL-IPI_Pat115	ACH-000235	0.9979193530422394
204817	MEL-IPI_Pat115	ACH-000188	0.9979195369316599
205033	MEL-IPI_Pat115	ACH-000652	0.9979196133690159
204983	MEL-IPI_Pat115	ACH-000560	0.9979196393464287
204998	MEL-IPI_Pat115	ACH-000585	0.997919880395835
204987	MEL-IPI_Pat115	ACH-000565	0.9979202625468607
204955	MEL-IPI_Pat115	ACH-000501	0.997920651646401
204769	MEL-IPI_Pat115	ACH-000047	0.9979208802565412
204831	MEL-IPI_Pat115	ACH-000223	0.9979209845453584
204969	MEL-IPI_Pat115	ACH-000528	0.9979210199262685
204988	MEL-IPI_Pat115	ACH-000566	0.9979210625214641
204971	MEL-IPI_Pat115	ACH-000532	0.9979210837760069
205121	MEL-IPI_Pat115	ACH-000830	0.9979211496794624
205096	MEL-IPI_Pat115	ACH-000783	0.9979211894218328
204764	MEL-IPI_Pat115	ACH-000023	0.9979212739298154
205105	MEL-IPI_Pat115	ACH-000800	0.9979214206968304
205029	MEL-IPI_Pat115	ACH-000647	0.9979220369580918
204796	MEL-IPI_Pat115	ACH-000132	0.9979221259248441
205144	MEL-IPI_Pat115	ACH-000871	0.9979222238688855
204826	MEL-IPI_Pat115	ACH-000211	0.9979224700158746
204936	MEL-IPI_Pat115	ACH-000452	0.9979226266040415
204913	MEL-IPI_Pat115	ACH-000417	0.9979231264913752
205078	MEL-IPI_Pat115	ACH-000743	0.9979232541979226
205193	MEL-IPI_Pat115	ACH-001021	0.9979232847293922
204959	MEL-IPI_Pat115	ACH-000510	0.997923746198266
205091	MEL-IPI_Pat115	ACH-000775	0.997924041841009
204827	MEL-IPI_Pat115	ACH-000212	0.9979241768617764
204879	MEL-IPI_Pat115	ACH-000348	0.9979246060344072
204894	MEL-IPI_Pat115	ACH-000374	0.9979248062730901
205136	MEL-IPI_Pat115	ACH-000860	0.9979248549348236
204786	MEL-IPI_Pat115	ACH-000108	0.9979254309000603
205046	MEL-IPI_Pat115	ACH-000675	0.9979256049969172
204935	MEL-IPI_Pat115	ACH-000451	0.9979256797606639
204934	MEL-IPI_Pat115	ACH-000450	0.9979262536812786
205086	MEL-IPI_Pat115	ACH-000759	0.9979263281066436
204809	MEL-IPI_Pat115	ACH-000169	0.9979270134831405
205053	MEL-IPI_Pat115	ACH-000689	0.997927166492296
204897	MEL-IPI_Pat115	ACH-000379	0.9979272865132225
205119	MEL-IPI_Pat115	ACH-000827	0.9979284282054398
205168	MEL-IPI_Pat115	ACH-000926	0.997929156409296
205132	MEL-IPI_Pat115	ACH-000855	0.9979293655016077
204907	MEL-IPI_Pat115	ACH-000399	0.9979298333531793
204846	MEL-IPI_Pat115	ACH-000257	0.9979298387499281
204850	MEL-IPI_Pat115	ACH-000265	0.9979298394927608
205170	MEL-IPI_Pat115	ACH-000929	0.9979306169468386
205070	MEL-IPI_Pat115	ACH-000724	0.9979315149171223
204761	MEL-IPI_Pat115	ACH-000015	0.9979317500346041
204901	MEL-IPI_Pat115	ACH-000389	0.9979324362867714
205028	MEL-IPI_Pat115	ACH-000643	0.9979332116050209
205099	MEL-IPI_Pat115	ACH-000788	0.9979339414685026
205036	MEL-IPI_Pat115	ACH-000662	0.9979340419220988
205073	MEL-IPI_Pat115	ACH-000729	0.9979350875360883
204759	MEL-IPI_Pat115	ACH-000009	0.9979356669946378
204990	MEL-IPI_Pat115	ACH-000570	0.9979359345585012
204795	MEL-IPI_Pat115	ACH-000129	0.9979360676571518
204960	MEL-IPI_Pat115	ACH-000514	0.9979360974716204
204986	MEL-IPI_Pat115	ACH-000563	0.9979364867418096
205162	MEL-IPI_Pat115	ACH-000911	0.9979369626163165
204837	MEL-IPI_Pat115	ACH-000238	0.9979371493277819
204878	MEL-IPI_Pat115	ACH-000347	0.9979372521309438
204758	MEL-IPI_Pat115	ACH-000008	0.9979379184283137
205150	MEL-IPI_Pat115	ACH-000883	0.997938373248884
204815	MEL-IPI_Pat115	ACH-000186	0.9979391057577557
204883	MEL-IPI_Pat115	ACH-000352	0.9979396511815005
204861	MEL-IPI_Pat115	ACH-000298	0.9979397358063833
204916	MEL-IPI_Pat115	ACH-000423	0.9979405499353143
204984	MEL-IPI_Pat115	ACH-000561	0.9979408230699849
204928	MEL-IPI_Pat115	ACH-000441	0.9979409297133462
205164	MEL-IPI_Pat115	ACH-000916	0.9979409982422197
205076	MEL-IPI_Pat115	ACH-000738	0.9979429685469207
204801	MEL-IPI_Pat115	ACH-000145	0.997943057126282
205133	MEL-IPI_Pat115	ACH-000857	0.9979430905672013
204869	MEL-IPI_Pat115	ACH-000319	0.9979450032157108
205181	MEL-IPI_Pat115	ACH-000966	0.9979450879533137
205138	MEL-IPI_Pat115	ACH-000863	0.9979457450531426
204912	MEL-IPI_Pat115	ACH-000416	0.9979460425798501
205052	MEL-IPI_Pat115	ACH-000688	0.9979465588072503
204938	MEL-IPI_Pat115	ACH-000463	0.9979465630307549
205125	MEL-IPI_Pat115	ACH-000843	0.9979468555259646
204948	MEL-IPI_Pat115	ACH-000483	0.9979469792633892
205102	MEL-IPI_Pat115	ACH-000792	0.9979474112066031
204851	MEL-IPI_Pat115	ACH-000269	0.9979480179164945
204867	MEL-IPI_Pat115	ACH-000311	0.9979491738550307
204804	MEL-IPI_Pat115	ACH-000149	0.9979501992512944
205101	MEL-IPI_Pat115	ACH-000790	0.9979517525917442
205067	MEL-IPI_Pat115	ACH-000719	0.9979528715621004
204911	MEL-IPI_Pat115	ACH-000408	0.9979532102931179
205141	MEL-IPI_Pat115	ACH-000866	0.9979536077466674
205185	MEL-IPI_Pat115	ACH-000976	0.9979539121205165
204824	MEL-IPI_Pat115	ACH-000207	0.9979544211865953
204930	MEL-IPI_Pat115	ACH-000443	0.9979544567175379
204881	MEL-IPI_Pat115	ACH-000350	0.9979563732463903
205079	MEL-IPI_Pat115	ACH-000744	0.9979568629279665
204812	MEL-IPI_Pat115	ACH-000176	0.9979576324884247
204977	MEL-IPI_Pat115	ACH-000547	0.9979579232139326
205116	MEL-IPI_Pat115	ACH-000824	0.9979584448587381
205034	MEL-IPI_Pat115	ACH-000655	0.9979595528687146
204862	MEL-IPI_Pat115	ACH-000303	0.9979603014056972
204885	MEL-IPI_Pat115	ACH-000354	0.99796060452302
204781	MEL-IPI_Pat115	ACH-000099	0.9979606943598567
204864	MEL-IPI_Pat115	ACH-000305	0.9979607808871802
204985	MEL-IPI_Pat115	ACH-000562	0.9979609469998347
205007	MEL-IPI_Pat115	ACH-000605	0.9979612506321098
205062	MEL-IPI_Pat115	ACH-000711	0.9979619385181555
204771	MEL-IPI_Pat115	ACH-000055	0.9979619856461878
205128	MEL-IPI_Pat115	ACH-000848	0.997962297448534
205031	MEL-IPI_Pat115	ACH-000650	0.997962410211969
205054	MEL-IPI_Pat115	ACH-000691	0.9979626584278057
204992	MEL-IPI_Pat115	ACH-000572	0.9979631996470909
204929	MEL-IPI_Pat115	ACH-000442	0.9979633337498426
205027	MEL-IPI_Pat115	ACH-000640	0.9979642302133637
204946	MEL-IPI_Pat115	ACH-000481	0.9979645518216669
204770	MEL-IPI_Pat115	ACH-000052	0.9979648788083842
205107	MEL-IPI_Pat115	ACH-000803	0.9979651684295405
204756	MEL-IPI_Pat115	ACH-000001	0.997965534066661
204868	MEL-IPI_Pat115	ACH-000318	0.9979658681304446
205035	MEL-IPI_Pat115	ACH-000657	0.9979659725545114
205147	MEL-IPI_Pat115	ACH-000880	0.9979665406346241
204976	MEL-IPI_Pat115	ACH-000546	0.9979666131184683
204838	MEL-IPI_Pat115	ACH-000242	0.9979669019089401
204975	MEL-IPI_Pat115	ACH-000545	0.9979673871978804
205043	MEL-IPI_Pat115	ACH-000670	0.9979675577958538
204793	MEL-IPI_Pat115	ACH-000118	0.9979677417887489
205038	MEL-IPI_Pat115	ACH-000665	0.9979678014599712
204773	MEL-IPI_Pat115	ACH-000067	0.9979680522236554
204890	MEL-IPI_Pat115	ACH-000360	0.997968189638607
204760	MEL-IPI_Pat115	ACH-000012	0.9979683060012209
204787	MEL-IPI_Pat115	ACH-000109	0.9979684475670816
204903	MEL-IPI_Pat115	ACH-000392	0.9979685322544086
204882	MEL-IPI_Pat115	ACH-000351	0.9979685381693307
205175	MEL-IPI_Pat115	ACH-000949	0.9979689270322062
204847	MEL-IPI_Pat115	ACH-000258	0.9979691005964031
205050	MEL-IPI_Pat115	ACH-000680	0.9979691644861035
205087	MEL-IPI_Pat115	ACH-000766	0.9979710075361347
204799	MEL-IPI_Pat115	ACH-000142	0.9979724669501542
205196	MEL-IPI_Pat115	ACH-001039	0.9979725189924737
204939	MEL-IPI_Pat115	ACH-000465	0.9979727210015741
205030	MEL-IPI_Pat115	ACH-000648	0.997972772328939
205042	MEL-IPI_Pat115	ACH-000669	0.9979729152096659
204951	MEL-IPI_Pat115	ACH-000488	0.997973012759936
205156	MEL-IPI_Pat115	ACH-000894	0.9979730439771484
204900	MEL-IPI_Pat115	ACH-000384	0.9979731546334335
205140	MEL-IPI_Pat115	ACH-000865	0.9979734523810713
205104	MEL-IPI_Pat115	ACH-000798	0.9979738406757809
205075	MEL-IPI_Pat115	ACH-000733	0.9979740620815905
205063	MEL-IPI_Pat115	ACH-000713	0.9979740739830263
205158	MEL-IPI_Pat115	ACH-000902	0.9979740750374624
205106	MEL-IPI_Pat115	ACH-000802	0.9979741550784318
204919	MEL-IPI_Pat115	ACH-000427	0.9979742845558635
204768	MEL-IPI_Pat115	ACH-000042	0.9979747752406357
205014	MEL-IPI_Pat115	ACH-000617	0.9979750352554972
204888	MEL-IPI_Pat115	ACH-000358	0.9979752855038709
205072	MEL-IPI_Pat115	ACH-000727	0.9979752952668106
205173	MEL-IPI_Pat115	ACH-000945	0.997975492439195
204854	MEL-IPI_Pat115	ACH-000277	0.9979756508612949
204918	MEL-IPI_Pat115	ACH-000425	0.9979758516064131
204995	MEL-IPI_Pat115	ACH-000580	0.997975960674089
205066	MEL-IPI_Pat115	ACH-000718	0.9979761286967993
204797	MEL-IPI_Pat115	ACH-000138	0.9979762387180082
205074	MEL-IPI_Pat115	ACH-000730	0.9979762737791759
204836	MEL-IPI_Pat115	ACH-000236	0.9979762936551902
204909	MEL-IPI_Pat115	ACH-000401	0.9979764437376893
204858	MEL-IPI_Pat115	ACH-000291	0.9979772369480815
205199	MEL-IPI_Pat115	ACH-001089	0.9979772412205367
205006	MEL-IPI_Pat115	ACH-000603	0.9979775650743548
205024	MEL-IPI_Pat115	ACH-000637	0.9979777924286544
205166	MEL-IPI_Pat115	ACH-000919	0.9979778735172166
204979	MEL-IPI_Pat115	ACH-000552	0.9979780118187422
205111	MEL-IPI_Pat115	ACH-000812	0.9979780304373015
204963	MEL-IPI_Pat115	ACH-000518	0.9979783113244576
205044	MEL-IPI_Pat115	ACH-000672	0.9979784252696816
204898	MEL-IPI_Pat115	ACH-000381	0.9979785842754951
204849	MEL-IPI_Pat115	ACH-000264	0.9979786611635311
205179	MEL-IPI_Pat115	ACH-000962	0.9979786661386217
205167	MEL-IPI_Pat115	ACH-000924	0.9979786764266341
205198	MEL-IPI_Pat115	ACH-001065	0.997978757139225
204853	MEL-IPI_Pat115	ACH-000276	0.9979788375355839
205171	MEL-IPI_Pat115	ACH-000930	0.997979239042875
205026	MEL-IPI_Pat115	ACH-000639	0.9979794749115904
205127	MEL-IPI_Pat115	ACH-000847	0.9979795407364499
204841	MEL-IPI_Pat115	ACH-000248	0.9979795890161207
205148	MEL-IPI_Pat115	ACH-000881	0.9979800374611444
204852	MEL-IPI_Pat115	ACH-000270	0.9979805863735479
205176	MEL-IPI_Pat115	ACH-000951	0.9979809277772456
205154	MEL-IPI_Pat115	ACH-000892	0.9979809488099404
205000	MEL-IPI_Pat115	ACH-000587	0.9979809561680624
205183	MEL-IPI_Pat115	ACH-000970	0.9979811054606816
204825	MEL-IPI_Pat115	ACH-000210	0.9979811404913247
205110	MEL-IPI_Pat115	ACH-000811	0.9979811457083066
204906	MEL-IPI_Pat115	ACH-000396	0.9979815570630496
204877	MEL-IPI_Pat115	ACH-000343	0.9979816995525158
205191	MEL-IPI_Pat115	ACH-000998	0.9979820464251629
205114	MEL-IPI_Pat115	ACH-000819	0.9979820705267377
204966	MEL-IPI_Pat115	ACH-000524	0.9979821529670079
205082	MEL-IPI_Pat115	ACH-000749	0.9979824670214729
204792	MEL-IPI_Pat115	ACH-000117	0.9979827027642079
205163	MEL-IPI_Pat115	ACH-000915	0.997983161938303
205057	MEL-IPI_Pat115	ACH-000698	0.9979832286166599
205131	MEL-IPI_Pat115	ACH-000853	0.9979834833971362
204765	MEL-IPI_Pat115	ACH-000030	0.9979835467312744
204870	MEL-IPI_Pat115	ACH-000320	0.9979835593754444
205207	MEL-IPI_Pat115	ACH-001233	0.9979841914438922
204887	MEL-IPI_Pat115	ACH-000356	0.9979842059249316
205184	MEL-IPI_Pat115	ACH-000971	0.9979843139224728
205188	MEL-IPI_Pat115	ACH-000986	0.9979844593060333
204832	MEL-IPI_Pat115	ACH-000225	0.997984565442551
205113	MEL-IPI_Pat115	ACH-000818	0.9979846488410726
204910	MEL-IPI_Pat115	ACH-000403	0.9979849953099786
204873	MEL-IPI_Pat115	ACH-000330	0.9979850715638509
205084	MEL-IPI_Pat115	ACH-000755	0.9979851125770136
204933	MEL-IPI_Pat115	ACH-000449	0.9979854766540014
204973	MEL-IPI_Pat115	ACH-000536	0.9979855977616533
205010	MEL-IPI_Pat115	ACH-000613	0.9979857615612183
205080	MEL-IPI_Pat115	ACH-000747	0.9979858123779437
204820	MEL-IPI_Pat115	ACH-000192	0.9979859071123655
205069	MEL-IPI_Pat115	ACH-000722	0.9979861225914144
204931	MEL-IPI_Pat115	ACH-000447	0.9979861542765668
205195	MEL-IPI_Pat115	ACH-001024	0.9979863078374238
205177	MEL-IPI_Pat115	ACH-000955	0.9979865122976636
204905	MEL-IPI_Pat115	ACH-000395	0.9979871905121223
204863	MEL-IPI_Pat115	ACH-000304	0.9979872047986514
205142	MEL-IPI_Pat115	ACH-000867	0.9979872145556213
205161	MEL-IPI_Pat115	ACH-000910	0.9979873558515706
204997	MEL-IPI_Pat115	ACH-000584	0.9979874137041703
205143	MEL-IPI_Pat115	ACH-000869	0.9979874757015847
205047	MEL-IPI_Pat115	ACH-000677	0.9979876809411314
205013	MEL-IPI_Pat115	ACH-000616	0.9979876928529265
205155	MEL-IPI_Pat115	ACH-000893	0.9979879197652751
204818	MEL-IPI_Pat115	ACH-000189	0.9979880577571423
204821	MEL-IPI_Pat115	ACH-000196	0.9979882321798715
205115	MEL-IPI_Pat115	ACH-000823	0.9979884713286362
204964	MEL-IPI_Pat115	ACH-000521	0.9979894874133058
205153	MEL-IPI_Pat115	ACH-000890	0.9979894945525464
205159	MEL-IPI_Pat115	ACH-000903	0.997989707363395
205048	MEL-IPI_Pat115	ACH-000678	0.9979898737913752
204942	MEL-IPI_Pat115	ACH-000472	0.9979905820122184
204958	MEL-IPI_Pat115	ACH-000508	0.9979906748194506
205045	MEL-IPI_Pat115	ACH-000674	0.9979909499862166
205145	MEL-IPI_Pat115	ACH-000873	0.9979915756743795
204953	MEL-IPI_Pat115	ACH-000491	0.9979922886857107
205049	MEL-IPI_Pat115	ACH-000679	0.9979927545122868
205058	MEL-IPI_Pat115	ACH-000699	0.9979933676066438
205021	MEL-IPI_Pat115	ACH-000628	0.9979936993828998
205194	MEL-IPI_Pat115	ACH-001023	0.9979937512509569
204810	MEL-IPI_Pat115	ACH-000171	0.9979939174949591
205120	MEL-IPI_Pat115	ACH-000828	0.9979946019206657
204917	MEL-IPI_Pat115	ACH-000424	0.9979946813437726
204994	MEL-IPI_Pat115	ACH-000577	0.997995118797649
205152	MEL-IPI_Pat115	ACH-000888	0.9979951654796783
204840	MEL-IPI_Pat115	ACH-000244	0.9979957310898887
204899	MEL-IPI_Pat115	ACH-000383	0.9979959103044552
205203	MEL-IPI_Pat115	ACH-001138	0.9979973658810481
204927	MEL-IPI_Pat115	ACH-000438	0.9979974699356742
205071	MEL-IPI_Pat115	ACH-000725	0.9979978576120376
204763	MEL-IPI_Pat115	ACH-000021	0.9979980362640641
