	case	comparison	SNF: FDA & CGC
204883	MO_1162	ACH-000352	0.9977748652052469
204825	MO_1162	ACH-000210	0.9977791246150391
205086	MO_1162	ACH-000759	0.9977805274530966
205111	MO_1162	ACH-000812	0.9977821457600907
204856	MO_1162	ACH-000288	0.9977821569055378
205172	MO_1162	ACH-000940	0.9977827174462367
204782	MO_1162	ACH-000100	0.9977836588070459
204855	MO_1162	ACH-000282	0.9977867699865939
205168	MO_1162	ACH-000926	0.9977870848725964
204761	MO_1162	ACH-000015	0.9977873251953076
204846	MO_1162	ACH-000257	0.9977878401687847
204967	MO_1162	ACH-000525	0.9977880747120328
204788	MO_1162	ACH-000111	0.9977881289800636
204835	MO_1162	ACH-000235	0.9977911435321672
204759	MO_1162	ACH-000009	0.9977922484978886
204985	MO_1162	ACH-000562	0.9977927732353411
204943	MO_1162	ACH-000475	0.9977935592394607
204834	MO_1162	ACH-000231	0.9977943055715576
204767	MO_1162	ACH-000040	0.9977950722241745
205076	MO_1162	ACH-000738	0.9977956201542926
205092	MO_1162	ACH-000776	0.9977967232007365
204886	MO_1162	ACH-000355	0.9977968195662588
204861	MO_1162	ACH-000298	0.9977981763679554
205061	MO_1162	ACH-000706	0.9977984287391954
204912	MO_1162	ACH-000416	0.9977991425994788
205125	MO_1162	ACH-000843	0.9977997587173882
204894	MO_1162	ACH-000374	0.9977999825848258
204981	MO_1162	ACH-000558	0.9978016445305461
204811	MO_1162	ACH-000174	0.9978038910899961
204814	MO_1162	ACH-000181	0.9978039324718918
205037	MO_1162	ACH-000663	0.9978058427054629
205005	MO_1162	ACH-000601	0.9978074334211894
204874	MO_1162	ACH-000332	0.9978078656128928
205002	MO_1162	ACH-000595	0.9978081929029619
204850	MO_1162	ACH-000265	0.9978088943239035
205019	MO_1162	ACH-000625	0.9978103869340553
204803	MO_1162	ACH-000148	0.9978105434666906
205200	MO_1162	ACH-001090	0.997810761350702
204897	MO_1162	ACH-000379	0.9978120740155211
204988	MO_1162	ACH-000566	0.9978138328452683
204956	MO_1162	ACH-000504	0.9978143595942698
205070	MO_1162	ACH-000724	0.9978144911063404
205085	MO_1162	ACH-000756	0.9978146402588977
204809	MO_1162	ACH-000169	0.9978159388007848
204839	MO_1162	ACH-000243	0.9978159978687429
204992	MO_1162	ACH-000572	0.9978177868733835
204845	MO_1162	ACH-000254	0.997818909223933
205205	MO_1162	ACH-001189	0.9978191488132234
205174	MO_1162	ACH-000947	0.9978191704514908
204960	MO_1162	ACH-000514	0.9978195709054931
204821	MO_1162	ACH-000196	0.9978220556026564
205016	MO_1162	ACH-000621	0.9978221489742801
205132	MO_1162	ACH-000855	0.9978226319591319
204892	MO_1162	ACH-000364	0.9978227759569417
204980	MO_1162	ACH-000555	0.997822787104821
205206	MO_1162	ACH-001190	0.9978233919024085
204986	MO_1162	ACH-000563	0.9978237940064306
205018	MO_1162	ACH-000624	0.9978249555660893
204984	MO_1162	ACH-000561	0.9978253160524483
205012	MO_1162	ACH-000615	0.9978255480953974
205154	MO_1162	ACH-000892	0.9978256284176688
204828	MO_1162	ACH-000217	0.9978260446812233
205186	MO_1162	ACH-000979	0.9978261766562764
205032	MO_1162	ACH-000651	0.9978271512556135
204983	MO_1162	ACH-000560	0.9978274325653237
204857	MO_1162	ACH-000290	0.9978275985799065
204827	MO_1162	ACH-000212	0.9978279490195266
204926	MO_1162	ACH-000437	0.9978294118037914
204854	MO_1162	ACH-000277	0.9978312843031503
205055	MO_1162	ACH-000693	0.9978313369753059
204778	MO_1162	ACH-000092	0.9978318054177637
205180	MO_1162	ACH-000963	0.99783202791111
205017	MO_1162	ACH-000622	0.997832061695705
205178	MO_1162	ACH-000957	0.9978322226828797
204987	MO_1162	ACH-000565	0.9978323798312173
205204	MO_1162	ACH-001151	0.9978323995179028
204920	MO_1162	ACH-000428	0.9978325887933549
205040	MO_1162	ACH-000667	0.9978330591616773
205144	MO_1162	ACH-000871	0.9978347282627544
204893	MO_1162	ACH-000366	0.9978347609318943
205136	MO_1162	ACH-000860	0.9978363655223846
204995	MO_1162	ACH-000580	0.9978366993311807
205099	MO_1162	ACH-000788	0.997836730302534
204791	MO_1162	ACH-000116	0.9978370434305385
205042	MO_1162	ACH-000669	0.9978397376723491
204851	MO_1162	ACH-000269	0.9978403198110647
204876	MO_1162	ACH-000341	0.9978411636161276
204780	MO_1162	ACH-000098	0.9978421092046997
205073	MO_1162	ACH-000729	0.9978421693197158
205082	MO_1162	ACH-000749	0.9978427818020869
205059	MO_1162	ACH-000703	0.9978431768781619
205030	MO_1162	ACH-000648	0.9978441200205465
205100	MO_1162	ACH-000789	0.9978457531289048
204923	MO_1162	ACH-000431	0.9978458589795154
205081	MO_1162	ACH-000748	0.9978466568189597
204982	MO_1162	ACH-000559	0.9978466652651979
204776	MO_1162	ACH-000082	0.9978467350702724
205149	MO_1162	ACH-000882	0.9978469352300897
204999	MO_1162	ACH-000586	0.9978473412494718
205011	MO_1162	ACH-000614	0.9978475683731464
205157	MO_1162	ACH-000900	0.9978478245509722
204840	MO_1162	ACH-000244	0.9978488854322782
205026	MO_1162	ACH-000639	0.9978489370482821
205192	MO_1162	ACH-001016	0.9978493224354684
205068	MO_1162	ACH-000720	0.9978498796818869
204998	MO_1162	ACH-000585	0.9978502591104819
205053	MO_1162	ACH-000689	0.9978505573530886
204940	MO_1162	ACH-000469	0.9978529053995433
205165	MO_1162	ACH-000917	0.9978531550224833
205159	MO_1162	ACH-000903	0.9978536172779459
205129	MO_1162	ACH-000849	0.9978540916593271
204775	MO_1162	ACH-000078	0.9978541168025419
205170	MO_1162	ACH-000929	0.9978542972699954
205113	MO_1162	ACH-000818	0.9978545787939825
205058	MO_1162	ACH-000699	0.9978546227052201
205083	MO_1162	ACH-000752	0.9978548756687762
205029	MO_1162	ACH-000647	0.9978551533984098
205097	MO_1162	ACH-000784	0.9978557317640964
204794	MO_1162	ACH-000121	0.9978559381669306
204973	MO_1162	ACH-000536	0.9978569028036433
204900	MO_1162	ACH-000384	0.9978570585872477
205074	MO_1162	ACH-000730	0.9978576477377067
204934	MO_1162	ACH-000450	0.997858032785677
204997	MO_1162	ACH-000584	0.9978583948848591
204991	MO_1162	ACH-000571	0.9978589026003105
205127	MO_1162	ACH-000847	0.9978607704394674
205060	MO_1162	ACH-000704	0.997860845529353
205140	MO_1162	ACH-000865	0.9978612633960495
204933	MO_1162	ACH-000449	0.997861393005152
204902	MO_1162	ACH-000391	0.9978615616563783
204994	MO_1162	ACH-000577	0.9978616465932882
204946	MO_1162	ACH-000481	0.9978621716103012
205050	MO_1162	ACH-000680	0.9978630543727259
204804	MO_1162	ACH-000149	0.997863301497686
204968	MO_1162	ACH-000527	0.9978634970741298
205087	MO_1162	ACH-000766	0.9978639539295401
204873	MO_1162	ACH-000330	0.9978648118953819
205006	MO_1162	ACH-000603	0.9978652107694121
205045	MO_1162	ACH-000674	0.9978661923709314
204793	MO_1162	ACH-000118	0.9978667476033419
205126	MO_1162	ACH-000846	0.9978673477063995
204763	MO_1162	ACH-000021	0.9978674380641428
205062	MO_1162	ACH-000711	0.9978674710074912
204829	MO_1162	ACH-000219	0.9978676528422632
204848	MO_1162	ACH-000259	0.9978677548752325
205084	MO_1162	ACH-000755	0.9978681757686878
204838	MO_1162	ACH-000242	0.9978685535464619
205161	MO_1162	ACH-000910	0.9978690839247311
204822	MO_1162	ACH-000200	0.9978699478264429
205031	MO_1162	ACH-000650	0.9978704167000483
205108	MO_1162	ACH-000809	0.9978706636792799
204931	MO_1162	ACH-000447	0.9978707114841343
204905	MO_1162	ACH-000395	0.997871005682762
204824	MO_1162	ACH-000207	0.9978717936663759
204870	MO_1162	ACH-000320	0.9978723142909105
204942	MO_1162	ACH-000472	0.9978724883192281
205155	MO_1162	ACH-000893	0.9978728693406821
204849	MO_1162	ACH-000264	0.9978732381578423
204836	MO_1162	ACH-000236	0.9978746054952625
205114	MO_1162	ACH-000819	0.9978746585622931
204865	MO_1162	ACH-000308	0.9978752525604913
205106	MO_1162	ACH-000802	0.997875505623585
205049	MO_1162	ACH-000679	0.997875766199116
204927	MO_1162	ACH-000438	0.9978764076856198
204842	MO_1162	ACH-000249	0.9978767568058725
204766	MO_1162	ACH-000035	0.9978771986020486
205135	MO_1162	ACH-000859	0.9978775700770728
204977	MO_1162	ACH-000547	0.9978776809393742
205054	MO_1162	ACH-000691	0.9978784500429029
205203	MO_1162	ACH-001138	0.9978787920195764
205160	MO_1162	ACH-000906	0.9978791489004016
205071	MO_1162	ACH-000725	0.9978799622368089
204768	MO_1162	ACH-000042	0.9978800622775136
205010	MO_1162	ACH-000613	0.9978803156154873
204882	MO_1162	ACH-000351	0.9978816585247113
205120	MO_1162	ACH-000828	0.9978824271742782
204818	MO_1162	ACH-000189	0.9978824442775599
205102	MO_1162	ACH-000792	0.9978832337446922
205153	MO_1162	ACH-000890	0.9978834438004386
205063	MO_1162	ACH-000713	0.9978835254794558
204841	MO_1162	ACH-000248	0.9978837963998811
204913	MO_1162	ACH-000417	0.997884009674279
204958	MO_1162	ACH-000508	0.997884398424818
204769	MO_1162	ACH-000047	0.9978846739352952
204978	MO_1162	ACH-000548	0.997885347227166
204869	MO_1162	ACH-000319	0.9978859815395775
205024	MO_1162	ACH-000637	0.9978865378484911
204783	MO_1162	ACH-000102	0.9978872208812618
204888	MO_1162	ACH-000358	0.9978873652089404
205119	MO_1162	ACH-000827	0.9978876455747987
204939	MO_1162	ACH-000465	0.997887722096991
205173	MO_1162	ACH-000945	0.9978880796306403
205021	MO_1162	ACH-000628	0.997888254134827
205142	MO_1162	ACH-000867	0.9978884994450724
204961	MO_1162	ACH-000515	0.9978885646715678
204852	MO_1162	ACH-000270	0.9978890234788457
204863	MO_1162	ACH-000304	0.9978894836380195
204868	MO_1162	ACH-000318	0.9978895425543525
205199	MO_1162	ACH-001089	0.9978899714720134
205196	MO_1162	ACH-001039	0.9978902599101208
204990	MO_1162	ACH-000570	0.9978904733216964
204964	MO_1162	ACH-000521	0.9978910538157962
204807	MO_1162	ACH-000159	0.9978911515148319
205013	MO_1162	ACH-000616	0.9978914200947397
205038	MO_1162	ACH-000665	0.9978914435734401
205164	MO_1162	ACH-000916	0.9978920229473066
204862	MO_1162	ACH-000303	0.9978920525325189
205069	MO_1162	ACH-000722	0.9978927784586261
205035	MO_1162	ACH-000657	0.9978932821855743
205047	MO_1162	ACH-000677	0.9978937471685602
205034	MO_1162	ACH-000655	0.9978939495020422
204844	MO_1162	ACH-000252	0.9978941067486564
204914	MO_1162	ACH-000420	0.9978946067486187
204975	MO_1162	ACH-000545	0.9978946128902976
205001	MO_1162	ACH-000589	0.9978948786716151
204805	MO_1162	ACH-000153	0.9978952858662494
205036	MO_1162	ACH-000662	0.997895548511613
205103	MO_1162	ACH-000793	0.9978955632660165
205067	MO_1162	ACH-000719	0.9978958531726511
205115	MO_1162	ACH-000823	0.9978959124258662
205187	MO_1162	ACH-000985	0.997895917685792
204890	MO_1162	ACH-000360	0.9978966497704458
204953	MO_1162	ACH-000491	0.9978969053833606
205185	MO_1162	ACH-000976	0.9978969903704783
204853	MO_1162	ACH-000276	0.997897885245769
204963	MO_1162	ACH-000518	0.9978980597011375
204969	MO_1162	ACH-000528	0.9978980952900304
205145	MO_1162	ACH-000873	0.9978982583362137
204989	MO_1162	ACH-000569	0.997898912800973
204810	MO_1162	ACH-000171	0.9978989558736151
205195	MO_1162	ACH-001024	0.9978995908093962
205027	MO_1162	ACH-000640	0.9979000297569177
205048	MO_1162	ACH-000678	0.9979001288464915
205110	MO_1162	ACH-000811	0.997900172085847
205064	MO_1162	ACH-000716	0.9979003262357019
205152	MO_1162	ACH-000888	0.9979017963131374
204800	MO_1162	ACH-000144	0.9979019604184034
204898	MO_1162	ACH-000381	0.9979020055621367
205169	MO_1162	ACH-000927	0.9979033112258537
205128	MO_1162	ACH-000848	0.9979033410806546
204770	MO_1162	ACH-000052	0.9979034744234813
204932	MO_1162	ACH-000448	0.9979039808514135
204949	MO_1162	ACH-000484	0.9979059302982842
204823	MO_1162	ACH-000201	0.9979062749797011
204951	MO_1162	ACH-000488	0.9979063482315426
204899	MO_1162	ACH-000383	0.9979065122211809
204971	MO_1162	ACH-000532	0.9979067910440436
204796	MO_1162	ACH-000132	0.9979067980008712
204806	MO_1162	ACH-000155	0.9979069396468387
204887	MO_1162	ACH-000356	0.9979078818884706
204917	MO_1162	ACH-000424	0.9979083695516845
205139	MO_1162	ACH-000864	0.9979091786236899
204798	MO_1162	ACH-000139	0.9979093508374682
205088	MO_1162	ACH-000767	0.9979094399898383
204972	MO_1162	ACH-000535	0.9979096143802698
204970	MO_1162	ACH-000530	0.9979096451046682
204802	MO_1162	ACH-000147	0.9979103015542423
205065	MO_1162	ACH-000717	0.9979117019131242
205046	MO_1162	ACH-000675	0.9979118167965815
205033	MO_1162	ACH-000652	0.9979120942604633
204957	MO_1162	ACH-000506	0.9979129351023328
205105	MO_1162	ACH-000800	0.997913434597277
204996	MO_1162	ACH-000581	0.9979146578476331
205093	MO_1162	ACH-000778	0.9979147400440463
204945	MO_1162	ACH-000480	0.9979148810701715
204813	MO_1162	ACH-000178	0.9979159417129445
205056	MO_1162	ACH-000696	0.9979163530224269
204866	MO_1162	ACH-000309	0.9979164099765965
204952	MO_1162	ACH-000489	0.9979165491443753
205009	MO_1162	ACH-000610	0.997916815800714
204880	MO_1162	ACH-000349	0.9979175755153458
205089	MO_1162	ACH-000769	0.9979180216059732
205095	MO_1162	ACH-000781	0.9979181319398991
205066	MO_1162	ACH-000718	0.9979191442319055
204924	MO_1162	ACH-000433	0.9979195823992328
205072	MO_1162	ACH-000727	0.9979198256606644
205041	MO_1162	ACH-000668	0.9979198569901574
205117	MO_1162	ACH-000825	0.9979205946906196
204904	MO_1162	ACH-000394	0.9979211494933612
204774	MO_1162	ACH-000075	0.9979213967662098
204789	MO_1162	ACH-000114	0.9979236045318298
204937	MO_1162	ACH-000457	0.9979238670877526
204974	MO_1162	ACH-000544	0.997923889007142
204993	MO_1162	ACH-000574	0.9979255748659923
204921	MO_1162	ACH-000429	0.9979258954625526
205004	MO_1162	ACH-000599	0.9979260656289354
204922	MO_1162	ACH-000430	0.9979263773829068
205188	MO_1162	ACH-000986	0.9979269706994127
204830	MO_1162	ACH-000222	0.9979274508382183
204762	MO_1162	ACH-000018	0.997927778889904
205078	MO_1162	ACH-000743	0.9979288327491417
204947	MO_1162	ACH-000482	0.9979288460821272
205098	MO_1162	ACH-000787	0.9979289239439696
205121	MO_1162	ACH-000830	0.9979291827239422
204955	MO_1162	ACH-000501	0.9979293477973255
204965	MO_1162	ACH-000522	0.9979302005277009
205137	MO_1162	ACH-000861	0.9979315200744528
204875	MO_1162	ACH-000335	0.9979317433586491
204896	MO_1162	ACH-000378	0.9979319236194697
204779	MO_1162	ACH-000094	0.9979331384857816
204757	MO_1162	ACH-000007	0.9979333968147538
204884	MO_1162	ACH-000353	0.9979344617876689
205197	MO_1162	ACH-001049	0.9979346413608761
204843	MO_1162	ACH-000250	0.9979347341990583
205025	MO_1162	ACH-000638	0.9979351139572781
205124	MO_1162	ACH-000841	0.9979352972199313
205051	MO_1162	ACH-000681	0.9979353199378325
205130	MO_1162	ACH-000852	0.9979357451815084
204817	MO_1162	ACH-000188	0.9979359375920124
205118	MO_1162	ACH-000826	0.9979368414806281
205023	MO_1162	ACH-000633	0.9979368584649958
204784	MO_1162	ACH-000103	0.9979370842279689
204785	MO_1162	ACH-000107	0.997937147251881
204831	MO_1162	ACH-000223	0.9979371689552835
204962	MO_1162	ACH-000516	0.9979371868862726
205123	MO_1162	ACH-000840	0.9979372779397805
205201	MO_1162	ACH-001125	0.9979377879890183
205094	MO_1162	ACH-000780	0.9979381055851949
205077	MO_1162	ACH-000740	0.9979386015477544
204799	MO_1162	ACH-000142	0.9979386905772506
205090	MO_1162	ACH-000772	0.9979394869493798
205015	MO_1162	ACH-000620	0.9979395473736996
204915	MO_1162	ACH-000421	0.9979398095931814
204879	MO_1162	ACH-000348	0.9979401677992333
204860	MO_1162	ACH-000293	0.9979403591251134
204908	MO_1162	ACH-000400	0.9979404339596346
205151	MO_1162	ACH-000886	0.9979407423355785
205134	MO_1162	ACH-000858	0.9979411429432486
205008	MO_1162	ACH-000609	0.9979411765128953
205109	MO_1162	ACH-000810	0.9979412595295084
204954	MO_1162	ACH-000496	0.9979422801104822
204872	MO_1162	ACH-000329	0.9979425032016577
205112	MO_1162	ACH-000816	0.9979425325541664
204944	MO_1162	ACH-000476	0.9979431220157342
204936	MO_1162	ACH-000452	0.9979432980628455
204941	MO_1162	ACH-000470	0.9979433062838685
205104	MO_1162	ACH-000798	0.9979437090304256
204877	MO_1162	ACH-000343	0.9979577160758465
204871	MO_1162	ACH-000322	0.9979634024452243
204792	MO_1162	ACH-000117	0.997964004324358
205138	MO_1162	ACH-000863	0.9979645550758529
205075	MO_1162	ACH-000733	0.997966053635098
205043	MO_1162	ACH-000670	0.9979705123731517
205191	MO_1162	ACH-000998	0.9979706174041911
204858	MO_1162	ACH-000291	0.9979734235240652
205179	MO_1162	ACH-000962	0.997973617244971
204966	MO_1162	ACH-000524	0.9979737151272492
205198	MO_1162	ACH-001065	0.9979744385115362
204773	MO_1162	ACH-000067	0.9979754463311226
205184	MO_1162	ACH-000971	0.9979775140231206
204979	MO_1162	ACH-000552	0.9979776199583557
204938	MO_1162	ACH-000463	0.9979786688629092
205116	MO_1162	ACH-000824	0.9979789694495452
205122	MO_1162	ACH-000835	0.9979791835555769
205079	MO_1162	ACH-000744	0.9979799266243798
205107	MO_1162	ACH-000803	0.9979810404299202
205057	MO_1162	ACH-000698	0.9979810536724107
205007	MO_1162	ACH-000605	0.9979820442639497
204918	MO_1162	ACH-000425	0.9979826541517332
204765	MO_1162	ACH-000030	0.9979834971454759
205189	MO_1162	ACH-000989	0.9979836765615482
204881	MO_1162	ACH-000350	0.9979839514677031
204847	MO_1162	ACH-000258	0.9979848445056657
204903	MO_1162	ACH-000392	0.997984872041189
205131	MO_1162	ACH-000853	0.9979849385709036
204758	MO_1162	ACH-000008	0.9979850407366403
204891	MO_1162	ACH-000361	0.9979853128873604
205000	MO_1162	ACH-000587	0.9979855672055321
205044	MO_1162	ACH-000672	0.9979858411236191
204906	MO_1162	ACH-000396	0.9979862335393214
204928	MO_1162	ACH-000441	0.997987376723592
204820	MO_1162	ACH-000192	0.9979878905307614
205171	MO_1162	ACH-000930	0.9979879470075878
204867	MO_1162	ACH-000311	0.9979882231946222
205190	MO_1162	ACH-000991	0.9979903124908343
204797	MO_1162	ACH-000138	0.9979906841114325
204910	MO_1162	ACH-000403	0.9979925041434541
204864	MO_1162	ACH-000305	0.9979926819979972
204795	MO_1162	ACH-000129	0.997993217049144
205163	MO_1162	ACH-000915	0.9979933436998061
204771	MO_1162	ACH-000055	0.9979938396928483
205101	MO_1162	ACH-000790	0.9979939045083771
205091	MO_1162	ACH-000775	0.9979943313355732
205158	MO_1162	ACH-000902	0.997994422642675
204909	MO_1162	ACH-000401	0.9979944364014895
205175	MO_1162	ACH-000949	0.9979945082596255
205176	MO_1162	ACH-000951	0.9979946497318354
205039	MO_1162	ACH-000666	0.9979954084655523
205080	MO_1162	ACH-000747	0.997995941819364
205052	MO_1162	ACH-000688	0.9979961409406106
205014	MO_1162	ACH-000617	0.9979966976105284
204885	MO_1162	ACH-000354	0.9979967495517191
205156	MO_1162	ACH-000894	0.9979968377417774
204781	MO_1162	ACH-000099	0.9979970647695904
205148	MO_1162	ACH-000881	0.9979971774455538
204916	MO_1162	ACH-000423	0.9979973936364546
204976	MO_1162	ACH-000546	0.997997599010438
204929	MO_1162	ACH-000442	0.9979976808809543
205147	MO_1162	ACH-000880	0.9979977205428159
205133	MO_1162	ACH-000857	0.9979977433431819
204832	MO_1162	ACH-000225	0.9979982719865484
205177	MO_1162	ACH-000955	0.9979983581494474
204911	MO_1162	ACH-000408	0.9979985786746183
205182	MO_1162	ACH-000968	0.9980004350611911
205181	MO_1162	ACH-000966	0.9980011636467172
205207	MO_1162	ACH-001233	0.998001239167605
205143	MO_1162	ACH-000869	0.9980028797262943
204787	MO_1162	ACH-000109	0.9980039229240361
205141	MO_1162	ACH-000866	0.9980046521522666
204812	MO_1162	ACH-000176	0.998006652750033
205167	MO_1162	ACH-000924	0.998009123625447
205166	MO_1162	ACH-000919	0.9980151835994754
