	case	comparison	SNF: FDA & CGC
204986	MEL-IPI_Pat06	ACH-000563	0.9977509394929014
204767	MEL-IPI_Pat06	ACH-000040	0.9977537731194086
204783	MEL-IPI_Pat06	ACH-000102	0.9977653751425399
205037	MEL-IPI_Pat06	ACH-000663	0.9977693909331501
204901	MEL-IPI_Pat06	ACH-000389	0.9977743598471114
205168	MEL-IPI_Pat06	ACH-000926	0.997775943119467
205193	MEL-IPI_Pat06	ACH-001021	0.9977784372270128
204840	MEL-IPI_Pat06	ACH-000244	0.9977808179407294
204828	MEL-IPI_Pat06	ACH-000217	0.9977838164196281
204907	MEL-IPI_Pat06	ACH-000399	0.9977871742107142
205172	MEL-IPI_Pat06	ACH-000940	0.9977876258804672
204804	MEL-IPI_Pat06	ACH-000149	0.997787988697653
204948	MEL-IPI_Pat06	ACH-000483	0.9977908575632397
204878	MEL-IPI_Pat06	ACH-000347	0.9977914598427248
204801	MEL-IPI_Pat06	ACH-000145	0.997794717362377
204883	MEL-IPI_Pat06	ACH-000352	0.9977947555036272
205096	MEL-IPI_Pat06	ACH-000783	0.9977949668166141
204894	MEL-IPI_Pat06	ACH-000374	0.9977954763191019
205086	MEL-IPI_Pat06	ACH-000759	0.9977955412349346
204889	MEL-IPI_Pat06	ACH-000359	0.9977974971641582
205202	MEL-IPI_Pat06	ACH-001126	0.9977982518869063
204759	MEL-IPI_Pat06	ACH-000009	0.9978000435091279
205115	MEL-IPI_Pat06	ACH-000823	0.9978016548241408
204786	MEL-IPI_Pat06	ACH-000108	0.9978021827554218
205150	MEL-IPI_Pat06	ACH-000883	0.9978025015222384
204855	MEL-IPI_Pat06	ACH-000282	0.9978026063170301
205002	MEL-IPI_Pat06	ACH-000595	0.9978031191058673
204925	MEL-IPI_Pat06	ACH-000434	0.9978041195911029
205132	MEL-IPI_Pat06	ACH-000855	0.997804804159807
204761	MEL-IPI_Pat06	ACH-000015	0.9978052627036192
204790	MEL-IPI_Pat06	ACH-000115	0.9978059215844349
204815	MEL-IPI_Pat06	ACH-000186	0.9978060252686382
205178	MEL-IPI_Pat06	ACH-000957	0.9978069823023404
204846	MEL-IPI_Pat06	ACH-000257	0.997807426123295
205011	MEL-IPI_Pat06	ACH-000614	0.9978075471586486
204912	MEL-IPI_Pat06	ACH-000416	0.9978077355566207
205005	MEL-IPI_Pat06	ACH-000601	0.9978079764318245
204985	MEL-IPI_Pat06	ACH-000562	0.9978083502219626
204926	MEL-IPI_Pat06	ACH-000437	0.9978096473126109
205003	MEL-IPI_Pat06	ACH-000596	0.9978097454929873
205112	MEL-IPI_Pat06	ACH-000816	0.9978100610940197
205105	MEL-IPI_Pat06	ACH-000800	0.9978112271486614
204814	MEL-IPI_Pat06	ACH-000181	0.9978132130158802
205017	MEL-IPI_Pat06	ACH-000622	0.9978142874095313
205009	MEL-IPI_Pat06	ACH-000610	0.9978147338078698
205125	MEL-IPI_Pat06	ACH-000843	0.997814761647023
204935	MEL-IPI_Pat06	ACH-000451	0.9978171444303813
204992	MEL-IPI_Pat06	ACH-000572	0.9978172660118646
205127	MEL-IPI_Pat06	ACH-000847	0.9978180296078079
205019	MEL-IPI_Pat06	ACH-000625	0.9978184744678701
204845	MEL-IPI_Pat06	ACH-000254	0.9978185335516905
204861	MEL-IPI_Pat06	ACH-000298	0.9978192153320015
204850	MEL-IPI_Pat06	ACH-000265	0.9978202676920265
204920	MEL-IPI_Pat06	ACH-000428	0.9978226152600639
204893	MEL-IPI_Pat06	ACH-000366	0.9978243022592425
204791	MEL-IPI_Pat06	ACH-000116	0.9978250768174586
205122	MEL-IPI_Pat06	ACH-000835	0.9978270390762994
205068	MEL-IPI_Pat06	ACH-000720	0.9978276258372636
204982	MEL-IPI_Pat06	ACH-000559	0.9978291923611626
205200	MEL-IPI_Pat06	ACH-001090	0.9978295887900651
205073	MEL-IPI_Pat06	ACH-000729	0.9978298327843325
204788	MEL-IPI_Pat06	ACH-000111	0.9978300070399598
205206	MEL-IPI_Pat06	ACH-001190	0.9978300164409124
205159	MEL-IPI_Pat06	ACH-000903	0.9978301426190896
205016	MEL-IPI_Pat06	ACH-000621	0.997830402498247
204960	MEL-IPI_Pat06	ACH-000514	0.9978309482072503
205058	MEL-IPI_Pat06	ACH-000699	0.9978318396367858
204839	MEL-IPI_Pat06	ACH-000243	0.9978323693521459
205204	MEL-IPI_Pat06	ACH-001151	0.9978326477368228
204980	MEL-IPI_Pat06	ACH-000555	0.9978330776046339
205061	MEL-IPI_Pat06	ACH-000706	0.9978341098840632
204938	MEL-IPI_Pat06	ACH-000463	0.9978346181634635
205028	MEL-IPI_Pat06	ACH-000643	0.9978350957150453
204816	MEL-IPI_Pat06	ACH-000187	0.9978354038090114
204827	MEL-IPI_Pat06	ACH-000212	0.9978358907468944
205192	MEL-IPI_Pat06	ACH-001016	0.9978361687905877
204809	MEL-IPI_Pat06	ACH-000169	0.9978362566736552
205194	MEL-IPI_Pat06	ACH-001023	0.9978375595323032
205092	MEL-IPI_Pat06	ACH-000776	0.9978381592888645
204940	MEL-IPI_Pat06	ACH-000469	0.9978381937130261
204778	MEL-IPI_Pat06	ACH-000092	0.9978383424621584
204943	MEL-IPI_Pat06	ACH-000475	0.9978388744113518
204995	MEL-IPI_Pat06	ACH-000580	0.9978390269893628
204981	MEL-IPI_Pat06	ACH-000558	0.9978392313960086
204934	MEL-IPI_Pat06	ACH-000450	0.9978392510091039
205074	MEL-IPI_Pat06	ACH-000730	0.9978394178795295
205083	MEL-IPI_Pat06	ACH-000752	0.9978425177382195
205012	MEL-IPI_Pat06	ACH-000615	0.9978430758649746
204826	MEL-IPI_Pat06	ACH-000211	0.997844652086447
205050	MEL-IPI_Pat06	ACH-000680	0.9978456363611227
204803	MEL-IPI_Pat06	ACH-000148	0.9978458207744679
205186	MEL-IPI_Pat06	ACH-000979	0.9978463810185025
204811	MEL-IPI_Pat06	ACH-000174	0.9978469349885729
204984	MEL-IPI_Pat06	ACH-000561	0.9978473014998963
205154	MEL-IPI_Pat06	ACH-000892	0.9978475968277837
205144	MEL-IPI_Pat06	ACH-000871	0.9978483594697736
204956	MEL-IPI_Pat06	ACH-000504	0.997848464584139
205085	MEL-IPI_Pat06	ACH-000756	0.9978488135743375
205032	MEL-IPI_Pat06	ACH-000651	0.9978490569014967
205040	MEL-IPI_Pat06	ACH-000667	0.9978492915667749
204959	MEL-IPI_Pat06	ACH-000510	0.9978494833231474
204923	MEL-IPI_Pat06	ACH-000431	0.9978495526806953
204780	MEL-IPI_Pat06	ACH-000098	0.9978497397613225
204837	MEL-IPI_Pat06	ACH-000238	0.9978500975946561
204764	MEL-IPI_Pat06	ACH-000023	0.9978510383390823
204999	MEL-IPI_Pat06	ACH-000586	0.9978519693578662
205081	MEL-IPI_Pat06	ACH-000748	0.9978535016280228
204874	MEL-IPI_Pat06	ACH-000332	0.9978549188390974
204973	MEL-IPI_Pat06	ACH-000536	0.9978551423412136
205029	MEL-IPI_Pat06	ACH-000647	0.9978555616789172
205097	MEL-IPI_Pat06	ACH-000784	0.9978569535836085
204821	MEL-IPI_Pat06	ACH-000196	0.9978575205563197
204933	MEL-IPI_Pat06	ACH-000449	0.9978577762052693
204988	MEL-IPI_Pat06	ACH-000566	0.9978582637695478
204897	MEL-IPI_Pat06	ACH-000379	0.9978589075390583
204931	MEL-IPI_Pat06	ACH-000447	0.9978592474223051
204824	MEL-IPI_Pat06	ACH-000207	0.9978594507094678
205149	MEL-IPI_Pat06	ACH-000882	0.9978597451579643
205113	MEL-IPI_Pat06	ACH-000818	0.9978602592060579
205087	MEL-IPI_Pat06	ACH-000766	0.9978603241625805
205060	MEL-IPI_Pat06	ACH-000704	0.9978610054725885
204987	MEL-IPI_Pat06	ACH-000565	0.9978611202296875
205053	MEL-IPI_Pat06	ACH-000689	0.9978611598891305
205026	MEL-IPI_Pat06	ACH-000639	0.997861652328715
205136	MEL-IPI_Pat06	ACH-000860	0.9978620746201846
204975	MEL-IPI_Pat06	ACH-000545	0.9978624973487644
204863	MEL-IPI_Pat06	ACH-000304	0.9978639404648082
205170	MEL-IPI_Pat06	ACH-000929	0.9978678179621707
205165	MEL-IPI_Pat06	ACH-000917	0.9978683098280032
205126	MEL-IPI_Pat06	ACH-000846	0.9978685113365345
204865	MEL-IPI_Pat06	ACH-000308	0.9978687843412742
205031	MEL-IPI_Pat06	ACH-000650	0.9978692662037264
204876	MEL-IPI_Pat06	ACH-000341	0.9978696974318703
205180	MEL-IPI_Pat06	ACH-000963	0.9978697819826299
204998	MEL-IPI_Pat06	ACH-000585	0.9978705585476481
205027	MEL-IPI_Pat06	ACH-000640	0.9978706259275728
204977	MEL-IPI_Pat06	ACH-000547	0.997870753457671
205157	MEL-IPI_Pat06	ACH-000900	0.9978709553071828
204873	MEL-IPI_Pat06	ACH-000330	0.9978711952033225
205100	MEL-IPI_Pat06	ACH-000789	0.9978714896182063
204968	MEL-IPI_Pat06	ACH-000527	0.9978721854485825
204833	MEL-IPI_Pat06	ACH-000228	0.997872748485196
204990	MEL-IPI_Pat06	ACH-000570	0.9978736234686382
205129	MEL-IPI_Pat06	ACH-000849	0.997875057996819
204890	MEL-IPI_Pat06	ACH-000360	0.9978758048583843
204950	MEL-IPI_Pat06	ACH-000486	0.997876073388676
205114	MEL-IPI_Pat06	ACH-000819	0.9978763882590893
204994	MEL-IPI_Pat06	ACH-000577	0.9978771383781864
204946	MEL-IPI_Pat06	ACH-000481	0.9978774797135563
205084	MEL-IPI_Pat06	ACH-000755	0.9978776949754645
204939	MEL-IPI_Pat06	ACH-000465	0.9978778773875977
205140	MEL-IPI_Pat06	ACH-000865	0.9978780236810739
204852	MEL-IPI_Pat06	ACH-000270	0.9978781216816944
204822	MEL-IPI_Pat06	ACH-000200	0.9978784083556252
205071	MEL-IPI_Pat06	ACH-000725	0.9978784200153875
204870	MEL-IPI_Pat06	ACH-000320	0.9978785756843718
205142	MEL-IPI_Pat06	ACH-000867	0.9978789640446092
204882	MEL-IPI_Pat06	ACH-000351	0.9978793153940316
205135	MEL-IPI_Pat06	ACH-000859	0.9978794523921051
204958	MEL-IPI_Pat06	ACH-000508	0.9978811195183612
204849	MEL-IPI_Pat06	ACH-000264	0.9978815624481611
204842	MEL-IPI_Pat06	ACH-000249	0.9978817247184792
204823	MEL-IPI_Pat06	ACH-000201	0.9978830758464124
204888	MEL-IPI_Pat06	ACH-000358	0.9978831036610912
205034	MEL-IPI_Pat06	ACH-000655	0.9978834384874479
204927	MEL-IPI_Pat06	ACH-000438	0.9978843780518445
205119	MEL-IPI_Pat06	ACH-000827	0.9978856834499459
205110	MEL-IPI_Pat06	ACH-000811	0.9978857236548846
204818	MEL-IPI_Pat06	ACH-000189	0.9978860852780277
204851	MEL-IPI_Pat06	ACH-000269	0.9978862875625266
204997	MEL-IPI_Pat06	ACH-000584	0.997886512684241
204886	MEL-IPI_Pat06	ACH-000355	0.9978867307306268
204902	MEL-IPI_Pat06	ACH-000391	0.997887647474691
204853	MEL-IPI_Pat06	ACH-000276	0.9978884100974967
204838	MEL-IPI_Pat06	ACH-000242	0.9978884256853843
205045	MEL-IPI_Pat06	ACH-000674	0.9978892689297112
205051	MEL-IPI_Pat06	ACH-000681	0.9978893726584652
205153	MEL-IPI_Pat06	ACH-000890	0.9978908199857761
205196	MEL-IPI_Pat06	ACH-001039	0.9978908993084652
205025	MEL-IPI_Pat06	ACH-000638	0.9978909146158184
204784	MEL-IPI_Pat06	ACH-000103	0.9978909620585134
205128	MEL-IPI_Pat06	ACH-000848	0.9978910903697996
204766	MEL-IPI_Pat06	ACH-000035	0.9978911713564844
205203	MEL-IPI_Pat06	ACH-001138	0.9978914485241105
205106	MEL-IPI_Pat06	ACH-000802	0.9978914793801926
204869	MEL-IPI_Pat06	ACH-000319	0.9978918549409559
204776	MEL-IPI_Pat06	ACH-000082	0.9978919420251015
205006	MEL-IPI_Pat06	ACH-000603	0.997892642279742
204884	MEL-IPI_Pat06	ACH-000353	0.9978930303485588
205008	MEL-IPI_Pat06	ACH-000609	0.9978930686627768
205036	MEL-IPI_Pat06	ACH-000662	0.9978931078153691
205054	MEL-IPI_Pat06	ACH-000691	0.9978933485431765
204848	MEL-IPI_Pat06	ACH-000259	0.9978934451110381
204760	MEL-IPI_Pat06	ACH-000012	0.9978945057019888
205013	MEL-IPI_Pat06	ACH-000616	0.9978946448435347
204777	MEL-IPI_Pat06	ACH-000087	0.9978958578523807
205185	MEL-IPI_Pat06	ACH-000976	0.9978962482576607
204900	MEL-IPI_Pat06	ACH-000384	0.997896330009874
205120	MEL-IPI_Pat06	ACH-000828	0.9978964906167762
205173	MEL-IPI_Pat06	ACH-000945	0.9978965136847909
205160	MEL-IPI_Pat06	ACH-000906	0.997896535752689
205155	MEL-IPI_Pat06	ACH-000893	0.9978965519983386
204996	MEL-IPI_Pat06	ACH-000581	0.9978967455391078
204806	MEL-IPI_Pat06	ACH-000155	0.9978969844311476
204905	MEL-IPI_Pat06	ACH-000395	0.997897120284502
204793	MEL-IPI_Pat06	ACH-000118	0.9978971786846063
204978	MEL-IPI_Pat06	ACH-000548	0.9978972496049447
205161	MEL-IPI_Pat06	ACH-000910	0.9978984263200281
205035	MEL-IPI_Pat06	ACH-000657	0.9978986025507205
205047	MEL-IPI_Pat06	ACH-000677	0.9978989268776112
204841	MEL-IPI_Pat06	ACH-000248	0.997899430671719
204836	MEL-IPI_Pat06	ACH-000236	0.9978996491338525
204819	MEL-IPI_Pat06	ACH-000191	0.9978997534588633
204868	MEL-IPI_Pat06	ACH-000318	0.9978999608990217
204919	MEL-IPI_Pat06	ACH-000427	0.9979002365118051
205049	MEL-IPI_Pat06	ACH-000679	0.9979003805404912
205145	MEL-IPI_Pat06	ACH-000873	0.9979026189299918
205164	MEL-IPI_Pat06	ACH-000916	0.9979026548777493
204802	MEL-IPI_Pat06	ACH-000147	0.9979027861799341
204964	MEL-IPI_Pat06	ACH-000521	0.9979032437906742
205169	MEL-IPI_Pat06	ACH-000927	0.9979037683297128
205064	MEL-IPI_Pat06	ACH-000716	0.9979044569988569
205063	MEL-IPI_Pat06	ACH-000713	0.9979048765950248
205038	MEL-IPI_Pat06	ACH-000665	0.9979049814621229
205103	MEL-IPI_Pat06	ACH-000793	0.9979051099768419
204762	MEL-IPI_Pat06	ACH-000018	0.9979052943824565
205021	MEL-IPI_Pat06	ACH-000628	0.9979059320801581
204798	MEL-IPI_Pat06	ACH-000139	0.997906635179304
204763	MEL-IPI_Pat06	ACH-000021	0.9979070931846935
205199	MEL-IPI_Pat06	ACH-001089	0.9979074370316975
205108	MEL-IPI_Pat06	ACH-000809	0.9979075795195672
204989	MEL-IPI_Pat06	ACH-000569	0.9979077364525736
205024	MEL-IPI_Pat06	ACH-000637	0.9979077892655889
204899	MEL-IPI_Pat06	ACH-000383	0.9979080211582624
205152	MEL-IPI_Pat06	ACH-000888	0.9979081756299759
204930	MEL-IPI_Pat06	ACH-000443	0.9979082578397346
205010	MEL-IPI_Pat06	ACH-000613	0.9979088326916667
204942	MEL-IPI_Pat06	ACH-000472	0.9979091368295531
205066	MEL-IPI_Pat06	ACH-000718	0.9979093477055675
204945	MEL-IPI_Pat06	ACH-000480	0.9979095095389597
204872	MEL-IPI_Pat06	ACH-000329	0.9979103577152244
204898	MEL-IPI_Pat06	ACH-000381	0.9979104264106086
204887	MEL-IPI_Pat06	ACH-000356	0.9979105828905904
204904	MEL-IPI_Pat06	ACH-000394	0.9979111846138164
205041	MEL-IPI_Pat06	ACH-000668	0.9979112610180173
204875	MEL-IPI_Pat06	ACH-000335	0.9979112672962754
204830	MEL-IPI_Pat06	ACH-000222	0.9979116779281944
205187	MEL-IPI_Pat06	ACH-000985	0.9979117696193273
204770	MEL-IPI_Pat06	ACH-000052	0.9979118585650557
204963	MEL-IPI_Pat06	ACH-000518	0.9979122655799496
205067	MEL-IPI_Pat06	ACH-000719	0.9979135474366565
204862	MEL-IPI_Pat06	ACH-000303	0.9979136392405269
204914	MEL-IPI_Pat06	ACH-000420	0.9979137489755343
205069	MEL-IPI_Pat06	ACH-000722	0.9979140315254581
204866	MEL-IPI_Pat06	ACH-000309	0.9979152166607103
204810	MEL-IPI_Pat06	ACH-000171	0.9979153711052065
205139	MEL-IPI_Pat06	ACH-000864	0.9979154867398977
204800	MEL-IPI_Pat06	ACH-000144	0.9979157457716709
205123	MEL-IPI_Pat06	ACH-000840	0.9979161808400392
205048	MEL-IPI_Pat06	ACH-000678	0.9979165658445798
204769	MEL-IPI_Pat06	ACH-000047	0.9979168372868629
205095	MEL-IPI_Pat06	ACH-000781	0.9979169972110672
204949	MEL-IPI_Pat06	ACH-000484	0.9979173711626476
204825	MEL-IPI_Pat06	ACH-000210	0.9979177196306807
205015	MEL-IPI_Pat06	ACH-000620	0.9979177758832799
204961	MEL-IPI_Pat06	ACH-000515	0.9979178966813895
205201	MEL-IPI_Pat06	ACH-001125	0.9979186191283856
205117	MEL-IPI_Pat06	ACH-000825	0.9979193958346024
205001	MEL-IPI_Pat06	ACH-000589	0.997919430400901
204936	MEL-IPI_Pat06	ACH-000452	0.9979194893778589
205078	MEL-IPI_Pat06	ACH-000743	0.9979195617457544
204913	MEL-IPI_Pat06	ACH-000417	0.9979199681459928
205124	MEL-IPI_Pat06	ACH-000841	0.9979201654332015
204932	MEL-IPI_Pat06	ACH-000448	0.9979202895361359
204805	MEL-IPI_Pat06	ACH-000153	0.9979203593489347
204953	MEL-IPI_Pat06	ACH-000491	0.9979209364514678
204774	MEL-IPI_Pat06	ACH-000075	0.9979214992903546
205102	MEL-IPI_Pat06	ACH-000792	0.9979224136742678
204947	MEL-IPI_Pat06	ACH-000482	0.9979226204475766
204768	MEL-IPI_Pat06	ACH-000042	0.9979227885121461
204969	MEL-IPI_Pat06	ACH-000528	0.9979228339652199
204944	MEL-IPI_Pat06	ACH-000476	0.9979238748676246
204859	MEL-IPI_Pat06	ACH-000292	0.9979244282931776
204972	MEL-IPI_Pat06	ACH-000535	0.9979246243795559
205188	MEL-IPI_Pat06	ACH-000986	0.9979248995436589
204993	MEL-IPI_Pat06	ACH-000574	0.9979252251095285
205098	MEL-IPI_Pat06	ACH-000787	0.9979253334097135
205197	MEL-IPI_Pat06	ACH-001049	0.9979256461723311
205111	MEL-IPI_Pat06	ACH-000812	0.9979256486318857
204880	MEL-IPI_Pat06	ACH-000349	0.9979256904783339
204951	MEL-IPI_Pat06	ACH-000488	0.9979266112494883
205109	MEL-IPI_Pat06	ACH-000810	0.9979267605288856
205088	MEL-IPI_Pat06	ACH-000767	0.9979268686108006
204965	MEL-IPI_Pat06	ACH-000522	0.9979271399806724
204908	MEL-IPI_Pat06	ACH-000400	0.9979284139583332
205089	MEL-IPI_Pat06	ACH-000769	0.9979286708182711
204937	MEL-IPI_Pat06	ACH-000457	0.9979289203203893
204779	MEL-IPI_Pat06	ACH-000094	0.9979289254233549
204955	MEL-IPI_Pat06	ACH-000501	0.9979289793891255
205077	MEL-IPI_Pat06	ACH-000740	0.9979292248519216
204843	MEL-IPI_Pat06	ACH-000250	0.9979300739807426
205094	MEL-IPI_Pat06	ACH-000780	0.9979301514595724
205093	MEL-IPI_Pat06	ACH-000778	0.9979304009475239
204896	MEL-IPI_Pat06	ACH-000378	0.9979305263467922
205072	MEL-IPI_Pat06	ACH-000727	0.9979308399493843
204789	MEL-IPI_Pat06	ACH-000114	0.9979323077561562
205162	MEL-IPI_Pat06	ACH-000911	0.9979331013711058
204941	MEL-IPI_Pat06	ACH-000470	0.9979335865646225
204924	MEL-IPI_Pat06	ACH-000433	0.9979349676123394
205118	MEL-IPI_Pat06	ACH-000826	0.9979350615807127
204970	MEL-IPI_Pat06	ACH-000530	0.9979352343662095
204807	MEL-IPI_Pat06	ACH-000159	0.9979352954164981
204922	MEL-IPI_Pat06	ACH-000430	0.9979353079206362
205121	MEL-IPI_Pat06	ACH-000830	0.9979357333248504
205151	MEL-IPI_Pat06	ACH-000886	0.9979360042165248
204962	MEL-IPI_Pat06	ACH-000516	0.997936232629956
205023	MEL-IPI_Pat06	ACH-000633	0.997936904746203
204921	MEL-IPI_Pat06	ACH-000429	0.9979371960890216
204856	MEL-IPI_Pat06	ACH-000288	0.9979372989417452
205065	MEL-IPI_Pat06	ACH-000717	0.9979372991516796
204957	MEL-IPI_Pat06	ACH-000506	0.9979374885333817
204813	MEL-IPI_Pat06	ACH-000178	0.997938540595878
205004	MEL-IPI_Pat06	ACH-000599	0.9979387225639865
204844	MEL-IPI_Pat06	ACH-000252	0.9979394125887526
204952	MEL-IPI_Pat06	ACH-000489	0.9979394723689722
205130	MEL-IPI_Pat06	ACH-000852	0.9979395374958947
204971	MEL-IPI_Pat06	ACH-000532	0.9979395547416342
204831	MEL-IPI_Pat06	ACH-000223	0.9979398322968318
205090	MEL-IPI_Pat06	ACH-000772	0.9979399240593477
205056	MEL-IPI_Pat06	ACH-000696	0.9979401041274739
205033	MEL-IPI_Pat06	ACH-000652	0.9979403872116199
205046	MEL-IPI_Pat06	ACH-000675	0.9979405516773086
204757	MEL-IPI_Pat06	ACH-000007	0.9979407584137227
205195	MEL-IPI_Pat06	ACH-001024	0.9979408788093127
205082	MEL-IPI_Pat06	ACH-000749	0.997941041006029
204817	MEL-IPI_Pat06	ACH-000188	0.9979410918471959
204954	MEL-IPI_Pat06	ACH-000496	0.9979423091995216
204860	MEL-IPI_Pat06	ACH-000293	0.9979430332905002
204891	MEL-IPI_Pat06	ACH-000361	0.9979434360810846
205137	MEL-IPI_Pat06	ACH-000861	0.9979434434120378
205134	MEL-IPI_Pat06	ACH-000858	0.9979435976039847
204915	MEL-IPI_Pat06	ACH-000421	0.9979452537954328
204835	MEL-IPI_Pat06	ACH-000235	0.9979464483336272
204867	MEL-IPI_Pat06	ACH-000311	0.9979476953806452
204917	MEL-IPI_Pat06	ACH-000424	0.997949664740329
204792	MEL-IPI_Pat06	ACH-000117	0.9979555865263093
205181	MEL-IPI_Pat06	ACH-000966	0.9979579014530346
204879	MEL-IPI_Pat06	ACH-000348	0.9979607184843746
205198	MEL-IPI_Pat06	ACH-001065	0.9979639723238649
204771	MEL-IPI_Pat06	ACH-000055	0.9979644998531673
204773	MEL-IPI_Pat06	ACH-000067	0.9979648910699533
204854	MEL-IPI_Pat06	ACH-000277	0.9979652821008181
204906	MEL-IPI_Pat06	ACH-000396	0.9979674432980005
204756	MEL-IPI_Pat06	ACH-000001	0.9979676799043736
204916	MEL-IPI_Pat06	ACH-000423	0.9979693521395321
204909	MEL-IPI_Pat06	ACH-000401	0.9979711903721834
205052	MEL-IPI_Pat06	ACH-000688	0.9979725729552318
205190	MEL-IPI_Pat06	ACH-000991	0.9979732825869009
204877	MEL-IPI_Pat06	ACH-000343	0.9979737995454104
205183	MEL-IPI_Pat06	ACH-000970	0.9979740629211944
204903	MEL-IPI_Pat06	ACH-000392	0.9979744425474902
204795	MEL-IPI_Pat06	ACH-000129	0.9979751129340978
204871	MEL-IPI_Pat06	ACH-000322	0.9979760683663798
204808	MEL-IPI_Pat06	ACH-000161	0.9979798306244853
205104	MEL-IPI_Pat06	ACH-000798	0.9979811414744215
205148	MEL-IPI_Pat06	ACH-000881	0.9979812839447606
205158	MEL-IPI_Pat06	ACH-000902	0.9979814755269139
205184	MEL-IPI_Pat06	ACH-000971	0.9979816076008924
204864	MEL-IPI_Pat06	ACH-000305	0.9979821224140106
204881	MEL-IPI_Pat06	ACH-000350	0.9979823258170788
205007	MEL-IPI_Pat06	ACH-000605	0.997982587970639
204781	MEL-IPI_Pat06	ACH-000099	0.9979826162403992
205107	MEL-IPI_Pat06	ACH-000803	0.9979828519219367
205147	MEL-IPI_Pat06	ACH-000880	0.9979830810921485
205075	MEL-IPI_Pat06	ACH-000733	0.9979833275618469
205175	MEL-IPI_Pat06	ACH-000949	0.9979840439833393
205043	MEL-IPI_Pat06	ACH-000670	0.9979846423490761
204858	MEL-IPI_Pat06	ACH-000291	0.9979854537018752
204847	MEL-IPI_Pat06	ACH-000258	0.9979859341471568
204799	MEL-IPI_Pat06	ACH-000142	0.9979859765786819
205133	MEL-IPI_Pat06	ACH-000857	0.9979867770994766
205101	MEL-IPI_Pat06	ACH-000790	0.997987368773484
205131	MEL-IPI_Pat06	ACH-000853	0.9979876487143938
204966	MEL-IPI_Pat06	ACH-000524	0.9979876667414451
205191	MEL-IPI_Pat06	ACH-000998	0.9979882517479206
205141	MEL-IPI_Pat06	ACH-000866	0.9979884549912078
205000	MEL-IPI_Pat06	ACH-000587	0.9979900226124614
205079	MEL-IPI_Pat06	ACH-000744	0.9979903662943236
204976	MEL-IPI_Pat06	ACH-000546	0.9979906705774895
204832	MEL-IPI_Pat06	ACH-000225	0.9979910961019631
204911	MEL-IPI_Pat06	ACH-000408	0.9979924008373257
204787	MEL-IPI_Pat06	ACH-000109	0.9979926991304917
204910	MEL-IPI_Pat06	ACH-000403	0.9979930985892963
204929	MEL-IPI_Pat06	ACH-000442	0.997993773271007
205042	MEL-IPI_Pat06	ACH-000669	0.9979942300393279
205176	MEL-IPI_Pat06	ACH-000951	0.9979947099929773
205138	MEL-IPI_Pat06	ACH-000863	0.9979951348444731
205014	MEL-IPI_Pat06	ACH-000617	0.9979952230822797
205039	MEL-IPI_Pat06	ACH-000666	0.9979955045903929
205156	MEL-IPI_Pat06	ACH-000894	0.9979955281975142
205080	MEL-IPI_Pat06	ACH-000747	0.9979962711446235
205091	MEL-IPI_Pat06	ACH-000775	0.9979963480447159
