	case	comparison	SNF: FDA & CGC
204778	SC_9081	ACH-000092	0.9977933215561686
204861	SC_9081	ACH-000298	0.9977954408165591
205113	SC_9081	ACH-000818	0.9977960183810728
205081	SC_9081	ACH-000748	0.9977969966126878
205061	SC_9081	ACH-000706	0.9977973145452625
205019	SC_9081	ACH-000625	0.9977982498443909
205122	SC_9081	ACH-000835	0.997800636114012
205085	SC_9081	ACH-000756	0.9978010289284601
204850	SC_9081	ACH-000265	0.9978018398393476
204814	SC_9081	ACH-000181	0.9978026881127101
205032	SC_9081	ACH-000651	0.9978029661316249
204935	SC_9081	ACH-000451	0.9978031418517113
205017	SC_9081	ACH-000622	0.9978036272120338
204782	SC_9081	ACH-000100	0.9978042231755906
204999	SC_9081	ACH-000586	0.9978050151832567
204788	SC_9081	ACH-000111	0.9978051762266043
204980	SC_9081	ACH-000555	0.9978053292457196
204846	SC_9081	ACH-000257	0.9978074146202283
204983	SC_9081	ACH-000560	0.9978076657251759
205073	SC_9081	ACH-000729	0.9978078685994702
204947	SC_9081	ACH-000482	0.997809434316289
204926	SC_9081	ACH-000437	0.997810757951028
205074	SC_9081	ACH-000730	0.997811036873901
204803	SC_9081	ACH-000148	0.9978111007357398
205186	SC_9081	ACH-000979	0.9978112780760815
204821	SC_9081	ACH-000196	0.9978121690845788
205020	SC_9081	ACH-000627	0.9978121746140616
204790	SC_9081	ACH-000115	0.9978124094018221
204923	SC_9081	ACH-000431	0.9978146796917503
205204	SC_9081	ACH-001151	0.9978162961026591
205012	SC_9081	ACH-000615	0.9978168379505511
204894	SC_9081	ACH-000374	0.9978169722597187
204811	SC_9081	ACH-000174	0.9978171216462532
204967	SC_9081	ACH-000525	0.9978181270182525
204826	SC_9081	ACH-000211	0.9978185832217836
205200	SC_9081	ACH-001090	0.9978190061940415
204827	SC_9081	ACH-000212	0.9978191140487674
205162	SC_9081	ACH-000911	0.9978191414316256
205180	SC_9081	ACH-000963	0.9978193388455873
204960	SC_9081	ACH-000514	0.9978193896158633
205205	SC_9081	ACH-001189	0.9978201982827626
205028	SC_9081	ACH-000643	0.9978206774402529
205194	SC_9081	ACH-001023	0.9978208563799943
204981	SC_9081	ACH-000558	0.99782089569805
204893	SC_9081	ACH-000366	0.9978220828686138
205060	SC_9081	ACH-000704	0.9978221358175502
205055	SC_9081	ACH-000693	0.997822189157902
204816	SC_9081	ACH-000187	0.9978222381892348
204956	SC_9081	ACH-000504	0.9978234594734035
205058	SC_9081	ACH-000699	0.9978236034661155
205016	SC_9081	ACH-000621	0.9978242972447302
204973	SC_9081	ACH-000536	0.9978243366231083
204819	SC_9081	ACH-000191	0.9978244140362555
204986	SC_9081	ACH-000563	0.9978246418256742
204845	SC_9081	ACH-000254	0.9978252038100375
204898	SC_9081	ACH-000381	0.997825222210431
205154	SC_9081	ACH-000892	0.9978254885196519
205149	SC_9081	ACH-000882	0.9978257713835689
204791	SC_9081	ACH-000116	0.9978261128573619
204780	SC_9081	ACH-000098	0.9978280922760112
204809	SC_9081	ACH-000169	0.99782835643771
204940	SC_9081	ACH-000469	0.9978290820495499
204889	SC_9081	ACH-000359	0.9978302171272647
204828	SC_9081	ACH-000217	0.997831109188323
204822	SC_9081	ACH-000200	0.9978314101467642
205192	SC_9081	ACH-001016	0.9978321335125434
204987	SC_9081	ACH-000565	0.9978324108464385
205018	SC_9081	ACH-000624	0.9978336300016537
204874	SC_9081	ACH-000332	0.997834047757857
205068	SC_9081	ACH-000720	0.997835554910317
205053	SC_9081	ACH-000689	0.9978356672051598
205050	SC_9081	ACH-000680	0.9978366773036007
205059	SC_9081	ACH-000703	0.997837525004938
204766	SC_9081	ACH-000035	0.9978375622129934
205097	SC_9081	ACH-000784	0.9978379415297584
205165	SC_9081	ACH-000917	0.9978380224609197
205026	SC_9081	ACH-000639	0.99783929158676
204849	SC_9081	ACH-000264	0.9978397367468329
205029	SC_9081	ACH-000647	0.9978397663855576
205100	SC_9081	ACH-000789	0.997839993516159
204876	SC_9081	ACH-000341	0.9978401688158707
205040	SC_9081	ACH-000667	0.997840244736502
205002	SC_9081	ACH-000595	0.9978405395988467
205087	SC_9081	ACH-000766	0.9978414085186058
205157	SC_9081	ACH-000900	0.9978418105671992
204794	SC_9081	ACH-000121	0.9978419095764558
205185	SC_9081	ACH-000976	0.9978431635433036
204764	SC_9081	ACH-000023	0.9978436409223753
204984	SC_9081	ACH-000561	0.9978441786463134
204946	SC_9081	ACH-000481	0.9978442565956774
204900	SC_9081	ACH-000384	0.9978444197039268
204886	SC_9081	ACH-000355	0.9978445540131176
204897	SC_9081	ACH-000379	0.997845111384975
205070	SC_9081	ACH-000724	0.9978457196238043
204804	SC_9081	ACH-000149	0.9978457253906424
205164	SC_9081	ACH-000916	0.997845893795769
204988	SC_9081	ACH-000566	0.9978461772464227
204837	SC_9081	ACH-000238	0.9978473714737413
204869	SC_9081	ACH-000319	0.9978482134795184
205170	SC_9081	ACH-000929	0.997848245619375
205140	SC_9081	ACH-000865	0.9978489611320189
204959	SC_9081	ACH-000510	0.9978498404157133
205031	SC_9081	ACH-000650	0.9978503759428226
204998	SC_9081	ACH-000585	0.9978512464065141
205083	SC_9081	ACH-000752	0.9978513942116813
204857	SC_9081	ACH-000290	0.9978515332758663
205006	SC_9081	ACH-000603	0.9978532527088974
204777	SC_9081	ACH-000087	0.9978542879260831
205129	SC_9081	ACH-000849	0.9978549962245029
205114	SC_9081	ACH-000819	0.9978563768333126
204838	SC_9081	ACH-000242	0.997856978595699
204997	SC_9081	ACH-000584	0.9978571572932029
204933	SC_9081	ACH-000449	0.9978586053320491
205153	SC_9081	ACH-000890	0.997858618057953
205071	SC_9081	ACH-000725	0.9978587753066525
205011	SC_9081	ACH-000614	0.9978606551201087
205120	SC_9081	ACH-000828	0.9978618561726301
204851	SC_9081	ACH-000269	0.9978620353092709
204888	SC_9081	ACH-000358	0.9978627930266393
205084	SC_9081	ACH-000755	0.9978629763769525
205155	SC_9081	ACH-000893	0.9978632847618357
205013	SC_9081	ACH-000616	0.9978639390770369
205135	SC_9081	ACH-000859	0.9978639902272107
205106	SC_9081	ACH-000802	0.9978646068640379
204852	SC_9081	ACH-000270	0.9978647395929294
204942	SC_9081	ACH-000472	0.9978659655867388
205196	SC_9081	ACH-001039	0.9978660937665892
205203	SC_9081	ACH-001138	0.9978662727661659
204824	SC_9081	ACH-000207	0.9978667569556561
204776	SC_9081	ACH-000082	0.9978674268587288
205047	SC_9081	ACH-000677	0.9978695363962357
205152	SC_9081	ACH-000888	0.9978702671015367
204882	SC_9081	ACH-000351	0.9978704216338004
205108	SC_9081	ACH-000809	0.9978713469374493
204927	SC_9081	ACH-000438	0.9978719815267565
204769	SC_9081	ACH-000047	0.9978732092852141
205173	SC_9081	ACH-000945	0.997873642920707
205115	SC_9081	ACH-000823	0.9978737558325278
204763	SC_9081	ACH-000021	0.9978738368947321
204863	SC_9081	ACH-000304	0.9978739325026331
204848	SC_9081	ACH-000259	0.9978740652552259
205127	SC_9081	ACH-000847	0.997874428926493
204905	SC_9081	ACH-000395	0.9978745424900717
205024	SC_9081	ACH-000637	0.9978747683313106
205036	SC_9081	ACH-000662	0.9978754282285603
204958	SC_9081	ACH-000508	0.9978760085365618
205126	SC_9081	ACH-000846	0.9978761362248104
204978	SC_9081	ACH-000548	0.9978765707363015
204890	SC_9081	ACH-000360	0.997876853987476
204772	SC_9081	ACH-000062	0.9978770144616754
204833	SC_9081	ACH-000228	0.997877271308864
204930	SC_9081	ACH-000443	0.9978774611092077
204902	SC_9081	ACH-000391	0.9978776377412546
204841	SC_9081	ACH-000248	0.9978780283010985
205034	SC_9081	ACH-000655	0.9978781930013222
205054	SC_9081	ACH-000691	0.9978782541494351
204977	SC_9081	ACH-000547	0.9978786041979512
205119	SC_9081	ACH-000827	0.9978790431868422
204931	SC_9081	ACH-000447	0.9978792806886866
205169	SC_9081	ACH-000927	0.9978794520866047
205062	SC_9081	ACH-000711	0.997879595175071
205142	SC_9081	ACH-000867	0.9978798252835763
204870	SC_9081	ACH-000320	0.9978804802093114
204865	SC_9081	ACH-000308	0.9978806370181423
204802	SC_9081	ACH-000147	0.9978807712280154
204994	SC_9081	ACH-000577	0.9978823512607495
205063	SC_9081	ACH-000713	0.9978826507799331
204836	SC_9081	ACH-000236	0.9978833047538489
205035	SC_9081	ACH-000657	0.9978838939627716
205048	SC_9081	ACH-000678	0.9978842527624644
204793	SC_9081	ACH-000118	0.9978845763323798
204818	SC_9081	ACH-000189	0.9978849362357516
205199	SC_9081	ACH-001089	0.9978849671840745
204939	SC_9081	ACH-000465	0.9978851352130954
205010	SC_9081	ACH-000613	0.9978854016672177
205027	SC_9081	ACH-000640	0.997885494833936
205038	SC_9081	ACH-000665	0.9978860094610595
205128	SC_9081	ACH-000848	0.9978860611166683
204964	SC_9081	ACH-000521	0.9978865460983282
205145	SC_9081	ACH-000873	0.9978870978445504
204853	SC_9081	ACH-000276	0.997887627541942
204854	SC_9081	ACH-000277	0.9978888419313529
205049	SC_9081	ACH-000679	0.9978901637428479
204868	SC_9081	ACH-000318	0.9978916820257981
204975	SC_9081	ACH-000545	0.9978923279655604
205069	SC_9081	ACH-000722	0.997893054423928
204963	SC_9081	ACH-000518	0.9978940323491626
205161	SC_9081	ACH-000910	0.9978947498593165
204800	SC_9081	ACH-000144	0.9978948156234899
204760	SC_9081	ACH-000012	0.9978956019825828
204862	SC_9081	ACH-000303	0.9978980734598949
205066	SC_9081	ACH-000718	0.9978985695308207
204961	SC_9081	ACH-000515	0.9979001095693766
204887	SC_9081	ACH-000356	0.9979003110631435
204873	SC_9081	ACH-000330	0.997900845193536
204953	SC_9081	ACH-000491	0.997901264368382
204768	SC_9081	ACH-000042	0.9979018371025102
205095	SC_9081	ACH-000781	0.9979018601129929
205124	SC_9081	ACH-000841	0.9979027211140629
204899	SC_9081	ACH-000383	0.997903400784538
205045	SC_9081	ACH-000674	0.9979043019487737
205103	SC_9081	ACH-000793	0.9979050189055286
205102	SC_9081	ACH-000792	0.9979066011821467
204866	SC_9081	ACH-000309	0.997907610132991
205067	SC_9081	ACH-000719	0.997908415102845
205188	SC_9081	ACH-000986	0.9979085388346349
205064	SC_9081	ACH-000716	0.9979088359827458
204875	SC_9081	ACH-000335	0.9979092023974222
204955	SC_9081	ACH-000501	0.9979097622873055
204919	SC_9081	ACH-000427	0.9979103428853551
205118	SC_9081	ACH-000826	0.9979106704947533
204989	SC_9081	ACH-000569	0.9979120202075639
204770	SC_9081	ACH-000052	0.9979120518010632
204921	SC_9081	ACH-000429	0.9979124050752105
205195	SC_9081	ACH-001024	0.9979128142585066
205104	SC_9081	ACH-000798	0.9979133607982026
204844	SC_9081	ACH-000252	0.9979134546500891
204798	SC_9081	ACH-000139	0.9979136557966531
204825	SC_9081	ACH-000210	0.9979136705290512
205111	SC_9081	ACH-000812	0.9979147060955601
205051	SC_9081	ACH-000681	0.997916025855172
204757	SC_9081	ACH-000007	0.9979160537225699
205025	SC_9081	ACH-000638	0.9979167245594814
204974	SC_9081	ACH-000544	0.997917284292698
204810	SC_9081	ACH-000171	0.9979175430375608
205093	SC_9081	ACH-000778	0.9979182222367311
205089	SC_9081	ACH-000769	0.9979186074642149
205137	SC_9081	ACH-000861	0.9979190362384065
204762	SC_9081	ACH-000018	0.9979194472130685
205098	SC_9081	ACH-000787	0.9979197722048747
205181	SC_9081	ACH-000966	0.9979200733803065
205151	SC_9081	ACH-000886	0.9979205517323643
204892	SC_9081	ACH-000364	0.9979213044502425
204774	SC_9081	ACH-000075	0.9979219188821273
204951	SC_9081	ACH-000488	0.9979239461412848
204859	SC_9081	ACH-000292	0.9979242959965292
204936	SC_9081	ACH-000452	0.9979246024582468
204872	SC_9081	ACH-000329	0.9979248148462473
204785	SC_9081	ACH-000107	0.9979255470337527
204917	SC_9081	ACH-000424	0.9979266363297243
204972	SC_9081	ACH-000535	0.9979266391740658
205105	SC_9081	ACH-000800	0.9979268083387784
204796	SC_9081	ACH-000132	0.9979270783327489
205072	SC_9081	ACH-000727	0.9979273437936867
204934	SC_9081	ACH-000450	0.9979274148166533
204895	SC_9081	ACH-000376	0.9979275649593029
204970	SC_9081	ACH-000530	0.9979280629983579
204996	SC_9081	ACH-000581	0.9979284978303898
204932	SC_9081	ACH-000448	0.997928870440025
204860	SC_9081	ACH-000293	0.997929062790932
204971	SC_9081	ACH-000532	0.9979291370261796
205009	SC_9081	ACH-000610	0.9979297522094671
204941	SC_9081	ACH-000470	0.9979297676255201
205136	SC_9081	ACH-000860	0.9979303272281482
204952	SC_9081	ACH-000489	0.9979308486700056
205078	SC_9081	ACH-000743	0.9979308758368656
204908	SC_9081	ACH-000400	0.9979310773778334
204954	SC_9081	ACH-000496	0.9979314918361512
204805	SC_9081	ACH-000153	0.9979317794280899
205004	SC_9081	ACH-000599	0.9979325777840617
204806	SC_9081	ACH-000155	0.9979327540140591
205077	SC_9081	ACH-000740	0.9979330238254718
204965	SC_9081	ACH-000522	0.9979333207767973
204957	SC_9081	ACH-000506	0.9979336534522247
204914	SC_9081	ACH-000420	0.9979336594320368
205134	SC_9081	ACH-000858	0.9979342893282074
204843	SC_9081	ACH-000250	0.9979345270110013
204784	SC_9081	ACH-000103	0.9979355733628392
205088	SC_9081	ACH-000767	0.9979356132262834
204915	SC_9081	ACH-000421	0.9979359398220923
204924	SC_9081	ACH-000433	0.9979363177710078
204817	SC_9081	ACH-000188	0.9979366691715236
205201	SC_9081	ACH-001125	0.9979369381808653
204937	SC_9081	ACH-000457	0.997937015304242
205123	SC_9081	ACH-000840	0.9979383086722671
204922	SC_9081	ACH-000430	0.997939110303232
205139	SC_9081	ACH-000864	0.9979393717357573
205109	SC_9081	ACH-000810	0.9979394816159011
204993	SC_9081	ACH-000574	0.9979396398662403
204913	SC_9081	ACH-000417	0.9979399918094871
204830	SC_9081	ACH-000222	0.9979400343977114
204856	SC_9081	ACH-000288	0.9979403349309701
204904	SC_9081	ACH-000394	0.9979403371679018
204813	SC_9081	ACH-000178	0.9979404741858938
204945	SC_9081	ACH-000480	0.997940574767428
205041	SC_9081	ACH-000668	0.9979406832827714
204884	SC_9081	ACH-000353	0.9979407824087696
205023	SC_9081	ACH-000633	0.9979409135860202
205090	SC_9081	ACH-000772	0.9979419771489526
205130	SC_9081	ACH-000852	0.9979422668841162
205121	SC_9081	ACH-000830	0.9979424764179179
205008	SC_9081	ACH-000609	0.9979425521495413
204880	SC_9081	ACH-000349	0.9979425637824088
205197	SC_9081	ACH-001049	0.9979426214313831
205046	SC_9081	ACH-000675	0.9979432251656924
204962	SC_9081	ACH-000516	0.997944038826918
205094	SC_9081	ACH-000780	0.9979443071029561
204896	SC_9081	ACH-000378	0.9979443180835571
205033	SC_9081	ACH-000652	0.997944381796671
205065	SC_9081	ACH-000717	0.9979444001875133
204789	SC_9081	ACH-000114	0.9979452272581885
205001	SC_9081	ACH-000589	0.9979454655906498
205056	SC_9081	ACH-000696	0.9979455254588931
205082	SC_9081	ACH-000749	0.9979458018208174
204831	SC_9081	ACH-000223	0.997946105254706
204835	SC_9081	ACH-000235	0.9979477228339034
204969	SC_9081	ACH-000528	0.9979477867699946
204949	SC_9081	ACH-000484	0.9979493815611116
204779	SC_9081	ACH-000094	0.9979498298058572
205175	SC_9081	ACH-000949	0.9979589820556822
205191	SC_9081	ACH-000998	0.9979609248375642
205101	SC_9081	ACH-000790	0.9979613548443861
205007	SC_9081	ACH-000605	0.9979635334636371
205110	SC_9081	ACH-000811	0.9979664209339262
204758	SC_9081	ACH-000008	0.9979684775238907
204979	SC_9081	ACH-000552	0.9979687801989058
204916	SC_9081	ACH-000423	0.9979690034197819
204938	SC_9081	ACH-000463	0.9979700480354988
205179	SC_9081	ACH-000962	0.9979701003482071
205091	SC_9081	ACH-000775	0.9979702827941445
204867	SC_9081	ACH-000311	0.9979711383550021
204773	SC_9081	ACH-000067	0.9979713901181414
205079	SC_9081	ACH-000744	0.9979717126797015
205183	SC_9081	ACH-000970	0.9979738719363824
204879	SC_9081	ACH-000348	0.9979749111370442
205184	SC_9081	ACH-000971	0.9979758588059416
205158	SC_9081	ACH-000902	0.9979759467576454
204858	SC_9081	ACH-000291	0.997975955744305
205141	SC_9081	ACH-000866	0.9979774781879234
204864	SC_9081	ACH-000305	0.9979775453252837
204906	SC_9081	ACH-000396	0.9979790200750943
204918	SC_9081	ACH-000425	0.9979792014420654
205075	SC_9081	ACH-000733	0.9979793593912539
204928	SC_9081	ACH-000441	0.9979798490305049
205198	SC_9081	ACH-001065	0.9979803851111961
205043	SC_9081	ACH-000670	0.9979805998070862
205148	SC_9081	ACH-000881	0.9979821965696304
204976	SC_9081	ACH-000546	0.9979823316734121
205207	SC_9081	ACH-001233	0.9979824661689771
204787	SC_9081	ACH-000109	0.9979826303500356
204771	SC_9081	ACH-000055	0.9979827426051585
204871	SC_9081	ACH-000322	0.9979834838704482
205052	SC_9081	ACH-000688	0.9979835972380252
205042	SC_9081	ACH-000669	0.9979853156849645
205138	SC_9081	ACH-000863	0.9979853651371419
205176	SC_9081	ACH-000951	0.9979877477686422
204911	SC_9081	ACH-000408	0.997987923791186
204832	SC_9081	ACH-000225	0.9979884669957892
204756	SC_9081	ACH-000001	0.9979889045854633
204781	SC_9081	ACH-000099	0.9979904251982981
204797	SC_9081	ACH-000138	0.9979906713656568
205182	SC_9081	ACH-000968	0.9979909497574955
204966	SC_9081	ACH-000524	0.9979915127586839
204929	SC_9081	ACH-000442	0.9979917446840694
205116	SC_9081	ACH-000824	0.9979920071709539
205147	SC_9081	ACH-000880	0.9979929318819007
205057	SC_9081	ACH-000698	0.99799378065213
205177	SC_9081	ACH-000955	0.9979942358558049
204910	SC_9081	ACH-000403	0.9979942782656991
204877	SC_9081	ACH-000343	0.9979944364249604
205107	SC_9081	ACH-000803	0.9979945923734925
205163	SC_9081	ACH-000915	0.9979948082888864
204792	SC_9081	ACH-000117	0.9979950423848132
204903	SC_9081	ACH-000392	0.9979951729430462
205080	SC_9081	ACH-000747	0.9979952353520526
204795	SC_9081	ACH-000129	0.9979959672664847
204808	SC_9081	ACH-000161	0.9979970464012294
204799	SC_9081	ACH-000142	0.9979971531487096
204909	SC_9081	ACH-000401	0.9979972428992071
205000	SC_9081	ACH-000587	0.9979988675701219
205014	SC_9081	ACH-000617	0.9979989648273285
205166	SC_9081	ACH-000919	0.9979998417168966
205187	SC_9081	ACH-000985	0.9980009840322872
205171	SC_9081	ACH-000930	0.9980010893097935
204765	SC_9081	ACH-000030	0.998001124171189
205131	SC_9081	ACH-000853	0.9980016518431646
204812	SC_9081	ACH-000176	0.9980023308424447
205143	SC_9081	ACH-000869	0.9980025880638212
205156	SC_9081	ACH-000894	0.9980032942947636
205039	SC_9081	ACH-000666	0.9980047899541284
205133	SC_9081	ACH-000857	0.9980052945626448
205030	SC_9081	ACH-000648	0.9980057255544078
205044	SC_9081	ACH-000672	0.9980060619902489
204820	SC_9081	ACH-000192	0.9980076817400113
204885	SC_9081	ACH-000354	0.9980083024504235
205167	SC_9081	ACH-000924	0.9980092499416794
