	case	comparison	SNF: FDA & CGC
204764	MO_1118	ACH-000023	0.997808936355513
204850	MO_1118	ACH-000265	0.9978090475392715
205204	MO_1118	ACH-001151	0.9978093060784085
204926	MO_1118	ACH-000437	0.99780942978073
205005	MO_1118	ACH-000601	0.997811164167044
204889	MO_1118	ACH-000359	0.9978121913559256
204814	MO_1118	ACH-000181	0.9978133850190557
204839	MO_1118	ACH-000243	0.9978134534837244
204988	MO_1118	ACH-000566	0.9978141920771848
204967	MO_1118	ACH-000525	0.9978153714719735
205074	MO_1118	ACH-000730	0.9978162130394089
204945	MO_1118	ACH-000480	0.9978163852224774
205032	MO_1118	ACH-000651	0.9978167294693919
204846	MO_1118	ACH-000257	0.997818200810657
204893	MO_1118	ACH-000366	0.9978182498782264
204816	MO_1118	ACH-000187	0.9978183826264392
204778	MO_1118	ACH-000092	0.9978183993830506
204981	MO_1118	ACH-000558	0.9978184326366912
205069	MO_1118	ACH-000722	0.9978188180807702
205002	MO_1118	ACH-000595	0.9978204421264383
205200	MO_1118	ACH-001090	0.9978204873895693
204826	MO_1118	ACH-000211	0.9978206643800083
204943	MO_1118	ACH-000475	0.9978220971893142
205165	MO_1118	ACH-000917	0.9978230935224914
205018	MO_1118	ACH-000624	0.9978245622995543
204986	MO_1118	ACH-000563	0.9978246801223366
204980	MO_1118	ACH-000555	0.9978254875523737
204811	MO_1118	ACH-000174	0.9978255851460806
204997	MO_1118	ACH-000584	0.9978260076380634
205019	MO_1118	ACH-000625	0.9978260224849143
205100	MO_1118	ACH-000789	0.997826841940135
205070	MO_1118	ACH-000724	0.9978271815669248
204828	MO_1118	ACH-000217	0.9978276156455659
205061	MO_1118	ACH-000706	0.9978284718115146
205085	MO_1118	ACH-000756	0.9978287987902835
205020	MO_1118	ACH-000627	0.9978291331464644
205073	MO_1118	ACH-000729	0.9978295476638892
205099	MO_1118	ACH-000788	0.9978295833194173
205055	MO_1118	ACH-000693	0.9978302458771077
204992	MO_1118	ACH-000572	0.9978305578118247
205178	MO_1118	ACH-000957	0.9978307989779973
205016	MO_1118	ACH-000621	0.9978310232668323
205028	MO_1118	ACH-000643	0.9978310375929508
205186	MO_1118	ACH-000979	0.9978322325508264
205012	MO_1118	ACH-000615	0.9978334181095474
204827	MO_1118	ACH-000212	0.9978334586473188
205083	MO_1118	ACH-000752	0.9978337608729766
204985	MO_1118	ACH-000562	0.9978339390709492
204999	MO_1118	ACH-000586	0.9978348417152165
204923	MO_1118	ACH-000431	0.9978348938798763
204821	MO_1118	ACH-000196	0.9978363958741638
204874	MO_1118	ACH-000332	0.9978380887122793
205194	MO_1118	ACH-001023	0.9978381038656894
205026	MO_1118	ACH-000639	0.9978391306411957
205092	MO_1118	ACH-000776	0.9978395642289168
205154	MO_1118	ACH-000892	0.9978399786220234
204987	MO_1118	ACH-000565	0.9978401637133165
205029	MO_1118	ACH-000647	0.9978407713346513
204983	MO_1118	ACH-000560	0.9978415747156469
205081	MO_1118	ACH-000748	0.9978419832107198
205141	MO_1118	ACH-000866	0.9978424922537286
204791	MO_1118	ACH-000116	0.9978425690755799
204879	MO_1118	ACH-000348	0.9978427827808338
205053	MO_1118	ACH-000689	0.997842967705401
205059	MO_1118	ACH-000703	0.9978443304508092
204984	MO_1118	ACH-000561	0.9978452680803219
205097	MO_1118	ACH-000784	0.9978453169230963
204940	MO_1118	ACH-000469	0.997845510932901
205066	MO_1118	ACH-000718	0.9978456623239057
204876	MO_1118	ACH-000341	0.9978456656464448
204920	MO_1118	ACH-000428	0.9978466139821889
205068	MO_1118	ACH-000720	0.9978475277180726
204829	MO_1118	ACH-000219	0.9978480642575259
204973	MO_1118	ACH-000536	0.9978483110604314
204777	MO_1118	ACH-000087	0.997849491027935
204857	MO_1118	ACH-000290	0.997849492577672
205136	MO_1118	ACH-000860	0.997851100712493
205159	MO_1118	ACH-000903	0.9978521279638545
204892	MO_1118	ACH-000364	0.9978521397748443
205058	MO_1118	ACH-000699	0.9978523664048005
204897	MO_1118	ACH-000379	0.9978525575508124
205157	MO_1118	ACH-000900	0.9978527057326498
205174	MO_1118	ACH-000947	0.997852851569115
205149	MO_1118	ACH-000882	0.9978532276049686
204833	MO_1118	ACH-000228	0.9978534829036229
204838	MO_1118	ACH-000242	0.9978535661881164
204959	MO_1118	ACH-000510	0.9978550931855882
205113	MO_1118	ACH-000818	0.9978563781953101
204794	MO_1118	ACH-000121	0.9978568071077686
204837	MO_1118	ACH-000238	0.9978575129356588
204998	MO_1118	ACH-000585	0.9978576835423344
205060	MO_1118	ACH-000704	0.9978590831828363
205106	MO_1118	ACH-000802	0.9978597852487029
205071	MO_1118	ACH-000725	0.9978608880835117
205087	MO_1118	ACH-000766	0.9978614995944094
205054	MO_1118	ACH-000691	0.9978645705933857
205192	MO_1118	ACH-001016	0.9978648447734458
205031	MO_1118	ACH-000650	0.9978650457641376
204933	MO_1118	ACH-000449	0.99786531372106
205170	MO_1118	ACH-000929	0.997866198115592
204995	MO_1118	ACH-000580	0.9978666482886989
204869	MO_1118	ACH-000319	0.9978687507069793
204870	MO_1118	ACH-000320	0.9978712223508637
205135	MO_1118	ACH-000859	0.9978715567326867
204865	MO_1118	ACH-000308	0.9978727414206373
205155	MO_1118	ACH-000893	0.9978736663102789
204793	MO_1118	ACH-000118	0.997873851751946
204769	MO_1118	ACH-000047	0.9978743648763242
205011	MO_1118	ACH-000614	0.9978746898589455
205203	MO_1118	ACH-001138	0.9978752083768444
205180	MO_1118	ACH-000963	0.9978752751308549
205034	MO_1118	ACH-000655	0.9978754115439648
204822	MO_1118	ACH-000200	0.9978754950052522
205084	MO_1118	ACH-000755	0.9978761736940305
204888	MO_1118	ACH-000358	0.9978763660457967
204990	MO_1118	ACH-000570	0.9978763804368619
205114	MO_1118	ACH-000819	0.9978764593622937
204946	MO_1118	ACH-000481	0.9978765436678432
204841	MO_1118	ACH-000248	0.9978774516146766
204931	MO_1118	ACH-000447	0.9978777809971513
205140	MO_1118	ACH-000865	0.9978783745655855
204848	MO_1118	ACH-000259	0.9978784532836716
205049	MO_1118	ACH-000679	0.9978785026098195
204964	MO_1118	ACH-000521	0.9978796351802618
204899	MO_1118	ACH-000383	0.9978805259913607
204766	MO_1118	ACH-000035	0.997880556314268
204882	MO_1118	ACH-000351	0.9978806055335246
205010	MO_1118	ACH-000613	0.9978806070491955
204958	MO_1118	ACH-000508	0.9978808057465525
204954	MO_1118	ACH-000496	0.9978811733352232
205126	MO_1118	ACH-000846	0.9978824993059502
205185	MO_1118	ACH-000976	0.9978826777240523
204852	MO_1118	ACH-000270	0.9978827232739492
205047	MO_1118	ACH-000677	0.9978827831687619
204905	MO_1118	ACH-000395	0.9978829360315754
204884	MO_1118	ACH-000353	0.997885265860831
204853	MO_1118	ACH-000276	0.9978858266122871
204968	MO_1118	ACH-000527	0.997885861082981
204927	MO_1118	ACH-000438	0.9978858938008898
204994	MO_1118	ACH-000577	0.997886059388753
205021	MO_1118	ACH-000628	0.9978861869193074
205110	MO_1118	ACH-000811	0.9978862313309831
205153	MO_1118	ACH-000890	0.9978872828008833
204824	MO_1118	ACH-000207	0.997887787693539
204851	MO_1118	ACH-000269	0.9978880729321155
204819	MO_1118	ACH-000191	0.9978883521536033
205063	MO_1118	ACH-000713	0.9978888972525821
205142	MO_1118	ACH-000867	0.9978891686060702
205048	MO_1118	ACH-000678	0.9978896404476938
204898	MO_1118	ACH-000381	0.9978897710491136
204900	MO_1118	ACH-000384	0.997890949554305
205006	MO_1118	ACH-000603	0.9978912358804964
205173	MO_1118	ACH-000945	0.9978915352548523
204800	MO_1118	ACH-000144	0.9978918667850741
205120	MO_1118	ACH-000828	0.997891887274169
205039	MO_1118	ACH-000666	0.9978920154548586
204868	MO_1118	ACH-000318	0.9978921719989627
204763	MO_1118	ACH-000021	0.9978925120862832
205164	MO_1118	ACH-000916	0.9978927343728491
205013	MO_1118	ACH-000616	0.9978930382472518
205108	MO_1118	ACH-000809	0.9978931441057332
205127	MO_1118	ACH-000847	0.9978933023908105
205067	MO_1118	ACH-000719	0.9978939361016782
205145	MO_1118	ACH-000873	0.9978944972175903
204873	MO_1118	ACH-000330	0.9978946793378656
205062	MO_1118	ACH-000711	0.9978948170411678
204939	MO_1118	ACH-000465	0.9978949026513525
205045	MO_1118	ACH-000674	0.997895039918786
204818	MO_1118	ACH-000189	0.9978955034438712
204930	MO_1118	ACH-000443	0.9978958296834065
204802	MO_1118	ACH-000147	0.997896148534775
205036	MO_1118	ACH-000662	0.9978966680412334
204887	MO_1118	ACH-000356	0.9978970334988353
205160	MO_1118	ACH-000906	0.9978971014990381
204975	MO_1118	ACH-000545	0.9978971305036671
204760	MO_1118	ACH-000012	0.9978971870868645
205038	MO_1118	ACH-000665	0.9978971937980281
205161	MO_1118	ACH-000910	0.9978974423883732
204904	MO_1118	ACH-000394	0.9978974965457016
205115	MO_1118	ACH-000823	0.9978978126658355
205197	MO_1118	ACH-001049	0.9978982334658627
204862	MO_1118	ACH-000303	0.9978983738197656
204989	MO_1118	ACH-000569	0.997898442444128
205169	MO_1118	ACH-000927	0.9978984651562923
204772	MO_1118	ACH-000062	0.99789882561173
204843	MO_1118	ACH-000250	0.9978988325048515
204977	MO_1118	ACH-000547	0.997898847837489
205128	MO_1118	ACH-000848	0.9978991166826227
204863	MO_1118	ACH-000304	0.997899254780113
204942	MO_1118	ACH-000472	0.9978993270886934
205105	MO_1118	ACH-000800	0.997900199657636
205035	MO_1118	ACH-000657	0.9979006130940967
205152	MO_1118	ACH-000888	0.9979016774865173
204978	MO_1118	ACH-000548	0.9979018280895275
205015	MO_1118	ACH-000620	0.9979021360439913
204972	MO_1118	ACH-000535	0.997903404037682
204844	MO_1118	ACH-000252	0.9979053708859508
205102	MO_1118	ACH-000792	0.9979055551515025
204924	MO_1118	ACH-000433	0.9979071419987788
205027	MO_1118	ACH-000640	0.9979078298376165
204949	MO_1118	ACH-000484	0.9979087342952808
204775	MO_1118	ACH-000078	0.9979095164908612
205024	MO_1118	ACH-000637	0.9979096339340794
204796	MO_1118	ACH-000132	0.9979097367633357
204993	MO_1118	ACH-000574	0.9979103892086674
205008	MO_1118	ACH-000609	0.9979108485441359
204919	MO_1118	ACH-000427	0.9979110426894633
204917	MO_1118	ACH-000424	0.9979113645159672
204768	MO_1118	ACH-000042	0.9979126692670434
205121	MO_1118	ACH-000830	0.9979132958788319
204804	MO_1118	ACH-000149	0.9979133174318076
205201	MO_1118	ACH-001125	0.9979138057014212
205103	MO_1118	ACH-000793	0.9979150889896612
205123	MO_1118	ACH-000840	0.997915174396227
205119	MO_1118	ACH-000827	0.9979152426506508
204810	MO_1118	ACH-000171	0.9979153738449748
205009	MO_1118	ACH-000610	0.9979155612678836
205187	MO_1118	ACH-000985	0.9979157617055293
204770	MO_1118	ACH-000052	0.9979162713772706
205089	MO_1118	ACH-000769	0.9979172794115954
205195	MO_1118	ACH-001024	0.9979178585687118
204957	MO_1118	ACH-000506	0.997918376489902
204963	MO_1118	ACH-000518	0.997918840947925
204974	MO_1118	ACH-000544	0.997919340110846
204953	MO_1118	ACH-000491	0.997919843815753
205134	MO_1118	ACH-000858	0.9979199360185689
204798	MO_1118	ACH-000139	0.99792006945374
205117	MO_1118	ACH-000825	0.9979205604316448
204807	MO_1118	ACH-000159	0.9979205627899214
204836	MO_1118	ACH-000236	0.9979206649079808
204805	MO_1118	ACH-000153	0.997920852676705
204996	MO_1118	ACH-000581	0.9979209412645245
204908	MO_1118	ACH-000400	0.9979227679911661
204896	MO_1118	ACH-000378	0.9979230891500253
205051	MO_1118	ACH-000681	0.9979240600165659
205111	MO_1118	ACH-000812	0.9979242729117919
204886	MO_1118	ACH-000355	0.9979244421815745
205090	MO_1118	ACH-000772	0.9979252171682357
204965	MO_1118	ACH-000522	0.9979255013159394
204955	MO_1118	ACH-000501	0.9979255613886366
205098	MO_1118	ACH-000787	0.9979261087374837
204875	MO_1118	ACH-000335	0.9979267341470447
205095	MO_1118	ACH-000781	0.9979271562363747
204830	MO_1118	ACH-000222	0.9979271632647401
205188	MO_1118	ACH-000986	0.9979273497787304
204823	MO_1118	ACH-000201	0.997927597991142
204859	MO_1118	ACH-000292	0.997927715608645
205001	MO_1118	ACH-000589	0.9979282122033383
205078	MO_1118	ACH-000743	0.9979285341415333
205064	MO_1118	ACH-000716	0.997928909140937
205151	MO_1118	ACH-000886	0.9979290470454117
204971	MO_1118	ACH-000532	0.9979296612728242
204872	MO_1118	ACH-000329	0.9979300287525373
204952	MO_1118	ACH-000489	0.9979302111385419
205112	MO_1118	ACH-000816	0.9979311535460866
204921	MO_1118	ACH-000429	0.9979311939738313
204915	MO_1118	ACH-000421	0.9979314929857072
204947	MO_1118	ACH-000482	0.9979319004099534
204817	MO_1118	ACH-000188	0.9979321658140631
205130	MO_1118	ACH-000852	0.9979326913382679
205139	MO_1118	ACH-000864	0.99793291355129
205077	MO_1118	ACH-000740	0.9979329278820204
204779	MO_1118	ACH-000094	0.9979329734406719
204950	MO_1118	ACH-000486	0.9979330369643508
205118	MO_1118	ACH-000826	0.9979332602377848
205072	MO_1118	ACH-000727	0.9979334138984447
204970	MO_1118	ACH-000530	0.9979343614222687
204951	MO_1118	ACH-000488	0.9979350537804256
204937	MO_1118	ACH-000457	0.9979354170902903
205046	MO_1118	ACH-000675	0.9979357675117615
204969	MO_1118	ACH-000528	0.9979362506851279
205004	MO_1118	ACH-000599	0.9979367231919518
204813	MO_1118	ACH-000178	0.9979368944041535
204962	MO_1118	ACH-000516	0.9979375200675048
205025	MO_1118	ACH-000638	0.9979378400623898
205094	MO_1118	ACH-000780	0.9979378707895141
204784	MO_1118	ACH-000103	0.9979380274628129
204785	MO_1118	ACH-000107	0.9979384187720038
205065	MO_1118	ACH-000717	0.9979387102668115
205023	MO_1118	ACH-000633	0.997939123845485
205093	MO_1118	ACH-000778	0.9979392153668882
205056	MO_1118	ACH-000696	0.9979394210453106
205137	MO_1118	ACH-000861	0.99793970879548
204922	MO_1118	ACH-000430	0.9979399051916237
204831	MO_1118	ACH-000223	0.9979400060051485
204866	MO_1118	ACH-000309	0.9979400789541846
205124	MO_1118	ACH-000841	0.9979418868041273
204789	MO_1118	ACH-000114	0.9979420129402224
205109	MO_1118	ACH-000810	0.9979423729451384
205088	MO_1118	ACH-000767	0.997942667767211
204932	MO_1118	ACH-000448	0.9979428634072206
204880	MO_1118	ACH-000349	0.997943108378311
204806	MO_1118	ACH-000155	0.9979432156489867
205033	MO_1118	ACH-000652	0.9979432411175524
204756	MO_1118	ACH-000001	0.9979432438320203
204936	MO_1118	ACH-000452	0.9979433032314703
204913	MO_1118	ACH-000417	0.997943932558971
204835	MO_1118	ACH-000235	0.9979457515219962
205082	MO_1118	ACH-000749	0.9979460976335601
205198	MO_1118	ACH-001065	0.9979535857882383
204781	MO_1118	ACH-000099	0.9979570077531376
204877	MO_1118	ACH-000343	0.9979584968245172
204903	MO_1118	ACH-000392	0.9979596013562749
204928	MO_1118	ACH-000441	0.9979611186829503
204909	MO_1118	ACH-000401	0.9979631768589854
204916	MO_1118	ACH-000423	0.9979649968640614
204867	MO_1118	ACH-000311	0.997967365694332
205104	MO_1118	ACH-000798	0.997968356460598
204906	MO_1118	ACH-000396	0.9979691237503733
205133	MO_1118	ACH-000857	0.997971108302243
205043	MO_1118	ACH-000670	0.9979718533959698
204976	MO_1118	ACH-000546	0.9979737201402988
205158	MO_1118	ACH-000902	0.997974259608497
204797	MO_1118	ACH-000138	0.9979751995287917
205080	MO_1118	ACH-000747	0.9979753841400677
204773	MO_1118	ACH-000067	0.9979753998795581
204758	MO_1118	ACH-000008	0.9979762646979391
205122	MO_1118	ACH-000835	0.9979770182031115
204864	MO_1118	ACH-000305	0.9979771795116493
205147	MO_1118	ACH-000880	0.9979775216428741
204934	MO_1118	ACH-000450	0.9979779148912327
204885	MO_1118	ACH-000354	0.9979785171921806
205042	MO_1118	ACH-000669	0.9979801225760758
204966	MO_1118	ACH-000524	0.9979809932957425
204799	MO_1118	ACH-000142	0.997981351165341
204918	MO_1118	ACH-000425	0.9979831357011104
204871	MO_1118	ACH-000322	0.997983544772266
204881	MO_1118	ACH-000350	0.9979837460047225
204787	MO_1118	ACH-000109	0.9979839683680136
204938	MO_1118	ACH-000463	0.9979843236647141
204795	MO_1118	ACH-000129	0.9979844993937218
204929	MO_1118	ACH-000442	0.9979852424147605
205007	MO_1118	ACH-000605	0.9979854198644131
205131	MO_1118	ACH-000853	0.9979863753962004
205191	MO_1118	ACH-000998	0.9979864839860003
204911	MO_1118	ACH-000408	0.9979872732785274
205057	MO_1118	ACH-000698	0.9979874626741414
205052	MO_1118	ACH-000688	0.997987508761904
204808	MO_1118	ACH-000161	0.9979878590545395
204910	MO_1118	ACH-000403	0.9979882008643945
204812	MO_1118	ACH-000176	0.9979884420601074
205079	MO_1118	ACH-000744	0.9979899674192819
205107	MO_1118	ACH-000803	0.997990248018752
204792	MO_1118	ACH-000117	0.9979905503866349
205171	MO_1118	ACH-000930	0.9979910770460388
204979	MO_1118	ACH-000552	0.9979913101234339
205030	MO_1118	ACH-000648	0.9979913587313053
205101	MO_1118	ACH-000790	0.9979917106488706
204771	MO_1118	ACH-000055	0.9979918428895354
205156	MO_1118	ACH-000894	0.9979923260697331
205091	MO_1118	ACH-000775	0.9979924181487074
204891	MO_1118	ACH-000361	0.9979928455780293
205163	MO_1118	ACH-000915	0.9979937884724666
204832	MO_1118	ACH-000225	0.9979939913638384
204847	MO_1118	ACH-000258	0.9979948171986306
204858	MO_1118	ACH-000291	0.9979950963021482
205014	MO_1118	ACH-000617	0.9979963333108356
205162	MO_1118	ACH-000911	0.9979963512009528
205075	MO_1118	ACH-000733	0.997999036872182
205175	MO_1118	ACH-000949	0.9979992491687326
205148	MO_1118	ACH-000881	0.997999413678243
204820	MO_1118	ACH-000192	0.9979994827466815
205167	MO_1118	ACH-000924	0.9979997112570658
204765	MO_1118	ACH-000030	0.9980002112307653
205044	MO_1118	ACH-000672	0.9980010544112456
205143	MO_1118	ACH-000869	0.9980021556131378
205179	MO_1118	ACH-000962	0.9980034648151593
205184	MO_1118	ACH-000971	0.9980048422633284
205189	MO_1118	ACH-000989	0.9980051651616173
205116	MO_1118	ACH-000824	0.998006969673839
205176	MO_1118	ACH-000951	0.998008394543226
205207	MO_1118	ACH-001233	0.9980093055198798
205182	MO_1118	ACH-000968	0.998009313190679
205177	MO_1118	ACH-000955	0.9980094807122837
205000	MO_1118	ACH-000587	0.9980134349080335
205181	MO_1118	ACH-000966	0.9980136622162232
205183	MO_1118	ACH-000970	0.9980137408453361
205190	MO_1118	ACH-000991	0.9980169745858032
