	case	comparison	SNF: FDA & CGC
204875	MEL-IPI_Pat41	ACH-000335	0.9978372802703438
204950	MEL-IPI_Pat41	ACH-000486	0.9978376100051093
205033	MEL-IPI_Pat41	ACH-000652	0.997837687020792
204954	MEL-IPI_Pat41	ACH-000496	0.99783817354233
204859	MEL-IPI_Pat41	ACH-000292	0.9978383609674504
204895	MEL-IPI_Pat41	ACH-000376	0.9978384007881997
205117	MEL-IPI_Pat41	ACH-000825	0.9978389422476579
204922	MEL-IPI_Pat41	ACH-000430	0.9978389883875505
204789	MEL-IPI_Pat41	ACH-000114	0.9978400587032593
205078	MEL-IPI_Pat41	ACH-000743	0.9978409037346447
204957	MEL-IPI_Pat41	ACH-000506	0.9978409892429313
204952	MEL-IPI_Pat41	ACH-000489	0.9978423042329777
205064	MEL-IPI_Pat41	ACH-000716	0.9978424821364831
205112	MEL-IPI_Pat41	ACH-000816	0.9978430950267897
205118	MEL-IPI_Pat41	ACH-000826	0.9978435042217934
205065	MEL-IPI_Pat41	ACH-000717	0.9978435827864177
204913	MEL-IPI_Pat41	ACH-000417	0.9978437930001312
204914	MEL-IPI_Pat41	ACH-000420	0.9978438937587446
205051	MEL-IPI_Pat41	ACH-000681	0.997847660196521
204970	MEL-IPI_Pat41	ACH-000530	0.9978478022305651
204943	MEL-IPI_Pat41	ACH-000475	0.9978479727531815
204880	MEL-IPI_Pat41	ACH-000349	0.9978481407125188
204779	MEL-IPI_Pat41	ACH-000094	0.9978488208565603
204872	MEL-IPI_Pat41	ACH-000329	0.9978492223008639
205134	MEL-IPI_Pat41	ACH-000858	0.9978494989606016
204772	MEL-IPI_Pat41	ACH-000062	0.9978496065890501
204904	MEL-IPI_Pat41	ACH-000394	0.9978503151584172
204866	MEL-IPI_Pat41	ACH-000309	0.997850488369874
205151	MEL-IPI_Pat41	ACH-000886	0.9978505229837458
204969	MEL-IPI_Pat41	ACH-000528	0.9978511203831611
205009	MEL-IPI_Pat41	ACH-000610	0.9978511503625258
204962	MEL-IPI_Pat41	ACH-000516	0.9978514347572859
204974	MEL-IPI_Pat41	ACH-000544	0.9978514666356952
204805	MEL-IPI_Pat41	ACH-000153	0.9978517466310375
204936	MEL-IPI_Pat41	ACH-000452	0.9978518594540676
205046	MEL-IPI_Pat41	ACH-000675	0.9978522824715581
205201	MEL-IPI_Pat41	ACH-001125	0.9978525168932822
205077	MEL-IPI_Pat41	ACH-000740	0.997852555964101
204921	MEL-IPI_Pat41	ACH-000429	0.9978528015900855
205089	MEL-IPI_Pat41	ACH-000769	0.9978530725547801
204823	MEL-IPI_Pat41	ACH-000201	0.9978532781872445
204949	MEL-IPI_Pat41	ACH-000484	0.9978537062312551
204908	MEL-IPI_Pat41	ACH-000400	0.9978538769110326
205163	MEL-IPI_Pat41	ACH-000915	0.9978548828670872
204884	MEL-IPI_Pat41	ACH-000353	0.9978551185761445
205093	MEL-IPI_Pat41	ACH-000778	0.9978555052895854
204856	MEL-IPI_Pat41	ACH-000288	0.9978561740485473
204993	MEL-IPI_Pat41	ACH-000574	0.9978564584022129
204757	MEL-IPI_Pat41	ACH-000007	0.9978571246022838
204844	MEL-IPI_Pat41	ACH-000252	0.9978576825506899
205061	MEL-IPI_Pat41	ACH-000706	0.9978581422972481
205015	MEL-IPI_Pat41	ACH-000620	0.9978582912746202
204860	MEL-IPI_Pat41	ACH-000293	0.9978586320199642
204945	MEL-IPI_Pat41	ACH-000480	0.9978591931343649
205001	MEL-IPI_Pat41	ACH-000589	0.9978593618674914
204965	MEL-IPI_Pat41	ACH-000522	0.997859565581794
204813	MEL-IPI_Pat41	ACH-000178	0.9978595695832638
204955	MEL-IPI_Pat41	ACH-000501	0.997859685354095
205098	MEL-IPI_Pat41	ACH-000787	0.9978598430603499
204807	MEL-IPI_Pat41	ACH-000159	0.9978598759193579
204867	MEL-IPI_Pat41	ACH-000311	0.9978602580105498
204988	MEL-IPI_Pat41	ACH-000566	0.997861155263464
205197	MEL-IPI_Pat41	ACH-001049	0.9978614453944347
205056	MEL-IPI_Pat41	ACH-000696	0.9978617424813488
205041	MEL-IPI_Pat41	ACH-000668	0.9978617460766785
204924	MEL-IPI_Pat41	ACH-000433	0.9978618007076041
204896	MEL-IPI_Pat41	ACH-000378	0.9978619406223898
204843	MEL-IPI_Pat41	ACH-000250	0.997862638845959
205101	MEL-IPI_Pat41	ACH-000790	0.9978629412513385
205116	MEL-IPI_Pat41	ACH-000824	0.9978633014008865
205121	MEL-IPI_Pat41	ACH-000830	0.9978633092083714
205004	MEL-IPI_Pat41	ACH-000599	0.9978633272456124
205137	MEL-IPI_Pat41	ACH-000861	0.9978634786403219
205023	MEL-IPI_Pat41	ACH-000633	0.9978635682106678
204915	MEL-IPI_Pat41	ACH-000421	0.9978636013842298
204971	MEL-IPI_Pat41	ACH-000532	0.9978638159320155
204784	MEL-IPI_Pat41	ACH-000103	0.9978641349959034
205090	MEL-IPI_Pat41	ACH-000772	0.9978642083457395
204947	MEL-IPI_Pat41	ACH-000482	0.9978642091679811
204831	MEL-IPI_Pat41	ACH-000223	0.9978644067130312
204806	MEL-IPI_Pat41	ACH-000155	0.9978644798917694
204817	MEL-IPI_Pat41	ACH-000188	0.9978645397611068
205207	MEL-IPI_Pat41	ACH-001233	0.9978653035789622
204941	MEL-IPI_Pat41	ACH-000470	0.9978668593942583
204835	MEL-IPI_Pat41	ACH-000235	0.9978671155752452
205176	MEL-IPI_Pat41	ACH-000951	0.9978674884641743
204944	MEL-IPI_Pat41	ACH-000476	0.9978676146827603
204937	MEL-IPI_Pat41	ACH-000457	0.9978687932740076
205131	MEL-IPI_Pat41	ACH-000853	0.9978702280898436
204874	MEL-IPI_Pat41	ACH-000332	0.9978749525075258
204773	MEL-IPI_Pat41	ACH-000067	0.9978771724649519
205164	MEL-IPI_Pat41	ACH-000916	0.9978792950263563
205005	MEL-IPI_Pat41	ACH-000601	0.9978793434698402
205079	MEL-IPI_Pat41	ACH-000744	0.9978812113838322
205157	MEL-IPI_Pat41	ACH-000900	0.9978815231868332
205082	MEL-IPI_Pat41	ACH-000749	0.997885187289901
205162	MEL-IPI_Pat41	ACH-000911	0.9978855890770089
205044	MEL-IPI_Pat41	ACH-000672	0.9978857475547747
205182	MEL-IPI_Pat41	ACH-000968	0.9978859538281973
205170	MEL-IPI_Pat41	ACH-000929	0.9978859806401561
204980	MEL-IPI_Pat41	ACH-000555	0.9978868107165
205039	MEL-IPI_Pat41	ACH-000666	0.9978871214683569
204934	MEL-IPI_Pat41	ACH-000450	0.9978909914127597
205083	MEL-IPI_Pat41	ACH-000752	0.9978918941485527
204911	MEL-IPI_Pat41	ACH-000408	0.9978933047973906
205075	MEL-IPI_Pat41	ACH-000733	0.9978941356162708
204918	MEL-IPI_Pat41	ACH-000425	0.9978945756814543
204894	MEL-IPI_Pat41	ACH-000374	0.9978948423689056
205022	MEL-IPI_Pat41	ACH-000631	0.9978954444454223
204960	MEL-IPI_Pat41	ACH-000514	0.9978963258617481
204986	MEL-IPI_Pat41	ACH-000563	0.9978973109664084
205144	MEL-IPI_Pat41	ACH-000871	0.9978973424943375
205057	MEL-IPI_Pat41	ACH-000698	0.9978977654534061
204938	MEL-IPI_Pat41	ACH-000463	0.9978978068935248
204767	MEL-IPI_Pat41	ACH-000040	0.9978978106420432
205080	MEL-IPI_Pat41	ACH-000747	0.9978978622260601
205055	MEL-IPI_Pat41	ACH-000693	0.9978997651784348
205179	MEL-IPI_Pat41	ACH-000962	0.9978999391031086
205138	MEL-IPI_Pat41	ACH-000863	0.9979001230607063
204879	MEL-IPI_Pat41	ACH-000348	0.9979027819328241
204809	MEL-IPI_Pat41	ACH-000169	0.9979029324452763
205175	MEL-IPI_Pat41	ACH-000949	0.9979034501251466
204864	MEL-IPI_Pat41	ACH-000305	0.9979036600449211
204855	MEL-IPI_Pat41	ACH-000282	0.9979039295399323
205158	MEL-IPI_Pat41	ACH-000902	0.9979043216821855
205104	MEL-IPI_Pat41	ACH-000798	0.9979044858203251
204956	MEL-IPI_Pat41	ACH-000504	0.9979048382507545
204851	MEL-IPI_Pat41	ACH-000269	0.9979049054983503
204876	MEL-IPI_Pat41	ACH-000341	0.9979051729351234
204758	MEL-IPI_Pat41	ACH-000008	0.9979061210085433
205198	MEL-IPI_Pat41	ACH-001065	0.9979064868915931
205206	MEL-IPI_Pat41	ACH-001190	0.9979065368460982
204792	MEL-IPI_Pat41	ACH-000117	0.997906617130273
205181	MEL-IPI_Pat41	ACH-000966	0.9979069854264921
205147	MEL-IPI_Pat41	ACH-000880	0.9979070542722923
205136	MEL-IPI_Pat41	ACH-000860	0.9979073949903788
205107	MEL-IPI_Pat41	ACH-000803	0.9979076351128853
205042	MEL-IPI_Pat41	ACH-000669	0.997907993881109
204991	MEL-IPI_Pat41	ACH-000571	0.9979084847198759
205092	MEL-IPI_Pat41	ACH-000776	0.9979087377073788
204966	MEL-IPI_Pat41	ACH-000524	0.9979097567264614
205202	MEL-IPI_Pat41	ACH-001126	0.997910104159893
205166	MEL-IPI_Pat41	ACH-000919	0.9979101830936187
205141	MEL-IPI_Pat41	ACH-000866	0.9979114908994564
204764	MEL-IPI_Pat41	ACH-000023	0.9979116890369866
204999	MEL-IPI_Pat41	ACH-000586	0.9979117222141706
204983	MEL-IPI_Pat41	ACH-000560	0.9979122505628452
205171	MEL-IPI_Pat41	ACH-000930	0.9979126533909028
205014	MEL-IPI_Pat41	ACH-000617	0.997912730970427
204979	MEL-IPI_Pat41	ACH-000552	0.9979140627392211
204928	MEL-IPI_Pat41	ACH-000441	0.9979141651393364
204765	MEL-IPI_Pat41	ACH-000030	0.997914188265482
204871	MEL-IPI_Pat41	ACH-000322	0.9979144833306909
204771	MEL-IPI_Pat41	ACH-000055	0.9979149153689194
204906	MEL-IPI_Pat41	ACH-000396	0.997914972660084
205043	MEL-IPI_Pat41	ACH-000670	0.9979150225514203
204814	MEL-IPI_Pat41	ACH-000181	0.997915284591435
204850	MEL-IPI_Pat41	ACH-000265	0.997915500900831
204781	MEL-IPI_Pat41	ACH-000099	0.9979156262564407
205205	MEL-IPI_Pat41	ACH-001189	0.9979158693716755
205085	MEL-IPI_Pat41	ACH-000756	0.9979165266395693
204847	MEL-IPI_Pat41	ACH-000258	0.9979166780410366
205032	MEL-IPI_Pat41	ACH-000651	0.9979173338170658
204832	MEL-IPI_Pat41	ACH-000225	0.9979176073648677
204846	MEL-IPI_Pat41	ACH-000257	0.9979176129709015
204808	MEL-IPI_Pat41	ACH-000161	0.9979177329733379
205052	MEL-IPI_Pat41	ACH-000688	0.9979178295400417
204976	MEL-IPI_Pat41	ACH-000546	0.9979181868061856
204892	MEL-IPI_Pat41	ACH-000364	0.997918556052529
205007	MEL-IPI_Pat41	ACH-000605	0.9979187405517094
205200	MEL-IPI_Pat41	ACH-001090	0.9979188345312959
204826	MEL-IPI_Pat41	ACH-000211	0.9979188625645671
205000	MEL-IPI_Pat41	ACH-000587	0.9979192725996344
204787	MEL-IPI_Pat41	ACH-000109	0.9979193292042698
205193	MEL-IPI_Pat41	ACH-001021	0.9979195317188384
204903	MEL-IPI_Pat41	ACH-000392	0.9979196657187823
205156	MEL-IPI_Pat41	ACH-000894	0.9979203774113791
204877	MEL-IPI_Pat41	ACH-000343	0.9979204927657701
204885	MEL-IPI_Pat41	ACH-000354	0.9979205015385388
205028	MEL-IPI_Pat41	ACH-000643	0.9979205127547507
204923	MEL-IPI_Pat41	ACH-000431	0.9979206468875926
205153	MEL-IPI_Pat41	ACH-000890	0.9979208917534986
204881	MEL-IPI_Pat41	ACH-000350	0.9979209206078133
205168	MEL-IPI_Pat41	ACH-000926	0.997920961524296
205191	MEL-IPI_Pat41	ACH-000998	0.9979209960496168
204858	MEL-IPI_Pat41	ACH-000291	0.9979215213415785
204910	MEL-IPI_Pat41	ACH-000403	0.9979221122335963
204916	MEL-IPI_Pat41	ACH-000423	0.9979221237499757
205133	MEL-IPI_Pat41	ACH-000857	0.9979221377368291
204981	MEL-IPI_Pat41	ACH-000558	0.9979221849462567
204797	MEL-IPI_Pat41	ACH-000138	0.997922562686384
204799	MEL-IPI_Pat41	ACH-000142	0.9979226249011206
205073	MEL-IPI_Pat41	ACH-000729	0.9979226953166452
205016	MEL-IPI_Pat41	ACH-000621	0.9979227669459504
205086	MEL-IPI_Pat41	ACH-000759	0.9979233654803711
204909	MEL-IPI_Pat41	ACH-000401	0.9979235258967865
205177	MEL-IPI_Pat41	ACH-000955	0.9979238253606169
204811	MEL-IPI_Pat41	ACH-000174	0.9979238801562907
204778	MEL-IPI_Pat41	ACH-000092	0.997924109762647
204891	MEL-IPI_Pat41	ACH-000361	0.997924163122802
205030	MEL-IPI_Pat41	ACH-000648	0.997924699269283
205172	MEL-IPI_Pat41	ACH-000940	0.997925081060408
204839	MEL-IPI_Pat41	ACH-000243	0.9979252027385906
204925	MEL-IPI_Pat41	ACH-000434	0.99792574487058
205183	MEL-IPI_Pat41	ACH-000970	0.9979265344350753
205040	MEL-IPI_Pat41	ACH-000667	0.9979273761143035
204845	MEL-IPI_Pat41	ACH-000254	0.9979275736443323
204828	MEL-IPI_Pat41	ACH-000217	0.9979277048640544
204820	MEL-IPI_Pat41	ACH-000192	0.9979278887449169
204998	MEL-IPI_Pat41	ACH-000585	0.9979281130019596
205204	MEL-IPI_Pat41	ACH-001151	0.9979282493581372
205189	MEL-IPI_Pat41	ACH-000989	0.9979283614143138
205018	MEL-IPI_Pat41	ACH-000624	0.9979288877087504
205003	MEL-IPI_Pat41	ACH-000596	0.9979296348922226
204883	MEL-IPI_Pat41	ACH-000352	0.9979297741337907
205059	MEL-IPI_Pat41	ACH-000703	0.9979299004466434
205019	MEL-IPI_Pat41	ACH-000625	0.9979306137960574
204812	MEL-IPI_Pat41	ACH-000176	0.99793084846809
204842	MEL-IPI_Pat41	ACH-000249	0.9979327617182155
204803	MEL-IPI_Pat41	ACH-000148	0.9979329370688653
204857	MEL-IPI_Pat41	ACH-000290	0.9979334447991395
204987	MEL-IPI_Pat41	ACH-000565	0.9979343446916593
205070	MEL-IPI_Pat41	ACH-000724	0.9979345686113401
204948	MEL-IPI_Pat41	ACH-000483	0.9979350108098761
204827	MEL-IPI_Pat41	ACH-000212	0.9979350275952189
205192	MEL-IPI_Pat41	ACH-001016	0.9979352628531307
204902	MEL-IPI_Pat41	ACH-000391	0.9979360083734805
204777	MEL-IPI_Pat41	ACH-000087	0.9979361192027083
205029	MEL-IPI_Pat41	ACH-000647	0.9979364320686535
204794	MEL-IPI_Pat41	ACH-000121	0.9979365800720963
204837	MEL-IPI_Pat41	ACH-000238	0.9979369646431483
204878	MEL-IPI_Pat41	ACH-000347	0.9979369705011377
205002	MEL-IPI_Pat41	ACH-000595	0.9979371325713733
204791	MEL-IPI_Pat41	ACH-000116	0.9979373397930089
204897	MEL-IPI_Pat41	ACH-000379	0.9979378317574344
204759	MEL-IPI_Pat41	ACH-000009	0.9979381724662898
205053	MEL-IPI_Pat41	ACH-000689	0.9979381972486377
204984	MEL-IPI_Pat41	ACH-000561	0.9979385834560139
205012	MEL-IPI_Pat41	ACH-000615	0.9979386338640694
204788	MEL-IPI_Pat41	ACH-000111	0.9979387143709844
204780	MEL-IPI_Pat41	ACH-000098	0.9979388813635934
204816	MEL-IPI_Pat41	ACH-000187	0.9979391777313708
204967	MEL-IPI_Pat41	ACH-000525	0.9979394815061433
205011	MEL-IPI_Pat41	ACH-000614	0.9979399921042781
204861	MEL-IPI_Pat41	ACH-000298	0.9979399949982678
204935	MEL-IPI_Pat41	ACH-000451	0.9979414035681838
205150	MEL-IPI_Pat41	ACH-000883	0.9979419941077529
204790	MEL-IPI_Pat41	ACH-000115	0.9979420917182804
204782	MEL-IPI_Pat41	ACH-000100	0.9979424901747121
204907	MEL-IPI_Pat41	ACH-000399	0.9979436712800804
204786	MEL-IPI_Pat41	ACH-000108	0.9979439978958081
205096	MEL-IPI_Pat41	ACH-000783	0.997944874831555
204926	MEL-IPI_Pat41	ACH-000437	0.9979467988634149
204801	MEL-IPI_Pat41	ACH-000145	0.9979468619607259
205125	MEL-IPI_Pat41	ACH-000843	0.9979470535585749
204854	MEL-IPI_Pat41	ACH-000277	0.9979476957216035
204761	MEL-IPI_Pat41	ACH-000015	0.9979477890515042
204901	MEL-IPI_Pat41	ACH-000389	0.997948631386281
204815	MEL-IPI_Pat41	ACH-000186	0.9979492086593962
204849	MEL-IPI_Pat41	ACH-000264	0.9979501454138914
205076	MEL-IPI_Pat41	ACH-000738	0.997950443887761
205106	MEL-IPI_Pat41	ACH-000802	0.9979515516574131
204985	MEL-IPI_Pat41	ACH-000562	0.9979515540578768
204870	MEL-IPI_Pat41	ACH-000320	0.9979518255051345
204760	MEL-IPI_Pat41	ACH-000012	0.9979526043187102
205159	MEL-IPI_Pat41	ACH-000903	0.9979529189527669
204920	MEL-IPI_Pat41	ACH-000428	0.9979535380623145
205103	MEL-IPI_Pat41	ACH-000793	0.9979537467965863
205108	MEL-IPI_Pat41	ACH-000809	0.9979539720446049
204931	MEL-IPI_Pat41	ACH-000447	0.9979540089087273
204819	MEL-IPI_Pat41	ACH-000191	0.9979560811251874
205100	MEL-IPI_Pat41	ACH-000789	0.9979564607427086
205185	MEL-IPI_Pat41	ACH-000976	0.9979569873177696
204900	MEL-IPI_Pat41	ACH-000384	0.9979581511116318
205160	MEL-IPI_Pat41	ACH-000906	0.9979589155005111
205049	MEL-IPI_Pat41	ACH-000679	0.9979589833385493
205145	MEL-IPI_Pat41	ACH-000873	0.9979595227039467
204829	MEL-IPI_Pat41	ACH-000219	0.9979600924064596
205127	MEL-IPI_Pat41	ACH-000847	0.9979601439440746
205115	MEL-IPI_Pat41	ACH-000823	0.9979622169967858
204905	MEL-IPI_Pat41	ACH-000395	0.997964385116412
204933	MEL-IPI_Pat41	ACH-000449	0.9979647456063874
205120	MEL-IPI_Pat41	ACH-000828	0.9979663027182052
205072	MEL-IPI_Pat41	ACH-000727	0.9979675159531954
204977	MEL-IPI_Pat41	ACH-000547	0.9979676139629207
205173	MEL-IPI_Pat41	ACH-000945	0.9979682380728335
204975	MEL-IPI_Pat41	ACH-000545	0.9979686232345203
205187	MEL-IPI_Pat41	ACH-000985	0.9979695291178442
205142	MEL-IPI_Pat41	ACH-000867	0.997969830360191
205066	MEL-IPI_Pat41	ACH-000718	0.9979710256390515
204958	MEL-IPI_Pat41	ACH-000508	0.9979711101115929
204968	MEL-IPI_Pat41	ACH-000527	0.9979719696109823
205024	MEL-IPI_Pat41	ACH-000637	0.9979721018988005
205194	MEL-IPI_Pat41	ACH-001023	0.9979729942123712
204939	MEL-IPI_Pat41	ACH-000465	0.9979738368883303
204800	MEL-IPI_Pat41	ACH-000144	0.9979742435459156
204869	MEL-IPI_Pat41	ACH-000319	0.9979749751348986
205035	MEL-IPI_Pat41	ACH-000657	0.9979752974557672
205196	MEL-IPI_Pat41	ACH-001039	0.9979753804451048
205038	MEL-IPI_Pat41	ACH-000665	0.9979758014186287
205099	MEL-IPI_Pat41	ACH-000788	0.9979767263238278
204887	MEL-IPI_Pat41	ACH-000356	0.9979774139801101
204990	MEL-IPI_Pat41	ACH-000570	0.9979776941265501
204868	MEL-IPI_Pat41	ACH-000318	0.9979788838316919
205186	MEL-IPI_Pat41	ACH-000979	0.9979790639609479
205119	MEL-IPI_Pat41	ACH-000827	0.9979791058719646
205031	MEL-IPI_Pat41	ACH-000650	0.997979426534839
205128	MEL-IPI_Pat41	ACH-000848	0.9979794573638174
205188	MEL-IPI_Pat41	ACH-000986	0.9979794778529391
205069	MEL-IPI_Pat41	ACH-000722	0.9979810722305226
204769	MEL-IPI_Pat41	ACH-000047	0.9979811977212691
204825	MEL-IPI_Pat41	ACH-000210	0.9979813485751663
205048	MEL-IPI_Pat41	ACH-000678	0.9979815880999454
205026	MEL-IPI_Pat41	ACH-000639	0.997982310302484
204917	MEL-IPI_Pat41	ACH-000424	0.9979829439980473
204890	MEL-IPI_Pat41	ACH-000360	0.9979834109156768
204818	MEL-IPI_Pat41	ACH-000189	0.9979834213470494
205140	MEL-IPI_Pat41	ACH-000865	0.9979836098300056
205114	MEL-IPI_Pat41	ACH-000819	0.9979838348981535
205036	MEL-IPI_Pat41	ACH-000662	0.9979838542244647
205063	MEL-IPI_Pat41	ACH-000713	0.9979847162959802
204997	MEL-IPI_Pat41	ACH-000584	0.997984794456196
205054	MEL-IPI_Pat41	ACH-000691	0.9979848280990724
204852	MEL-IPI_Pat41	ACH-000270	0.9979849760620887
205129	MEL-IPI_Pat41	ACH-000849	0.9979850535524087
205021	MEL-IPI_Pat41	ACH-000628	0.9979851132673281
204804	MEL-IPI_Pat41	ACH-000149	0.9979853403017536
205195	MEL-IPI_Pat41	ACH-001024	0.9979853417273543
204899	MEL-IPI_Pat41	ACH-000383	0.9979854328174926
204946	MEL-IPI_Pat41	ACH-000481	0.9979859762285321
204776	MEL-IPI_Pat41	ACH-000082	0.9979860930482903
204951	MEL-IPI_Pat41	ACH-000488	0.9979867633545146
204888	MEL-IPI_Pat41	ACH-000358	0.9979869909592837
205110	MEL-IPI_Pat41	ACH-000811	0.9979870975645319
205010	MEL-IPI_Pat41	ACH-000613	0.9979875265773149
204992	MEL-IPI_Pat41	ACH-000572	0.9979877690795664
205006	MEL-IPI_Pat41	ACH-000603	0.9979879235168302
205111	MEL-IPI_Pat41	ACH-000812	0.9979880687069494
204824	MEL-IPI_Pat41	ACH-000207	0.9979883278602434
204994	MEL-IPI_Pat41	ACH-000577	0.997988331991016
204802	MEL-IPI_Pat41	ACH-000147	0.9979886871592621
205203	MEL-IPI_Pat41	ACH-001138	0.9979889540866529
204838	MEL-IPI_Pat41	ACH-000242	0.9979892265041268
204919	MEL-IPI_Pat41	ACH-000427	0.997989493896321
204964	MEL-IPI_Pat41	ACH-000521	0.9979897314163599
204961	MEL-IPI_Pat41	ACH-000515	0.997990636471253
204793	MEL-IPI_Pat41	ACH-000118	0.9979910570901939
204863	MEL-IPI_Pat41	ACH-000304	0.9979915780888213
205068	MEL-IPI_Pat41	ACH-000720	0.9979918789048732
204763	MEL-IPI_Pat41	ACH-000021	0.997992235790107
204822	MEL-IPI_Pat41	ACH-000200	0.997992363710059
205027	MEL-IPI_Pat41	ACH-000640	0.997992427720224
205071	MEL-IPI_Pat41	ACH-000725	0.997993086146498
205067	MEL-IPI_Pat41	ACH-000719	0.9979932154955056
205045	MEL-IPI_Pat41	ACH-000674	0.9979934979717981
205047	MEL-IPI_Pat41	ACH-000677	0.9979936192613172
205199	MEL-IPI_Pat41	ACH-001089	0.9979937358034888
204768	MEL-IPI_Pat41	ACH-000042	0.9979937933360408
205161	MEL-IPI_Pat41	ACH-000910	0.9979938636461185
204973	MEL-IPI_Pat41	ACH-000536	0.9979940641448379
205062	MEL-IPI_Pat41	ACH-000711	0.9979940945242738
204873	MEL-IPI_Pat41	ACH-000330	0.9979947236039759
204996	MEL-IPI_Pat41	ACH-000581	0.9979948676485786
204963	MEL-IPI_Pat41	ACH-000518	0.9979950424326681
204766	MEL-IPI_Pat41	ACH-000035	0.9979953802227953
204978	MEL-IPI_Pat41	ACH-000548	0.9979954104131558
205180	MEL-IPI_Pat41	ACH-000963	0.9979955119211409
204953	MEL-IPI_Pat41	ACH-000491	0.9979957374160406
204770	MEL-IPI_Pat41	ACH-000052	0.9979957897453479
205155	MEL-IPI_Pat41	ACH-000893	0.9979958520456492
205135	MEL-IPI_Pat41	ACH-000859	0.9979958815797365
204942	MEL-IPI_Pat41	ACH-000472	0.9979958838236802
204930	MEL-IPI_Pat41	ACH-000443	0.9979960062570519
204882	MEL-IPI_Pat41	ACH-000351	0.9979962077102086
205178	MEL-IPI_Pat41	ACH-000957	0.9979967475668471
204821	MEL-IPI_Pat41	ACH-000196	0.9979972564066529
204836	MEL-IPI_Pat41	ACH-000236	0.9979983174717422
205013	MEL-IPI_Pat41	ACH-000616	0.997998535717181
205113	MEL-IPI_Pat41	ACH-000818	0.9979986644732862
204865	MEL-IPI_Pat41	ACH-000308	0.9979988373953297
204840	MEL-IPI_Pat41	ACH-000244	0.9979994039639182
