	case	comparison	SNF: FDA & CGC
205137	PROS01448-6115219	ACH-000861	0.9978623132768847
205197	PROS01448-6115219	ACH-001049	0.9978624089908447
204834	PROS01448-6115219	ACH-000231	0.9978624746204143
204950	PROS01448-6115219	ACH-000486	0.9978626180393584
205089	PROS01448-6115219	ACH-000769	0.9978629572590872
204921	PROS01448-6115219	ACH-000429	0.9978629885281123
204884	PROS01448-6115219	ACH-000353	0.99786309500872
204913	PROS01448-6115219	ACH-000417	0.997863841844681
204957	PROS01448-6115219	ACH-000506	0.9978639377857341
205121	PROS01448-6115219	ACH-000830	0.9978642338222504
204805	PROS01448-6115219	ACH-000153	0.9978643291660023
205078	PROS01448-6115219	ACH-000743	0.9978652256074579
205184	PROS01448-6115219	ACH-000971	0.9978652277760373
205077	PROS01448-6115219	ACH-000740	0.997865454740183
205130	PROS01448-6115219	ACH-000852	0.9978655629667902
204947	PROS01448-6115219	ACH-000482	0.9978656160806082
204915	PROS01448-6115219	ACH-000421	0.9978662019833703
204936	PROS01448-6115219	ACH-000452	0.9978668406260461
205093	PROS01448-6115219	ACH-000778	0.9978670756234062
204817	PROS01448-6115219	ACH-000188	0.9978673927474511
205082	PROS01448-6115219	ACH-000749	0.9978715532768949
205191	PROS01448-6115219	ACH-000998	0.9978768844729281
205181	PROS01448-6115219	ACH-000966	0.9978803137805871
205156	PROS01448-6115219	ACH-000894	0.9978803255399612
204765	PROS01448-6115219	ACH-000030	0.9978805342392438
205037	PROS01448-6115219	ACH-000663	0.997880713072765
204938	PROS01448-6115219	ACH-000463	0.9978822678147814
204891	PROS01448-6115219	ACH-000361	0.9978879256230669
204918	PROS01448-6115219	ACH-000425	0.9978882670187103
205175	PROS01448-6115219	ACH-000949	0.9978885601217448
205162	PROS01448-6115219	ACH-000911	0.997888798549582
204787	PROS01448-6115219	ACH-000109	0.9978909608413858
205190	PROS01448-6115219	ACH-000991	0.99789156785108
204786	PROS01448-6115219	ACH-000108	0.997892615572853
204871	PROS01448-6115219	ACH-000322	0.9978939017824007
204828	PROS01448-6115219	ACH-000217	0.9978939424161369
205177	PROS01448-6115219	ACH-000955	0.9978943231929244
204771	PROS01448-6115219	ACH-000055	0.9978948699938673
204847	PROS01448-6115219	ACH-000258	0.9978952536691637
205179	PROS01448-6115219	ACH-000962	0.9978958961080603
205202	PROS01448-6115219	ACH-001126	0.9978962091565162
204797	PROS01448-6115219	ACH-000138	0.9978964978765447
204990	PROS01448-6115219	ACH-000570	0.9978971484090475
204976	PROS01448-6115219	ACH-000546	0.9978988242836602
205136	PROS01448-6115219	ACH-000860	0.9978995862244922
205158	PROS01448-6115219	ACH-000902	0.9978996634452002
204877	PROS01448-6115219	ACH-000343	0.9978996651208187
204867	PROS01448-6115219	ACH-000311	0.9979002043858793
204876	PROS01448-6115219	ACH-000341	0.9979005965514012
204902	PROS01448-6115219	ACH-000391	0.9979013924539027
204881	PROS01448-6115219	ACH-000350	0.9979015555736704
205057	PROS01448-6115219	ACH-000698	0.9979017019374872
205022	PROS01448-6115219	ACH-000631	0.997901723894211
205168	PROS01448-6115219	ACH-000926	0.9979024103379188
204885	PROS01448-6115219	ACH-000354	0.9979024335394119
205000	PROS01448-6115219	ACH-000587	0.9979028784911916
204816	PROS01448-6115219	ACH-000187	0.9979029569720115
204837	PROS01448-6115219	ACH-000238	0.9979033029968006
204820	PROS01448-6115219	ACH-000192	0.9979056727257651
205172	PROS01448-6115219	ACH-000940	0.99790602998894
205014	PROS01448-6115219	ACH-000617	0.9979063147695139
205131	PROS01448-6115219	ACH-000853	0.9979063706021123
205122	PROS01448-6115219	ACH-000835	0.9979069332601711
204988	PROS01448-6115219	ACH-000566	0.997906999601456
204966	PROS01448-6115219	ACH-000524	0.9979070145314495
204874	PROS01448-6115219	ACH-000332	0.9979077589422315
205163	PROS01448-6115219	ACH-000915	0.9979079738251113
204909	PROS01448-6115219	ACH-000401	0.9979083286742747
205147	PROS01448-6115219	ACH-000880	0.9979086115838259
204911	PROS01448-6115219	ACH-000408	0.9979089712445901
204928	PROS01448-6115219	ACH-000441	0.9979095267361077
205101	PROS01448-6115219	ACH-000790	0.9979099536781469
204832	PROS01448-6115219	ACH-000225	0.997910432514528
204764	PROS01448-6115219	ACH-000023	0.9979106598453367
204803	PROS01448-6115219	ACH-000148	0.9979116236028828
205030	PROS01448-6115219	ACH-000648	0.9979119018635357
204781	PROS01448-6115219	ACH-000099	0.997912389878074
204808	PROS01448-6115219	ACH-000161	0.9979124900243752
204916	PROS01448-6115219	ACH-000423	0.9979124911713408
204998	PROS01448-6115219	ACH-000585	0.9979131534186707
204782	PROS01448-6115219	ACH-000100	0.9979132078511436
205176	PROS01448-6115219	ACH-000951	0.9979134927185868
204758	PROS01448-6115219	ACH-000008	0.9979137187478043
204826	PROS01448-6115219	ACH-000211	0.9979139103743069
204767	PROS01448-6115219	ACH-000040	0.9979140319090359
204788	PROS01448-6115219	ACH-000111	0.997914070560481
205044	PROS01448-6115219	ACH-000672	0.9979150360985165
205116	PROS01448-6115219	ACH-000824	0.9979153138843544
205166	PROS01448-6115219	ACH-000919	0.9979155124436515
205055	PROS01448-6115219	ACH-000693	0.9979155212203191
205079	PROS01448-6115219	ACH-000744	0.9979155261442182
204934	PROS01448-6115219	ACH-000450	0.9979160039133993
204801	PROS01448-6115219	ACH-000145	0.9979161638700086
204948	PROS01448-6115219	ACH-000483	0.9979162381929537
204777	PROS01448-6115219	ACH-000087	0.9979163466616765
205132	PROS01448-6115219	ACH-000855	0.9979169839781603
204811	PROS01448-6115219	ACH-000174	0.9979171586814081
205007	PROS01448-6115219	ACH-000605	0.9979172366646272
204897	PROS01448-6115219	ACH-000379	0.9979175322360272
204903	PROS01448-6115219	ACH-000392	0.9979182838634459
205148	PROS01448-6115219	ACH-000881	0.9979185397007649
205080	PROS01448-6115219	ACH-000747	0.9979186556816736
204780	PROS01448-6115219	ACH-000098	0.9979187540592342
205042	PROS01448-6115219	ACH-000669	0.9979190952787668
204864	PROS01448-6115219	ACH-000305	0.9979192111296695
205061	PROS01448-6115219	ACH-000706	0.9979203632281263
204842	PROS01448-6115219	ACH-000249	0.9979204336107862
205059	PROS01448-6115219	ACH-000703	0.9979205523099934
204792	PROS01448-6115219	ACH-000117	0.9979205736459097
204858	PROS01448-6115219	ACH-000291	0.9979208566879759
204827	PROS01448-6115219	ACH-000212	0.9979209680177795
204910	PROS01448-6115219	ACH-000403	0.9979210830611024
205040	PROS01448-6115219	ACH-000667	0.9979211453198338
205075	PROS01448-6115219	ACH-000733	0.9979213291291117
204979	PROS01448-6115219	ACH-000552	0.9979213461972724
204861	PROS01448-6115219	ACH-000298	0.9979213584269802
204991	PROS01448-6115219	ACH-000571	0.9979216540985053
204983	PROS01448-6115219	ACH-000560	0.9979223586109214
204850	PROS01448-6115219	ACH-000265	0.9979225801258693
204982	PROS01448-6115219	ACH-000559	0.9979226800572192
204889	PROS01448-6115219	ACH-000359	0.9979230737863581
205198	PROS01448-6115219	ACH-001065	0.9979231703325887
205091	PROS01448-6115219	ACH-000775	0.9979232577364915
205039	PROS01448-6115219	ACH-000666	0.9979232711129902
204987	PROS01448-6115219	ACH-000565	0.9979237466831786
205205	PROS01448-6115219	ACH-001189	0.9979237882993014
205171	PROS01448-6115219	ACH-000930	0.9979240907309693
205138	PROS01448-6115219	ACH-000863	0.9979243754358326
205032	PROS01448-6115219	ACH-000651	0.997924460552598
204892	PROS01448-6115219	ACH-000364	0.9979250167374767
205192	PROS01448-6115219	ACH-001016	0.9979251382707593
204960	PROS01448-6115219	ACH-000514	0.9979258646100241
205107	PROS01448-6115219	ACH-000803	0.9979265810665944
205143	PROS01448-6115219	ACH-000869	0.997927005898245
204935	PROS01448-6115219	ACH-000451	0.997927267084295
205207	PROS01448-6115219	ACH-001233	0.9979278711059041
205020	PROS01448-6115219	ACH-000627	0.9979283088256777
204967	PROS01448-6115219	ACH-000525	0.9979283600356174
204794	PROS01448-6115219	ACH-000121	0.9979284806424825
205002	PROS01448-6115219	ACH-000595	0.9979285076612803
205029	PROS01448-6115219	ACH-000647	0.997928725586231
205085	PROS01448-6115219	ACH-000756	0.9979289598282007
204893	PROS01448-6115219	ACH-000366	0.997928987119277
204959	PROS01448-6115219	ACH-000510	0.9979291176771226
205053	PROS01448-6115219	ACH-000689	0.99792926502773
205167	PROS01448-6115219	ACH-000924	0.997929398682363
204943	PROS01448-6115219	ACH-000475	0.9979295100342863
204984	PROS01448-6115219	ACH-000561	0.9979317760325491
204981	PROS01448-6115219	ACH-000558	0.9979320328174139
205019	PROS01448-6115219	ACH-000625	0.9979324578706764
204815	PROS01448-6115219	ACH-000186	0.9979336768437894
205204	PROS01448-6115219	ACH-001151	0.9979341270889
205144	PROS01448-6115219	ACH-000871	0.9979342012523925
205081	PROS01448-6115219	ACH-000748	0.9979345264702251
204759	PROS01448-6115219	ACH-000009	0.9979347283888153
205016	PROS01448-6115219	ACH-000621	0.9979349367033679
205070	PROS01448-6115219	ACH-000724	0.9979357756503514
205017	PROS01448-6115219	ACH-000622	0.9979370892966638
204986	PROS01448-6115219	ACH-000563	0.9979386188638113
205146	PROS01448-6115219	ACH-000878	0.9979386715196578
205096	PROS01448-6115219	ACH-000783	0.9979395654248053
205170	PROS01448-6115219	ACH-000929	0.997939625891734
204778	PROS01448-6115219	ACH-000092	0.9979396581996078
205018	PROS01448-6115219	ACH-000624	0.9979402827943347
204901	PROS01448-6115219	ACH-000389	0.9979402946403799
205092	PROS01448-6115219	ACH-000776	0.9979404000415573
204855	PROS01448-6115219	ACH-000282	0.9979404550745359
205083	PROS01448-6115219	ACH-000752	0.9979408587281687
204878	PROS01448-6115219	ACH-000347	0.9979410433353868
205028	PROS01448-6115219	ACH-000643	0.997941120705874
205157	PROS01448-6115219	ACH-000900	0.9979412808168739
205073	PROS01448-6115219	ACH-000729	0.9979413384900332
204907	PROS01448-6115219	ACH-000399	0.99794145400215
204999	PROS01448-6115219	ACH-000586	0.9979416625759776
204857	PROS01448-6115219	ACH-000290	0.9979428714101604
205086	PROS01448-6115219	ACH-000759	0.9979436954386581
204923	PROS01448-6115219	ACH-000431	0.9979439583613657
204845	PROS01448-6115219	ACH-000254	0.9979444189370652
204894	PROS01448-6115219	ACH-000374	0.9979448695932813
205193	PROS01448-6115219	ACH-001021	0.99794501967455
205005	PROS01448-6115219	ACH-000601	0.9979453997542901
205150	PROS01448-6115219	ACH-000883	0.997945804166596
204824	PROS01448-6115219	ACH-000207	0.9979459426314365
204846	PROS01448-6115219	ACH-000257	0.9979461921476784
205206	PROS01448-6115219	ACH-001190	0.9979482964959613
205125	PROS01448-6115219	ACH-000843	0.9979487414630289
205076	PROS01448-6115219	ACH-000738	0.9979513398028812
205099	PROS01448-6115219	ACH-000788	0.9979515218276475
204925	PROS01448-6115219	ACH-000434	0.9979524579899918
204883	PROS01448-6115219	ACH-000352	0.9979537740956299
204917	PROS01448-6115219	ACH-000424	0.9979548267488889
205067	PROS01448-6115219	ACH-000719	0.997955954349948
204912	PROS01448-6115219	ACH-000416	0.9979563319638287
204841	PROS01448-6115219	ACH-000248	0.997957867575598
204853	PROS01448-6115219	ACH-000276	0.9979582756394135
204973	PROS01448-6115219	ACH-000536	0.9979590691344222
204770	PROS01448-6115219	ACH-000052	0.9979611886348768
204985	PROS01448-6115219	ACH-000562	0.9979615363941264
205129	PROS01448-6115219	ACH-000849	0.9979615478940039
204996	PROS01448-6115219	ACH-000581	0.9979636643121824
205013	PROS01448-6115219	ACH-000616	0.9979640040663669
204793	PROS01448-6115219	ACH-000118	0.9979667391573116
205054	PROS01448-6115219	ACH-000691	0.9979672447455359
205194	PROS01448-6115219	ACH-001023	0.9979689807712834
204802	PROS01448-6115219	ACH-000147	0.9979699264920003
205010	PROS01448-6115219	ACH-000613	0.9979707944380206
204997	PROS01448-6115219	ACH-000584	0.997971064550462
205027	PROS01448-6115219	ACH-000640	0.9979736333250708
204822	PROS01448-6115219	ACH-000200	0.9979741158501331
204818	PROS01448-6115219	ACH-000189	0.9979742793556392
205036	PROS01448-6115219	ACH-000662	0.9979745351861353
205186	PROS01448-6115219	ACH-000979	0.9979746078232486
204756	PROS01448-6115219	ACH-000001	0.9979746407383079
205114	PROS01448-6115219	ACH-000819	0.9979747243500758
204920	PROS01448-6115219	ACH-000428	0.9979747432400542
204768	PROS01448-6115219	ACH-000042	0.9979753528137513
204800	PROS01448-6115219	ACH-000144	0.9979754467788848
204863	PROS01448-6115219	ACH-000304	0.997975617663259
204994	PROS01448-6115219	ACH-000577	0.9979759985879153
204946	PROS01448-6115219	ACH-000481	0.9979760901182504
204833	PROS01448-6115219	ACH-000228	0.9979762204735403
204919	PROS01448-6115219	ACH-000427	0.9979764035927543
204887	PROS01448-6115219	ACH-000356	0.9979767578991443
204951	PROS01448-6115219	ACH-000488	0.9979770593581014
204849	PROS01448-6115219	ACH-000264	0.9979772396606835
204836	PROS01448-6115219	ACH-000236	0.9979773028378608
205048	PROS01448-6115219	ACH-000678	0.9979774995389626
204769	PROS01448-6115219	ACH-000047	0.9979776024367021
204975	PROS01448-6115219	ACH-000545	0.9979777931742003
204766	PROS01448-6115219	ACH-000035	0.9979779353737563
205188	PROS01448-6115219	ACH-000986	0.9979779739529652
204890	PROS01448-6115219	ACH-000360	0.9979780948850899
204978	PROS01448-6115219	ACH-000548	0.997978758561934
205038	PROS01448-6115219	ACH-000665	0.997979290063115
205174	PROS01448-6115219	ACH-000947	0.9979795869009335
205185	PROS01448-6115219	ACH-000976	0.9979796936237587
205111	PROS01448-6115219	ACH-000812	0.9979797468612631
204873	PROS01448-6115219	ACH-000330	0.9979809427318568
204840	PROS01448-6115219	ACH-000244	0.9979813025380925
204953	PROS01448-6115219	ACH-000491	0.997981584696595
204869	PROS01448-6115219	ACH-000319	0.9979820423212767
205060	PROS01448-6115219	ACH-000704	0.9979821172835711
204899	PROS01448-6115219	ACH-000383	0.9979827598256785
204927	PROS01448-6115219	ACH-000438	0.9979827763235599
205199	PROS01448-6115219	ACH-001089	0.9979828561711479
205035	PROS01448-6115219	ACH-000657	0.9979833086186489
204868	PROS01448-6115219	ACH-000318	0.9979834147096039
205034	PROS01448-6115219	ACH-000655	0.9979836016385902
204862	PROS01448-6115219	ACH-000303	0.9979838164062252
204848	PROS01448-6115219	ACH-000259	0.997984377827646
204888	PROS01448-6115219	ACH-000358	0.9979844973822184
204870	PROS01448-6115219	ACH-000320	0.9979852955050579
205153	PROS01448-6115219	ACH-000890	0.997986272502263
204829	PROS01448-6115219	ACH-000219	0.9979865843702719
204995	PROS01448-6115219	ACH-000580	0.9979867333492183
204900	PROS01448-6115219	ACH-000384	0.9979870634521978
205069	PROS01448-6115219	ACH-000722	0.9979876602024114
205063	PROS01448-6115219	ACH-000713	0.9979878237903573
205196	PROS01448-6115219	ACH-001039	0.9979879363782956
205103	PROS01448-6115219	ACH-000793	0.9979880652080977
204821	PROS01448-6115219	ACH-000196	0.9979887297294746
205062	PROS01448-6115219	ACH-000711	0.9979891711690989
204964	PROS01448-6115219	ACH-000521	0.9979894005446315
205110	PROS01448-6115219	ACH-000811	0.9979897520844935
205164	PROS01448-6115219	ACH-000916	0.9979897590011767
205021	PROS01448-6115219	ACH-000628	0.9979898058295206
205161	PROS01448-6115219	ACH-000910	0.9979899602625614
204825	PROS01448-6115219	ACH-000210	0.9979904463592436
205203	PROS01448-6115219	ACH-001138	0.9979906837005748
205106	PROS01448-6115219	ACH-000802	0.9979910286726773
204942	PROS01448-6115219	ACH-000472	0.9979912069564407
205135	PROS01448-6115219	ACH-000859	0.9979917040312349
205084	PROS01448-6115219	ACH-000755	0.9979921189781835
205047	PROS01448-6115219	ACH-000677	0.9979926434576453
205026	PROS01448-6115219	ACH-000639	0.9979930531038178
205071	PROS01448-6115219	ACH-000725	0.9979932577853736
204933	PROS01448-6115219	ACH-000449	0.9979934778441819
205072	PROS01448-6115219	ACH-000727	0.9979939197103147
204882	PROS01448-6115219	ACH-000351	0.9979940021868643
204968	PROS01448-6115219	ACH-000527	0.9979941099021337
204977	PROS01448-6115219	ACH-000547	0.9979942347175108
205102	PROS01448-6115219	ACH-000792	0.9979943058086713
204963	PROS01448-6115219	ACH-000518	0.9979943616185234
204958	PROS01448-6115219	ACH-000508	0.9979949921539961
204898	PROS01448-6115219	ACH-000381	0.9979952714281274
205142	PROS01448-6115219	ACH-000867	0.9979953176233848
205128	PROS01448-6115219	ACH-000848	0.9979960092189041
205006	PROS01448-6115219	ACH-000603	0.9979964742645371
204905	PROS01448-6115219	ACH-000395	0.997996521650336
205126	PROS01448-6115219	ACH-000846	0.997996798530074
205024	PROS01448-6115219	ACH-000637	0.9979968680258283
205180	PROS01448-6115219	ACH-000963	0.9979969391044161
205045	PROS01448-6115219	ACH-000674	0.9979970428774704
204810	PROS01448-6115219	ACH-000171	0.9979970707906958
205050	PROS01448-6115219	ACH-000680	0.9979970813432716
205160	PROS01448-6115219	ACH-000906	0.9979975189722534
205058	PROS01448-6115219	ACH-000699	0.9979977524339609
205119	PROS01448-6115219	ACH-000827	0.9979983028976351
204961	PROS01448-6115219	ACH-000515	0.9979988066997378
205187	PROS01448-6115219	ACH-000985	0.9979988772885645
204763	PROS01448-6115219	ACH-000021	0.9979991211503668
205140	PROS01448-6115219	ACH-000865	0.9979991276397565
204852	PROS01448-6115219	ACH-000270	0.9979991706806814
205049	PROS01448-6115219	ACH-000679	0.9979994928310872
205195	PROS01448-6115219	ACH-001024	0.9979996809824635
205097	PROS01448-6115219	ACH-000784	0.9979999739095335
204851	PROS01448-6115219	ACH-000269	0.9980003434504545
204838	PROS01448-6115219	ACH-000242	0.9980006164829909
205108	PROS01448-6115219	ACH-000809	0.9980008579067189
205152	PROS01448-6115219	ACH-000888	0.998000864936403
204865	PROS01448-6115219	ACH-000308	0.9980009495590808
205154	PROS01448-6115219	ACH-000892	0.9980010105059456
205169	PROS01448-6115219	ACH-000927	0.9980016416117401
205145	PROS01448-6115219	ACH-000873	0.998001700155502
204931	PROS01448-6115219	ACH-000447	0.9980024514205474
204992	PROS01448-6115219	ACH-000572	0.9980032578120314
204854	PROS01448-6115219	ACH-000277	0.9980033182805321
204939	PROS01448-6115219	ACH-000465	0.9980035225219263
205066	PROS01448-6115219	ACH-000718	0.9980041045677969
205011	PROS01448-6115219	ACH-000614	0.9980044346786899
205074	PROS01448-6115219	ACH-000730	0.9980045026925018
205012	PROS01448-6115219	ACH-000615	0.9980045678348566
205113	PROS01448-6115219	ACH-000818	0.998004809254246
205173	PROS01448-6115219	ACH-000945	0.9980048215193947
204930	PROS01448-6115219	ACH-000443	0.9980049366525582
205100	PROS01448-6115219	ACH-000789	0.9980050069267752
205120	PROS01448-6115219	ACH-000828	0.9980050777696245
205159	PROS01448-6115219	ACH-000903	0.9980052532410568
205087	PROS01448-6115219	ACH-000766	0.998005510090477
205115	PROS01448-6115219	ACH-000823	0.9980060328517039
205165	PROS01448-6115219	ACH-000917	0.9980064440420123
205068	PROS01448-6115219	ACH-000720	0.998006837274807
205127	PROS01448-6115219	ACH-000847	0.9980075416342492
205155	PROS01448-6115219	ACH-000893	0.9980086689250287
205149	PROS01448-6115219	ACH-000882	0.9980093325606015
