	case	comparison	SNF: FDA & CGC
205149	MEL-IPI_Pat25	ACH-000882	0.9978179253101779
205076	MEL-IPI_Pat25	ACH-000738	0.9978179806175855
205194	MEL-IPI_Pat25	ACH-001023	0.9978208352689346
205026	MEL-IPI_Pat25	ACH-000639	0.9978249968769267
205050	MEL-IPI_Pat25	ACH-000680	0.9978275771377693
205159	MEL-IPI_Pat25	ACH-000903	0.9978281138920722
204824	MEL-IPI_Pat25	ACH-000207	0.9978305769198447
205058	MEL-IPI_Pat25	ACH-000699	0.9978309598183625
204821	MEL-IPI_Pat25	ACH-000196	0.9978324105806154
204884	MEL-IPI_Pat25	ACH-000353	0.9978324225016445
205178	MEL-IPI_Pat25	ACH-000957	0.9978332302565603
204860	MEL-IPI_Pat25	ACH-000293	0.997833568427136
204790	MEL-IPI_Pat25	ACH-000115	0.9978337633485433
205037	MEL-IPI_Pat25	ACH-000663	0.9978338035170122
205003	MEL-IPI_Pat25	ACH-000596	0.9978339018672728
205193	MEL-IPI_Pat25	ACH-001021	0.9978340023723177
204840	MEL-IPI_Pat25	ACH-000244	0.9978349180869103
205186	MEL-IPI_Pat25	ACH-000979	0.9978352239273888
205039	MEL-IPI_Pat25	ACH-000666	0.9978356822079102
205168	MEL-IPI_Pat25	ACH-000926	0.9978359270152273
205165	MEL-IPI_Pat25	ACH-000917	0.9978360973680762
204985	MEL-IPI_Pat25	ACH-000562	0.9978376934979329
204940	MEL-IPI_Pat25	ACH-000469	0.9978378214873894
205084	MEL-IPI_Pat25	ACH-000755	0.9978379465727184
204791	MEL-IPI_Pat25	ACH-000116	0.997838330488524
204901	MEL-IPI_Pat25	ACH-000389	0.9978395539821044
205180	MEL-IPI_Pat25	ACH-000963	0.9978429853321527
204826	MEL-IPI_Pat25	ACH-000211	0.9978433954841058
204852	MEL-IPI_Pat25	ACH-000270	0.9978434420033131
204815	MEL-IPI_Pat25	ACH-000186	0.9978435118126693
204759	MEL-IPI_Pat25	ACH-000009	0.9978436924470443
205113	MEL-IPI_Pat25	ACH-000818	0.9978440333130746
204761	MEL-IPI_Pat25	ACH-000015	0.9978440621796233
205086	MEL-IPI_Pat25	ACH-000759	0.9978445210778254
204786	MEL-IPI_Pat25	ACH-000108	0.9978456358263794
205132	MEL-IPI_Pat25	ACH-000855	0.9978457416387493
205097	MEL-IPI_Pat25	ACH-000784	0.9978472069859744
205150	MEL-IPI_Pat25	ACH-000883	0.9978477733302492
204926	MEL-IPI_Pat25	ACH-000437	0.9978478251076334
204767	MEL-IPI_Pat25	ACH-000040	0.9978493018777016
204849	MEL-IPI_Pat25	ACH-000264	0.9978499526150411
204948	MEL-IPI_Pat25	ACH-000483	0.997849954883016
205202	MEL-IPI_Pat25	ACH-001126	0.9978502310316758
205022	MEL-IPI_Pat25	ACH-000631	0.9978506670829322
205125	MEL-IPI_Pat25	ACH-000843	0.9978509977977763
205172	MEL-IPI_Pat25	ACH-000940	0.9978512462082931
204861	MEL-IPI_Pat25	ACH-000298	0.9978532665373484
205087	MEL-IPI_Pat25	ACH-000766	0.9978539042752056
204907	MEL-IPI_Pat25	ACH-000399	0.99785400070046
204960	MEL-IPI_Pat25	ACH-000514	0.9978541289756483
204978	MEL-IPI_Pat25	ACH-000548	0.9978561119474604
204782	MEL-IPI_Pat25	ACH-000100	0.9978561813258339
205096	MEL-IPI_Pat25	ACH-000783	0.9978563653903294
205174	MEL-IPI_Pat25	ACH-000947	0.9978572241697542
205005	MEL-IPI_Pat25	ACH-000601	0.9978580486951983
205062	MEL-IPI_Pat25	ACH-000711	0.9978586542088126
204981	MEL-IPI_Pat25	ACH-000558	0.997859213152761
205154	MEL-IPI_Pat25	ACH-000892	0.9978593585276518
204838	MEL-IPI_Pat25	ACH-000242	0.9978600278857205
204809	MEL-IPI_Pat25	ACH-000169	0.9978612718399329
204997	MEL-IPI_Pat25	ACH-000584	0.9978616776731681
204943	MEL-IPI_Pat25	ACH-000475	0.9978620081593411
205019	MEL-IPI_Pat25	ACH-000625	0.9978625251857248
204900	MEL-IPI_Pat25	ACH-000384	0.9978625881720807
204846	MEL-IPI_Pat25	ACH-000257	0.9978626341470388
205055	MEL-IPI_Pat25	ACH-000693	0.9978630321533785
204848	MEL-IPI_Pat25	ACH-000259	0.9978633943316899
205035	MEL-IPI_Pat25	ACH-000657	0.997863511203041
204996	MEL-IPI_Pat25	ACH-000581	0.9978638388301894
205010	MEL-IPI_Pat25	ACH-000613	0.9978639763233834
205100	MEL-IPI_Pat25	ACH-000789	0.9978640442764958
205011	MEL-IPI_Pat25	ACH-000614	0.9978641362327757
204942	MEL-IPI_Pat25	ACH-000472	0.9978646848487751
205020	MEL-IPI_Pat25	ACH-000627	0.9978654668327361
204958	MEL-IPI_Pat25	ACH-000508	0.9978667635176819
204975	MEL-IPI_Pat25	ACH-000545	0.9978678469393228
204888	MEL-IPI_Pat25	ACH-000358	0.9978683283872609
205047	MEL-IPI_Pat25	ACH-000677	0.9978683417885287
204878	MEL-IPI_Pat25	ACH-000347	0.9978690260222469
204816	MEL-IPI_Pat25	ACH-000187	0.9978733851568463
204905	MEL-IPI_Pat25	ACH-000395	0.9978737833394514
204780	MEL-IPI_Pat25	ACH-000098	0.9978741604638202
204760	MEL-IPI_Pat25	ACH-000012	0.9978744712125455
205109	MEL-IPI_Pat25	ACH-000810	0.997874616525363
205110	MEL-IPI_Pat25	ACH-000811	0.9978752726264682
204828	MEL-IPI_Pat25	ACH-000217	0.9978755867126091
204963	MEL-IPI_Pat25	ACH-000518	0.9978758433406761
205173	MEL-IPI_Pat25	ACH-000945	0.9978762750490174
204870	MEL-IPI_Pat25	ACH-000320	0.9978765467364116
205127	MEL-IPI_Pat25	ACH-000847	0.997877228278956
204827	MEL-IPI_Pat25	ACH-000212	0.9978773541723809
205024	MEL-IPI_Pat25	ACH-000637	0.9978778017850581
205106	MEL-IPI_Pat25	ACH-000802	0.9978778962313625
204869	MEL-IPI_Pat25	ACH-000319	0.9978785759282182
204766	MEL-IPI_Pat25	ACH-000035	0.9978786895979653
205199	MEL-IPI_Pat25	ACH-001089	0.997878717700629
205120	MEL-IPI_Pat25	ACH-000828	0.9978787647491019
205054	MEL-IPI_Pat25	ACH-000691	0.997879047408297
205153	MEL-IPI_Pat25	ACH-000890	0.9978800324943469
204967	MEL-IPI_Pat25	ACH-000525	0.9978811265694619
205061	MEL-IPI_Pat25	ACH-000706	0.9978814008513804
204845	MEL-IPI_Pat25	ACH-000254	0.9978815456297544
204889	MEL-IPI_Pat25	ACH-000359	0.9978818067492521
205126	MEL-IPI_Pat25	ACH-000846	0.9978821175901472
204837	MEL-IPI_Pat25	ACH-000238	0.9978824720811273
204893	MEL-IPI_Pat25	ACH-000366	0.9978826666006172
204930	MEL-IPI_Pat25	ACH-000443	0.9978831727507276
205085	MEL-IPI_Pat25	ACH-000756	0.9978833163931172
204853	MEL-IPI_Pat25	ACH-000276	0.997883607801806
204968	MEL-IPI_Pat25	ACH-000527	0.997883932042431
204862	MEL-IPI_Pat25	ACH-000303	0.997884014769653
205017	MEL-IPI_Pat25	ACH-000622	0.9978842138083323
205136	MEL-IPI_Pat25	ACH-000860	0.9978842889654109
205081	MEL-IPI_Pat25	ACH-000748	0.9978855143866086
204898	MEL-IPI_Pat25	ACH-000381	0.9978856839837963
205066	MEL-IPI_Pat25	ACH-000718	0.9978859192235895
204956	MEL-IPI_Pat25	ACH-000504	0.9978861701264311
205108	MEL-IPI_Pat25	ACH-000809	0.9978865390580387
204890	MEL-IPI_Pat25	ACH-000360	0.9978872873902982
205205	MEL-IPI_Pat25	ACH-001189	0.9978876110300223
205002	MEL-IPI_Pat25	ACH-000595	0.9978883760939631
204939	MEL-IPI_Pat25	ACH-000465	0.9978891233353452
204946	MEL-IPI_Pat25	ACH-000481	0.9978894252603053
204764	MEL-IPI_Pat25	ACH-000023	0.9978894949678629
205073	MEL-IPI_Pat25	ACH-000729	0.99788955371864
205083	MEL-IPI_Pat25	ACH-000752	0.9978895654424919
205016	MEL-IPI_Pat25	ACH-000621	0.9978900273901613
204839	MEL-IPI_Pat25	ACH-000243	0.9978908104387405
205048	MEL-IPI_Pat25	ACH-000678	0.9978911443310059
204933	MEL-IPI_Pat25	ACH-000449	0.9978912465812069
204769	MEL-IPI_Pat25	ACH-000047	0.9978915911089263
205045	MEL-IPI_Pat25	ACH-000674	0.997893453094283
204778	MEL-IPI_Pat25	ACH-000092	0.9978942772826952
205135	MEL-IPI_Pat25	ACH-000859	0.9978947552877568
205200	MEL-IPI_Pat25	ACH-001090	0.9978947671521885
205053	MEL-IPI_Pat25	ACH-000689	0.9978960552247254
205115	MEL-IPI_Pat25	ACH-000823	0.9978962746752782
204988	MEL-IPI_Pat25	ACH-000566	0.997896715027176
205018	MEL-IPI_Pat25	ACH-000624	0.9978967399195892
205144	MEL-IPI_Pat25	ACH-000871	0.9978969573478156
204833	MEL-IPI_Pat25	ACH-000228	0.9978970205712275
205070	MEL-IPI_Pat25	ACH-000724	0.9978980153605553
204894	MEL-IPI_Pat25	ACH-000374	0.9978980877124347
205192	MEL-IPI_Pat25	ACH-001016	0.9978983843039322
205040	MEL-IPI_Pat25	ACH-000667	0.9978985099104357
205059	MEL-IPI_Pat25	ACH-000703	0.9978991155543366
205206	MEL-IPI_Pat25	ACH-001190	0.9978993518460265
204788	MEL-IPI_Pat25	ACH-000111	0.9978996782308566
205072	MEL-IPI_Pat25	ACH-000727	0.9979007564440721
205071	MEL-IPI_Pat25	ACH-000725	0.9979007693640517
205103	MEL-IPI_Pat25	ACH-000793	0.997901271914673
205164	MEL-IPI_Pat25	ACH-000916	0.9979014596943121
205049	MEL-IPI_Pat25	ACH-000679	0.9979018328270323
205114	MEL-IPI_Pat25	ACH-000819	0.9979022230246322
204800	MEL-IPI_Pat25	ACH-000144	0.9979025403312743
205069	MEL-IPI_Pat25	ACH-000722	0.9979027454399357
204763	MEL-IPI_Pat25	ACH-000021	0.9979028458043814
204999	MEL-IPI_Pat25	ACH-000586	0.9979036518940823
205013	MEL-IPI_Pat25	ACH-000616	0.9979041775091149
204868	MEL-IPI_Pat25	ACH-000318	0.9979043999279283
204777	MEL-IPI_Pat25	ACH-000087	0.9979050946265539
205102	MEL-IPI_Pat25	ACH-000792	0.9979064806103644
205204	MEL-IPI_Pat25	ACH-001151	0.9979066266912461
205034	MEL-IPI_Pat25	ACH-000655	0.9979068667217832
205067	MEL-IPI_Pat25	ACH-000719	0.997907423031976
204874	MEL-IPI_Pat25	ACH-000332	0.9979075642244587
204803	MEL-IPI_Pat25	ACH-000148	0.9979080692536616
204841	MEL-IPI_Pat25	ACH-000248	0.9979096416107932
204964	MEL-IPI_Pat25	ACH-000521	0.9979096625771158
205006	MEL-IPI_Pat25	ACH-000603	0.9979096719474942
205157	MEL-IPI_Pat25	ACH-000900	0.9979097641822818
205203	MEL-IPI_Pat25	ACH-001138	0.9979098605647415
205038	MEL-IPI_Pat25	ACH-000665	0.9979100550742774
204776	MEL-IPI_Pat25	ACH-000082	0.9979103847525032
204959	MEL-IPI_Pat25	ACH-000510	0.997910962532275
205029	MEL-IPI_Pat25	ACH-000647	0.9979110157544501
204818	MEL-IPI_Pat25	ACH-000189	0.997912478633005
205092	MEL-IPI_Pat25	ACH-000776	0.9979126169579369
204882	MEL-IPI_Pat25	ACH-000351	0.9979129446538657
204931	MEL-IPI_Pat25	ACH-000447	0.9979129610736313
205170	MEL-IPI_Pat25	ACH-000929	0.9979136480773533
204998	MEL-IPI_Pat25	ACH-000585	0.9979139594567371
205021	MEL-IPI_Pat25	ACH-000628	0.9979144605780254
205195	MEL-IPI_Pat25	ACH-001024	0.9979150709464646
204810	MEL-IPI_Pat25	ACH-000171	0.9979151600370181
205185	MEL-IPI_Pat25	ACH-000976	0.9979156845416802
204850	MEL-IPI_Pat25	ACH-000265	0.9979156935722577
205063	MEL-IPI_Pat25	ACH-000713	0.9979163269581842
204984	MEL-IPI_Pat25	ACH-000561	0.9979178639394316
205028	MEL-IPI_Pat25	ACH-000643	0.9979180098491102
204982	MEL-IPI_Pat25	ACH-000559	0.9979180664537108
205142	MEL-IPI_Pat25	ACH-000867	0.9979182207833814
204994	MEL-IPI_Pat25	ACH-000577	0.9979184760777581
204857	MEL-IPI_Pat25	ACH-000290	0.9979186882969701
204902	MEL-IPI_Pat25	ACH-000391	0.9979196484875934
204961	MEL-IPI_Pat25	ACH-000515	0.9979210939050627
204919	MEL-IPI_Pat25	ACH-000427	0.9979212624533048
204802	MEL-IPI_Pat25	ACH-000147	0.9979214662592182
205187	MEL-IPI_Pat25	ACH-000985	0.9979215507156469
204980	MEL-IPI_Pat25	ACH-000555	0.9979222260268962
205145	MEL-IPI_Pat25	ACH-000873	0.9979225665637299
205161	MEL-IPI_Pat25	ACH-000910	0.9979235843246665
204990	MEL-IPI_Pat25	ACH-000570	0.9979255739741897
204918	MEL-IPI_Pat25	ACH-000425	0.9979257107679586
205111	MEL-IPI_Pat25	ACH-000812	0.9979257475973051
204806	MEL-IPI_Pat25	ACH-000155	0.9979267349896492
204825	MEL-IPI_Pat25	ACH-000210	0.9979270776535121
205169	MEL-IPI_Pat25	ACH-000927	0.9979278451056276
204917	MEL-IPI_Pat25	ACH-000424	0.9979295175916059
204783	MEL-IPI_Pat25	ACH-000102	0.9979304320580108
204854	MEL-IPI_Pat25	ACH-000277	0.9979308019317863
204804	MEL-IPI_Pat25	ACH-000149	0.9979313958055992
204834	MEL-IPI_Pat25	ACH-000231	0.9979315650553028
204873	MEL-IPI_Pat25	ACH-000330	0.9979321612475268
205152	MEL-IPI_Pat25	ACH-000888	0.9979337235786351
205004	MEL-IPI_Pat25	ACH-000599	0.9979377775571757
204887	MEL-IPI_Pat25	ACH-000356	0.9979384794367988
204983	MEL-IPI_Pat25	ACH-000560	0.9979385320989929
205138	MEL-IPI_Pat25	ACH-000863	0.9979415082118629
204987	MEL-IPI_Pat25	ACH-000565	0.997942442386067
204897	MEL-IPI_Pat25	ACH-000379	0.9979436144941156
204892	MEL-IPI_Pat25	ACH-000364	0.997944782593477
205077	MEL-IPI_Pat25	ACH-000740	0.9979454197322746
204944	MEL-IPI_Pat25	ACH-000476	0.9979456938419541
205056	MEL-IPI_Pat25	ACH-000696	0.9979457853094248
205051	MEL-IPI_Pat25	ACH-000681	0.9979465912702791
204785	MEL-IPI_Pat25	ACH-000107	0.9979477290965529
204859	MEL-IPI_Pat25	ACH-000292	0.997948608301062
204953	MEL-IPI_Pat25	ACH-000491	0.9979491677682922
204909	MEL-IPI_Pat25	ACH-000401	0.9979512630156736
205052	MEL-IPI_Pat25	ACH-000688	0.9979520010883403
204899	MEL-IPI_Pat25	ACH-000383	0.9979539880529918
204771	MEL-IPI_Pat25	ACH-000055	0.9979540760394305
205095	MEL-IPI_Pat25	ACH-000781	0.9979551639801615
204784	MEL-IPI_Pat25	ACH-000103	0.9979551823349774
205033	MEL-IPI_Pat25	ACH-000652	0.9979562612051184
204835	MEL-IPI_Pat25	ACH-000235	0.9979562990245162
204950	MEL-IPI_Pat25	ACH-000486	0.9979571843577744
205124	MEL-IPI_Pat25	ACH-000841	0.9979575726576124
204842	MEL-IPI_Pat25	ACH-000249	0.9979576328739012
204779	MEL-IPI_Pat25	ACH-000094	0.9979576984909265
205093	MEL-IPI_Pat25	ACH-000778	0.9979579625181426
204773	MEL-IPI_Pat25	ACH-000067	0.9979583320914396
204775	MEL-IPI_Pat25	ACH-000078	0.9979607639554354
205078	MEL-IPI_Pat25	ACH-000743	0.9979639011312209
204844	MEL-IPI_Pat25	ACH-000252	0.9979643511582581
204817	MEL-IPI_Pat25	ACH-000188	0.9979644023629177
204886	MEL-IPI_Pat25	ACH-000355	0.9979644626208778
204812	MEL-IPI_Pat25	ACH-000176	0.9979646722463718
205089	MEL-IPI_Pat25	ACH-000769	0.9979647771036361
204762	MEL-IPI_Pat25	ACH-000018	0.9979650870986861
204787	MEL-IPI_Pat25	ACH-000109	0.9979654916371555
204867	MEL-IPI_Pat25	ACH-000311	0.9979660103600112
205091	MEL-IPI_Pat25	ACH-000775	0.9979665916301549
204772	MEL-IPI_Pat25	ACH-000062	0.9979673919600022
205123	MEL-IPI_Pat25	ACH-000840	0.9979679254529761
204979	MEL-IPI_Pat25	ACH-000552	0.9979679390362804
205112	MEL-IPI_Pat25	ACH-000816	0.9979683713356455
204945	MEL-IPI_Pat25	ACH-000480	0.9979692785938374
204914	MEL-IPI_Pat25	ACH-000420	0.9979693934311314
205130	MEL-IPI_Pat25	ACH-000852	0.9979699004177479
204932	MEL-IPI_Pat25	ACH-000448	0.9979699029000673
204972	MEL-IPI_Pat25	ACH-000535	0.9979703439972281
204954	MEL-IPI_Pat25	ACH-000496	0.9979703673277417
204876	MEL-IPI_Pat25	ACH-000341	0.9979707241105557
204904	MEL-IPI_Pat25	ACH-000394	0.9979710539897939
204976	MEL-IPI_Pat25	ACH-000546	0.9979718680077614
204966	MEL-IPI_Pat25	ACH-000524	0.997972126192252
204757	MEL-IPI_Pat25	ACH-000007	0.9979724421989362
204872	MEL-IPI_Pat25	ACH-000329	0.9979727998054027
205042	MEL-IPI_Pat25	ACH-000669	0.9979728453986562
204941	MEL-IPI_Pat25	ACH-000470	0.997972850476985
205079	MEL-IPI_Pat25	ACH-000744	0.9979733402937874
204936	MEL-IPI_Pat25	ACH-000452	0.9979737278840753
205098	MEL-IPI_Pat25	ACH-000787	0.9979740155639629
204922	MEL-IPI_Pat25	ACH-000430	0.9979748298449624
204952	MEL-IPI_Pat25	ACH-000489	0.9979749914185652
204789	MEL-IPI_Pat25	ACH-000114	0.9979750222460028
204970	MEL-IPI_Pat25	ACH-000530	0.9979753089542531
205104	MEL-IPI_Pat25	ACH-000798	0.9979755974791724
204951	MEL-IPI_Pat25	ACH-000488	0.9979761111529359
204924	MEL-IPI_Pat25	ACH-000433	0.9979764862993651
204929	MEL-IPI_Pat25	ACH-000442	0.9979768225653852
205009	MEL-IPI_Pat25	ACH-000610	0.9979769165795459
205134	MEL-IPI_Pat25	ACH-000858	0.9979771533435449
204823	MEL-IPI_Pat25	ACH-000201	0.9979771624151548
204937	MEL-IPI_Pat25	ACH-000457	0.9979775579813391
204807	MEL-IPI_Pat25	ACH-000159	0.9979782433290645
204830	MEL-IPI_Pat25	ACH-000222	0.9979784528022378
205182	MEL-IPI_Pat25	ACH-000968	0.9979789265423223
204796	MEL-IPI_Pat25	ACH-000132	0.9979792329011217
205080	MEL-IPI_Pat25	ACH-000747	0.9979792952650601
204993	MEL-IPI_Pat25	ACH-000574	0.9979793077387238
204910	MEL-IPI_Pat25	ACH-000403	0.9979798456075705
205116	MEL-IPI_Pat25	ACH-000824	0.9979800402681753
204795	MEL-IPI_Pat25	ACH-000129	0.9979806193331184
205065	MEL-IPI_Pat25	ACH-000717	0.9979807012062573
205000	MEL-IPI_Pat25	ACH-000587	0.997981133253937
204895	MEL-IPI_Pat25	ACH-000376	0.9979815453587453
204792	MEL-IPI_Pat25	ACH-000117	0.9979815461702518
204885	MEL-IPI_Pat25	ACH-000354	0.9979816768046906
204831	MEL-IPI_Pat25	ACH-000223	0.9979818676378983
205025	MEL-IPI_Pat25	ACH-000638	0.9979827313914655
204989	MEL-IPI_Pat25	ACH-000569	0.9979833038702578
205117	MEL-IPI_Pat25	ACH-000825	0.9979834271874851
205147	MEL-IPI_Pat25	ACH-000880	0.9979835382595992
205156	MEL-IPI_Pat25	ACH-000894	0.9979837591647588
204965	MEL-IPI_Pat25	ACH-000522	0.9979842419198176
204866	MEL-IPI_Pat25	ACH-000309	0.9979844684075664
205107	MEL-IPI_Pat25	ACH-000803	0.9979845016702875
204947	MEL-IPI_Pat25	ACH-000482	0.9979845722816288
205041	MEL-IPI_Pat25	ACH-000668	0.9979847829856728
205167	MEL-IPI_Pat25	ACH-000924	0.9979850529624882
204957	MEL-IPI_Pat25	ACH-000506	0.9979851054165649
204774	MEL-IPI_Pat25	ACH-000075	0.9979852668851416
205137	MEL-IPI_Pat25	ACH-000861	0.9979852904235291
204913	MEL-IPI_Pat25	ACH-000417	0.9979853418152527
205075	MEL-IPI_Pat25	ACH-000733	0.9979854126675806
204962	MEL-IPI_Pat25	ACH-000516	0.9979860302907557
204781	MEL-IPI_Pat25	ACH-000099	0.9979863443852837
204906	MEL-IPI_Pat25	ACH-000396	0.9979865804916925
205090	MEL-IPI_Pat25	ACH-000772	0.9979871420638774
205023	MEL-IPI_Pat25	ACH-000633	0.9979875807218597
204938	MEL-IPI_Pat25	ACH-000463	0.9979877752601152
205044	MEL-IPI_Pat25	ACH-000672	0.9979879973296465
204799	MEL-IPI_Pat25	ACH-000142	0.9979880940507045
205094	MEL-IPI_Pat25	ACH-000780	0.9979884728060817
204921	MEL-IPI_Pat25	ACH-000429	0.9979887450454719
204971	MEL-IPI_Pat25	ACH-000532	0.9979888461154156
204808	MEL-IPI_Pat25	ACH-000161	0.997989369357961
205201	MEL-IPI_Pat25	ACH-001125	0.997989512591887
204969	MEL-IPI_Pat25	ACH-000528	0.9979898328860928
204896	MEL-IPI_Pat25	ACH-000378	0.9979904890585438
205088	MEL-IPI_Pat25	ACH-000767	0.9979910768487577
204798	MEL-IPI_Pat25	ACH-000139	0.9979911347277929
205151	MEL-IPI_Pat25	ACH-000886	0.9979913248096238
205163	MEL-IPI_Pat25	ACH-000915	0.9979915859759256
204880	MEL-IPI_Pat25	ACH-000349	0.9979921669608305
205141	MEL-IPI_Pat25	ACH-000866	0.9979922638878214
204911	MEL-IPI_Pat25	ACH-000408	0.9979924345235067
205064	MEL-IPI_Pat25	ACH-000716	0.997992721235455
205143	MEL-IPI_Pat25	ACH-000869	0.997993128905382
205139	MEL-IPI_Pat25	ACH-000864	0.9979937674425915
205158	MEL-IPI_Pat25	ACH-000902	0.9979941923976197
205101	MEL-IPI_Pat25	ACH-000790	0.9979956905205343
204756	MEL-IPI_Pat25	ACH-000001	0.9979960142548964
204797	MEL-IPI_Pat25	ACH-000138	0.9979961785347773
205043	MEL-IPI_Pat25	ACH-000670	0.9979963682973616
205121	MEL-IPI_Pat25	ACH-000830	0.9979974178744777
204908	MEL-IPI_Pat25	ACH-000400	0.9979981447051474
204805	MEL-IPI_Pat25	ACH-000153	0.9979985582903643
205179	MEL-IPI_Pat25	ACH-000962	0.9979994603652392
205105	MEL-IPI_Pat25	ACH-000800	0.9979996252742681
205155	MEL-IPI_Pat25	ACH-000893	0.997999635606413
205198	MEL-IPI_Pat25	ACH-001065	0.9979999923526298
204877	MEL-IPI_Pat25	ACH-000343	0.9979999969822884
204915	MEL-IPI_Pat25	ACH-000421	0.9980000043850927
205133	MEL-IPI_Pat25	ACH-000857	0.9980004860414519
204820	MEL-IPI_Pat25	ACH-000192	0.9980005216974722
204903	MEL-IPI_Pat25	ACH-000392	0.998000609418526
205046	MEL-IPI_Pat25	ACH-000675	0.998000702322004
204843	MEL-IPI_Pat25	ACH-000250	0.9980013181008446
205082	MEL-IPI_Pat25	ACH-000749	0.9980013909905928
205007	MEL-IPI_Pat25	ACH-000605	0.9980017999555586
205148	MEL-IPI_Pat25	ACH-000881	0.9980018190917693
205190	MEL-IPI_Pat25	ACH-000991	0.9980018529019359
204856	MEL-IPI_Pat25	ACH-000288	0.9980028294839554
205008	MEL-IPI_Pat25	ACH-000609	0.998003495991312
205131	MEL-IPI_Pat25	ACH-000853	0.9980037432909494
205197	MEL-IPI_Pat25	ACH-001049	0.9980038187966408
204864	MEL-IPI_Pat25	ACH-000305	0.9980038720537673
204881	MEL-IPI_Pat25	ACH-000350	0.9980039615113419
205166	MEL-IPI_Pat25	ACH-000919	0.9980040153665614
205177	MEL-IPI_Pat25	ACH-000955	0.9980041064763602
