case	comparison	SNF: FDA & CGC
MEL-IPI_Pat123	ACH-000883	0.9978030600853401
MEL-IPI_Pat123	ACH-000818	0.9978054589745434
MEL-IPI_Pat123	ACH-000395	0.9978055424522593
MEL-IPI_Pat123	ACH-000572	0.9978082430346183
MEL-IPI_Pat123	ACH-000196	0.9978105686106866
MEL-IPI_Pat123	ACH-000201	0.9978110507339539
MEL-IPI_Pat123	ACH-000631	0.9978122450268838
MEL-IPI_Pat123	ACH-000703	0.9978129843338573
MEL-IPI_Pat123	ACH-000615	0.997813023765335
MEL-IPI_Pat123	ACH-000860	0.9978132606556063
MEL-IPI_Pat123	ACH-000890	0.9978148029160487
MEL-IPI_Pat123	ACH-000892	0.9978166203099765
MEL-IPI_Pat123	ACH-000622	0.997817520887626
MEL-IPI_Pat123	ACH-000569	0.9978190959870182
MEL-IPI_Pat123	ACH-000878	0.9978200916362668
MEL-IPI_Pat123	ACH-000916	0.9978210617136132
MEL-IPI_Pat123	ACH-001039	0.9978219929848381
MEL-IPI_Pat123	ACH-000720	0.9978239173785539
MEL-IPI_Pat123	ACH-000601	0.9978240653566494
MEL-IPI_Pat123	ACH-000966	0.9978252821453681
MEL-IPI_Pat123	ACH-000881	0.9978256955417967
MEL-IPI_Pat123	ACH-000903	0.9978257800927075
MEL-IPI_Pat123	ACH-000186	0.9978263865940155
MEL-IPI_Pat123	ACH-000738	0.9978269775161327
MEL-IPI_Pat123	ACH-000596	0.9978275825472591
MEL-IPI_Pat123	ACH-000244	0.9978276647541561
MEL-IPI_Pat123	ACH-000351	0.9978280092451121
MEL-IPI_Pat123	ACH-000823	0.9978290240871532
MEL-IPI_Pat123	ACH-000116	0.99782960434773
MEL-IPI_Pat123	ACH-000704	0.9978296292888974
MEL-IPI_Pat123	ACH-000242	0.997829646227756
MEL-IPI_Pat123	ACH-000784	0.9978303537621421
MEL-IPI_Pat123	ACH-000985	0.9978320729790234
MEL-IPI_Pat123	ACH-000483	0.9978326474005177
MEL-IPI_Pat123	ACH-000809	0.9978334006481752
MEL-IPI_Pat123	ACH-000699	0.9978336000836675
MEL-IPI_Pat123	ACH-000624	0.9978344684457037
MEL-IPI_Pat123	ACH-000443	0.99783447013774
MEL-IPI_Pat123	ACH-000766	0.9978345536317863
MEL-IPI_Pat123	ACH-000580	0.9978350804197866
MEL-IPI_Pat123	ACH-000846	0.9978359902266369
MEL-IPI_Pat123	ACH-000783	0.9978364675888225
MEL-IPI_Pat123	ACH-000759	0.9978372475975527
MEL-IPI_Pat123	ACH-000469	0.9978380434162342
MEL-IPI_Pat123	ACH-000447	0.9978382395248301
MEL-IPI_Pat123	ACH-000536	0.9978384871851925
MEL-IPI_Pat123	ACH-000449	0.9978391539150929
MEL-IPI_Pat123	ACH-000145	0.9978394644804478
MEL-IPI_Pat123	ACH-000108	0.9978394773599375
MEL-IPI_Pat123	ACH-000639	0.9978406226301134
MEL-IPI_Pat123	ACH-000986	0.9978408690768801
MEL-IPI_Pat123	ACH-000021	0.997840901986108
MEL-IPI_Pat123	ACH-000384	0.9978410820722967
MEL-IPI_Pat123	ACH-000389	0.997841835901511
MEL-IPI_Pat123	ACH-000570	0.9978421530402332
MEL-IPI_Pat123	ACH-000827	0.997843523270024
MEL-IPI_Pat123	ACH-000102	0.9978436040871347
MEL-IPI_Pat123	ACH-000910	0.9978438785054872
MEL-IPI_Pat123	ACH-000867	0.9978438921180934
MEL-IPI_Pat123	ACH-000706	0.9978467178616858
MEL-IPI_Pat123	ACH-000663	0.9978482007921319
MEL-IPI_Pat123	ACH-000755	0.9978482115045513
MEL-IPI_Pat123	ACH-000603	0.9978489857555981
MEL-IPI_Pat123	ACH-000015	0.9978493490583412
MEL-IPI_Pat123	ACH-000352	0.9978493671204325
MEL-IPI_Pat123	ACH-000693	0.9978511277969166
MEL-IPI_Pat123	ACH-000416	0.997851685074428
MEL-IPI_Pat123	ACH-000584	0.9978518690865222
MEL-IPI_Pat123	ACH-000637	0.9978539110026217
MEL-IPI_Pat123	ACH-000865	0.9978541943245229
MEL-IPI_Pat123	ACH-000614	0.9978543100253462
MEL-IPI_Pat123	ACH-000169	0.9978547533962869
MEL-IPI_Pat123	ACH-000451	0.997855115021756
MEL-IPI_Pat123	ACH-000713	0.9978567151272588
MEL-IPI_Pat123	ACH-000475	0.9978573546890686
MEL-IPI_Pat123	ACH-000264	0.9978577696493632
MEL-IPI_Pat123	ACH-000855	0.9978577876585846
MEL-IPI_Pat123	ACH-000508	0.9978579291583445
MEL-IPI_Pat123	ACH-000613	0.9978583834584586
MEL-IPI_Pat123	ACH-000680	0.9978587109277427
MEL-IPI_Pat123	ACH-000257	0.9978593990307437
MEL-IPI_Pat123	ACH-000359	0.9978596713320919
MEL-IPI_Pat123	ACH-000893	0.9978598382253463
MEL-IPI_Pat123	ACH-000725	0.9978599613950583
MEL-IPI_Pat123	ACH-000625	0.9978606297807778
MEL-IPI_Pat123	ACH-000465	0.9978607953601644
MEL-IPI_Pat123	ACH-000927	0.9978613175001558
MEL-IPI_Pat123	ACH-000374	0.9978615000452056
MEL-IPI_Pat123	ACH-000945	0.9978615476227599
MEL-IPI_Pat123	ACH-000207	0.9978620678364372
MEL-IPI_Pat123	ACH-000849	0.9978621168361728
MEL-IPI_Pat123	ACH-000111	0.997862403401346
MEL-IPI_Pat123	ACH-000547	0.9978627591918887
MEL-IPI_Pat123	ACH-000308	0.9978629886195469
MEL-IPI_Pat123	ACH-000888	0.997863026755573
MEL-IPI_Pat123	ACH-000871	0.997863102470448
MEL-IPI_Pat123	ACH-000238	0.9978635604506454
MEL-IPI_Pat123	ACH-000082	0.9978645145867033
MEL-IPI_Pat123	ACH-000243	0.9978648722698542
MEL-IPI_Pat123	ACH-000115	0.997865119642409
MEL-IPI_Pat123	ACH-000900	0.9978651347737343
MEL-IPI_Pat123	ACH-000662	0.9978652736691669
MEL-IPI_Pat123	ACH-000212	0.9978655074044002
MEL-IPI_Pat123	ACH-000628	0.9978657053057084
MEL-IPI_Pat123	ACH-000191	0.9978663959659925
MEL-IPI_Pat123	ACH-000347	0.9978671622236571
MEL-IPI_Pat123	ACH-001090	0.9978674467919416
MEL-IPI_Pat123	ACH-000438	0.9978678929614526
MEL-IPI_Pat123	ACH-000819	0.9978682858289744
MEL-IPI_Pat123	ACH-001151	0.9978700752802488
MEL-IPI_Pat123	ACH-000828	0.9978701241410742
MEL-IPI_Pat123	ACH-000035	0.9978702564541544
MEL-IPI_Pat123	ACH-000691	0.9978702792689217
MEL-IPI_Pat123	ACH-000521	0.997870621880019
MEL-IPI_Pat123	ACH-000437	0.9978707581988611
MEL-IPI_Pat123	ACH-000042	0.9978707709661099
MEL-IPI_Pat123	ACH-000318	0.9978709855845602
MEL-IPI_Pat123	ACH-000548	0.997871218348093
MEL-IPI_Pat123	ACH-000971	0.9978712292522511
MEL-IPI_Pat123	ACH-000722	0.9978722329491795
MEL-IPI_Pat123	ACH-000586	0.9978727872109258
MEL-IPI_Pat123	ACH-000270	0.9978731639975864
MEL-IPI_Pat123	ACH-000236	0.9978733213702949
MEL-IPI_Pat123	ACH-000211	0.997873633887123
MEL-IPI_Pat123	ACH-000121	0.9978748838923838
MEL-IPI_Pat123	ACH-000431	0.9978755080910265
MEL-IPI_Pat123	ACH-000848	0.9978764930606608
MEL-IPI_Pat123	ACH-000558	0.9978776176475901
MEL-IPI_Pat123	ACH-000525	0.9978776713065559
MEL-IPI_Pat123	ACH-001126	0.9978782074694438
MEL-IPI_Pat123	ACH-000657	0.9978783335273694
MEL-IPI_Pat123	ACH-000976	0.9978783442972503
MEL-IPI_Pat123	ACH-001190	0.99787859374191
MEL-IPI_Pat123	ACH-000358	0.997879412766376
MEL-IPI_Pat123	ACH-000148	0.9978794697038923
MEL-IPI_Pat123	ACH-000678	0.9978800265493168
MEL-IPI_Pat123	ACH-000577	0.9978803182670289
MEL-IPI_Pat123	ACH-000118	0.997881238572257
MEL-IPI_Pat123	ACH-000491	0.9978817093505242
MEL-IPI_Pat123	ACH-000756	0.9978819785043312
MEL-IPI_Pat123	ACH-000360	0.9978822078742763
MEL-IPI_Pat123	ACH-000248	0.9978823808379306
MEL-IPI_Pat123	ACH-000481	0.9978825357277795
MEL-IPI_Pat123	ACH-000665	0.9978831728599737
MEL-IPI_Pat123	ACH-000149	0.9978831939358362
MEL-IPI_Pat123	ACH-000504	0.9978833721372168
MEL-IPI_Pat123	ACH-001021	0.9978836181962132
MEL-IPI_Pat123	ACH-000555	0.9978842450731268
MEL-IPI_Pat123	ACH-000320	0.9978845733952391
MEL-IPI_Pat123	ACH-001016	0.9978846940599809
MEL-IPI_Pat123	ACH-000472	0.9978850040381502
MEL-IPI_Pat123	ACH-000643	0.9978855026845904
MEL-IPI_Pat123	ACH-000012	0.9978855970989996
MEL-IPI_Pat123	ACH-000655	0.9978861168659364
MEL-IPI_Pat123	ACH-000527	0.9978866054230288
MEL-IPI_Pat123	ACH-000254	0.9978875095153871
MEL-IPI_Pat123	ACH-000265	0.9978875635284843
MEL-IPI_Pat123	ACH-000545	0.9978881334357547
MEL-IPI_Pat123	ACH-000276	0.9978883496285608
MEL-IPI_Pat123	ACH-000510	0.9978886330520206
MEL-IPI_Pat123	ACH-000859	0.9978887958882497
MEL-IPI_Pat123	ACH-000381	0.9978888291265174
MEL-IPI_Pat123	ACH-000515	0.9978889783765952
MEL-IPI_Pat123	ACH-000674	0.9978891126209454
MEL-IPI_Pat123	ACH-000621	0.997889225819062
MEL-IPI_Pat123	ACH-000949	0.9978903394247318
MEL-IPI_Pat123	ACH-000319	0.9978903660766568
MEL-IPI_Pat123	ACH-000711	0.9978918267168424
MEL-IPI_Pat123	ACH-000092	0.9978918619220617
MEL-IPI_Pat123	ACH-000647	0.9978921100738837
MEL-IPI_Pat123	ACH-000174	0.9978921890302533
MEL-IPI_Pat123	ACH-000689	0.9978923591369252
MEL-IPI_Pat123	ACH-000677	0.9978926580069177
MEL-IPI_Pat123	ACH-000561	0.9978927653384281
MEL-IPI_Pat123	ACH-000752	0.9978928305065127
MEL-IPI_Pat123	ACH-000719	0.9978941160859339
MEL-IPI_Pat123	ACH-000023	0.9978942023636719
MEL-IPI_Pat123	ACH-000566	0.9978946510988789
MEL-IPI_Pat123	ACH-000187	0.9978951011223641
MEL-IPI_Pat123	ACH-000776	0.9978951051074211
MEL-IPI_Pat123	ACH-000330	0.997895194429867
MEL-IPI_Pat123	ACH-000679	0.9978953530159834
MEL-IPI_Pat123	ACH-000651	0.9978964635439069
MEL-IPI_Pat123	ACH-000303	0.9978967257120387
MEL-IPI_Pat123	ACH-000724	0.9978985387124427
MEL-IPI_Pat123	ACH-000147	0.9978987381091731
MEL-IPI_Pat123	ACH-000560	0.9978994441260965
MEL-IPI_Pat123	ACH-000427	0.997899656550883
MEL-IPI_Pat123	ACH-000793	0.9978999908159046
MEL-IPI_Pat123	ACH-001089	0.9979002547153065
MEL-IPI_Pat123	ACH-000748	0.9979006760236141
MEL-IPI_Pat123	ACH-000812	0.9979013180092106
MEL-IPI_Pat123	ACH-000332	0.9979017815866887
MEL-IPI_Pat123	ACH-000595	0.9979025063448278
MEL-IPI_Pat123	ACH-000189	0.997902793160219
MEL-IPI_Pat123	ACH-000792	0.9979037386132981
MEL-IPI_Pat123	ACH-000144	0.9979037788780936
MEL-IPI_Pat123	ACH-000098	0.9979040846965802
MEL-IPI_Pat123	ACH-000585	0.9979055372375493
MEL-IPI_Pat123	ACH-000518	0.9979062511348544
MEL-IPI_Pat123	ACH-000052	0.9979062810035911
MEL-IPI_Pat123	ACH-000356	0.99790737535365
MEL-IPI_Pat123	ACH-000998	0.997907627811664
MEL-IPI_Pat123	ACH-000571	0.9979083756978382
MEL-IPI_Pat123	ACH-000383	0.9979085779808275
MEL-IPI_Pat123	ACH-000341	0.9979091290357642
MEL-IPI_Pat123	ACH-000929	0.9979103335054027
MEL-IPI_Pat123	ACH-000379	0.9979127925471728
MEL-IPI_Pat123	ACH-000087	0.9979129477520313
MEL-IPI_Pat123	ACH-000047	0.9979151509839699
MEL-IPI_Pat123	ACH-000667	0.9979154962139019
MEL-IPI_Pat123	ACH-000810	0.9979155211428494
MEL-IPI_Pat123	ACH-000488	0.9979156424433786
MEL-IPI_Pat123	ACH-000670	0.997917262947863
MEL-IPI_Pat123	ACH-000171	0.9979181418534928
MEL-IPI_Pat123	ACH-000394	0.9979185532644165
MEL-IPI_Pat123	ACH-001049	0.9979194742106421
MEL-IPI_Pat123	ACH-000364	0.9979197942786475
MEL-IPI_Pat123	ACH-001024	0.9979205883137711
MEL-IPI_Pat123	ACH-000210	0.9979207555581586
MEL-IPI_Pat123	ACH-000565	0.9979220486958261
MEL-IPI_Pat123	ACH-000355	0.9979248326050942
MEL-IPI_Pat123	ACH-000853	0.9979261440041683
MEL-IPI_Pat123	ACH-000424	0.9979275238116514
MEL-IPI_Pat123	ACH-000506	0.9979277946388887
MEL-IPI_Pat123	ACH-000727	0.9979330394079686
MEL-IPI_Pat123	ACH-000249	0.9979345859835265
MEL-IPI_Pat123	ACH-000348	0.997934827096539
MEL-IPI_Pat123	ACH-000391	0.9979374358348941
MEL-IPI_Pat123	ACH-000008	0.9979377603104613
MEL-IPI_Pat123	ACH-000638	0.9979395099556246
MEL-IPI_Pat123	ACH-000450	0.9979408394976255
MEL-IPI_Pat123	ACH-000441	0.9979408466839297
MEL-IPI_Pat123	ACH-000744	0.9979408776631533
MEL-IPI_Pat123	ACH-000970	0.9979410511945994
MEL-IPI_Pat123	ACH-000290	0.9979410858547524
MEL-IPI_Pat123	ACH-000528	0.9979424099442565
MEL-IPI_Pat123	ACH-000852	0.9979424742679684
MEL-IPI_Pat123	ACH-000423	0.997942686183512
MEL-IPI_Pat123	ACH-000235	0.9979438589150597
MEL-IPI_Pat123	ACH-000716	0.9979444733918758
MEL-IPI_Pat123	ACH-000962	0.9979449498739056
MEL-IPI_Pat123	ACH-000231	0.997945361206598
MEL-IPI_Pat123	ACH-000924	0.9979468938544769
MEL-IPI_Pat123	ACH-000863	0.9979473386243501
MEL-IPI_Pat123	ACH-001233	0.9979477581381447
MEL-IPI_Pat123	ACH-000747	0.9979483137304449
MEL-IPI_Pat123	ACH-000425	0.9979496183191406
MEL-IPI_Pat123	ACH-000581	0.9979507209524041
MEL-IPI_Pat123	ACH-000780	0.9979507597478716
MEL-IPI_Pat123	ACH-000001	0.9979512185488105
MEL-IPI_Pat123	ACH-000790	0.9979515962247073
MEL-IPI_Pat123	ACH-000322	0.9979520754379438
MEL-IPI_Pat123	ACH-000781	0.9979547666438648
MEL-IPI_Pat123	ACH-000062	0.9979548404063848
MEL-IPI_Pat123	ACH-000824	0.9979563983340115
MEL-IPI_Pat123	ACH-000861	0.9979566133364032
MEL-IPI_Pat123	ACH-000277	0.9979576642915436
MEL-IPI_Pat123	ACH-000587	0.9979578816939015
MEL-IPI_Pat123	ACH-000775	0.9979590262428042
MEL-IPI_Pat123	ACH-000681	0.9979603949554907
MEL-IPI_Pat123	ACH-000620	0.9979613718151934
MEL-IPI_Pat123	ACH-000288	0.9979619947238427
MEL-IPI_Pat123	ACH-000749	0.9979620765604404
MEL-IPI_Pat123	ACH-000291	0.9979635195750285
MEL-IPI_Pat123	ACH-000343	0.997963519905116
MEL-IPI_Pat123	ACH-000129	0.9979635683864316
MEL-IPI_Pat123	ACH-000448	0.9979643652583746
MEL-IPI_Pat123	ACH-000018	0.9979663043109823
MEL-IPI_Pat123	ACH-000480	0.9979666242468068
MEL-IPI_Pat123	ACH-000117	0.9979670694843368
MEL-IPI_Pat123	ACH-000055	0.9979672875226956
MEL-IPI_Pat123	ACH-000803	0.9979675321609172
MEL-IPI_Pat123	ACH-000869	0.997968551272403
MEL-IPI_Pat123	ACH-000486	0.9979690552961232
MEL-IPI_Pat123	ACH-000075	0.9979691453944228
MEL-IPI_Pat123	ACH-000311	0.9979695010960765
MEL-IPI_Pat123	ACH-000717	0.9979696294238201
MEL-IPI_Pat123	ACH-000841	0.997969965569383
MEL-IPI_Pat123	ACH-000258	0.9979703288655319
MEL-IPI_Pat123	ACH-000902	0.997971502476867
MEL-IPI_Pat123	ACH-000192	0.9979715791651498
MEL-IPI_Pat123	ACH-000672	0.9979718279969553
MEL-IPI_Pat123	ACH-000669	0.9979720019369507
MEL-IPI_Pat123	ACH-000955	0.9979724240227864
MEL-IPI_Pat123	ACH-000452	0.997972495003991
MEL-IPI_Pat123	ACH-000153	0.9979727411569701
MEL-IPI_Pat123	ACH-000816	0.9979729432089459
MEL-IPI_Pat123	ACH-000610	0.9979736847856836
MEL-IPI_Pat123	ACH-000633	0.9979740647494072
MEL-IPI_Pat123	ACH-001065	0.9979743422073548
MEL-IPI_Pat123	ACH-000787	0.9979744631738824
MEL-IPI_Pat123	ACH-000433	0.997975444731216
MEL-IPI_Pat123	ACH-000353	0.997975546154921
MEL-IPI_Pat123	ACH-000457	0.9979760025535823
MEL-IPI_Pat123	ACH-000223	0.9979760064861105
MEL-IPI_Pat123	ACH-000225	0.9979772655251785
MEL-IPI_Pat123	ACH-000552	0.9979773107925415
MEL-IPI_Pat123	ACH-000392	0.9979776877866398
MEL-IPI_Pat123	ACH-000535	0.9979781937356733
MEL-IPI_Pat123	ACH-000335	0.9979784840410069
MEL-IPI_Pat123	ACH-000530	0.9979784906985776
MEL-IPI_Pat123	ACH-000864	0.9979788994574024
MEL-IPI_Pat123	ACH-000609	0.9979790365951281
MEL-IPI_Pat123	ACH-000798	0.997980429351732
MEL-IPI_Pat123	ACH-000826	0.997980916426455
MEL-IPI_Pat123	ACH-000408	0.997981000269391
MEL-IPI_Pat123	ACH-000968	0.9979810245994677
MEL-IPI_Pat123	ACH-000030	0.9979810880074548
MEL-IPI_Pat123	ACH-000698	0.9979811761185161
MEL-IPI_Pat123	ACH-000886	0.9979815047844728
MEL-IPI_Pat123	ACH-000830	0.9979823430949123
MEL-IPI_Pat123	ACH-000430	0.9979827908002276
MEL-IPI_Pat123	ACH-000858	0.9979829998759545
MEL-IPI_Pat123	ACH-000420	0.9979830509374684
MEL-IPI_Pat123	ACH-000309	0.9979832754800467
MEL-IPI_Pat123	ACH-000544	0.9979836415029503
MEL-IPI_Pat123	ACH-000668	0.9979839700928683
MEL-IPI_Pat123	ACH-000292	0.9979845354829545
MEL-IPI_Pat123	ACH-000800	0.9979846974885631
MEL-IPI_Pat123	ACH-000482	0.9979851389638938
MEL-IPI_Pat123	ACH-000919	0.9979856943741434
MEL-IPI_Pat123	ACH-000007	0.9979857830466365
MEL-IPI_Pat123	ACH-000159	0.9979865619606213
MEL-IPI_Pat123	ACH-000617	0.9979867953550908
MEL-IPI_Pat123	ACH-000772	0.9979868398555872
MEL-IPI_Pat123	ACH-000329	0.9979870511998892
MEL-IPI_Pat123	ACH-000400	0.9979873827987387
MEL-IPI_Pat123	ACH-000894	0.9979874194588869
MEL-IPI_Pat123	ACH-000589	0.9979881663402335
MEL-IPI_Pat123	ACH-001125	0.9979881954293933
MEL-IPI_Pat123	ACH-000688	0.9979882368490731
MEL-IPI_Pat123	ACH-000522	0.9979884095613383
MEL-IPI_Pat123	ACH-000132	0.9979887179896263
MEL-IPI_Pat123	ACH-000489	0.9979887513390823
MEL-IPI_Pat123	ACH-000378	0.9979895857774339
MEL-IPI_Pat123	ACH-000252	0.9979900188818377
MEL-IPI_Pat123	ACH-000354	0.9979901867888034
MEL-IPI_Pat123	ACH-000138	0.9979902737995936
MEL-IPI_Pat123	ACH-000376	0.9979904559566009
MEL-IPI_Pat123	ACH-000103	0.9979909380273014
MEL-IPI_Pat123	ACH-000880	0.9979911418134946
MEL-IPI_Pat123	ACH-000222	0.997991230813671
MEL-IPI_Pat123	ACH-000930	0.9979912347440665
MEL-IPI_Pat123	ACH-000767	0.9979915240701587
MEL-IPI_Pat123	ACH-000501	0.9979915702514863
MEL-IPI_Pat123	ACH-000857	0.9979918056882865
MEL-IPI_Pat123	ACH-000605	0.9979922153018396
MEL-IPI_Pat123	ACH-000429	0.9979922657244253
MEL-IPI_Pat123	ACH-000866	0.9979926393723201
MEL-IPI_Pat123	ACH-000574	0.9979928585807638
MEL-IPI_Pat123	ACH-000099	0.9979929499535393
MEL-IPI_Pat123	ACH-000463	0.9979930166209432
MEL-IPI_Pat123	ACH-000743	0.9979931408332476
MEL-IPI_Pat123	ACH-000188	0.9979933481763922
MEL-IPI_Pat123	ACH-000546	0.9979935713809167
MEL-IPI_Pat123	ACH-000107	0.9979945811793753
MEL-IPI_Pat123	ACH-000778	0.9979955643543632
MEL-IPI_Pat123	ACH-000109	0.9979958539620154
MEL-IPI_Pat123	ACH-000067	0.9979961530525266
MEL-IPI_Pat123	ACH-000769	0.9979962907994608
MEL-IPI_Pat123	ACH-000675	0.9979970086366283
MEL-IPI_Pat123	ACH-000250	0.9979975996259624
MEL-IPI_Pat123	ACH-000178	0.9979977036539764
MEL-IPI_Pat123	ACH-000666	0.997998683450361
MEL-IPI_Pat123	ACH-000350	0.9979988335508777
MEL-IPI_Pat123	ACH-000496	0.997998971035398
MEL-IPI_Pat123	ACH-000094	0.9979993006976503
MEL-IPI_Pat123	ACH-000740	0.9979995016429167
MEL-IPI_Pat123	ACH-000114	0.997999954749325
MEL-IPI_Pat123	ACH-000599	0.9980000435908392
MEL-IPI_Pat123	ACH-000305	0.9980001217012417
MEL-IPI_Pat123	ACH-000176	0.9980002187627943
MEL-IPI_Pat123	ACH-000476	0.9980003241375796
MEL-IPI_Pat123	ACH-000470	0.9980008719413851
MEL-IPI_Pat123	ACH-000652	0.9980011181270491
MEL-IPI_Pat123	ACH-000155	0.9980011332968658
MEL-IPI_Pat123	ACH-000142	0.9980013804693743
MEL-IPI_Pat123	ACH-000349	0.9980030412163353
MEL-IPI_Pat123	ACH-000648	0.9980034510724757
MEL-IPI_Pat123	ACH-000484	0.9980035615259291
MEL-IPI_Pat123	ACH-000524	0.9980047076228288
MEL-IPI_Pat123	ACH-000840	0.9980058083518811
MEL-IPI_Pat123	ACH-000403	0.9980105812170756
MEL-IPI_Pat123	ACH-000417	0.9980135446983789
MEL-IPI_Pat123	ACH-000139	0.9980139122309923
MEL-IPI_Pat123	ACH-000516	0.9980143916055394
MEL-IPI_Pat123	ACH-000532	0.9980182827926257
MEL-IPI_Pat123	ACH-000293	0.9980200968507602
MEL-IPI_Pat123	ACH-000696	0.9980220057379154
MEL-IPI_Pat123	ACH-000421	0.9980248627615286
