	case	comparison	SNF: FDA & CGC
204831	MEL-IPI_Pat124	ACH-000223	0.9979026094126627
204772	MEL-IPI_Pat124	ACH-000062	0.9979026975198302
205207	MEL-IPI_Pat124	ACH-001233	0.9979032814141179
204877	MEL-IPI_Pat124	ACH-000343	0.9979033336837859
204934	MEL-IPI_Pat124	ACH-000450	0.9979034995268445
204957	MEL-IPI_Pat124	ACH-000506	0.9979035769075657
205089	MEL-IPI_Pat124	ACH-000769	0.9979038027337781
204758	MEL-IPI_Pat124	ACH-000008	0.9979040539101238
205080	MEL-IPI_Pat124	ACH-000747	0.9979041546593356
205082	MEL-IPI_Pat124	ACH-000749	0.9979044659293098
204929	MEL-IPI_Pat124	ACH-000442	0.9979045334061097
204835	MEL-IPI_Pat124	ACH-000235	0.9979052818677099
204949	MEL-IPI_Pat124	ACH-000484	0.9979055977929183
204757	MEL-IPI_Pat124	ACH-000007	0.9979060256205071
204834	MEL-IPI_Pat124	ACH-000231	0.9979062103384825
205101	MEL-IPI_Pat124	ACH-000790	0.9979063957597332
205023	MEL-IPI_Pat124	ACH-000633	0.9979067341314821
204844	MEL-IPI_Pat124	ACH-000252	0.9979067953428565
205130	MEL-IPI_Pat124	ACH-000852	0.9979070294001091
205025	MEL-IPI_Pat124	ACH-000638	0.9979073809459476
204979	MEL-IPI_Pat124	ACH-000552	0.9979074708853747
204936	MEL-IPI_Pat124	ACH-000452	0.9979075248716176
204859	MEL-IPI_Pat124	ACH-000292	0.9979078324560042
204810	MEL-IPI_Pat124	ACH-000171	0.9979084618688483
204771	MEL-IPI_Pat124	ACH-000055	0.9979084968969482
204972	MEL-IPI_Pat124	ACH-000535	0.9979088026882061
204965	MEL-IPI_Pat124	ACH-000522	0.9979089589177247
204867	MEL-IPI_Pat124	ACH-000311	0.9979092217442341
204847	MEL-IPI_Pat124	ACH-000258	0.9979095481902006
204944	MEL-IPI_Pat124	ACH-000476	0.997909649331725
204954	MEL-IPI_Pat124	ACH-000496	0.9979101595172478
205077	MEL-IPI_Pat124	ACH-000740	0.9979101890470342
205078	MEL-IPI_Pat124	ACH-000743	0.9979102426389125
204858	MEL-IPI_Pat124	ACH-000291	0.9979104346264892
204856	MEL-IPI_Pat124	ACH-000288	0.9979104505379862
205064	MEL-IPI_Pat124	ACH-000716	0.9979105973513998
204884	MEL-IPI_Pat124	ACH-000353	0.9979108813575387
205051	MEL-IPI_Pat124	ACH-000681	0.9979114540674887
204799	MEL-IPI_Pat124	ACH-000142	0.9979114730483456
205095	MEL-IPI_Pat124	ACH-000781	0.9979118115966179
204939	MEL-IPI_Pat124	ACH-000465	0.9979119983218102
205137	MEL-IPI_Pat124	ACH-000861	0.9979121137028412
205065	MEL-IPI_Pat124	ACH-000717	0.9979122464238441
205004	MEL-IPI_Pat124	ACH-000599	0.997912607314756
204947	MEL-IPI_Pat124	ACH-000482	0.9979126175149562
204908	MEL-IPI_Pat124	ACH-000400	0.997912818255953
204891	MEL-IPI_Pat124	ACH-000361	0.9979129084453808
205007	MEL-IPI_Pat124	ACH-000605	0.9979134503757396
204971	MEL-IPI_Pat124	ACH-000532	0.9979141605750697
204941	MEL-IPI_Pat124	ACH-000470	0.9979143651160947
205098	MEL-IPI_Pat124	ACH-000787	0.9979146266481109
204915	MEL-IPI_Pat124	ACH-000421	0.997914677872703
204830	MEL-IPI_Pat124	ACH-000222	0.9979146836520768
204932	MEL-IPI_Pat124	ACH-000448	0.9979146863591563
205046	MEL-IPI_Pat124	ACH-000675	0.9979151672426978
204762	MEL-IPI_Pat124	ACH-000018	0.9979152622848622
204921	MEL-IPI_Pat124	ACH-000429	0.997915887275449
204899	MEL-IPI_Pat124	ACH-000383	0.9979159904347344
205151	MEL-IPI_Pat124	ACH-000886	0.9979161205500933
204903	MEL-IPI_Pat124	ACH-000392	0.997916453931225
204989	MEL-IPI_Pat124	ACH-000569	0.9979170151433274
205104	MEL-IPI_Pat124	ACH-000798	0.9979172533546368
204914	MEL-IPI_Pat124	ACH-000420	0.9979174239301798
205176	MEL-IPI_Pat124	ACH-000951	0.9979181550280829
205090	MEL-IPI_Pat124	ACH-000772	0.9979184773953487
205139	MEL-IPI_Pat124	ACH-000864	0.9979186531891561
204805	MEL-IPI_Pat124	ACH-000153	0.9979188587231655
205093	MEL-IPI_Pat124	ACH-000778	0.9979191273424376
205043	MEL-IPI_Pat124	ACH-000670	0.9979199061342102
204950	MEL-IPI_Pat124	ACH-000486	0.9979201925892639
204864	MEL-IPI_Pat124	ACH-000305	0.9979204734734729
204779	MEL-IPI_Pat124	ACH-000094	0.9979205862697974
205171	MEL-IPI_Pat124	ACH-000930	0.9979207921937517
205134	MEL-IPI_Pat124	ACH-000858	0.997921790583009
205001	MEL-IPI_Pat124	ACH-000589	0.9979221556225556
204823	MEL-IPI_Pat124	ACH-000201	0.9979225947456309
205198	MEL-IPI_Pat124	ACH-001065	0.9979227001273889
205015	MEL-IPI_Pat124	ACH-000620	0.997922814499353
205117	MEL-IPI_Pat124	ACH-000825	0.9979230544137696
205143	MEL-IPI_Pat124	ACH-000869	0.9979231028283005
205167	MEL-IPI_Pat124	ACH-000924	0.9979232747358354
204945	MEL-IPI_Pat124	ACH-000480	0.9979235044429686
204789	MEL-IPI_Pat124	ACH-000114	0.9979235584817181
204813	MEL-IPI_Pat124	ACH-000178	0.9979240293722196
204895	MEL-IPI_Pat124	ACH-000376	0.9979247539009195
205166	MEL-IPI_Pat124	ACH-000919	0.9979255189892141
204817	MEL-IPI_Pat124	ACH-000188	0.9979264497459963
204893	MEL-IPI_Pat124	ACH-000366	0.9979265173913064
205057	MEL-IPI_Pat124	ACH-000698	0.9979266312406074
204993	MEL-IPI_Pat124	ACH-000574	0.9979266345723758
204807	MEL-IPI_Pat124	ACH-000159	0.9979267898034491
204938	MEL-IPI_Pat124	ACH-000463	0.9979268055506503
204832	MEL-IPI_Pat124	ACH-000225	0.9979272044826015
204863	MEL-IPI_Pat124	ACH-000304	0.9979273279989272
204787	MEL-IPI_Pat124	ACH-000109	0.9979279193593391
205158	MEL-IPI_Pat124	ACH-000902	0.9979280863544217
204955	MEL-IPI_Pat124	ACH-000501	0.9979290427048533
205075	MEL-IPI_Pat124	ACH-000733	0.997929124912506
204976	MEL-IPI_Pat124	ACH-000546	0.9979291656876151
205000	MEL-IPI_Pat124	ACH-000587	0.9979323409509513
204927	MEL-IPI_Pat124	ACH-000438	0.9979334831123594
205111	MEL-IPI_Pat124	ACH-000812	0.9979337453900329
204812	MEL-IPI_Pat124	ACH-000176	0.9979350852167059
205177	MEL-IPI_Pat124	ACH-000955	0.9979356000223418
204820	MEL-IPI_Pat124	ACH-000192	0.9979359796492956
205162	MEL-IPI_Pat124	ACH-000911	0.9979364948650519
204809	MEL-IPI_Pat124	ACH-000169	0.9979369606003645
205058	MEL-IPI_Pat124	ACH-000699	0.9979374048150836
205190	MEL-IPI_Pat124	ACH-000991	0.9979396458252305
205189	MEL-IPI_Pat124	ACH-000989	0.9979399203615457
204991	MEL-IPI_Pat124	ACH-000571	0.9979402824905909
204906	MEL-IPI_Pat124	ACH-000396	0.997940462201236
205183	MEL-IPI_Pat124	ACH-000970	0.9979404968872291
205184	MEL-IPI_Pat124	ACH-000971	0.9979411014504427
205081	MEL-IPI_Pat124	ACH-000748	0.9979416706704869
205026	MEL-IPI_Pat124	ACH-000639	0.9979419185638092
205181	MEL-IPI_Pat124	ACH-000966	0.9979430685871333
205120	MEL-IPI_Pat124	ACH-000828	0.9979440830659154
204848	MEL-IPI_Pat124	ACH-000259	0.9979442449384857
204902	MEL-IPI_Pat124	ACH-000391	0.9979475153104649
205012	MEL-IPI_Pat124	ACH-000615	0.9979478841222308
204854	MEL-IPI_Pat124	ACH-000277	0.9979486626699212
205179	MEL-IPI_Pat124	ACH-000962	0.9979487888172796
205191	MEL-IPI_Pat124	ACH-000998	0.9979488997020359
205175	MEL-IPI_Pat124	ACH-000949	0.9979495353907615
204763	MEL-IPI_Pat124	ACH-000021	0.997950399388242
204983	MEL-IPI_Pat124	ACH-000560	0.9979508539406755
204917	MEL-IPI_Pat124	ACH-000424	0.9979547791575665
205006	MEL-IPI_Pat124	ACH-000603	0.9979555569117851
205002	MEL-IPI_Pat124	ACH-000595	0.997955999425085
204889	MEL-IPI_Pat124	ACH-000359	0.9979570477462181
204768	MEL-IPI_Pat124	ACH-000042	0.9979575403398978
205199	MEL-IPI_Pat124	ACH-001089	0.9979583826640265
204995	MEL-IPI_Pat124	ACH-000580	0.9979592322860079
204982	MEL-IPI_Pat124	ACH-000559	0.997959433658212
205067	MEL-IPI_Pat124	ACH-000719	0.9979600537357542
204822	MEL-IPI_Pat124	ACH-000200	0.9979605730449703
205200	MEL-IPI_Pat124	ACH-001090	0.9979607398773856
204837	MEL-IPI_Pat124	ACH-000238	0.9979619833747144
205072	MEL-IPI_Pat124	ACH-000727	0.9979622176332209
205205	MEL-IPI_Pat124	ACH-001189	0.9979625857243096
205028	MEL-IPI_Pat124	ACH-000643	0.9979625889704377
205029	MEL-IPI_Pat124	ACH-000647	0.9979627219041991
204986	MEL-IPI_Pat124	ACH-000563	0.9979628318127352
205161	MEL-IPI_Pat124	ACH-000910	0.9979628501790018
205027	MEL-IPI_Pat124	ACH-000640	0.9979630535688099
205169	MEL-IPI_Pat124	ACH-000927	0.9979631447370719
205083	MEL-IPI_Pat124	ACH-000752	0.9979639362739076
205013	MEL-IPI_Pat124	ACH-000616	0.9979639403509809
205144	MEL-IPI_Pat124	ACH-000871	0.9979644269574757
204821	MEL-IPI_Pat124	ACH-000196	0.9979646359948958
204997	MEL-IPI_Pat124	ACH-000584	0.9979646436101488
204874	MEL-IPI_Pat124	ACH-000332	0.9979651293685644
204851	MEL-IPI_Pat124	ACH-000269	0.9979652398604336
204770	MEL-IPI_Pat124	ACH-000052	0.9979658120141967
204845	MEL-IPI_Pat124	ACH-000254	0.9979662119046354
204778	MEL-IPI_Pat124	ACH-000092	0.9979665838965293
205136	MEL-IPI_Pat124	ACH-000860	0.9979666074218638
205146	MEL-IPI_Pat124	ACH-000878	0.9979668866216738
204853	MEL-IPI_Pat124	ACH-000276	0.9979669741459425
204981	MEL-IPI_Pat124	ACH-000558	0.9979672877656555
205206	MEL-IPI_Pat124	ACH-001190	0.9979673392189605
204791	MEL-IPI_Pat124	ACH-000116	0.9979675885492031
205017	MEL-IPI_Pat124	ACH-000622	0.997967794690298
205074	MEL-IPI_Pat124	ACH-000730	0.997968003031311
205024	MEL-IPI_Pat124	ACH-000637	0.9979687764196082
204887	MEL-IPI_Pat124	ACH-000356	0.9979687971485988
205016	MEL-IPI_Pat124	ACH-000621	0.9979688029224065
204868	MEL-IPI_Pat124	ACH-000318	0.9979689342676691
205145	MEL-IPI_Pat124	ACH-000873	0.9979690523010092
205070	MEL-IPI_Pat124	ACH-000724	0.9979691376737838
205157	MEL-IPI_Pat124	ACH-000900	0.9979703443104807
204760	MEL-IPI_Pat124	ACH-000012	0.9979707069445127
205096	MEL-IPI_Pat124	ACH-000783	0.9979710780599634
204980	MEL-IPI_Pat124	ACH-000555	0.9979725368687757
204788	MEL-IPI_Pat124	ACH-000111	0.9979726519149194
204900	MEL-IPI_Pat124	ACH-000384	0.9979727562044219
204756	MEL-IPI_Pat124	ACH-000001	0.9979729154039181
205035	MEL-IPI_Pat124	ACH-000657	0.9979729200214819
205053	MEL-IPI_Pat124	ACH-000689	0.9979729349428139
204988	MEL-IPI_Pat124	ACH-000566	0.9979729849641105
205202	MEL-IPI_Pat124	ACH-001126	0.9979736690096268
205055	MEL-IPI_Pat124	ACH-000693	0.9979743882292711
205011	MEL-IPI_Pat124	ACH-000614	0.9979750912530678
204776	MEL-IPI_Pat124	ACH-000082	0.9979752278098634
205092	MEL-IPI_Pat124	ACH-000776	0.9979753627705025
204960	MEL-IPI_Pat124	ACH-000514	0.9979768272766268
204920	MEL-IPI_Pat124	ACH-000428	0.9979768298211658
204869	MEL-IPI_Pat124	ACH-000319	0.997977112310684
205022	MEL-IPI_Pat124	ACH-000631	0.9979773572611935
205049	MEL-IPI_Pat124	ACH-000679	0.997977756823791
205040	MEL-IPI_Pat124	ACH-000667	0.9979780588536764
204766	MEL-IPI_Pat124	ACH-000035	0.9979785299285365
204838	MEL-IPI_Pat124	ACH-000242	0.9979785724966878
205038	MEL-IPI_Pat124	ACH-000665	0.997978699918428
205031	MEL-IPI_Pat124	ACH-000650	0.9979789686211157
204803	MEL-IPI_Pat124	ACH-000148	0.9979794557853925
204996	MEL-IPI_Pat124	ACH-000581	0.9979798743157259
204935	MEL-IPI_Pat124	ACH-000451	0.9979800728045352
205203	MEL-IPI_Pat124	ACH-001138	0.997980196080297
205085	MEL-IPI_Pat124	ACH-000756	0.9979803567101171
204876	MEL-IPI_Pat124	ACH-000341	0.9979805229506562
204961	MEL-IPI_Pat124	ACH-000515	0.9979805984843823
204959	MEL-IPI_Pat124	ACH-000510	0.9979806141512189
204894	MEL-IPI_Pat124	ACH-000374	0.9979809130619991
205102	MEL-IPI_Pat124	ACH-000792	0.9979809913288611
205061	MEL-IPI_Pat124	ACH-000706	0.9979811016318184
205059	MEL-IPI_Pat124	ACH-000703	0.9979811721469227
204998	MEL-IPI_Pat124	ACH-000585	0.9979816686388359
204865	MEL-IPI_Pat124	ACH-000308	0.9979819097282863
205084	MEL-IPI_Pat124	ACH-000755	0.9979820356294974
204780	MEL-IPI_Pat124	ACH-000098	0.997982059816202
205018	MEL-IPI_Pat124	ACH-000624	0.9979824671178701
204870	MEL-IPI_Pat124	ACH-000320	0.9979824853970077
205005	MEL-IPI_Pat124	ACH-000601	0.9979825843346256
205192	MEL-IPI_Pat124	ACH-001016	0.997982641528388
204857	MEL-IPI_Pat124	ACH-000290	0.997982684321431
205047	MEL-IPI_Pat124	ACH-000677	0.9979829649763445
205150	MEL-IPI_Pat124	ACH-000883	0.9979830432089941
205129	MEL-IPI_Pat124	ACH-000849	0.9979831602590582
205160	MEL-IPI_Pat124	ACH-000906	0.9979832417999078
204836	MEL-IPI_Pat124	ACH-000236	0.997983440935951
204963	MEL-IPI_Pat124	ACH-000518	0.9979835224806346
204946	MEL-IPI_Pat124	ACH-000481	0.997983843158492
204973	MEL-IPI_Pat124	ACH-000536	0.9979839312078855
204819	MEL-IPI_Pat124	ACH-000191	0.9979843988772725
204907	MEL-IPI_Pat124	ACH-000399	0.9979846868126033
204931	MEL-IPI_Pat124	ACH-000447	0.9979847111841111
204794	MEL-IPI_Pat124	ACH-000121	0.9979847823947916
205066	MEL-IPI_Pat124	ACH-000718	0.9979847953690958
205110	MEL-IPI_Pat124	ACH-000811	0.9979848814610126
204953	MEL-IPI_Pat124	ACH-000491	0.9979850091452538
204933	MEL-IPI_Pat124	ACH-000449	0.9979853418418477
205019	MEL-IPI_Pat124	ACH-000625	0.9979854994523191
204905	MEL-IPI_Pat124	ACH-000395	0.9979856635716642
205032	MEL-IPI_Pat124	ACH-000651	0.9979858477546417
205021	MEL-IPI_Pat124	ACH-000628	0.9979865287069224
204975	MEL-IPI_Pat124	ACH-000545	0.9979865382961426
205195	MEL-IPI_Pat124	ACH-001024	0.9979866125225139
205063	MEL-IPI_Pat124	ACH-000713	0.9979869047354833
204978	MEL-IPI_Pat124	ACH-000548	0.9979869158986753
205119	MEL-IPI_Pat124	ACH-000827	0.9979871128769786
204802	MEL-IPI_Pat124	ACH-000147	0.9979872283918011
204940	MEL-IPI_Pat124	ACH-000469	0.9979874099179717
204967	MEL-IPI_Pat124	ACH-000525	0.9979874621244219
205132	MEL-IPI_Pat124	ACH-000855	0.9979876192444197
205069	MEL-IPI_Pat124	ACH-000722	0.9979876523251778
205020	MEL-IPI_Pat124	ACH-000627	0.9979877551657893
204769	MEL-IPI_Pat124	ACH-000047	0.9979878909878376
204897	MEL-IPI_Pat124	ACH-000379	0.997987919343767
205086	MEL-IPI_Pat124	ACH-000759	0.9979880052731094
204840	MEL-IPI_Pat124	ACH-000244	0.997988205242946
204882	MEL-IPI_Pat124	ACH-000351	0.9979887280274568
205170	MEL-IPI_Pat124	ACH-000929	0.9979889285763196
205128	MEL-IPI_Pat124	ACH-000848	0.9979890408487658
205037	MEL-IPI_Pat124	ACH-000663	0.9979897418274368
204801	MEL-IPI_Pat124	ACH-000145	0.9979903279839769
204833	MEL-IPI_Pat124	ACH-000228	0.9979903942831334
205113	MEL-IPI_Pat124	ACH-000818	0.9979905850104751
204892	MEL-IPI_Pat124	ACH-000364	0.9979908540583039
205153	MEL-IPI_Pat124	ACH-000890	0.9979910569602743
204890	MEL-IPI_Pat124	ACH-000360	0.9979912638170451
204919	MEL-IPI_Pat124	ACH-000427	0.9979915087433774
204804	MEL-IPI_Pat124	ACH-000149	0.9979916989666562
204811	MEL-IPI_Pat124	ACH-000174	0.9979919187501335
204942	MEL-IPI_Pat124	ACH-000472	0.9979919858598228
205050	MEL-IPI_Pat124	ACH-000680	0.9979923770609359
204930	MEL-IPI_Pat124	ACH-000443	0.9979925592826715
204951	MEL-IPI_Pat124	ACH-000488	0.9979929015994298
205048	MEL-IPI_Pat124	ACH-000678	0.9979932977344448
205115	MEL-IPI_Pat124	ACH-000823	0.9979935189751726
204898	MEL-IPI_Pat124	ACH-000381	0.9979935749582952
204901	MEL-IPI_Pat124	ACH-000389	0.9979937533458206
205168	MEL-IPI_Pat124	ACH-000926	0.9979939681187254
205186	MEL-IPI_Pat124	ACH-000979	0.9979940038619544
205003	MEL-IPI_Pat124	ACH-000596	0.9979940833451799
204926	MEL-IPI_Pat124	ACH-000437	0.9979944001478486
205127	MEL-IPI_Pat124	ACH-000847	0.997994407938633
204888	MEL-IPI_Pat124	ACH-000358	0.9979946956424597
204842	MEL-IPI_Pat124	ACH-000249	0.9979947337064953
204775	MEL-IPI_Pat124	ACH-000078	0.9979947804312518
204948	MEL-IPI_Pat124	ACH-000483	0.9979950067367291
205194	MEL-IPI_Pat124	ACH-001023	0.9979960038457468
204984	MEL-IPI_Pat124	ACH-000561	0.9979963849471647
204841	MEL-IPI_Pat124	ACH-000248	0.9979967287782309
205135	MEL-IPI_Pat124	ACH-000859	0.9979969638271572
205060	MEL-IPI_Pat124	ACH-000704	0.9979970096365938
205152	MEL-IPI_Pat124	ACH-000888	0.9979972256919942
205062	MEL-IPI_Pat124	ACH-000711	0.9979973857046388
205054	MEL-IPI_Pat124	ACH-000691	0.9979973951996306
204912	MEL-IPI_Pat124	ACH-000416	0.9979976334110113
204925	MEL-IPI_Pat124	ACH-000434	0.9979979383883676
205165	MEL-IPI_Pat124	ACH-000917	0.9979980806260494
204987	MEL-IPI_Pat124	ACH-000565	0.9979981255417173
204873	MEL-IPI_Pat124	ACH-000330	0.9979982214623603
205125	MEL-IPI_Pat124	ACH-000843	0.9979984877419606
204855	MEL-IPI_Pat124	ACH-000282	0.9979986415900846
204878	MEL-IPI_Pat124	ACH-000347	0.997998731773917
204828	MEL-IPI_Pat124	ACH-000217	0.9979987894539952
204759	MEL-IPI_Pat124	ACH-000009	0.9979991327437513
205142	MEL-IPI_Pat124	ACH-000867	0.9979995262290753
205140	MEL-IPI_Pat124	ACH-000865	0.9979995925898666
204827	MEL-IPI_Pat124	ACH-000212	0.997999753548648
204861	MEL-IPI_Pat124	ACH-000298	0.9979997835484958
204883	MEL-IPI_Pat124	ACH-000352	0.9980001628461294
205076	MEL-IPI_Pat124	ACH-000738	0.9980007258061688
204990	MEL-IPI_Pat124	ACH-000570	0.9980008862460744
205173	MEL-IPI_Pat124	ACH-000945	0.9980010962337881
205100	MEL-IPI_Pat124	ACH-000789	0.9980015848670173
204764	MEL-IPI_Pat124	ACH-000023	0.9980016836406346
204816	MEL-IPI_Pat124	ACH-000187	0.9980016970329144
205193	MEL-IPI_Pat124	ACH-001021	0.9980017056156548
205204	MEL-IPI_Pat124	ACH-001151	0.9980017580587358
204968	MEL-IPI_Pat124	ACH-000527	0.9980018700599043
204782	MEL-IPI_Pat124	ACH-000100	0.9980021148805291
205097	MEL-IPI_Pat124	ACH-000784	0.998002172446754
204767	MEL-IPI_Pat124	ACH-000040	0.9980023469868672
205108	MEL-IPI_Pat124	ACH-000809	0.9980024905081347
205071	MEL-IPI_Pat124	ACH-000725	0.9980026515564108
205155	MEL-IPI_Pat124	ACH-000893	0.998002862997463
204839	MEL-IPI_Pat124	ACH-000243	0.9980057852508665
204977	MEL-IPI_Pat124	ACH-000547	0.9980060089160699
204846	MEL-IPI_Pat124	ACH-000257	0.9980063712135908
204985	MEL-IPI_Pat124	ACH-000562	0.9980071416009192
