	case	comparison	SNF: FDA & CGC
205003	MO_1241	ACH-000596	0.9977946247607494
204948	MO_1241	ACH-000483	0.997797354613806
204912	MO_1241	ACH-000416	0.997797567253593
205086	MO_1241	ACH-000759	0.9977985854483635
204767	MO_1241	ACH-000040	0.997798670959483
204761	MO_1241	ACH-000015	0.9977986751597866
204759	MO_1241	ACH-000009	0.9978017661791948
205204	MO_1241	ACH-001151	0.9978021492336417
205125	MO_1241	ACH-000843	0.9978059533802075
204801	MO_1241	ACH-000145	0.997806528364572
204982	MO_1241	ACH-000559	0.9978075591810831
205076	MO_1241	ACH-000738	0.9978083590401364
204922	MO_1241	ACH-000430	0.9978086058088925
204907	MO_1241	ACH-000399	0.997812308042976
205037	MO_1241	ACH-000663	0.9978127203260803
205206	MO_1241	ACH-001190	0.9978128334594152
204878	MO_1241	ACH-000347	0.9978155581419499
204925	MO_1241	ACH-000434	0.9978155993243141
204861	MO_1241	ACH-000298	0.9978171004493753
204809	MO_1241	ACH-000169	0.9978171836208524
205205	MO_1241	ACH-001189	0.9978183567331873
204846	MO_1241	ACH-000257	0.9978184103936717
204827	MO_1241	ACH-000212	0.9978195676330841
204803	MO_1241	ACH-000148	0.9978197789316373
205017	MO_1241	ACH-000622	0.9978201408966912
204811	MO_1241	ACH-000174	0.9978202997609922
205174	MO_1241	ACH-000947	0.9978211270337187
204786	MO_1241	ACH-000108	0.9978224691972615
205202	MO_1241	ACH-001126	0.9978228273125187
205074	MO_1241	ACH-000730	0.9978231051798633
204926	MO_1241	ACH-000437	0.9978251831215545
205178	MO_1241	ACH-000957	0.9978260329433958
205194	MO_1241	ACH-001023	0.997826354807761
204935	MO_1241	ACH-000451	0.9978285047497265
204828	MO_1241	ACH-000217	0.99782862897303
204780	MO_1241	ACH-000098	0.9978288126401433
205200	MO_1241	ACH-001090	0.9978288309742651
204850	MO_1241	ACH-000265	0.9978291100927138
204967	MO_1241	ACH-000525	0.9978294306292002
204845	MO_1241	ACH-000254	0.9978295262415902
204985	MO_1241	ACH-000562	0.9978295523231391
204788	MO_1241	ACH-000111	0.9978308604892177
204778	MO_1241	ACH-000092	0.9978332280301015
204839	MO_1241	ACH-000243	0.9978336662689158
204959	MO_1241	ACH-000510	0.9978342515809693
204981	MO_1241	ACH-000558	0.9978343205412497
205186	MO_1241	ACH-000979	0.997834942598668
204837	MO_1241	ACH-000238	0.9978349516178857
205055	MO_1241	ACH-000693	0.9978351262757396
205113	MO_1241	ACH-000818	0.9978351961592871
205020	MO_1241	ACH-000627	0.9978365147326456
205002	MO_1241	ACH-000595	0.9978371096416873
205061	MO_1241	ACH-000706	0.997837687689426
205198	MO_1241	ACH-001065	0.9978378426766105
204983	MO_1241	ACH-000560	0.9978383971461426
204995	MO_1241	ACH-000580	0.9978385364300364
204960	MO_1241	ACH-000514	0.9978387200357675
205083	MO_1241	ACH-000752	0.9978388846249168
204876	MO_1241	ACH-000341	0.9978391726597241
204822	MO_1241	ACH-000200	0.9978397390656705
204893	MO_1241	ACH-000366	0.9978407353911678
205053	MO_1241	ACH-000689	0.9978408266067095
205180	MO_1241	ACH-000963	0.997841000252234
205012	MO_1241	ACH-000615	0.9978410557718156
205058	MO_1241	ACH-000699	0.9978417694860748
204814	MO_1241	ACH-000181	0.997841942253919
204902	MO_1241	ACH-000391	0.997841982229567
204890	MO_1241	ACH-000360	0.997842365592776
205097	MO_1241	ACH-000784	0.9978428456675656
204933	MO_1241	ACH-000449	0.9978439736701465
205028	MO_1241	ACH-000643	0.9978441264837495
204816	MO_1241	ACH-000187	0.9978452780186843
205196	MO_1241	ACH-001039	0.997846243808128
205154	MO_1241	ACH-000892	0.9978472506286468
204857	MO_1241	ACH-000290	0.9978474586023233
204894	MO_1241	ACH-000374	0.9978478671914821
205157	MO_1241	ACH-000900	0.9978486135930916
205040	MO_1241	ACH-000667	0.9978493516490217
204987	MO_1241	ACH-000565	0.9978500300479536
205018	MO_1241	ACH-000624	0.9978501464812517
205192	MO_1241	ACH-001016	0.9978507346522989
204943	MO_1241	ACH-000475	0.9978522323467497
204821	MO_1241	ACH-000196	0.9978522645075151
204897	MO_1241	ACH-000379	0.9978525233144686
205170	MO_1241	ACH-000929	0.9978553261894452
204766	MO_1241	ACH-000035	0.9978560796619741
205149	MO_1241	ACH-000882	0.9978565297504343
204988	MO_1241	ACH-000566	0.9978572355393
204826	MO_1241	ACH-000211	0.9978576947070901
205165	MO_1241	ACH-000917	0.9978590670542458
205016	MO_1241	ACH-000621	0.9978597468761609
205069	MO_1241	ACH-000722	0.997859965804237
205085	MO_1241	ACH-000756	0.9978607881770727
204874	MO_1241	ACH-000332	0.9978610081145163
204998	MO_1241	ACH-000585	0.9978621247722408
204842	MO_1241	ACH-000249	0.9978629624287098
205100	MO_1241	ACH-000789	0.9978635290520547
205073	MO_1241	ACH-000729	0.9978637539195101
204794	MO_1241	ACH-000121	0.9978641778102628
204836	MO_1241	ACH-000236	0.9978642060155574
205029	MO_1241	ACH-000647	0.9978644250189944
205059	MO_1241	ACH-000703	0.9978648478450531
204940	MO_1241	ACH-000469	0.997865085781559
205026	MO_1241	ACH-000639	0.9978651318944103
204999	MO_1241	ACH-000586	0.9978653837296259
204791	MO_1241	ACH-000116	0.9978654167718407
205068	MO_1241	ACH-000720	0.9978678144187274
205054	MO_1241	ACH-000691	0.9978684403412104
204892	MO_1241	ACH-000364	0.9978688881118368
205081	MO_1241	ACH-000748	0.9978700738597321
204840	MO_1241	ACH-000244	0.99787020903906
205034	MO_1241	ACH-000655	0.9978703160134621
205183	MO_1241	ACH-000970	0.9978706244808846
205060	MO_1241	ACH-000704	0.9978712975267836
204973	MO_1241	ACH-000536	0.997871366607582
204764	MO_1241	ACH-000023	0.9978720361688158
205070	MO_1241	ACH-000724	0.9978721200128977
204923	MO_1241	ACH-000431	0.9978721574056426
205199	MO_1241	ACH-001089	0.9978722113866103
204777	MO_1241	ACH-000087	0.9978725123198383
205084	MO_1241	ACH-000755	0.9978731243994545
204984	MO_1241	ACH-000561	0.9978735534636105
204849	MO_1241	ACH-000264	0.9978737439924193
204848	MO_1241	ACH-000259	0.9978738577108298
205071	MO_1241	ACH-000725	0.9978741944021908
204763	MO_1241	ACH-000021	0.9978749445461906
205135	MO_1241	ACH-000859	0.9978751766933196
205102	MO_1241	ACH-000792	0.9978753025391714
204927	MO_1241	ACH-000438	0.9978761618976127
204860	MO_1241	ACH-000293	0.9978763560725767
204946	MO_1241	ACH-000481	0.9978766349802082
204804	MO_1241	ACH-000149	0.9978766675521413
205106	MO_1241	ACH-000802	0.9978769511759008
205087	MO_1241	ACH-000766	0.9978773585421771
205000	MO_1241	ACH-000587	0.9978789348707726
205045	MO_1241	ACH-000674	0.9978790144906181
205140	MO_1241	ACH-000865	0.9978795096555657
204898	MO_1241	ACH-000381	0.9978803116951727
204865	MO_1241	ACH-000308	0.9978806390468692
205114	MO_1241	ACH-000819	0.9978807996466283
204853	MO_1241	ACH-000276	0.9978818527845493
204870	MO_1241	ACH-000320	0.9978821641446377
204838	MO_1241	ACH-000242	0.9978823628600949
205006	MO_1241	ACH-000603	0.9978828982583839
204975	MO_1241	ACH-000545	0.9978833722063717
205031	MO_1241	ACH-000650	0.9978835920892303
205024	MO_1241	ACH-000637	0.9978849629795575
205011	MO_1241	ACH-000614	0.9978853144097599
204851	MO_1241	ACH-000269	0.9978855843280081
204829	MO_1241	ACH-000219	0.9978855921093991
204769	MO_1241	ACH-000047	0.9978861451886271
205145	MO_1241	ACH-000873	0.997886793781198
204895	MO_1241	ACH-000376	0.9978871650024054
205126	MO_1241	ACH-000846	0.9978876252755094
204997	MO_1241	ACH-000584	0.997887839589203
205173	MO_1241	ACH-000945	0.997888009236178
204968	MO_1241	ACH-000527	0.9978883748440971
204900	MO_1241	ACH-000384	0.9978887063694011
204888	MO_1241	ACH-000358	0.9978890136759869
204833	MO_1241	ACH-000228	0.9978891585870987
204961	MO_1241	ACH-000515	0.9978897752679572
205164	MO_1241	ACH-000916	0.9978901638164724
204994	MO_1241	ACH-000577	0.9978907750302347
205120	MO_1241	ACH-000828	0.9978915656479218
205013	MO_1241	ACH-000616	0.9978917904611015
205066	MO_1241	ACH-000718	0.9978921546268549
204854	MO_1241	ACH-000277	0.9978925817977372
204775	MO_1241	ACH-000078	0.9978937498123324
204886	MO_1241	ACH-000355	0.9978942766007941
204954	MO_1241	ACH-000496	0.9978944250333854
205127	MO_1241	ACH-000847	0.9978946786435072
205108	MO_1241	ACH-000809	0.9978951879410803
205027	MO_1241	ACH-000640	0.9978959648086807
205128	MO_1241	ACH-000848	0.9978966664235553
204930	MO_1241	ACH-000443	0.9978966721827723
204977	MO_1241	ACH-000547	0.9978970601800291
205056	MO_1241	ACH-000696	0.9978980243407068
204882	MO_1241	ACH-000351	0.9978984491885563
205038	MO_1241	ACH-000665	0.9978988210670968
205169	MO_1241	ACH-000927	0.9978988541352881
205047	MO_1241	ACH-000677	0.9978994979830313
205004	MO_1241	ACH-000599	0.9978998871403973
204866	MO_1241	ACH-000309	0.9978999535512619
204805	MO_1241	ACH-000153	0.997901474597357
205142	MO_1241	ACH-000867	0.9979015534170224
205152	MO_1241	ACH-000888	0.9979027473119713
204915	MO_1241	ACH-000421	0.9979029332446393
204783	MO_1241	ACH-000102	0.9979035095514666
204776	MO_1241	ACH-000082	0.997903813988329
205119	MO_1241	ACH-000827	0.9979038521118017
205021	MO_1241	ACH-000628	0.9979039479947154
204852	MO_1241	ACH-000270	0.9979040117776661
205036	MO_1241	ACH-000662	0.9979041520261839
204953	MO_1241	ACH-000491	0.9979042050445797
205049	MO_1241	ACH-000679	0.9979043197020501
204921	MO_1241	ACH-000429	0.9979044145740968
204958	MO_1241	ACH-000508	0.9979045839558344
204772	MO_1241	ACH-000062	0.9979047155319234
204859	MO_1241	ACH-000292	0.9979047368964098
204949	MO_1241	ACH-000484	0.99790475030826
205160	MO_1241	ACH-000906	0.9979049383552828
205048	MO_1241	ACH-000678	0.9979051703937741
205153	MO_1241	ACH-000890	0.9979054708477991
204939	MO_1241	ACH-000465	0.9979062256247734
204793	MO_1241	ACH-000118	0.9979066305015725
205115	MO_1241	ACH-000823	0.9979069310696667
205161	MO_1241	ACH-000910	0.9979074722791546
204760	MO_1241	ACH-000012	0.9979076944707439
205035	MO_1241	ACH-000657	0.9979083093281206
204950	MO_1241	ACH-000486	0.9979083800868885
204989	MO_1241	ACH-000569	0.9979087778283995
204891	MO_1241	ACH-000361	0.9979088141002401
204824	MO_1241	ACH-000207	0.9979088467511854
204963	MO_1241	ACH-000518	0.9979089840256951
204875	MO_1241	ACH-000335	0.997909027081615
204905	MO_1241	ACH-000395	0.9979091533682699
204945	MO_1241	ACH-000480	0.9979097838181219
205015	MO_1241	ACH-000620	0.9979099861302986
204952	MO_1241	ACH-000489	0.9979100593906896
204972	MO_1241	ACH-000535	0.997910067681606
204964	MO_1241	ACH-000521	0.9979102409441025
205051	MO_1241	ACH-000681	0.9979108581138164
204802	MO_1241	ACH-000147	0.9979109003897445
205151	MO_1241	ACH-000886	0.9979119493703744
204884	MO_1241	ACH-000353	0.9979120113805571
204917	MO_1241	ACH-000424	0.9979122832545221
204937	MO_1241	ACH-000457	0.9979126123735206
205203	MO_1241	ACH-001138	0.9979129002939308
204931	MO_1241	ACH-000447	0.9979134818062656
205067	MO_1241	ACH-000719	0.9979136157182075
204868	MO_1241	ACH-000318	0.9979145931727852
204887	MO_1241	ACH-000356	0.9979147769233914
205117	MO_1241	ACH-000825	0.9979157972993313
204810	MO_1241	ACH-000171	0.9979158559382614
204947	MO_1241	ACH-000482	0.997916088794338
204863	MO_1241	ACH-000304	0.9979164105707475
204841	MO_1241	ACH-000248	0.9979164444478293
204818	MO_1241	ACH-000189	0.9979164852259931
205155	MO_1241	ACH-000893	0.9979165932679358
205025	MO_1241	ACH-000638	0.9979169964123784
205187	MO_1241	ACH-000985	0.9979171058890203
204978	MO_1241	ACH-000548	0.9979172116627452
204990	MO_1241	ACH-000570	0.9979174855751639
204817	MO_1241	ACH-000188	0.9979177689071785
204784	MO_1241	ACH-000103	0.997917990500486
204844	MO_1241	ACH-000252	0.9979181609044094
204924	MO_1241	ACH-000433	0.9979183914641105
205095	MO_1241	ACH-000781	0.9979188921244201
204762	MO_1241	ACH-000018	0.997919684168602
204965	MO_1241	ACH-000522	0.9979197869340759
204856	MO_1241	ACH-000288	0.9979198850940258
205010	MO_1241	ACH-000613	0.9979206518235454
204986	MO_1241	ACH-000563	0.9979213964638872
204993	MO_1241	ACH-000574	0.9979216604851869
205090	MO_1241	ACH-000772	0.9979218491941435
204823	MO_1241	ACH-000201	0.9979220848946307
204843	MO_1241	ACH-000250	0.9979221543510797
205110	MO_1241	ACH-000811	0.9979222209638585
204770	MO_1241	ACH-000052	0.9979224466593368
205064	MO_1241	ACH-000716	0.9979226435637213
204830	MO_1241	ACH-000222	0.9979228150929332
204768	MO_1241	ACH-000042	0.9979235600567735
204957	MO_1241	ACH-000506	0.99792359233394
204942	MO_1241	ACH-000472	0.9979235998328263
204789	MO_1241	ACH-000114	0.9979237381697013
204835	MO_1241	ACH-000235	0.9979238662595619
205124	MO_1241	ACH-000841	0.9979242385108448
204834	MO_1241	ACH-000231	0.997924388365687
205062	MO_1241	ACH-000711	0.997924486998629
205109	MO_1241	ACH-000810	0.9979245156179279
204904	MO_1241	ACH-000394	0.9979251861318753
205121	MO_1241	ACH-000830	0.997925249962054
204962	MO_1241	ACH-000516	0.9979253721514515
204872	MO_1241	ACH-000329	0.9979253889488444
205123	MO_1241	ACH-000840	0.9979255455477832
204873	MO_1241	ACH-000330	0.9979256193942243
204774	MO_1241	ACH-000075	0.9979260599841279
204798	MO_1241	ACH-000139	0.9979261534957251
204800	MO_1241	ACH-000144	0.997926568922877
205201	MO_1241	ACH-001125	0.9979268884584194
205195	MO_1241	ACH-001024	0.9979273021843222
204919	MO_1241	ACH-000427	0.9979275339279474
204908	MO_1241	ACH-000400	0.9979279370787812
205188	MO_1241	ACH-000986	0.9979279700230179
204867	MO_1241	ACH-000311	0.9979280830475062
205009	MO_1241	ACH-000610	0.9979297160956401
204934	MO_1241	ACH-000450	0.9979297474846509
205008	MO_1241	ACH-000609	0.9979298968363406
205082	MO_1241	ACH-000749	0.9979300017874686
204970	MO_1241	ACH-000530	0.9979301369356267
204955	MO_1241	ACH-000501	0.9979311414585744
204996	MO_1241	ACH-000581	0.9979314305499797
204862	MO_1241	ACH-000303	0.9979314373449564
205137	MO_1241	ACH-000861	0.9979314567303046
205041	MO_1241	ACH-000668	0.9979314771675316
205098	MO_1241	ACH-000787	0.9979320212769636
204899	MO_1241	ACH-000383	0.9979320265724063
204796	MO_1241	ACH-000132	0.9979320746587659
204932	MO_1241	ACH-000448	0.9979321283739035
205088	MO_1241	ACH-000767	0.9979326058492903
204779	MO_1241	ACH-000094	0.9979328170046897
205039	MO_1241	ACH-000666	0.9979329823949585
205046	MO_1241	ACH-000675	0.9979333902121651
205139	MO_1241	ACH-000864	0.9979334998624092
204969	MO_1241	ACH-000528	0.9979341019698893
204813	MO_1241	ACH-000178	0.9979342544821188
204785	MO_1241	ACH-000107	0.9979344301980867
205078	MO_1241	ACH-000743	0.997934886573151
205103	MO_1241	ACH-000793	0.9979351765297451
205134	MO_1241	ACH-000858	0.9979353016337509
204936	MO_1241	ACH-000452	0.9979353974639366
204806	MO_1241	ACH-000155	0.9979354306706915
205033	MO_1241	ACH-000652	0.9979359433380958
205111	MO_1241	ACH-000812	0.9979360226627532
205197	MO_1241	ACH-001049	0.9979360271623511
204831	MO_1241	ACH-000223	0.997936499517712
205094	MO_1241	ACH-000780	0.9979370704944959
205112	MO_1241	ACH-000816	0.9979375498406406
205065	MO_1241	ACH-000717	0.9979377024015019
204758	MO_1241	ACH-000008	0.997937744096687
205089	MO_1241	ACH-000769	0.9979378481455068
205130	MO_1241	ACH-000852	0.997937911014552
205001	MO_1241	ACH-000589	0.9979380158382128
204913	MO_1241	ACH-000417	0.9979387061838224
205077	MO_1241	ACH-000740	0.9979401152098295
205093	MO_1241	ACH-000778	0.9979401511198073
204896	MO_1241	ACH-000378	0.9979401855956442
205118	MO_1241	ACH-000826	0.997940377745911
205162	MO_1241	ACH-000911	0.9979408388388692
205072	MO_1241	ACH-000727	0.9979452482228003
205043	MO_1241	ACH-000670	0.9979460338455357
204847	MO_1241	ACH-000258	0.9979476723953291
204773	MO_1241	ACH-000067	0.9979541928772516
204910	MO_1241	ACH-000403	0.9979552571091975
204765	MO_1241	ACH-000030	0.9979553284919715
205184	MO_1241	ACH-000971	0.9979566427046235
205191	MO_1241	ACH-000998	0.9979570335607355
205141	MO_1241	ACH-000866	0.9979580592712209
204909	MO_1241	ACH-000401	0.9979597666364644
205014	MO_1241	ACH-000617	0.997960175909956
205181	MO_1241	ACH-000966	0.9979630745693777
204812	MO_1241	ACH-000176	0.9979644642204444
204928	MO_1241	ACH-000441	0.9979647933659623
205189	MO_1241	ACH-000989	0.9979648905133778
205104	MO_1241	ACH-000798	0.9979666564203623
204871	MO_1241	ACH-000322	0.9979668492005007
205156	MO_1241	ACH-000894	0.9979669512954797
204792	MO_1241	ACH-000117	0.9979678591032708
204781	MO_1241	ACH-000099	0.9979679451208047
204903	MO_1241	ACH-000392	0.9979694811296547
204756	MO_1241	ACH-000001	0.9979699992003513
204916	MO_1241	ACH-000423	0.9979701989726609
205148	MO_1241	ACH-000881	0.9979703255281418
204929	MO_1241	ACH-000442	0.9979712011243557
205175	MO_1241	ACH-000949	0.997971295278917
204881	MO_1241	ACH-000350	0.997972477012707
204879	MO_1241	ACH-000348	0.9979734975568728
204906	MO_1241	ACH-000396	0.9979737902851534
204918	MO_1241	ACH-000425	0.9979743030746281
204938	MO_1241	ACH-000463	0.9979748760594264
205079	MO_1241	ACH-000744	0.9979782273824178
205122	MO_1241	ACH-000835	0.9979783064203548
204966	MO_1241	ACH-000524	0.997978532758438
205075	MO_1241	ACH-000733	0.9979789067891834
205171	MO_1241	ACH-000930	0.9979790675926613
205052	MO_1241	ACH-000688	0.9979801737335515
204911	MO_1241	ACH-000408	0.997980203222333
204808	MO_1241	ACH-000161	0.9979802800576184
204820	MO_1241	ACH-000192	0.9979805591307261
204799	MO_1241	ACH-000142	0.9979816387585021
204795	MO_1241	ACH-000129	0.9979818562662377
204885	MO_1241	ACH-000354	0.9979824458510899
204797	MO_1241	ACH-000138	0.9979829106718978
205107	MO_1241	ACH-000803	0.9979831957479613
204877	MO_1241	ACH-000343	0.9979833940673971
204864	MO_1241	ACH-000305	0.9979840418510116
204771	MO_1241	ACH-000055	0.997984054079729
205042	MO_1241	ACH-000669	0.9979843331354131
204787	MO_1241	ACH-000109	0.9979844180272669
205057	MO_1241	ACH-000698	0.9979848058034173
205101	MO_1241	ACH-000790	0.997984904058087
205030	MO_1241	ACH-000648	0.9979852754088661
205147	MO_1241	ACH-000880	0.9979852939513792
205007	MO_1241	ACH-000605	0.9979859696671899
205182	MO_1241	ACH-000968	0.997986430598303
204858	MO_1241	ACH-000291	0.9979879172067128
204979	MO_1241	ACH-000552	0.9979890375489693
205207	MO_1241	ACH-001233	0.9979891446086431
205091	MO_1241	ACH-000775	0.9979896123041806
205143	MO_1241	ACH-000869	0.9979902488646815
204976	MO_1241	ACH-000546	0.9979908170669275
205044	MO_1241	ACH-000672	0.9979910301582277
205158	MO_1241	ACH-000902	0.9979913265576186
205190	MO_1241	ACH-000991	0.9979917443739217
205080	MO_1241	ACH-000747	0.9979918171203683
205131	MO_1241	ACH-000853	0.9979924484175872
204832	MO_1241	ACH-000225	0.9979933695230029
205176	MO_1241	ACH-000951	0.997993668752814
205163	MO_1241	ACH-000915	0.9979947683790555
205133	MO_1241	ACH-000857	0.9979968995086081
205177	MO_1241	ACH-000955	0.9979979934195814
205116	MO_1241	ACH-000824	0.9979989776669673
205167	MO_1241	ACH-000924	0.9980032782263049
