	case	comparison	SNF: FDA & CGC
204784	SC_9036	ACH-000103	0.9977920768821219
205097	SC_9036	ACH-000784	0.997795722203214
205195	SC_9036	ACH-001024	0.9978042221700376
204770	SC_9036	ACH-000052	0.9978085977057178
204775	SC_9036	ACH-000078	0.9978125965435968
205103	SC_9036	ACH-000793	0.9978177310317699
204819	SC_9036	ACH-000191	0.9978211753638072
205183	SC_9036	ACH-000970	0.9978229438420865
205162	SC_9036	ACH-000911	0.9978270250618843
205184	SC_9036	ACH-000971	0.9978274285764835
205138	SC_9036	ACH-000863	0.9978298554407036
205013	SC_9036	ACH-000616	0.9978325853663126
204829	SC_9036	ACH-000219	0.9978331792958018
205181	SC_9036	ACH-000966	0.9978347492395409
205174	SC_9036	ACH-000947	0.9978459531939925
204828	SC_9036	ACH-000217	0.9978468198847135
204918	SC_9036	ACH-000425	0.997850009824871
205179	SC_9036	ACH-000962	0.9978577486531853
204886	SC_9036	ACH-000355	0.9978582926192522
204879	SC_9036	ACH-000348	0.9978584171724526
205116	SC_9036	ACH-000824	0.9978617914667258
204812	SC_9036	ACH-000176	0.9978667849417888
204832	SC_9036	ACH-000225	0.9978672782618395
204928	SC_9036	ACH-000441	0.997868597427265
205088	SC_9036	ACH-000767	0.9978712628910502
204916	SC_9036	ACH-000423	0.9978722432769125
204947	SC_9036	ACH-000482	0.9978744854006487
204908	SC_9036	ACH-000400	0.9978762748150632
205158	SC_9036	ACH-000902	0.9978763169499523
205175	SC_9036	ACH-000949	0.9978773891902997
204989	SC_9036	ACH-000569	0.9978777303924578
204785	SC_9036	ACH-000107	0.9978793611737417
204938	SC_9036	ACH-000463	0.9978804051941343
204970	SC_9036	ACH-000530	0.9978825579653234
205082	SC_9036	ACH-000749	0.9978826864971182
204757	SC_9036	ACH-000007	0.9978840541701457
204867	SC_9036	ACH-000311	0.9978840710567584
204904	SC_9036	ACH-000394	0.9978841182018795
205051	SC_9036	ACH-000681	0.9978847347937089
204765	SC_9036	ACH-000030	0.9978847673310746
204993	SC_9036	ACH-000574	0.9978853285397916
205166	SC_9036	ACH-000919	0.9978866494920443
204950	SC_9036	ACH-000486	0.9978874585244415
204762	SC_9036	ACH-000018	0.9978884071317553
205104	SC_9036	ACH-000798	0.9978890227759221
204937	SC_9036	ACH-000457	0.9978901425716964
204772	SC_9036	ACH-000062	0.9978937440811735
205008	SC_9036	ACH-000609	0.997893891796934
204971	SC_9036	ACH-000532	0.9978939662067557
205148	SC_9036	ACH-000881	0.9978943355408778
204795	SC_9036	ACH-000129	0.9978944000976404
205039	SC_9036	ACH-000666	0.9978951451353062
204995	SC_9036	ACH-000580	0.9978955903744441
204875	SC_9036	ACH-000335	0.997895749696792
204774	SC_9036	ACH-000075	0.9978961132833661
204806	SC_9036	ACH-000155	0.997896281112387
204949	SC_9036	ACH-000484	0.9978965849349513
205117	SC_9036	ACH-000825	0.9978968367994729
204880	SC_9036	ACH-000349	0.9978969744098686
204922	SC_9036	ACH-000430	0.997897496623525
205014	SC_9036	ACH-000617	0.9978986161683908
204773	SC_9036	ACH-000067	0.9978987869004973
205124	SC_9036	ACH-000841	0.9978990228404957
204909	SC_9036	ACH-000401	0.9978994822652584
204921	SC_9036	ACH-000429	0.997900663966546
204979	SC_9036	ACH-000552	0.9979011077706672
204820	SC_9036	ACH-000192	0.9979012230444434
205079	SC_9036	ACH-000744	0.9979014309195519
205007	SC_9036	ACH-000605	0.9979014648917268
205023	SC_9036	ACH-000633	0.9979018063875296
204866	SC_9036	ACH-000309	0.9979018382332141
205182	SC_9036	ACH-000968	0.9979022828323751
204860	SC_9036	ACH-000293	0.9979029753891735
205091	SC_9036	ACH-000775	0.9979049412411379
204913	SC_9036	ACH-000417	0.9979051703438511
204799	SC_9036	ACH-000142	0.9979052326554619
205000	SC_9036	ACH-000587	0.9979056002186771
205167	SC_9036	ACH-000924	0.9979057034044615
204834	SC_9036	ACH-000231	0.9979058072120287
205176	SC_9036	ACH-000951	0.9979061470714258
204952	SC_9036	ACH-000489	0.997906437715664
205099	SC_9036	ACH-000788	0.9979069476814881
205156	SC_9036	ACH-000894	0.9979069760239774
204787	SC_9036	ACH-000109	0.9979072026228896
204881	SC_9036	ACH-000350	0.9979074446106259
204965	SC_9036	ACH-000522	0.9979077949016028
204985	SC_9036	ACH-000562	0.9979080042466832
204911	SC_9036	ACH-000408	0.9979082392391128
205095	SC_9036	ACH-000781	0.997908518703162
205098	SC_9036	ACH-000787	0.9979085503357341
204856	SC_9036	ACH-000288	0.9979086212681493
205130	SC_9036	ACH-000852	0.9979087038232771
205093	SC_9036	ACH-000778	0.9979089930655931
205109	SC_9036	ACH-000810	0.9979090912776558
205065	SC_9036	ACH-000717	0.9979095352763245
204781	SC_9036	ACH-000099	0.997909569949957
204792	SC_9036	ACH-000117	0.9979096001070922
204903	SC_9036	ACH-000392	0.9979097005479839
205030	SC_9036	ACH-000648	0.9979097850479254
204910	SC_9036	ACH-000403	0.9979099047066989
204966	SC_9036	ACH-000524	0.9979100721421681
205078	SC_9036	ACH-000743	0.9979101174107319
204859	SC_9036	ACH-000292	0.9979102609014785
204936	SC_9036	ACH-000452	0.9979104360150566
205101	SC_9036	ACH-000790	0.9979105562669359
205137	SC_9036	ACH-000861	0.9979106308722774
204789	SC_9036	ACH-000114	0.9979106496777126
204962	SC_9036	ACH-000516	0.9979107381787838
205015	SC_9036	ACH-000620	0.9979111027160799
204864	SC_9036	ACH-000305	0.9979111923345272
204945	SC_9036	ACH-000480	0.997911194254926
204813	SC_9036	ACH-000178	0.9979112520605913
204900	SC_9036	ACH-000384	0.9979114359013735
204805	SC_9036	ACH-000153	0.9979114556464269
205064	SC_9036	ACH-000716	0.9979116149705032
205118	SC_9036	ACH-000826	0.9979117974172612
205052	SC_9036	ACH-000688	0.9979119900132143
204807	SC_9036	ACH-000159	0.997912063588373
205198	SC_9036	ACH-001065	0.9979128098018852
204974	SC_9036	ACH-000544	0.9979139620627628
204858	SC_9036	ACH-000291	0.997914305967526
205201	SC_9036	ACH-001125	0.9979144191901351
205119	SC_9036	ACH-000827	0.9979144552968192
205004	SC_9036	ACH-000599	0.997914480474163
205207	SC_9036	ACH-001233	0.9979147323711381
205151	SC_9036	ACH-000886	0.9979148948967609
204830	SC_9036	ACH-000222	0.9979150789585547
205171	SC_9036	ACH-000930	0.9979155824070018
204797	SC_9036	ACH-000138	0.9979163780119059
204906	SC_9036	ACH-000396	0.997916582607467
204896	SC_9036	ACH-000378	0.9979166972666933
205075	SC_9036	ACH-000733	0.9979167039791004
204895	SC_9036	ACH-000376	0.9979177006150689
205080	SC_9036	ACH-000747	0.9979179463572356
205112	SC_9036	ACH-000816	0.9979179734073976
205147	SC_9036	ACH-000880	0.9979182148062254
204914	SC_9036	ACH-000420	0.9979182844022423
204941	SC_9036	ACH-000470	0.9979185273214065
204884	SC_9036	ACH-000353	0.9979188552250507
204915	SC_9036	ACH-000421	0.9979201358258238
205043	SC_9036	ACH-000670	0.997920151735815
204835	SC_9036	ACH-000235	0.997920603949419
205033	SC_9036	ACH-000652	0.9979206750468069
205056	SC_9036	ACH-000696	0.9979206944454022
205133	SC_9036	ACH-000857	0.9979210955128235
205143	SC_9036	ACH-000869	0.9979211297173398
204929	SC_9036	ACH-000442	0.9979212367794319
205139	SC_9036	ACH-000864	0.9979212398902416
205121	SC_9036	ACH-000830	0.9979214877027648
204877	SC_9036	ACH-000343	0.9979219520139925
204804	SC_9036	ACH-000149	0.9979223525349264
204944	SC_9036	ACH-000476	0.9979228980803497
205001	SC_9036	ACH-000589	0.9979230137318372
205163	SC_9036	ACH-000915	0.9979232705919299
204808	SC_9036	ACH-000161	0.9979235591125719
205025	SC_9036	ACH-000638	0.9979238541395051
205131	SC_9036	ACH-000853	0.9979243476205495
204976	SC_9036	ACH-000546	0.9979248951595038
205107	SC_9036	ACH-000803	0.997925290873028
204779	SC_9036	ACH-000094	0.9979252922703175
204817	SC_9036	ACH-000188	0.9979253540375415
205123	SC_9036	ACH-000840	0.9979255541089574
204954	SC_9036	ACH-000496	0.9979259381641712
205134	SC_9036	ACH-000858	0.9979262231095372
204969	SC_9036	ACH-000528	0.9979262807908914
204844	SC_9036	ACH-000252	0.9979263890391239
204831	SC_9036	ACH-000223	0.9979266572703767
204767	SC_9036	ACH-000040	0.9979268066004333
204885	SC_9036	ACH-000354	0.9979271234558926
205077	SC_9036	ACH-000740	0.9979271308958222
204955	SC_9036	ACH-000501	0.9979272581312011
205197	SC_9036	ACH-001049	0.9979272915535692
204796	SC_9036	ACH-000132	0.9979274647044443
204843	SC_9036	ACH-000250	0.9979275228398555
204848	SC_9036	ACH-000259	0.9979283385628093
205094	SC_9036	ACH-000780	0.9979284463284535
205041	SC_9036	ACH-000668	0.9979286637655147
205057	SC_9036	ACH-000698	0.9979291154593843
205089	SC_9036	ACH-000769	0.997930175810098
205160	SC_9036	ACH-000906	0.9979303511165968
205044	SC_9036	ACH-000672	0.9979305447979155
205046	SC_9036	ACH-000675	0.9979307947651062
204957	SC_9036	ACH-000506	0.9979312882259318
204990	SC_9036	ACH-000570	0.9979321610421248
205035	SC_9036	ACH-000657	0.9979362533076314
204920	SC_9036	ACH-000428	0.9979363713988402
204836	SC_9036	ACH-000236	0.9979371727108975
205012	SC_9036	ACH-000615	0.9979374580107682
205074	SC_9036	ACH-000730	0.9979414101013112
205196	SC_9036	ACH-001039	0.9979450703686089
204849	SC_9036	ACH-000264	0.9979495981103924
205172	SC_9036	ACH-000940	0.9979510235112927
205027	SC_9036	ACH-000640	0.9979519787728885
205188	SC_9036	ACH-000986	0.9979525231912088
205111	SC_9036	ACH-000812	0.9979526021253212
205194	SC_9036	ACH-001023	0.9979530359874819
205011	SC_9036	ACH-000614	0.9979534717919004
205084	SC_9036	ACH-000755	0.9979537409581162
204863	SC_9036	ACH-000304	0.9979542985376431
204926	SC_9036	ACH-000437	0.9979547289353825
205185	SC_9036	ACH-000976	0.9979585077589762
205120	SC_9036	ACH-000828	0.9979588753741373
205031	SC_9036	ACH-000650	0.9979588754272655
205029	SC_9036	ACH-000647	0.9979603659261659
205178	SC_9036	ACH-000957	0.9979610940583843
205187	SC_9036	ACH-000985	0.9979612912108954
204838	SC_9036	ACH-000242	0.9979614692092224
204996	SC_9036	ACH-000581	0.9979616715185591
204939	SC_9036	ACH-000465	0.9979621939193289
205003	SC_9036	ACH-000596	0.9979625709324593
204786	SC_9036	ACH-000108	0.9979647892466661
205036	SC_9036	ACH-000662	0.997965752150865
204997	SC_9036	ACH-000584	0.9979672703439525
204814	SC_9036	ACH-000181	0.9979674959923504
204959	SC_9036	ACH-000510	0.9979675396598354
205037	SC_9036	ACH-000663	0.9979677857607042
204778	SC_9036	ACH-000092	0.9979678904884685
205022	SC_9036	ACH-000631	0.9979679312126774
205092	SC_9036	ACH-000776	0.9979688268964706
205180	SC_9036	ACH-000963	0.9979691761189947
205061	SC_9036	ACH-000706	0.9979696166031957
205110	SC_9036	ACH-000811	0.9979697243950612
204933	SC_9036	ACH-000449	0.997970215358615
205071	SC_9036	ACH-000725	0.9979716335128211
204870	SC_9036	ACH-000320	0.9979722571459932
204791	SC_9036	ACH-000116	0.9979725829342322
204780	SC_9036	ACH-000098	0.9979730949949986
204892	SC_9036	ACH-000364	0.9979732733385781
205186	SC_9036	ACH-000979	0.9979734453373162
205040	SC_9036	ACH-000667	0.9979741881554581
205149	SC_9036	ACH-000882	0.9979753088888692
205083	SC_9036	ACH-000752	0.9979758834284794
204943	SC_9036	ACH-000475	0.9979759738750086
204802	SC_9036	ACH-000147	0.9979765322627487
204811	SC_9036	ACH-000174	0.9979767482441049
205081	SC_9036	ACH-000748	0.9979773137521755
205054	SC_9036	ACH-000691	0.9979777399466215
205192	SC_9036	ACH-001016	0.9979798976029101
205067	SC_9036	ACH-000719	0.9979800213381874
204760	SC_9036	ACH-000012	0.997980039321974
205002	SC_9036	ACH-000595	0.9979809279287167
204975	SC_9036	ACH-000545	0.9979814234873027
204889	SC_9036	ACH-000359	0.9979814977594677
204777	SC_9036	ACH-000087	0.9979814996518669
205161	SC_9036	ACH-000910	0.9979815071575825
204882	SC_9036	ACH-000351	0.9979815658682876
204980	SC_9036	ACH-000555	0.997981650634753
204956	SC_9036	ACH-000504	0.9979822615295211
205108	SC_9036	ACH-000809	0.9979825131543056
204788	SC_9036	ACH-000111	0.9979825716461778
204902	SC_9036	ACH-000391	0.9979826918643141
205157	SC_9036	ACH-000900	0.9979829737862893
204842	SC_9036	ACH-000249	0.9979838145885747
204790	SC_9036	ACH-000115	0.9979840341465495
205045	SC_9036	ACH-000674	0.9979841662354596
204999	SC_9036	ACH-000586	0.9979843888151436
204809	SC_9036	ACH-000169	0.9979847194829662
205193	SC_9036	ACH-001021	0.9979847298811733
205159	SC_9036	ACH-000903	0.9979847997143094
204826	SC_9036	ACH-000211	0.99798493571123
205200	SC_9036	ACH-001090	0.9979850653981844
204865	SC_9036	ACH-000308	0.9979851027750368
204893	SC_9036	ACH-000366	0.9979855480556902
204940	SC_9036	ACH-000469	0.9979856450867881
204852	SC_9036	ACH-000270	0.997985670668962
205021	SC_9036	ACH-000628	0.9979858099626615
204861	SC_9036	ACH-000298	0.9979858530736209
204982	SC_9036	ACH-000559	0.997986092240963
205068	SC_9036	ACH-000720	0.9979862875645122
204991	SC_9036	ACH-000571	0.9979865906026987
204931	SC_9036	ACH-000447	0.9979872775378689
205055	SC_9036	ACH-000693	0.9979873895413452
204983	SC_9036	ACH-000560	0.9979874354857716
205152	SC_9036	ACH-000888	0.9979884117052122
205017	SC_9036	ACH-000622	0.9979884307199544
205205	SC_9036	ACH-001189	0.9979887144565752
205053	SC_9036	ACH-000689	0.9979897236206746
204951	SC_9036	ACH-000488	0.9979897349361692
204764	SC_9036	ACH-000023	0.9979897827798196
205018	SC_9036	ACH-000624	0.9979899282281146
205168	SC_9036	ACH-000926	0.9979900707321604
205145	SC_9036	ACH-000873	0.9979901779822835
204846	SC_9036	ACH-000257	0.9979905894912855
204816	SC_9036	ACH-000187	0.9979906176461044
204977	SC_9036	ACH-000547	0.9979907466113705
204794	SC_9036	ACH-000121	0.9979909593900992
204923	SC_9036	ACH-000431	0.9979910369403313
205034	SC_9036	ACH-000655	0.997991413699177
205032	SC_9036	ACH-000651	0.9979915265152414
204868	SC_9036	ACH-000318	0.9979915715410399
205129	SC_9036	ACH-000849	0.9979915738423479
205146	SC_9036	ACH-000878	0.9979916156831407
205170	SC_9036	ACH-000929	0.9979917418292369
205085	SC_9036	ACH-000756	0.9979921227267504
205086	SC_9036	ACH-000759	0.9979921888734478
205063	SC_9036	ACH-000713	0.9979923461772551
204853	SC_9036	ACH-000276	0.9979926586472908
204901	SC_9036	ACH-000389	0.9979929508454279
205136	SC_9036	ACH-000860	0.9979932559447214
205204	SC_9036	ACH-001151	0.9979932811416047
204818	SC_9036	ACH-000189	0.9979933103422309
205132	SC_9036	ACH-000855	0.997993354786213
205058	SC_9036	ACH-000699	0.9979933605725634
205113	SC_9036	ACH-000818	0.9979934485781675
204963	SC_9036	ACH-000518	0.9979935759024953
204964	SC_9036	ACH-000521	0.9979936443781815
204998	SC_9036	ACH-000585	0.9979936752860947
205169	SC_9036	ACH-000927	0.9979937509907533
204883	SC_9036	ACH-000352	0.9979942041558864
204988	SC_9036	ACH-000566	0.9979942624579071
204874	SC_9036	ACH-000332	0.9979946239777268
204899	SC_9036	ACH-000383	0.9979946624572315
205006	SC_9036	ACH-000603	0.9979947497091491
204917	SC_9036	ACH-000424	0.9979947617227015
205106	SC_9036	ACH-000802	0.9979948044450112
205069	SC_9036	ACH-000722	0.9979948915682425
204942	SC_9036	ACH-000472	0.9979950748676013
205038	SC_9036	ACH-000665	0.9979950814635985
204930	SC_9036	ACH-000443	0.9979951069661901
205047	SC_9036	ACH-000677	0.9979952190928533
205144	SC_9036	ACH-000871	0.9979958020578968
205128	SC_9036	ACH-000848	0.9979959105059625
205202	SC_9036	ACH-001126	0.9979959809388905
204824	SC_9036	ACH-000207	0.9979963169583621
204827	SC_9036	ACH-000212	0.9979964280603535
205048	SC_9036	ACH-000678	0.9979964494593915
204845	SC_9036	ACH-000254	0.9979966188298746
204987	SC_9036	ACH-000565	0.9979967791394986
204756	SC_9036	ACH-000001	0.9979968377132821
205096	SC_9036	ACH-000783	0.997996979540806
204968	SC_9036	ACH-000527	0.9979970004367854
204803	SC_9036	ACH-000148	0.9979970326660919
205062	SC_9036	ACH-000711	0.9979974823093798
204763	SC_9036	ACH-000021	0.9979975088395951
204825	SC_9036	ACH-000210	0.9979976159166282
205102	SC_9036	ACH-000792	0.9979979163059037
204839	SC_9036	ACH-000243	0.9979980483872184
205059	SC_9036	ACH-000703	0.997998183936434
204810	SC_9036	ACH-000171	0.9979988333357647
205005	SC_9036	ACH-000601	0.9979988788614587
205019	SC_9036	ACH-000625	0.9979988912426341
204821	SC_9036	ACH-000196	0.997999084000943
205049	SC_9036	ACH-000679	0.9979998189366059
205072	SC_9036	ACH-000727	0.9979998330244222
205153	SC_9036	ACH-000890	0.9979998466622605
205154	SC_9036	ACH-000892	0.9979998602111221
204862	SC_9036	ACH-000303	0.9980000143877691
204887	SC_9036	ACH-000356	0.9980001666153795
204960	SC_9036	ACH-000514	0.99800019587859
205010	SC_9036	ACH-000613	0.998000255500788
204948	SC_9036	ACH-000483	0.9980004870313095
204769	SC_9036	ACH-000047	0.998000546142425
204768	SC_9036	ACH-000042	0.9980007926893505
205127	SC_9036	ACH-000847	0.9980012274676563
204815	SC_9036	ACH-000186	0.99800134825581
205114	SC_9036	ACH-000819	0.9980016749795624
205135	SC_9036	ACH-000859	0.9980021350979794
205024	SC_9036	ACH-000637	0.9980022732550877
204873	SC_9036	ACH-000330	0.998002302195617
204869	SC_9036	ACH-000319	0.9980025806155836
205100	SC_9036	ACH-000789	0.9980026349362849
204953	SC_9036	ACH-000491	0.998002656154437
204857	SC_9036	ACH-000290	0.9980032860342138
205066	SC_9036	ACH-000718	0.9980034006545179
204897	SC_9036	ACH-000379	0.9980034050759207
205150	SC_9036	ACH-000883	0.9980034397286143
204854	SC_9036	ACH-000277	0.9980034436612528
205206	SC_9036	ACH-001190	0.9980034438329336
204946	SC_9036	ACH-000481	0.9980034612738459
204855	SC_9036	ACH-000282	0.9980037687052274
205073	SC_9036	ACH-000729	0.9980038270143432
204800	SC_9036	ACH-000144	0.998004032877649
204782	SC_9036	ACH-000100	0.9980041756064553
205028	SC_9036	ACH-000643	0.9980045172397275
204907	SC_9036	ACH-000399	0.9980045737053962
204761	SC_9036	ACH-000015	0.9980046849592145
205155	SC_9036	ACH-000893	0.9980048621172022
204776	SC_9036	ACH-000082	0.9980050614131271
205070	SC_9036	ACH-000724	0.9980051982321732
204986	SC_9036	ACH-000563	0.9980054744078751
204935	SC_9036	ACH-000451	0.9980054856780324
204912	SC_9036	ACH-000416	0.9980054904603882
204981	SC_9036	ACH-000558	0.9980055743447726
205087	SC_9036	ACH-000766	0.9980056844956765
204905	SC_9036	ACH-000395	0.998006276282305
204967	SC_9036	ACH-000525	0.9980065028415365
204973	SC_9036	ACH-000536	0.9980065764915977
204894	SC_9036	ACH-000374	0.998007421096503
205016	SC_9036	ACH-000621	0.9980077088305833
204919	SC_9036	ACH-000427	0.9980079308995808
205076	SC_9036	ACH-000738	0.9980084083542193
204837	SC_9036	ACH-000238	0.9980088373614161
204898	SC_9036	ACH-000381	0.9980089237678665
205125	SC_9036	ACH-000843	0.9980090152202278
204793	SC_9036	ACH-000118	0.9980094560777376
204961	SC_9036	ACH-000515	0.9980099774996606
204984	SC_9036	ACH-000561	0.9980103305281273
205165	SC_9036	ACH-000917	0.9980104265671977
204878	SC_9036	ACH-000347	0.9980108866505151
205020	SC_9036	ACH-000627	0.9980109334296937
205142	SC_9036	ACH-000867	0.9980126621873319
204840	SC_9036	ACH-000244	0.9980130383889316
205126	SC_9036	ACH-000846	0.9980136886350323
204766	SC_9036	ACH-000035	0.9980140875622976
204888	SC_9036	ACH-000358	0.9980142899787617
204759	SC_9036	ACH-000009	0.9980153367426161
205050	SC_9036	ACH-000680	0.9980154062317917
204994	SC_9036	ACH-000577	0.9980155524400875
204958	SC_9036	ACH-000508	0.9980172696969561
205203	SC_9036	ACH-001138	0.9980182893225683
204925	SC_9036	ACH-000434	0.9980193699754045
204833	SC_9036	ACH-000228	0.9980199782793513
