	case	comparison	SNF: FDA & CGC
204765	MEL-IPI_Pat18	ACH-000030	0.9979052506829653
205046	MEL-IPI_Pat18	ACH-000675	0.9979054318166741
205101	MEL-IPI_Pat18	ACH-000790	0.9979055055418576
205124	MEL-IPI_Pat18	ACH-000841	0.9979057368342334
204808	MEL-IPI_Pat18	ACH-000161	0.9979057852149542
205123	MEL-IPI_Pat18	ACH-000840	0.9979059220657833
204908	MEL-IPI_Pat18	ACH-000400	0.9979066116140369
204784	MEL-IPI_Pat18	ACH-000103	0.997907568848883
204798	MEL-IPI_Pat18	ACH-000139	0.9979078883790838
205098	MEL-IPI_Pat18	ACH-000787	0.9979085025122375
204895	MEL-IPI_Pat18	ACH-000376	0.9979089600352424
204779	MEL-IPI_Pat18	ACH-000094	0.9979091781149791
204827	MEL-IPI_Pat18	ACH-000212	0.997909207492836
204945	MEL-IPI_Pat18	ACH-000480	0.9979092229745323
204966	MEL-IPI_Pat18	ACH-000524	0.9979095993013952
205033	MEL-IPI_Pat18	ACH-000652	0.997909653737611
204938	MEL-IPI_Pat18	ACH-000463	0.9979107440243435
204971	MEL-IPI_Pat18	ACH-000532	0.9979109535183646
205056	MEL-IPI_Pat18	ACH-000696	0.9979114483989909
205147	MEL-IPI_Pat18	ACH-000880	0.997911484668452
204881	MEL-IPI_Pat18	ACH-000350	0.9979123595647089
204970	MEL-IPI_Pat18	ACH-000530	0.9979123936266487
204913	MEL-IPI_Pat18	ACH-000417	0.9979126395087301
204789	MEL-IPI_Pat18	ACH-000114	0.9979129255811181
204787	MEL-IPI_Pat18	ACH-000109	0.9979129514644652
204764	MEL-IPI_Pat18	ACH-000023	0.9979130852542138
205179	MEL-IPI_Pat18	ACH-000962	0.9979133265882861
204875	MEL-IPI_Pat18	ACH-000335	0.9979134803062173
205191	MEL-IPI_Pat18	ACH-000998	0.9979140853723278
205004	MEL-IPI_Pat18	ACH-000599	0.9979140968143759
204904	MEL-IPI_Pat18	ACH-000394	0.997914228599706
204955	MEL-IPI_Pat18	ACH-000501	0.9979143788464916
204969	MEL-IPI_Pat18	ACH-000528	0.9979145639926131
205041	MEL-IPI_Pat18	ACH-000668	0.9979150518879298
204915	MEL-IPI_Pat18	ACH-000421	0.9979154221377912
204830	MEL-IPI_Pat18	ACH-000222	0.9979155962572858
204844	MEL-IPI_Pat18	ACH-000252	0.9979157243104042
205107	MEL-IPI_Pat18	ACH-000803	0.997915884923107
204820	MEL-IPI_Pat18	ACH-000192	0.9979159356056954
205001	MEL-IPI_Pat18	ACH-000589	0.9979164466149331
205117	MEL-IPI_Pat18	ACH-000825	0.9979164894275103
205133	MEL-IPI_Pat18	ACH-000857	0.9979166043914878
205039	MEL-IPI_Pat18	ACH-000666	0.997916612262716
205079	MEL-IPI_Pat18	ACH-000744	0.9979173002988198
205000	MEL-IPI_Pat18	ACH-000587	0.9979174420290158
204965	MEL-IPI_Pat18	ACH-000522	0.9979176668475601
204921	MEL-IPI_Pat18	ACH-000429	0.997917680880577
205137	MEL-IPI_Pat18	ACH-000861	0.997917774414229
205166	MEL-IPI_Pat18	ACH-000919	0.9979180736110225
204858	MEL-IPI_Pat18	ACH-000291	0.9979181717026263
205175	MEL-IPI_Pat18	ACH-000949	0.9979181999998679
205118	MEL-IPI_Pat18	ACH-000826	0.9979187856694837
205121	MEL-IPI_Pat18	ACH-000830	0.9979188332219231
204911	MEL-IPI_Pat18	ACH-000408	0.9979191451817643
205151	MEL-IPI_Pat18	ACH-000886	0.9979191957456173
204990	MEL-IPI_Pat18	ACH-000570	0.9979193008158496
204859	MEL-IPI_Pat18	ACH-000292	0.9979195680703914
205111	MEL-IPI_Pat18	ACH-000812	0.9979196547984647
204867	MEL-IPI_Pat18	ACH-000311	0.9979206167091883
204896	MEL-IPI_Pat18	ACH-000378	0.9979209119807407
204944	MEL-IPI_Pat18	ACH-000476	0.9979212719752661
205025	MEL-IPI_Pat18	ACH-000638	0.9979213564714117
205130	MEL-IPI_Pat18	ACH-000852	0.9979214654658011
204949	MEL-IPI_Pat18	ACH-000484	0.9979216737811986
205156	MEL-IPI_Pat18	ACH-000894	0.9979219253197381
205020	MEL-IPI_Pat18	ACH-000627	0.9979220202563185
205093	MEL-IPI_Pat18	ACH-000778	0.9979222824386789
204906	MEL-IPI_Pat18	ACH-000396	0.9979226425685795
205141	MEL-IPI_Pat18	ACH-000866	0.9979227731067759
204785	MEL-IPI_Pat18	ACH-000107	0.9979230375067932
205197	MEL-IPI_Pat18	ACH-001049	0.9979232034132062
205176	MEL-IPI_Pat18	ACH-000951	0.9979236378092516
204947	MEL-IPI_Pat18	ACH-000482	0.9979238359064997
205163	MEL-IPI_Pat18	ACH-000915	0.9979240717825895
204941	MEL-IPI_Pat18	ACH-000470	0.997924261962523
205109	MEL-IPI_Pat18	ACH-000810	0.9979246355138671
205116	MEL-IPI_Pat18	ACH-000824	0.9979247446132278
205057	MEL-IPI_Pat18	ACH-000698	0.9979250149448136
205177	MEL-IPI_Pat18	ACH-000955	0.9979252435255936
205148	MEL-IPI_Pat18	ACH-000881	0.9979252449000517
204957	MEL-IPI_Pat18	ACH-000506	0.9979253041665419
204954	MEL-IPI_Pat18	ACH-000496	0.9979253675221645
205042	MEL-IPI_Pat18	ACH-000669	0.9979255442321218
205036	MEL-IPI_Pat18	ACH-000662	0.9979260176743645
205014	MEL-IPI_Pat18	ACH-000617	0.997926080928533
205094	MEL-IPI_Pat18	ACH-000780	0.9979266589664961
205139	MEL-IPI_Pat18	ACH-000864	0.9979271600487112
205090	MEL-IPI_Pat18	ACH-000772	0.9979272962349786
204856	MEL-IPI_Pat18	ACH-000288	0.9979275132567377
205183	MEL-IPI_Pat18	ACH-000970	0.9979275235937037
204914	MEL-IPI_Pat18	ACH-000420	0.9979275278620776
204843	MEL-IPI_Pat18	ACH-000250	0.9979279932269373
205167	MEL-IPI_Pat18	ACH-000924	0.9979285084180737
205007	MEL-IPI_Pat18	ACH-000605	0.9979291734523198
204796	MEL-IPI_Pat18	ACH-000132	0.9979292473696257
204903	MEL-IPI_Pat18	ACH-000392	0.9979292729388389
204877	MEL-IPI_Pat18	ACH-000343	0.9979297885695225
205182	MEL-IPI_Pat18	ACH-000968	0.9979298914825211
204936	MEL-IPI_Pat18	ACH-000452	0.9979300888232765
205198	MEL-IPI_Pat18	ACH-001065	0.9979303735234596
205134	MEL-IPI_Pat18	ACH-000858	0.9979304804630237
204910	MEL-IPI_Pat18	ACH-000403	0.9979306317778368
205088	MEL-IPI_Pat18	ACH-000767	0.997930896467178
204792	MEL-IPI_Pat18	ACH-000117	0.9979324305160746
205207	MEL-IPI_Pat18	ACH-001233	0.9979326765154426
205075	MEL-IPI_Pat18	ACH-000733	0.9979330365526558
204864	MEL-IPI_Pat18	ACH-000305	0.9979334530067924
205091	MEL-IPI_Pat18	ACH-000775	0.9979335727420071
205184	MEL-IPI_Pat18	ACH-000971	0.9979336176065283
205171	MEL-IPI_Pat18	ACH-000930	0.9979345440177514
205030	MEL-IPI_Pat18	ACH-000648	0.9979348203439993
205143	MEL-IPI_Pat18	ACH-000869	0.9979358392768687
204885	MEL-IPI_Pat18	ACH-000354	0.9979373367713262
204869	MEL-IPI_Pat18	ACH-000319	0.9979399565918047
205070	MEL-IPI_Pat18	ACH-000724	0.9979418206706856
204980	MEL-IPI_Pat18	ACH-000555	0.9979418570610904
205199	MEL-IPI_Pat18	ACH-001089	0.9979433379856663
204995	MEL-IPI_Pat18	ACH-000580	0.9979442341863098
204782	MEL-IPI_Pat18	ACH-000100	0.9979452770056431
204851	MEL-IPI_Pat18	ACH-000269	0.9979490520284294
204767	MEL-IPI_Pat18	ACH-000040	0.9979495340820048
205084	MEL-IPI_Pat18	ACH-000755	0.9979531312271864
204824	MEL-IPI_Pat18	ACH-000207	0.9979534217808465
205185	MEL-IPI_Pat18	ACH-000976	0.9979556106979238
204920	MEL-IPI_Pat18	ACH-000428	0.9979558564063359
204996	MEL-IPI_Pat18	ACH-000581	0.9979579287984499
204939	MEL-IPI_Pat18	ACH-000465	0.9979586773710971
204926	MEL-IPI_Pat18	ACH-000437	0.9979587230010719
204802	MEL-IPI_Pat18	ACH-000147	0.9979620318839063
205092	MEL-IPI_Pat18	ACH-000776	0.9979636340947713
204854	MEL-IPI_Pat18	ACH-000277	0.9979641496670256
204819	MEL-IPI_Pat18	ACH-000191	0.9979646167910078
204968	MEL-IPI_Pat18	ACH-000527	0.9979646728798017
205170	MEL-IPI_Pat18	ACH-000929	0.9979653536422777
204935	MEL-IPI_Pat18	ACH-000451	0.9979654420120784
204876	MEL-IPI_Pat18	ACH-000341	0.9979660295479119
204898	MEL-IPI_Pat18	ACH-000381	0.9979663815655733
205028	MEL-IPI_Pat18	ACH-000643	0.99796665428141
205202	MEL-IPI_Pat18	ACH-001126	0.997968236196865
204816	MEL-IPI_Pat18	ACH-000187	0.9979693264629431
204778	MEL-IPI_Pat18	ACH-000092	0.9979695999708698
204786	MEL-IPI_Pat18	ACH-000108	0.9979698332546316
204777	MEL-IPI_Pat18	ACH-000087	0.9979708668885314
205060	MEL-IPI_Pat18	ACH-000704	0.9979711936054211
205029	MEL-IPI_Pat18	ACH-000647	0.9979713298672384
204760	MEL-IPI_Pat18	ACH-000012	0.9979716075882936
204942	MEL-IPI_Pat18	ACH-000472	0.9979720700531002
204998	MEL-IPI_Pat18	ACH-000585	0.9979721654626738
204933	MEL-IPI_Pat18	ACH-000449	0.9979721676659659
204840	MEL-IPI_Pat18	ACH-000244	0.9979724903368474
205102	MEL-IPI_Pat18	ACH-000792	0.9979727538742285
205053	MEL-IPI_Pat18	ACH-000689	0.9979730783698038
205006	MEL-IPI_Pat18	ACH-000603	0.997973095548302
204892	MEL-IPI_Pat18	ACH-000364	0.9979731136867073
204982	MEL-IPI_Pat18	ACH-000559	0.9979732899354818
204985	MEL-IPI_Pat18	ACH-000562	0.9979736664882473
205012	MEL-IPI_Pat18	ACH-000615	0.9979741499922921
204842	MEL-IPI_Pat18	ACH-000249	0.9979745603063361
204814	MEL-IPI_Pat18	ACH-000181	0.997974717562151
205146	MEL-IPI_Pat18	ACH-000878	0.9979748136851949
204943	MEL-IPI_Pat18	ACH-000475	0.9979751956748851
205047	MEL-IPI_Pat18	ACH-000677	0.9979756769004312
205110	MEL-IPI_Pat18	ACH-000811	0.9979761891992613
205037	MEL-IPI_Pat18	ACH-000663	0.997978147672984
205035	MEL-IPI_Pat18	ACH-000657	0.9979787990388848
204900	MEL-IPI_Pat18	ACH-000384	0.9979790147377062
204780	MEL-IPI_Pat18	ACH-000098	0.9979790162813988
204873	MEL-IPI_Pat18	ACH-000330	0.9979793978606749
205140	MEL-IPI_Pat18	ACH-000865	0.9979794383794071
205021	MEL-IPI_Pat18	ACH-000628	0.9979797033576029
204940	MEL-IPI_Pat18	ACH-000469	0.9979803039889572
204763	MEL-IPI_Pat18	ACH-000021	0.997980654901761
205081	MEL-IPI_Pat18	ACH-000748	0.9979807338944171
205013	MEL-IPI_Pat18	ACH-000616	0.9979809024014415
205011	MEL-IPI_Pat18	ACH-000614	0.9979809552858314
204801	MEL-IPI_Pat18	ACH-000145	0.9979810310233411
205062	MEL-IPI_Pat18	ACH-000711	0.997981157745809
204963	MEL-IPI_Pat18	ACH-000518	0.9979811797535795
204960	MEL-IPI_Pat18	ACH-000514	0.9979812571255459
204841	MEL-IPI_Pat18	ACH-000248	0.997981277931741
205005	MEL-IPI_Pat18	ACH-000601	0.9979819354149868
205061	MEL-IPI_Pat18	ACH-000706	0.9979821094580476
205071	MEL-IPI_Pat18	ACH-000725	0.9979821355061796
204826	MEL-IPI_Pat18	ACH-000211	0.9979823785943006
204991	MEL-IPI_Pat18	ACH-000571	0.9979823817031894
205026	MEL-IPI_Pat18	ACH-000639	0.9979824553616604
204983	MEL-IPI_Pat18	ACH-000560	0.9979825790586615
205205	MEL-IPI_Pat18	ACH-001189	0.9979826470184207
205103	MEL-IPI_Pat18	ACH-000793	0.9979827262470358
205186	MEL-IPI_Pat18	ACH-000979	0.9979835607113869
204857	MEL-IPI_Pat18	ACH-000290	0.9979835748624638
205003	MEL-IPI_Pat18	ACH-000596	0.9979847030339292
204811	MEL-IPI_Pat18	ACH-000174	0.9979848308965099
205032	MEL-IPI_Pat18	ACH-000651	0.9979850656924625
205086	MEL-IPI_Pat18	ACH-000759	0.9979854013505098
204794	MEL-IPI_Pat18	ACH-000121	0.9979855191108479
204791	MEL-IPI_Pat18	ACH-000116	0.9979858039564332
204809	MEL-IPI_Pat18	ACH-000169	0.9979861593881337
205144	MEL-IPI_Pat18	ACH-000871	0.99798681438483
205114	MEL-IPI_Pat18	ACH-000819	0.9979872904623801
205022	MEL-IPI_Pat18	ACH-000631	0.9979878801026357
204961	MEL-IPI_Pat18	ACH-000515	0.9979883048887853
205113	MEL-IPI_Pat18	ACH-000818	0.9979885482260293
205019	MEL-IPI_Pat18	ACH-000625	0.9979885492076515
205172	MEL-IPI_Pat18	ACH-000940	0.9979889024343073
204838	MEL-IPI_Pat18	ACH-000242	0.997989492634754
205083	MEL-IPI_Pat18	ACH-000752	0.9979895436982608
205055	MEL-IPI_Pat18	ACH-000693	0.9979895923276338
204850	MEL-IPI_Pat18	ACH-000265	0.9979899264664157
204853	MEL-IPI_Pat18	ACH-000276	0.9979902097318711
205049	MEL-IPI_Pat18	ACH-000679	0.9979902651392204
205067	MEL-IPI_Pat18	ACH-000719	0.9979903983739984
205168	MEL-IPI_Pat18	ACH-000926	0.9979905081250365
204848	MEL-IPI_Pat18	ACH-000259	0.9979905907999125
205132	MEL-IPI_Pat18	ACH-000855	0.9979906466108663
204810	MEL-IPI_Pat18	ACH-000171	0.997990956317847
204769	MEL-IPI_Pat18	ACH-000047	0.9979911698731434
204917	MEL-IPI_Pat18	ACH-000424	0.9979917437953405
204981	MEL-IPI_Pat18	ACH-000558	0.9979917566426544
205038	MEL-IPI_Pat18	ACH-000665	0.9979919028907747
204855	MEL-IPI_Pat18	ACH-000282	0.9979919904827408
205192	MEL-IPI_Pat18	ACH-001016	0.9979922270716685
204868	MEL-IPI_Pat18	ACH-000318	0.9979923290306439
205034	MEL-IPI_Pat18	ACH-000655	0.9979925244892632
205072	MEL-IPI_Pat18	ACH-000727	0.9979926414145877
205128	MEL-IPI_Pat18	ACH-000848	0.9979927147672284
204870	MEL-IPI_Pat18	ACH-000320	0.9979928542314617
204973	MEL-IPI_Pat18	ACH-000536	0.9979928718159948
204919	MEL-IPI_Pat18	ACH-000427	0.9979930499829356
205024	MEL-IPI_Pat18	ACH-000637	0.997993141135506
205195	MEL-IPI_Pat18	ACH-001024	0.9979932112716251
204987	MEL-IPI_Pat18	ACH-000565	0.9979935190863339
204956	MEL-IPI_Pat18	ACH-000504	0.9979935449676435
204862	MEL-IPI_Pat18	ACH-000303	0.9979942599827537
204902	MEL-IPI_Pat18	ACH-000391	0.9979943413657516
205058	MEL-IPI_Pat18	ACH-000699	0.9979943904410588
204756	MEL-IPI_Pat18	ACH-000001	0.9979944992332797
204888	MEL-IPI_Pat18	ACH-000358	0.9979946232883845
205136	MEL-IPI_Pat18	ACH-000860	0.9979949691952769
205149	MEL-IPI_Pat18	ACH-000882	0.9979950388880015
205059	MEL-IPI_Pat18	ACH-000703	0.9979951490419701
205204	MEL-IPI_Pat18	ACH-001151	0.9979952419958235
204874	MEL-IPI_Pat18	ACH-000332	0.9979956542390266
205194	MEL-IPI_Pat18	ACH-001023	0.997995738395804
204800	MEL-IPI_Pat18	ACH-000144	0.9979960371989182
205073	MEL-IPI_Pat18	ACH-000729	0.9979960507886494
205050	MEL-IPI_Pat18	ACH-000680	0.9979962031233003
205159	MEL-IPI_Pat18	ACH-000903	0.9979966290596826
204818	MEL-IPI_Pat18	ACH-000189	0.9979966943526168
204897	MEL-IPI_Pat18	ACH-000379	0.997996713718553
205002	MEL-IPI_Pat18	ACH-000595	0.9979970961639727
205178	MEL-IPI_Pat18	ACH-000957	0.9979972509444583
204912	MEL-IPI_Pat18	ACH-000416	0.9979972512308873
204883	MEL-IPI_Pat18	ACH-000352	0.9979974354700184
205115	MEL-IPI_Pat18	ACH-000823	0.9979974546661853
205017	MEL-IPI_Pat18	ACH-000622	0.9979974828294691
205097	MEL-IPI_Pat18	ACH-000784	0.9979977241773409
205180	MEL-IPI_Pat18	ACH-000963	0.9979978616347495
204951	MEL-IPI_Pat18	ACH-000488	0.9979980204761741
204889	MEL-IPI_Pat18	ACH-000359	0.9979980863763251
205018	MEL-IPI_Pat18	ACH-000624	0.9979981372313218
204776	MEL-IPI_Pat18	ACH-000082	0.9979981530893501
205069	MEL-IPI_Pat18	ACH-000722	0.9979985020018242
204923	MEL-IPI_Pat18	ACH-000431	0.9979985883606973
204893	MEL-IPI_Pat18	ACH-000366	0.9979986637711034
204953	MEL-IPI_Pat18	ACH-000491	0.9979986941592798
205010	MEL-IPI_Pat18	ACH-000613	0.9979991763558218
204759	MEL-IPI_Pat18	ACH-000009	0.9979992101971602
205106	MEL-IPI_Pat18	ACH-000802	0.9979995482249647
205087	MEL-IPI_Pat18	ACH-000766	0.9979996241055645
204988	MEL-IPI_Pat18	ACH-000566	0.9979997753235765
204865	MEL-IPI_Pat18	ACH-000308	0.9980003465181112
205206	MEL-IPI_Pat18	ACH-001190	0.9980007155382838
204815	MEL-IPI_Pat18	ACH-000186	0.9980009506780887
205142	MEL-IPI_Pat18	ACH-000867	0.9980010845498954
204978	MEL-IPI_Pat18	ACH-000548	0.9980014500514442
204931	MEL-IPI_Pat18	ACH-000447	0.9980015101770967
205157	MEL-IPI_Pat18	ACH-000900	0.9980017367256733
205200	MEL-IPI_Pat18	ACH-001090	0.9980017952240421
204761	MEL-IPI_Pat18	ACH-000015	0.9980020952639548
204964	MEL-IPI_Pat18	ACH-000521	0.9980022591076141
204901	MEL-IPI_Pat18	ACH-000389	0.9980023262378509
205048	MEL-IPI_Pat18	ACH-000678	0.9980026927633386
204927	MEL-IPI_Pat18	ACH-000438	0.9980027578756917
204790	MEL-IPI_Pat18	ACH-000115	0.9980028374428036
205085	MEL-IPI_Pat18	ACH-000756	0.9980032014789395
204986	MEL-IPI_Pat18	ACH-000563	0.998003511869035
204984	MEL-IPI_Pat18	ACH-000561	0.998004078807913
205161	MEL-IPI_Pat18	ACH-000910	0.9980042841834081
205129	MEL-IPI_Pat18	ACH-000849	0.9980043124893143
204930	MEL-IPI_Pat18	ACH-000443	0.9980043874223524
205120	MEL-IPI_Pat18	ACH-000828	0.9980046129377803
205076	MEL-IPI_Pat18	ACH-000738	0.99800464865325
205016	MEL-IPI_Pat18	ACH-000621	0.9980049119713844
204999	MEL-IPI_Pat18	ACH-000586	0.9980049668788079
204894	MEL-IPI_Pat18	ACH-000374	0.9980050801486188
205169	MEL-IPI_Pat18	ACH-000927	0.9980051042144705
204837	MEL-IPI_Pat18	ACH-000238	0.9980057987360765
204845	MEL-IPI_Pat18	ACH-000254	0.9980058853925888
204821	MEL-IPI_Pat18	ACH-000196	0.9980061974411021
204861	MEL-IPI_Pat18	ACH-000298	0.9980063153069803
205152	MEL-IPI_Pat18	ACH-000888	0.9980063525772611
205150	MEL-IPI_Pat18	ACH-000883	0.9980064926268637
205066	MEL-IPI_Pat18	ACH-000718	0.9980065116143467
205187	MEL-IPI_Pat18	ACH-000985	0.9980067279364211
205063	MEL-IPI_Pat18	ACH-000713	0.9980067359139064
204803	MEL-IPI_Pat18	ACH-000148	0.9980069408963144
205145	MEL-IPI_Pat18	ACH-000873	0.998007104505684
204839	MEL-IPI_Pat18	ACH-000243	0.998007393725957
205164	MEL-IPI_Pat18	ACH-000916	0.9980077262348992
204899	MEL-IPI_Pat18	ACH-000383	0.9980080227403063
205045	MEL-IPI_Pat18	ACH-000674	0.9980081411840928
204905	MEL-IPI_Pat18	ACH-000395	0.9980088164252773
204768	MEL-IPI_Pat18	ACH-000042	0.998009525075254
205153	MEL-IPI_Pat18	ACH-000890	0.9980099315394543
204833	MEL-IPI_Pat18	ACH-000228	0.9980104910063186
205108	MEL-IPI_Pat18	ACH-000809	0.9980105220050058
204825	MEL-IPI_Pat18	ACH-000210	0.9980105941143704
205054	MEL-IPI_Pat18	ACH-000691	0.9980106372733926
204997	MEL-IPI_Pat18	ACH-000584	0.9980113744631125
204766	MEL-IPI_Pat18	ACH-000035	0.9980114363864355
204948	MEL-IPI_Pat18	ACH-000483	0.998011791352961
205125	MEL-IPI_Pat18	ACH-000843	0.9980127724177885
