case	comparison	SNF: FDA & CGC
7	ACH-000343	0.9979201667432483
7	ACH-000926	0.9979201951401232
7	ACH-000790	0.9979204763885823
7	ACH-000666	0.9979205330550406
7	ACH-001065	0.9979208696486342
7	ACH-001233	0.9979209153615844
7	ACH-000585	0.9979211276401341
7	ACH-000667	0.9979213531263903
7	ACH-000824	0.9979220293582232
7	ACH-000425	0.9979220662639142
7	ACH-000161	0.9979221973400734
7	ACH-000030	0.9979223531256857
7	ACH-000504	0.997922366950006
7	ACH-000672	0.997922853152472
7	ACH-000109	0.9979228889434468
7	ACH-000924	0.9979229305726126
7	ACH-000622	0.997922950695328
7	ACH-000098	0.9979234649107125
7	ACH-001189	0.997923971830254
7	ACH-000401	0.9979243398202935
7	ACH-000560	0.9979244118390977
7	ACH-000863	0.9979245871327803
7	ACH-000857	0.9979247320058099
7	ACH-000627	0.9979249827430677
7	ACH-000869	0.9979252910972577
7	ACH-000881	0.9979253736558589
7	ACH-000099	0.9979255247904518
7	ACH-000111	0.9979259822327848
7	ACH-000192	0.9979260573380566
7	ACH-000117	0.9979263794163006
7	ACH-000437	0.9979265688199899
7	ACH-000559	0.9979266309030121
7	ACH-000894	0.9979268239245791
7	ACH-000748	0.9979269504307483
7	ACH-000853	0.9979270481624302
7	ACH-000552	0.9979272035197164
7	ACH-000115	0.9979272556250556
7	ACH-000563	0.9979273903768138
7	ACH-000116	0.9979281812762781
7	ACH-000092	0.9979283392659133
7	ACH-000181	0.9979283670715691
7	ACH-001090	0.9979285168970019
7	ACH-000364	0.9979295464254825
7	ACH-000860	0.9979301090099246
7	ACH-000257	0.9979301195650465
7	ACH-000855	0.9979302074315082
7	ACH-000783	0.9979302335618493
7	ACH-000625	0.997930366284135
7	ACH-000587	0.99793123025737
7	ACH-000929	0.9979313383678552
7	ACH-000643	0.9979323525854713
7	ACH-000121	0.9979326315535999
7	ACH-000298	0.9979331411437173
7	ACH-000566	0.9979333276823981
7	ACH-000776	0.9979335431332576
7	ACH-000483	0.9979347234485284
7	ACH-000621	0.9979349179077822
7	ACH-000379	0.9979352472581181
7	ACH-000788	0.9979358410771655
7	ACH-000724	0.9979360408415956
7	ACH-000752	0.9979360683182537
7	ACH-000759	0.9979361025709215
7	ACH-000187	0.9979369193910086
7	ACH-000238	0.9979377467217431
7	ACH-000389	0.9979377652664769
7	ACH-000900	0.9979378640682129
7	ACH-000586	0.9979383457133832
7	ACH-000647	0.9979383780665446
7	ACH-000100	0.9979384890540728
7	ACH-000087	0.997938489652676
7	ACH-000871	0.9979388638217338
7	ACH-000525	0.9979390320523397
7	ACH-000624	0.9979390610467581
7	ACH-000729	0.9979392677031137
7	ACH-000693	0.997939271574858
7	ACH-000706	0.9979394397099753
7	ACH-000366	0.9979394641860931
7	ACH-000374	0.9979395375833526
7	ACH-000703	0.9979397908329216
7	ACH-000595	0.9979399950805431
7	ACH-000320	0.9979399999128723
7	ACH-000212	0.9979400021734609
7	ACH-000451	0.9979400049745092
7	ACH-000149	0.9979400387180798
7	ACH-000290	0.997940993138792
7	ACH-000009	0.9979411460698627
7	ACH-000431	0.9979411918025195
7	ACH-000475	0.9979414154635169
7	ACH-000217	0.9979419111925617
7	ACH-000976	0.9979419836557897
7	ACH-000254	0.9979419885254796
7	ACH-000756	0.997942126760475
7	ACH-001190	0.9979421615143323
7	ACH-000148	0.9979425022612278
7	ACH-000561	0.9979433276932002
7	ACH-000883	0.9979438391990988
7	ACH-000514	0.9979449927435277
7	ACH-000416	0.9979454348434184
7	ACH-000001	0.9979454990888075
7	ACH-000434	0.9979482324221136
7	ACH-000259	0.9979505314250756
7	ACH-000843	0.9979505855745838
7	ACH-000282	0.9979507972204397
7	ACH-000399	0.9979525364365034
7	ACH-000352	0.9979534766221444
7	ACH-000052	0.9979548304841722
7	ACH-000738	0.997955869948311
7	ACH-000384	0.9979567612795127
7	ACH-000319	0.9979590719062335
7	ACH-000547	0.9979617260706571
7	ACH-000819	0.9979625820776227
7	ACH-000042	0.9979630600662942
7	ACH-000270	0.997966335311737
7	ACH-000488	0.9979666678644064
7	ACH-000047	0.9979678739444036
7	ACH-000491	0.9979682107803389
7	ACH-000581	0.9979733916524433
7	ACH-000443	0.99797381610581
7	ACH-000662	0.9979738792669154
7	ACH-000082	0.9979743586466827
7	ACH-000264	0.99797475160322
7	ACH-000849	0.9979750378062504
7	ACH-000584	0.997976288283421
7	ACH-000963	0.9979777017932534
7	ACH-000189	0.99797815439224
7	ACH-000481	0.9979782285499296
7	ACH-000603	0.9979785204114469
7	ACH-001023	0.9979791093748263
7	ACH-000979	0.9979794318901477
7	ACH-001089	0.9979796391961746
7	ACH-000381	0.9979803210516607
7	ACH-000318	0.9979805310938356
7	ACH-000545	0.9979805845846716
7	ACH-000012	0.9979808740628827
7	ACH-000637	0.9979810942422198
7	ACH-000986	0.9979811589489052
7	ACH-000383	0.9979814110161249
7	ACH-000200	0.9979814928903197
7	ACH-000518	0.9979817791605893
7	ACH-000985	0.9979819261829267
7	ACH-000358	0.9979820368094584
7	ACH-000548	0.997982063719597
7	ACH-000303	0.997982099835752
7	ACH-000680	0.9979826293249301
7	ACH-000427	0.9979827386468688
7	ACH-000616	0.9979832352333409
7	ACH-000640	0.9979834237005221
7	ACH-000719	0.9979843283445665
7	ACH-000580	0.9979847510026559
7	ACH-000515	0.9979851732281542
7	ACH-000236	0.9979851866871022
7	ACH-000792	0.9979853676641794
7	ACH-000191	0.9979854705423863
7	ACH-000351	0.9979856562286264
7	ACH-000277	0.9979858099639841
7	ACH-000722	0.997986027837957
7	ACH-000472	0.9979861154934552
7	ACH-000147	0.9979869592000195
7	ACH-000848	0.9979869592184665
7	ACH-000906	0.9979872690850978
7	ACH-000171	0.9979875544958559
7	ACH-000356	0.9979875994942408
7	ACH-000360	0.9979882938637332
7	ACH-000242	0.9979884143289386
7	ACH-000144	0.9979885076522
7	ACH-000793	0.997988626527104
7	ACH-000674	0.9979892629495954
7	ACH-000730	0.997989483558438
7	ACH-000447	0.9979910560196736
7	ACH-000615	0.9979910602317749
7	ACH-000248	0.997991837255967
7	ACH-000718	0.9979918626727784
7	ACH-000628	0.9979918964726859
7	ACH-000713	0.9979922105556844
7	ACH-000657	0.9979924842960987
7	ACH-000678	0.997992594138363
7	ACH-000210	0.9979928176308301
7	ACH-001024	0.997992927335156
7	ACH-000711	0.9979930048497325
7	ACH-000679	0.9979941257386012
7	ACH-000424	0.9979942123245591
7	ACH-000577	0.9979942905789438
7	ACH-000888	0.9979944431755584
7	ACH-000828	0.9979944548607984
7	ACH-000228	0.9979945216903559
7	ACH-000330	0.9979945246878251
7	ACH-000438	0.9979946363196767
7	ACH-000465	0.997994882665379
7	ACH-000812	0.997995119233245
7	ACH-001039	0.9979952644143545
7	ACH-000916	0.9979959290327991
7	ACH-000035	0.9979959900341941
7	ACH-000755	0.9979960037379008
7	ACH-000867	0.997996192266109
7	ACH-000945	0.9979969700194092
7	ACH-000527	0.9979971300472744
7	ACH-000196	0.9979976332893895
7	ACH-000704	0.997997740722681
7	ACH-000613	0.9979978286985068
7	ACH-000809	0.9979979502413939
7	ACH-000827	0.9979981459415345
7	ACH-000269	0.997998172159968
7	ACH-000727	0.9979986499124047
7	ACH-000865	0.9979988037797249
7	ACH-000802	0.9979993955369721
7	ACH-000890	0.9979995788653022
7	ACH-000766	0.997999968932954
7	ACH-000859	0.9980000792627051
7	ACH-000893	0.9980001178422856
7	ACH-000691	0.9980002136707418
7	ACH-000449	0.9980005818994742
7	ACH-000846	0.9980005831932128
7	ACH-000784	0.9980010985164306
7	ACH-001138	0.998001354332625
7	ACH-000521	0.9980016191328587
7	ACH-000650	0.9980024308699101
7	ACH-000892	0.9980024477803843
7	ACH-000536	0.9980025573029039
7	ACH-000725	0.9980027864993651
7	ACH-000207	0.9980032242379533
7	ACH-000118	0.9980034033031244
7	ACH-000927	0.9980034906212739
7	ACH-000614	0.9980037072315479
7	ACH-000304	0.9980042929588432
7	ACH-000395	0.9980045396589587
7	ACH-000021	0.998004643415145
7	ACH-000308	0.99800496421438
7	ACH-000789	0.9980052026994185
7	ACH-000910	0.9980059584297158
7	ACH-000699	0.9980059718105082
7	ACH-000655	0.998006013177985
7	ACH-000665	0.9980060607746426
7	ACH-000572	0.9980060693716748
7	ACH-000873	0.9980062464855695
7	ACH-000818	0.9980063162391953
7	ACH-000811	0.9980063837333321
7	ACH-000823	0.9980067043041015
7	ACH-000244	0.9980067873431211
7	ACH-000903	0.9980084091639307
7	ACH-000720	0.9980088687445126
7	ACH-000508	0.9980095886566447
7	ACH-000276	0.9980098080394803
7	ACH-000469	0.9980099771731271
7	ACH-000847	0.99801003927375
7	ACH-000639	0.9980104175005491
7	ACH-000917	0.9980120845142512
7	ACH-000882	0.9980120865625608
