case	comparison	SNF: FDA & CGC
A001	ACH-000902	0.9979203424533654
A001	ACH-000698	0.9979205147419444
A001	ACH-000919	0.997920884086417
A001	ACH-000689	0.9979209313034877
A001	ACH-000881	0.9979213926985764
A001	ACH-000566	0.9979214603353591
A001	ACH-001090	0.99792172047993
A001	ACH-000605	0.9979217641480059
A001	ACH-000955	0.9979223758345106
A001	ACH-000169	0.9979226876985412
A001	ACH-000860	0.997922771277309
A001	ACH-000359	0.9979229056564928
A001	ACH-000514	0.9979239465960436
A001	ACH-001065	0.9979240746697365
A001	ACH-000442	0.9979242300653658
A001	ACH-000866	0.9979242927163908
A001	ACH-001233	0.9979243426959856
A001	ACH-000408	0.9979245262597399
A001	ACH-000451	0.9979246782465065
A001	ACH-000951	0.9979250184916795
A001	ACH-000504	0.9979257998031946
A001	ACH-000425	0.9979261343296666
A001	ACH-000401	0.9979264951367641
A001	ACH-000869	0.9979266668655152
A001	ACH-001189	0.9979267559385256
A001	ACH-000111	0.9979270512533459
A001	ACH-000099	0.9979275341523716
A001	ACH-000625	0.9979283742152716
A001	ACH-000100	0.9979283747056992
A001	ACH-000225	0.9979285305621646
A001	ACH-000824	0.997928545599572
A001	ACH-000212	0.9979285993573629
A001	ACH-000624	0.9979287158665234
A001	ACH-000121	0.997928969751218
A001	ACH-000924	0.9979292921046542
A001	ACH-000290	0.9979295999810796
A001	ACH-000563	0.9979296359992156
A001	ACH-000621	0.997929721680352
A001	ACH-000437	0.9979297767253648
A001	ACH-000803	0.9979298344359775
A001	ACH-000853	0.9979298472902628
A001	ACH-000648	0.997930246738432
A001	ACH-000930	0.997930387702093
A001	ACH-000257	0.9979305680309967
A001	ACH-000783	0.9979307918930822
A001	ACH-000254	0.9979311114699376
A001	ACH-000192	0.9979312219135005
A001	ACH-000976	0.997931476704782
A001	ACH-000748	0.9979314988671606
A001	ACH-000364	0.9979315321969124
A001	ACH-000729	0.9979318905471677
A001	ACH-000366	0.9979323096645716
A001	ACH-000181	0.9979324497873777
A001	ACH-000587	0.997932832313927
A001	ACH-000559	0.9979330189047871
A001	ACH-000510	0.9979337543367641
A001	ACH-000926	0.9979355288417392
A001	ACH-000667	0.9979359640048497
A001	ACH-000416	0.9979365419521183
A001	ACH-000558	0.9979366176835084
A001	ACH-000389	0.9979368300177791
A001	ACH-000776	0.9979374749061193
A001	ACH-000383	0.9979375972264275
A001	ACH-000622	0.9979376728554981
A001	ACH-000078	0.9979377865243906
A001	ACH-000647	0.9979378303413672
A001	ACH-000560	0.9979379276575845
A001	ACH-000586	0.9979381255754972
A001	ACH-000643	0.9979386684906998
A001	ACH-000929	0.9979391787423868
A001	ACH-000947	0.9979393170310185
A001	ACH-000631	0.9979394686547154
A001	ACH-000706	0.9979395612781106
A001	ACH-000352	0.9979397016243688
A001	ACH-000148	0.9979398597028294
A001	ACH-000092	0.9979399165726796
A001	ACH-000374	0.9979401564539683
A001	ACH-000009	0.9979403775542199
A001	ACH-000595	0.9979404447071979
A001	ACH-000752	0.9979404894869783
A001	ACH-000759	0.9979406200040366
A001	ACH-000561	0.9979411897641828
A001	ACH-000434	0.9979415358904414
A001	ACH-000381	0.9979418975915136
A001	ACH-000871	0.9979421609698274
A001	ACH-000399	0.9979421632035353
A001	ACH-000238	0.997942360079336
A001	ACH-000693	0.9979426698299698
A001	ACH-000900	0.997942843134166
A001	ACH-001021	0.9979429681708616
A001	ACH-000431	0.9979437518957208
A001	ACH-000475	0.9979439156419937
A001	ACH-000379	0.9979445620483701
A001	ACH-000703	0.9979448836953765
A001	ACH-001190	0.9979450061798238
A001	ACH-000756	0.9979450455811816
A001	ACH-000217	0.9979456890330781
A001	ACH-000883	0.9979488831840965
A001	ACH-000052	0.9979490669775258
A001	ACH-000843	0.9979519108561664
A001	ACH-000228	0.9979521986538465
A001	ACH-000738	0.9979531948831017
A001	ACH-000303	0.9979537741670336
A001	ACH-000149	0.9979539907711604
A001	ACH-000171	0.9979560589462393
A001	ACH-000259	0.997957241564523
A001	ACH-000144	0.9979598708881651
A001	ACH-000424	0.997960483887097
A001	ACH-000384	0.9979624562888224
A001	ACH-000613	0.9979633510553229
A001	ACH-000277	0.9979634743792926
A001	ACH-000584	0.9979634847002773
A001	ACH-001089	0.9979642748183899
A001	ACH-000001	0.9979658342630274
A001	ACH-000012	0.9979667940774758
A001	ACH-000650	0.9979669247171423
A001	ACH-000518	0.9979679260625479
A001	ACH-000985	0.9979702287115205
A001	ACH-000488	0.9979704966308341
A001	ACH-000358	0.9979710846034745
A001	ACH-000472	0.9979710846550394
A001	ACH-000191	0.9979711650820274
A001	ACH-000047	0.9979731467951426
A001	ACH-000545	0.9979748248031132
A001	ACH-000508	0.9979756929548543
A001	ACH-000270	0.9979758360175411
A001	ACH-000662	0.9979759921872923
A001	ACH-000657	0.9979765141922793
A001	ACH-000491	0.9979766621601492
A001	ACH-000562	0.9979775983363004
A001	ACH-000719	0.9979777757266258
A001	ACH-000802	0.9979782046411805
A001	ACH-000730	0.9979784182624652
A001	ACH-000677	0.9979786903975819
A001	ACH-000979	0.9979787129224433
A001	ACH-000438	0.9979787840558466
A001	ACH-001023	0.9979792685350356
A001	ACH-000679	0.9979793456961972
A001	ACH-000319	0.9979802409769921
A001	ACH-000577	0.9979805798007485
A001	ACH-000200	0.997981420461544
A001	ACH-000655	0.9979815203101149
A001	ACH-000443	0.9979816785935274
A001	ACH-000330	0.9979820869771772
A001	ACH-000819	0.9979824371309384
A001	ACH-000427	0.9979827416662901
A001	ACH-000628	0.997983079973218
A001	ACH-000616	0.9979846014648641
A001	ACH-000351	0.9979849440983217
A001	ACH-001039	0.9979852559085549
A001	ACH-000481	0.9979853985307551
A001	ACH-000963	0.9979858104730231
A001	ACH-000269	0.9979859953080078
A001	ACH-000548	0.9979861681777327
A001	ACH-000680	0.997986296916836
A001	ACH-000318	0.9979863606781556
A001	ACH-000718	0.9979872855645562
A001	ACH-000957	0.9979873184113016
A001	ACH-000547	0.9979873777501267
A001	ACH-000713	0.9979886253495986
A001	ACH-000248	0.9979889981097048
A001	ACH-000637	0.9979890766441064
A001	ACH-000236	0.9979899217876066
A001	ACH-000035	0.9979899764065366
A001	ACH-000356	0.9979899871724346
A001	ACH-000704	0.997990087751707
A001	ACH-000189	0.9979903733189436
A001	ACH-000906	0.9979905099415036
A001	ACH-000360	0.9979905587959126
A001	ACH-000603	0.9979910328154126
A001	ACH-000678	0.9979912079891063
A001	ACH-000986	0.9979918396741424
A001	ACH-000811	0.9979923153411571
A001	ACH-000615	0.9979933690459016
A001	ACH-000722	0.997994393693831
A001	ACH-000827	0.9979945482272451
A001	ACH-000640	0.9979949751164826
A001	ACH-000792	0.997995078049577
A001	ACH-000727	0.9979959747780737
A001	ACH-000793	0.9979962809254223
A001	ACH-000766	0.9979965055510317
A001	ACH-000711	0.9979967844242281
A001	ACH-000244	0.9979967906778241
A001	ACH-000447	0.9979968842490722
A001	ACH-000536	0.9979973262025289
A001	ACH-000674	0.9979973650203786
A001	ACH-000580	0.9979977429039188
A001	ACH-000812	0.9979978489745535
A001	ACH-000849	0.9979979149157235
A001	ACH-000308	0.9979987366405189
A001	ACH-000888	0.9979990019396385
A001	ACH-001024	0.997999063096267
A001	ACH-000865	0.997999916145405
A001	ACH-000449	0.9980002302298228
A001	ACH-000196	0.9980003973705472
A001	ACH-000665	0.9980012790671489
A001	ACH-000521	0.9980014641109184
A001	ACH-000893	0.9980015815137743
A001	ACH-000147	0.9980015946322027
A001	ACH-000916	0.9980016237359244
A001	ACH-000809	0.9980016524859993
A001	ACH-000848	0.9980019019325742
A001	ACH-000465	0.9980024491582292
A001	ACH-000527	0.9980026052281894
A001	ACH-000867	0.9980030760271567
A001	ACH-001138	0.998003270595895
A001	ACH-000572	0.9980034899610938
A001	ACH-000691	0.9980037745051793
A001	ACH-000395	0.9980038822716925
A001	ACH-000789	0.9980041135988791
A001	ACH-000304	0.998004293976375
A001	ACH-000927	0.9980043880829625
A001	ACH-000890	0.998004642437151
A001	ACH-000823	0.998005134841486
A001	ACH-000903	0.9980051430923474
A001	ACH-000945	0.9980051628820542
A001	ACH-000614	0.9980052924786909
A001	ACH-000021	0.9980055396712975
A001	ACH-000242	0.998005735876647
A001	ACH-000828	0.9980058010807304
A001	ACH-000859	0.9980058346866336
A001	ACH-000847	0.9980059474188677
A001	ACH-000725	0.9980064565308026
A001	ACH-000910	0.9980065232087879
A001	ACH-000818	0.9980066177988709
A001	ACH-000207	0.9980069106825835
A001	ACH-000276	0.9980071028024642
A001	ACH-000210	0.9980071752828968
A001	ACH-000755	0.9980076645524334
A001	ACH-000873	0.998008225581768
A001	ACH-000699	0.998010341878515
A001	ACH-000720	0.998010556595263
A001	ACH-000639	0.998010586166525
A001	ACH-000917	0.9980108411620403
A001	ACH-000892	0.9980109152045284
A001	ACH-000846	0.998011083085405
A001	ACH-000469	0.998011110390649
A001	ACH-000882	0.9980144162978375
A001	ACH-000784	0.9980146422040035
