	case	comparison	SNF: FDA & CGC
205079	SC_9048	ACH-000744	0.9979093793496703
205146	SC_9048	ACH-000878	0.9979095130679322
205141	SC_9048	ACH-000866	0.9979097446061491
205080	SC_9048	ACH-000747	0.9979102720850275
205193	SC_9048	ACH-001021	0.9979106891017923
204979	SC_9048	ACH-000552	0.9979111041873115
205182	SC_9048	ACH-000968	0.9979113507310188
204928	SC_9048	ACH-000441	0.9979116276384763
205091	SC_9048	ACH-000775	0.9979117060656701
205205	SC_9048	ACH-001189	0.9979119332266779
204934	SC_9048	ACH-000450	0.9979120416175048
204846	SC_9048	ACH-000257	0.997912053557166
204877	SC_9048	ACH-000343	0.9979121148472103
204811	SC_9048	ACH-000174	0.9979124116700284
205176	SC_9048	ACH-000951	0.997912440726618
204983	SC_9048	ACH-000560	0.9979124757262945
204808	SC_9048	ACH-000161	0.9979125221430425
204893	SC_9048	ACH-000366	0.9979128342383151
205158	SC_9048	ACH-000902	0.9979129282631742
205029	SC_9048	ACH-000647	0.9979130643471708
204902	SC_9048	ACH-000391	0.9979134694546439
204897	SC_9048	ACH-000379	0.9979135254102487
204828	SC_9048	ACH-000217	0.9979135751852527
204787	SC_9048	ACH-000109	0.997913697248306
204935	SC_9048	ACH-000451	0.9979137410867345
205018	SC_9048	ACH-000624	0.9979137950046353
204916	SC_9048	ACH-000423	0.9979137957942883
204874	SC_9048	ACH-000332	0.9979140072259115
205171	SC_9048	ACH-000930	0.9979149353938073
205133	SC_9048	ACH-000857	0.9979149870563033
205204	SC_9048	ACH-001151	0.9979159069821797
205200	SC_9048	ACH-001090	0.9979159424525107
204864	SC_9048	ACH-000305	0.997915972584362
204911	SC_9048	ACH-000408	0.9979160107430848
205014	SC_9048	ACH-000617	0.997916086699322
204792	SC_9048	ACH-000117	0.9979161006322602
205101	SC_9048	ACH-000790	0.9979161342712161
204820	SC_9048	ACH-000192	0.9979163176536359
205000	SC_9048	ACH-000587	0.9979164309581328
205022	SC_9048	ACH-000631	0.9979167621594662
204832	SC_9048	ACH-000225	0.9979168884150519
204799	SC_9048	ACH-000142	0.9979169093494832
205116	SC_9048	ACH-000824	0.9979174575392655
205131	SC_9048	ACH-000853	0.9979175327749935
205148	SC_9048	ACH-000881	0.9979179548435774
204858	SC_9048	ACH-000291	0.9979182969846214
205202	SC_9048	ACH-001126	0.9979198853855311
205166	SC_9048	ACH-000919	0.9979199550289167
205075	SC_9048	ACH-000733	0.9979201332915697
205017	SC_9048	ACH-000622	0.9979203554314453
205163	SC_9048	ACH-000915	0.9979203688799685
204881	SC_9048	ACH-000350	0.9979206088375986
205170	SC_9048	ACH-000929	0.9979206442608478
204959	SC_9048	ACH-000510	0.9979206579413256
205007	SC_9048	ACH-000605	0.9979208747216177
205057	SC_9048	ACH-000698	0.9979210003819627
204771	SC_9048	ACH-000055	0.997921622227021
204857	SC_9048	ACH-000290	0.997921708130471
205144	SC_9048	ACH-000871	0.9979226253834963
204901	SC_9048	ACH-000389	0.9979228835193281
204889	SC_9048	ACH-000359	0.9979229019710926
204786	SC_9048	ACH-000108	0.9979229239745032
204801	SC_9048	ACH-000145	0.9979229467190187
204794	SC_9048	ACH-000121	0.9979236118548632
204777	SC_9048	ACH-000087	0.9979238343477393
205207	SC_9048	ACH-001233	0.9979238543763737
204885	SC_9048	ACH-000354	0.9979246005363455
204986	SC_9048	ACH-000563	0.9979249285433919
204826	SC_9048	ACH-000211	0.9979253880789543
204894	SC_9048	ACH-000374	0.9979257906549459
204815	SC_9048	ACH-000186	0.9979263677469289
204926	SC_9048	ACH-000437	0.9979263984579063
204837	SC_9048	ACH-000238	0.9979268521680478
204842	SC_9048	ACH-000249	0.997927654372209
204984	SC_9048	ACH-000561	0.9979276829662376
205167	SC_9048	ACH-000924	0.9979282545559478
204778	SC_9048	ACH-000092	0.9979288779144386
204804	SC_9048	ACH-000149	0.9979292161650712
204790	SC_9048	ACH-000115	0.9979293211016406
205081	SC_9048	ACH-000748	0.9979297752230499
204845	SC_9048	ACH-000254	0.997929999316298
204956	SC_9048	ACH-000504	0.9979302044738956
204839	SC_9048	ACH-000243	0.9979303643476862
204861	SC_9048	ACH-000298	0.9979306507242734
205083	SC_9048	ACH-000752	0.9979312098342831
204816	SC_9048	ACH-000187	0.9979314919864355
204883	SC_9048	ACH-000352	0.9979318540012618
205206	SC_9048	ACH-001190	0.9979320255981527
205055	SC_9048	ACH-000693	0.9979324136554731
205157	SC_9048	ACH-000900	0.9979324843403553
204981	SC_9048	ACH-000558	0.9979326594729968
205040	SC_9048	ACH-000667	0.9979328588074905
205016	SC_9048	ACH-000621	0.9979332978544302
204761	SC_9048	ACH-000015	0.9979334508943934
204998	SC_9048	ACH-000585	0.9979336503105724
205070	SC_9048	ACH-000724	0.9979342868922932
204987	SC_9048	ACH-000565	0.9979346273811196
205028	SC_9048	ACH-000643	0.9979348968901326
204985	SC_9048	ACH-000562	0.9979351518921885
205125	SC_9048	ACH-000843	0.9979364486270723
205092	SC_9048	ACH-000776	0.997936625749392
204764	SC_9048	ACH-000023	0.9979367286401092
205002	SC_9048	ACH-000595	0.9979368628754178
205132	SC_9048	ACH-000855	0.9979371447462572
204791	SC_9048	ACH-000116	0.9979373076732885
204770	SC_9048	ACH-000052	0.9979374141679191
204967	SC_9048	ACH-000525	0.997937553690241
204999	SC_9048	ACH-000586	0.9979377553613588
205073	SC_9048	ACH-000729	0.9979381551512045
204923	SC_9048	ACH-000431	0.9979385278391326
204827	SC_9048	ACH-000212	0.9979385819752833
205059	SC_9048	ACH-000703	0.9979388361695647
204803	SC_9048	ACH-000148	0.997938864043633
204988	SC_9048	ACH-000566	0.9979391835285251
205020	SC_9048	ACH-000627	0.997939236210033
204878	SC_9048	ACH-000347	0.9979394404630078
205085	SC_9048	ACH-000756	0.9979401264024369
205150	SC_9048	ACH-000883	0.9979422326361954
204943	SC_9048	ACH-000475	0.9979424539005354
205096	SC_9048	ACH-000783	0.997942611961408
204920	SC_9048	ACH-000428	0.9979427067674616
204849	SC_9048	ACH-000264	0.9979434659480639
205086	SC_9048	ACH-000759	0.9979436980586074
204912	SC_9048	ACH-000416	0.9979443273464473
205076	SC_9048	ACH-000738	0.9979468837733212
204925	SC_9048	ACH-000434	0.9979472068571957
204907	SC_9048	ACH-000399	0.9979474189946723
205099	SC_9048	ACH-000788	0.9979477848589907
204855	SC_9048	ACH-000282	0.9979493408356886
204760	SC_9048	ACH-000012	0.9979515236524021
205185	SC_9048	ACH-000976	0.997954192799329
204836	SC_9048	ACH-000236	0.9979545564869703
205111	SC_9048	ACH-000812	0.9979559278248399
205067	SC_9048	ACH-000719	0.9979577933342729
204942	SC_9048	ACH-000472	0.997959236449848
204951	SC_9048	ACH-000488	0.9979598425726043
205186	SC_9048	ACH-000979	0.9979610511512664
204818	SC_9048	ACH-000189	0.9979618304534702
205196	SC_9048	ACH-001039	0.9979632153248211
204863	SC_9048	ACH-000304	0.9979655090185817
204933	SC_9048	ACH-000449	0.9979657138789998
204822	SC_9048	ACH-000200	0.9979683344561738
205129	SC_9048	ACH-000849	0.9979695918551594
205036	SC_9048	ACH-000662	0.9979696179543437
205031	SC_9048	ACH-000650	0.997970633428439
204763	SC_9048	ACH-000021	0.9979710687079791
205178	SC_9048	ACH-000957	0.99797120559815
204963	SC_9048	ACH-000518	0.9979719291890616
204840	SC_9048	ACH-000244	0.997972362271542
205035	SC_9048	ACH-000657	0.9979727425803426
204995	SC_9048	ACH-000580	0.9979729940461887
204769	SC_9048	ACH-000047	0.9979733840250198
204873	SC_9048	ACH-000330	0.9979741897692267
205011	SC_9048	ACH-000614	0.9979743260030876
205152	SC_9048	ACH-000888	0.9979743683901798
204953	SC_9048	ACH-000491	0.997975476019266
204756	SC_9048	ACH-000001	0.9979759173206866
204848	SC_9048	ACH-000259	0.9979768258877438
204900	SC_9048	ACH-000384	0.997976897049768
204905	SC_9048	ACH-000395	0.997977327328719
204975	SC_9048	ACH-000545	0.997978271548921
204997	SC_9048	ACH-000584	0.9979783209204963
204870	SC_9048	ACH-000320	0.9979787060299048
204821	SC_9048	ACH-000196	0.9979787370526897
205024	SC_9048	ACH-000637	0.9979788161603687
204946	SC_9048	ACH-000481	0.9979791017529637
204802	SC_9048	ACH-000147	0.9979794857926365
204888	SC_9048	ACH-000358	0.9979796063101649
204825	SC_9048	ACH-000210	0.9979798936498606
204977	SC_9048	ACH-000547	0.9979802891309371
204868	SC_9048	ACH-000318	0.9979803437524561
205026	SC_9048	ACH-000639	0.9979805797835241
205010	SC_9048	ACH-000613	0.997981050918165
204869	SC_9048	ACH-000319	0.997981102783089
204996	SC_9048	ACH-000581	0.997981111833102
204968	SC_9048	ACH-000527	0.9979813635571433
205084	SC_9048	ACH-000755	0.9979814745563396
204917	SC_9048	ACH-000424	0.9979817693917721
204793	SC_9048	ACH-000118	0.997981816106519
205038	SC_9048	ACH-000665	0.9979825668611644
204899	SC_9048	ACH-000383	0.9979828011686437
204810	SC_9048	ACH-000171	0.9979831988985797
205199	SC_9048	ACH-001089	0.9979833715571311
205195	SC_9048	ACH-001024	0.9979834122331324
204882	SC_9048	ACH-000351	0.9979835051028916
204854	SC_9048	ACH-000277	0.9979836687744863
205074	SC_9048	ACH-000730	0.9979837974623313
205072	SC_9048	ACH-000727	0.9979841483682647
204890	SC_9048	ACH-000360	0.9979843964925122
205180	SC_9048	ACH-000963	0.9979847734819888
205188	SC_9048	ACH-000986	0.9979850234997402
205027	SC_9048	ACH-000640	0.9979856758534001
205160	SC_9048	ACH-000906	0.997985734255444
204931	SC_9048	ACH-000447	0.9979858658502048
204994	SC_9048	ACH-000577	0.9979858666187561
205045	SC_9048	ACH-000674	0.997986308393238
204851	SC_9048	ACH-000269	0.9979864820153026
204919	SC_9048	ACH-000427	0.997986608879284
205102	SC_9048	ACH-000792	0.9979874849805787
204852	SC_9048	ACH-000270	0.9979881065934949
205187	SC_9048	ACH-000985	0.9979882238753739
205127	SC_9048	ACH-000847	0.9979883924736636
205103	SC_9048	ACH-000793	0.9979885235157864
205153	SC_9048	ACH-000890	0.9979886187899657
205120	SC_9048	ACH-000828	0.9979893053212622
205113	SC_9048	ACH-000818	0.9979893284041643
205126	SC_9048	ACH-000846	0.9979893589908877
204862	SC_9048	ACH-000303	0.997989526946412
205106	SC_9048	ACH-000802	0.997989624970159
205119	SC_9048	ACH-000827	0.997989715490666
204865	SC_9048	ACH-000308	0.9979897179301793
205149	SC_9048	ACH-000882	0.9979897849959399
204766	SC_9048	ACH-000035	0.9979903594814018
205140	SC_9048	ACH-000865	0.997991157873365
205128	SC_9048	ACH-000848	0.9979911813656568
205054	SC_9048	ACH-000691	0.9979913795503501
204768	SC_9048	ACH-000042	0.9979914463317323
205173	SC_9048	ACH-000945	0.9979916522294762
204992	SC_9048	ACH-000572	0.9979917453515208
205058	SC_9048	ACH-000699	0.9979918532742931
204961	SC_9048	ACH-000515	0.9979931722084746
205069	SC_9048	ACH-000722	0.9979935843093826
205049	SC_9048	ACH-000679	0.9979935909899812
205115	SC_9048	ACH-000823	0.9979937561875275
205013	SC_9048	ACH-000616	0.997993809916886
205021	SC_9048	ACH-000628	0.997993944564777
205006	SC_9048	ACH-000603	0.9979947318176003
205164	SC_9048	ACH-000916	0.9979948413097101
205154	SC_9048	ACH-000892	0.997995004707642
205050	SC_9048	ACH-000680	0.9979951262111937
204800	SC_9048	ACH-000144	0.9979952229557675
205145	SC_9048	ACH-000873	0.9979953751707178
205063	SC_9048	ACH-000713	0.997995421283437
205142	SC_9048	ACH-000867	0.9979954713331438
205060	SC_9048	ACH-000704	0.9979954814633212
205108	SC_9048	ACH-000809	0.9979960499673416
205135	SC_9048	ACH-000859	0.9979963066990514
204898	SC_9048	ACH-000381	0.9979963946732712
205012	SC_9048	ACH-000615	0.9979964366345102
204927	SC_9048	ACH-000438	0.9979964621298049
204853	SC_9048	ACH-000276	0.9979964690267183
205169	SC_9048	ACH-000927	0.9979966496777847
204964	SC_9048	ACH-000521	0.9979971585139767
204824	SC_9048	ACH-000207	0.9979973805892574
205066	SC_9048	ACH-000718	0.9979975655324628
205087	SC_9048	ACH-000766	0.9979979131498454
205034	SC_9048	ACH-000655	0.9979980489369126
205155	SC_9048	ACH-000893	0.9979980581047408
205062	SC_9048	ACH-000711	0.9979986503835281
204978	SC_9048	ACH-000548	0.9979986632877226
205161	SC_9048	ACH-000910	0.997998751919006
204958	SC_9048	ACH-000508	0.9979990218658741
204973	SC_9048	ACH-000536	0.997999598088916
205203	SC_9048	ACH-001138	0.9979998239564738
205048	SC_9048	ACH-000678	0.9979999698165146
205159	SC_9048	ACH-000903	0.9980007511282656
204841	SC_9048	ACH-000248	0.9980009427942577
204776	SC_9048	ACH-000082	0.998001829301721
205071	SC_9048	ACH-000725	0.9980024231742023
204887	SC_9048	ACH-000356	0.9980030142385077
205110	SC_9048	ACH-000811	0.9980042263049176
204833	SC_9048	ACH-000228	0.9980044620867236
205165	SC_9048	ACH-000917	0.998004788117568
204940	SC_9048	ACH-000469	0.9980050022618118
205100	SC_9048	ACH-000789	0.9980057174198188
205068	SC_9048	ACH-000720	0.9980077535797077
