	case	comparison	SNF: FDA & CGC
204882	SC_9104	ACH-000351	0.9978875704827463
204793	SC_9104	ACH-000118	0.9978876038747483
204939	SC_9104	ACH-000465	0.9978879279760421
205038	SC_9104	ACH-000665	0.9978879809272709
205103	SC_9104	ACH-000793	0.9978882708989313
205108	SC_9104	ACH-000809	0.9978883811947306
205160	SC_9104	ACH-000906	0.9978889917882352
205066	SC_9104	ACH-000718	0.9978893934616648
205173	SC_9104	ACH-000945	0.9978894366437301
204975	SC_9104	ACH-000545	0.9978896249748209
205010	SC_9104	ACH-000613	0.9978900026397062
204873	SC_9104	ACH-000330	0.9978907251916076
205145	SC_9104	ACH-000873	0.9978907346890459
205036	SC_9104	ACH-000662	0.9978916899480775
204955	SC_9104	ACH-000501	0.9978926819983548
204831	SC_9104	ACH-000223	0.9978928592659712
205135	SC_9104	ACH-000859	0.9978930268366107
205120	SC_9104	ACH-000828	0.9978935574747139
204763	SC_9104	ACH-000021	0.9978937366880175
204806	SC_9104	ACH-000155	0.9978939605525352
205142	SC_9104	ACH-000867	0.9978939908828327
204768	SC_9104	ACH-000042	0.9978943718531021
205054	SC_9104	ACH-000691	0.9978949176376234
204961	SC_9104	ACH-000515	0.9978949848916463
205069	SC_9104	ACH-000722	0.9978960551679555
204964	SC_9104	ACH-000521	0.9978964067771333
205115	SC_9104	ACH-000823	0.9978965169684143
205004	SC_9104	ACH-000599	0.9978969056268577
204783	SC_9104	ACH-000102	0.997897038200689
205161	SC_9104	ACH-000910	0.997897998482387
204853	SC_9104	ACH-000276	0.9978980298704232
205048	SC_9104	ACH-000678	0.9978985303096204
204996	SC_9104	ACH-000581	0.997898569451354
205129	SC_9104	ACH-000849	0.997898998296577
204802	SC_9104	ACH-000147	0.9978990155834476
205105	SC_9104	ACH-000800	0.9978990425707495
205045	SC_9104	ACH-000674	0.9978992865204005
204913	SC_9104	ACH-000417	0.997899556241331
204919	SC_9104	ACH-000427	0.9979003132238076
204868	SC_9104	ACH-000318	0.9979003768376422
204757	SC_9104	ACH-000007	0.9979006574410543
205024	SC_9104	ACH-000637	0.9979011134350015
204823	SC_9104	ACH-000201	0.9979014848013746
205195	SC_9104	ACH-001024	0.9979015053908259
204953	SC_9104	ACH-000491	0.9979017645042116
204775	SC_9104	ACH-000078	0.9979022518745884
205169	SC_9104	ACH-000927	0.9979027497694807
204969	SC_9104	ACH-000528	0.9979047613029097
205098	SC_9104	ACH-000787	0.9979052599653925
204936	SC_9104	ACH-000452	0.9979053579135128
205063	SC_9104	ACH-000713	0.9979059944298448
205009	SC_9104	ACH-000610	0.9979060091948829
205188	SC_9104	ACH-000986	0.997906430659256
205102	SC_9104	ACH-000792	0.9979077801061462
205128	SC_9104	ACH-000848	0.9979094496197027
205072	SC_9104	ACH-000727	0.9979097284385016
205027	SC_9104	ACH-000640	0.9979099005002539
205033	SC_9104	ACH-000652	0.997910128680693
204875	SC_9104	ACH-000335	0.9979107301440044
204860	SC_9104	ACH-000293	0.997910940704354
204834	SC_9104	ACH-000231	0.9979110932268825
204796	SC_9104	ACH-000132	0.9979121223635155
205119	SC_9104	ACH-000827	0.9979123827129496
204770	SC_9104	ACH-000052	0.9979127466405905
204924	SC_9104	ACH-000433	0.997913394018898
205023	SC_9104	ACH-000633	0.9979134006959842
205089	SC_9104	ACH-000769	0.9979143427652174
204835	SC_9104	ACH-000235	0.9979143642394397
204957	SC_9104	ACH-000506	0.9979149493527822
205077	SC_9104	ACH-000740	0.9979151004205246
204941	SC_9104	ACH-000470	0.9979155311147783
205118	SC_9104	ACH-000826	0.9979157111102696
205121	SC_9104	ACH-000830	0.9979163554470023
204945	SC_9104	ACH-000480	0.9979165203616776
204944	SC_9104	ACH-000476	0.9979173134007736
205111	SC_9104	ACH-000812	0.9979177679985124
204947	SC_9104	ACH-000482	0.997917935527711
205001	SC_9104	ACH-000589	0.9979185962251275
204872	SC_9104	ACH-000329	0.9979189242843484
204972	SC_9104	ACH-000535	0.997918931672751
204774	SC_9104	ACH-000075	0.9979189839609225
204866	SC_9104	ACH-000309	0.9979190056072375
204932	SC_9104	ACH-000448	0.9979199047409112
205025	SC_9104	ACH-000638	0.9979210948750415
204921	SC_9104	ACH-000429	0.9979215084056664
205139	SC_9104	ACH-000864	0.9979218394847728
204993	SC_9104	ACH-000574	0.9979220796322528
205051	SC_9104	ACH-000681	0.997922083098714
204884	SC_9104	ACH-000353	0.997922176272248
204772	SC_9104	ACH-000062	0.9979222314007757
204807	SC_9104	ACH-000159	0.9979222375624727
204970	SC_9104	ACH-000530	0.9979223686560206
204949	SC_9104	ACH-000484	0.997922678209906
204917	SC_9104	ACH-000424	0.9979236631359009
204915	SC_9104	ACH-000421	0.9979238651349952
204951	SC_9104	ACH-000488	0.997924193177955
204914	SC_9104	ACH-000420	0.9979243984579166
204804	SC_9104	ACH-000149	0.9979244226297561
205015	SC_9104	ACH-000620	0.997925123990682
204779	SC_9104	ACH-000094	0.9979258115156752
205109	SC_9104	ACH-000810	0.9979260591186665
205151	SC_9104	ACH-000886	0.9979265146960032
204760	SC_9104	ACH-000012	0.9979265290149276
204895	SC_9104	ACH-000376	0.9979275747527548
205088	SC_9104	ACH-000767	0.9979277619456005
204896	SC_9104	ACH-000378	0.9979281226579969
204762	SC_9104	ACH-000018	0.9979284618984208
205147	SC_9104	ACH-000880	0.9979289908877224
205112	SC_9104	ACH-000816	0.9979292723189862
204922	SC_9104	ACH-000430	0.9979297198898777
204856	SC_9104	ACH-000288	0.99792974043284
205117	SC_9104	ACH-000825	0.9979297797672451
204785	SC_9104	ACH-000107	0.9979300691411525
205134	SC_9104	ACH-000858	0.9979308512075828
204908	SC_9104	ACH-000400	0.9979320414003657
205130	SC_9104	ACH-000852	0.9979321659575293
204880	SC_9104	ACH-000349	0.9979327396874662
204817	SC_9104	ACH-000188	0.9979330285157489
204843	SC_9104	ACH-000250	0.9979345732917463
205064	SC_9104	ACH-000716	0.9979350447027842
205197	SC_9104	ACH-001049	0.9979360899543935
204784	SC_9104	ACH-000103	0.9979362640913646
204989	SC_9104	ACH-000569	0.9979363258268794
205123	SC_9104	ACH-000840	0.997937150140902
204859	SC_9104	ACH-000292	0.9979373733891714
205046	SC_9104	ACH-000675	0.9979378117681162
205041	SC_9104	ACH-000668	0.9979394889159381
204805	SC_9104	ACH-000153	0.9979396869019348
204962	SC_9104	ACH-000516	0.9979400132841084
205090	SC_9104	ACH-000772	0.9979404555630537
205065	SC_9104	ACH-000717	0.9979406665519281
205201	SC_9104	ACH-001125	0.9979410195294967
205094	SC_9104	ACH-000780	0.997941266047215
205052	SC_9104	ACH-000688	0.9979421063489884
204904	SC_9104	ACH-000394	0.9979422885020165
205008	SC_9104	ACH-000609	0.9979429559926596
204937	SC_9104	ACH-000457	0.9979430810003418
204867	SC_9104	ACH-000311	0.9979449907280097
205138	SC_9104	ACH-000863	0.9979479427919289
204864	SC_9104	ACH-000305	0.9979561504249447
205163	SC_9104	ACH-000915	0.9979568987040278
204966	SC_9104	ACH-000524	0.9979596407147977
204891	SC_9104	ACH-000361	0.9979611134985165
205107	SC_9104	ACH-000803	0.9979615583249302
204792	SC_9104	ACH-000117	0.997967478254965
204879	SC_9104	ACH-000348	0.9979677988217426
204871	SC_9104	ACH-000322	0.9979694284828872
204795	SC_9104	ACH-000129	0.9979706298163066
204976	SC_9104	ACH-000546	0.9979710598159506
204929	SC_9104	ACH-000442	0.9979715591432975
204877	SC_9104	ACH-000343	0.9979718898409922
204847	SC_9104	ACH-000258	0.9979722044794322
204799	SC_9104	ACH-000142	0.997973182438062
205007	SC_9104	ACH-000605	0.9979738783788099
205101	SC_9104	ACH-000790	0.9979747530947797
205198	SC_9104	ACH-001065	0.9979766479909901
205158	SC_9104	ACH-000902	0.9979772096613243
204797	SC_9104	ACH-000138	0.997979113380848
204773	SC_9104	ACH-000067	0.9979792832276264
204979	SC_9104	ACH-000552	0.997979962897516
204903	SC_9104	ACH-000392	0.9979799714414436
204938	SC_9104	ACH-000463	0.9979804322131279
205044	SC_9104	ACH-000672	0.9979805084883544
205143	SC_9104	ACH-000869	0.9979808011492449
204771	SC_9104	ACH-000055	0.9979811322261315
204890	SC_9104	ACH-000360	0.9979814168024616
204934	SC_9104	ACH-000450	0.9979817061812
205043	SC_9104	ACH-000670	0.9979817667868093
205080	SC_9104	ACH-000747	0.9979831007208066
205082	SC_9104	ACH-000749	0.9979838591001711
205104	SC_9104	ACH-000798	0.9979843284508276
205122	SC_9104	ACH-000835	0.9979844343373652
205030	SC_9104	ACH-000648	0.9979846311882211
204885	SC_9104	ACH-000354	0.9979848634469836
205000	SC_9104	ACH-000587	0.9979861778299963
205057	SC_9104	ACH-000698	0.9979881771755154
205079	SC_9104	ACH-000744	0.99798883497277
204911	SC_9104	ACH-000408	0.9979892196643726
205207	SC_9104	ACH-001233	0.9979907049098129
204858	SC_9104	ACH-000291	0.9979907773878401
205091	SC_9104	ACH-000775	0.997991809885858
204820	SC_9104	ACH-000192	0.9979924221185174
205140	SC_9104	ACH-000865	0.9979925022736809
204781	SC_9104	ACH-000099	0.9979925634322074
204906	SC_9104	ACH-000396	0.9979935531150806
205116	SC_9104	ACH-000824	0.9979936824291868
204928	SC_9104	ACH-000441	0.9979940466617719
205181	SC_9104	ACH-000966	0.9979940797109886
205075	SC_9104	ACH-000733	0.997994443489113
205131	SC_9104	ACH-000853	0.9979944461177357
204765	SC_9104	ACH-000030	0.9979944602204888
205156	SC_9104	ACH-000894	0.9979946813768791
204808	SC_9104	ACH-000161	0.9979952624070622
205014	SC_9104	ACH-000617	0.9979955551499399
204916	SC_9104	ACH-000423	0.9979957434072073
205183	SC_9104	ACH-000970	0.9979962960749251
205148	SC_9104	ACH-000881	0.9979964807112961
204758	SC_9104	ACH-000008	0.9979966339164497
205171	SC_9104	ACH-000930	0.9979975237692664
204910	SC_9104	ACH-000403	0.9979994821896073
205182	SC_9104	ACH-000968	0.9979999146525177
204918	SC_9104	ACH-000425	0.9979999743908781
205167	SC_9104	ACH-000924	0.9980007394422807
204909	SC_9104	ACH-000401	0.998001460424311
205141	SC_9104	ACH-000866	0.9980022727837764
205133	SC_9104	ACH-000857	0.9980027466452308
205176	SC_9104	ACH-000951	0.9980028599252548
204832	SC_9104	ACH-000225	0.9980029727549184
205184	SC_9104	ACH-000971	0.9980046615089625
204812	SC_9104	ACH-000176	0.9980061685106303
204787	SC_9104	ACH-000109	0.9980062940822148
205162	SC_9104	ACH-000911	0.9980070956091693
205177	SC_9104	ACH-000955	0.9980092190688921
205190	SC_9104	ACH-000991	0.9980113507959335
205189	SC_9104	ACH-000989	0.9980117326717228
205166	SC_9104	ACH-000919	0.9980117564475298
205175	SC_9104	ACH-000949	0.9980145382584814
205191	SC_9104	ACH-000998	0.9980167438154242
205179	SC_9104	ACH-000962	0.9980170208107668
