case	comparison	SNF: FDA & CGC
A042	ACH-000392	0.9979286849678414
A042	ACH-000114	0.9979293311496727
A042	ACH-000668	0.9979294981200887
A042	ACH-000223	0.9979295314020723
A042	ACH-000968	0.9979297360961554
A042	ACH-000132	0.9979298153510657
A042	ACH-001049	0.9979298439652255
A042	ACH-000528	0.9979299871554985
A042	ACH-000250	0.9979300317990962
A042	ACH-000769	0.9979301267179662
A042	ACH-000840	0.9979303405305308
A042	ACH-000861	0.9979307920185352
A042	ACH-000501	0.9979309037625517
A042	ACH-000675	0.9979315331414228
A042	ACH-000869	0.9979316395503234
A042	ACH-000587	0.9979323166442046
A042	ACH-000858	0.9979326327750736
A042	ACH-000881	0.997932756522687
A042	ACH-000930	0.9979332653357886
A042	ACH-000452	0.9979335180610601
A042	ACH-000614	0.9979339387826629
A042	ACH-000852	0.9979343272267215
A042	ACH-000305	0.9979348793566468
A042	ACH-000747	0.9979349555555285
A042	ACH-000663	0.9979351698170665
A042	ACH-000824	0.9979362954497931
A042	ACH-000924	0.9979369181842529
A042	ACH-000117	0.9979383118735342
A042	ACH-000192	0.9979384548650547
A042	ACH-000857	0.9979389819905207
A042	ACH-000698	0.9979401884154062
A042	ACH-000853	0.9979418201088548
A042	ACH-000812	0.9979421783396191
A042	ACH-000878	0.9979427708053236
A042	ACH-000269	0.9979432682617129
A042	ACH-000672	0.9979435810803226
A042	ACH-000657	0.9979465954265149
A042	ACH-000755	0.9979479855577494
A042	ACH-000092	0.997954055817677
A042	ACH-000437	0.9979590604786758
A042	ACH-000264	0.9979595137366108
A042	ACH-000596	0.997960810997147
A042	ACH-000615	0.9979611790177205
A042	ACH-000622	0.9979613998749388
A042	ACH-000341	0.9979634294658551
A042	ACH-000169	0.9979638930067255
A042	ACH-000259	0.9979655001905258
A042	ACH-000555	0.9979673793753404
A042	ACH-000098	0.9979676735487103
A042	ACH-000976	0.9979691224097227
A042	ACH-000319	0.9979695300703677
A042	ACH-001016	0.9979703159940824
A042	ACH-000793	0.9979718885778983
A042	ACH-000111	0.9979719740942234
A042	ACH-000926	0.9979722339121637
A042	ACH-000647	0.9979723399567689
A042	ACH-000012	0.9979728352245847
A042	ACH-000488	0.9979746510396681
A042	ACH-000116	0.9979752336482248
A042	ACH-000364	0.9979752950907155
A042	ACH-000689	0.9979753871555411
A042	ACH-000249	0.9979764847056375
A042	ACH-000449	0.9979768958375912
A042	ACH-000595	0.9979773719716762
A042	ACH-000360	0.9979776240318396
A042	ACH-000211	0.9979776931392762
A042	ACH-000719	0.9979780708978685
A042	ACH-000475	0.9979784232206751
A042	ACH-000023	0.9979786311562944
A042	ACH-000963	0.9979786594056773
A042	ACH-000187	0.997979091753809
A042	ACH-001151	0.9979792228572981
A042	ACH-000174	0.9979796094253297
A042	ACH-000581	0.997979760253371
A042	ACH-000510	0.9979802491514211
A042	ACH-000560	0.9979803238260898
A042	ACH-000145	0.9979805885465496
A042	ACH-000776	0.9979806471777979
A042	ACH-000624	0.9979824417312568
A042	ACH-000181	0.9979824805044945
A042	ACH-000706	0.9979825744100507
A042	ACH-000100	0.9979825964003749
A042	ACH-000558	0.9979826713361964
A042	ACH-000121	0.9979833284553186
A042	ACH-000601	0.9979834546609108
A042	ACH-000903	0.9979836852269299
A042	ACH-000389	0.9979837135169359
A042	ACH-000087	0.9979838767036798
A042	ACH-000424	0.9979842150797058
A042	ACH-000722	0.9979842486190587
A042	ACH-000565	0.9979843894142755
A042	ACH-001189	0.9979844167917941
A042	ACH-000210	0.997985076806644
A042	ACH-000625	0.9979853971839912
A042	ACH-000171	0.9979855148599582
A042	ACH-000547	0.9979857188001396
A042	ACH-000001	0.9979864913252001
A042	ACH-000548	0.9979865204334315
A042	ACH-000627	0.997986680827976
A042	ACH-000359	0.9979868216021457
A042	ACH-000282	0.9979871140991164
A042	ACH-000637	0.9979872544051761
A042	ACH-000882	0.9979878431121681
A042	ACH-000277	0.9979878776658011
A042	ACH-000108	0.997988455930043
A042	ACH-000577	0.9979886721581205
A042	ACH-000391	0.9979886854167626
A042	ACH-000665	0.9979892527144406
A042	ACH-000849	0.997989260497329
A042	ACH-000189	0.9979896003025238
A042	ACH-000047	0.9979911332205337
A042	ACH-000667	0.99799134216661
A042	ACH-000643	0.9979915073096229
A042	ACH-000559	0.9979915367394114
A042	ACH-000483	0.9979918694905325
A042	ACH-000819	0.9979919507213402
A042	ACH-000693	0.9979922002940309
A042	ACH-000504	0.997992488976391
A042	ACH-000979	0.9979925580777524
A042	ACH-000469	0.9979927201640377
A042	ACH-001089	0.9979930115165161
A042	ACH-000148	0.9979931047975292
A042	ACH-000320	0.9979938180979344
A042	ACH-000603	0.997993985736497
A042	ACH-000823	0.9979943872409033
A042	ACH-000848	0.9979944127106617
A042	ACH-000756	0.9979944615097862
A042	ACH-000900	0.9979949640434176
A042	ACH-000639	0.9979950093513499
A042	ACH-000217	0.9979953008667584
A042	ACH-000472	0.9979956638288167
A042	ACH-000276	0.9979957109611802
A042	ACH-000748	0.9979961443100209
A042	ACH-000651	0.9979961565340549
A042	ACH-000186	0.9979962222321906
A042	ACH-000443	0.9979962504859095
A042	ACH-000616	0.9979963350297267
A042	ACH-000584	0.9979963635909774
A042	ACH-000986	0.9979968794787468
A042	ACH-000674	0.9979970331566924
A042	ACH-000147	0.9979970445197134
A042	ACH-000585	0.997997377751146
A042	ACH-000985	0.9979980470559682
A042	ACH-000703	0.9979980617172389
A042	ACH-000383	0.9979985219598406
A042	ACH-000699	0.9979985942795901
A042	ACH-000290	0.9979988228130332
A042	ACH-000811	0.9979989081330816
A042	ACH-000427	0.9979989165355272
A042	ACH-000545	0.9979991337928619
A042	ACH-000727	0.997999296027496
A042	ACH-000366	0.9979993778645532
A042	ACH-000451	0.997999434074822
A042	ACH-000828	0.997999442666741
A042	ACH-000527	0.9979994720314945
A042	ACH-000855	0.9979998548614041
A042	ACH-000318	0.9980002211406982
A042	ACH-000379	0.9980005522815307
A042	ACH-000244	0.9980009563515461
A042	ACH-000929	0.9980012360344176
A042	ACH-000792	0.9980014227354677
A042	ACH-000871	0.9980015061387651
A042	ACH-000860	0.9980015482335128
A042	ACH-000518	0.9980017215857357
A042	ACH-000358	0.9980018526926139
A042	ACH-000298	0.9980019924710151
A042	ACH-000655	0.9980023649542594
A042	ACH-000662	0.998002632743361
A042	ACH-000738	0.9980028840814706
A042	ACH-000729	0.9980029622429633
A042	ACH-000718	0.9980029873924261
A042	ACH-000265	0.998003214500904
A042	ACH-000873	0.9980035475847594
A042	ACH-000867	0.9980035897622319
A042	ACH-001024	0.9980041128339465
A042	ACH-001023	0.9980041411867292
A042	ACH-000865	0.9980041810377733
A042	ACH-000212	0.9980043970147543
A042	ACH-000783	0.998004436204303
A042	ACH-000586	0.9980045301013357
A042	ACH-000384	0.998004583520967
A042	ACH-000888	0.9980045916798436
A042	ACH-000677	0.9980046090763457
A042	ACH-000725	0.9980047551043876
A042	ACH-000818	0.9980048120017183
A042	ACH-000521	0.9980051956659025
A042	ACH-000724	0.9980053631967205
A042	ACH-000514	0.9980053795952263
A042	ACH-000613	0.9980054393957195
A042	ACH-000491	0.9980054571107653
A042	ACH-000431	0.9980055728828814
A042	ACH-000481	0.9980056533882189
A042	ACH-000242	0.9980056606575428
A042	ACH-000752	0.9980059288231878
A042	ACH-000628	0.9980061290723524
A042	ACH-000303	0.9980062344505433
A042	ACH-000438	0.9980064663259395
A042	ACH-001090	0.9980067754162417
A042	ACH-000352	0.9980070241483493
A042	ACH-000270	0.9980071410357035
A042	ACH-000115	0.9980074382269319
A042	ACH-000621	0.9980076812378296
A042	ACH-000563	0.9980077175782295
A042	ACH-000254	0.9980084588750139
A042	ACH-000679	0.998008522192774
A042	ACH-000893	0.9980086871178983
A042	ACH-000916	0.9980087184364461
A042	ACH-000927	0.9980087321462683
A042	ACH-000332	0.998008999806291
A042	ACH-000374	0.9980091436057857
A042	ACH-000238	0.9980091995531734
A042	ACH-000330	0.9980092675062111
A042	ACH-000515	0.9980093510753679
A042	ACH-000525	0.9980094033672152
A042	ACH-000243	0.9980101403808835
A042	ACH-000042	0.9980109900314873
A042	ACH-000691	0.9980110765782182
A042	ACH-000381	0.9980112937623827
A042	ACH-000144	0.9980114488942026
A042	ACH-000248	0.9980116022183765
A042	ACH-000883	0.9980118408849563
A042	ACH-000447	0.9980128115202958
A042	ACH-000035	0.9980128825047311
A042	ACH-000566	0.998013173800887
A042	ACH-000561	0.9980134452274674
A042	ACH-000890	0.9980137245983541
A042	ACH-000082	0.9980137329896859
A042	ACH-000759	0.9980139526912571
A042	ACH-000945	0.9980139838342712
A042	ACH-000257	0.9980140452635349
A042	ACH-000809	0.9980142320284349
A042	ACH-000910	0.998014279525083
A042	ACH-000680	0.9980145058396099
A042	ACH-000678	0.9980145790268302
A042	ACH-000802	0.9980148160540764
A042	ACH-000351	0.9980160176681747
A042	ACH-000434	0.9980161639544197
A042	ACH-000207	0.998016261684509
A042	ACH-000536	0.9980163624005504
A042	ACH-000015	0.9980165363562193
A042	ACH-000784	0.9980165669071097
A042	ACH-000416	0.9980166117299898
A042	ACH-001190	0.9980167252202445
A042	ACH-000021	0.9980169106707298
A042	ACH-000711	0.9980171115634042
A042	ACH-000399	0.998017304120355
A042	ACH-000356	0.9980180469900755
A042	ACH-000395	0.9980180545474203
A042	ACH-000892	0.9980182891728258
A042	ACH-000859	0.9980184160184975
A042	ACH-000009	0.9980190655081576
A042	ACH-000308	0.9980191326711839
A042	ACH-000847	0.9980193098011417
A042	ACH-000196	0.9980194954856277
A042	ACH-000789	0.9980195359318719
A042	ACH-001138	0.998019645144084
A042	ACH-000347	0.9980198001668956
A042	ACH-000843	0.9980200042587952
A042	ACH-000118	0.9980215897212927
A042	ACH-000720	0.9980223786761321
A042	ACH-000766	0.9980231442493149
A042	ACH-000228	0.9980231775453294
A042	ACH-000917	0.9980232937974504
A042	ACH-000704	0.9980267277841338
A042	ACH-000846	0.9980272468197261
A042	ACH-000508	0.9980305229246188
