case	comparison	SNF: FDA & CGC
102	ACH-001189	0.9979174559882326
102	ACH-000350	0.9979179732489036
102	ACH-000855	0.99791830502163
102	ACH-000359	0.997918353216381
102	ACH-000824	0.9979185728303263
102	ACH-000915	0.9979190424670384
102	ACH-000894	0.997919577287729
102	ACH-000911	0.9979195932372312
102	ACH-000347	0.9979196176070229
102	ACH-000866	0.9979198657697511
102	ACH-000853	0.9979199161102714
102	ACH-000902	0.9979201100762045
102	ACH-000689	0.9979201735172725
102	ACH-000298	0.9979202801057174
102	ACH-000052	0.9979210659056317
102	ACH-000116	0.9979212659067811
102	ACH-000643	0.9979213827342344
102	ACH-000949	0.9979215125512794
102	ACH-000669	0.9979215746646195
102	ACH-000401	0.9979219420819357
102	ACH-000621	0.9979223122710101
102	ACH-000265	0.9979223501576421
102	ACH-000282	0.9979223647387045
102	ACH-000790	0.9979227192496823
102	ACH-000100	0.9979230585096588
102	ACH-000733	0.997923060228244
102	ACH-000648	0.9979234446113434
102	ACH-000030	0.9979235238069839
102	ACH-000631	0.997923755642707
102	ACH-000706	0.9979239255395274
102	ACH-000587	0.9979245607041025
102	ACH-000756	0.9979247645935686
102	ACH-001065	0.9979247824864951
102	ACH-000243	0.9979248945531797
102	ACH-000525	0.9979250229403078
102	ACH-000374	0.9979250685158323
102	ACH-000238	0.9979252400963102
102	ACH-000748	0.9979258099558771
102	ACH-000869	0.9979260229794146
102	ACH-000431	0.9979265355770132
102	ACH-000968	0.9979266845338886
102	ACH-000408	0.99792669554721
102	ACH-000666	0.9979268118267255
102	ACH-000940	0.9979269638670356
102	ACH-000559	0.9979271724390995
102	ACH-000249	0.9979273993793537
102	ACH-000561	0.9979275387189231
102	ACH-000651	0.997927630986181
102	ACH-000729	0.9979277072331426
102	ACH-000558	0.9979279867906263
102	ACH-000078	0.9979279954575194
102	ACH-000955	0.9979280242652152
102	ACH-000776	0.9979280712913687
102	ACH-001233	0.9979286185808479
102	ACH-001021	0.9979290344012123
102	ACH-000585	0.9979302184224242
102	ACH-000552	0.9979302788764588
102	ACH-000257	0.9979304826862663
102	ACH-000883	0.997930571824682
102	ACH-000803	0.9979314418283537
102	ACH-000951	0.9979315446576851
102	ACH-000647	0.99793169028681
102	ACH-000012	0.997931788141805
102	ACH-000192	0.9979327262174319
102	ACH-000352	0.997933261455228
102	ACH-000667	0.9979334921663308
102	ACH-000622	0.9979335213585517
102	ACH-000693	0.9979336453320589
102	ACH-000970	0.9979337219169144
102	ACH-000625	0.9979337427063815
102	ACH-000624	0.9979343118746986
102	ACH-000092	0.9979343199349208
102	ACH-000924	0.9979349203961536
102	ACH-000989	0.9979349245246141
102	ACH-000560	0.9979351649252243
102	ACH-000434	0.9979351874227863
102	ACH-000930	0.9979353536091266
102	ACH-000586	0.9979356600745546
102	ACH-000563	0.997936197940447
102	ACH-000595	0.9979362174533193
102	ACH-000871	0.9979365370963493
102	ACH-000627	0.9979370633561787
102	ACH-000186	0.997937114525687
102	ACH-000510	0.9979371154253689
102	ACH-000514	0.9979372174733603
102	ACH-000919	0.9979372947225954
102	ACH-000475	0.9979376346406051
102	ACH-000200	0.997937831147937
102	ACH-000860	0.9979382163329032
102	ACH-000900	0.9979382619541028
102	ACH-000998	0.9979384231137525
102	ACH-000389	0.9979388722827813
102	ACH-000752	0.9979396816976968
102	ACH-000379	0.9979398782169311
102	ACH-000416	0.9979400113712351
102	ACH-000703	0.9979405455804687
102	ACH-000759	0.9979421926312781
102	ACH-000929	0.9979424203785014
102	ACH-000976	0.9979430969458357
102	ACH-000738	0.9979431102451113
102	ACH-001190	0.9979438946647586
102	ACH-000015	0.9979442813897087
102	ACH-000947	0.9979449171157114
102	ACH-000926	0.9979470544838203
102	ACH-000843	0.9979478847434315
102	ACH-000149	0.9979485544711205
102	ACH-000269	0.9979486573831252
102	ACH-000009	0.9979490579311144
102	ACH-000399	0.9979504764047076
102	ACH-000518	0.9979516579213853
102	ACH-000001	0.9979517067861524
102	ACH-000488	0.9979624907316671
102	ACH-000469	0.9979633855633382
102	ACH-000171	0.9979640891233794
102	ACH-000481	0.9979644806645684
102	ACH-000637	0.9979647104478588
102	ACH-001023	0.9979647453204311
102	ACH-000277	0.9979650423084493
102	ACH-000802	0.9979656449572359
102	ACH-000640	0.9979669124070875
102	ACH-000047	0.9979670431898795
102	ACH-000545	0.9979670712713933
102	ACH-000680	0.9979672185301223
102	ACH-000655	0.9979674059244648
102	ACH-000719	0.9979678650825702
102	ACH-000584	0.9979691608096082
102	ACH-001089	0.9979692115555885
102	ACH-000383	0.9979695364931713
102	ACH-000755	0.9979695960539646
102	ACH-000443	0.9979705587396709
102	ACH-000849	0.9979707388709238
102	ACH-000147	0.997971412818876
102	ACH-000042	0.9979714329902843
102	ACH-000603	0.9979719805333864
102	ACH-000118	0.997974164427008
102	ACH-000236	0.9979751534751264
102	ACH-000906	0.9979760109661457
102	ACH-000674	0.9979775839187076
102	ACH-000691	0.9979777138792388
102	ACH-000259	0.9979779684176973
102	ACH-000427	0.9979787753002219
102	ACH-000319	0.9979788575883011
102	ACH-000318	0.9979789978244861
102	ACH-000766	0.9979791257318923
102	ACH-000827	0.9979795521429309
102	ACH-000616	0.9979799079713101
102	ACH-000424	0.9979808572644694
102	ACH-000679	0.9979811316424133
102	ACH-000191	0.9979813979504508
102	ACH-000264	0.9979817714327294
102	ACH-000548	0.9979827259261445
102	ACH-000189	0.9979839703898754
102	ACH-000650	0.9979840066695627
102	ACH-001039	0.9979842397643439
102	ACH-000577	0.9979842409483917
102	ACH-000657	0.9979843498130695
102	ACH-000562	0.9979852005814721
102	ACH-000957	0.9979852792754327
102	ACH-000449	0.9979853454596526
102	ACH-000320	0.9979860713183416
102	ACH-000615	0.9979860919351989
102	ACH-000351	0.9979861418915295
102	ACH-000381	0.9979864221218422
102	ACH-000581	0.9979868134699383
102	ACH-000662	0.9979870900603093
102	ACH-000021	0.9979873632083525
102	ACH-000360	0.9979877829691011
102	ACH-000628	0.9979879321805417
102	ACH-000665	0.9979880514096866
102	ACH-000384	0.9979886770722851
102	ACH-000308	0.9979887010632831
102	ACH-000718	0.9979889044480749
102	ACH-000515	0.997989003656776
102	ACH-000572	0.9979890722922817
102	ACH-000035	0.9979891017236915
102	ACH-000304	0.9979892052409818
102	ACH-000491	0.9979893620053606
102	ACH-000580	0.9979894240689563
102	ACH-000521	0.9979894948558535
102	ACH-000678	0.9979896644301011
102	ACH-000276	0.9979905221463039
102	ACH-000792	0.9979906628677002
102	ACH-000711	0.9979906896582524
102	ACH-000713	0.9979910702935493
102	ACH-000979	0.9979937034981073
102	ACH-000809	0.9979944028852473
102	ACH-000725	0.9979949664622656
102	ACH-000144	0.9979950422034171
102	ACH-000916	0.9979955320496866
102	ACH-000242	0.997995571856402
102	ACH-000244	0.9979957995867752
102	ACH-000527	0.9979958320250225
102	ACH-000818	0.997996170800266
102	ACH-000438	0.997996292034731
102	ACH-000472	0.9979963469503461
102	ACH-000890	0.9979963706758262
102	ACH-000330	0.9979967211639722
102	ACH-000812	0.9979967341867845
102	ACH-000677	0.9979967590699421
102	ACH-000547	0.9979970743920826
102	ACH-000811	0.9979971279827021
102	ACH-000248	0.9979971643520423
102	ACH-000865	0.997997294155611
102	ACH-000848	0.9979975157006972
102	ACH-000614	0.997997576459004
102	ACH-000395	0.9979975806963443
102	ACH-000903	0.997997788142837
102	ACH-000303	0.9979982197407807
102	ACH-001138	0.9979982467083307
102	ACH-000793	0.9979986325894906
102	ACH-000847	0.9979986856055196
102	ACH-000356	0.9979989217236582
102	ACH-000789	0.9979997387915859
102	ACH-000823	0.9979998893764269
102	ACH-000828	0.9979999751882035
102	ACH-000358	0.997999985273305
102	ACH-000888	0.9980000382167936
102	ACH-000727	0.9980002671097974
102	ACH-001024	0.9980002943278407
102	ACH-000196	0.9980003410371919
102	ACH-000270	0.998000345061383
102	ACH-000210	0.9980003916819356
102	ACH-000207	0.9980012324339951
102	ACH-000910	0.9980013106516321
102	ACH-000722	0.9980013529113891
102	ACH-000867	0.9980016112137918
102	ACH-000447	0.9980016517202467
102	ACH-000963	0.9980018767725115
102	ACH-000465	0.998002024504928
102	ACH-000846	0.9980021522579787
102	ACH-000536	0.9980023715939061
102	ACH-000699	0.9980029834751543
102	ACH-000508	0.9980034202461135
102	ACH-000859	0.9980035709414855
102	ACH-000892	0.9980043127159148
102	ACH-000720	0.998004646916013
102	ACH-000873	0.9980052463771844
102	ACH-000639	0.998005391697041
102	ACH-000784	0.9980054653916983
102	ACH-000882	0.9980065442056132
102	ACH-000917	0.9980068825373407
102	ACH-000893	0.9980070152214446
102	ACH-000927	0.9980081376575202
102	ACH-000945	0.9980103684286694
102	ACH-000704	0.9980119625034654
102	ACH-000986	0.9980121347205895
102	ACH-000985	0.9980144680845793
