	case	comparison	SNF: FDA & CGC
204846	SC_9073	ACH-000257	0.9979338707012418
204883	SC_9073	ACH-000352	0.9979338919098765
205132	SC_9073	ACH-000855	0.9979342018811695
205136	SC_9073	ACH-000860	0.9979346187654763
205193	SC_9073	ACH-001021	0.9979347620325839
205204	SC_9073	ACH-001151	0.9979349007005139
205170	SC_9073	ACH-000929	0.9979349093696152
204761	SC_9073	ACH-000015	0.9979350380069238
205085	SC_9073	ACH-000756	0.9979350849456334
205018	SC_9073	ACH-000624	0.997935402734945
204983	SC_9073	ACH-000560	0.9979357619518455
205146	SC_9073	ACH-000878	0.9979359070579835
205055	SC_9073	ACH-000693	0.9979370038662836
205144	SC_9073	ACH-000871	0.9979375255387165
205019	SC_9073	ACH-000625	0.9979376650527894
205157	SC_9073	ACH-000900	0.9979377929728277
204999	SC_9073	ACH-000586	0.9979379242605965
204770	SC_9073	ACH-000052	0.9979382693629761
205040	SC_9073	ACH-000667	0.9979382760285864
204959	SC_9073	ACH-000510	0.9979384046604363
204956	SC_9073	ACH-000504	0.9979385654133894
204791	SC_9073	ACH-000116	0.9979387019437345
205016	SC_9073	ACH-000621	0.9979391302288908
204839	SC_9073	ACH-000243	0.9979392542302488
205029	SC_9073	ACH-000647	0.9979399316343861
205092	SC_9073	ACH-000776	0.9979400800471933
204923	SC_9073	ACH-000431	0.997940513672956
204997	SC_9073	ACH-000584	0.9979409332913983
204986	SC_9073	ACH-000563	0.9979411910582214
204981	SC_9073	ACH-000558	0.9979412037374582
205010	SC_9073	ACH-000613	0.9979419300493478
204837	SC_9073	ACH-000238	0.9979423905469491
205059	SC_9073	ACH-000703	0.9979427868562907
205099	SC_9073	ACH-000788	0.9979430606144563
205206	SC_9073	ACH-001190	0.9979439059212983
204943	SC_9073	ACH-000475	0.9979442325421641
205150	SC_9073	ACH-000883	0.9979462290262998
205086	SC_9073	ACH-000759	0.9979466404233244
205076	SC_9073	ACH-000738	0.9979468828561168
204804	SC_9073	ACH-000149	0.9979469256108251
205125	SC_9073	ACH-000843	0.9979469625510707
205185	SC_9073	ACH-000976	0.9979479554267761
204985	SC_9073	ACH-000562	0.9979488854197865
204759	SC_9073	ACH-000009	0.9979524776848809
204912	SC_9073	ACH-000416	0.997953521498956
204810	SC_9073	ACH-000171	0.9979556260829396
205106	SC_9073	ACH-000802	0.9979576049107619
205067	SC_9073	ACH-000719	0.9979585427442003
204756	SC_9073	ACH-000001	0.9979590774332706
204818	SC_9073	ACH-000189	0.9979611759414784
204869	SC_9073	ACH-000319	0.9979667228382753
204822	SC_9073	ACH-000200	0.9979690321679894
204920	SC_9073	ACH-000428	0.9979691645162133
204899	SC_9073	ACH-000383	0.9979702838996984
205178	SC_9073	ACH-000957	0.9979705489510968
204769	SC_9073	ACH-000047	0.9979709221433992
204854	SC_9073	ACH-000277	0.9979710301952408
204849	SC_9073	ACH-000264	0.9979731054145328
205186	SC_9073	ACH-000979	0.9979742180437331
204961	SC_9073	ACH-000515	0.9979746981494443
204953	SC_9073	ACH-000491	0.997975379918356
205024	SC_9073	ACH-000637	0.9979768637871239
204898	SC_9073	ACH-000381	0.9979773973757666
204793	SC_9073	ACH-000118	0.9979775557697129
205049	SC_9073	ACH-000679	0.9979778314065025
205012	SC_9073	ACH-000615	0.9979796641035582
205199	SC_9073	ACH-001089	0.9979806183954875
204951	SC_9073	ACH-000488	0.9979827625337611
204763	SC_9073	ACH-000021	0.9979827910778422
205180	SC_9073	ACH-000963	0.9979829529810847
204848	SC_9073	ACH-000259	0.9979830450509131
205196	SC_9073	ACH-001039	0.9979831769916948
204995	SC_9073	ACH-000580	0.9979833834317426
204917	SC_9073	ACH-000424	0.9979836278323115
204975	SC_9073	ACH-000545	0.9979836516296388
204868	SC_9073	ACH-000318	0.9979840446155844
205045	SC_9073	ACH-000674	0.9979840671450354
204873	SC_9073	ACH-000330	0.9979844584327638
204930	SC_9073	ACH-000443	0.997984966818215
204905	SC_9073	ACH-000395	0.9979852083479686
204963	SC_9073	ACH-000518	0.9979857073259414
205069	SC_9073	ACH-000722	0.9979857560112516
204768	SC_9073	ACH-000042	0.9979860305532986
205050	SC_9073	ACH-000680	0.9979863893655982
204933	SC_9073	ACH-000449	0.9979866291594762
204865	SC_9073	ACH-000308	0.9979871757095204
205100	SC_9073	ACH-000789	0.9979879260648253
205097	SC_9073	ACH-000784	0.9979879901315056
204802	SC_9073	ACH-000147	0.9979880609882908
204996	SC_9073	ACH-000581	0.9979881994277028
205038	SC_9073	ACH-000665	0.9979882889850551
205035	SC_9073	ACH-000657	0.9979884496665365
204890	SC_9073	ACH-000360	0.9979895809820507
204821	SC_9073	ACH-000196	0.9979897325977123
205161	SC_9073	ACH-000910	0.9979900191233231
205027	SC_9073	ACH-000640	0.9979901519285457
204838	SC_9073	ACH-000242	0.9979903004585783
205188	SC_9073	ACH-000986	0.9979903418205027
204900	SC_9073	ACH-000384	0.9979905561704527
205102	SC_9073	ACH-000792	0.9979905881311439
205195	SC_9073	ACH-001024	0.9979906992640858
205063	SC_9073	ACH-000713	0.9979907887815344
205066	SC_9073	ACH-000718	0.9979908928259075
205074	SC_9073	ACH-000730	0.9979910259429553
204919	SC_9073	ACH-000427	0.997991098827847
204964	SC_9073	ACH-000521	0.9979911355286046
205047	SC_9073	ACH-000677	0.9979911954085342
204836	SC_9073	ACH-000236	0.9979912375622837
204882	SC_9073	ACH-000351	0.9979912966041554
205160	SC_9073	ACH-000906	0.9979915831149208
205187	SC_9073	ACH-000985	0.9979918573988545
204851	SC_9073	ACH-000269	0.9979918841137225
205048	SC_9073	ACH-000678	0.9979919771870696
204994	SC_9073	ACH-000577	0.9979920028509871
205034	SC_9073	ACH-000655	0.9979920627725302
205071	SC_9073	ACH-000725	0.997992661920331
205173	SC_9073	ACH-000945	0.997993460498978
205108	SC_9073	ACH-000809	0.9979937525277475
204853	SC_9073	ACH-000276	0.9979939552491388
205054	SC_9073	ACH-000691	0.9979939664921209
205111	SC_9073	ACH-000812	0.9979940927249904
205011	SC_9073	ACH-000614	0.9979943457258341
205142	SC_9073	ACH-000867	0.9979944269332216
204992	SC_9073	ACH-000572	0.9979944861085223
205135	SC_9073	ACH-000859	0.9979948119301514
204824	SC_9073	ACH-000207	0.9979948888144357
205128	SC_9073	ACH-000848	0.9979950462917966
204946	SC_9073	ACH-000481	0.9979952252963146
205062	SC_9073	ACH-000711	0.9979954136195506
205114	SC_9073	ACH-000819	0.9979959303287339
205021	SC_9073	ACH-000628	0.9979963942582156
205203	SC_9073	ACH-001138	0.99799645269982
205119	SC_9073	ACH-000827	0.9979965556455337
205006	SC_9073	ACH-000603	0.9979966194243904
205165	SC_9073	ACH-000917	0.9979967232099297
204968	SC_9073	ACH-000527	0.9979971690347317
204870	SC_9073	ACH-000320	0.9979973662855086
205164	SC_9073	ACH-000916	0.9979978023033794
205115	SC_9073	ACH-000823	0.9979979145431815
205036	SC_9073	ACH-000662	0.9979980046180145
205153	SC_9073	ACH-000890	0.9979980067997538
205026	SC_9073	ACH-000639	0.9979988011867725
205120	SC_9073	ACH-000828	0.9979994352052943
205072	SC_9073	ACH-000727	0.9979994944351493
205013	SC_9073	ACH-000616	0.9979995918865878
204841	SC_9073	ACH-000248	0.9979996733128969
205140	SC_9073	ACH-000865	0.9980000190196758
204942	SC_9073	ACH-000472	0.9980000896518859
205169	SC_9073	ACH-000927	0.9980002741131154
205152	SC_9073	ACH-000888	0.99800037205101
204863	SC_9073	ACH-000304	0.9980005251142366
205084	SC_9073	ACH-000755	0.99800067550877
205110	SC_9073	ACH-000811	0.9980008179204765
204825	SC_9073	ACH-000210	0.9980009159094186
205154	SC_9073	ACH-000892	0.9980009241929919
204887	SC_9073	ACH-000356	0.9980009764610962
204977	SC_9073	ACH-000547	0.9980013805710314
204862	SC_9073	ACH-000303	0.9980014971477261
205145	SC_9073	ACH-000873	0.9980015966255705
205103	SC_9073	ACH-000793	0.998001684101833
204931	SC_9073	ACH-000447	0.9980017390113777
204888	SC_9073	ACH-000358	0.9980020659520723
204927	SC_9073	ACH-000438	0.99800359634542
204978	SC_9073	ACH-000548	0.9980041404033133
205155	SC_9073	ACH-000893	0.998004487772129
205031	SC_9073	ACH-000650	0.9980046187106384
205159	SC_9073	ACH-000903	0.9980046732082456
204800	SC_9073	ACH-000144	0.9980048310375197
205127	SC_9073	ACH-000847	0.998004882849746
204939	SC_9073	ACH-000465	0.998005329471976
204766	SC_9073	ACH-000035	0.9980054304457764
204940	SC_9073	ACH-000469	0.9980060250436302
205087	SC_9073	ACH-000766	0.9980068379561297
204852	SC_9073	ACH-000270	0.9980075714633817
205149	SC_9073	ACH-000882	0.9980076142347573
205058	SC_9073	ACH-000699	0.9980081569413265
205113	SC_9073	ACH-000818	0.9980088098608996
205126	SC_9073	ACH-000846	0.9980090138092715
204958	SC_9073	ACH-000508	0.9980095522920223
204973	SC_9073	ACH-000536	0.9980123879719066
205068	SC_9073	ACH-000720	0.9980135691381885
205060	SC_9073	ACH-000704	0.9980165325208484
