	case	comparison	SNF: FDA & CGC
204971	MEL-IPI_Pat104	ACH-000532	0.9978974487541062
204945	MEL-IPI_Pat104	ACH-000480	0.9978974564568179
204762	MEL-IPI_Pat104	ACH-000018	0.9978981379744359
204835	MEL-IPI_Pat104	ACH-000235	0.9978982545125098
204813	MEL-IPI_Pat104	ACH-000178	0.9978984175725675
204947	MEL-IPI_Pat104	ACH-000482	0.9978985174480892
204807	MEL-IPI_Pat104	ACH-000159	0.9978993822538531
204901	MEL-IPI_Pat104	ACH-000389	0.997899556396192
204805	MEL-IPI_Pat104	ACH-000153	0.9978996435233485
205189	MEL-IPI_Pat104	ACH-000989	0.9978996535133113
205014	MEL-IPI_Pat104	ACH-000617	0.9978999000592552
205098	MEL-IPI_Pat104	ACH-000787	0.9979028595393741
204858	MEL-IPI_Pat104	ACH-000291	0.9979029746223732
205023	MEL-IPI_Pat104	ACH-000633	0.9979032335546519
204938	MEL-IPI_Pat104	ACH-000463	0.997903601197489
205007	MEL-IPI_Pat104	ACH-000605	0.9979037727535963
204826	MEL-IPI_Pat104	ACH-000211	0.9979046172851769
204962	MEL-IPI_Pat104	ACH-000516	0.9979057914508584
204924	MEL-IPI_Pat104	ACH-000433	0.9979061474006844
205162	MEL-IPI_Pat104	ACH-000911	0.9979075539066189
204798	MEL-IPI_Pat104	ACH-000139	0.9979075566405029
205095	MEL-IPI_Pat104	ACH-000781	0.9979076486989497
204834	MEL-IPI_Pat104	ACH-000231	0.9979079627871095
204976	MEL-IPI_Pat104	ACH-000546	0.9979082740292059
204952	MEL-IPI_Pat104	ACH-000489	0.997909647122815
205110	MEL-IPI_Pat104	ACH-000811	0.9979097290282684
204795	MEL-IPI_Pat104	ACH-000129	0.9979108042724913
204875	MEL-IPI_Pat104	ACH-000335	0.9979109417728446
204808	MEL-IPI_Pat104	ACH-000161	0.9979115478215511
205051	MEL-IPI_Pat104	ACH-000681	0.9979119884041627
204944	MEL-IPI_Pat104	ACH-000476	0.9979124502412857
204799	MEL-IPI_Pat104	ACH-000142	0.9979125439413166
204966	MEL-IPI_Pat104	ACH-000524	0.9979130194533441
204860	MEL-IPI_Pat104	ACH-000293	0.9979130539388054
204906	MEL-IPI_Pat104	ACH-000396	0.9979133856971705
204806	MEL-IPI_Pat104	ACH-000155	0.9979135440092595
204993	MEL-IPI_Pat104	ACH-000574	0.9979135756594525
205112	MEL-IPI_Pat104	ACH-000816	0.9979138960494375
204832	MEL-IPI_Pat104	ACH-000225	0.9979141557777726
205181	MEL-IPI_Pat104	ACH-000966	0.9979149718887824
205082	MEL-IPI_Pat104	ACH-000749	0.9979153193563836
204774	MEL-IPI_Pat104	ACH-000075	0.9979162856270672
204941	MEL-IPI_Pat104	ACH-000470	0.9979164136629063
204957	MEL-IPI_Pat104	ACH-000506	0.9979182729922458
204940	MEL-IPI_Pat104	ACH-000469	0.9979182964477569
204779	MEL-IPI_Pat104	ACH-000094	0.9979191200957404
204859	MEL-IPI_Pat104	ACH-000292	0.9979191829475306
204785	MEL-IPI_Pat104	ACH-000107	0.9979202453363594
204949	MEL-IPI_Pat104	ACH-000484	0.997920460359293
205184	MEL-IPI_Pat104	ACH-000971	0.997920811956425
204970	MEL-IPI_Pat104	ACH-000530	0.9979210864453085
204913	MEL-IPI_Pat104	ACH-000417	0.9979211738436851
205139	MEL-IPI_Pat104	ACH-000864	0.9979214849289112
205190	MEL-IPI_Pat104	ACH-000991	0.9979215440283066
204914	MEL-IPI_Pat104	ACH-000420	0.9979215566733067
205009	MEL-IPI_Pat104	ACH-000610	0.9979218794657936
204866	MEL-IPI_Pat104	ACH-000309	0.9979222036781726
204781	MEL-IPI_Pat104	ACH-000099	0.9979222942227115
205090	MEL-IPI_Pat104	ACH-000772	0.9979226142431217
204784	MEL-IPI_Pat104	ACH-000103	0.9979226332090424
205121	MEL-IPI_Pat104	ACH-000830	0.9979235065660841
205088	MEL-IPI_Pat104	ACH-000767	0.9979238653647591
205042	MEL-IPI_Pat104	ACH-000669	0.9979242708021376
205175	MEL-IPI_Pat104	ACH-000949	0.9979244048878797
205207	MEL-IPI_Pat104	ACH-001233	0.9979244998179876
205011	MEL-IPI_Pat104	ACH-000614	0.997924964483357
205030	MEL-IPI_Pat104	ACH-000648	0.9979255923109321
204881	MEL-IPI_Pat104	ACH-000350	0.9979256920457801
205109	MEL-IPI_Pat104	ACH-000810	0.9979259638670532
204830	MEL-IPI_Pat104	ACH-000222	0.9979261676674918
204920	MEL-IPI_Pat104	ACH-000428	0.9979266219155064
205053	MEL-IPI_Pat104	ACH-000689	0.9979266567042399
205104	MEL-IPI_Pat104	ACH-000798	0.9979267163975903
205118	MEL-IPI_Pat104	ACH-000826	0.9979268280266391
204851	MEL-IPI_Pat104	ACH-000269	0.9979269033020262
205043	MEL-IPI_Pat104	ACH-000670	0.9979272248664458
205041	MEL-IPI_Pat104	ACH-000668	0.9979274573080282
204911	MEL-IPI_Pat104	ACH-000408	0.9979276273264083
204856	MEL-IPI_Pat104	ACH-000288	0.9979288420690807
205156	MEL-IPI_Pat104	ACH-000894	0.997928842513641
204884	MEL-IPI_Pat104	ACH-000353	0.997929068103511
204915	MEL-IPI_Pat104	ACH-000421	0.9979294034186311
205111	MEL-IPI_Pat104	ACH-000812	0.9979296918165184
204904	MEL-IPI_Pat104	ACH-000394	0.9979298514316437
205177	MEL-IPI_Pat104	ACH-000955	0.9979301058820108
205176	MEL-IPI_Pat104	ACH-000951	0.997931038272124
205166	MEL-IPI_Pat104	ACH-000919	0.9979310822687592
205079	MEL-IPI_Pat104	ACH-000744	0.9979311184788545
205101	MEL-IPI_Pat104	ACH-000790	0.9979311623089318
204817	MEL-IPI_Pat104	ACH-000188	0.9979311670188465
205147	MEL-IPI_Pat104	ACH-000880	0.9979312490171526
205004	MEL-IPI_Pat104	ACH-000599	0.9979313016004603
205183	MEL-IPI_Pat104	ACH-000970	0.9979314253425573
204796	MEL-IPI_Pat104	ACH-000132	0.9979314558344007
205052	MEL-IPI_Pat104	ACH-000688	0.9979315296040643
204877	MEL-IPI_Pat104	ACH-000343	0.9979315488760208
204896	MEL-IPI_Pat104	ACH-000378	0.9979318041692311
205064	MEL-IPI_Pat104	ACH-000716	0.9979318210520245
205077	MEL-IPI_Pat104	ACH-000740	0.9979321136759804
205094	MEL-IPI_Pat104	ACH-000780	0.997932374082971
205093	MEL-IPI_Pat104	ACH-000778	0.9979325409472904
204954	MEL-IPI_Pat104	ACH-000496	0.9979327003708739
205197	MEL-IPI_Pat104	ACH-001049	0.9979327163494706
205091	MEL-IPI_Pat104	ACH-000775	0.9979327646552563
205141	MEL-IPI_Pat104	ACH-000866	0.99793285120735
205015	MEL-IPI_Pat104	ACH-000620	0.997932917310465
204831	MEL-IPI_Pat104	ACH-000223	0.997932918143672
205158	MEL-IPI_Pat104	ACH-000902	0.997932974411525
205151	MEL-IPI_Pat104	ACH-000886	0.9979329877329214
205123	MEL-IPI_Pat104	ACH-000840	0.997933006916803
205107	MEL-IPI_Pat104	ACH-000803	0.9979330135252659
204843	MEL-IPI_Pat104	ACH-000250	0.9979333188678259
205143	MEL-IPI_Pat104	ACH-000869	0.9979336678078514
205033	MEL-IPI_Pat104	ACH-000652	0.9979339905855408
205039	MEL-IPI_Pat104	ACH-000666	0.9979340343075509
205058	MEL-IPI_Pat104	ACH-000699	0.9979341186744202
205148	MEL-IPI_Pat104	ACH-000881	0.997934208755479
204789	MEL-IPI_Pat104	ACH-000114	0.9979342629193917
204772	MEL-IPI_Pat104	ACH-000062	0.9979342844725508
205056	MEL-IPI_Pat104	ACH-000696	0.9979343749550108
204965	MEL-IPI_Pat104	ACH-000522	0.9979346495094037
205137	MEL-IPI_Pat104	ACH-000861	0.9979350236634852
205163	MEL-IPI_Pat104	ACH-000915	0.9979354292502396
205133	MEL-IPI_Pat104	ACH-000857	0.997935596394992
204910	MEL-IPI_Pat104	ACH-000403	0.9979357011745096
205001	MEL-IPI_Pat104	ACH-000589	0.9979362663701024
204903	MEL-IPI_Pat104	ACH-000392	0.997936385700379
205089	MEL-IPI_Pat104	ACH-000769	0.9979366901243333
204969	MEL-IPI_Pat104	ACH-000528	0.9979367200699489
204955	MEL-IPI_Pat104	ACH-000501	0.997937323538544
205046	MEL-IPI_Pat104	ACH-000675	0.9979379700724386
204844	MEL-IPI_Pat104	ACH-000252	0.9979379761780783
205000	MEL-IPI_Pat104	ACH-000587	0.9979382967954998
204936	MEL-IPI_Pat104	ACH-000452	0.997938385416103
205084	MEL-IPI_Pat104	ACH-000755	0.9979388868860778
205078	MEL-IPI_Pat104	ACH-000743	0.9979390129171403
205044	MEL-IPI_Pat104	ACH-000672	0.997939171192885
205130	MEL-IPI_Pat104	ACH-000852	0.997939433860169
204792	MEL-IPI_Pat104	ACH-000117	0.9979394952477113
205134	MEL-IPI_Pat104	ACH-000858	0.9979395502382835
205075	MEL-IPI_Pat104	ACH-000733	0.9979401974801929
204797	MEL-IPI_Pat104	ACH-000138	0.9979404001925254
205065	MEL-IPI_Pat104	ACH-000717	0.9979404326720274
204933	MEL-IPI_Pat104	ACH-000449	0.9979406220862014
205182	MEL-IPI_Pat104	ACH-000968	0.997940959873995
204842	MEL-IPI_Pat104	ACH-000249	0.9979415808401443
204990	MEL-IPI_Pat104	ACH-000570	0.9979421385764006
205080	MEL-IPI_Pat104	ACH-000747	0.9979423068495298
204864	MEL-IPI_Pat104	ACH-000305	0.9979431533052028
205116	MEL-IPI_Pat104	ACH-000824	0.9979442811770923
205057	MEL-IPI_Pat104	ACH-000698	0.9979450456997605
204820	MEL-IPI_Pat104	ACH-000192	0.9979456397932233
205167	MEL-IPI_Pat104	ACH-000924	0.9979488014278437
205035	MEL-IPI_Pat104	ACH-000657	0.9979489360487422
205171	MEL-IPI_Pat104	ACH-000930	0.9979491133788997
205191	MEL-IPI_Pat104	ACH-000998	0.9979493155333042
205131	MEL-IPI_Pat104	ACH-000853	0.997950236982307
205019	MEL-IPI_Pat104	ACH-000625	0.9979530284462911
205029	MEL-IPI_Pat104	ACH-000647	0.9979541982115634
204780	MEL-IPI_Pat104	ACH-000098	0.9979544221329739
204885	MEL-IPI_Pat104	ACH-000354	0.9979545292188179
205149	MEL-IPI_Pat104	ACH-000882	0.9979563864930493
204840	MEL-IPI_Pat104	ACH-000244	0.997956985111676
205076	MEL-IPI_Pat104	ACH-000738	0.9979608879278642
204980	MEL-IPI_Pat104	ACH-000555	0.9979620556771119
205085	MEL-IPI_Pat104	ACH-000756	0.9979624094881511
204775	MEL-IPI_Pat104	ACH-000078	0.9979626728901488
205022	MEL-IPI_Pat104	ACH-000631	0.9979629722421803
205012	MEL-IPI_Pat104	ACH-000615	0.9979633849609556
204791	MEL-IPI_Pat104	ACH-000116	0.9979653273458472
204788	MEL-IPI_Pat104	ACH-000111	0.9979658219317218
204978	MEL-IPI_Pat104	ACH-000548	0.9979664209989346
205037	MEL-IPI_Pat104	ACH-000663	0.9979676399133248
204814	MEL-IPI_Pat104	ACH-000181	0.9979691579597635
205071	MEL-IPI_Pat104	ACH-000725	0.9979693390062867
205146	MEL-IPI_Pat104	ACH-000878	0.9979699209178329
204816	MEL-IPI_Pat104	ACH-000187	0.9979700814574977
205115	MEL-IPI_Pat104	ACH-000823	0.997970611353896
205006	MEL-IPI_Pat104	ACH-000603	0.9979709054400292
205013	MEL-IPI_Pat104	ACH-000616	0.997971314872733
205002	MEL-IPI_Pat104	ACH-000595	0.9979714646245481
204868	MEL-IPI_Pat104	ACH-000318	0.9979731632180403
204804	MEL-IPI_Pat104	ACH-000149	0.9979735200823909
204857	MEL-IPI_Pat104	ACH-000290	0.9979737774406242
204811	MEL-IPI_Pat104	ACH-000174	0.9979753027941173
204956	MEL-IPI_Pat104	ACH-000504	0.9979753307360121
205120	MEL-IPI_Pat104	ACH-000828	0.9979764261129557
204996	MEL-IPI_Pat104	ACH-000581	0.997977169184658
204848	MEL-IPI_Pat104	ACH-000259	0.9979783149593459
204998	MEL-IPI_Pat104	ACH-000585	0.9979783234284588
204849	MEL-IPI_Pat104	ACH-000264	0.9979785108655879
204767	MEL-IPI_Pat104	ACH-000040	0.9979796051577602
205202	MEL-IPI_Pat104	ACH-001126	0.9979797653081777
204889	MEL-IPI_Pat104	ACH-000359	0.9979799087060871
205092	MEL-IPI_Pat104	ACH-000776	0.997980296255967
205199	MEL-IPI_Pat104	ACH-001089	0.9979810478755544
204794	MEL-IPI_Pat104	ACH-000121	0.9979811592392132
205067	MEL-IPI_Pat104	ACH-000719	0.9979813657109904
205192	MEL-IPI_Pat104	ACH-001016	0.9979818500835069
204890	MEL-IPI_Pat104	ACH-000360	0.9979819528819349
205017	MEL-IPI_Pat104	ACH-000622	0.9979819931327925
205045	MEL-IPI_Pat104	ACH-000674	0.9979831879296552
204778	MEL-IPI_Pat104	ACH-000092	0.9979832813052741
205026	MEL-IPI_Pat104	ACH-000639	0.9979839634561756
204876	MEL-IPI_Pat104	ACH-000341	0.9979843244308898
204777	MEL-IPI_Pat104	ACH-000087	0.997985091490287
205038	MEL-IPI_Pat104	ACH-000665	0.9979854654297512
205055	MEL-IPI_Pat104	ACH-000693	0.9979855308609028
204862	MEL-IPI_Pat104	ACH-000303	0.9979855520626523
204764	MEL-IPI_Pat104	ACH-000023	0.9979855680947107
204943	MEL-IPI_Pat104	ACH-000475	0.9979858080029148
205024	MEL-IPI_Pat104	ACH-000637	0.9979865445942075
205032	MEL-IPI_Pat104	ACH-000651	0.9979870068777488
205083	MEL-IPI_Pat104	ACH-000752	0.9979878298569392
205205	MEL-IPI_Pat104	ACH-001189	0.9979880554727395
205018	MEL-IPI_Pat104	ACH-000624	0.9979883378123982
205059	MEL-IPI_Pat104	ACH-000703	0.9979888305323816
204892	MEL-IPI_Pat104	ACH-000364	0.9979889652201204
204809	MEL-IPI_Pat104	ACH-000169	0.9979890219301727
204983	MEL-IPI_Pat104	ACH-000560	0.9979894402212443
205061	MEL-IPI_Pat104	ACH-000706	0.9979898466542692
204899	MEL-IPI_Pat104	ACH-000383	0.9979899477120978
204902	MEL-IPI_Pat104	ACH-000391	0.9979906784594631
204959	MEL-IPI_Pat104	ACH-000510	0.9979907689814891
204828	MEL-IPI_Pat104	ACH-000217	0.99799181907743
205069	MEL-IPI_Pat104	ACH-000722	0.997991911955786
204900	MEL-IPI_Pat104	ACH-000384	0.9979930970863975
204802	MEL-IPI_Pat104	ACH-000147	0.9979932899476048
205140	MEL-IPI_Pat104	ACH-000865	0.997993353799762
204935	MEL-IPI_Pat104	ACH-000451	0.9979935052126572
204960	MEL-IPI_Pat104	ACH-000514	0.9979939259909267
204854	MEL-IPI_Pat104	ACH-000277	0.9979945444715528
204975	MEL-IPI_Pat104	ACH-000545	0.9979946451206041
204869	MEL-IPI_Pat104	ACH-000319	0.9979947536225662
205113	MEL-IPI_Pat104	ACH-000818	0.9979948239559868
205081	MEL-IPI_Pat104	ACH-000748	0.9979959042864429
204782	MEL-IPI_Pat104	ACH-000100	0.9979963263035002
204917	MEL-IPI_Pat104	ACH-000424	0.9979963608025717
205145	MEL-IPI_Pat104	ACH-000873	0.997996430487446
205036	MEL-IPI_Pat104	ACH-000662	0.9979974563091333
204801	MEL-IPI_Pat104	ACH-000145	0.9979975468319026
204994	MEL-IPI_Pat104	ACH-000577	0.9979978322745159
205047	MEL-IPI_Pat104	ACH-000677	0.9979982011448948
204759	MEL-IPI_Pat104	ACH-000009	0.997998803423514
204855	MEL-IPI_Pat104	ACH-000282	0.99799894052077
205132	MEL-IPI_Pat104	ACH-000855	0.9979990130832525
205040	MEL-IPI_Pat104	ACH-000667	0.99799918803558
204841	MEL-IPI_Pat104	ACH-000248	0.9979993872410629
204756	MEL-IPI_Pat104	ACH-000001	0.9979995692853497
204963	MEL-IPI_Pat104	ACH-000518	0.9979995777868726
205066	MEL-IPI_Pat104	ACH-000718	0.9979998356223722
204951	MEL-IPI_Pat104	ACH-000488	0.997999869447413
205021	MEL-IPI_Pat104	ACH-000628	0.9979998997878693
205003	MEL-IPI_Pat104	ACH-000596	0.9979999045624369
204810	MEL-IPI_Pat104	ACH-000171	0.9979999779769959
204986	MEL-IPI_Pat104	ACH-000563	0.998000865832345
204977	MEL-IPI_Pat104	ACH-000547	0.9980010750115593
205034	MEL-IPI_Pat104	ACH-000655	0.9980010758157913
204927	MEL-IPI_Pat104	ACH-000438	0.9980012922516953
205086	MEL-IPI_Pat104	ACH-000759	0.9980020475957766
205005	MEL-IPI_Pat104	ACH-000601	0.9980023278208487
205168	MEL-IPI_Pat104	ACH-000926	0.9980026052490001
204760	MEL-IPI_Pat104	ACH-000012	0.9980029688314498
204982	MEL-IPI_Pat104	ACH-000559	0.9980031515530442
204803	MEL-IPI_Pat104	ACH-000148	0.9980032961204856
205144	MEL-IPI_Pat104	ACH-000871	0.9980033740992386
204997	MEL-IPI_Pat104	ACH-000584	0.9980034090481134
205174	MEL-IPI_Pat104	ACH-000947	0.9980034373401978
205194	MEL-IPI_Pat104	ACH-001023	0.9980035858215804
204827	MEL-IPI_Pat104	ACH-000212	0.9980036150263127
204898	MEL-IPI_Pat104	ACH-000381	0.9980040477441211
204837	MEL-IPI_Pat104	ACH-000238	0.9980044032978516
204930	MEL-IPI_Pat104	ACH-000443	0.9980047138242979
205164	MEL-IPI_Pat104	ACH-000916	0.9980047703141545
204923	MEL-IPI_Pat104	ACH-000431	0.9980048059141652
205154	MEL-IPI_Pat104	ACH-000892	0.9980048383423411
205073	MEL-IPI_Pat104	ACH-000729	0.9980051854175883
205136	MEL-IPI_Pat104	ACH-000860	0.9980052251648425
205193	MEL-IPI_Pat104	ACH-001021	0.9980055172348163
204999	MEL-IPI_Pat104	ACH-000586	0.9980055324290578
205200	MEL-IPI_Pat104	ACH-001090	0.9980055328545345
204931	MEL-IPI_Pat104	ACH-000447	0.9980055569928282
204987	MEL-IPI_Pat104	ACH-000565	0.9980056015819339
205028	MEL-IPI_Pat104	ACH-000643	0.9980059500507614
204968	MEL-IPI_Pat104	ACH-000527	0.9980060401713627
204942	MEL-IPI_Pat104	ACH-000472	0.9980063782933812
205096	MEL-IPI_Pat104	ACH-000783	0.9980064486453107
204766	MEL-IPI_Pat104	ACH-000035	0.9980065564608065
205128	MEL-IPI_Pat104	ACH-000848	0.9980067232294884
205050	MEL-IPI_Pat104	ACH-000680	0.9980068178846327
204953	MEL-IPI_Pat104	ACH-000491	0.998007248885422
205180	MEL-IPI_Pat104	ACH-000963	0.9980074158430179
204897	MEL-IPI_Pat104	ACH-000379	0.9980075840947774
204769	MEL-IPI_Pat104	ACH-000047	0.9980079253004988
204870	MEL-IPI_Pat104	ACH-000320	0.9980081218313372
205054	MEL-IPI_Pat104	ACH-000691	0.9980081353746508
204818	MEL-IPI_Pat104	ACH-000189	0.9980083643372017
204865	MEL-IPI_Pat104	ACH-000308	0.9980084105480366
204888	MEL-IPI_Pat104	ACH-000358	0.9980086233525974
204853	MEL-IPI_Pat104	ACH-000276	0.9980088810891042
204874	MEL-IPI_Pat104	ACH-000332	0.998009087982389
205129	MEL-IPI_Pat104	ACH-000849	0.9980095197468742
204786	MEL-IPI_Pat104	ACH-000108	0.9980102145290946
205070	MEL-IPI_Pat104	ACH-000724	0.9980105022495088
205152	MEL-IPI_Pat104	ACH-000888	0.9980105089163873
204790	MEL-IPI_Pat104	ACH-000115	0.9980105235536333
205063	MEL-IPI_Pat104	ACH-000713	0.9980106876936743
204964	MEL-IPI_Pat104	ACH-000521	0.9980107418754586
205150	MEL-IPI_Pat104	ACH-000883	0.9980110331289099
204967	MEL-IPI_Pat104	ACH-000525	0.9980112617324451
205020	MEL-IPI_Pat104	ACH-000627	0.9980112850189096
204961	MEL-IPI_Pat104	ACH-000515	0.9980119046892769
205157	MEL-IPI_Pat104	ACH-000900	0.9980121809849828
205195	MEL-IPI_Pat104	ACH-001024	0.9980126811140745
205169	MEL-IPI_Pat104	ACH-000927	0.9980127663360391
204852	MEL-IPI_Pat104	ACH-000270	0.9980128217273019
205010	MEL-IPI_Pat104	ACH-000613	0.9980129672164648
204988	MEL-IPI_Pat104	ACH-000566	0.9980135098480141
204825	MEL-IPI_Pat104	ACH-000210	0.9980138156594771
204845	MEL-IPI_Pat104	ACH-000254	0.9980139127807222
204839	MEL-IPI_Pat104	ACH-000243	0.9980139277109006
204873	MEL-IPI_Pat104	ACH-000330	0.9980142820599398
205016	MEL-IPI_Pat104	ACH-000621	0.9980143062892527
205170	MEL-IPI_Pat104	ACH-000929	0.9980143839318544
204883	MEL-IPI_Pat104	ACH-000352	0.9980145938121464
204776	MEL-IPI_Pat104	ACH-000082	0.9980150684793323
204850	MEL-IPI_Pat104	ACH-000265	0.99801520266467
205102	MEL-IPI_Pat104	ACH-000792	0.998015452614627
204894	MEL-IPI_Pat104	ACH-000374	0.9980157022711871
205206	MEL-IPI_Pat104	ACH-001190	0.9980157152132988
205103	MEL-IPI_Pat104	ACH-000793	0.9980157581545385
205185	MEL-IPI_Pat104	ACH-000976	0.9980161277715442
205072	MEL-IPI_Pat104	ACH-000727	0.9980162232394512
204907	MEL-IPI_Pat104	ACH-000399	0.9980165745648321
205049	MEL-IPI_Pat104	ACH-000679	0.9980166690199341
204985	MEL-IPI_Pat104	ACH-000562	0.9980166879680653
205114	MEL-IPI_Pat104	ACH-000819	0.9980167570241042
205048	MEL-IPI_Pat104	ACH-000678	0.9980169904891223
205161	MEL-IPI_Pat104	ACH-000910	0.9980173070302801
204984	MEL-IPI_Pat104	ACH-000561	0.9980175981982267
204761	MEL-IPI_Pat104	ACH-000015	0.9980180115474433
204824	MEL-IPI_Pat104	ACH-000207	0.9980185116964096
205178	MEL-IPI_Pat104	ACH-000957	0.9980186328734741
205100	MEL-IPI_Pat104	ACH-000789	0.998018890826391
205153	MEL-IPI_Pat104	ACH-000890	0.9980191293898462
205142	MEL-IPI_Pat104	ACH-000867	0.9980192179018645
204763	MEL-IPI_Pat104	ACH-000021	0.9980196122051447
205187	MEL-IPI_Pat104	ACH-000985	0.9980198357907695
205106	MEL-IPI_Pat104	ACH-000802	0.9980198404025685
204846	MEL-IPI_Pat104	ACH-000257	0.9980200658477801
205188	MEL-IPI_Pat104	ACH-000986	0.9980204255006351
205127	MEL-IPI_Pat104	ACH-000847	0.998020561316527
204768	MEL-IPI_Pat104	ACH-000042	0.9980207741260703
204861	MEL-IPI_Pat104	ACH-000298	0.9980208302843754
204919	MEL-IPI_Pat104	ACH-000427	0.9980208527030534
205155	MEL-IPI_Pat104	ACH-000893	0.9980209950160066
204882	MEL-IPI_Pat104	ACH-000351	0.9980212437225393
205062	MEL-IPI_Pat104	ACH-000711	0.9980217856755503
205097	MEL-IPI_Pat104	ACH-000784	0.9980222323783888
204912	MEL-IPI_Pat104	ACH-000416	0.9980225751049359
205135	MEL-IPI_Pat104	ACH-000859	0.9980226404957685
204973	MEL-IPI_Pat104	ACH-000536	0.9980234963589422
204948	MEL-IPI_Pat104	ACH-000483	0.9980235611408043
204946	MEL-IPI_Pat104	ACH-000481	0.9980236125780251
204925	MEL-IPI_Pat104	ACH-000434	0.9980237214364776
205068	MEL-IPI_Pat104	ACH-000720	0.9980245771114842
205108	MEL-IPI_Pat104	ACH-000809	0.9980245820929619
204878	MEL-IPI_Pat104	ACH-000347	0.9980259012070167
