	case	comparison	SNF: FDA & CGC
205151	MEL-IPI_Pat147	ACH-000886	0.9978928676515659
204945	MEL-IPI_Pat147	ACH-000480	0.9978931819219908
205124	MEL-IPI_Pat147	ACH-000841	0.9978932007071194
204904	MEL-IPI_Pat147	ACH-000394	0.9978933255175022
205042	MEL-IPI_Pat147	ACH-000669	0.9978934871610814
204895	MEL-IPI_Pat147	ACH-000376	0.997894026434068
205158	MEL-IPI_Pat147	ACH-000902	0.9978949445766642
204906	MEL-IPI_Pat147	ACH-000396	0.997895002434841
204812	MEL-IPI_Pat147	ACH-000176	0.9978951635214739
205109	MEL-IPI_Pat147	ACH-000810	0.9978955624286513
204875	MEL-IPI_Pat147	ACH-000335	0.9978963693431842
204979	MEL-IPI_Pat147	ACH-000552	0.9978973937089639
205057	MEL-IPI_Pat147	ACH-000698	0.9978976450981518
205147	MEL-IPI_Pat147	ACH-000880	0.9978980712767936
205182	MEL-IPI_Pat147	ACH-000968	0.9978981472084572
204929	MEL-IPI_Pat147	ACH-000442	0.9978984265365334
205117	MEL-IPI_Pat147	ACH-000825	0.9978985481717894
205079	MEL-IPI_Pat147	ACH-000744	0.99789983273587
205105	MEL-IPI_Pat147	ACH-000800	0.9979000257220423
205101	MEL-IPI_Pat147	ACH-000790	0.9979001426462223
204947	MEL-IPI_Pat147	ACH-000482	0.9979004060227151
204972	MEL-IPI_Pat147	ACH-000535	0.9979012927271206
204787	MEL-IPI_Pat147	ACH-000109	0.9979031699623331
205177	MEL-IPI_Pat147	ACH-000955	0.9979042250132737
204936	MEL-IPI_Pat147	ACH-000452	0.9979044999381567
204762	MEL-IPI_Pat147	ACH-000018	0.997905012486602
204965	MEL-IPI_Pat147	ACH-000522	0.9979051098695826
205131	MEL-IPI_Pat147	ACH-000853	0.9979052289801805
205166	MEL-IPI_Pat147	ACH-000919	0.9979059808684365
205116	MEL-IPI_Pat147	ACH-000824	0.9979060266429906
204808	MEL-IPI_Pat147	ACH-000161	0.9979062792519313
205139	MEL-IPI_Pat147	ACH-000864	0.9979065373518065
204773	MEL-IPI_Pat147	ACH-000067	0.9979066405170821
204771	MEL-IPI_Pat147	ACH-000055	0.9979071436973269
205091	MEL-IPI_Pat147	ACH-000775	0.9979073657932461
204924	MEL-IPI_Pat147	ACH-000433	0.9979078735091891
205148	MEL-IPI_Pat147	ACH-000881	0.9979083978494726
204937	MEL-IPI_Pat147	ACH-000457	0.9979084797967007
204932	MEL-IPI_Pat147	ACH-000448	0.9979088763415047
205107	MEL-IPI_Pat147	ACH-000803	0.9979088873921589
204785	MEL-IPI_Pat147	ACH-000107	0.9979090335441482
204880	MEL-IPI_Pat147	ACH-000349	0.9979094528089507
205094	MEL-IPI_Pat147	ACH-000780	0.9979096904914707
204774	MEL-IPI_Pat147	ACH-000075	0.9979098112946966
204767	MEL-IPI_Pat147	ACH-000040	0.9979105236911529
204881	MEL-IPI_Pat147	ACH-000350	0.9979108019111714
204872	MEL-IPI_Pat147	ACH-000329	0.9979113448949296
204784	MEL-IPI_Pat147	ACH-000103	0.9979115606753605
204952	MEL-IPI_Pat147	ACH-000489	0.9979119576809535
205093	MEL-IPI_Pat147	ACH-000778	0.9979120217580236
204866	MEL-IPI_Pat147	ACH-000309	0.9979121714478825
204957	MEL-IPI_Pat147	ACH-000506	0.9979122669014212
205098	MEL-IPI_Pat147	ACH-000787	0.9979125865778574
204807	MEL-IPI_Pat147	ACH-000159	0.9979132160033032
205077	MEL-IPI_Pat147	ACH-000740	0.9979132562218902
205198	MEL-IPI_Pat147	ACH-001065	0.9979134649917386
204856	MEL-IPI_Pat147	ACH-000288	0.9979135084061114
205015	MEL-IPI_Pat147	ACH-000620	0.9979137888139152
204806	MEL-IPI_Pat147	ACH-000155	0.9979140201041098
204921	MEL-IPI_Pat147	ACH-000429	0.9979145442258026
205008	MEL-IPI_Pat147	ACH-000609	0.9979146601216669
204938	MEL-IPI_Pat147	ACH-000463	0.9979147059820848
205137	MEL-IPI_Pat147	ACH-000861	0.9979148935030301
205171	MEL-IPI_Pat147	ACH-000930	0.997915010536717
205065	MEL-IPI_Pat147	ACH-000717	0.9979152011952643
205201	MEL-IPI_Pat147	ACH-001125	0.997915201483401
204914	MEL-IPI_Pat147	ACH-000420	0.9979154650703163
205167	MEL-IPI_Pat147	ACH-000924	0.997915780997723
204913	MEL-IPI_Pat147	ACH-000417	0.9979162686216169
204995	MEL-IPI_Pat147	ACH-000580	0.9979164138588044
205075	MEL-IPI_Pat147	ACH-000733	0.9979171370295957
204969	MEL-IPI_Pat147	ACH-000528	0.9979173687702914
205023	MEL-IPI_Pat147	ACH-000633	0.9979175153591248
204955	MEL-IPI_Pat147	ACH-000501	0.9979175410009217
204903	MEL-IPI_Pat147	ACH-000392	0.997918031667857
204813	MEL-IPI_Pat147	ACH-000178	0.9979190753198312
205064	MEL-IPI_Pat147	ACH-000716	0.9979191899037595
204795	MEL-IPI_Pat147	ACH-000129	0.9979192557200405
205207	MEL-IPI_Pat147	ACH-001233	0.9979193241513907
204844	MEL-IPI_Pat147	ACH-000252	0.9979198026849013
204884	MEL-IPI_Pat147	ACH-000353	0.9979198591332384
204970	MEL-IPI_Pat147	ACH-000530	0.9979199999353694
205163	MEL-IPI_Pat147	ACH-000915	0.9979203018784762
204851	MEL-IPI_Pat147	ACH-000269	0.9979205311783084
204859	MEL-IPI_Pat147	ACH-000292	0.9979208398431187
204832	MEL-IPI_Pat147	ACH-000225	0.9979210899681074
204877	MEL-IPI_Pat147	ACH-000343	0.9979211769173661
204805	MEL-IPI_Pat147	ACH-000153	0.997921987748879
204944	MEL-IPI_Pat147	ACH-000476	0.9979222442446535
204993	MEL-IPI_Pat147	ACH-000574	0.9979223586739357
204798	MEL-IPI_Pat147	ACH-000139	0.9979230665800989
204922	MEL-IPI_Pat147	ACH-000430	0.9979237804000672
205089	MEL-IPI_Pat147	ACH-000769	0.9979238253310342
204962	MEL-IPI_Pat147	ACH-000516	0.9979240212138198
204971	MEL-IPI_Pat147	ACH-000532	0.9979241645070805
204941	MEL-IPI_Pat147	ACH-000470	0.9979243787249554
205080	MEL-IPI_Pat147	ACH-000747	0.9979245751249058
204858	MEL-IPI_Pat147	ACH-000291	0.9979248154143453
205007	MEL-IPI_Pat147	ACH-000605	0.9979248425419118
204799	MEL-IPI_Pat147	ACH-000142	0.9979248707469027
204796	MEL-IPI_Pat147	ACH-000132	0.9979248895828617
205001	MEL-IPI_Pat147	ACH-000589	0.9979249699650041
204954	MEL-IPI_Pat147	ACH-000496	0.9979252463048545
204792	MEL-IPI_Pat147	ACH-000117	0.9979252627993286
204976	MEL-IPI_Pat147	ACH-000546	0.997925266616913
205088	MEL-IPI_Pat147	ACH-000767	0.9979253290878083
204831	MEL-IPI_Pat147	ACH-000223	0.9979254692753705
205014	MEL-IPI_Pat147	ACH-000617	0.997925792056838
205130	MEL-IPI_Pat147	ACH-000852	0.9979258268637904
205090	MEL-IPI_Pat147	ACH-000772	0.9979258865949391
204966	MEL-IPI_Pat147	ACH-000524	0.9979260827722838
205052	MEL-IPI_Pat147	ACH-000688	0.997926277202705
205041	MEL-IPI_Pat147	ACH-000668	0.997926292410513
204860	MEL-IPI_Pat147	ACH-000293	0.9979265998118625
204765	MEL-IPI_Pat147	ACH-000030	0.997926750134047
205123	MEL-IPI_Pat147	ACH-000840	0.997926852191776
204896	MEL-IPI_Pat147	ACH-000378	0.9979272357769504
204820	MEL-IPI_Pat147	ACH-000192	0.9979272800799633
204911	MEL-IPI_Pat147	ACH-000408	0.9979276285192364
205030	MEL-IPI_Pat147	ACH-000648	0.997927690650245
204908	MEL-IPI_Pat147	ACH-000400	0.9979277438555626
205046	MEL-IPI_Pat147	ACH-000675	0.9979278109361377
205134	MEL-IPI_Pat147	ACH-000858	0.9979279172424084
205044	MEL-IPI_Pat147	ACH-000672	0.997928109259153
204817	MEL-IPI_Pat147	ACH-000188	0.9979283647758949
205133	MEL-IPI_Pat147	ACH-000857	0.9979286626550646
205039	MEL-IPI_Pat147	ACH-000666	0.9979290959635793
204835	MEL-IPI_Pat147	ACH-000235	0.9979291109006007
205033	MEL-IPI_Pat147	ACH-000652	0.9979292215728082
205000	MEL-IPI_Pat147	ACH-000587	0.997929237575568
205056	MEL-IPI_Pat147	ACH-000696	0.9979294021829279
204804	MEL-IPI_Pat147	ACH-000149	0.9979295285197047
205197	MEL-IPI_Pat147	ACH-001049	0.9979298952619909
205004	MEL-IPI_Pat147	ACH-000599	0.9979299480328339
204781	MEL-IPI_Pat147	ACH-000099	0.9979299957348959
204949	MEL-IPI_Pat147	ACH-000484	0.9979300640736843
205143	MEL-IPI_Pat147	ACH-000869	0.9979303162831233
204843	MEL-IPI_Pat147	ACH-000250	0.9979305902532063
205078	MEL-IPI_Pat147	ACH-000743	0.9979307602991366
204779	MEL-IPI_Pat147	ACH-000094	0.9979312163181019
204789	MEL-IPI_Pat147	ACH-000114	0.9979315038670062
205037	MEL-IPI_Pat147	ACH-000663	0.9979330925759029
204830	MEL-IPI_Pat147	ACH-000222	0.9979335648982105
204797	MEL-IPI_Pat147	ACH-000138	0.997933922010217
204915	MEL-IPI_Pat147	ACH-000421	0.9979343791857175
204864	MEL-IPI_Pat147	ACH-000305	0.9979346413536304
204910	MEL-IPI_Pat147	ACH-000403	0.997938273342095
205156	MEL-IPI_Pat147	ACH-000894	0.997939839917346
204885	MEL-IPI_Pat147	ACH-000354	0.9979414492770114
205159	MEL-IPI_Pat147	ACH-000903	0.9979457904371463
205011	MEL-IPI_Pat147	ACH-000614	0.9979463600044344
205142	MEL-IPI_Pat147	ACH-000867	0.9979478457323732
204933	MEL-IPI_Pat147	ACH-000449	0.9979502285409905
205132	MEL-IPI_Pat147	ACH-000855	0.9979508103924709
204819	MEL-IPI_Pat147	ACH-000191	0.9979517073689443
204780	MEL-IPI_Pat147	ACH-000098	0.997951829932847
205185	MEL-IPI_Pat147	ACH-000976	0.9979519789563364
205115	MEL-IPI_Pat147	ACH-000823	0.9979525958521543
204849	MEL-IPI_Pat147	ACH-000264	0.9979528591464178
205192	MEL-IPI_Pat147	ACH-001016	0.9979546435871662
205003	MEL-IPI_Pat147	ACH-000596	0.9979565753412574
205111	MEL-IPI_Pat147	ACH-000812	0.9979567438635835
204982	MEL-IPI_Pat147	ACH-000559	0.9979577552581648
204980	MEL-IPI_Pat147	ACH-000555	0.9979581638750574
204959	MEL-IPI_Pat147	ACH-000510	0.9979589983152946
204876	MEL-IPI_Pat147	ACH-000341	0.9979601247935127
205053	MEL-IPI_Pat147	ACH-000689	0.9979619623368782
204861	MEL-IPI_Pat147	ACH-000298	0.9979624708970539
205186	MEL-IPI_Pat147	ACH-000979	0.9979644981833382
205129	MEL-IPI_Pat147	ACH-000849	0.997964906643492
204826	MEL-IPI_Pat147	ACH-000211	0.9979653202667864
204996	MEL-IPI_Pat147	ACH-000581	0.9979654690908868
204893	MEL-IPI_Pat147	ACH-000366	0.9979661715250971
205076	MEL-IPI_Pat147	ACH-000738	0.9979667965205187
204986	MEL-IPI_Pat147	ACH-000563	0.9979667988886871
205022	MEL-IPI_Pat147	ACH-000631	0.9979682482061593
204912	MEL-IPI_Pat147	ACH-000416	0.9979682712663829
204943	MEL-IPI_Pat147	ACH-000475	0.9979686798934283
204926	MEL-IPI_Pat147	ACH-000437	0.9979686992819528
205113	MEL-IPI_Pat147	ACH-000818	0.9979697640648514
205164	MEL-IPI_Pat147	ACH-000916	0.9979710279038678
205128	MEL-IPI_Pat147	ACH-000848	0.9979718983239837
205086	MEL-IPI_Pat147	ACH-000759	0.9979728077710537
204883	MEL-IPI_Pat147	ACH-000352	0.9979730897448793
205114	MEL-IPI_Pat147	ACH-000819	0.9979732545599614
205084	MEL-IPI_Pat147	ACH-000755	0.9979733195431212
204837	MEL-IPI_Pat147	ACH-000238	0.9979740201761119
204998	MEL-IPI_Pat147	ACH-000585	0.9979742722845499
204788	MEL-IPI_Pat147	ACH-000111	0.9979759648797812
205017	MEL-IPI_Pat147	ACH-000622	0.9979760019980889
205150	MEL-IPI_Pat147	ACH-000883	0.9979763999561446
204854	MEL-IPI_Pat147	ACH-000277	0.9979765630975608
204999	MEL-IPI_Pat147	ACH-000586	0.9979766130563048
204853	MEL-IPI_Pat147	ACH-000276	0.9979771629345199
205152	MEL-IPI_Pat147	ACH-000888	0.9979777783757128
205061	MEL-IPI_Pat147	ACH-000706	0.9979779025783246
205019	MEL-IPI_Pat147	ACH-000625	0.9979781953937206
204873	MEL-IPI_Pat147	ACH-000330	0.997978376229843
205204	MEL-IPI_Pat147	ACH-001151	0.9979784569106073
204769	MEL-IPI_Pat147	ACH-000047	0.9979786139204931
204782	MEL-IPI_Pat147	ACH-000100	0.9979788822160128
205199	MEL-IPI_Pat147	ACH-001089	0.9979793204720776
204760	MEL-IPI_Pat147	ACH-000012	0.9979794409481892
205070	MEL-IPI_Pat147	ACH-000724	0.9979796823389147
205067	MEL-IPI_Pat147	ACH-000719	0.9979799317394414
204763	MEL-IPI_Pat147	ACH-000021	0.9979800032111397
205002	MEL-IPI_Pat147	ACH-000595	0.9979800507390454
205069	MEL-IPI_Pat147	ACH-000722	0.9979800694862294
204890	MEL-IPI_Pat147	ACH-000360	0.9979805683015196
204978	MEL-IPI_Pat147	ACH-000548	0.9979805933105484
205206	MEL-IPI_Pat147	ACH-001190	0.9979806643691296
205092	MEL-IPI_Pat147	ACH-000776	0.9979808706183237
205083	MEL-IPI_Pat147	ACH-000752	0.9979808762643662
205013	MEL-IPI_Pat147	ACH-000616	0.9979811531349916
205180	MEL-IPI_Pat147	ACH-000963	0.9979812336172759
205006	MEL-IPI_Pat147	ACH-000603	0.997981239813443
204939	MEL-IPI_Pat147	ACH-000465	0.997981621231838
204756	MEL-IPI_Pat147	ACH-000001	0.9979817471445167
204840	MEL-IPI_Pat147	ACH-000244	0.9979824043520301
205028	MEL-IPI_Pat147	ACH-000643	0.9979824482385156
205045	MEL-IPI_Pat147	ACH-000674	0.9979824758821648
205110	MEL-IPI_Pat147	ACH-000811	0.9979826356894982
205170	MEL-IPI_Pat147	ACH-000929	0.9979826722162084
205035	MEL-IPI_Pat147	ACH-000657	0.9979828146917302
205024	MEL-IPI_Pat147	ACH-000637	0.9979829933980461
205026	MEL-IPI_Pat147	ACH-000639	0.9979830151038729
204857	MEL-IPI_Pat147	ACH-000290	0.9979830269886081
204977	MEL-IPI_Pat147	ACH-000547	0.9979830700923258
204845	MEL-IPI_Pat147	ACH-000254	0.9979833858971826
204963	MEL-IPI_Pat147	ACH-000518	0.9979833896390932
204868	MEL-IPI_Pat147	ACH-000318	0.9979834671677528
204953	MEL-IPI_Pat147	ACH-000491	0.9979836596634317
205032	MEL-IPI_Pat147	ACH-000651	0.9979838120949721
204930	MEL-IPI_Pat147	ACH-000443	0.9979838237381418
205010	MEL-IPI_Pat147	ACH-000613	0.9979839178576322
205021	MEL-IPI_Pat147	ACH-000628	0.997984095505309
204833	MEL-IPI_Pat147	ACH-000228	0.9979841765168599
205020	MEL-IPI_Pat147	ACH-000627	0.9979842624480992
205102	MEL-IPI_Pat147	ACH-000792	0.9979843015915913
205073	MEL-IPI_Pat147	ACH-000729	0.9979843336732569
205157	MEL-IPI_Pat147	ACH-000900	0.9979843853696817
204809	MEL-IPI_Pat147	ACH-000169	0.997984725555647
205165	MEL-IPI_Pat147	ACH-000917	0.9979847463207683
204791	MEL-IPI_Pat147	ACH-000116	0.9979848201621709
204824	MEL-IPI_Pat147	ACH-000207	0.9979848341077221
204888	MEL-IPI_Pat147	ACH-000358	0.9979849113559687
205085	MEL-IPI_Pat147	ACH-000756	0.9979851254719075
204923	MEL-IPI_Pat147	ACH-000431	0.9979854215346894
204897	MEL-IPI_Pat147	ACH-000379	0.9979856289299963
205195	MEL-IPI_Pat147	ACH-001024	0.9979856956264991
204790	MEL-IPI_Pat147	ACH-000115	0.9979858540249632
204935	MEL-IPI_Pat147	ACH-000451	0.9979862908195846
204842	MEL-IPI_Pat147	ACH-000249	0.99798632147001
204786	MEL-IPI_Pat147	ACH-000108	0.9979864841616727
205106	MEL-IPI_Pat147	ACH-000802	0.9979864888443993
204981	MEL-IPI_Pat147	ACH-000558	0.9979865447781228
204776	MEL-IPI_Pat147	ACH-000082	0.9979866101945322
204828	MEL-IPI_Pat147	ACH-000217	0.9979874766607065
204901	MEL-IPI_Pat147	ACH-000389	0.9979875017116938
205005	MEL-IPI_Pat147	ACH-000601	0.997987596938021
205155	MEL-IPI_Pat147	ACH-000893	0.9979878463329486
204815	MEL-IPI_Pat147	ACH-000186	0.9979884599014531
205063	MEL-IPI_Pat147	ACH-000713	0.9979888773501016
205081	MEL-IPI_Pat147	ACH-000748	0.997988932473841
204975	MEL-IPI_Pat147	ACH-000545	0.9979891900878748
204984	MEL-IPI_Pat147	ACH-000561	0.9979892875172943
204777	MEL-IPI_Pat147	ACH-000087	0.9979896010653757
205188	MEL-IPI_Pat147	ACH-000986	0.997989630950334
204942	MEL-IPI_Pat147	ACH-000472	0.9979896865706862
205036	MEL-IPI_Pat147	ACH-000662	0.9979897519284112
204997	MEL-IPI_Pat147	ACH-000584	0.997989952852443
204951	MEL-IPI_Pat147	ACH-000488	0.9979900644336113
205108	MEL-IPI_Pat147	ACH-000809	0.997990124078145
204821	MEL-IPI_Pat147	ACH-000196	0.9979901605874771
205193	MEL-IPI_Pat147	ACH-001021	0.9979904317167276
204902	MEL-IPI_Pat147	ACH-000391	0.9979908240046571
205145	MEL-IPI_Pat147	ACH-000873	0.9979908330671372
205068	MEL-IPI_Pat147	ACH-000720	0.9979908628408791
204794	MEL-IPI_Pat147	ACH-000121	0.997991092517344
205096	MEL-IPI_Pat147	ACH-000783	0.9979911700430378
204850	MEL-IPI_Pat147	ACH-000265	0.9979911745437215
204940	MEL-IPI_Pat147	ACH-000469	0.9979912047123417
204801	MEL-IPI_Pat147	ACH-000145	0.9979913865013704
205040	MEL-IPI_Pat147	ACH-000667	0.997991516286859
205059	MEL-IPI_Pat147	ACH-000703	0.9979920397289785
205187	MEL-IPI_Pat147	ACH-000985	0.9979922969400561
204889	MEL-IPI_Pat147	ACH-000359	0.9979929995893646
204960	MEL-IPI_Pat147	ACH-000514	0.9979931125677638
204848	MEL-IPI_Pat147	ACH-000259	0.997993139641115
204841	MEL-IPI_Pat147	ACH-000248	0.9979931941795642
205054	MEL-IPI_Pat147	ACH-000691	0.9979932063568245
205127	MEL-IPI_Pat147	ACH-000847	0.9979934950609595
205205	MEL-IPI_Pat147	ACH-001189	0.997993627795033
204838	MEL-IPI_Pat147	ACH-000242	0.9979938506148949
204946	MEL-IPI_Pat147	ACH-000481	0.9979940958714493
204811	MEL-IPI_Pat147	ACH-000174	0.9979946118863848
204816	MEL-IPI_Pat147	ACH-000187	0.9979946129131929
205049	MEL-IPI_Pat147	ACH-000679	0.9979946465086474
205018	MEL-IPI_Pat147	ACH-000624	0.997994668388734
205194	MEL-IPI_Pat147	ACH-001023	0.9979949316990339
205097	MEL-IPI_Pat147	ACH-000784	0.9979950142610939
204917	MEL-IPI_Pat147	ACH-000424	0.9979952592321062
204899	MEL-IPI_Pat147	ACH-000383	0.9979954307540553
204973	MEL-IPI_Pat147	ACH-000536	0.9979955010271271
204764	MEL-IPI_Pat147	ACH-000023	0.9979957223213983
204900	MEL-IPI_Pat147	ACH-000384	0.9979957268336777
204862	MEL-IPI_Pat147	ACH-000303	0.9979958869736757
204956	MEL-IPI_Pat147	ACH-000504	0.997996169483706
204827	MEL-IPI_Pat147	ACH-000212	0.9979962283898054
205038	MEL-IPI_Pat147	ACH-000665	0.997996240406266
204927	MEL-IPI_Pat147	ACH-000438	0.997996513911018
204803	MEL-IPI_Pat147	ACH-000148	0.9979965712537461
204983	MEL-IPI_Pat147	ACH-000560	0.9979966114124429
204759	MEL-IPI_Pat147	ACH-000009	0.9979967438396518
205071	MEL-IPI_Pat147	ACH-000725	0.9979968391799976
204964	MEL-IPI_Pat147	ACH-000521	0.9979969343427397
205058	MEL-IPI_Pat147	ACH-000699	0.9979970704486059
205203	MEL-IPI_Pat147	ACH-001138	0.9979971122278805
205016	MEL-IPI_Pat147	ACH-000621	0.9979971962526412
204961	MEL-IPI_Pat147	ACH-000515	0.9979972110939944
204839	MEL-IPI_Pat147	ACH-000243	0.9979972505639008
204802	MEL-IPI_Pat147	ACH-000147	0.9979973557133338
205047	MEL-IPI_Pat147	ACH-000677	0.9979975551969881
204925	MEL-IPI_Pat147	ACH-000434	0.9979977327302254
204855	MEL-IPI_Pat147	ACH-000282	0.9979979194506463
204874	MEL-IPI_Pat147	ACH-000332	0.9979980211770828
204778	MEL-IPI_Pat147	ACH-000092	0.9979980575560743
204761	MEL-IPI_Pat147	ACH-000015	0.9979982922809355
205066	MEL-IPI_Pat147	ACH-000718	0.9979988836034391
204894	MEL-IPI_Pat147	ACH-000374	0.9979989007112637
204967	MEL-IPI_Pat147	ACH-000525	0.997999024434531
205135	MEL-IPI_Pat147	ACH-000859	0.997999165397428
205200	MEL-IPI_Pat147	ACH-001090	0.9979991733343371
204968	MEL-IPI_Pat147	ACH-000527	0.9979993869186073
205048	MEL-IPI_Pat147	ACH-000678	0.9979999205630058
205173	MEL-IPI_Pat147	ACH-000945	0.9980001261274974
204987	MEL-IPI_Pat147	ACH-000565	0.9980005231534687
205050	MEL-IPI_Pat147	ACH-000680	0.9980008518380041
205062	MEL-IPI_Pat147	ACH-000711	0.99800175175838
204919	MEL-IPI_Pat147	ACH-000427	0.998001959401071
204988	MEL-IPI_Pat147	ACH-000566	0.9980024924780876
204882	MEL-IPI_Pat147	ACH-000351	0.9980026406111573
204905	MEL-IPI_Pat147	ACH-000395	0.9980027786074543
204870	MEL-IPI_Pat147	ACH-000320	0.9980031095258248
205126	MEL-IPI_Pat147	ACH-000846	0.9980033534278182
205100	MEL-IPI_Pat147	ACH-000789	0.9980035393737544
204810	MEL-IPI_Pat147	ACH-000171	0.9980037999099493
205154	MEL-IPI_Pat147	ACH-000892	0.9980040255200608
205125	MEL-IPI_Pat147	ACH-000843	0.9980040414962555
204931	MEL-IPI_Pat147	ACH-000447	0.9980044242955783
205072	MEL-IPI_Pat147	ACH-000727	0.998004693233875
204766	MEL-IPI_Pat147	ACH-000035	0.9980047376188921
204818	MEL-IPI_Pat147	ACH-000189	0.9980047861063349
204887	MEL-IPI_Pat147	ACH-000356	0.9980049736259438
204846	MEL-IPI_Pat147	ACH-000257	0.9980053154942918
