	case	comparison	SNF: FDA & CGC
205008	TP_2010	ACH-000609	0.9978653954873903
204880	TP_2010	ACH-000349	0.9978655677479148
205137	TP_2010	ACH-000861	0.9978657761722266
205056	TP_2010	ACH-000696	0.9978658072477632
204860	TP_2010	ACH-000293	0.9978665498461079
204915	TP_2010	ACH-000421	0.9978669441793333
205109	TP_2010	ACH-000810	0.9978670257034222
204779	TP_2010	ACH-000094	0.9978671399287701
204932	TP_2010	ACH-000448	0.9978673693472208
205004	TP_2010	ACH-000599	0.9978674992263868
204830	TP_2010	ACH-000222	0.9978676237619571
205118	TP_2010	ACH-000826	0.997868063211517
205197	TP_2010	ACH-001049	0.9978680947382506
205089	TP_2010	ACH-000769	0.997868122485001
204757	TP_2010	ACH-000007	0.9978688390562811
204862	TP_2010	ACH-000303	0.9978689556467206
205134	TP_2010	ACH-000858	0.9978694102919191
204844	TP_2010	ACH-000252	0.9978698378728349
204941	TP_2010	ACH-000470	0.9978698916342161
205037	TP_2010	ACH-000663	0.9978709903967256
204922	TP_2010	ACH-000430	0.9978710256700344
204866	TP_2010	ACH-000309	0.9978721084144242
205078	TP_2010	ACH-000743	0.9978721533931619
204876	TP_2010	ACH-000341	0.9978728934738577
205191	TP_2010	ACH-000998	0.9978732489318787
205080	TP_2010	ACH-000747	0.9978806343276482
204858	TP_2010	ACH-000291	0.9978818033827893
205104	TP_2010	ACH-000798	0.9978829129057196
205184	TP_2010	ACH-000971	0.9978831740618194
204948	TP_2010	ACH-000483	0.9978844062739989
204765	TP_2010	ACH-000030	0.9978848333898881
205070	TP_2010	ACH-000724	0.9978862922520894
204808	TP_2010	ACH-000161	0.9978866677271035
204892	TP_2010	ACH-000364	0.997887199703762
205003	TP_2010	ACH-000596	0.9978878251088436
205179	TP_2010	ACH-000962	0.9978897293747372
205175	TP_2010	ACH-000949	0.9978919068424007
204777	TP_2010	ACH-000087	0.9978930946285863
204877	TP_2010	ACH-000343	0.9978933624264966
204867	TP_2010	ACH-000311	0.9978935797027211
205043	TP_2010	ACH-000670	0.9978937552999365
204797	TP_2010	ACH-000138	0.9978951975351844
204773	TP_2010	ACH-000067	0.9978957277521646
204846	TP_2010	ACH-000257	0.9978970428973811
204929	TP_2010	ACH-000442	0.9978987448679916
204786	TP_2010	ACH-000108	0.9978993383539814
205000	TP_2010	ACH-000587	0.997899586640295
205042	TP_2010	ACH-000669	0.9979005553903258
204864	TP_2010	ACH-000305	0.9979006543246692
204894	TP_2010	ACH-000374	0.9979017121399696
204938	TP_2010	ACH-000463	0.9979024554089013
204801	TP_2010	ACH-000145	0.9979027291192315
204847	TP_2010	ACH-000258	0.9979027424386258
204902	TP_2010	ACH-000391	0.9979037493559899
205192	TP_2010	ACH-001016	0.9979046051229851
204764	TP_2010	ACH-000023	0.9979051835180056
205141	TP_2010	ACH-000866	0.9979055175882345
205163	TP_2010	ACH-000915	0.997905552997763
205177	TP_2010	ACH-000955	0.9979064022233157
205176	TP_2010	ACH-000951	0.9979066037083081
205202	TP_2010	ACH-001126	0.9979066828983696
205022	TP_2010	ACH-000631	0.9979078855318608
204845	TP_2010	ACH-000254	0.9979080916939297
204879	TP_2010	ACH-000348	0.9979082898933893
204889	TP_2010	ACH-000359	0.9979083029028821
205030	TP_2010	ACH-000648	0.9979088200476891
205002	TP_2010	ACH-000595	0.9979090084041818
204903	TP_2010	ACH-000392	0.997910873260583
204812	TP_2010	ACH-000176	0.9979109467856853
204799	TP_2010	ACH-000142	0.997910963467833
204885	TP_2010	ACH-000354	0.9979115309092753
204976	TP_2010	ACH-000546	0.9979116969159706
205075	TP_2010	ACH-000733	0.9979122991174152
205053	TP_2010	ACH-000689	0.9979126491466209
205198	TP_2010	ACH-001065	0.9979140961724315
204832	TP_2010	ACH-000225	0.9979145375392978
204878	TP_2010	ACH-000347	0.9979147966082355
204966	TP_2010	ACH-000524	0.9979150146137375
204871	TP_2010	ACH-000322	0.9979152903237748
205007	TP_2010	ACH-000605	0.9979160145462626
204794	TP_2010	ACH-000121	0.9979161451731714
205091	TP_2010	ACH-000775	0.9979161936748034
205014	TP_2010	ACH-000617	0.9979166136656352
205171	TP_2010	ACH-000930	0.9979167677080725
204814	TP_2010	ACH-000181	0.9979169602884544
205079	TP_2010	ACH-000744	0.997916966289477
204934	TP_2010	ACH-000450	0.9979171155000008
204758	TP_2010	ACH-000008	0.997917215946489
205085	TP_2010	ACH-000756	0.9979175259562039
204874	TP_2010	ACH-000332	0.9979175948152341
204935	TP_2010	ACH-000451	0.9979176605223261
204916	TP_2010	ACH-000423	0.9979178222068993
205057	TP_2010	ACH-000698	0.9979182616906376
205016	TP_2010	ACH-000621	0.9979184906894025
204795	TP_2010	ACH-000129	0.9979187554736193
205143	TP_2010	ACH-000869	0.9979193514448368
204881	TP_2010	ACH-000350	0.9979193885972298
205147	TP_2010	ACH-000880	0.9979195561489078
205158	TP_2010	ACH-000902	0.997919747544743
204788	TP_2010	ACH-000111	0.9979202089579771
204911	TP_2010	ACH-000408	0.997920246389263
205182	TP_2010	ACH-000968	0.9979204820405375
204956	TP_2010	ACH-000504	0.9979206157413149
205052	TP_2010	ACH-000688	0.9979208114907341
205107	TP_2010	ACH-000803	0.9979213395903657
204928	TP_2010	ACH-000441	0.9979220113298309
205166	TP_2010	ACH-000919	0.9979222957513271
205148	TP_2010	ACH-000881	0.9979229518940319
204828	TP_2010	ACH-000217	0.9979232038174763
205101	TP_2010	ACH-000790	0.9979232369501649
204918	TP_2010	ACH-000425	0.9979233331091013
205005	TP_2010	ACH-000601	0.9979234559141421
205133	TP_2010	ACH-000857	0.9979235945182482
204910	TP_2010	ACH-000403	0.9979242541451305
204906	TP_2010	ACH-000396	0.9979242805269121
205207	TP_2010	ACH-001233	0.9979244562469148
204909	TP_2010	ACH-000401	0.9979245055888264
205028	TP_2010	ACH-000643	0.9979246071022718
205061	TP_2010	ACH-000706	0.9979247715002807
204780	TP_2010	ACH-000098	0.9979248618355853
205017	TP_2010	ACH-000622	0.9979257116278849
204781	TP_2010	ACH-000099	0.9979261416296604
204897	TP_2010	ACH-000379	0.9979266019582148
205116	TP_2010	ACH-000824	0.9979266852661676
205167	TP_2010	ACH-000924	0.9979269402030786
205138	TP_2010	ACH-000863	0.9979276434032186
205146	TP_2010	ACH-000878	0.997928445772521
205039	TP_2010	ACH-000666	0.997929037943025
205131	TP_2010	ACH-000853	0.9979291552076134
205055	TP_2010	ACH-000693	0.9979292807794445
204979	TP_2010	ACH-000552	0.9979293557532329
204893	TP_2010	ACH-000366	0.9979295905142562
205205	TP_2010	ACH-001189	0.9979296004200781
204982	TP_2010	ACH-000559	0.9979301082641789
205029	TP_2010	ACH-000647	0.997930256839837
204804	TP_2010	ACH-000149	0.9979302808083805
204837	TP_2010	ACH-000238	0.9979307370594477
204811	TP_2010	ACH-000174	0.9979308094539285
205156	TP_2010	ACH-000894	0.9979310144269599
204816	TP_2010	ACH-000187	0.9979312004906284
204839	TP_2010	ACH-000243	0.9979312372926834
205020	TP_2010	ACH-000627	0.9979315264698047
205168	TP_2010	ACH-000926	0.9979316168727044
205059	TP_2010	ACH-000703	0.9979316277911994
205044	TP_2010	ACH-000672	0.9979316839639591
204827	TP_2010	ACH-000212	0.9979322166083165
205083	TP_2010	ACH-000752	0.9979325026413447
204842	TP_2010	ACH-000249	0.9979330256630096
204759	TP_2010	ACH-000009	0.9979332693244684
204984	TP_2010	ACH-000561	0.9979341345139452
205081	TP_2010	ACH-000748	0.9979341365268988
204999	TP_2010	ACH-000586	0.9979343944547842
205132	TP_2010	ACH-000855	0.9979350666357044
205170	TP_2010	ACH-000929	0.997935729527053
204998	TP_2010	ACH-000585	0.997936023469275
205096	TP_2010	ACH-000783	0.9979361241583822
205099	TP_2010	ACH-000788	0.9979363958063838
204850	TP_2010	ACH-000265	0.9979365076597153
204983	TP_2010	ACH-000560	0.9979366169846445
204857	TP_2010	ACH-000290	0.9979368166222851
204761	TP_2010	ACH-000015	0.9979375670454008
205136	TP_2010	ACH-000860	0.9979384837609621
205204	TP_2010	ACH-001151	0.9979384957629952
204987	TP_2010	ACH-000565	0.9979391662307809
205157	TP_2010	ACH-000900	0.9979394262058752
205092	TP_2010	ACH-000776	0.9979396235516568
205076	TP_2010	ACH-000738	0.9979402512574095
204960	TP_2010	ACH-000514	0.9979407626842607
204986	TP_2010	ACH-000563	0.9979409296591822
205144	TP_2010	ACH-000871	0.997941040717964
204959	TP_2010	ACH-000510	0.9979411473011239
205040	TP_2010	ACH-000667	0.9979413213585894
204981	TP_2010	ACH-000558	0.9979416717481852
204778	TP_2010	ACH-000092	0.997941771536567
205150	TP_2010	ACH-000883	0.9979418585801426
204803	TP_2010	ACH-000148	0.9979422701389968
204967	TP_2010	ACH-000525	0.997942652055451
204907	TP_2010	ACH-000399	0.9979428642285997
205073	TP_2010	ACH-000729	0.9979433605535396
204861	TP_2010	ACH-000298	0.9979436569597973
204923	TP_2010	ACH-000431	0.9979438085210262
205200	TP_2010	ACH-001090	0.997943867473849
205032	TP_2010	ACH-000651	0.9979443037082378
204946	TP_2010	ACH-000481	0.9979450662036111
205185	TP_2010	ACH-000976	0.9979451552888275
204782	TP_2010	ACH-000100	0.9979455493265037
204818	TP_2010	ACH-000189	0.9979458962583002
205125	TP_2010	ACH-000843	0.9979462849122903
205019	TP_2010	ACH-000625	0.9979465820144683
204925	TP_2010	ACH-000434	0.9979474903232599
204943	TP_2010	ACH-000475	0.9979475800754455
204883	TP_2010	ACH-000352	0.9979477105039845
205206	TP_2010	ACH-001190	0.9979485744075227
205193	TP_2010	ACH-001021	0.9979486296883966
204815	TP_2010	ACH-000186	0.997948832993357
205086	TP_2010	ACH-000759	0.9979510451549162
204870	TP_2010	ACH-000320	0.9979513459795926
204901	TP_2010	ACH-000389	0.9979518850332133
204855	TP_2010	ACH-000282	0.9979534599205258
204912	TP_2010	ACH-000416	0.997953867388145
205129	TP_2010	ACH-000849	0.9979559051895042
205011	TP_2010	ACH-000614	0.9979560434707461
204793	TP_2010	ACH-000118	0.9979575492556213
205062	TP_2010	ACH-000711	0.9979581883215735
204768	TP_2010	ACH-000042	0.9979583625334474
205178	TP_2010	ACH-000957	0.9979617899928249
204769	TP_2010	ACH-000047	0.9979631556829803
204994	TP_2010	ACH-000577	0.9979666651997708
205058	TP_2010	ACH-000699	0.9979667207087302
204882	TP_2010	ACH-000351	0.9979689252277308
205135	TP_2010	ACH-000859	0.997969031501063
204963	TP_2010	ACH-000518	0.99796962651007
204995	TP_2010	ACH-000580	0.9979705249974602
205186	TP_2010	ACH-000979	0.9979709893909925
204919	TP_2010	ACH-000427	0.9979710881700667
205114	TP_2010	ACH-000819	0.997971649826568
204951	TP_2010	ACH-000488	0.9979718252175165
204869	TP_2010	ACH-000319	0.9979725489640578
204996	TP_2010	ACH-000581	0.9979735034570117
205110	TP_2010	ACH-000811	0.9979746010132762
204854	TP_2010	ACH-000277	0.997975342013728
204873	TP_2010	ACH-000330	0.9979753932518097
204953	TP_2010	ACH-000491	0.9979755509351974
205153	TP_2010	ACH-000890	0.9979758842745745
205048	TP_2010	ACH-000678	0.997976049164779
204890	TP_2010	ACH-000360	0.9979771710207297
205010	TP_2010	ACH-000613	0.99797731772736
205012	TP_2010	ACH-000615	0.9979781496781608
204836	TP_2010	ACH-000236	0.9979785169514999
204900	TP_2010	ACH-000384	0.997978619646293
204822	TP_2010	ACH-000200	0.9979788108042785
205067	TP_2010	ACH-000719	0.9979788234957815
204849	TP_2010	ACH-000264	0.9979791395684531
205199	TP_2010	ACH-001089	0.997979699033783
205024	TP_2010	ACH-000637	0.9979800859065744
204930	TP_2010	ACH-000443	0.9979806060644364
204851	TP_2010	ACH-000269	0.9979809235699785
205072	TP_2010	ACH-000727	0.9979810010044702
205049	TP_2010	ACH-000679	0.9979812323788942
204939	TP_2010	ACH-000465	0.9979814480828064
204848	TP_2010	ACH-000259	0.9979815891680119
204975	TP_2010	ACH-000545	0.997982129226117
204763	TP_2010	ACH-000021	0.9979823845692658
205054	TP_2010	ACH-000691	0.9979832135567563
204931	TP_2010	ACH-000447	0.9979838258326551
205188	TP_2010	ACH-000986	0.9979853674485166
205063	TP_2010	ACH-000713	0.9979856210038365
205195	TP_2010	ACH-001024	0.9979856584011358
204825	TP_2010	ACH-000210	0.9979858898529972
205006	TP_2010	ACH-000603	0.9979860517642752
205180	TP_2010	ACH-000963	0.9979867756425823
205013	TP_2010	ACH-000616	0.9979868797643998
205068	TP_2010	ACH-000720	0.9979868921194851
205142	TP_2010	ACH-000867	0.9979871154103627
205187	TP_2010	ACH-000985	0.9979876237146547
205031	TP_2010	ACH-000650	0.9979879656944111
204917	TP_2010	ACH-000424	0.9979881523838633
204821	TP_2010	ACH-000196	0.9979884432314755
204868	TP_2010	ACH-000318	0.9979885414391257
204927	TP_2010	ACH-000438	0.9979900695430703
204898	TP_2010	ACH-000381	0.997990354334664
204961	TP_2010	ACH-000515	0.9979905881295738
205027	TP_2010	ACH-000640	0.9979906551433783
204824	TP_2010	ACH-000207	0.9979907182628333
204977	TP_2010	ACH-000547	0.9979910827676642
204853	TP_2010	ACH-000276	0.9979911547110926
205115	TP_2010	ACH-000823	0.9979912886102041
205173	TP_2010	ACH-000945	0.9979916191306585
204841	TP_2010	ACH-000248	0.9979918512660653
204899	TP_2010	ACH-000383	0.9979919809061233
205196	TP_2010	ACH-001039	0.9979920176899134
204978	TP_2010	ACH-000548	0.9979921760890503
205045	TP_2010	ACH-000674	0.9979926087451816
204800	TP_2010	ACH-000144	0.9979929846859328
204964	TP_2010	ACH-000521	0.9979934600657009
205160	TP_2010	ACH-000906	0.9979939772804146
205169	TP_2010	ACH-000927	0.9979940702689679
205161	TP_2010	ACH-000910	0.9979940732499103
204840	TP_2010	ACH-000244	0.9979940945856034
204887	TP_2010	ACH-000356	0.997994337963074
205164	TP_2010	ACH-000916	0.9979943730362271
204802	TP_2010	ACH-000147	0.9979944192631611
205102	TP_2010	ACH-000792	0.9979945398421558
205152	TP_2010	ACH-000888	0.9979946811016198
205140	TP_2010	ACH-000865	0.9979947182492883
205108	TP_2010	ACH-000809	0.9979954895184844
205069	TP_2010	ACH-000722	0.9979958779559966
205128	TP_2010	ACH-000848	0.997995973233391
205111	TP_2010	ACH-000812	0.9979960493361013
205038	TP_2010	ACH-000665	0.9979962403060009
205047	TP_2010	ACH-000677	0.9979963689563489
205036	TP_2010	ACH-000662	0.9979969127209805
204838	TP_2010	ACH-000242	0.9979975936085395
205026	TP_2010	ACH-000639	0.9979979176541296
204968	TP_2010	ACH-000527	0.997998105952352
205074	TP_2010	ACH-000730	0.9979982273305767
205119	TP_2010	ACH-000827	0.9979985027890738
204905	TP_2010	ACH-000395	0.9979985509244075
204865	TP_2010	ACH-000308	0.9979985993406265
205154	TP_2010	ACH-000892	0.9979986693938312
205050	TP_2010	ACH-000680	0.9979991944679899
204942	TP_2010	ACH-000472	0.9979992587939728
205120	TP_2010	ACH-000828	0.9979999052502934
205155	TP_2010	ACH-000893	0.9979999741498193
205021	TP_2010	ACH-000628	0.9980001735693187
205035	TP_2010	ACH-000657	0.9980002396800419
205100	TP_2010	ACH-000789	0.998000324766241
205203	TP_2010	ACH-001138	0.9980005414991419
205145	TP_2010	ACH-000873	0.9980009659270673
205097	TP_2010	ACH-000784	0.9980010701408721
205103	TP_2010	ACH-000793	0.998001606689047
205084	TP_2010	ACH-000755	0.9980016126713338
205165	TP_2010	ACH-000917	0.998002056287458
205149	TP_2010	ACH-000882	0.9980025001234042
204863	TP_2010	ACH-000304	0.9980029497574936
204940	TP_2010	ACH-000469	0.9980030826550756
205034	TP_2010	ACH-000655	0.9980031087870405
205060	TP_2010	ACH-000704	0.9980033094335893
204888	TP_2010	ACH-000358	0.9980034761226392
204992	TP_2010	ACH-000572	0.9980038687945777
204766	TP_2010	ACH-000035	0.9980042701255373
204933	TP_2010	ACH-000449	0.9980053765270053
205159	TP_2010	ACH-000903	0.9980055866779113
205071	TP_2010	ACH-000725	0.9980057555365404
205066	TP_2010	ACH-000718	0.998006803755482
205127	TP_2010	ACH-000847	0.9980071349595739
205126	TP_2010	ACH-000846	0.9980072678296065
204852	TP_2010	ACH-000270	0.9980073400494012
205113	TP_2010	ACH-000818	0.998007788003957
205087	TP_2010	ACH-000766	0.998009102916186
204973	TP_2010	ACH-000536	0.9980108834522134
204958	TP_2010	ACH-000508	0.9980120276279344
