	case	comparison	SNF: FDA & CGC
204831	MO_1184	ACH-000223	0.997851417331853
204843	MO_1184	ACH-000250	0.9978514585067068
204921	MO_1184	ACH-000429	0.9978519446773786
204969	MO_1184	ACH-000528	0.9978520687448963
205121	MO_1184	ACH-000830	0.9978526661232741
204922	MO_1184	ACH-000430	0.9978532353718216
204817	MO_1184	ACH-000188	0.9978542590555558
204779	MO_1184	ACH-000094	0.9978547890130964
205181	MO_1184	ACH-000966	0.9978547974416769
204835	MO_1184	ACH-000235	0.9978550227821317
204970	MO_1184	ACH-000530	0.9978551930197855
205046	MO_1184	ACH-000675	0.9978560661697979
204947	MO_1184	ACH-000482	0.9978570365327912
204774	MO_1184	ACH-000075	0.9978585999911231
204952	MO_1184	ACH-000489	0.9978591412438952
204955	MO_1184	ACH-000501	0.997859327849471
204896	MO_1184	ACH-000378	0.9978593901900175
204813	MO_1184	ACH-000178	0.9978595001735756
204904	MO_1184	ACH-000394	0.9978602736091772
204962	MO_1184	ACH-000516	0.9978606075462508
205137	MO_1184	ACH-000861	0.997860763381213
205088	MO_1184	ACH-000767	0.997860764319878
205025	MO_1184	ACH-000638	0.9978612273279076
205124	MO_1184	ACH-000841	0.9978613859659126
205151	MO_1184	ACH-000886	0.9978614742277558
204796	MO_1184	ACH-000132	0.9978615498124481
204789	MO_1184	ACH-000114	0.9978619288527786
205139	MO_1184	ACH-000864	0.9978619492122046
204884	MO_1184	ACH-000353	0.9978624320081224
204932	MO_1184	ACH-000448	0.9978624704797446
205033	MO_1184	ACH-000652	0.9978626350287918
204844	MO_1184	ACH-000252	0.9978626523886904
204908	MO_1184	ACH-000400	0.9978628333536035
205041	MO_1184	ACH-000668	0.9978628704294955
204915	MO_1184	ACH-000421	0.9978631271958658
205109	MO_1184	ACH-000810	0.9978633677365546
204830	MO_1184	ACH-000222	0.997863855350009
205089	MO_1184	ACH-000769	0.9978639108827854
205094	MO_1184	ACH-000780	0.9978639967241842
204856	MO_1184	ACH-000288	0.9978644068470387
204785	MO_1184	ACH-000107	0.997864423274343
204806	MO_1184	ACH-000155	0.9978645921908768
204913	MO_1184	ACH-000417	0.9978649925131504
205056	MO_1184	ACH-000696	0.9978651830938414
205197	MO_1184	ACH-001049	0.9978653224120357
205093	MO_1184	ACH-000778	0.9978662389452528
205077	MO_1184	ACH-000740	0.9978663185723348
205134	MO_1184	ACH-000858	0.9978663684464737
204867	MO_1184	ACH-000311	0.9978664705796804
205130	MO_1184	ACH-000852	0.9978669001005946
205001	MO_1184	ACH-000589	0.9978672930644795
204957	MO_1184	ACH-000506	0.9978673470714755
205118	MO_1184	ACH-000826	0.9978673509718878
205065	MO_1184	ACH-000717	0.9978673708816596
205078	MO_1184	ACH-000743	0.9978691790212588
204917	MO_1184	ACH-000424	0.9978697224048949
205138	MO_1184	ACH-000863	0.9978763451373759
204781	MO_1184	ACH-000099	0.9978814808697168
205043	MO_1184	ACH-000670	0.9978822284363863
205133	MO_1184	ACH-000857	0.9978829186504324
205175	MO_1184	ACH-000949	0.9978833085876547
205052	MO_1184	ACH-000688	0.9978850681530607
205191	MO_1184	ACH-000998	0.997885362601416
204871	MO_1184	ACH-000322	0.9978854169892324
204795	MO_1184	ACH-000129	0.9978868464455547
204938	MO_1184	ACH-000463	0.9978873989586328
205014	MO_1184	ACH-000617	0.9978881116499588
205104	MO_1184	ACH-000798	0.9978889966759703
205166	MO_1184	ACH-000919	0.9978900727665002
204758	MO_1184	ACH-000008	0.997891169092822
205183	MO_1184	ACH-000970	0.9978914387656075
204808	MO_1184	ACH-000161	0.9978919065367667
205179	MO_1184	ACH-000962	0.9978930973213723
205003	MO_1184	ACH-000596	0.9978932450441491
204934	MO_1184	ACH-000450	0.9978941453089575
205082	MO_1184	ACH-000749	0.9978957808671309
204773	MO_1184	ACH-000067	0.9978964244823018
204910	MO_1184	ACH-000403	0.9978966069041445
204916	MO_1184	ACH-000423	0.9978966481652061
204780	MO_1184	ACH-000098	0.9978971345433597
205037	MO_1184	ACH-000663	0.9978975525979183
205148	MO_1184	ACH-000881	0.9978977362553657
205022	MO_1184	ACH-000631	0.9978986234416387
205158	MO_1184	ACH-000902	0.9978987393296288
204926	MO_1184	ACH-000437	0.9978989668663231
205184	MO_1184	ACH-000971	0.9978997251132804
205207	MO_1184	ACH-001233	0.997899838317641
204809	MO_1184	ACH-000169	0.9978998505950188
205107	MO_1184	ACH-000803	0.9978998965298207
204956	MO_1184	ACH-000504	0.9979001484820152
205177	MO_1184	ACH-000955	0.9979002780403381
204909	MO_1184	ACH-000401	0.9979024451900995
204879	MO_1184	ACH-000348	0.99790285608021
205147	MO_1184	ACH-000880	0.9979029348125674
204929	MO_1184	ACH-000442	0.9979033812202123
204918	MO_1184	ACH-000425	0.9979040083940076
204816	MO_1184	ACH-000187	0.9979041197241455
204778	MO_1184	ACH-000092	0.997904236582971
204976	MO_1184	ACH-000546	0.9979046469958448
205192	MO_1184	ACH-001016	0.997905133440498
204881	MO_1184	ACH-000350	0.9979058715411515
204902	MO_1184	ACH-000391	0.9979066020864711
204832	MO_1184	ACH-000225	0.997907685248676
204799	MO_1184	ACH-000142	0.9979080489309287
204906	MO_1184	ACH-000396	0.9979097972051163
204792	MO_1184	ACH-000117	0.9979099381179289
204928	MO_1184	ACH-000441	0.9979102182194356
204812	MO_1184	ACH-000176	0.997910543579563
204877	MO_1184	ACH-000343	0.9979108687458892
204864	MO_1184	ACH-000305	0.9979110430003739
204979	MO_1184	ACH-000552	0.9979118636291382
205143	MO_1184	ACH-000869	0.9979119167814143
205146	MO_1184	ACH-000878	0.9979119952196649
204786	MO_1184	ACH-000108	0.9979126349959435
204903	MO_1184	ACH-000392	0.9979135063229071
204983	MO_1184	ACH-000560	0.9979136172600669
205176	MO_1184	ACH-000951	0.9979138708404247
204820	MO_1184	ACH-000192	0.9979139234320364
205086	MO_1184	ACH-000759	0.9979140879209419
204892	MO_1184	ACH-000364	0.9979141190789762
204889	MO_1184	ACH-000359	0.9979149313927463
204788	MO_1184	ACH-000111	0.9979149434108676
204797	MO_1184	ACH-000138	0.9979151295528537
205156	MO_1184	ACH-000894	0.99791570138841
205075	MO_1184	ACH-000733	0.9979159833147396
204777	MO_1184	ACH-000087	0.9979164985862496
205042	MO_1184	ACH-000669	0.9979174126424035
205080	MO_1184	ACH-000747	0.997917776780703
205019	MO_1184	ACH-000625	0.9979179865022406
205091	MO_1184	ACH-000775	0.9979183730680422
205101	MO_1184	ACH-000790	0.9979187264454505
204803	MO_1184	ACH-000148	0.9979187514735467
204858	MO_1184	ACH-000291	0.9979190629935736
205007	MO_1184	ACH-000605	0.9979193808686998
205171	MO_1184	ACH-000930	0.9979197703621365
204986	MO_1184	ACH-000563	0.9979198709349035
204771	MO_1184	ACH-000055	0.9979199241421731
205198	MO_1184	ACH-001065	0.9979206581816303
205079	MO_1184	ACH-000744	0.9979210248030007
205132	MO_1184	ACH-000855	0.9979211120308209
205163	MO_1184	ACH-000915	0.9979211963338285
204998	MO_1184	ACH-000585	0.9979213020267025
205182	MO_1184	ACH-000968	0.9979213158160954
204765	MO_1184	ACH-000030	0.9979214984026092
205057	MO_1184	ACH-000698	0.9979217354081942
205032	MO_1184	ACH-000651	0.9979221297301876
204911	MO_1184	ACH-000408	0.9979226350160467
204826	MO_1184	ACH-000211	0.997922697005708
204984	MO_1184	ACH-000561	0.9979231174337914
204787	MO_1184	ACH-000109	0.9979231961236085
205205	MO_1184	ACH-001189	0.9979252294454702
205017	MO_1184	ACH-000622	0.9979252976715342
205002	MO_1184	ACH-000595	0.9979259908435475
205040	MO_1184	ACH-000667	0.9979263841256192
204790	MO_1184	ACH-000115	0.9979264091161287
205116	MO_1184	ACH-000824	0.9979267028111649
204982	MO_1184	ACH-000559	0.9979274025693324
205150	MO_1184	ACH-000883	0.9979274734276572
204801	MO_1184	ACH-000145	0.9979274901631464
205131	MO_1184	ACH-000853	0.9979275230644074
205185	MO_1184	ACH-000976	0.9979275550955686
205000	MO_1184	ACH-000587	0.9979278009948609
204966	MO_1184	ACH-000524	0.9979278538264957
204814	MO_1184	ACH-000181	0.9979283552792401
205030	MO_1184	ACH-000648	0.9979284155064565
204842	MO_1184	ACH-000249	0.9979286197505458
205157	MO_1184	ACH-000900	0.9979286385798208
205044	MO_1184	ACH-000672	0.9979289898718119
204885	MO_1184	ACH-000354	0.9979291858557091
205196	MO_1184	ACH-001039	0.9979292355133429
204837	MO_1184	ACH-000238	0.997929311257692
205167	MO_1184	ACH-000924	0.9979297448937905
204827	MO_1184	ACH-000212	0.9979306466278987
204981	MO_1184	ACH-000558	0.9979306839917774
205168	MO_1184	ACH-000926	0.9979310618495426
205020	MO_1184	ACH-000627	0.9979310724866631
204960	MO_1184	ACH-000514	0.9979313494747369
204850	MO_1184	ACH-000265	0.9979314240894215
205202	MO_1184	ACH-001126	0.9979316367023692
204894	MO_1184	ACH-000374	0.9979319057789854
204839	MO_1184	ACH-000243	0.9979321292500564
204988	MO_1184	ACH-000566	0.9979329726948052
204782	MO_1184	ACH-000100	0.9979332869484419
204959	MO_1184	ACH-000510	0.9979334528833219
205200	MO_1184	ACH-001090	0.9979348336431539
205081	MO_1184	ACH-000748	0.9979349423974482
204943	MO_1184	ACH-000475	0.9979353779084823
205206	MO_1184	ACH-001190	0.9979354607243808
204987	MO_1184	ACH-000565	0.9979358618587284
205204	MO_1184	ACH-001151	0.9979362460391359
204794	MO_1184	ACH-000121	0.9979363924974979
204764	MO_1184	ACH-000023	0.9979367615901984
205170	MO_1184	ACH-000929	0.9979368990846634
205028	MO_1184	ACH-000643	0.9979370923393973
205136	MO_1184	ACH-000860	0.997937161237678
205016	MO_1184	ACH-000621	0.9979374961601111
204857	MO_1184	ACH-000290	0.9979380737722611
204791	MO_1184	ACH-000116	0.9979382536757686
205144	MO_1184	ACH-000871	0.997938301167458
204893	MO_1184	ACH-000366	0.9979386018509542
204811	MO_1184	ACH-000174	0.997938765171794
204855	MO_1184	ACH-000282	0.9979388617015947
204935	MO_1184	ACH-000451	0.9979388710231538
205070	MO_1184	ACH-000724	0.9979389072180077
204828	MO_1184	ACH-000217	0.9979389917118274
204874	MO_1184	ACH-000332	0.9979390081728873
205055	MO_1184	ACH-000693	0.9979390137253633
204897	MO_1184	ACH-000379	0.9979393763562118
205029	MO_1184	ACH-000647	0.9979396002145728
205073	MO_1184	ACH-000729	0.9979398492172878
205018	MO_1184	ACH-000624	0.997940037784483
204861	MO_1184	ACH-000298	0.9979403037022623
205085	MO_1184	ACH-000756	0.9979409010948316
204907	MO_1184	ACH-000399	0.9979412128431229
205059	MO_1184	ACH-000703	0.9979413385194542
204999	MO_1184	ACH-000586	0.9979417213097838
204845	MO_1184	ACH-000254	0.997941791553442
204967	MO_1184	ACH-000525	0.9979419633163147
204925	MO_1184	ACH-000434	0.9979420144831087
205083	MO_1184	ACH-000752	0.997942346667309
204923	MO_1184	ACH-000431	0.9979438672857117
204846	MO_1184	ACH-000257	0.9979446873230582
205013	MO_1184	ACH-000616	0.9979453536677214
205193	MO_1184	ACH-001021	0.9979455149835164
205050	MO_1184	ACH-000680	0.9979457143841375
204815	MO_1184	ACH-000186	0.9979461016913715
205096	MO_1184	ACH-000783	0.9979462027751347
204901	MO_1184	ACH-000389	0.9979469141179935
204890	MO_1184	ACH-000360	0.9979471583946244
204948	MO_1184	ACH-000483	0.9979484274783701
205076	MO_1184	ACH-000738	0.9979485118744112
204912	MO_1184	ACH-000416	0.9979496594168676
205099	MO_1184	ACH-000788	0.9979496908785506
204761	MO_1184	ACH-000015	0.9979500852153136
204769	MO_1184	ACH-000047	0.9979507095457854
205036	MO_1184	ACH-000662	0.9979515675861732
204878	MO_1184	ACH-000347	0.9979516682451098
205125	MO_1184	ACH-000843	0.9979518376533232
204759	MO_1184	ACH-000009	0.9979522069924641
205066	MO_1184	ACH-000718	0.9979560941353826
204836	MO_1184	ACH-000236	0.9979605359986892
205074	MO_1184	ACH-000730	0.9979612528661499
205047	MO_1184	ACH-000677	0.9979628023728276
204819	MO_1184	ACH-000191	0.9979637213156782
204869	MO_1184	ACH-000319	0.9979663068894773
205199	MO_1184	ACH-001089	0.9979670578377687
205054	MO_1184	ACH-000691	0.9979680108730962
205034	MO_1184	ACH-000655	0.9979697065675113
205038	MO_1184	ACH-000665	0.9979712968681982
204951	MO_1184	ACH-000488	0.9979713440461754
204849	MO_1184	ACH-000264	0.9979718783348768
205160	MO_1184	ACH-000906	0.9979719806786085
204946	MO_1184	ACH-000481	0.997972378038045
204770	MO_1184	ACH-000052	0.9979726364974756
205069	MO_1184	ACH-000722	0.9979733817655264
205178	MO_1184	ACH-000957	0.9979734357878998
205114	MO_1184	ACH-000819	0.9979734881938415
205084	MO_1184	ACH-000755	0.9979741974967579
205119	MO_1184	ACH-000827	0.9979750534022284
204760	MO_1184	ACH-000012	0.9979752719272271
204756	MO_1184	ACH-000001	0.9979764507706952
204838	MO_1184	ACH-000242	0.9979764833344013
205024	MO_1184	ACH-000637	0.9979777471400965
204818	MO_1184	ACH-000189	0.9979779603471782
204975	MO_1184	ACH-000545	0.9979787261803889
205111	MO_1184	ACH-000812	0.997978962857551
205027	MO_1184	ACH-000640	0.9979790677673491
204964	MO_1184	ACH-000521	0.9979792705020122
204953	MO_1184	ACH-000491	0.9979793290206904
204997	MO_1184	ACH-000584	0.9979801412282449
205072	MO_1184	ACH-000727	0.9979806458756879
205106	MO_1184	ACH-000802	0.9979808637243098
204848	MO_1184	ACH-000259	0.9979815395799345
205110	MO_1184	ACH-000811	0.9979820759437692
205010	MO_1184	ACH-000613	0.9979823516488282
204851	MO_1184	ACH-000269	0.99798268793359
204900	MO_1184	ACH-000384	0.9979831165292155
205161	MO_1184	ACH-000910	0.9979840584314774
204802	MO_1184	ACH-000147	0.9979842242687923
205129	MO_1184	ACH-000849	0.9979846269475968
205063	MO_1184	ACH-000713	0.9979847254808973
205048	MO_1184	ACH-000678	0.9979847815523851
204868	MO_1184	ACH-000318	0.9979849970042542
204996	MO_1184	ACH-000581	0.9979859595768202
204933	MO_1184	ACH-000449	0.9979874964971067
205021	MO_1184	ACH-000628	0.9979875620097115
204930	MO_1184	ACH-000443	0.997988477911978
204961	MO_1184	ACH-000515	0.9979887173034975
205128	MO_1184	ACH-000848	0.9979887850864785
204768	MO_1184	ACH-000042	0.9979890150457268
204977	MO_1184	ACH-000547	0.9979890469467595
204899	MO_1184	ACH-000383	0.9979892356634154
204931	MO_1184	ACH-000447	0.9979893842118777
204841	MO_1184	ACH-000248	0.997989564484931
204888	MO_1184	ACH-000358	0.9979897722286812
204963	MO_1184	ACH-000518	0.9979901714142997
204887	MO_1184	ACH-000356	0.9979901796542374
205188	MO_1184	ACH-000986	0.9979902340973698
205113	MO_1184	ACH-000818	0.997990518214232
205195	MO_1184	ACH-001024	0.9979911852357274
204863	MO_1184	ACH-000304	0.9979913701590757
205145	MO_1184	ACH-000873	0.9979916613120203
204940	MO_1184	ACH-000469	0.9979918298714546
204978	MO_1184	ACH-000548	0.9979920614091365
205186	MO_1184	ACH-000979	0.99799217684921
205012	MO_1184	ACH-000615	0.9979922039444198
205194	MO_1184	ACH-001023	0.9979925351454432
204854	MO_1184	ACH-000277	0.9979925569640463
204992	MO_1184	ACH-000572	0.9979928292858407
204766	MO_1184	ACH-000035	0.9979933954619182
204852	MO_1184	ACH-000270	0.997993880709014
204873	MO_1184	ACH-000330	0.997993937647726
205169	MO_1184	ACH-000927	0.9979941155240034
205135	MO_1184	ACH-000859	0.9979941546536067
205031	MO_1184	ACH-000650	0.9979943591601472
205187	MO_1184	ACH-000985	0.9979945009569727
205153	MO_1184	ACH-000890	0.9979945452905042
204995	MO_1184	ACH-000580	0.9979946662807047
205071	MO_1184	ACH-000725	0.9979951485390045
204810	MO_1184	ACH-000171	0.9979952265821479
204870	MO_1184	ACH-000320	0.9979957687948099
204862	MO_1184	ACH-000303	0.9979960259379479
205120	MO_1184	ACH-000828	0.99799604266354
205102	MO_1184	ACH-000792	0.9979960758639834
205049	MO_1184	ACH-000679	0.9979964763837293
204776	MO_1184	ACH-000082	0.9979965139770953
205062	MO_1184	ACH-000711	0.9979967623867555
205035	MO_1184	ACH-000657	0.9979969423899583
205152	MO_1184	ACH-000888	0.9979969693539499
204942	MO_1184	ACH-000472	0.9979970281083005
205140	MO_1184	ACH-000865	0.9979973248103458
204919	MO_1184	ACH-000427	0.9979974713588355
205103	MO_1184	ACH-000793	0.9979978609583477
205006	MO_1184	ACH-000603	0.9979979317646627
205142	MO_1184	ACH-000867	0.997998062438678
204968	MO_1184	ACH-000527	0.997998110827734
205164	MO_1184	ACH-000916	0.9979987193801675
205108	MO_1184	ACH-000809	0.9979990615075318
205180	MO_1184	ACH-000963	0.9979990906904456
205011	MO_1184	ACH-000614	0.9979992489928479
205068	MO_1184	ACH-000720	0.9979993762456972
204905	MO_1184	ACH-000395	0.9979998174904116
204882	MO_1184	ACH-000351	0.9980002529527078
204825	MO_1184	ACH-000210	0.9980005212327561
205159	MO_1184	ACH-000903	0.998000634244578
204939	MO_1184	ACH-000465	0.9980009816191807
205154	MO_1184	ACH-000892	0.9980012594278962
204898	MO_1184	ACH-000381	0.9980012977264803
205173	MO_1184	ACH-000945	0.9980015300498557
205115	MO_1184	ACH-000823	0.9980021794354448
204763	MO_1184	ACH-000021	0.9980022589202604
205097	MO_1184	ACH-000784	0.9980024184663101
205100	MO_1184	ACH-000789	0.9980030708412226
205155	MO_1184	ACH-000893	0.9980032060215847
204853	MO_1184	ACH-000276	0.9980039758720378
204994	MO_1184	ACH-000577	0.9980041187340702
204824	MO_1184	ACH-000207	0.9980045375896531
204833	MO_1184	ACH-000228	0.9980047251097913
205203	MO_1184	ACH-001138	0.998004971582878
204793	MO_1184	ACH-000118	0.9980054498931313
204800	MO_1184	ACH-000144	0.9980054850186043
204821	MO_1184	ACH-000196	0.9980060148323552
204865	MO_1184	ACH-000308	0.9980060707622269
205149	MO_1184	ACH-000882	0.9980064083287331
205026	MO_1184	ACH-000639	0.9980068528862184
204927	MO_1184	ACH-000438	0.9980069779471217
204840	MO_1184	ACH-000244	0.9980076606452559
205127	MO_1184	ACH-000847	0.9980083695869969
205058	MO_1184	ACH-000699	0.9980090647779323
204973	MO_1184	ACH-000536	0.998009934054746
205087	MO_1184	ACH-000766	0.9980117225996897
205165	MO_1184	ACH-000917	0.9980122123512754
205126	MO_1184	ACH-000846	0.9980125853253593
204958	MO_1184	ACH-000508	0.9980125891047008
