case	comparison	SNF: FDA & CGC
A032	ACH-000359	0.9979941727089214
A032	ACH-000181	0.9979941954894609
A032	ACH-000986	0.9979942148086655
A032	ACH-000360	0.9979943808368812
A032	ACH-000680	0.9979944220080122
A032	ACH-000559	0.9979956065855942
A032	ACH-000963	0.9979956265058538
A032	ACH-000627	0.997995953683806
A032	ACH-000665	0.9979960568938043
A032	ACH-000637	0.9979961224478932
A032	ACH-000867	0.9979962079617672
A032	ACH-000265	0.9979962202532205
A032	ACH-000290	0.9979963476398207
A032	ACH-000488	0.9979964547127658
A032	ACH-000358	0.9979965353516187
A032	ACH-000651	0.9979966333335125
A032	ACH-000364	0.9979974387867397
A032	ACH-000148	0.997997465423862
A032	ACH-000366	0.9979974878412525
A032	ACH-000276	0.9979977825697796
A032	ACH-000427	0.9979977938881494
A032	ACH-000092	0.9979982147058103
A032	ACH-000449	0.9979982346736307
A032	ACH-000711	0.9979989615176816
A032	ACH-000356	0.997999025622557
A032	ACH-000451	0.9979991392095221
A032	ACH-000929	0.9979991900721087
A032	ACH-000849	0.9979992261195348
A032	ACH-000100	0.997999355260449
A032	ACH-000561	0.9979994066159023
A032	ACH-000515	0.9979994178262027
A032	ACH-000521	0.9979994416972152
A032	ACH-000187	0.9979995782354789
A032	ACH-000752	0.9979996246007814
A032	ACH-000713	0.9979996252753546
A032	ACH-000379	0.9979997526005158
A032	ACH-000811	0.997999845928043
A032	ACH-000351	0.997999856367347
A032	ACH-000703	0.9980003800899353
A032	ACH-000916	0.9980004202033196
A032	ACH-000603	0.9980004269127916
A032	ACH-000903	0.9980004574752039
A032	ACH-000643	0.9980007210631695
A032	ACH-000722	0.9980008081135977
A032	ACH-000469	0.9980008154177512
A032	ACH-000809	0.9980010503648821
A032	ACH-000871	0.9980011889770005
A032	ACH-000900	0.9980011938817084
A032	ACH-000860	0.9980012960032797
A032	ACH-000865	0.9980017895238732
A032	ACH-000848	0.9980025084799218
A032	ACH-000431	0.99800284825412
A032	ACH-000424	0.9980030442255149
A032	ACH-000527	0.9980031577739044
A032	ACH-000789	0.9980032179376426
A032	ACH-000718	0.9980032953038348
A032	ACH-000035	0.9980033739122761
A032	ACH-001024	0.998003558173382
A032	ACH-000207	0.9980037795876932
A032	ACH-000655	0.9980040157187017
A032	ACH-000547	0.9980040190391605
A032	ACH-000693	0.998004161137751
A032	ACH-000563	0.998004362053005
A032	ACH-000677	0.9980043862321816
A032	ACH-000560	0.9980048218926775
A032	ACH-000890	0.998005051604621
A032	ACH-000674	0.9980053629661467
A032	ACH-000298	0.9980057331567472
A032	ACH-000945	0.9980058228134783
A032	ACH-000828	0.9980059254372491
A032	ACH-000727	0.998005998477972
A032	ACH-000586	0.9980060205468952
A032	ACH-000347	0.9980062601008403
A032	ACH-000662	0.998006432536198
A032	ACH-000802	0.9980068162156513
A032	ACH-000395	0.998006907565864
A032	ACH-000144	0.9980069706990393
A032	ACH-000792	0.998007118426335
A032	ACH-000374	0.9980071763856517
A032	ACH-000691	0.9980073332213099
A032	ACH-000927	0.9980073664273911
A032	ACH-000793	0.9980075628083128
A032	ACH-001023	0.9980075872682301
A032	ACH-000621	0.9980075959476374
A032	ACH-000217	0.9980076969998013
A032	ACH-000303	0.9980082678754161
A032	ACH-000843	0.9980084597724429
A032	ACH-000447	0.9980085994937927
A032	ACH-000893	0.9980086058129777
A032	ACH-000238	0.9980086592602737
A032	ACH-000015	0.9980087876605337
A032	ACH-000330	0.9980088327379923
A032	ACH-001021	0.9980093358074273
A032	ACH-000759	0.9980093885680889
A032	ACH-000282	0.9980093949649883
A032	ACH-000639	0.9980094382972914
A032	ACH-001190	0.9980094967762593
A032	ACH-000888	0.998009899859609
A032	ACH-000242	0.9980101424153105
A032	ACH-000196	0.9980101877892307
A032	ACH-000434	0.9980102717952368
A032	ACH-000244	0.9980102920550601
A032	ACH-001138	0.9980103288258024
A032	ACH-000818	0.9980104785107851
A032	ACH-000873	0.9980105136145361
A032	ACH-000678	0.9980107139472735
A032	ACH-000725	0.9980118850033028
A032	ACH-000883	0.998012236939274
A032	ACH-000416	0.9980124079965474
A032	ACH-000699	0.9980124369827852
A032	ACH-000910	0.99801391748506
A032	ACH-000917	0.9980148441088321
A032	ACH-000352	0.9980152031561802
A032	ACH-000536	0.9980160947773666
A032	ACH-000784	0.9980161030310905
A032	ACH-000577	0.9980164701865407
A032	ACH-000859	0.9980172414244363
A032	ACH-000846	0.9980184907755066
A032	ACH-000399	0.9980192442890958
A032	ACH-000704	0.9980193520161842
A032	ACH-000308	0.9980199693055648
A032	ACH-000892	0.9980200463650645
A032	ACH-000021	0.9980207674197783
A032	ACH-000210	0.9980213977474286
A032	ACH-000118	0.9980217539113356
A032	ACH-000766	0.9980269816852264
A032	ACH-000508	0.9980278756480202
