	case	comparison	SNF: FDA & CGC
204949	MEL-IPI_Pat83	ACH-000484	0.9978302047873915
204859	MEL-IPI_Pat83	ACH-000292	0.997830644354958
204952	MEL-IPI_Pat83	ACH-000489	0.9978319385308417
204807	MEL-IPI_Pat83	ACH-000159	0.9978324987934705
204884	MEL-IPI_Pat83	ACH-000353	0.9978338365561147
204983	MEL-IPI_Pat83	ACH-000560	0.9978364063352257
204762	MEL-IPI_Pat83	ACH-000018	0.9978370583349101
204950	MEL-IPI_Pat83	ACH-000486	0.9978371898171435
204908	MEL-IPI_Pat83	ACH-000400	0.9978385457463095
205123	MEL-IPI_Pat83	ACH-000840	0.9978385458284255
204769	MEL-IPI_Pat83	ACH-000047	0.997838710356726
204880	MEL-IPI_Pat83	ACH-000349	0.9978393833208279
205118	MEL-IPI_Pat83	ACH-000826	0.9978403309154876
205098	MEL-IPI_Pat83	ACH-000787	0.9978412945005856
204860	MEL-IPI_Pat83	ACH-000293	0.9978430800637371
205112	MEL-IPI_Pat83	ACH-000816	0.9978432551289831
204895	MEL-IPI_Pat83	ACH-000376	0.9978434804079023
204962	MEL-IPI_Pat83	ACH-000516	0.9978442870326054
205137	MEL-IPI_Pat83	ACH-000861	0.9978448614347943
204866	MEL-IPI_Pat83	ACH-000309	0.997844863148981
204830	MEL-IPI_Pat83	ACH-000222	0.9978452215037994
204798	MEL-IPI_Pat83	ACH-000139	0.9978461261228878
205089	MEL-IPI_Pat83	ACH-000769	0.9978469042897401
204757	MEL-IPI_Pat83	ACH-000007	0.9978470769581913
204955	MEL-IPI_Pat83	ACH-000501	0.9978472220075093
205065	MEL-IPI_Pat83	ACH-000717	0.9978475910530953
204850	MEL-IPI_Pat83	ACH-000265	0.9978478336666918
205015	MEL-IPI_Pat83	ACH-000620	0.9978484539722872
205051	MEL-IPI_Pat83	ACH-000681	0.997848957759245
204785	MEL-IPI_Pat83	ACH-000107	0.9978490512389409
205064	MEL-IPI_Pat83	ACH-000716	0.9978496164995565
205117	MEL-IPI_Pat83	ACH-000825	0.99784980117755
205093	MEL-IPI_Pat83	ACH-000778	0.9978499466975265
205151	MEL-IPI_Pat83	ACH-000886	0.9978503169663984
204796	MEL-IPI_Pat83	ACH-000132	0.9978506379187111
205046	MEL-IPI_Pat83	ACH-000675	0.9978517181899976
204974	MEL-IPI_Pat83	ACH-000544	0.997851952837946
205134	MEL-IPI_Pat83	ACH-000858	0.9978522431481053
204783	MEL-IPI_Pat83	ACH-000102	0.9978522829526888
204872	MEL-IPI_Pat83	ACH-000329	0.9978525903455989
204965	MEL-IPI_Pat83	ACH-000522	0.9978526717020435
204774	MEL-IPI_Pat83	ACH-000075	0.9978530508244655
204972	MEL-IPI_Pat83	ACH-000535	0.9978531645896662
205078	MEL-IPI_Pat83	ACH-000743	0.9978532973585253
204844	MEL-IPI_Pat83	ACH-000252	0.9978536039572793
204897	MEL-IPI_Pat83	ACH-000379	0.9978536699099783
204772	MEL-IPI_Pat83	ACH-000062	0.9978537164984659
205130	MEL-IPI_Pat83	ACH-000852	0.9978539987936775
205004	MEL-IPI_Pat83	ACH-000599	0.9978546198847593
204915	MEL-IPI_Pat83	ACH-000421	0.9978553209692054
204937	MEL-IPI_Pat83	ACH-000457	0.9978558891740907
204817	MEL-IPI_Pat83	ACH-000188	0.9978568658890414
204914	MEL-IPI_Pat83	ACH-000420	0.9978569371759975
204813	MEL-IPI_Pat83	ACH-000178	0.997857041490258
204947	MEL-IPI_Pat83	ACH-000482	0.9978572383099064
204941	MEL-IPI_Pat83	ACH-000470	0.9978578052849846
205025	MEL-IPI_Pat83	ACH-000638	0.9978584634079821
205201	MEL-IPI_Pat83	ACH-001125	0.9978588644950693
205085	MEL-IPI_Pat83	ACH-000756	0.9978589403065368
205124	MEL-IPI_Pat83	ACH-000841	0.9978596750299142
205009	MEL-IPI_Pat83	ACH-000610	0.9978596770581653
205105	MEL-IPI_Pat83	ACH-000800	0.9978597395618582
204924	MEL-IPI_Pat83	ACH-000433	0.9978604144753503
204969	MEL-IPI_Pat83	ACH-000528	0.9978616007101829
205109	MEL-IPI_Pat83	ACH-000810	0.9978620081024118
205023	MEL-IPI_Pat83	ACH-000633	0.9978620208477901
204957	MEL-IPI_Pat83	ACH-000506	0.9978624221722429
204779	MEL-IPI_Pat83	ACH-000094	0.9978628183212425
204834	MEL-IPI_Pat83	ACH-000231	0.9978628655800268
204784	MEL-IPI_Pat83	ACH-000103	0.997862999546386
204889	MEL-IPI_Pat83	ACH-000359	0.9978632836349414
204877	MEL-IPI_Pat83	ACH-000343	0.9978636675211462
204922	MEL-IPI_Pat83	ACH-000430	0.9978637591556004
204806	MEL-IPI_Pat83	ACH-000155	0.9978638879645017
204970	MEL-IPI_Pat83	ACH-000530	0.9978641340731734
204896	MEL-IPI_Pat83	ACH-000378	0.9978645260167615
204886	MEL-IPI_Pat83	ACH-000355	0.9978649108291037
205033	MEL-IPI_Pat83	ACH-000652	0.9978649809284619
204971	MEL-IPI_Pat83	ACH-000532	0.9978650179773934
205121	MEL-IPI_Pat83	ACH-000830	0.9978655564579196
204954	MEL-IPI_Pat83	ACH-000496	0.9978656004100169
205041	MEL-IPI_Pat83	ACH-000668	0.9978659987293621
205095	MEL-IPI_Pat83	ACH-000781	0.9978662411958346
205088	MEL-IPI_Pat83	ACH-000767	0.9978663561976221
204904	MEL-IPI_Pat83	ACH-000394	0.9978676966284119
204789	MEL-IPI_Pat83	ACH-000114	0.9978679939357901
205094	MEL-IPI_Pat83	ACH-000780	0.9978683624488756
205077	MEL-IPI_Pat83	ACH-000740	0.9978685962783008
205071	MEL-IPI_Pat83	ACH-000725	0.9978686718921279
204936	MEL-IPI_Pat83	ACH-000452	0.9978687333944022
204944	MEL-IPI_Pat83	ACH-000476	0.9978695157228858
204932	MEL-IPI_Pat83	ACH-000448	0.9978697450168477
204835	MEL-IPI_Pat83	ACH-000235	0.9978708281018301
204979	MEL-IPI_Pat83	ACH-000552	0.9978727685474962
205034	MEL-IPI_Pat83	ACH-000655	0.9978758866365292
205007	MEL-IPI_Pat83	ACH-000605	0.9978856582120396
204876	MEL-IPI_Pat83	ACH-000341	0.9978900873055657
204761	MEL-IPI_Pat83	ACH-000015	0.9978903681241325
204938	MEL-IPI_Pat83	ACH-000463	0.997892910348212
204981	MEL-IPI_Pat83	ACH-000558	0.9978934281350518
205052	MEL-IPI_Pat83	ACH-000688	0.9978937523176256
205147	MEL-IPI_Pat83	ACH-000880	0.9978940539759676
205131	MEL-IPI_Pat83	ACH-000853	0.9978965133418687
204809	MEL-IPI_Pat83	ACH-000169	0.9978973672013896
205016	MEL-IPI_Pat83	ACH-000621	0.9978975864325654
204910	MEL-IPI_Pat83	ACH-000403	0.9978978791730699
204773	MEL-IPI_Pat83	ACH-000067	0.9978979677552443
204799	MEL-IPI_Pat83	ACH-000142	0.9978992788510872
205079	MEL-IPI_Pat83	ACH-000744	0.9979010701048805
204808	MEL-IPI_Pat83	ACH-000161	0.9979026532476162
204935	MEL-IPI_Pat83	ACH-000451	0.9979043031976128
204929	MEL-IPI_Pat83	ACH-000442	0.997904370088686
204881	MEL-IPI_Pat83	ACH-000350	0.9979054851042383
204771	MEL-IPI_Pat83	ACH-000055	0.997906211455796
205133	MEL-IPI_Pat83	ACH-000857	0.9979062241253522
204786	MEL-IPI_Pat83	ACH-000108	0.9979065456457559
205014	MEL-IPI_Pat83	ACH-000617	0.9979068280489177
205091	MEL-IPI_Pat83	ACH-000775	0.9979074379918438
205148	MEL-IPI_Pat83	ACH-000881	0.9979077067161659
205043	MEL-IPI_Pat83	ACH-000670	0.9979080822217303
205083	MEL-IPI_Pat83	ACH-000752	0.9979081833673457
204918	MEL-IPI_Pat83	ACH-000425	0.9979085984914825
204878	MEL-IPI_Pat83	ACH-000347	0.9979093602114796
204892	MEL-IPI_Pat83	ACH-000364	0.9979096542305466
205042	MEL-IPI_Pat83	ACH-000669	0.9979098770096089
204916	MEL-IPI_Pat83	ACH-000423	0.9979101451820461
205156	MEL-IPI_Pat83	ACH-000894	0.997910392951351
204758	MEL-IPI_Pat83	ACH-000008	0.9979104073388925
205104	MEL-IPI_Pat83	ACH-000798	0.9979107804876644
205075	MEL-IPI_Pat83	ACH-000733	0.9979108360071066
204928	MEL-IPI_Pat83	ACH-000441	0.9979114325931715
205028	MEL-IPI_Pat83	ACH-000643	0.9979117158444376
205122	MEL-IPI_Pat83	ACH-000835	0.9979136833398056
204857	MEL-IPI_Pat83	ACH-000290	0.9979142024429954
204765	MEL-IPI_Pat83	ACH-000030	0.9979144386490876
205192	MEL-IPI_Pat83	ACH-001016	0.9979149229397953
204826	MEL-IPI_Pat83	ACH-000211	0.997914927784743
205057	MEL-IPI_Pat83	ACH-000698	0.9979149465444422
204891	MEL-IPI_Pat83	ACH-000361	0.9979149624169439
205163	MEL-IPI_Pat83	ACH-000915	0.9979152411880319
204902	MEL-IPI_Pat83	ACH-000391	0.9979153448232293
205107	MEL-IPI_Pat83	ACH-000803	0.997915924942357
204864	MEL-IPI_Pat83	ACH-000305	0.9979160348649599
204764	MEL-IPI_Pat83	ACH-000023	0.9979162897901934
204867	MEL-IPI_Pat83	ACH-000311	0.9979163860165152
204988	MEL-IPI_Pat83	ACH-000566	0.997916477948407
204797	MEL-IPI_Pat83	ACH-000138	0.9979165958817808
205182	MEL-IPI_Pat83	ACH-000968	0.9979166946048978
204778	MEL-IPI_Pat83	ACH-000092	0.9979172194115749
205202	MEL-IPI_Pat83	ACH-001126	0.9979173804804858
204934	MEL-IPI_Pat83	ACH-000450	0.9979175417025267
205080	MEL-IPI_Pat83	ACH-000747	0.9979178449127474
204777	MEL-IPI_Pat83	ACH-000087	0.9979180614194968
205032	MEL-IPI_Pat83	ACH-000651	0.9979183560118955
204874	MEL-IPI_Pat83	ACH-000332	0.997918510374173
204787	MEL-IPI_Pat83	ACH-000109	0.9979187827212053
204832	MEL-IPI_Pat83	ACH-000225	0.9979192643232155
204894	MEL-IPI_Pat83	ACH-000374	0.99791981347003
205176	MEL-IPI_Pat83	ACH-000951	0.9979199216564641
204911	MEL-IPI_Pat83	ACH-000408	0.9979199534627928
205082	MEL-IPI_Pat83	ACH-000749	0.9979201909125462
204885	MEL-IPI_Pat83	ACH-000354	0.9979202896179304
204858	MEL-IPI_Pat83	ACH-000291	0.9979206885046363
205039	MEL-IPI_Pat83	ACH-000666	0.9979209238223746
205143	MEL-IPI_Pat83	ACH-000869	0.997921374810098
205018	MEL-IPI_Pat83	ACH-000624	0.9979213922699157
205141	MEL-IPI_Pat83	ACH-000866	0.997921641323511
204967	MEL-IPI_Pat83	ACH-000525	0.9979219458239869
204976	MEL-IPI_Pat83	ACH-000546	0.9979220010207833
205101	MEL-IPI_Pat83	ACH-000790	0.9979222234971759
205081	MEL-IPI_Pat83	ACH-000748	0.9979224427930802
204987	MEL-IPI_Pat83	ACH-000565	0.9979224430721663
204812	MEL-IPI_Pat83	ACH-000176	0.9979224431857711
205193	MEL-IPI_Pat83	ACH-001021	0.9979229623176255
205205	MEL-IPI_Pat83	ACH-001189	0.997922999981942
204767	MEL-IPI_Pat83	ACH-000040	0.9979232927019054
205002	MEL-IPI_Pat83	ACH-000595	0.9979235725010648
204961	MEL-IPI_Pat83	ACH-000515	0.9979235737951457
205158	MEL-IPI_Pat83	ACH-000902	0.9979242884797922
205162	MEL-IPI_Pat83	ACH-000911	0.9979245894697911
204925	MEL-IPI_Pat83	ACH-000434	0.9979259677151336
204820	MEL-IPI_Pat83	ACH-000192	0.9979263700678223
205029	MEL-IPI_Pat83	ACH-000647	0.997927715056385
204871	MEL-IPI_Pat83	ACH-000322	0.9979277240522576
204980	MEL-IPI_Pat83	ACH-000555	0.9979281757009703
204906	MEL-IPI_Pat83	ACH-000396	0.9979286431912301
205061	MEL-IPI_Pat83	ACH-000706	0.9979291142278702
205092	MEL-IPI_Pat83	ACH-000776	0.9979294127717346
204909	MEL-IPI_Pat83	ACH-000401	0.997929419115604
204828	MEL-IPI_Pat83	ACH-000217	0.9979296012849824
204845	MEL-IPI_Pat83	ACH-000254	0.9979301303553911
205003	MEL-IPI_Pat83	ACH-000596	0.9979301457586265
204855	MEL-IPI_Pat83	ACH-000282	0.9979302832398038
204893	MEL-IPI_Pat83	ACH-000366	0.9979305377811003
204984	MEL-IPI_Pat83	ACH-000561	0.9979305902444515
204982	MEL-IPI_Pat83	ACH-000559	0.9979307079406876
204999	MEL-IPI_Pat83	ACH-000586	0.9979308009637343
205207	MEL-IPI_Pat83	ACH-001233	0.9979315093175095
204839	MEL-IPI_Pat83	ACH-000243	0.997931548400909
204790	MEL-IPI_Pat83	ACH-000115	0.9979319001555121
204861	MEL-IPI_Pat83	ACH-000298	0.997932117660037
204879	MEL-IPI_Pat83	ACH-000348	0.9979321804458708
205200	MEL-IPI_Pat83	ACH-001090	0.9979322264573112
205157	MEL-IPI_Pat83	ACH-000900	0.997932241819184
204782	MEL-IPI_Pat83	ACH-000100	0.9979326668042291
204815	MEL-IPI_Pat83	ACH-000186	0.9979327391518747
205138	MEL-IPI_Pat83	ACH-000863	0.9979334398853124
205116	MEL-IPI_Pat83	ACH-000824	0.997933558876927
204816	MEL-IPI_Pat83	ACH-000187	0.9979337320822198
205070	MEL-IPI_Pat83	ACH-000724	0.9979339800932951
204956	MEL-IPI_Pat83	ACH-000504	0.9979340996650388
205000	MEL-IPI_Pat83	ACH-000587	0.9979347090213205
204847	MEL-IPI_Pat83	ACH-000258	0.9979348292793774
205167	MEL-IPI_Pat83	ACH-000924	0.9979349244956602
205183	MEL-IPI_Pat83	ACH-000970	0.9979352566561785
205175	MEL-IPI_Pat83	ACH-000949	0.9979358119734967
204814	MEL-IPI_Pat83	ACH-000181	0.9979358745176348
205017	MEL-IPI_Pat83	ACH-000622	0.997935998009147
204794	MEL-IPI_Pat83	ACH-000121	0.9979362484170152
204960	MEL-IPI_Pat83	ACH-000514	0.9979362926098121
205053	MEL-IPI_Pat83	ACH-000689	0.9979367906811127
204923	MEL-IPI_Pat83	ACH-000431	0.9979367957818682
204998	MEL-IPI_Pat83	ACH-000585	0.9979370427478456
205166	MEL-IPI_Pat83	ACH-000919	0.9979371553618237
205170	MEL-IPI_Pat83	ACH-000929	0.9979372650923177
205055	MEL-IPI_Pat83	ACH-000693	0.9979372930210508
205040	MEL-IPI_Pat83	ACH-000667	0.9979373575145363
205005	MEL-IPI_Pat83	ACH-000601	0.9979377056840936
205019	MEL-IPI_Pat83	ACH-000625	0.997937877962842
204827	MEL-IPI_Pat83	ACH-000212	0.9979378920400929
205181	MEL-IPI_Pat83	ACH-000966	0.9979383428604468
204991	MEL-IPI_Pat83	ACH-000571	0.9979386260967007
205132	MEL-IPI_Pat83	ACH-000855	0.997938678571447
205073	MEL-IPI_Pat83	ACH-000729	0.9979386989501802
205020	MEL-IPI_Pat83	ACH-000627	0.9979387538046235
205190	MEL-IPI_Pat83	ACH-000991	0.9979390248269462
204943	MEL-IPI_Pat83	ACH-000475	0.9979392670911015
205189	MEL-IPI_Pat83	ACH-000989	0.9979396283316199
205168	MEL-IPI_Pat83	ACH-000926	0.9979400020736184
204837	MEL-IPI_Pat83	ACH-000238	0.9979403541593993
204986	MEL-IPI_Pat83	ACH-000563	0.9979407756595859
204791	MEL-IPI_Pat83	ACH-000116	0.9979409508858932
204907	MEL-IPI_Pat83	ACH-000399	0.9979410228835998
204846	MEL-IPI_Pat83	ACH-000257	0.997941652162835
205179	MEL-IPI_Pat83	ACH-000962	0.9979418197564432
204811	MEL-IPI_Pat83	ACH-000174	0.9979426892652798
205037	MEL-IPI_Pat83	ACH-000663	0.9979428377884147
205146	MEL-IPI_Pat83	ACH-000878	0.9979428891396841
204917	MEL-IPI_Pat83	ACH-000424	0.9979433949423852
205135	MEL-IPI_Pat83	ACH-000859	0.9979435074810008
204912	MEL-IPI_Pat83	ACH-000416	0.9979436839327759
205177	MEL-IPI_Pat83	ACH-000955	0.9979444005233016
205150	MEL-IPI_Pat83	ACH-000883	0.9979446763666009
205191	MEL-IPI_Pat83	ACH-000998	0.9979448527618019
205206	MEL-IPI_Pat83	ACH-001190	0.9979456996163437
204818	MEL-IPI_Pat83	ACH-000189	0.9979459931939758
205086	MEL-IPI_Pat83	ACH-000759	0.9979462266976322
205184	MEL-IPI_Pat83	ACH-000971	0.9979464241714452
204919	MEL-IPI_Pat83	ACH-000427	0.997947143823198
205096	MEL-IPI_Pat83	ACH-000783	0.9979474805030446
204948	MEL-IPI_Pat83	ACH-000483	0.997947659063979
205125	MEL-IPI_Pat83	ACH-000843	0.9979476907203123
204900	MEL-IPI_Pat83	ACH-000384	0.9979481619099602
205195	MEL-IPI_Pat83	ACH-001024	0.9979486824043897
204759	MEL-IPI_Pat83	ACH-000009	0.9979488079523161
204926	MEL-IPI_Pat83	ACH-000437	0.9979495927274151
205084	MEL-IPI_Pat83	ACH-000755	0.9979507837691346
205076	MEL-IPI_Pat83	ACH-000738	0.9979520636242124
204801	MEL-IPI_Pat83	ACH-000145	0.9979524441499185
205203	MEL-IPI_Pat83	ACH-001138	0.9979528752643145
204873	MEL-IPI_Pat83	ACH-000330	0.997953561076103
204829	MEL-IPI_Pat83	ACH-000219	0.9979540261645159
204901	MEL-IPI_Pat83	ACH-000389	0.9979540861741538
205172	MEL-IPI_Pat83	ACH-000940	0.9979551463023819
205045	MEL-IPI_Pat83	ACH-000674	0.9979577168799143
205067	MEL-IPI_Pat83	ACH-000719	0.9979584963003278
205199	MEL-IPI_Pat83	ACH-001089	0.9979618081109904
204775	MEL-IPI_Pat83	ACH-000078	0.9979628801195618
204810	MEL-IPI_Pat83	ACH-000171	0.997965371545603
204862	MEL-IPI_Pat83	ACH-000303	0.9979668490258179
204804	MEL-IPI_Pat83	ACH-000149	0.9979672741565634
205063	MEL-IPI_Pat83	ACH-000713	0.9979679176793013
204756	MEL-IPI_Pat83	ACH-000001	0.9979680848383156
204763	MEL-IPI_Pat83	ACH-000021	0.9979690950500749
204953	MEL-IPI_Pat83	ACH-000491	0.997971264046969
204819	MEL-IPI_Pat83	ACH-000191	0.9979732304604305
205114	MEL-IPI_Pat83	ACH-000819	0.9979735088766487
205103	MEL-IPI_Pat83	ACH-000793	0.9979743337517055
204868	MEL-IPI_Pat83	ACH-000318	0.9979748010948067
205154	MEL-IPI_Pat83	ACH-000892	0.9979750119381738
204865	MEL-IPI_Pat83	ACH-000308	0.9979757901925702
204946	MEL-IPI_Pat83	ACH-000481	0.997977701697872
204869	MEL-IPI_Pat83	ACH-000319	0.9979785107693213
204840	MEL-IPI_Pat83	ACH-000244	0.9979792272257398
205074	MEL-IPI_Pat83	ACH-000730	0.9979793851911914
205155	MEL-IPI_Pat83	ACH-000893	0.9979795369454183
204800	MEL-IPI_Pat83	ACH-000144	0.9979795807202625
204760	MEL-IPI_Pat83	ACH-000012	0.9979797302261373
205120	MEL-IPI_Pat83	ACH-000828	0.9979804117023919
205010	MEL-IPI_Pat83	ACH-000613	0.99798080215906
205013	MEL-IPI_Pat83	ACH-000616	0.9979810502820785
205111	MEL-IPI_Pat83	ACH-000812	0.9979810758743014
204887	MEL-IPI_Pat83	ACH-000356	0.9979812667078493
204899	MEL-IPI_Pat83	ACH-000383	0.9979814517769345
204821	MEL-IPI_Pat83	ACH-000196	0.9979815807106127
205169	MEL-IPI_Pat83	ACH-000927	0.9979820712497525
204995	MEL-IPI_Pat83	ACH-000580	0.9979827726379008
205058	MEL-IPI_Pat83	ACH-000699	0.9979829016907839
204978	MEL-IPI_Pat83	ACH-000548	0.9979832235102607
205026	MEL-IPI_Pat83	ACH-000639	0.9979832846284569
204802	MEL-IPI_Pat83	ACH-000147	0.997983366880724
204822	MEL-IPI_Pat83	ACH-000200	0.9979833862720685
205011	MEL-IPI_Pat83	ACH-000614	0.9979836413084117
205047	MEL-IPI_Pat83	ACH-000677	0.9979836632003063
204994	MEL-IPI_Pat83	ACH-000577	0.997983948874322
205185	MEL-IPI_Pat83	ACH-000976	0.9979846322586158
205100	MEL-IPI_Pat83	ACH-000789	0.9979851723789088
204958	MEL-IPI_Pat83	ACH-000508	0.9979853618612168
204996	MEL-IPI_Pat83	ACH-000581	0.9979861875962776
204920	MEL-IPI_Pat83	ACH-000428	0.9979861962648392
204992	MEL-IPI_Pat83	ACH-000572	0.9979862006617749
204863	MEL-IPI_Pat83	ACH-000304	0.9979863011492184
204888	MEL-IPI_Pat83	ACH-000358	0.9979866625171133
204853	MEL-IPI_Pat83	ACH-000276	0.9979877350430596
205006	MEL-IPI_Pat83	ACH-000603	0.9979879309803753
204898	MEL-IPI_Pat83	ACH-000381	0.9979879886004167
205128	MEL-IPI_Pat83	ACH-000848	0.9979881942279423
204890	MEL-IPI_Pat83	ACH-000360	0.9979883056461235
205062	MEL-IPI_Pat83	ACH-000711	0.9979883312278895
204882	MEL-IPI_Pat83	ACH-000351	0.9979889698922524
205129	MEL-IPI_Pat83	ACH-000849	0.9979895680095513
204990	MEL-IPI_Pat83	ACH-000570	0.9979897031527574
204997	MEL-IPI_Pat83	ACH-000584	0.9979897956351925
204942	MEL-IPI_Pat83	ACH-000472	0.9979899955246291
204939	MEL-IPI_Pat83	ACH-000465	0.9979904160566571
205038	MEL-IPI_Pat83	ACH-000665	0.9979906229696105
205110	MEL-IPI_Pat83	ACH-000811	0.9979907677403166
205165	MEL-IPI_Pat83	ACH-000917	0.997991184605638
204824	MEL-IPI_Pat83	ACH-000207	0.9979911917247827
204905	MEL-IPI_Pat83	ACH-000395	0.9979913877047578
205160	MEL-IPI_Pat83	ACH-000906	0.9979916721856216
204841	MEL-IPI_Pat83	ACH-000248	0.9979919211436539
205069	MEL-IPI_Pat83	ACH-000722	0.9979920464485516
205031	MEL-IPI_Pat83	ACH-000650	0.9979924452340654
204964	MEL-IPI_Pat83	ACH-000521	0.9979927540859627
204985	MEL-IPI_Pat83	ACH-000562	0.9979928560683013
205126	MEL-IPI_Pat83	ACH-000846	0.997993215943683
205024	MEL-IPI_Pat83	ACH-000637	0.9979937006083478
204793	MEL-IPI_Pat83	ACH-000118	0.9979939922179644
204776	MEL-IPI_Pat83	ACH-000082	0.9979941391658724
205036	MEL-IPI_Pat83	ACH-000662	0.9979942261849685
204766	MEL-IPI_Pat83	ACH-000035	0.9979945776908347
204770	MEL-IPI_Pat83	ACH-000052	0.9979946580747305
205164	MEL-IPI_Pat83	ACH-000916	0.9979947131563064
205012	MEL-IPI_Pat83	ACH-000615	0.9979949721562088
204833	MEL-IPI_Pat83	ACH-000228	0.9979952064529941
205066	MEL-IPI_Pat83	ACH-000718	0.9979952172942441
205087	MEL-IPI_Pat83	ACH-000766	0.997996302011126
205152	MEL-IPI_Pat83	ACH-000888	0.9979967371641335
205142	MEL-IPI_Pat83	ACH-000867	0.9979967817721815
204933	MEL-IPI_Pat83	ACH-000449	0.9979970208706044
204849	MEL-IPI_Pat83	ACH-000264	0.9979971263644932
204870	MEL-IPI_Pat83	ACH-000320	0.9979971322834158
204977	MEL-IPI_Pat83	ACH-000547	0.9979979514880921
204975	MEL-IPI_Pat83	ACH-000545	0.9979979935395945
205153	MEL-IPI_Pat83	ACH-000890	0.9979980838521285
204836	MEL-IPI_Pat83	ACH-000236	0.9979982911527093
204930	MEL-IPI_Pat83	ACH-000443	0.9979983481369294
205097	MEL-IPI_Pat83	ACH-000784	0.9979984600050593
204848	MEL-IPI_Pat83	ACH-000259	0.9979987429465318
205194	MEL-IPI_Pat83	ACH-001023	0.9979990198542067
205159	MEL-IPI_Pat83	ACH-000903	0.9979991449248126
205161	MEL-IPI_Pat83	ACH-000910	0.9979992643387853
205021	MEL-IPI_Pat83	ACH-000628	0.99799957784278
205035	MEL-IPI_Pat83	ACH-000657	0.9979997359220361
205145	MEL-IPI_Pat83	ACH-000873	0.9980000469246721
205072	MEL-IPI_Pat83	ACH-000727	0.9980000892245847
204931	MEL-IPI_Pat83	ACH-000447	0.998000090279867
204768	MEL-IPI_Pat83	ACH-000042	0.998000155876653
205106	MEL-IPI_Pat83	ACH-000802	0.9980005974506752
204940	MEL-IPI_Pat83	ACH-000469	0.9980010157043648
205140	MEL-IPI_Pat83	ACH-000865	0.9980016042932615
204963	MEL-IPI_Pat83	ACH-000518	0.9980017559458528
205048	MEL-IPI_Pat83	ACH-000678	0.998002279479864
205149	MEL-IPI_Pat83	ACH-000882	0.9980024097430154
205196	MEL-IPI_Pat83	ACH-001039	0.9980026326374618
204927	MEL-IPI_Pat83	ACH-000438	0.998002717405387
204852	MEL-IPI_Pat83	ACH-000270	0.9980031809012161
205187	MEL-IPI_Pat83	ACH-000985	0.9980033836637843
205115	MEL-IPI_Pat83	ACH-000823	0.9980034020039233
