	case	comparison	SNF: FDA & CGC
204849	PROS01448-6115250	ACH-000264	0.9978033358270254
204763	PROS01448-6115250	ACH-000021	0.9978052501225624
204985	PROS01448-6115250	ACH-000562	0.9978055464409394
205172	PROS01448-6115250	ACH-000940	0.9978062505999502
204927	PROS01448-6115250	ACH-000438	0.9978114638031935
204920	PROS01448-6115250	ACH-000428	0.9978117131775577
205174	PROS01448-6115250	ACH-000947	0.9978134236736409
204973	PROS01448-6115250	ACH-000536	0.997813487306732
205012	PROS01448-6115250	ACH-000615	0.997813502034548
204925	PROS01448-6115250	ACH-000434	0.9978138741101125
204767	PROS01448-6115250	ACH-000040	0.9978168084700058
204855	PROS01448-6115250	ACH-000282	0.9978170818064798
204761	PROS01448-6115250	ACH-000015	0.9978183564844261
204888	PROS01448-6115250	ACH-000358	0.9978186027175439
205060	PROS01448-6115250	ACH-000704	0.9978190177487286
204960	PROS01448-6115250	ACH-000514	0.9978196700384303
205096	PROS01448-6115250	ACH-000783	0.997820138569448
205194	PROS01448-6115250	ACH-001023	0.9978203182539916
205026	PROS01448-6115250	ACH-000639	0.9978215780299087
205193	PROS01448-6115250	ACH-001021	0.9978216971236985
204759	PROS01448-6115250	ACH-000009	0.9978228391031837
205180	PROS01448-6115250	ACH-000963	0.9978228469580487
205150	PROS01448-6115250	ACH-000883	0.9978246637202771
204992	PROS01448-6115250	ACH-000572	0.9978278408715976
205113	PROS01448-6115250	ACH-000818	0.9978280948402778
204901	PROS01448-6115250	ACH-000389	0.9978287781624955
205097	PROS01448-6115250	ACH-000784	0.9978301876777018
205050	PROS01448-6115250	ACH-000680	0.9978306639843467
204912	PROS01448-6115250	ACH-000416	0.9978312341126335
204810	PROS01448-6115250	ACH-000171	0.9978314512203096
204841	PROS01448-6115250	ACH-000248	0.9978318851879593
205005	PROS01448-6115250	ACH-000601	0.9978324435809839
205100	PROS01448-6115250	ACH-000789	0.9978328449768729
204865	PROS01448-6115250	ACH-000308	0.997832861623073
204907	PROS01448-6115250	ACH-000399	0.9978364277145687
204815	PROS01448-6115250	ACH-000186	0.9978365269368837
204814	PROS01448-6115250	ACH-000181	0.9978365949004753
204801	PROS01448-6115250	ACH-000145	0.9978372833058939
204853	PROS01448-6115250	ACH-000276	0.9978376585461288
205068	PROS01448-6115250	ACH-000720	0.9978388494716647
205086	PROS01448-6115250	ACH-000759	0.9978396561970772
205076	PROS01448-6115250	ACH-000738	0.9978400721774076
205154	PROS01448-6115250	ACH-000892	0.9978401944461945
205125	PROS01448-6115250	ACH-000843	0.997840497210505
204869	PROS01448-6115250	ACH-000319	0.9978408659826881
204982	PROS01448-6115250	ACH-000559	0.9978423604253503
204905	PROS01448-6115250	ACH-000395	0.997842995258483
205037	PROS01448-6115250	ACH-000663	0.9978442448647744
205084	PROS01448-6115250	ACH-000755	0.9978446611656787
204981	PROS01448-6115250	ACH-000558	0.9978447113657954
205159	PROS01448-6115250	ACH-000903	0.9978451047850374
204878	PROS01448-6115250	ACH-000347	0.9978451147956081
205144	PROS01448-6115250	ACH-000871	0.9978456113189489
204833	PROS01448-6115250	ACH-000228	0.9978457849546134
204829	PROS01448-6115250	ACH-000219	0.9978458891532542
205145	PROS01448-6115250	ACH-000873	0.9978468825639855
204900	PROS01448-6115250	ACH-000384	0.9978483312238772
205054	PROS01448-6115250	ACH-000691	0.9978483364115764
204933	PROS01448-6115250	ACH-000449	0.9978487671995964
204943	PROS01448-6115250	ACH-000475	0.9978494100358144
204760	PROS01448-6115250	ACH-000012	0.9978504741594664
205011	PROS01448-6115250	ACH-000614	0.9978507006230052
204824	PROS01448-6115250	ACH-000207	0.9978510932683952
204803	PROS01448-6115250	ACH-000148	0.9978514329678437
204870	PROS01448-6115250	ACH-000320	0.9978520720637716
205132	PROS01448-6115250	ACH-000855	0.9978525169344147
204980	PROS01448-6115250	ACH-000555	0.9978526753607339
205120	PROS01448-6115250	ACH-000828	0.9978526805231817
205062	PROS01448-6115250	ACH-000711	0.9978526843287955
205036	PROS01448-6115250	ACH-000662	0.997853478090398
204850	PROS01448-6115250	ACH-000265	0.9978536926369718
204926	PROS01448-6115250	ACH-000437	0.9978543185224665
205127	PROS01448-6115250	ACH-000847	0.9978560253686964
205106	PROS01448-6115250	ACH-000802	0.9978564496392763
204778	PROS01448-6115250	ACH-000092	0.9978566813617331
205071	PROS01448-6115250	ACH-000725	0.9978579516160582
205140	PROS01448-6115250	ACH-000865	0.997858611457982
205061	PROS01448-6115250	ACH-000706	0.9978591351987045
204931	PROS01448-6115250	ACH-000447	0.9978598090388344
204776	PROS01448-6115250	ACH-000082	0.9978598834170358
205031	PROS01448-6115250	ACH-000650	0.9978599037980161
205203	PROS01448-6115250	ACH-001138	0.9978600432168871
204782	PROS01448-6115250	ACH-000100	0.9978601396721813
205013	PROS01448-6115250	ACH-000616	0.9978602573560024
204995	PROS01448-6115250	ACH-000580	0.9978616015684468
205006	PROS01448-6115250	ACH-000603	0.9978616286295804
205184	PROS01448-6115250	ACH-000971	0.9978620690416381
204894	PROS01448-6115250	ACH-000374	0.9978624107402784
205038	PROS01448-6115250	ACH-000665	0.9978629510615815
204953	PROS01448-6115250	ACH-000491	0.997863313601544
204939	PROS01448-6115250	ACH-000465	0.9978643705525022
205034	PROS01448-6115250	ACH-000655	0.9978649986989493
204873	PROS01448-6115250	ACH-000330	0.9978654540770411
204935	PROS01448-6115250	ACH-000451	0.9978660431297696
204826	PROS01448-6115250	ACH-000211	0.9978661363680661
205206	PROS01448-6115250	ACH-001190	0.9978664535110523
205110	PROS01448-6115250	ACH-000811	0.9978665272133593
204816	PROS01448-6115250	ACH-000187	0.9978667747065474
205010	PROS01448-6115250	ACH-000613	0.9978668895484906
204811	PROS01448-6115250	ACH-000174	0.9978671614466135
204977	PROS01448-6115250	ACH-000547	0.9978672832618907
204967	PROS01448-6115250	ACH-000525	0.9978673401341779
204775	PROS01448-6115250	ACH-000078	0.9978675308525626
205164	PROS01448-6115250	ACH-000916	0.9978675375428624
204890	PROS01448-6115250	ACH-000360	0.9978685614698823
205173	PROS01448-6115250	ACH-000945	0.9978687178867648
204984	PROS01448-6115250	ACH-000561	0.9978697220034476
204899	PROS01448-6115250	ACH-000383	0.9978703770816528
204768	PROS01448-6115250	ACH-000042	0.9978710788505959
204845	PROS01448-6115250	ACH-000254	0.9978711343220142
205200	PROS01448-6115250	ACH-001090	0.9978718623504109
205018	PROS01448-6115250	ACH-000624	0.9978721033279395
205152	PROS01448-6115250	ACH-000888	0.9978730732489637
204852	PROS01448-6115250	ACH-000270	0.9978740910663145
204766	PROS01448-6115250	ACH-000035	0.997874135854741
204791	PROS01448-6115250	ACH-000116	0.9978742085876497
204968	PROS01448-6115250	ACH-000527	0.9978744204045371
205017	PROS01448-6115250	ACH-000622	0.9978752282636106
204819	PROS01448-6115250	ACH-000191	0.9978752332594971
205204	PROS01448-6115250	ACH-001151	0.9978755638347222
205049	PROS01448-6115250	ACH-000679	0.9978762016625073
204809	PROS01448-6115250	ACH-000169	0.99787636765574
205066	PROS01448-6115250	ACH-000718	0.9978769731614485
205196	PROS01448-6115250	ACH-001039	0.9978775452689822
205063	PROS01448-6115250	ACH-000713	0.997877940381429
204952	PROS01448-6115250	ACH-000489	0.9978785071223043
204846	PROS01448-6115250	ACH-000257	0.9978791314846163
205115	PROS01448-6115250	ACH-000823	0.9978791812097467
205073	PROS01448-6115250	ACH-000729	0.997879194749428
204854	PROS01448-6115250	ACH-000277	0.9978792546096921
204893	PROS01448-6115250	ACH-000366	0.9978793945245753
205059	PROS01448-6115250	ACH-000703	0.9978794176666164
205136	PROS01448-6115250	ACH-000860	0.9978796886864628
204868	PROS01448-6115250	ACH-000318	0.9978797843046017
205035	PROS01448-6115250	ACH-000657	0.9978808328892621
204997	PROS01448-6115250	ACH-000584	0.9978810873339258
204986	PROS01448-6115250	ACH-000563	0.99788257213655
204996	PROS01448-6115250	ACH-000581	0.9978834865607102
204828	PROS01448-6115250	ACH-000217	0.9978840693784805
204898	PROS01448-6115250	ACH-000381	0.9978847104690721
205048	PROS01448-6115250	ACH-000678	0.9978848717885197
204975	PROS01448-6115250	ACH-000545	0.9978851530643059
204769	PROS01448-6115250	ACH-000047	0.9978853428580012
204998	PROS01448-6115250	ACH-000585	0.9978856868953165
205083	PROS01448-6115250	ACH-000752	0.9978857254895184
204874	PROS01448-6115250	ACH-000332	0.9978862546940505
205016	PROS01448-6115250	ACH-000621	0.997886551394284
204827	PROS01448-6115250	ACH-000212	0.9978867874676162
204930	PROS01448-6115250	ACH-000443	0.9978874876155287
204961	PROS01448-6115250	ACH-000515	0.9978876007715901
204923	PROS01448-6115250	ACH-000431	0.9978879693848974
204857	PROS01448-6115250	ACH-000290	0.9978880076312473
205028	PROS01448-6115250	ACH-000643	0.9978881335579564
204882	PROS01448-6115250	ACH-000351	0.9978887013543367
204991	PROS01448-6115250	ACH-000571	0.9978892219159805
204839	PROS01448-6115250	ACH-000243	0.9978893432895125
205188	PROS01448-6115250	ACH-000986	0.9978897007772715
205153	PROS01448-6115250	ACH-000890	0.997889931294051
204946	PROS01448-6115250	ACH-000481	0.9978899371636952
204889	PROS01448-6115250	ACH-000359	0.9978901245662812
204780	PROS01448-6115250	ACH-000098	0.9978901638705437
205002	PROS01448-6115250	ACH-000595	0.9978905563527745
205040	PROS01448-6115250	ACH-000667	0.997891566455465
205070	PROS01448-6115250	ACH-000724	0.9978918615144433
205187	PROS01448-6115250	ACH-000985	0.9978927941324182
205032	PROS01448-6115250	ACH-000651	0.9978933292474892
205092	PROS01448-6115250	ACH-000776	0.9978934313075613
205081	PROS01448-6115250	ACH-000748	0.9978938325666594
205169	PROS01448-6115250	ACH-000927	0.997893851317236
204892	PROS01448-6115250	ACH-000364	0.9978940114713474
204876	PROS01448-6115250	ACH-000341	0.9978943200913154
204897	PROS01448-6115250	ACH-000379	0.9978948370291327
205111	PROS01448-6115250	ACH-000812	0.9978952074863452
204887	PROS01448-6115250	ACH-000356	0.9978953904281972
205069	PROS01448-6115250	ACH-000722	0.9978954011415424
204777	PROS01448-6115250	ACH-000087	0.9978956972153952
205020	PROS01448-6115250	ACH-000627	0.9978963488634877
205142	PROS01448-6115250	ACH-000867	0.9978974618836528
205155	PROS01448-6115250	ACH-000893	0.9978977721813546
205135	PROS01448-6115250	ACH-000859	0.9978989705945853
204764	PROS01448-6115250	ACH-000023	0.9978990004041748
204863	PROS01448-6115250	ACH-000304	0.9978992364881811
204794	PROS01448-6115250	ACH-000121	0.9978999673135941
204822	PROS01448-6115250	ACH-000200	0.9979003531646863
205108	PROS01448-6115250	ACH-000809	0.9979010072787646
205085	PROS01448-6115250	ACH-000756	0.9979020732817716
204978	PROS01448-6115250	ACH-000548	0.997902123537268
205157	PROS01448-6115250	ACH-000900	0.9979026738686847
205195	PROS01448-6115250	ACH-001024	0.997902824609341
204990	PROS01448-6115250	ACH-000570	0.997903322181005
205024	PROS01448-6115250	ACH-000637	0.997903437187825
204999	PROS01448-6115250	ACH-000586	0.9979034688007363
205161	PROS01448-6115250	ACH-000910	0.9979035094665448
205055	PROS01448-6115250	ACH-000693	0.9979040437086287
205102	PROS01448-6115250	ACH-000792	0.9979046603311674
205021	PROS01448-6115250	ACH-000628	0.9979048665690463
204983	PROS01448-6115250	ACH-000560	0.9979056198519389
204988	PROS01448-6115250	ACH-000566	0.9979067588625342
204964	PROS01448-6115250	ACH-000521	0.9979068082254915
205192	PROS01448-6115250	ACH-001016	0.9979069617105368
205170	PROS01448-6115250	ACH-000929	0.9979072487105034
204842	PROS01448-6115250	ACH-000249	0.9979074450949343
205067	PROS01448-6115250	ACH-000719	0.9979079956491178
205029	PROS01448-6115250	ACH-000647	0.9979105054374453
204942	PROS01448-6115250	ACH-000472	0.9979111644535738
204837	PROS01448-6115250	ACH-000238	0.9979130206411575
204772	PROS01448-6115250	ACH-000062	0.9979136165729309
205128	PROS01448-6115250	ACH-000848	0.9979138448729236
205045	PROS01448-6115250	ACH-000674	0.9979179704007318
205119	PROS01448-6115250	ACH-000827	0.9979204637917145
204951	PROS01448-6115250	ACH-000488	0.9979205833053787
204919	PROS01448-6115250	ACH-000427	0.9979212956579028
204770	PROS01448-6115250	ACH-000052	0.9979233739027166
205027	PROS01448-6115250	ACH-000640	0.9979235170970873
204917	PROS01448-6115250	ACH-000424	0.9979235315866951
205072	PROS01448-6115250	ACH-000727	0.9979239568966146
204924	PROS01448-6115250	ACH-000433	0.9979239650673738
204987	PROS01448-6115250	ACH-000565	0.9979279301942937
205053	PROS01448-6115250	ACH-000689	0.9979300452901009
204963	PROS01448-6115250	ACH-000518	0.9979306356262487
204902	PROS01448-6115250	ACH-000391	0.9979357951803565
205104	PROS01448-6115250	ACH-000798	0.9979375024593589
204836	PROS01448-6115250	ACH-000236	0.9979410272395791
204867	PROS01448-6115250	ACH-000311	0.9979412186924922
205082	PROS01448-6115250	ACH-000749	0.9979445893924432
205043	PROS01448-6115250	ACH-000670	0.9979464790843935
205089	PROS01448-6115250	ACH-000769	0.9979472020155922
205090	PROS01448-6115250	ACH-000772	0.9979531301520955
205147	PROS01448-6115250	ACH-000880	0.9979533142760973
205181	PROS01448-6115250	ACH-000966	0.9979535383574193
205183	PROS01448-6115250	ACH-000970	0.9979544032266278
205064	PROS01448-6115250	ACH-000716	0.997955543756951
204762	PROS01448-6115250	ACH-000018	0.9979556982565793
205191	PROS01448-6115250	ACH-000998	0.9979562650941675
204885	PROS01448-6115250	ACH-000354	0.9979572567016334
205179	PROS01448-6115250	ACH-000962	0.9979575585975644
205014	PROS01448-6115250	ACH-000617	0.9979583122800569
204823	PROS01448-6115250	ACH-000201	0.9979592934090669
204972	PROS01448-6115250	ACH-000535	0.9979594326555503
204909	PROS01448-6115250	ACH-000401	0.9979596944175055
204798	PROS01448-6115250	ACH-000139	0.9979613450965396
204834	PROS01448-6115250	ACH-000231	0.9979630245538238
204879	PROS01448-6115250	ACH-000348	0.9979632123114962
204875	PROS01448-6115250	ACH-000335	0.9979632806951215
204945	PROS01448-6115250	ACH-000480	0.9979634795305828
204796	PROS01448-6115250	ACH-000132	0.997964135258549
205138	PROS01448-6115250	ACH-000863	0.9979642785552489
205101	PROS01448-6115250	ACH-000790	0.9979647461538377
204886	PROS01448-6115250	ACH-000355	0.9979648427754597
205065	PROS01448-6115250	ACH-000717	0.997965129491453
205112	PROS01448-6115250	ACH-000816	0.9979652880448924
204941	PROS01448-6115250	ACH-000470	0.997965958514901
204950	PROS01448-6115250	ACH-000486	0.9979659754466532
205166	PROS01448-6115250	ACH-000919	0.9979663199202982
204929	PROS01448-6115250	ACH-000442	0.9979672481137681
204891	PROS01448-6115250	ACH-000361	0.997967502701645
204859	PROS01448-6115250	ACH-000292	0.9979675816402399
204774	PROS01448-6115250	ACH-000075	0.9979678059584581
204808	PROS01448-6115250	ACH-000161	0.9979681438990454
204880	PROS01448-6115250	ACH-000349	0.9979685242672811
204884	PROS01448-6115250	ACH-000353	0.9979697154607233
204937	PROS01448-6115250	ACH-000457	0.997970303876025
204970	PROS01448-6115250	ACH-000530	0.9979703116332569
204974	PROS01448-6115250	ACH-000544	0.9979714563570662
205091	PROS01448-6115250	ACH-000775	0.9979738894468965
204881	PROS01448-6115250	ACH-000350	0.9979743077056696
205042	PROS01448-6115250	ACH-000669	0.9979744184020999
204843	PROS01448-6115250	ACH-000250	0.9979752289604342
204805	PROS01448-6115250	ACH-000153	0.9979752372300108
205008	PROS01448-6115250	ACH-000609	0.997975929223027
204965	PROS01448-6115250	ACH-000522	0.9979760590937944
204795	PROS01448-6115250	ACH-000129	0.9979764229910514
205124	PROS01448-6115250	ACH-000841	0.9979773504248958
204785	PROS01448-6115250	ACH-000107	0.9979773704549608
205190	PROS01448-6115250	ACH-000991	0.9979776438986806
204911	PROS01448-6115250	ACH-000408	0.9979780672123392
204773	PROS01448-6115250	ACH-000067	0.9979783839621063
205171	PROS01448-6115250	ACH-000930	0.9979787632535931
204957	PROS01448-6115250	ACH-000506	0.9979789312853046
205118	PROS01448-6115250	ACH-000826	0.9979793750681062
205139	PROS01448-6115250	ACH-000864	0.9979794851321098
204858	PROS01448-6115250	ACH-000291	0.9979798952590779
205162	PROS01448-6115250	ACH-000911	0.99798004811308
204844	PROS01448-6115250	ACH-000252	0.9979801378840649
204962	PROS01448-6115250	ACH-000516	0.9979804063676133
204864	PROS01448-6115250	ACH-000305	0.9979807677039341
204792	PROS01448-6115250	ACH-000117	0.9979815860374762
205137	PROS01448-6115250	ACH-000861	0.9979817618581163
205095	PROS01448-6115250	ACH-000781	0.997981868124333
205109	PROS01448-6115250	ACH-000810	0.9979823334793176
205056	PROS01448-6115250	ACH-000696	0.9979827529206267
204914	PROS01448-6115250	ACH-000420	0.9979830588359435
205015	PROS01448-6115250	ACH-000620	0.997983237175321
204936	PROS01448-6115250	ACH-000452	0.9979835191184032
205107	PROS01448-6115250	ACH-000803	0.9979835207870048
205094	PROS01448-6115250	ACH-000780	0.9979836571047536
204913	PROS01448-6115250	ACH-000417	0.9979839089879518
205039	PROS01448-6115250	ACH-000666	0.9979840850049848
205197	PROS01448-6115250	ACH-001049	0.9979840926972712
205134	PROS01448-6115250	ACH-000858	0.9979842226939215
205033	PROS01448-6115250	ACH-000652	0.997984234536633
205093	PROS01448-6115250	ACH-000778	0.9979843219356939
204976	PROS01448-6115250	ACH-000546	0.9979843262218953
205141	PROS01448-6115250	ACH-000866	0.9979844875382282
204922	PROS01448-6115250	ACH-000430	0.9979845060137519
205121	PROS01448-6115250	ACH-000830	0.9979846228921571
205052	PROS01448-6115250	ACH-000688	0.9979847568288651
205123	PROS01448-6115250	ACH-000840	0.9979853042895279
204938	PROS01448-6115250	ACH-000463	0.997985339197123
205046	PROS01448-6115250	ACH-000675	0.9979858445247201
204877	PROS01448-6115250	ACH-000343	0.9979858531735337
204993	PROS01448-6115250	ACH-000574	0.9979859393207479
204860	PROS01448-6115250	ACH-000293	0.9979859714308215
205116	PROS01448-6115250	ACH-000824	0.9979861470890449
204756	PROS01448-6115250	ACH-000001	0.9979864841004663
205078	PROS01448-6115250	ACH-000743	0.99798708965619
204969	PROS01448-6115250	ACH-000528	0.9979871130796741
205130	PROS01448-6115250	ACH-000852	0.9979877643751697
205079	PROS01448-6115250	ACH-000744	0.9979882298804672
204771	PROS01448-6115250	ACH-000055	0.9979883487569666
205163	PROS01448-6115250	ACH-000915	0.9979886531756091
205175	PROS01448-6115250	ACH-000949	0.997988713515731
205158	PROS01448-6115250	ACH-000902	0.9979887856260027
204817	PROS01448-6115250	ACH-000188	0.9979889708111619
204806	PROS01448-6115250	ACH-000155	0.9979891119532552
204921	PROS01448-6115250	ACH-000429	0.9979901521479977
205098	PROS01448-6115250	ACH-000787	0.997990264533494
204949	PROS01448-6115250	ACH-000484	0.9979904889447531
205041	PROS01448-6115250	ACH-000668	0.9979905035701061
205009	PROS01448-6115250	ACH-000610	0.9979911021027987
204758	PROS01448-6115250	ACH-000008	0.9979911510021742
204954	PROS01448-6115250	ACH-000496	0.997991169505941
204779	PROS01448-6115250	ACH-000094	0.9979912077854163
204757	PROS01448-6115250	ACH-000007	0.9979913269344998
204866	PROS01448-6115250	ACH-000309	0.9979914766608471
204915	PROS01448-6115250	ACH-000421	0.9979915493281395
204856	PROS01448-6115250	ACH-000288	0.9979915700665134
204959	PROS01448-6115250	ACH-000510	0.9979916795562593
204979	PROS01448-6115250	ACH-000552	0.9979922171803953
204799	PROS01448-6115250	ACH-000142	0.9979924294734154
204908	PROS01448-6115250	ACH-000400	0.9979924440096087
205117	PROS01448-6115250	ACH-000825	0.9979926458641661
204813	PROS01448-6115250	ACH-000178	0.9979932399833243
204903	PROS01448-6115250	ACH-000392	0.9979932750274275
204832	PROS01448-6115250	ACH-000225	0.9979933667623206
204835	PROS01448-6115250	ACH-000235	0.9979934316838517
205105	PROS01448-6115250	ACH-000800	0.9979937822530165
204820	PROS01448-6115250	ACH-000192	0.9979940138456164
205023	PROS01448-6115250	ACH-000633	0.9979941285671808
204807	PROS01448-6115250	ACH-000159	0.997994237209749
204934	PROS01448-6115250	ACH-000450	0.9979943302307346
204904	PROS01448-6115250	ACH-000394	0.9979947388316444
205088	PROS01448-6115250	ACH-000767	0.9979950771203423
205001	PROS01448-6115250	ACH-000589	0.997995128307952
205080	PROS01448-6115250	ACH-000747	0.9979952728348208
204916	PROS01448-6115250	ACH-000423	0.9979954798181896
204797	PROS01448-6115250	ACH-000138	0.9979957376498761
204928	PROS01448-6115250	ACH-000441	0.9979957417233779
204784	PROS01448-6115250	ACH-000103	0.9979959738481764
204971	PROS01448-6115250	ACH-000532	0.9979966858197479
204895	PROS01448-6115250	ACH-000376	0.9979968924573037
204932	PROS01448-6115250	ACH-000448	0.9979969006406556
204872	PROS01448-6115250	ACH-000329	0.9979970789990504
205025	PROS01448-6115250	ACH-000638	0.9979970850621795
204947	PROS01448-6115250	ACH-000482	0.9979972389716586
205051	PROS01448-6115250	ACH-000681	0.997997509919355
204847	PROS01448-6115250	ACH-000258	0.9979976697732936
205201	PROS01448-6115250	ACH-001125	0.9979983398741192
204830	PROS01448-6115250	ACH-000222	0.9979998277172548
204896	PROS01448-6115250	ACH-000378	0.9980001411365872
205198	PROS01448-6115250	ACH-001065	0.9980003890105301
205122	PROS01448-6115250	ACH-000835	0.998000607258462
205176	PROS01448-6115250	ACH-000951	0.9980007944682643
205167	PROS01448-6115250	ACH-000924	0.9980018856435836
204789	PROS01448-6115250	ACH-000114	0.9980023629154086
204955	PROS01448-6115250	ACH-000501	0.998003406875908
205004	PROS01448-6115250	ACH-000599	0.9980034590538913
205075	PROS01448-6115250	ACH-000733	0.9980044080959354
204765	PROS01448-6115250	ACH-000030	0.9980047768086542
205057	PROS01448-6115250	ACH-000698	0.9980052139883273
204906	PROS01448-6115250	ACH-000396	0.9980054446454607
205177	PROS01448-6115250	ACH-000955	0.9980059972776977
205077	PROS01448-6115250	ACH-000740	0.998007952490679
205151	PROS01448-6115250	ACH-000886	0.9980082722888141
204787	PROS01448-6115250	ACH-000109	0.9980092996314398
205207	PROS01448-6115250	ACH-001233	0.9980093874703482
204871	PROS01448-6115250	ACH-000322	0.9980094455248828
205143	PROS01448-6115250	ACH-000869	0.9980106688402957
204918	PROS01448-6115250	ACH-000425	0.9980110023161275
204812	PROS01448-6115250	ACH-000176	0.9980125388345126
205000	PROS01448-6115250	ACH-000587	0.9980132424427566
