case	comparison	SNF: FDA & CGC
101	ACH-000823	0.997992245528345
101	ACH-000903	0.9979925006200132
101	ACH-000628	0.9979925502421295
101	ACH-000210	0.9979928213926644
101	ACH-000662	0.9979928248746812
101	ACH-000985	0.9979929922896511
101	ACH-000616	0.9979934562365199
101	ACH-000725	0.9979937095548338
101	ACH-000848	0.9979937798320585
101	ACH-000395	0.9979938159422618
101	ACH-000581	0.9979943251066277
101	ACH-000330	0.9979945219404256
101	ACH-000248	0.9979953892546027
101	ACH-000356	0.9979956516880486
101	ACH-000650	0.9979959910990611
101	ACH-000472	0.9979963602756413
101	ACH-000811	0.9979964745481734
101	ACH-000957	0.9979968265300988
101	ACH-000665	0.9979968316044183
101	ACH-000242	0.9979968701133043
101	ACH-000809	0.9979969365384089
101	ACH-000548	0.9979970729651778
101	ACH-000789	0.9979970949230386
101	ACH-000818	0.9979971518854087
101	ACH-000812	0.9979971971164254
101	ACH-000873	0.9979975659122939
101	ACH-000491	0.9979977008900526
101	ACH-000580	0.9979979279363048
101	ACH-000893	0.9979981292957533
101	ACH-000727	0.9979983646549966
101	ACH-000515	0.9979983738080719
101	ACH-000867	0.9979983912609883
101	ACH-001024	0.9979988620974302
101	ACH-000865	0.998000167989341
101	ACH-001138	0.9980001900861575
101	ACH-000888	0.9980003037504905
101	ACH-000722	0.9980003687976774
101	ACH-000890	0.9980004669630508
101	ACH-000793	0.9980009726763593
101	ACH-000447	0.9980013887209016
101	ACH-000270	0.998002185876382
101	ACH-000910	0.998002204767018
101	ACH-000035	0.9980024349852208
101	ACH-000704	0.9980024727280011
101	ACH-000562	0.99800251419413
101	ACH-000196	0.9980027431895214
101	ACH-000680	0.9980030555359929
101	ACH-000720	0.9980036554356154
101	ACH-000859	0.998003693966509
101	ACH-000828	0.998004079395678
101	ACH-000438	0.9980045314912591
101	ACH-000963	0.998004638151278
101	ACH-000892	0.9980050883020697
101	ACH-000916	0.9980056317648129
101	ACH-000766	0.9980066689793028
101	ACH-000508	0.998006738830776
101	ACH-000784	0.9980074894985053
101	ACH-000917	0.9980077183086749
101	ACH-000927	0.9980078646490842
101	ACH-000979	0.9980087717039637
101	ACH-000639	0.9980088460152353
101	ACH-000846	0.9980099868389098
101	ACH-000986	0.998010480933929
101	ACH-000847	0.9980111373277866
101	ACH-000945	0.9980113153616215
101	ACH-000882	0.9980126374775169
