	case	comparison	SNF: FDA & CGC
204784	TP_2034	ACH-000103	0.9978485251882852
204774	TP_2034	ACH-000075	0.9978488188837591
204957	TP_2034	ACH-000506	0.9978490438259588
204767	TP_2034	ACH-000040	0.9978495096973706
204813	TP_2034	ACH-000178	0.9978497188652529
204914	TP_2034	ACH-000420	0.997850048351314
204971	TP_2034	ACH-000532	0.9978519082081119
205089	TP_2034	ACH-000769	0.9978521189044459
204952	TP_2034	ACH-000489	0.9978521422927997
204944	TP_2034	ACH-000476	0.997852562924491
204941	TP_2034	ACH-000470	0.9978532927497021
205093	TP_2034	ACH-000778	0.9978535262414113
205046	TP_2034	ACH-000675	0.9978536605153088
204936	TP_2034	ACH-000452	0.9978553194695611
205104	TP_2034	ACH-000798	0.9978556160081092
204817	TP_2034	ACH-000188	0.9978559794864609
205023	TP_2034	ACH-000633	0.9978560849302361
204904	TP_2034	ACH-000394	0.9978562743612088
204940	TP_2034	ACH-000469	0.9978562802609984
204970	TP_2034	ACH-000530	0.9978570545206693
204937	TP_2034	ACH-000457	0.9978577619345
205124	TP_2034	ACH-000841	0.9978582614091797
204947	TP_2034	ACH-000482	0.9978599313480933
204896	TP_2034	ACH-000378	0.9978599432135722
205041	TP_2034	ACH-000668	0.9978599872240803
204962	TP_2034	ACH-000516	0.9978601618554688
204859	TP_2034	ACH-000292	0.9978602737435365
205109	TP_2034	ACH-000810	0.9978603922699403
204860	TP_2034	ACH-000293	0.9978603990758408
205137	TP_2034	ACH-000861	0.997860539068305
205201	TP_2034	ACH-001125	0.997860729532942
205094	TP_2034	ACH-000780	0.997861377738918
204796	TP_2034	ACH-000132	0.9978616792244615
205008	TP_2034	ACH-000609	0.9978617079156924
205151	TP_2034	ACH-000886	0.9978624570270531
205118	TP_2034	ACH-000826	0.9978624645284039
204785	TP_2034	ACH-000107	0.9978625646928689
205025	TP_2034	ACH-000638	0.9978630247384171
205065	TP_2034	ACH-000717	0.9978631450540066
204844	TP_2034	ACH-000252	0.9978633544690941
204884	TP_2034	ACH-000353	0.9978634533156328
204949	TP_2034	ACH-000484	0.9978637640667557
204779	TP_2034	ACH-000094	0.9978637986072454
204843	TP_2034	ACH-000250	0.9978643038595465
204954	TP_2034	ACH-000496	0.9978644874171222
205033	TP_2034	ACH-000652	0.9978645137792049
205001	TP_2034	ACH-000589	0.997864516831765
205130	TP_2034	ACH-000852	0.9978646010477571
205121	TP_2034	ACH-000830	0.9978646625914851
205197	TP_2034	ACH-001049	0.9978646849569336
204789	TP_2034	ACH-000114	0.9978650713738614
205077	TP_2034	ACH-000740	0.9978653443643106
205056	TP_2034	ACH-000696	0.9978656649646047
204921	TP_2034	ACH-000429	0.9978660084475277
204913	TP_2034	ACH-000417	0.9978660686606763
204830	TP_2034	ACH-000222	0.9978663969887045
204866	TP_2034	ACH-000309	0.997866472118814
204922	TP_2034	ACH-000430	0.9978666468452652
204835	TP_2034	ACH-000235	0.9978672770965694
204802	TP_2034	ACH-000147	0.9978682014536295
204806	TP_2034	ACH-000155	0.9978682135490688
205004	TP_2034	ACH-000599	0.9978686724943854
204915	TP_2034	ACH-000421	0.9978693468229842
205082	TP_2034	ACH-000749	0.9978740612296405
205191	TP_2034	ACH-000998	0.997874823956413
204867	TP_2034	ACH-000311	0.9978772508155652
205175	TP_2034	ACH-000949	0.997882038565705
204788	TP_2034	ACH-000111	0.997882135263586
205179	TP_2034	ACH-000962	0.9978825698082363
204934	TP_2034	ACH-000450	0.9978836979361707
204980	TP_2034	ACH-000555	0.9978841422817514
205003	TP_2034	ACH-000596	0.9978872121660533
205022	TP_2034	ACH-000631	0.997888940210207
205146	TP_2034	ACH-000878	0.997890029722792
205002	TP_2034	ACH-000595	0.9978904674092987
205037	TP_2034	ACH-000663	0.9978906245028185
205184	TP_2034	ACH-000971	0.9978925241580712
205183	TP_2034	ACH-000970	0.9978931495153779
204916	TP_2034	ACH-000423	0.997895296026912
204881	TP_2034	ACH-000350	0.9978956595122241
205147	TP_2034	ACH-000880	0.9978968494147012
204773	TP_2034	ACH-000067	0.9978970071712916
205042	TP_2034	ACH-000669	0.9978972651490038
204758	TP_2034	ACH-000008	0.9978977061305223
204906	TP_2034	ACH-000396	0.9978978990027787
204781	TP_2034	ACH-000099	0.9978980240945491
205158	TP_2034	ACH-000902	0.9978982818342852
204928	TP_2034	ACH-000441	0.9978987941388049
205148	TP_2034	ACH-000881	0.9978999393827452
204876	TP_2034	ACH-000341	0.9979001395524102
204903	TP_2034	ACH-000392	0.9979009195672935
204918	TP_2034	ACH-000425	0.9979016702894161
204877	TP_2034	ACH-000343	0.997901707016582
204938	TP_2034	ACH-000463	0.9979029022977566
204804	TP_2034	ACH-000149	0.9979029669538365
204879	TP_2034	ACH-000348	0.997902977063456
205020	TP_2034	ACH-000627	0.9979036596764921
205043	TP_2034	ACH-000670	0.9979037589714154
205192	TP_2034	ACH-001016	0.9979045104732918
204902	TP_2034	ACH-000391	0.9979055061035476
204780	TP_2034	ACH-000098	0.9979060136544259
205133	TP_2034	ACH-000857	0.9979069021621098
204765	TP_2034	ACH-000030	0.9979072846625936
204988	TP_2034	ACH-000566	0.9979083899282026
204861	TP_2034	ACH-000298	0.9979084443716358
204832	TP_2034	ACH-000225	0.9979085040988893
204799	TP_2034	ACH-000142	0.9979089030476933
204871	TP_2034	ACH-000322	0.9979090295727691
204864	TP_2034	ACH-000305	0.9979092172157035
204809	TP_2034	ACH-000169	0.9979097745748644
204814	TP_2034	ACH-000181	0.9979112234236467
205083	TP_2034	ACH-000752	0.9979116716095087
204998	TP_2034	ACH-000585	0.9979121007311231
204976	TP_2034	ACH-000546	0.9979121687333248
205052	TP_2034	ACH-000688	0.9979124484211253
204808	TP_2034	ACH-000161	0.9979124487495973
204820	TP_2034	ACH-000192	0.9979128165621827
204795	TP_2034	ACH-000129	0.9979128180721825
205014	TP_2034	ACH-000617	0.9979129413275354
205138	TP_2034	ACH-000863	0.9979131668780878
204812	TP_2034	ACH-000176	0.9979133575323663
205177	TP_2034	ACH-000955	0.9979134450654894
205030	TP_2034	ACH-000648	0.997913445111443
205207	TP_2034	ACH-001233	0.9979137669769614
205141	TP_2034	ACH-000866	0.9979139367070267
205075	TP_2034	ACH-000733	0.9979139946586307
204982	TP_2034	ACH-000559	0.99791412608285
204892	TP_2034	ACH-000364	0.9979144600897595
205176	TP_2034	ACH-000951	0.9979150850312211
205017	TP_2034	ACH-000622	0.9979151846305649
204929	TP_2034	ACH-000442	0.997915201016277
204979	TP_2034	ACH-000552	0.9979153195070818
205080	TP_2034	ACH-000747	0.9979162606161444
204981	TP_2034	ACH-000558	0.9979165028137161
204797	TP_2034	ACH-000138	0.9979165382693198
205000	TP_2034	ACH-000587	0.9979167329556394
205163	TP_2034	ACH-000915	0.9979171171598002
204786	TP_2034	ACH-000108	0.997917151569422
205182	TP_2034	ACH-000968	0.9979172746287833
204803	TP_2034	ACH-000148	0.9979173836097697
205166	TP_2034	ACH-000919	0.9979174371457787
205079	TP_2034	ACH-000744	0.9979178321271395
204984	TP_2034	ACH-000561	0.9979178608128859
204850	TP_2034	ACH-000265	0.9979183573239843
205091	TP_2034	ACH-000775	0.997918568472335
205168	TP_2034	ACH-000926	0.9979185688407635
204910	TP_2034	ACH-000403	0.997918603853249
205198	TP_2034	ACH-001065	0.9979186487817674
204771	TP_2034	ACH-000055	0.997918943244643
205171	TP_2034	ACH-000930	0.9979190290209147
205101	TP_2034	ACH-000790	0.9979191123373883
204777	TP_2034	ACH-000087	0.9979193290117119
205005	TP_2034	ACH-000601	0.9979198864949417
204911	TP_2034	ACH-000408	0.9979200827725949
204858	TP_2034	ACH-000291	0.997920144312833
205016	TP_2034	ACH-000621	0.9979206468283599
204967	TP_2034	ACH-000525	0.9979207189560255
204764	TP_2034	ACH-000023	0.9979215510187093
204909	TP_2034	ACH-000401	0.997921660018612
204943	TP_2034	ACH-000475	0.9979216772523838
205107	TP_2034	ACH-000803	0.9979217151640927
205061	TP_2034	ACH-000706	0.9979221811852838
204935	TP_2034	ACH-000451	0.9979226495449579
205070	TP_2034	ACH-000724	0.9979228518383377
204792	TP_2034	ACH-000117	0.9979230096653497
205143	TP_2034	ACH-000869	0.9979230720412808
204826	TP_2034	ACH-000211	0.9979234846180242
204787	TP_2034	ACH-000109	0.9979235880500208
205028	TP_2034	ACH-000643	0.9979238601441892
204948	TP_2034	ACH-000483	0.9979241907681277
205116	TP_2034	ACH-000824	0.99792450219988
205073	TP_2034	ACH-000729	0.9979251531980111
205039	TP_2034	ACH-000666	0.9979252120310569
205057	TP_2034	ACH-000698	0.9979252304689397
204889	TP_2034	ACH-000359	0.9979254840026173
204828	TP_2034	ACH-000217	0.9979258803549146
205044	TP_2034	ACH-000672	0.9979259304540257
205032	TP_2034	ACH-000651	0.9979262054928417
205040	TP_2034	ACH-000667	0.9979262583044934
204857	TP_2034	ACH-000290	0.9979263077713296
205156	TP_2034	ACH-000894	0.9979263415980741
205131	TP_2034	ACH-000853	0.9979266739873462
205059	TP_2034	ACH-000703	0.9979267533631594
204956	TP_2034	ACH-000504	0.9979273393305549
204801	TP_2034	ACH-000145	0.99792768297957
204999	TP_2034	ACH-000586	0.9979277319947125
205019	TP_2034	ACH-000625	0.9979277492664117
205167	TP_2034	ACH-000924	0.9979277495956271
205157	TP_2034	ACH-000900	0.9979277677717395
205132	TP_2034	ACH-000855	0.9979280424362813
204778	TP_2034	ACH-000092	0.9979281224542244
204966	TP_2034	ACH-000524	0.9979289538957802
204959	TP_2034	ACH-000510	0.9979290330640961
204827	TP_2034	ACH-000212	0.997929394074583
205136	TP_2034	ACH-000860	0.9979302589561242
204885	TP_2034	ACH-000354	0.9979302782258035
204839	TP_2034	ACH-000243	0.9979309561320298
205193	TP_2034	ACH-001021	0.9979312188790603
204926	TP_2034	ACH-000437	0.9979313721323132
205150	TP_2034	ACH-000883	0.9979315123525548
204782	TP_2034	ACH-000100	0.9979315478437072
204842	TP_2034	ACH-000249	0.9979326024867957
205081	TP_2034	ACH-000748	0.9979329907260158
204897	TP_2034	ACH-000379	0.9979344617886327
205170	TP_2034	ACH-000929	0.9979347697555104
205055	TP_2034	ACH-000693	0.9979354216599688
204791	TP_2034	ACH-000116	0.9979354226247972
205099	TP_2034	ACH-000788	0.9979356945374834
205144	TP_2034	ACH-000871	0.9979361582405916
205204	TP_2034	ACH-001151	0.9979361946050176
204816	TP_2034	ACH-000187	0.9979366025966278
205086	TP_2034	ACH-000759	0.9979367720248113
205029	TP_2034	ACH-000647	0.9979368926743375
204960	TP_2034	ACH-000514	0.9979369008133271
204893	TP_2034	ACH-000366	0.9979371572227028
204790	TP_2034	ACH-000115	0.9979372153920958
204794	TP_2034	ACH-000121	0.997937413294156
204855	TP_2034	ACH-000282	0.9979377073447064
204987	TP_2034	ACH-000565	0.9979378044387147
205085	TP_2034	ACH-000756	0.9979379339355458
204986	TP_2034	ACH-000563	0.9979379876064091
204925	TP_2034	ACH-000434	0.997938235682359
205018	TP_2034	ACH-000624	0.9979382736412826
204845	TP_2034	ACH-000254	0.9979383338050322
204923	TP_2034	ACH-000431	0.9979386263387718
204874	TP_2034	ACH-000332	0.9979392629879772
204894	TP_2034	ACH-000374	0.9979393128520239
205205	TP_2034	ACH-001189	0.9979396693000624
204869	TP_2034	ACH-000319	0.9979405981971411
204811	TP_2034	ACH-000174	0.9979410020142633
204846	TP_2034	ACH-000257	0.9979423484543415
204815	TP_2034	ACH-000186	0.9979436362108738
205200	TP_2034	ACH-001090	0.9979439383164258
205206	TP_2034	ACH-001190	0.9979440502364302
205096	TP_2034	ACH-000783	0.9979444807988507
204761	TP_2034	ACH-000015	0.9979448377545679
205125	TP_2034	ACH-000843	0.9979449996685659
204901	TP_2034	ACH-000389	0.9979454403598808
205076	TP_2034	ACH-000738	0.997946783581168
204865	TP_2034	ACH-000308	0.9979488523830007
205199	TP_2034	ACH-001089	0.9979495188735557
204912	TP_2034	ACH-000416	0.9979507748026964
204878	TP_2034	ACH-000347	0.9979514558718573
205185	TP_2034	ACH-000976	0.9979517467192252
204759	TP_2034	ACH-000009	0.9979523424727004
204836	TP_2034	ACH-000236	0.9979533874928436
205054	TP_2034	ACH-000691	0.997953704448974
204887	TP_2034	ACH-000356	0.997960099363814
205006	TP_2034	ACH-000603	0.9979606712614143
205047	TP_2034	ACH-000677	0.9979612841380491
204819	TP_2034	ACH-000191	0.9979628095334888
204900	TP_2034	ACH-000384	0.9979629205847926
204848	TP_2034	ACH-000259	0.9979638870422639
204818	TP_2034	ACH-000189	0.9979654329084132
204868	TP_2034	ACH-000318	0.9979661993400565
205074	TP_2034	ACH-000730	0.9979662662621174
205063	TP_2034	ACH-000713	0.9979678030771922
205111	TP_2034	ACH-000812	0.9979680037369895
204849	TP_2034	ACH-000264	0.9979683768999503
205160	TP_2034	ACH-000906	0.997969576100118
205010	TP_2034	ACH-000613	0.9979697198110196
205067	TP_2034	ACH-000719	0.9979698374679431
204851	TP_2034	ACH-000269	0.9979706495897105
205129	TP_2034	ACH-000849	0.9979706758854617
205128	TP_2034	ACH-000848	0.9979720995558679
205196	TP_2034	ACH-001039	0.9979724579326624
204760	TP_2034	ACH-000012	0.9979744864877383
205186	TP_2034	ACH-000979	0.9979752532998083
204763	TP_2034	ACH-000021	0.9979753972762381
204946	TP_2034	ACH-000481	0.9979756262266041
205119	TP_2034	ACH-000827	0.9979757262352192
205180	TP_2034	ACH-000963	0.9979759488466095
204770	TP_2034	ACH-000052	0.9979762882256052
205013	TP_2034	ACH-000616	0.9979769190261002
205035	TP_2034	ACH-000657	0.9979773037874209
205106	TP_2034	ACH-000802	0.9979779152677001
204978	TP_2034	ACH-000548	0.9979785299130438
204854	TP_2034	ACH-000277	0.9979787425271274
204756	TP_2034	ACH-000001	0.9979790839611763
205110	TP_2034	ACH-000811	0.9979802823813347
205072	TP_2034	ACH-000727	0.9979805140865897
204963	TP_2034	ACH-000518	0.9979805662623178
204890	TP_2034	ACH-000360	0.9979810353942813
204968	TP_2034	ACH-000527	0.9979812328769987
204977	TP_2034	ACH-000547	0.9979815059958596
205034	TP_2034	ACH-000655	0.9979817757620049
205100	TP_2034	ACH-000789	0.9979819446103066
205048	TP_2034	ACH-000678	0.9979820326703076
204825	TP_2034	ACH-000210	0.9979821907126751
205188	TP_2034	ACH-000986	0.9979828897688893
205114	TP_2034	ACH-000819	0.9979830927844843
204961	TP_2034	ACH-000515	0.9979834272610834
204953	TP_2034	ACH-000491	0.9979842983737046
205038	TP_2034	ACH-000665	0.9979843635214936
205027	TP_2034	ACH-000640	0.997984548331753
205127	TP_2034	ACH-000847	0.9979847655283348
204997	TP_2034	ACH-000584	0.9979850457709115
204888	TP_2034	ACH-000358	0.9979851099461015
204824	TP_2034	ACH-000207	0.9979854285055068
204882	TP_2034	ACH-000351	0.9979858079457672
205113	TP_2034	ACH-000818	0.9979862220674759
205066	TP_2034	ACH-000718	0.9979862620940498
204951	TP_2034	ACH-000488	0.9979864836853763
204975	TP_2034	ACH-000545	0.9979865136520464
204766	TP_2034	ACH-000035	0.9979867452469297
205012	TP_2034	ACH-000615	0.997987105541795
204939	TP_2034	ACH-000465	0.9979879337162718
205024	TP_2034	ACH-000637	0.997988603652399
204863	TP_2034	ACH-000304	0.9979890514910505
204905	TP_2034	ACH-000395	0.9979890632824289
205062	TP_2034	ACH-000711	0.9979897077936836
204776	TP_2034	ACH-000082	0.9979897253877592
204821	TP_2034	ACH-000196	0.9979901500997801
204995	TP_2034	ACH-000580	0.9979906749031312
205036	TP_2034	ACH-000662	0.9979907964785827
204996	TP_2034	ACH-000581	0.9979907971792793
204964	TP_2034	ACH-000521	0.9979909736488246
205049	TP_2034	ACH-000679	0.9979911130875081
205102	TP_2034	ACH-000792	0.9979911285992797
204840	TP_2034	ACH-000244	0.9979918853583528
205187	TP_2034	ACH-000985	0.9979921014775625
205152	TP_2034	ACH-000888	0.9979922321018623
205164	TP_2034	ACH-000916	0.9979923231160139
205142	TP_2034	ACH-000867	0.997992418830304
204899	TP_2034	ACH-000383	0.9979926650527776
204994	TP_2034	ACH-000577	0.9979929133407306
205153	TP_2034	ACH-000890	0.9979929628748633
205195	TP_2034	ACH-001024	0.9979929999051211
205031	TP_2034	ACH-000650	0.9979931781198427
205135	TP_2034	ACH-000859	0.9979932672190375
204992	TP_2034	ACH-000572	0.9979933159441382
205203	TP_2034	ACH-001138	0.9979935805776345
204870	TP_2034	ACH-000320	0.9979939898001333
204919	TP_2034	ACH-000427	0.9979940975340057
204810	TP_2034	ACH-000171	0.9979942136227881
204873	TP_2034	ACH-000330	0.9979944842323891
205021	TP_2034	ACH-000628	0.997994732243654
205108	TP_2034	ACH-000809	0.9979948310555333
205084	TP_2034	ACH-000755	0.9979949175091369
205069	TP_2034	ACH-000722	0.9979952263087825
204933	TP_2034	ACH-000449	0.9979952623631428
205154	TP_2034	ACH-000892	0.9979959149217712
205145	TP_2034	ACH-000873	0.9979959870297185
205194	TP_2034	ACH-001023	0.9979960171616306
205140	TP_2034	ACH-000865	0.9979963416098679
204841	TP_2034	ACH-000248	0.9979964753103217
205173	TP_2034	ACH-000945	0.9979966776195616
204942	TP_2034	ACH-000472	0.997996872575753
205120	TP_2034	ACH-000828	0.9979973748095068
205115	TP_2034	ACH-000823	0.9979975815381937
204930	TP_2034	ACH-000443	0.9979977738063026
205169	TP_2034	ACH-000927	0.9979980398039614
205161	TP_2034	ACH-000910	0.997998074494626
204931	TP_2034	ACH-000447	0.9979985828455233
205097	TP_2034	ACH-000784	0.9979985870118535
205155	TP_2034	ACH-000893	0.9979988447584691
204833	TP_2034	ACH-000228	0.9979990920020473
205011	TP_2034	ACH-000614	0.9979995588882434
205159	TP_2034	ACH-000903	0.9979996123308512
205060	TP_2034	ACH-000704	0.997999967113979
204898	TP_2034	ACH-000381	0.9980000203719764
205026	TP_2034	ACH-000639	0.9980010878669361
204768	TP_2034	ACH-000042	0.9980013910298664
205149	TP_2034	ACH-000882	0.9980016440470638
204853	TP_2034	ACH-000276	0.9980020245451979
204973	TP_2034	ACH-000536	0.9980021734908899
204852	TP_2034	ACH-000270	0.9980032201586668
205050	TP_2034	ACH-000680	0.9980038061997226
205058	TP_2034	ACH-000699	0.9980052148492423
204793	TP_2034	ACH-000118	0.9980052677955985
204800	TP_2034	ACH-000144	0.9980054484992776
204927	TP_2034	ACH-000438	0.9980057591517166
205071	TP_2034	ACH-000725	0.9980059147945485
205165	TP_2034	ACH-000917	0.9980061663394907
204862	TP_2034	ACH-000303	0.9980062537483168
204958	TP_2034	ACH-000508	0.9980064210706289
205068	TP_2034	ACH-000720	0.9980068248295729
205126	TP_2034	ACH-000846	0.9980093216751824
205087	TP_2034	ACH-000766	0.9980093641285879
