case	comparison	SNF: FDA & CGC
74	ACH-000869	0.9979252910972577
74	ACH-000881	0.9979253736558589
74	ACH-000099	0.9979255247904518
74	ACH-000111	0.9979259822327848
74	ACH-000192	0.9979260573380566
74	ACH-000117	0.9979263794163006
74	ACH-000437	0.9979265688199899
74	ACH-000559	0.9979266309030121
74	ACH-000894	0.9979268239245791
74	ACH-000748	0.9979269504307483
74	ACH-000853	0.9979270481624302
74	ACH-000552	0.9979272035197164
74	ACH-000115	0.9979272556250556
74	ACH-000563	0.9979273903768138
74	ACH-000116	0.9979281812762781
74	ACH-000092	0.9979283392659133
74	ACH-000181	0.9979283670715691
74	ACH-001090	0.9979285168970019
74	ACH-000364	0.9979295464254825
74	ACH-000860	0.9979301090099246
74	ACH-000257	0.9979301195650465
74	ACH-000855	0.9979302074315082
74	ACH-000783	0.9979302335618493
74	ACH-000625	0.997930366284135
74	ACH-000587	0.99793123025737
74	ACH-000929	0.9979313383678552
74	ACH-000643	0.9979323525854713
74	ACH-000121	0.9979326315535999
74	ACH-000298	0.9979331411437173
74	ACH-000566	0.9979333276823981
74	ACH-000776	0.9979335431332576
74	ACH-000483	0.9979347234485284
74	ACH-000621	0.9979349179077822
74	ACH-000379	0.9979352472581181
74	ACH-000788	0.9979358410771655
74	ACH-000724	0.9979360408415956
74	ACH-000752	0.9979360683182537
74	ACH-000759	0.9979361025709215
74	ACH-000187	0.9979369193910086
74	ACH-000238	0.9979377467217431
74	ACH-000389	0.9979377652664769
74	ACH-000900	0.9979378640682129
74	ACH-000586	0.9979383457133832
74	ACH-000647	0.9979383780665446
74	ACH-000100	0.9979384890540728
74	ACH-000087	0.997938489652676
74	ACH-000871	0.9979388638217338
74	ACH-000525	0.9979390320523397
74	ACH-000624	0.9979390610467581
74	ACH-000729	0.9979392677031137
74	ACH-000693	0.997939271574858
74	ACH-000706	0.9979394397099753
74	ACH-000366	0.9979394641860931
74	ACH-000374	0.9979395375833526
74	ACH-000703	0.9979397908329216
74	ACH-000595	0.9979399950805431
74	ACH-000320	0.9979399999128723
74	ACH-000212	0.9979400021734609
74	ACH-000451	0.9979400049745092
74	ACH-000149	0.9979400387180798
74	ACH-000290	0.997940993138792
74	ACH-000009	0.9979411460698627
74	ACH-000431	0.9979411918025195
74	ACH-000475	0.9979414154635169
74	ACH-000217	0.9979419111925617
74	ACH-000976	0.9979419836557897
74	ACH-000254	0.9979419885254796
74	ACH-000756	0.997942126760475
74	ACH-001190	0.9979421615143323
74	ACH-000148	0.9979425022612278
74	ACH-000561	0.9979433276932002
74	ACH-000883	0.9979438391990988
74	ACH-000514	0.9979449927435277
74	ACH-000416	0.9979454348434184
74	ACH-000001	0.9979454990888075
74	ACH-000434	0.9979482324221136
74	ACH-000259	0.9979505314250756
74	ACH-000843	0.9979505855745838
74	ACH-000282	0.9979507972204397
74	ACH-000399	0.9979525364365034
74	ACH-000352	0.9979534766221444
74	ACH-000052	0.9979548304841722
74	ACH-000738	0.997955869948311
74	ACH-000384	0.9979567612795127
74	ACH-000319	0.9979590719062335
74	ACH-000547	0.9979617260706571
74	ACH-000819	0.9979625820776227
74	ACH-000042	0.9979630600662942
74	ACH-000270	0.997966335311737
74	ACH-000488	0.9979666678644064
74	ACH-000047	0.9979678739444036
74	ACH-000491	0.9979682107803389
74	ACH-000581	0.9979733916524433
74	ACH-000443	0.99797381610581
74	ACH-000662	0.9979738792669154
74	ACH-000082	0.9979743586466827
74	ACH-000264	0.99797475160322
74	ACH-000849	0.9979750378062504
74	ACH-000584	0.997976288283421
74	ACH-000963	0.9979777017932534
74	ACH-000189	0.99797815439224
74	ACH-000481	0.9979782285499296
74	ACH-000603	0.9979785204114469
74	ACH-001023	0.9979791093748263
74	ACH-000979	0.9979794318901477
74	ACH-001089	0.9979796391961746
74	ACH-000381	0.9979803210516607
74	ACH-000318	0.9979805310938356
74	ACH-000545	0.9979805845846716
74	ACH-000012	0.9979808740628827
74	ACH-000637	0.9979810942422198
74	ACH-000986	0.9979811589489052
74	ACH-000383	0.9979814110161249
74	ACH-000200	0.9979814928903197
74	ACH-000518	0.9979817791605893
74	ACH-000985	0.9979819261829267
74	ACH-000358	0.9979820368094584
74	ACH-000548	0.997982063719597
74	ACH-000303	0.997982099835752
74	ACH-000680	0.9979826293249301
74	ACH-000427	0.9979827386468688
74	ACH-000616	0.9979832352333409
74	ACH-000640	0.9979834237005221
74	ACH-000719	0.9979843283445665
74	ACH-000580	0.9979847510026559
74	ACH-000515	0.9979851732281542
74	ACH-000236	0.9979851866871022
74	ACH-000792	0.9979853676641794
74	ACH-000191	0.9979854705423863
74	ACH-000351	0.9979856562286264
74	ACH-000277	0.9979858099639841
74	ACH-000722	0.997986027837957
74	ACH-000472	0.9979861154934552
74	ACH-000147	0.9979869592000195
74	ACH-000848	0.9979869592184665
74	ACH-000906	0.9979872690850978
74	ACH-000171	0.9979875544958559
74	ACH-000356	0.9979875994942408
74	ACH-000360	0.9979882938637332
74	ACH-000242	0.9979884143289386
74	ACH-000144	0.9979885076522
74	ACH-000793	0.997988626527104
74	ACH-000674	0.9979892629495954
74	ACH-000730	0.997989483558438
74	ACH-000447	0.9979910560196736
74	ACH-000615	0.9979910602317749
74	ACH-000248	0.997991837255967
74	ACH-000718	0.9979918626727784
74	ACH-000628	0.9979918964726859
74	ACH-000713	0.9979922105556844
74	ACH-000657	0.9979924842960987
74	ACH-000678	0.997992594138363
74	ACH-000210	0.9979928176308301
74	ACH-001024	0.997992927335156
74	ACH-000711	0.9979930048497325
74	ACH-000679	0.9979941257386012
74	ACH-000424	0.9979942123245591
74	ACH-000577	0.9979942905789438
74	ACH-000888	0.9979944431755584
74	ACH-000828	0.9979944548607984
74	ACH-000228	0.9979945216903559
74	ACH-000330	0.9979945246878251
74	ACH-000438	0.9979946363196767
74	ACH-000465	0.997994882665379
74	ACH-000812	0.997995119233245
74	ACH-001039	0.9979952644143545
74	ACH-000916	0.9979959290327991
74	ACH-000035	0.9979959900341941
74	ACH-000755	0.9979960037379008
74	ACH-000867	0.997996192266109
74	ACH-000945	0.9979969700194092
74	ACH-000527	0.9979971300472744
74	ACH-000196	0.9979976332893895
74	ACH-000704	0.997997740722681
74	ACH-000613	0.9979978286985068
74	ACH-000809	0.9979979502413939
74	ACH-000827	0.9979981459415345
74	ACH-000269	0.997998172159968
74	ACH-000727	0.9979986499124047
74	ACH-000865	0.9979988037797249
74	ACH-000802	0.9979993955369721
74	ACH-000890	0.9979995788653022
74	ACH-000766	0.997999968932954
74	ACH-000859	0.9980000792627051
74	ACH-000893	0.9980001178422856
74	ACH-000691	0.9980002136707418
74	ACH-000449	0.9980005818994742
74	ACH-000846	0.9980005831932128
74	ACH-000784	0.9980010985164306
74	ACH-001138	0.998001354332625
74	ACH-000521	0.9980016191328587
74	ACH-000650	0.9980024308699101
74	ACH-000892	0.9980024477803843
74	ACH-000536	0.9980025573029039
74	ACH-000725	0.9980027864993651
74	ACH-000207	0.9980032242379533
74	ACH-000118	0.9980034033031244
74	ACH-000927	0.9980034906212739
74	ACH-000614	0.9980037072315479
74	ACH-000304	0.9980042929588432
74	ACH-000395	0.9980045396589587
74	ACH-000021	0.998004643415145
74	ACH-000308	0.99800496421438
74	ACH-000789	0.9980052026994185
74	ACH-000910	0.9980059584297158
74	ACH-000699	0.9980059718105082
74	ACH-000655	0.998006013177985
74	ACH-000665	0.9980060607746426
74	ACH-000572	0.9980060693716748
74	ACH-000873	0.9980062464855695
74	ACH-000818	0.9980063162391953
74	ACH-000811	0.9980063837333321
74	ACH-000823	0.9980067043041015
74	ACH-000244	0.9980067873431211
74	ACH-000903	0.9980084091639307
74	ACH-000720	0.9980088687445126
74	ACH-000508	0.9980095886566447
74	ACH-000276	0.9980098080394803
74	ACH-000469	0.9980099771731271
74	ACH-000847	0.99801003927375
74	ACH-000639	0.9980104175005491
74	ACH-000917	0.9980120845142512
74	ACH-000882	0.9980120865625608
