	case	comparison	SNF: FDA & CGC
204835	SC_9050	ACH-000235	0.9978323745626728
204952	SC_9050	ACH-000489	0.9978331255192655
204989	SC_9050	ACH-000569	0.997835992951286
205093	SC_9050	ACH-000778	0.9978367317845998
204805	SC_9050	ACH-000153	0.9978375256579735
204856	SC_9050	ACH-000288	0.9978376973551383
204806	SC_9050	ACH-000155	0.9978381921218984
204950	SC_9050	ACH-000486	0.9978390998673352
205046	SC_9050	ACH-000675	0.9978400423881134
205105	SC_9050	ACH-000800	0.9978408662666882
204784	SC_9050	ACH-000103	0.9978411701317214
204866	SC_9050	ACH-000309	0.9978413248178399
204904	SC_9050	ACH-000394	0.9978416962630029
205112	SC_9050	ACH-000816	0.9978419524723449
205011	SC_9050	ACH-000614	0.9978428210413106
205117	SC_9050	ACH-000825	0.997844697485928
204971	SC_9050	ACH-000532	0.9978448495717951
204843	SC_9050	ACH-000250	0.9978448724607831
205009	SC_9050	ACH-000610	0.9978455296498482
205056	SC_9050	ACH-000696	0.9978459675099867
204993	SC_9050	ACH-000574	0.9978460030820845
204774	SC_9050	ACH-000075	0.9978460409634285
204896	SC_9050	ACH-000378	0.9978463508165836
204872	SC_9050	ACH-000329	0.9978464858709865
205001	SC_9050	ACH-000589	0.9978465781403387
204785	SC_9050	ACH-000107	0.997846864027668
204947	SC_9050	ACH-000482	0.9978472476469198
204915	SC_9050	ACH-000421	0.9978472757763958
205124	SC_9050	ACH-000841	0.9978474215010066
204880	SC_9050	ACH-000349	0.9978480232275101
205041	SC_9050	ACH-000668	0.9978489913358971
204937	SC_9050	ACH-000457	0.9978492821503491
204813	SC_9050	ACH-000178	0.997849723123106
205051	SC_9050	ACH-000681	0.9978500184438435
205139	SC_9050	ACH-000864	0.9978503338095056
204796	SC_9050	ACH-000132	0.9978509535671588
205008	SC_9050	ACH-000609	0.9978511830552679
205090	SC_9050	ACH-000772	0.9978524358780234
205104	SC_9050	ACH-000798	0.9978526106070297
205065	SC_9050	ACH-000717	0.9978527264709317
204957	SC_9050	ACH-000506	0.9978531529956586
205137	SC_9050	ACH-000861	0.9978539035733692
205197	SC_9050	ACH-001049	0.9978555473839948
205201	SC_9050	ACH-001125	0.997855728618514
205123	SC_9050	ACH-000840	0.9978577478860741
204758	SC_9050	ACH-000008	0.99785808543308
204875	SC_9050	ACH-000335	0.9978582181028143
204955	SC_9050	ACH-000501	0.997859208426493
205121	SC_9050	ACH-000830	0.997859460118652
205151	SC_9050	ACH-000886	0.9978595121993324
204789	SC_9050	ACH-000114	0.9978602918948479
205098	SC_9050	ACH-000787	0.9978604317892407
204847	SC_9050	ACH-000258	0.9978608771230557
205118	SC_9050	ACH-000826	0.9978617940174213
204954	SC_9050	ACH-000496	0.9978618145966338
204895	SC_9050	ACH-000376	0.9978622139939929
204831	SC_9050	ACH-000223	0.9978622178616195
205023	SC_9050	ACH-000633	0.9978633537690534
204779	SC_9050	ACH-000094	0.997863393491457
204817	SC_9050	ACH-000188	0.9978633982570244
204830	SC_9050	ACH-000222	0.9978639468036042
205004	SC_9050	ACH-000599	0.9978640136723743
205109	SC_9050	ACH-000810	0.997864054688423
204974	SC_9050	ACH-000544	0.9978641674102886
205134	SC_9050	ACH-000858	0.9978647169304918
205077	SC_9050	ACH-000740	0.997864829937388
204884	SC_9050	ACH-000353	0.9978649328945013
205130	SC_9050	ACH-000852	0.9978661208073238
204969	SC_9050	ACH-000528	0.9978664977918108
205094	SC_9050	ACH-000780	0.9978671500785409
204757	SC_9050	ACH-000007	0.997867669909361
204891	SC_9050	ACH-000361	0.9978714973751553
205184	SC_9050	ACH-000971	0.9978746826547688
205005	SC_9050	ACH-000601	0.9978751369832304
205191	SC_9050	ACH-000998	0.9978764706114654
205162	SC_9050	ACH-000911	0.9978802416048681
205030	SC_9050	ACH-000648	0.9978812336394167
205181	SC_9050	ACH-000966	0.9978822381927599
204946	SC_9050	ACH-000481	0.9978837400725902
205202	SC_9050	ACH-001126	0.997884479304956
205156	SC_9050	ACH-000894	0.9978871723378999
205175	SC_9050	ACH-000949	0.9978888289921279
204938	SC_9050	ACH-000463	0.9978911389927095
205091	SC_9050	ACH-000775	0.9978943751824828
204881	SC_9050	ACH-000350	0.997894536770775
204809	SC_9050	ACH-000169	0.9978947348118191
204795	SC_9050	ACH-000129	0.9978950671396205
205014	SC_9050	ACH-000617	0.9978953664963269
205168	SC_9050	ACH-000926	0.9978960166093511
205179	SC_9050	ACH-000962	0.9978960903022581
204799	SC_9050	ACH-000142	0.9978963594973284
204867	SC_9050	ACH-000311	0.9978971485944869
204929	SC_9050	ACH-000442	0.9978972119830406
204948	SC_9050	ACH-000483	0.9978977228671788
205190	SC_9050	ACH-000991	0.9978982661496492
204861	SC_9050	ACH-000298	0.9978985788903475
205192	SC_9050	ACH-001016	0.9978989774332901
204787	SC_9050	ACH-000109	0.9978993907677353
204773	SC_9050	ACH-000067	0.997899443245054
205177	SC_9050	ACH-000955	0.9979000540149315
205043	SC_9050	ACH-000670	0.9979012857550769
204983	SC_9050	ACH-000560	0.9979018576443395
204892	SC_9050	ACH-000364	0.9979022889999333
205138	SC_9050	ACH-000863	0.9979033647610858
205017	SC_9050	ACH-000622	0.9979040329696468
204959	SC_9050	ACH-000510	0.9979040625663079
204771	SC_9050	ACH-000055	0.9979047123349114
204858	SC_9050	ACH-000291	0.9979047954170475
205039	SC_9050	ACH-000666	0.9979051089333216
204909	SC_9050	ACH-000401	0.9979051546778542
204850	SC_9050	ACH-000265	0.9979056230806573
204826	SC_9050	ACH-000211	0.9979057765303837
204878	SC_9050	ACH-000347	0.997905955801583
205147	SC_9050	ACH-000880	0.9979059750435388
204871	SC_9050	ACH-000322	0.9979060978447133
205080	SC_9050	ACH-000747	0.9979063134766212
204976	SC_9050	ACH-000546	0.9979066607140724
204839	SC_9050	ACH-000243	0.997906754081403
205143	SC_9050	ACH-000869	0.9979069780396443
205133	SC_9050	ACH-000857	0.9979070130228805
205131	SC_9050	ACH-000853	0.9979075245582663
205042	SC_9050	ACH-000669	0.9979075707503036
205052	SC_9050	ACH-000688	0.9979078000607837
205029	SC_9050	ACH-000647	0.9979090576617577
205158	SC_9050	ACH-000902	0.997909425782912
205148	SC_9050	ACH-000881	0.9979096995347928
204967	SC_9050	ACH-000525	0.997910208578922
204928	SC_9050	ACH-000441	0.9979117265858155
204794	SC_9050	ACH-000121	0.9979117467140474
204792	SC_9050	ACH-000117	0.997912518503214
204943	SC_9050	ACH-000475	0.9979131582649284
204781	SC_9050	ACH-000099	0.9979132383032018
204991	SC_9050	ACH-000571	0.9979132810756032
204764	SC_9050	ACH-000023	0.9979135357203779
205198	SC_9050	ACH-001065	0.9979136897780229
205079	SC_9050	ACH-000744	0.997913940217917
205016	SC_9050	ACH-000621	0.9979141972123614
205193	SC_9050	ACH-001021	0.9979144110614653
204885	SC_9050	ACH-000354	0.9979149299813678
205018	SC_9050	ACH-000624	0.9979151425810244
205040	SC_9050	ACH-000667	0.9979155298948985
204897	SC_9050	ACH-000379	0.9979156512158381
205002	SC_9050	ACH-000595	0.9979157319709501
205182	SC_9050	ACH-000968	0.9979159231440488
204934	SC_9050	ACH-000450	0.9979159787169759
204910	SC_9050	ACH-000403	0.9979167805489239
204911	SC_9050	ACH-000408	0.9979168830755968
204916	SC_9050	ACH-000423	0.9979169219913023
205107	SC_9050	ACH-000803	0.9979172158517384
205163	SC_9050	ACH-000915	0.9979173006920558
205055	SC_9050	ACH-000693	0.9979175132804597
205141	SC_9050	ACH-000866	0.9979181894423865
204778	SC_9050	ACH-000092	0.9979184212630176
204797	SC_9050	ACH-000138	0.997918680640752
205116	SC_9050	ACH-000824	0.9979195212292343
205075	SC_9050	ACH-000733	0.997920355429518
204874	SC_9050	ACH-000332	0.9979205405234806
204903	SC_9050	ACH-000392	0.9979208185862557
204960	SC_9050	ACH-000514	0.9979208695919753
205085	SC_9050	ACH-000756	0.9979211118338353
204987	SC_9050	ACH-000565	0.9979213570328549
204864	SC_9050	ACH-000305	0.9979214613828787
204907	SC_9050	ACH-000399	0.9979215028007673
205122	SC_9050	ACH-000835	0.9979215803216126
205167	SC_9050	ACH-000924	0.997922102626759
204782	SC_9050	ACH-000100	0.9979221319166766
205081	SC_9050	ACH-000748	0.9979223182214964
204923	SC_9050	ACH-000431	0.9979231313249463
204877	SC_9050	ACH-000343	0.9979232141206527
205057	SC_9050	ACH-000698	0.9979233293356047
205205	SC_9050	ACH-001189	0.9979237306541133
204820	SC_9050	ACH-000192	0.9979239350897388
205092	SC_9050	ACH-000776	0.9979240654780849
204893	SC_9050	ACH-000366	0.9979243787468126
204767	SC_9050	ACH-000040	0.9979243788217511
204765	SC_9050	ACH-000030	0.997924428199283
205059	SC_9050	ACH-000703	0.9979246990405366
205101	SC_9050	ACH-000790	0.9979247572800264
205136	SC_9050	ACH-000860	0.9979247967522881
204801	SC_9050	ACH-000145	0.9979249554918849
204982	SC_9050	ACH-000559	0.9979251828336931
204811	SC_9050	ACH-000174	0.9979252691868186
204816	SC_9050	ACH-000187	0.9979252709940636
205207	SC_9050	ACH-001233	0.9979253663168907
204876	SC_9050	ACH-000341	0.9979254925895287
204791	SC_9050	ACH-000116	0.9979260801067881
205032	SC_9050	ACH-000651	0.997926295068534
205172	SC_9050	ACH-000940	0.9979263818118883
205171	SC_9050	ACH-000930	0.9979271536744663
205176	SC_9050	ACH-000951	0.9979276994189297
205053	SC_9050	ACH-000689	0.9979277554107142
204999	SC_9050	ACH-000586	0.9979279236643721
204918	SC_9050	ACH-000425	0.9979282304337878
204832	SC_9050	ACH-000225	0.997928971129136
204790	SC_9050	ACH-000115	0.9979290898740035
205073	SC_9050	ACH-000729	0.9979293079247235
205166	SC_9050	ACH-000919	0.9979304044933234
205083	SC_9050	ACH-000752	0.9979306269427698
204814	SC_9050	ACH-000181	0.9979306845036161
204986	SC_9050	ACH-000563	0.9979307479815811
205157	SC_9050	ACH-000900	0.9979308162822959
205070	SC_9050	ACH-000724	0.997931037859918
204889	SC_9050	ACH-000359	0.9979314864956574
205132	SC_9050	ACH-000855	0.9979319442762592
204981	SC_9050	ACH-000558	0.9979325147138197
204759	SC_9050	ACH-000009	0.9979326758339893
204894	SC_9050	ACH-000374	0.9979336587599899
204902	SC_9050	ACH-000391	0.9979337920519292
204777	SC_9050	ACH-000087	0.9979338099696209
204812	SC_9050	ACH-000176	0.9979343194425803
204926	SC_9050	ACH-000437	0.9979344991321089
204935	SC_9050	ACH-000451	0.9979348998513221
205020	SC_9050	ACH-000627	0.9979352013092718
205096	SC_9050	ACH-000783	0.9979355889588282
205000	SC_9050	ACH-000587	0.9979356365707652
204846	SC_9050	ACH-000257	0.9979358092488667
204956	SC_9050	ACH-000504	0.997936630379198
205076	SC_9050	ACH-000738	0.9979369803689495
204780	SC_9050	ACH-000098	0.9979376504480029
204845	SC_9050	ACH-000254	0.9979386017406792
204912	SC_9050	ACH-000416	0.9979388549097107
204998	SC_9050	ACH-000585	0.9979388562000392
205204	SC_9050	ACH-001151	0.9979405699030961
204827	SC_9050	ACH-000212	0.9979406812519931
205144	SC_9050	ACH-000871	0.9979407880735
204775	SC_9050	ACH-000078	0.997941205570087
205028	SC_9050	ACH-000643	0.9979416768346804
205170	SC_9050	ACH-000929	0.9979421358199577
204815	SC_9050	ACH-000186	0.9979435012114675
205200	SC_9050	ACH-001090	0.9979439949807133
204925	SC_9050	ACH-000434	0.9979448119514839
205206	SC_9050	ACH-001190	0.9979449198754867
204984	SC_9050	ACH-000561	0.9979450169235503
204828	SC_9050	ACH-000217	0.9979451601243612
204837	SC_9050	ACH-000238	0.9979453739839345
204803	SC_9050	ACH-000148	0.99794560429442
205194	SC_9050	ACH-001023	0.9979456866299911
204901	SC_9050	ACH-000389	0.997947023333851
204756	SC_9050	ACH-000001	0.9979476829512007
205150	SC_9050	ACH-000883	0.9979482708472721
205019	SC_9050	ACH-000625	0.997948333117268
204802	SC_9050	ACH-000147	0.9979487082676681
204825	SC_9050	ACH-000210	0.9979506457030136
204855	SC_9050	ACH-000282	0.9979510120726639
204761	SC_9050	ACH-000015	0.9979520664936427
204883	SC_9050	ACH-000352	0.9979530529686343
205125	SC_9050	ACH-000843	0.9979538282918745
205114	SC_9050	ACH-000819	0.9979555637480846
205013	SC_9050	ACH-000616	0.9979571243564939
204939	SC_9050	ACH-000465	0.9979588221103787
204870	SC_9050	ACH-000320	0.9979601211685004
204985	SC_9050	ACH-000562	0.9979608600188229
205178	SC_9050	ACH-000957	0.9979608685766018
204919	SC_9050	ACH-000427	0.9979627921062141
205186	SC_9050	ACH-000979	0.99796319821389
204990	SC_9050	ACH-000570	0.9979637050650229
205111	SC_9050	ACH-000812	0.9979645976533721
205160	SC_9050	ACH-000906	0.9979665510944588
204931	SC_9050	ACH-000447	0.9979669292047347
204898	SC_9050	ACH-000381	0.9979671474004613
204810	SC_9050	ACH-000171	0.9979678501335111
205185	SC_9050	ACH-000976	0.9979694094940931
205135	SC_9050	ACH-000859	0.9979699006645043
205103	SC_9050	ACH-000793	0.997971142199395
204975	SC_9050	ACH-000545	0.9979727009389375
205021	SC_9050	ACH-000628	0.9979737490162766
204838	SC_9050	ACH-000242	0.9979741363026188
205196	SC_9050	ACH-001039	0.9979746269226655
204900	SC_9050	ACH-000384	0.9979747483821128
204829	SC_9050	ACH-000219	0.9979748905429988
204768	SC_9050	ACH-000042	0.9979776964619638
204920	SC_9050	ACH-000428	0.997977853812166
205140	SC_9050	ACH-000865	0.9979782390652329
204836	SC_9050	ACH-000236	0.9979784924978338
205010	SC_9050	ACH-000613	0.9979786575687719
204852	SC_9050	ACH-000270	0.9979791524088406
205036	SC_9050	ACH-000662	0.997979175011904
205129	SC_9050	ACH-000849	0.9979791891895486
204917	SC_9050	ACH-000424	0.997980166735481
204776	SC_9050	ACH-000082	0.9979810128631093
205126	SC_9050	ACH-000846	0.9979811415955635
204996	SC_9050	ACH-000581	0.9979811657658347
204769	SC_9050	ACH-000047	0.9979812974515463
204968	SC_9050	ACH-000527	0.9979813691912736
205035	SC_9050	ACH-000657	0.9979816837129636
204848	SC_9050	ACH-000259	0.9979821451918165
205087	SC_9050	ACH-000766	0.9979823236127034
205119	SC_9050	ACH-000827	0.9979823586345857
204927	SC_9050	ACH-000438	0.9979823882139199
205071	SC_9050	ACH-000725	0.9979824790411914
204873	SC_9050	ACH-000330	0.9979829655606544
204760	SC_9050	ACH-000012	0.9979830203058395
205058	SC_9050	ACH-000699	0.9979830472788125
204995	SC_9050	ACH-000580	0.9979834020089628
204905	SC_9050	ACH-000395	0.9979834401062602
204763	SC_9050	ACH-000021	0.9979834910409249
204942	SC_9050	ACH-000472	0.9979835767752023
204978	SC_9050	ACH-000548	0.9979843406087862
205128	SC_9050	ACH-000848	0.9979846608465194
205066	SC_9050	ACH-000718	0.9979851268534291
205012	SC_9050	ACH-000615	0.9979851359436187
204793	SC_9050	ACH-000118	0.9979853689956664
204800	SC_9050	ACH-000144	0.997985630486073
204862	SC_9050	ACH-000303	0.997985950488836
204821	SC_9050	ACH-000196	0.9979864434315869
205099	SC_9050	ACH-000788	0.9979864754746056
205050	SC_9050	ACH-000680	0.9979866558793543
204849	SC_9050	ACH-000264	0.99798685269776
205102	SC_9050	ACH-000792	0.9979874243641558
204963	SC_9050	ACH-000518	0.9979874546136284
205195	SC_9050	ACH-001024	0.9979879489913309
204770	SC_9050	ACH-000052	0.9979881590590163
205054	SC_9050	ACH-000691	0.9979881684069527
204977	SC_9050	ACH-000547	0.9979882431266489
205049	SC_9050	ACH-000679	0.9979893054778843
205062	SC_9050	ACH-000711	0.9979893969737523
204851	SC_9050	ACH-000269	0.9979895483803929
204961	SC_9050	ACH-000515	0.9979899748592292
204890	SC_9050	ACH-000360	0.9979900414990566
205174	SC_9050	ACH-000947	0.9979900686653859
205034	SC_9050	ACH-000655	0.9979901526705093
204953	SC_9050	ACH-000491	0.997990253017013
205110	SC_9050	ACH-000811	0.9979902631789725
204882	SC_9050	ACH-000351	0.9979903957443151
204888	SC_9050	ACH-000358	0.9979906173472832
204833	SC_9050	ACH-000228	0.997990678538021
204930	SC_9050	ACH-000443	0.9979916811820659
204933	SC_9050	ACH-000449	0.9979920151278289
204994	SC_9050	ACH-000577	0.9979921459121543
205027	SC_9050	ACH-000640	0.9979924116693563
205120	SC_9050	ACH-000828	0.9979928480702173
205048	SC_9050	ACH-000678	0.9979929111179512
205069	SC_9050	ACH-000722	0.9979931967121679
205161	SC_9050	ACH-000910	0.9979935448208043
204964	SC_9050	ACH-000521	0.997993555770976
204899	SC_9050	ACH-000383	0.9979942905281446
204951	SC_9050	ACH-000488	0.9979943431971712
205031	SC_9050	ACH-000650	0.9979943709365139
204822	SC_9050	ACH-000200	0.9979949621228303
205180	SC_9050	ACH-000963	0.9979952219060367
204868	SC_9050	ACH-000318	0.997995269979593
205199	SC_9050	ACH-001089	0.9979952779219857
205067	SC_9050	ACH-000719	0.9979955652922119
204865	SC_9050	ACH-000308	0.997995882242371
204854	SC_9050	ACH-000277	0.9979967756024893
204766	SC_9050	ACH-000035	0.9979969386665931
205203	SC_9050	ACH-001138	0.997996944422959
205142	SC_9050	ACH-000867	0.9979972414761534
205153	SC_9050	ACH-000890	0.9979973558288969
205072	SC_9050	ACH-000727	0.9979977960597638
205155	SC_9050	ACH-000893	0.9979979221014234
205152	SC_9050	ACH-000888	0.9979981428752068
204840	SC_9050	ACH-000244	0.9979983301448324
205045	SC_9050	ACH-000674	0.9979992679982236
205164	SC_9050	ACH-000916	0.997999575841137
204997	SC_9050	ACH-000584	0.9979998365606784
205165	SC_9050	ACH-000917	0.9980002498012638
204958	SC_9050	ACH-000508	0.9980013430971693
205115	SC_9050	ACH-000823	0.9980014217268532
205188	SC_9050	ACH-000986	0.9980015789325114
205113	SC_9050	ACH-000818	0.9980018854935968
205006	SC_9050	ACH-000603	0.9980020551522815
205024	SC_9050	ACH-000637	0.9980023441389867
205068	SC_9050	ACH-000720	0.9980024034541062
205108	SC_9050	ACH-000809	0.9980024891367834
205106	SC_9050	ACH-000802	0.9980025904126097
205127	SC_9050	ACH-000847	0.9980029055753317
205159	SC_9050	ACH-000903	0.9980030437870947
205187	SC_9050	ACH-000985	0.9980031866230328
205063	SC_9050	ACH-000713	0.9980032988666739
204841	SC_9050	ACH-000248	0.9980035468084596
204824	SC_9050	ACH-000207	0.9980044278901873
204992	SC_9050	ACH-000572	0.998004800675651
205074	SC_9050	ACH-000730	0.9980051703516434
205145	SC_9050	ACH-000873	0.9980052291629719
205154	SC_9050	ACH-000892	0.9980053505231373
205169	SC_9050	ACH-000927	0.9980063819627377
204887	SC_9050	ACH-000356	0.9980066538027635
205173	SC_9050	ACH-000945	0.9980067435004082
204973	SC_9050	ACH-000536	0.9980069059832494
205149	SC_9050	ACH-000882	0.9980076763770077
205038	SC_9050	ACH-000665	0.9980081098613243
205100	SC_9050	ACH-000789	0.9980081694222865
205084	SC_9050	ACH-000755	0.9980097859379
205026	SC_9050	ACH-000639	0.9980109131795036
204853	SC_9050	ACH-000276	0.9980116579517521
205097	SC_9050	ACH-000784	0.998013164752344
204863	SC_9050	ACH-000304	0.9980141149398065
204940	SC_9050	ACH-000469	0.9980154171853912
