	case	comparison	SNF: FDA & CGC
204842	SC_9009	ACH-000249	0.9978756201660514
204851	SC_9009	ACH-000269	0.9978763899551335
204776	SC_9009	ACH-000082	0.9978766991233241
205153	SC_9009	ACH-000890	0.9978769129612212
204994	SC_9009	ACH-000577	0.9978770823743189
205129	SC_9009	ACH-000849	0.9978779593759642
204763	SC_9009	ACH-000021	0.997878617784125
204959	SC_9009	ACH-000510	0.9978787000364419
205010	SC_9009	ACH-000613	0.9978790254119295
205110	SC_9009	ACH-000811	0.9978790254156548
204852	SC_9009	ACH-000270	0.9978793937402711
204870	SC_9009	ACH-000320	0.9978794007660735
204933	SC_9009	ACH-000449	0.9978798627881116
205071	SC_9009	ACH-000725	0.9978798656195967
204978	SC_9009	ACH-000548	0.9978807465791091
205173	SC_9009	ACH-000945	0.9978812999827062
204905	SC_9009	ACH-000395	0.9978816099653577
205070	SC_9009	ACH-000724	0.9978816296751329
205035	SC_9009	ACH-000657	0.9978816441110931
205135	SC_9009	ACH-000859	0.9978817047585224
205196	SC_9009	ACH-001039	0.9978820681424608
204958	SC_9009	ACH-000508	0.9978825152922549
204824	SC_9009	ACH-000207	0.997882966549648
204977	SC_9009	ACH-000547	0.9978835929194897
204939	SC_9009	ACH-000465	0.9978837649726475
204868	SC_9009	ACH-000318	0.9978838724449898
204833	SC_9009	ACH-000228	0.9978842190844114
205126	SC_9009	ACH-000846	0.9978844342373686
205203	SC_9009	ACH-001138	0.9978845960477741
205161	SC_9009	ACH-000910	0.9978851278671957
204882	SC_9009	ACH-000351	0.9978851780372684
205036	SC_9009	ACH-000662	0.9978853686072509
204863	SC_9009	ACH-000304	0.9978865844390219
204968	SC_9009	ACH-000527	0.9978870008037469
205038	SC_9009	ACH-000665	0.9978873290859984
205011	SC_9009	ACH-000614	0.9978874253722197
204927	SC_9009	ACH-000438	0.9978886256569919
205155	SC_9009	ACH-000893	0.9978890029113267
204887	SC_9009	ACH-000356	0.9978899420097924
205021	SC_9009	ACH-000628	0.9978903601077773
205120	SC_9009	ACH-000828	0.997890556772098
204900	SC_9009	ACH-000384	0.9978906589173214
205164	SC_9009	ACH-000916	0.9978913705067894
205142	SC_9009	ACH-000867	0.9978916875085991
204975	SC_9009	ACH-000545	0.9978918991102205
204793	SC_9009	ACH-000118	0.9978920358151061
204818	SC_9009	ACH-000189	0.9978920661299662
204890	SC_9009	ACH-000360	0.9978925210052388
204802	SC_9009	ACH-000147	0.9978930771424075
205108	SC_9009	ACH-000809	0.9978932206857266
205064	SC_9009	ACH-000716	0.9978932525524544
205169	SC_9009	ACH-000927	0.9978936009067876
205152	SC_9009	ACH-000888	0.9978945589397722
205187	SC_9009	ACH-000985	0.9978947363590981
204856	SC_9009	ACH-000288	0.9978949322658749
205115	SC_9009	ACH-000823	0.9978950345785527
205145	SC_9009	ACH-000873	0.9978952549501596
204772	SC_9009	ACH-000062	0.9978959742929021
204880	SC_9009	ACH-000349	0.9978962527395251
205027	SC_9009	ACH-000640	0.99789671853958
205128	SC_9009	ACH-000848	0.9978970903990564
204836	SC_9009	ACH-000236	0.9978975311463423
205049	SC_9009	ACH-000679	0.9979002133103817
204898	SC_9009	ACH-000381	0.9979009420692463
204945	SC_9009	ACH-000480	0.9979025979967319
204964	SC_9009	ACH-000521	0.9979026324331152
204942	SC_9009	ACH-000472	0.9979026360538442
205029	SC_9009	ACH-000647	0.9979039550937723
205067	SC_9009	ACH-000719	0.997904225493562
205048	SC_9009	ACH-000678	0.9979047487513356
205069	SC_9009	ACH-000722	0.9979053719488137
204762	SC_9009	ACH-000018	0.9979053962411812
205195	SC_9009	ACH-001024	0.9979055576521584
204768	SC_9009	ACH-000042	0.9979059369819939
204908	SC_9009	ACH-000400	0.9979062540681145
204961	SC_9009	ACH-000515	0.997906446148769
204917	SC_9009	ACH-000424	0.9979065716447924
205088	SC_9009	ACH-000767	0.997907093483408
204932	SC_9009	ACH-000448	0.9979078497130764
204899	SC_9009	ACH-000383	0.9979079071309892
204862	SC_9009	ACH-000303	0.9979079768356953
204810	SC_9009	ACH-000171	0.9979081079746074
204873	SC_9009	ACH-000330	0.9979083156738358
204974	SC_9009	ACH-000544	0.9979083610505906
204989	SC_9009	ACH-000569	0.997909738483246
205188	SC_9009	ACH-000986	0.9979098041391964
205078	SC_9009	ACH-000743	0.9979102588602186
204770	SC_9009	ACH-000052	0.9979118287369357
205051	SC_9009	ACH-000681	0.9979132032545044
204924	SC_9009	ACH-000433	0.9979134951311704
205095	SC_9009	ACH-000781	0.9979138653518463
205102	SC_9009	ACH-000792	0.9979143743675786
205111	SC_9009	ACH-000812	0.9979148440374791
204866	SC_9009	ACH-000309	0.9979173706088884
204774	SC_9009	ACH-000075	0.9979176484074065
204805	SC_9009	ACH-000153	0.9979176727203114
205072	SC_9009	ACH-000727	0.9979181099868981
205098	SC_9009	ACH-000787	0.9979181230834216
205117	SC_9009	ACH-000825	0.9979190138441977
205112	SC_9009	ACH-000816	0.997919071032944
204955	SC_9009	ACH-000501	0.9979194997323353
205066	SC_9009	ACH-000718	0.9979199496353939
204965	SC_9009	ACH-000522	0.9979205532848252
204953	SC_9009	ACH-000491	0.9979206976036276
204757	SC_9009	ACH-000007	0.9979208267131285
204972	SC_9009	ACH-000535	0.9979210746809585
205181	SC_9009	ACH-000966	0.997922361738898
204914	SC_9009	ACH-000420	0.997922565835315
204996	SC_9009	ACH-000581	0.9979236982321082
205139	SC_9009	ACH-000864	0.9979241153195273
205105	SC_9009	ACH-000800	0.9979242879966194
204844	SC_9009	ACH-000252	0.9979246559240899
204904	SC_9009	ACH-000394	0.9979250494707856
204785	SC_9009	ACH-000107	0.9979251791481614
204769	SC_9009	ACH-000047	0.9979252981239491
204895	SC_9009	ACH-000376	0.9979254006440175
205015	SC_9009	ACH-000620	0.9979255758351048
204957	SC_9009	ACH-000506	0.9979257586648167
205201	SC_9009	ACH-001125	0.9979258332531464
204937	SC_9009	ACH-000457	0.9979258427289135
204807	SC_9009	ACH-000159	0.9979264614344523
205134	SC_9009	ACH-000858	0.9979266865207852
204952	SC_9009	ACH-000489	0.997927156408058
204936	SC_9009	ACH-000452	0.9979273490485718
205008	SC_9009	ACH-000609	0.9979279377992772
205009	SC_9009	ACH-000610	0.9979285033545061
204947	SC_9009	ACH-000482	0.997928612555759
204831	SC_9009	ACH-000223	0.9979287398926437
205123	SC_9009	ACH-000840	0.9979290080320611
204806	SC_9009	ACH-000155	0.9979293998348815
205093	SC_9009	ACH-000778	0.9979297366869485
205089	SC_9009	ACH-000769	0.9979297925374346
204969	SC_9009	ACH-000528	0.997929930955223
204813	SC_9009	ACH-000178	0.9979307281140545
204951	SC_9009	ACH-000488	0.997930812909587
204971	SC_9009	ACH-000532	0.9979325393095149
204796	SC_9009	ACH-000132	0.9979332848757789
205023	SC_9009	ACH-000633	0.9979337916054292
204860	SC_9009	ACH-000293	0.9979345682953965
204970	SC_9009	ACH-000530	0.9979346750035327
204993	SC_9009	ACH-000574	0.9979350297862104
205124	SC_9009	ACH-000841	0.9979352102863497
205025	SC_9009	ACH-000638	0.9979352832994588
204913	SC_9009	ACH-000417	0.9979355062159139
205041	SC_9009	ACH-000668	0.9979359289002849
205109	SC_9009	ACH-000810	0.9979367762694807
204784	SC_9009	ACH-000103	0.9979370254185916
204859	SC_9009	ACH-000292	0.9979371328123189
205062	SC_9009	ACH-000711	0.9979375078066423
204872	SC_9009	ACH-000329	0.9979375641872775
204949	SC_9009	ACH-000484	0.9979375963366979
204962	SC_9009	ACH-000516	0.9979377381571107
205004	SC_9009	ACH-000599	0.9979381522767096
205130	SC_9009	ACH-000852	0.9979382719270047
205094	SC_9009	ACH-000780	0.9979387515284353
204884	SC_9009	ACH-000353	0.9979389269847605
205118	SC_9009	ACH-000826	0.9979389287768554
204830	SC_9009	ACH-000222	0.9979389529992596
205104	SC_9009	ACH-000798	0.9979391556021137
205046	SC_9009	ACH-000675	0.9979392661560242
205121	SC_9009	ACH-000830	0.9979395079891829
204843	SC_9009	ACH-000250	0.9979398028441093
205065	SC_9009	ACH-000717	0.9979405212259097
204789	SC_9009	ACH-000114	0.997940727808844
205197	SC_9009	ACH-001049	0.997940788027495
204896	SC_9009	ACH-000378	0.9979412491099316
204867	SC_9009	ACH-000311	0.9979415114553655
205033	SC_9009	ACH-000652	0.9979417121626789
205001	SC_9009	ACH-000589	0.9979418241048453
204760	SC_9009	ACH-000012	0.9979419326678304
204922	SC_9009	ACH-000430	0.9979426728725043
204779	SC_9009	ACH-000094	0.997942903187668
205151	SC_9009	ACH-000886	0.997943017846239
205137	SC_9009	ACH-000861	0.9979433400025911
204921	SC_9009	ACH-000429	0.997943493541193
205077	SC_9009	ACH-000740	0.9979435338233561
205056	SC_9009	ACH-000696	0.9979437095152729
204954	SC_9009	ACH-000496	0.9979440043105269
204941	SC_9009	ACH-000470	0.9979440386973106
204930	SC_9009	ACH-000443	0.9979442953511302
205024	SC_9009	ACH-000637	0.9979449518448026
204944	SC_9009	ACH-000476	0.9979451689211081
204963	SC_9009	ACH-000518	0.9979457497779138
204817	SC_9009	ACH-000188	0.9979458002799809
205082	SC_9009	ACH-000749	0.9979480262986079
204915	SC_9009	ACH-000421	0.9979484821155657
204854	SC_9009	ACH-000277	0.9979485206778194
204835	SC_9009	ACH-000235	0.9979505799888915
204800	SC_9009	ACH-000144	0.9979528148037373
205191	SC_9009	ACH-000998	0.9979534583470155
204847	SC_9009	ACH-000258	0.9979550472907971
204919	SC_9009	ACH-000427	0.9979552705103587
204758	SC_9009	ACH-000008	0.9979567236936774
204903	SC_9009	ACH-000392	0.9979580483324642
205179	SC_9009	ACH-000962	0.9979615551331817
204906	SC_9009	ACH-000396	0.9979625582423686
205175	SC_9009	ACH-000949	0.9979627865966104
205138	SC_9009	ACH-000863	0.9979637122822277
205183	SC_9009	ACH-000970	0.9979679601239888
204916	SC_9009	ACH-000423	0.9979698519299091
204928	SC_9009	ACH-000441	0.9979698794809522
205184	SC_9009	ACH-000971	0.9979702725341733
204938	SC_9009	ACH-000463	0.9979716007176079
204781	SC_9009	ACH-000099	0.9979732019151906
204756	SC_9009	ACH-000001	0.9979735500077974
205043	SC_9009	ACH-000670	0.9979740385954798
205148	SC_9009	ACH-000881	0.9979747361275584
205091	SC_9009	ACH-000775	0.9979750791323377
205075	SC_9009	ACH-000733	0.9979752658459323
204879	SC_9009	ACH-000348	0.9979754768876211
204773	SC_9009	ACH-000067	0.9979756463557501
204765	SC_9009	ACH-000030	0.997976147068565
204911	SC_9009	ACH-000408	0.9979761583077534
204799	SC_9009	ACH-000142	0.9979761854309136
204812	SC_9009	ACH-000176	0.9979764686537221
205042	SC_9009	ACH-000669	0.9979772551581486
204881	SC_9009	ACH-000350	0.9979778292526561
205030	SC_9009	ACH-000648	0.9979779258415286
205052	SC_9009	ACH-000688	0.99797807531033
204795	SC_9009	ACH-000129	0.9979787208172296
205158	SC_9009	ACH-000902	0.9979789102717183
204918	SC_9009	ACH-000425	0.9979797684145247
204877	SC_9009	ACH-000343	0.9979803029457716
205080	SC_9009	ACH-000747	0.997981360740706
205079	SC_9009	ACH-000744	0.9979815446957239
205101	SC_9009	ACH-000790	0.9979818795291104
205107	SC_9009	ACH-000803	0.9979824711652254
205133	SC_9009	ACH-000857	0.9979843529247637
204820	SC_9009	ACH-000192	0.997985857329526
204871	SC_9009	ACH-000322	0.997986931556873
204797	SC_9009	ACH-000138	0.9979869454883595
204832	SC_9009	ACH-000225	0.9979869615123422
205116	SC_9009	ACH-000824	0.9979873329895806
205141	SC_9009	ACH-000866	0.9979881185212005
205057	SC_9009	ACH-000698	0.9979890206467005
204787	SC_9009	ACH-000109	0.9979897402837442
205039	SC_9009	ACH-000666	0.9979901933285291
204771	SC_9009	ACH-000055	0.9979907269548683
205147	SC_9009	ACH-000880	0.9979912809133316
204929	SC_9009	ACH-000442	0.9979913361791999
205163	SC_9009	ACH-000915	0.9979916694461977
204792	SC_9009	ACH-000117	0.9979919787992323
204976	SC_9009	ACH-000546	0.9979922854086031
205198	SC_9009	ACH-001065	0.9979925869058597
204864	SC_9009	ACH-000305	0.9979934585620707
205000	SC_9009	ACH-000587	0.9979941432776797
205176	SC_9009	ACH-000951	0.9979941598770792
205177	SC_9009	ACH-000955	0.9979943283597078
205171	SC_9009	ACH-000930	0.9979950910724323
205182	SC_9009	ACH-000968	0.997995144020058
205166	SC_9009	ACH-000919	0.9979952208034807
205044	SC_9009	ACH-000672	0.9979956016440988
204909	SC_9009	ACH-000401	0.9979972599825425
205014	SC_9009	ACH-000617	0.9979985458863049
205131	SC_9009	ACH-000853	0.997999308170768
204979	SC_9009	ACH-000552	0.9980001676810375
204858	SC_9009	ACH-000291	0.9980010386143036
205156	SC_9009	ACH-000894	0.9980013111291796
204966	SC_9009	ACH-000524	0.9980013546272132
205143	SC_9009	ACH-000869	0.9980015640825878
204885	SC_9009	ACH-000354	0.9980022101040906
205207	SC_9009	ACH-001233	0.9980026393581182
205167	SC_9009	ACH-000924	0.9980048913260993
204910	SC_9009	ACH-000403	0.9980049907495837
