	case	comparison	SNF: FDA & CGC
205060	SC_9019	ACH-000704	0.9977979965851893
205190	SC_9019	ACH-000991	0.9977981007537297
205059	SC_9019	ACH-000703	0.9977986089573138
204778	SC_9019	ACH-000092	0.9977988818317832
205159	SC_9019	ACH-000903	0.99779927691172
205129	SC_9019	ACH-000849	0.9977995842695382
205085	SC_9019	ACH-000756	0.997799925432864
204973	SC_9019	ACH-000536	0.9978001930807014
204988	SC_9019	ACH-000566	0.9978002821724695
204891	SC_9019	ACH-000361	0.9978004709384398
205106	SC_9019	ACH-000802	0.9978022695301908
204827	SC_9019	ACH-000212	0.9978035242772394
205204	SC_9019	ACH-001151	0.9978036407892541
205068	SC_9019	ACH-000720	0.9978038252522373
204893	SC_9019	ACH-000366	0.9978051069003793
205205	SC_9019	ACH-001189	0.9978052326291018
204981	SC_9019	ACH-000558	0.9978057333396327
205055	SC_9019	ACH-000693	0.9978064343331777
204980	SC_9019	ACH-000555	0.9978069585717968
205092	SC_9019	ACH-000776	0.9978073042841286
204828	SC_9019	ACH-000217	0.9978075124694614
205142	SC_9019	ACH-000867	0.9978083819236119
205026	SC_9019	ACH-000639	0.9978087974324114
204889	SC_9019	ACH-000359	0.9978089659425862
205114	SC_9019	ACH-000819	0.9978098775495312
204874	SC_9019	ACH-000332	0.9978100249037043
205050	SC_9019	ACH-000680	0.9978107297835118
205083	SC_9019	ACH-000752	0.9978117927173266
204995	SC_9019	ACH-000580	0.997813234998492
204923	SC_9019	ACH-000431	0.9978135706760639
204994	SC_9019	ACH-000577	0.9978149580075302
205053	SC_9019	ACH-000689	0.9978159694670142
205087	SC_9019	ACH-000766	0.997816171618363
204997	SC_9019	ACH-000584	0.9978163569044123
205073	SC_9019	ACH-000729	0.9978169066041348
204777	SC_9019	ACH-000087	0.9978174997953639
204984	SC_9019	ACH-000561	0.9978176366889359
205126	SC_9019	ACH-000846	0.9978180702134881
204876	SC_9019	ACH-000341	0.9978188051133753
205002	SC_9019	ACH-000595	0.9978194253508098
204982	SC_9019	ACH-000559	0.9978197965463085
204780	SC_9019	ACH-000098	0.9978199205680451
204794	SC_9019	ACH-000121	0.9978202439762239
205028	SC_9019	ACH-000643	0.9978210262736112
205144	SC_9019	ACH-000871	0.9978236522662876
205049	SC_9019	ACH-000679	0.9978237900898226
204766	SC_9019	ACH-000035	0.9978257844198882
204959	SC_9019	ACH-000510	0.9978259733731242
205031	SC_9019	ACH-000650	0.997826309557176
204857	SC_9019	ACH-000290	0.9978263600615846
204869	SC_9019	ACH-000319	0.997826470331927
205011	SC_9019	ACH-000614	0.9978270957610479
205122	SC_9019	ACH-000835	0.9978274227493632
204838	SC_9019	ACH-000242	0.997827882377628
205081	SC_9019	ACH-000748	0.9978280638729321
204927	SC_9019	ACH-000438	0.9978283793057314
204824	SC_9019	ACH-000207	0.9978290262791994
204862	SC_9019	ACH-000303	0.9978293359543524
205162	SC_9019	ACH-000911	0.9978305062135887
204999	SC_9019	ACH-000586	0.9978312748578914
205157	SC_9019	ACH-000900	0.997832398556385
205155	SC_9019	ACH-000893	0.9978323999381616
205071	SC_9019	ACH-000725	0.9978338345542943
205185	SC_9019	ACH-000976	0.9978339342734569
205140	SC_9019	ACH-000865	0.9978342781100066
205136	SC_9019	ACH-000860	0.9978347657668278
205040	SC_9019	ACH-000667	0.9978363657687551
204946	SC_9019	ACH-000481	0.9978373762371516
204983	SC_9019	ACH-000560	0.9978374543307513
204841	SC_9019	ACH-000248	0.9978376876531793
204958	SC_9019	ACH-000508	0.9978389137423976
204764	SC_9019	ACH-000023	0.9978399825061669
204848	SC_9019	ACH-000259	0.9978401808295596
205084	SC_9019	ACH-000755	0.9978407961333787
205006	SC_9019	ACH-000603	0.9978408585349339
204998	SC_9019	ACH-000585	0.9978426099866555
205062	SC_9019	ACH-000711	0.9978428906749497
204933	SC_9019	ACH-000449	0.9978429508677884
205153	SC_9019	ACH-000890	0.9978430419795681
204888	SC_9019	ACH-000358	0.9978435121234982
204897	SC_9019	ACH-000379	0.9978445928483671
205170	SC_9019	ACH-000929	0.9978455591113361
204870	SC_9019	ACH-000320	0.9978455917573932
204987	SC_9019	ACH-000565	0.9978458466737148
205036	SC_9019	ACH-000662	0.9978461588049308
204931	SC_9019	ACH-000447	0.9978462263243726
205054	SC_9019	ACH-000691	0.9978466452108666
204853	SC_9019	ACH-000276	0.9978467106739612
205029	SC_9019	ACH-000647	0.9978471894449934
204905	SC_9019	ACH-000395	0.9978474635199471
204939	SC_9019	ACH-000465	0.9978476523200077
204865	SC_9019	ACH-000308	0.997847790543114
204968	SC_9019	ACH-000527	0.9978497516017021
204802	SC_9019	ACH-000147	0.9978498938695419
205173	SC_9019	ACH-000945	0.9978508780807044
204978	SC_9019	ACH-000548	0.9978512103466732
204818	SC_9019	ACH-000189	0.9978513727092874
204930	SC_9019	ACH-000443	0.9978517813765977
205110	SC_9019	ACH-000811	0.9978519765253949
204819	SC_9019	ACH-000191	0.9978521300888872
204854	SC_9019	ACH-000277	0.9978521829269601
204902	SC_9019	ACH-000391	0.9978526983645887
205120	SC_9019	ACH-000828	0.9978528005498022
204851	SC_9019	ACH-000269	0.9978536940418763
205203	SC_9019	ACH-001138	0.997854297997338
204963	SC_9019	ACH-000518	0.9978552047092107
204768	SC_9019	ACH-000042	0.9978559067973785
205048	SC_9019	ACH-000678	0.997856453980592
204842	SC_9019	ACH-000249	0.9978572155192225
204892	SC_9019	ACH-000364	0.9978572440727173
205034	SC_9019	ACH-000655	0.9978575460371456
205187	SC_9019	ACH-000985	0.9978578172413478
205063	SC_9019	ACH-000713	0.9978578224389573
205164	SC_9019	ACH-000916	0.9978590353705344
204900	SC_9019	ACH-000384	0.9978594393956152
204852	SC_9019	ACH-000270	0.9978611599174162
205045	SC_9019	ACH-000674	0.9978615451651927
205127	SC_9019	ACH-000847	0.9978618690754026
205024	SC_9019	ACH-000637	0.9978627195530545
205027	SC_9019	ACH-000640	0.9978630699659522
205145	SC_9019	ACH-000873	0.9978631887846431
205021	SC_9019	ACH-000628	0.9978635218597788
204822	SC_9019	ACH-000200	0.9978643387941308
204886	SC_9019	ACH-000355	0.9978647701906428
204863	SC_9019	ACH-000304	0.9978647848429524
204964	SC_9019	ACH-000521	0.9978649185648798
204882	SC_9019	ACH-000351	0.9978650322396246
205013	SC_9019	ACH-000616	0.9978654773845808
205038	SC_9019	ACH-000665	0.9978661281559739
205108	SC_9019	ACH-000809	0.997867113099576
204890	SC_9019	ACH-000360	0.9978674325862087
205196	SC_9019	ACH-001039	0.9978675349288774
205161	SC_9019	ACH-000910	0.9978675873342171
205128	SC_9019	ACH-000848	0.9978678562580587
204961	SC_9019	ACH-000515	0.9978680484671647
204800	SC_9019	ACH-000144	0.9978688030810973
205135	SC_9019	ACH-000859	0.9978689459318709
204804	SC_9019	ACH-000149	0.9978707542269203
204977	SC_9019	ACH-000547	0.997870894096768
204769	SC_9019	ACH-000047	0.9978717493925598
205115	SC_9019	ACH-000823	0.9978718410656493
204887	SC_9019	ACH-000356	0.997872115653753
204975	SC_9019	ACH-000545	0.9978721255920869
204919	SC_9019	ACH-000427	0.9978742199155748
205035	SC_9019	ACH-000657	0.9978760378730901
204772	SC_9019	ACH-000062	0.997878061288893
204873	SC_9019	ACH-000330	0.997879007917578
205152	SC_9019	ACH-000888	0.9978790250395457
205169	SC_9019	ACH-000927	0.997880572355986
204868	SC_9019	ACH-000318	0.9978806515761918
204942	SC_9019	ACH-000472	0.9978821562471807
204898	SC_9019	ACH-000381	0.9978824087801076
205103	SC_9019	ACH-000793	0.9978842968299693
205067	SC_9019	ACH-000719	0.9978843565922374
205102	SC_9019	ACH-000792	0.9978854627329559
205188	SC_9019	ACH-000986	0.9978856056271707
204763	SC_9019	ACH-000021	0.9978856261725385
204825	SC_9019	ACH-000210	0.9978901011612096
205160	SC_9019	ACH-000906	0.9978905502166543
204953	SC_9019	ACH-000491	0.9978908451129144
205069	SC_9019	ACH-000722	0.9978911207897266
205119	SC_9019	ACH-000827	0.9978946893501323
204836	SC_9019	ACH-000236	0.9978980356936736
204972	SC_9019	ACH-000535	0.997901320183838
204914	SC_9019	ACH-000420	0.9979045806079451
204974	SC_9019	ACH-000544	0.9979048320235256
204762	SC_9019	ACH-000018	0.997910158234778
205066	SC_9019	ACH-000718	0.9979128596298102
205201	SC_9019	ACH-001125	0.9979130481051066
204996	SC_9019	ACH-000581	0.9979145167557608
204951	SC_9019	ACH-000488	0.9979152837668549
204843	SC_9019	ACH-000250	0.9979155407556919
205195	SC_9019	ACH-001024	0.9979173987824288
205072	SC_9019	ACH-000727	0.9979178304637749
204785	SC_9019	ACH-000107	0.9979179552457786
204936	SC_9019	ACH-000452	0.9979184937470394
205033	SC_9019	ACH-000652	0.9979194128730191
204875	SC_9019	ACH-000335	0.9979198032238137
204989	SC_9019	ACH-000569	0.9979219656282969
204884	SC_9019	ACH-000353	0.9979230363477752
205051	SC_9019	ACH-000681	0.997923251911428
204904	SC_9019	ACH-000394	0.9979246932867746
205008	SC_9019	ACH-000609	0.9979248076174801
205098	SC_9019	ACH-000787	0.9979251808809602
204947	SC_9019	ACH-000482	0.9979259432833243
205095	SC_9019	ACH-000781	0.997926109433687
204844	SC_9019	ACH-000252	0.9979261664227153
205151	SC_9019	ACH-000886	0.9979263348302699
205093	SC_9019	ACH-000778	0.9979279248935012
204895	SC_9019	ACH-000376	0.9979279750735298
205104	SC_9019	ACH-000798	0.997928370242719
204796	SC_9019	ACH-000132	0.9979285889405165
205121	SC_9019	ACH-000830	0.9979286432472024
204817	SC_9019	ACH-000188	0.9979316451956529
205077	SC_9019	ACH-000740	0.9979316802002965
204971	SC_9019	ACH-000532	0.9979318815562189
205065	SC_9019	ACH-000717	0.9979320989102288
205111	SC_9019	ACH-000812	0.9979322144449198
205181	SC_9019	ACH-000966	0.997933891582614
205112	SC_9019	ACH-000816	0.9979348372272622
204993	SC_9019	ACH-000574	0.9979350371037936
204872	SC_9019	ACH-000329	0.997935061628027
205089	SC_9019	ACH-000769	0.9979355513122755
204970	SC_9019	ACH-000530	0.9979355768070743
204917	SC_9019	ACH-000424	0.9979356717173414
204941	SC_9019	ACH-000470	0.9979356797362537
204924	SC_9019	ACH-000433	0.997936020089248
205009	SC_9019	ACH-000610	0.9979372503505329
204949	SC_9019	ACH-000484	0.9979375335409927
205139	SC_9019	ACH-000864	0.9979375475589137
205197	SC_9019	ACH-001049	0.997938366217835
205064	SC_9019	ACH-000716	0.9979384784000729
205004	SC_9019	ACH-000599	0.9979385029939779
204965	SC_9019	ACH-000522	0.9979395454658145
204952	SC_9019	ACH-000489	0.9979397210974177
204774	SC_9019	ACH-000075	0.9979398405930591
205015	SC_9019	ACH-000620	0.9979400940359887
204835	SC_9019	ACH-000235	0.9979401842159223
205137	SC_9019	ACH-000861	0.9979403480838902
204856	SC_9019	ACH-000288	0.9979415508893965
205130	SC_9019	ACH-000852	0.9979424399715461
205124	SC_9019	ACH-000841	0.9979437884423209
205117	SC_9019	ACH-000825	0.9979441607267259
204805	SC_9019	ACH-000153	0.9979450233161088
204945	SC_9019	ACH-000480	0.9979453727341628
204915	SC_9019	ACH-000421	0.9979464807253725
204913	SC_9019	ACH-000417	0.9979465026744888
204831	SC_9019	ACH-000223	0.9979465112302347
204784	SC_9019	ACH-000103	0.9979468917125625
205094	SC_9019	ACH-000780	0.9979468946000589
204944	SC_9019	ACH-000476	0.9979470116460878
204798	SC_9019	ACH-000139	0.9979476832139172
205105	SC_9019	ACH-000800	0.9979478654791549
205025	SC_9019	ACH-000638	0.9979479892248454
204859	SC_9019	ACH-000292	0.997948373186424
205023	SC_9019	ACH-000633	0.9979485964503024
204807	SC_9019	ACH-000159	0.9979487470006146
204957	SC_9019	ACH-000506	0.9979490288617656
205090	SC_9019	ACH-000772	0.9979491079970003
204955	SC_9019	ACH-000501	0.9979491759492379
204908	SC_9019	ACH-000400	0.9979493641994005
205046	SC_9019	ACH-000675	0.9979496123026471
204779	SC_9019	ACH-000094	0.99794961567242
204969	SC_9019	ACH-000528	0.9979497310677038
204937	SC_9019	ACH-000457	0.997949859711776
205078	SC_9019	ACH-000743	0.9979506553442855
205080	SC_9019	ACH-000747	0.9979506767960271
205109	SC_9019	ACH-000810	0.9979507978157262
204896	SC_9019	ACH-000378	0.9979517047270657
205001	SC_9019	ACH-000589	0.9979521518639147
205123	SC_9019	ACH-000840	0.9979525911127273
204813	SC_9019	ACH-000178	0.9979527969857661
204880	SC_9019	ACH-000349	0.9979530972429307
204954	SC_9019	ACH-000496	0.9979534381808
204866	SC_9019	ACH-000309	0.9979534509795127
204921	SC_9019	ACH-000429	0.997953707666691
205118	SC_9019	ACH-000826	0.9979538302219737
204962	SC_9019	ACH-000516	0.9979540228500006
204757	SC_9019	ACH-000007	0.9979540411776875
205134	SC_9019	ACH-000858	0.9979542177127261
204922	SC_9019	ACH-000430	0.9979544641679345
204860	SC_9019	ACH-000293	0.997954647827335
204830	SC_9019	ACH-000222	0.9979547828753303
205082	SC_9019	ACH-000749	0.9979551530650654
204932	SC_9019	ACH-000448	0.9979557717028528
204789	SC_9019	ACH-000114	0.997956026498742
205088	SC_9019	ACH-000767	0.9979565964030153
204976	SC_9019	ACH-000546	0.9979641677958045
204808	SC_9019	ACH-000161	0.9979657701716823
204867	SC_9019	ACH-000311	0.9979664349769906
204879	SC_9019	ACH-000348	0.9979664508494873
205191	SC_9019	ACH-000998	0.9979671025825444
204966	SC_9019	ACH-000524	0.997969318976095
204812	SC_9019	ACH-000176	0.997969626934766
204928	SC_9019	ACH-000441	0.9979731466693353
204773	SC_9019	ACH-000067	0.9979744461877188
204858	SC_9019	ACH-000291	0.9979746057844038
205179	SC_9019	ACH-000962	0.9979748009295567
204758	SC_9019	ACH-000008	0.9979750894818893
204756	SC_9019	ACH-000001	0.9979765198301725
205175	SC_9019	ACH-000949	0.99797667925084
204903	SC_9019	ACH-000392	0.997976727503997
205042	SC_9019	ACH-000669	0.997977681236077
205183	SC_9019	ACH-000970	0.9979779110655049
204792	SC_9019	ACH-000117	0.9979782553241687
205184	SC_9019	ACH-000971	0.997980282630374
205044	SC_9019	ACH-000672	0.9979808069917128
205030	SC_9019	ACH-000648	0.9979816454981538
205043	SC_9019	ACH-000670	0.9979839273143362
204934	SC_9019	ACH-000450	0.9979843107881436
205007	SC_9019	ACH-000605	0.9979850101254123
204906	SC_9019	ACH-000396	0.9979863481960917
204765	SC_9019	ACH-000030	0.9979865091374873
204929	SC_9019	ACH-000442	0.997986580612226
205147	SC_9019	ACH-000880	0.9979872313485461
204797	SC_9019	ACH-000138	0.9979872608292676
205052	SC_9019	ACH-000688	0.9979872761162955
205156	SC_9019	ACH-000894	0.9979877839142124
204938	SC_9019	ACH-000463	0.9979880296082194
205158	SC_9019	ACH-000902	0.9979880789943636
204877	SC_9019	ACH-000343	0.9979884271627564
204916	SC_9019	ACH-000423	0.9979899379041977
204847	SC_9019	ACH-000258	0.9979919789268326
204795	SC_9019	ACH-000129	0.9979924684682084
205091	SC_9019	ACH-000775	0.9979928888761296
204910	SC_9019	ACH-000403	0.9979931141488182
204885	SC_9019	ACH-000354	0.9979933197890791
205198	SC_9019	ACH-001065	0.9979977537422007
204787	SC_9019	ACH-000109	0.9979977830848196
204909	SC_9019	ACH-000401	0.9979978764959506
205133	SC_9019	ACH-000857	0.9979987649608791
205079	SC_9019	ACH-000744	0.9979987866272462
205163	SC_9019	ACH-000915	0.9979989652375388
205116	SC_9019	ACH-000824	0.9980009567880057
205014	SC_9019	ACH-000617	0.9980018083304858
204864	SC_9019	ACH-000305	0.998001928873373
204871	SC_9019	ACH-000322	0.9980025543276669
205075	SC_9019	ACH-000733	0.9980025928011085
205176	SC_9019	ACH-000951	0.9980028560564433
205107	SC_9019	ACH-000803	0.998003823302178
205141	SC_9019	ACH-000866	0.9980044549264682
205101	SC_9019	ACH-000790	0.9980053086699646
205148	SC_9019	ACH-000881	0.9980056231326253
204881	SC_9019	ACH-000350	0.9980058983534553
205182	SC_9019	ACH-000968	0.9980059195380852
205039	SC_9019	ACH-000666	0.9980059981924282
205131	SC_9019	ACH-000853	0.9980061347382856
204832	SC_9019	ACH-000225	0.9980073080141414
204771	SC_9019	ACH-000055	0.998007469237298
205177	SC_9019	ACH-000955	0.998007507272784
205057	SC_9019	ACH-000698	0.9980075484741531
204781	SC_9019	ACH-000099	0.9980075850659553
204911	SC_9019	ACH-000408	0.9980080317747377
205199	SC_9019	ACH-001089	0.9980087119259401
205138	SC_9019	ACH-000863	0.9980095205434054
205171	SC_9019	ACH-000930	0.9980096619682989
204799	SC_9019	ACH-000142	0.9980099237505176
205143	SC_9019	ACH-000869	0.998010092081509
204820	SC_9019	ACH-000192	0.9980115019487464
205166	SC_9019	ACH-000919	0.99801219063261
205167	SC_9019	ACH-000924	0.9980122091396479
205207	SC_9019	ACH-001233	0.9980134005108217
204979	SC_9019	ACH-000552	0.9980134608782257
205000	SC_9019	ACH-000587	0.998014657965402
