	case	comparison	SNF: FDA & CGC
204909	MEL-IPI_Pat15	ACH-000401	0.9978715945337391
204937	MEL-IPI_Pat15	ACH-000457	0.9978739104036247
205181	MEL-IPI_Pat15	ACH-000966	0.9978755647684232
204823	MEL-IPI_Pat15	ACH-000201	0.9978783846895812
204921	MEL-IPI_Pat15	ACH-000429	0.9978797642675932
204872	MEL-IPI_Pat15	ACH-000329	0.9978801161131072
205175	MEL-IPI_Pat15	ACH-000949	0.99788261205821
205138	MEL-IPI_Pat15	ACH-000863	0.9978826574711788
205095	MEL-IPI_Pat15	ACH-000781	0.9978827758275495
204972	MEL-IPI_Pat15	ACH-000535	0.997883943872185
205117	MEL-IPI_Pat15	ACH-000825	0.9978844077139101
205198	MEL-IPI_Pat15	ACH-001065	0.9978866588400188
204929	MEL-IPI_Pat15	ACH-000442	0.9978870361581125
204938	MEL-IPI_Pat15	ACH-000463	0.9978872165121158
204771	MEL-IPI_Pat15	ACH-000055	0.997888352139218
205179	MEL-IPI_Pat15	ACH-000962	0.9978885873557657
204958	MEL-IPI_Pat15	ACH-000508	0.9978895381888634
204932	MEL-IPI_Pat15	ACH-000448	0.9978898029708425
204757	MEL-IPI_Pat15	ACH-000007	0.9978904892384801
204785	MEL-IPI_Pat15	ACH-000107	0.9978907963334365
205094	MEL-IPI_Pat15	ACH-000780	0.9978914813783796
205112	MEL-IPI_Pat15	ACH-000816	0.9978940169917121
204962	MEL-IPI_Pat15	ACH-000516	0.9978945390959668
204834	MEL-IPI_Pat15	ACH-000231	0.99789487226471
204886	MEL-IPI_Pat15	ACH-000355	0.997895150012034
204807	MEL-IPI_Pat15	ACH-000159	0.9978961340847767
204906	MEL-IPI_Pat15	ACH-000396	0.9978963341723905
204787	MEL-IPI_Pat15	ACH-000109	0.9978977685784424
205025	MEL-IPI_Pat15	ACH-000638	0.9978978704577302
205082	MEL-IPI_Pat15	ACH-000749	0.9978981156198109
204762	MEL-IPI_Pat15	ACH-000018	0.9978982570589837
204904	MEL-IPI_Pat15	ACH-000394	0.9979000131255468
204858	MEL-IPI_Pat15	ACH-000291	0.9979000260818295
205079	MEL-IPI_Pat15	ACH-000744	0.9979003729729549
205107	MEL-IPI_Pat15	ACH-000803	0.9979024387886497
204979	MEL-IPI_Pat15	ACH-000552	0.9979025122487571
204922	MEL-IPI_Pat15	ACH-000430	0.9979025883348751
205023	MEL-IPI_Pat15	ACH-000633	0.997902667174675
204970	MEL-IPI_Pat15	ACH-000530	0.9979031055051536
205014	MEL-IPI_Pat15	ACH-000617	0.9979037974537205
205009	MEL-IPI_Pat15	ACH-000610	0.9979041659988245
204866	MEL-IPI_Pat15	ACH-000309	0.9979042187117213
204765	MEL-IPI_Pat15	ACH-000030	0.9979049911333069
204908	MEL-IPI_Pat15	ACH-000400	0.9979051803175856
204971	MEL-IPI_Pat15	ACH-000532	0.9979053894728687
205051	MEL-IPI_Pat15	ACH-000681	0.9979056051958212
205008	MEL-IPI_Pat15	ACH-000609	0.9979056053701976
204965	MEL-IPI_Pat15	ACH-000522	0.9979057834613985
205065	MEL-IPI_Pat15	ACH-000717	0.9979068701798104
205143	MEL-IPI_Pat15	ACH-000869	0.9979071270659636
205007	MEL-IPI_Pat15	ACH-000605	0.9979073038648058
205078	MEL-IPI_Pat15	ACH-000743	0.9979081392305891
205004	MEL-IPI_Pat15	ACH-000599	0.9979083214568094
204952	MEL-IPI_Pat15	ACH-000489	0.9979089832511396
205130	MEL-IPI_Pat15	ACH-000852	0.9979091612123233
204799	MEL-IPI_Pat15	ACH-000142	0.9979094626803734
204798	MEL-IPI_Pat15	ACH-000139	0.9979095966443285
205176	MEL-IPI_Pat15	ACH-000951	0.9979100577810879
204880	MEL-IPI_Pat15	ACH-000349	0.9979100817681835
204875	MEL-IPI_Pat15	ACH-000335	0.9979101297149536
204781	MEL-IPI_Pat15	ACH-000099	0.9979102619252864
204813	MEL-IPI_Pat15	ACH-000178	0.9979104574462587
204884	MEL-IPI_Pat15	ACH-000353	0.9979107859928247
205207	MEL-IPI_Pat15	ACH-001233	0.9979108121926343
205098	MEL-IPI_Pat15	ACH-000787	0.9979113931614184
205109	MEL-IPI_Pat15	ACH-000810	0.9979115484843272
204792	MEL-IPI_Pat15	ACH-000117	0.997912070765712
205163	MEL-IPI_Pat15	ACH-000915	0.9979122512304901
205184	MEL-IPI_Pat15	ACH-000971	0.9979125439426251
205121	MEL-IPI_Pat15	ACH-000830	0.9979126895733341
204773	MEL-IPI_Pat15	ACH-000067	0.99791285994744
204784	MEL-IPI_Pat15	ACH-000103	0.9979133343596602
204957	MEL-IPI_Pat15	ACH-000506	0.9979137730914037
204832	MEL-IPI_Pat15	ACH-000225	0.9979137834203526
204806	MEL-IPI_Pat15	ACH-000155	0.9979137983713826
205201	MEL-IPI_Pat15	ACH-001125	0.9979139172736499
204859	MEL-IPI_Pat15	ACH-000292	0.9979141521186357
204851	MEL-IPI_Pat15	ACH-000269	0.9979142501160195
204830	MEL-IPI_Pat15	ACH-000222	0.9979148896143866
205191	MEL-IPI_Pat15	ACH-000998	0.9979149542457048
204779	MEL-IPI_Pat15	ACH-000094	0.9979151321081635
205147	MEL-IPI_Pat15	ACH-000880	0.9979155227530259
204944	MEL-IPI_Pat15	ACH-000476	0.9979155938472484
205015	MEL-IPI_Pat15	ACH-000620	0.9979160640187797
205156	MEL-IPI_Pat15	ACH-000894	0.9979162707576302
205105	MEL-IPI_Pat15	ACH-000800	0.997916432068416
204915	MEL-IPI_Pat15	ACH-000421	0.9979165084476523
204947	MEL-IPI_Pat15	ACH-000482	0.997916525230167
205042	MEL-IPI_Pat15	ACH-000669	0.997917319603405
204903	MEL-IPI_Pat15	ACH-000392	0.9979173667089769
204924	MEL-IPI_Pat15	ACH-000433	0.9979178030317246
205123	MEL-IPI_Pat15	ACH-000840	0.9979178551174479
204856	MEL-IPI_Pat15	ACH-000288	0.9979179497904029
204911	MEL-IPI_Pat15	ACH-000408	0.9979186405809297
204772	MEL-IPI_Pat15	ACH-000062	0.9979187034615676
204805	MEL-IPI_Pat15	ACH-000153	0.9979187126464497
205044	MEL-IPI_Pat15	ACH-000672	0.9979188949914161
205030	MEL-IPI_Pat15	ACH-000648	0.9979193317408462
204774	MEL-IPI_Pat15	ACH-000075	0.9979194302476925
205104	MEL-IPI_Pat15	ACH-000798	0.9979195302212718
205090	MEL-IPI_Pat15	ACH-000772	0.9979196530202878
204835	MEL-IPI_Pat15	ACH-000235	0.9979198564552264
205183	MEL-IPI_Pat15	ACH-000970	0.9979203035970662
205182	MEL-IPI_Pat15	ACH-000968	0.9979204073363026
204914	MEL-IPI_Pat15	ACH-000420	0.9979210316135358
205089	MEL-IPI_Pat15	ACH-000769	0.9979212102511773
205046	MEL-IPI_Pat15	ACH-000675	0.997921296529508
204881	MEL-IPI_Pat15	ACH-000350	0.9979217333850036
204795	MEL-IPI_Pat15	ACH-000129	0.9979221614860545
205101	MEL-IPI_Pat15	ACH-000790	0.9979230955341658
205177	MEL-IPI_Pat15	ACH-000955	0.9979233950026688
205077	MEL-IPI_Pat15	ACH-000740	0.9979234031002135
205131	MEL-IPI_Pat15	ACH-000853	0.9979234271366508
204896	MEL-IPI_Pat15	ACH-000378	0.9979236797379061
204797	MEL-IPI_Pat15	ACH-000138	0.9979236905670645
204820	MEL-IPI_Pat15	ACH-000192	0.9979241544784765
205093	MEL-IPI_Pat15	ACH-000778	0.9979243226897027
204796	MEL-IPI_Pat15	ACH-000132	0.9979244151225015
205148	MEL-IPI_Pat15	ACH-000881	0.9979246188849864
205091	MEL-IPI_Pat15	ACH-000775	0.9979250475480335
204941	MEL-IPI_Pat15	ACH-000470	0.9979254302402151
205001	MEL-IPI_Pat15	ACH-000589	0.9979255868966895
204954	MEL-IPI_Pat15	ACH-000496	0.9979266302844475
205033	MEL-IPI_Pat15	ACH-000652	0.9979266728535953
205056	MEL-IPI_Pat15	ACH-000696	0.9979266755297908
204843	MEL-IPI_Pat15	ACH-000250	0.9979268487857632
205139	MEL-IPI_Pat15	ACH-000864	0.9979268710480383
204949	MEL-IPI_Pat15	ACH-000484	0.9979275575664631
205039	MEL-IPI_Pat15	ACH-000666	0.997928056175953
204976	MEL-IPI_Pat15	ACH-000546	0.9979280571293296
205151	MEL-IPI_Pat15	ACH-000886	0.9979280630457358
204860	MEL-IPI_Pat15	ACH-000293	0.9979281645889025
204844	MEL-IPI_Pat15	ACH-000252	0.9979282977006642
205158	MEL-IPI_Pat15	ACH-000902	0.9979284870960808
204817	MEL-IPI_Pat15	ACH-000188	0.9979286385768967
204955	MEL-IPI_Pat15	ACH-000501	0.9979287082675904
204831	MEL-IPI_Pat15	ACH-000223	0.9979288830610581
205141	MEL-IPI_Pat15	ACH-000866	0.9979290305994978
205041	MEL-IPI_Pat15	ACH-000668	0.9979293386758036
204808	MEL-IPI_Pat15	ACH-000161	0.9979296045881465
205137	MEL-IPI_Pat15	ACH-000861	0.9979296712641057
204969	MEL-IPI_Pat15	ACH-000528	0.9979298862137395
205088	MEL-IPI_Pat15	ACH-000767	0.9979299764653323
204936	MEL-IPI_Pat15	ACH-000452	0.9979302743900229
204993	MEL-IPI_Pat15	ACH-000574	0.9979306704658145
205052	MEL-IPI_Pat15	ACH-000688	0.9979307306192133
205064	MEL-IPI_Pat15	ACH-000716	0.9979308489057779
205075	MEL-IPI_Pat15	ACH-000733	0.997930885514158
204789	MEL-IPI_Pat15	ACH-000114	0.9979315627944297
204877	MEL-IPI_Pat15	ACH-000343	0.9979316962449875
205080	MEL-IPI_Pat15	ACH-000747	0.9979318209896476
204864	MEL-IPI_Pat15	ACH-000305	0.9979323050894378
205166	MEL-IPI_Pat15	ACH-000919	0.9979325522219353
205134	MEL-IPI_Pat15	ACH-000858	0.9979332248905959
204995	MEL-IPI_Pat15	ACH-000580	0.9979348928039546
204966	MEL-IPI_Pat15	ACH-000524	0.9979355051814864
205133	MEL-IPI_Pat15	ACH-000857	0.9979365063041763
204910	MEL-IPI_Pat15	ACH-000403	0.997936544080081
205057	MEL-IPI_Pat15	ACH-000698	0.9979378366193488
205116	MEL-IPI_Pat15	ACH-000824	0.9979378691339431
205167	MEL-IPI_Pat15	ACH-000924	0.9979380352343259
205171	MEL-IPI_Pat15	ACH-000930	0.9979383935712883
205146	MEL-IPI_Pat15	ACH-000878	0.9979399728601572
205037	MEL-IPI_Pat15	ACH-000663	0.9979413317853184
204920	MEL-IPI_Pat15	ACH-000428	0.9979423410315157
204885	MEL-IPI_Pat15	ACH-000354	0.9979439712346707
204926	MEL-IPI_Pat15	ACH-000437	0.9979442221413872
204990	MEL-IPI_Pat15	ACH-000570	0.9979444432599576
205111	MEL-IPI_Pat15	ACH-000812	0.9979476164842103
204767	MEL-IPI_Pat15	ACH-000040	0.9979485560181623
204819	MEL-IPI_Pat15	ACH-000191	0.9979498876293912
205005	MEL-IPI_Pat15	ACH-000601	0.997953420294709
204826	MEL-IPI_Pat15	ACH-000211	0.9979551266597708
205011	MEL-IPI_Pat15	ACH-000614	0.9979561134100053
204876	MEL-IPI_Pat15	ACH-000341	0.9979568792768427
204975	MEL-IPI_Pat15	ACH-000545	0.9979580505314422
205113	MEL-IPI_Pat15	ACH-000818	0.9979603660468965
205128	MEL-IPI_Pat15	ACH-000848	0.9979654671465117
204794	MEL-IPI_Pat15	ACH-000121	0.9979654739707186
205035	MEL-IPI_Pat15	ACH-000657	0.9979659772631603
205084	MEL-IPI_Pat15	ACH-000755	0.9979660404763623
205029	MEL-IPI_Pat15	ACH-000647	0.9979662704483349
204923	MEL-IPI_Pat15	ACH-000431	0.9979665421087558
204780	MEL-IPI_Pat15	ACH-000098	0.9979677431108628
205114	MEL-IPI_Pat15	ACH-000819	0.9979681491113264
204933	MEL-IPI_Pat15	ACH-000449	0.997968281994114
204849	MEL-IPI_Pat15	ACH-000264	0.9979683493950965
204756	MEL-IPI_Pat15	ACH-000001	0.997968571792343
205142	MEL-IPI_Pat15	ACH-000867	0.9979686994650344
204803	MEL-IPI_Pat15	ACH-000148	0.9979687013166896
205115	MEL-IPI_Pat15	ACH-000823	0.9979687079452028
205061	MEL-IPI_Pat15	ACH-000706	0.9979690913519974
204982	MEL-IPI_Pat15	ACH-000559	0.9979703893101116
204809	MEL-IPI_Pat15	ACH-000169	0.9979716915789357
204930	MEL-IPI_Pat15	ACH-000443	0.9979725410747056
205202	MEL-IPI_Pat15	ACH-001126	0.9979727793450617
205017	MEL-IPI_Pat15	ACH-000622	0.9979730511551855
204889	MEL-IPI_Pat15	ACH-000359	0.9979731230055512
204760	MEL-IPI_Pat15	ACH-000012	0.9979733270594309
204943	MEL-IPI_Pat15	ACH-000475	0.9979734549564726
204815	MEL-IPI_Pat15	ACH-000186	0.9979735591827633
205055	MEL-IPI_Pat15	ACH-000693	0.9979740241074023
205168	MEL-IPI_Pat15	ACH-000926	0.9979744114616049
205022	MEL-IPI_Pat15	ACH-000631	0.9979757310023796
205097	MEL-IPI_Pat15	ACH-000784	0.9979763361034045
204985	MEL-IPI_Pat15	ACH-000562	0.9979763400357998
204959	MEL-IPI_Pat15	ACH-000510	0.9979766899941902
205040	MEL-IPI_Pat15	ACH-000667	0.997977336076434
204804	MEL-IPI_Pat15	ACH-000149	0.9979774635253698
204814	MEL-IPI_Pat15	ACH-000181	0.9979778382293147
205170	MEL-IPI_Pat15	ACH-000929	0.9979784039106657
205102	MEL-IPI_Pat15	ACH-000792	0.9979786430853013
205186	MEL-IPI_Pat15	ACH-000979	0.9979791291871374
205192	MEL-IPI_Pat15	ACH-001016	0.9979791298858692
205120	MEL-IPI_Pat15	ACH-000828	0.9979793892389934
204960	MEL-IPI_Pat15	ACH-000514	0.9979794671152787
205205	MEL-IPI_Pat15	ACH-001189	0.9979797423089617
204978	MEL-IPI_Pat15	ACH-000548	0.9979799857974576
204999	MEL-IPI_Pat15	ACH-000586	0.9979805946660129
205172	MEL-IPI_Pat15	ACH-000940	0.9979814822126085
204892	MEL-IPI_Pat15	ACH-000364	0.9979816227422086
205053	MEL-IPI_Pat15	ACH-000689	0.9979816365981194
205002	MEL-IPI_Pat15	ACH-000595	0.9979816393776406
204816	MEL-IPI_Pat15	ACH-000187	0.9979819173422688
204963	MEL-IPI_Pat15	ACH-000518	0.9979822150062296
205073	MEL-IPI_Pat15	ACH-000729	0.9979822725407489
205058	MEL-IPI_Pat15	ACH-000699	0.9979823136051995
204980	MEL-IPI_Pat15	ACH-000555	0.9979825802326877
205028	MEL-IPI_Pat15	ACH-000643	0.9979827220830065
205012	MEL-IPI_Pat15	ACH-000615	0.9979831847747312
205092	MEL-IPI_Pat15	ACH-000776	0.9979833415048814
204842	MEL-IPI_Pat15	ACH-000249	0.9979846990465657
204996	MEL-IPI_Pat15	ACH-000581	0.9979850046221967
205072	MEL-IPI_Pat15	ACH-000727	0.9979854250932642
204870	MEL-IPI_Pat15	ACH-000320	0.9979858914917952
204998	MEL-IPI_Pat15	ACH-000585	0.9979860188288179
205144	MEL-IPI_Pat15	ACH-000871	0.9979860306871208
205026	MEL-IPI_Pat15	ACH-000639	0.9979862280932591
205149	MEL-IPI_Pat15	ACH-000882	0.9979862614432446
204791	MEL-IPI_Pat15	ACH-000116	0.997986262990325
204953	MEL-IPI_Pat15	ACH-000491	0.9979863415352052
205003	MEL-IPI_Pat15	ACH-000596	0.9979865180328802
205165	MEL-IPI_Pat15	ACH-000917	0.9979865942854187
204852	MEL-IPI_Pat15	ACH-000270	0.9979867149481373
205157	MEL-IPI_Pat15	ACH-000900	0.9979867728145185
204912	MEL-IPI_Pat15	ACH-000416	0.9979869211248624
204786	MEL-IPI_Pat15	ACH-000108	0.9979871180340848
204868	MEL-IPI_Pat15	ACH-000318	0.9979873263531046
204763	MEL-IPI_Pat15	ACH-000021	0.997987372051572
205069	MEL-IPI_Pat15	ACH-000722	0.9979876390630849
205018	MEL-IPI_Pat15	ACH-000624	0.9979876422097226
204854	MEL-IPI_Pat15	ACH-000277	0.9979876934178612
205066	MEL-IPI_Pat15	ACH-000718	0.997988490088441
205136	MEL-IPI_Pat15	ACH-000860	0.9979885613511607
205083	MEL-IPI_Pat15	ACH-000752	0.9979890902451821
205199	MEL-IPI_Pat15	ACH-001089	0.9979893556827846
204981	MEL-IPI_Pat15	ACH-000558	0.9979901351333331
205032	MEL-IPI_Pat15	ACH-000651	0.9979904735894554
204967	MEL-IPI_Pat15	ACH-000525	0.9979908649877478
205145	MEL-IPI_Pat15	ACH-000873	0.997991197804821
204777	MEL-IPI_Pat15	ACH-000087	0.997991221268527
204764	MEL-IPI_Pat15	ACH-000023	0.9979912235380374
204853	MEL-IPI_Pat15	ACH-000276	0.9979913465798964
205203	MEL-IPI_Pat15	ACH-001138	0.9979915390036086
204987	MEL-IPI_Pat15	ACH-000565	0.9979916893158743
205129	MEL-IPI_Pat15	ACH-000849	0.9979919522088437
205006	MEL-IPI_Pat15	ACH-000603	0.9979919988728331
205059	MEL-IPI_Pat15	ACH-000703	0.9979920630603795
205071	MEL-IPI_Pat15	ACH-000725	0.997992197198478
204857	MEL-IPI_Pat15	ACH-000290	0.9979922001010735
205019	MEL-IPI_Pat15	ACH-000625	0.9979923340582308
204837	MEL-IPI_Pat15	ACH-000238	0.997992442067742
204983	MEL-IPI_Pat15	ACH-000560	0.9979924435038642
204782	MEL-IPI_Pat15	ACH-000100	0.9979924767482404
205020	MEL-IPI_Pat15	ACH-000627	0.9979924779173387
204827	MEL-IPI_Pat15	ACH-000212	0.9979925788362325
204810	MEL-IPI_Pat15	ACH-000171	0.9979926349752658
204984	MEL-IPI_Pat15	ACH-000561	0.9979927558112428
204838	MEL-IPI_Pat15	ACH-000242	0.9979932961435961
204811	MEL-IPI_Pat15	ACH-000174	0.9979933694543036
204825	MEL-IPI_Pat15	ACH-000210	0.9979934198458051
204905	MEL-IPI_Pat15	ACH-000395	0.9979935101400729
204890	MEL-IPI_Pat15	ACH-000360	0.9979935131998203
204899	MEL-IPI_Pat15	ACH-000383	0.997993589033296
205067	MEL-IPI_Pat15	ACH-000719	0.9979936761692437
205063	MEL-IPI_Pat15	ACH-000713	0.9979937317158486
205087	MEL-IPI_Pat15	ACH-000766	0.9979938068046955
204901	MEL-IPI_Pat15	ACH-000389	0.997994233787791
205193	MEL-IPI_Pat15	ACH-001021	0.9979943895400306
204894	MEL-IPI_Pat15	ACH-000374	0.997994639818327
204766	MEL-IPI_Pat15	ACH-000035	0.9979948414053265
204893	MEL-IPI_Pat15	ACH-000366	0.9979949597489466
204917	MEL-IPI_Pat15	ACH-000424	0.997994989237239
205155	MEL-IPI_Pat15	ACH-000893	0.9979950890401103
204977	MEL-IPI_Pat15	ACH-000547	0.9979950903339394
205081	MEL-IPI_Pat15	ACH-000748	0.9979952578730981
204897	MEL-IPI_Pat15	ACH-000379	0.9979954295038971
204961	MEL-IPI_Pat15	ACH-000515	0.9979954546456373
204935	MEL-IPI_Pat15	ACH-000451	0.9979962237740443
204862	MEL-IPI_Pat15	ACH-000303	0.9979962892169976
204855	MEL-IPI_Pat15	ACH-000282	0.9979965787084992
204973	MEL-IPI_Pat15	ACH-000536	0.9979965925957948
205076	MEL-IPI_Pat15	ACH-000738	0.9979967242926202
205140	MEL-IPI_Pat15	ACH-000865	0.9979973076901637
205200	MEL-IPI_Pat15	ACH-001090	0.9979975915877004
205070	MEL-IPI_Pat15	ACH-000724	0.9979977988728923
205110	MEL-IPI_Pat15	ACH-000811	0.9979982454686025
205194	MEL-IPI_Pat15	ACH-001023	0.9979983771141886
204942	MEL-IPI_Pat15	ACH-000472	0.9979984158384915
204818	MEL-IPI_Pat15	ACH-000189	0.9979984664565753
205036	MEL-IPI_Pat15	ACH-000662	0.9979985874919893
204874	MEL-IPI_Pat15	ACH-000332	0.9979986791606535
204997	MEL-IPI_Pat15	ACH-000584	0.9979989144128477
205038	MEL-IPI_Pat15	ACH-000665	0.9979990436887016
204778	MEL-IPI_Pat15	ACH-000092	0.9979991159422177
204873	MEL-IPI_Pat15	ACH-000330	0.9979991857449675
204841	MEL-IPI_Pat15	ACH-000248	0.9979992384680608
204919	MEL-IPI_Pat15	ACH-000427	0.9979992644965663
204964	MEL-IPI_Pat15	ACH-000521	0.9979996092855538
204948	MEL-IPI_Pat15	ACH-000483	0.9979997436416501
204898	MEL-IPI_Pat15	ACH-000381	0.9979997662806909
204846	MEL-IPI_Pat15	ACH-000257	0.9979997746214698
205096	MEL-IPI_Pat15	ACH-000783	0.9980001394588
205127	MEL-IPI_Pat15	ACH-000847	0.9980007077390894
204769	MEL-IPI_Pat15	ACH-000047	0.9980007719284496
205106	MEL-IPI_Pat15	ACH-000802	0.9980008633856344
205150	MEL-IPI_Pat15	ACH-000883	0.998001223210155
204840	MEL-IPI_Pat15	ACH-000244	0.9980012751395908
204793	MEL-IPI_Pat15	ACH-000118	0.9980014499048222
205085	MEL-IPI_Pat15	ACH-000756	0.9980015217319635
204861	MEL-IPI_Pat15	ACH-000298	0.9980017707424554
204940	MEL-IPI_Pat15	ACH-000469	0.9980018378694994
205195	MEL-IPI_Pat15	ACH-001024	0.9980020200641094
205048	MEL-IPI_Pat15	ACH-000678	0.9980020794020413
204768	MEL-IPI_Pat15	ACH-000042	0.9980022404155571
204776	MEL-IPI_Pat15	ACH-000082	0.9980023645912148
204845	MEL-IPI_Pat15	ACH-000254	0.9980023964423217
204850	MEL-IPI_Pat15	ACH-000265	0.9980025120777143
204900	MEL-IPI_Pat15	ACH-000384	0.9980026709265565
205164	MEL-IPI_Pat15	ACH-000916	0.9980030291210367
204790	MEL-IPI_Pat15	ACH-000115	0.9980030847184447
204994	MEL-IPI_Pat15	ACH-000577	0.9980032529191784
205049	MEL-IPI_Pat15	ACH-000679	0.9980032998580686
205013	MEL-IPI_Pat15	ACH-000616	0.9980033382864221
205045	MEL-IPI_Pat15	ACH-000674	0.9980035166484756
204869	MEL-IPI_Pat15	ACH-000319	0.9980035194244963
204761	MEL-IPI_Pat15	ACH-000015	0.998003590516925
205086	MEL-IPI_Pat15	ACH-000759	0.998003744338877
204883	MEL-IPI_Pat15	ACH-000352	0.9980044122083895
205016	MEL-IPI_Pat15	ACH-000621	0.9980045139730122
205108	MEL-IPI_Pat15	ACH-000809	0.9980050187677079
205187	MEL-IPI_Pat15	ACH-000985	0.9980050673037593
204801	MEL-IPI_Pat15	ACH-000145	0.9980053308152788
204800	MEL-IPI_Pat15	ACH-000144	0.9980054933966391
205010	MEL-IPI_Pat15	ACH-000613	0.9980057707381416
204759	MEL-IPI_Pat15	ACH-000009	0.9980058940765165
205047	MEL-IPI_Pat15	ACH-000677	0.9980059126246887
204839	MEL-IPI_Pat15	ACH-000243	0.9980061751372948
204865	MEL-IPI_Pat15	ACH-000308	0.9980062533953561
204956	MEL-IPI_Pat15	ACH-000504	0.9980063386487235
205161	MEL-IPI_Pat15	ACH-000910	0.9980068275554965
205125	MEL-IPI_Pat15	ACH-000843	0.9980068860080022
205178	MEL-IPI_Pat15	ACH-000957	0.9980073003417845
205021	MEL-IPI_Pat15	ACH-000628	0.9980074682589848
205169	MEL-IPI_Pat15	ACH-000927	0.9980076020517642
204848	MEL-IPI_Pat15	ACH-000259	0.9980078219723866
204878	MEL-IPI_Pat15	ACH-000347	0.9980081281840845
204802	MEL-IPI_Pat15	ACH-000147	0.9980081685403388
205152	MEL-IPI_Pat15	ACH-000888	0.9980082129663729
204821	MEL-IPI_Pat15	ACH-000196	0.9980085319544483
204828	MEL-IPI_Pat15	ACH-000217	0.9980089799078493
204988	MEL-IPI_Pat15	ACH-000566	0.9980098772183009
205054	MEL-IPI_Pat15	ACH-000691	0.9980100508552893
205062	MEL-IPI_Pat15	ACH-000711	0.9980104508038703
205188	MEL-IPI_Pat15	ACH-000986	0.9980108757367091
204888	MEL-IPI_Pat15	ACH-000358	0.9980111735056013
205034	MEL-IPI_Pat15	ACH-000655	0.9980116455543407
204931	MEL-IPI_Pat15	ACH-000447	0.9980121931025812
205206	MEL-IPI_Pat15	ACH-001190	0.9980124852479483
204968	MEL-IPI_Pat15	ACH-000527	0.9980127618964826
